EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,17597.899999999998,293,47,634,631,186,173,80,1265,16.0,23.0,5.0,6.0,3.0,6.0,11.0,24.0,8.0,5.0,30.0,53.0,51,14.0,128,728,6.0,7.0,18.0,7.0,12.0,18.0,8.0,43.0,28.0,32.0,2.0,3.0,44.0,29.0,73.0,23.0,6.0,36.0,175.0,8.0,3.0,16.0,17.0,2.0,35.0,11.0,46,2.0,14.0,4.0,10.0,22.0,14.0,6.0,28.0,7.0,7.0,19,1.0,14.0,,17.0,5.0,1.0,,,1.0,,,,1.0,1.0,39.0,184,0.4666666666666667,0.4827586206896552,0.5660377358490566,0.8571428571428571,0.5833333333333334,0.5480769230769231,0.6923076923076923,0.5833333333333334,0.5669642857142857,0.6923076923076923,0.6142857142857143,0.49038461538461536,0.05660377358490566,,19.23076923076923,0.7857142857142857,0.15384615384615385,0.11643835616438356,0.02702702702702703,0.12698412698412698,0.04790419161676647,0.1213235294117647,0.039568345323741004,0.02,0.043478260869565216,,0.061068702290076333,0.13333333333333333,0.07142857142857142,0.16666666666666666,0.14606741573033707,0.08108108108108109,0.038461538461538464,1.0,0.22115384615384615,0.6956521739130435,0.8,0.5,0.23076923076923078,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.07692307692307693,0.46153846153846156,0.8333333333333334,0.4,0.2,0.5,0.16666666666666666,0.7115384615384616,0.5433509615384614,0.5614250000000001,0.5239933333333333,0.045871559633027525,0.08620689655172414,0.140625,0.3359375,6.479245283018868,25.488235294117647,0.29337539432176657,3.0,6.0,4.0,1.0,3.0,14.0,43.0,1.0,5.0,4.0,13.0,18.0,2.0,6.0,,7.0,24.0,30.0,43.0,14.0,8.0,,2.0,,8.0,,,,2.0,2.0,,1.0,,3.0,3.0,1.0,0.4444444444444444,0.35294117647058826,0.3333333333333333,0.3888888888888889,0.35294117647058826,0.13043478260869565,0.057692307692307696,0.5,0.5,,0.5,0.5,0.75,0.41346153846153844,0.32558139534883723,0.32558139534883723,0.35714285714285715,0.07692307692307693,0.38461538461538464,0.2,,0.6,0.43333333333333335,0.3076923076923077,0.32558139534883723,,2.0,,,,,,,1.0,1.0,1.0,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2211.0,37,-6,79,85,18,20,13,164,4.0,6.0,,,2.0,2.0,,1.0,,,5.0,10.0,6,1.0,17,109,,1.0,,2.0,2.0,3.0,1.0,8.0,2.0,8.0,,2.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,1.0,,1.0,1.0,,2.0,1.0,3,1.0,5.0,2.0,3.0,,,,,,5.0,8,,5.0,,2.0,2.0,,,,,,,,,,8.0,18,0.2,0.2,0.5,,1.0,0.5,,0.7,0.53125,,0.8,0.375,0.2,,17.391304347826086,,,0.07692307692307693,,0.0625,0.05263157894736842,0.06896551724137931,0.025,,,,0.058823529411764705,,,0.16666666666666666,,0.25,0.14285714285714285,,0.375,0.6666666666666666,1.0,,0.0625,,,,,,,,0.4,1.0,,0.75,0.5859,0.48525,0.65651,0.125,0.2,,0.47058823529411764,7.24,26.0,0.22784810126582278,1.0,3.0,,,,2.0,6.0,,1.0,1.0,3.0,2.0,,1.0,,1.0,6.0,,6.0,2.0,,,,,,,,,,3.0,2.0,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,24821.1,414,-10,869,876,178,156,152,1745,47.0,68.0,19.0,32.0,9.0,12.0,4.0,15.0,6.0,1.0,53.0,86.0,41,28.0,164,1036,20.0,37.0,54.0,9.0,18.0,5.0,4.0,28.0,68.0,38.0,32.0,6.0,16.0,14.0,30.0,12.0,2.0,13.0,74.0,31.0,41.0,40.0,38.0,5.0,83.0,76.0,159,11.0,9.0,7.0,2.0,7.0,5.0,7.0,14.0,3.0,27.0,40,2.0,33.0,11.0,35.0,19.0,21.0,4.0,2.0,16.0,2.0,,5.0,25.0,17.0,28.0,175,0.6415094339622641,0.918918918918919,0.6162790697674418,0.5405405405405406,0.5,0.5354330708661418,0.5375,0.5217391304347826,0.5774647887323944,0.5869565217391305,0.5384615384615384,0.3228346456692913,0.06976744186046512,0.06666666666666667,14.800759013282734,0.5,0.2631578947368421,0.2,0.22905027932960895,0.20725388601036268,0.11877394636015326,0.20365535248041775,0.16363636363636364,0.3068181818181818,0.11267605633802817,0.3,0.12135922330097088,0.21333333333333335,0.21518987341772153,0.1388888888888889,0.22058823529411764,0.17543859649122806,0.19298245614035087,0.68,0.5354330708661418,0.6911764705882353,0.746031746031746,0.6170212765957447,0.11811023622047244,0.26666666666666666,0.2857142857142857,1.0,0.047244094488188976,0.8,0.59375,0.21052631578947367,0.5217391304347826,0.75,0.043478260869565216,0.8582677165354331,0.574767716535433,0.5577209677419357,0.5647217391304349,0.1347517730496454,0.19,0.32926829268292684,0.17073170731707318,3.109302325581395,25.351219512195126,0.2048331415420023,2.0,3.0,1.0,,1.0,9.0,35.0,1.0,3.0,1.0,4.0,10.0,1.0,3.0,11.0,2.0,30.0,,35.0,9.0,2.0,1.0,2.0,1.0,2.0,,7.0,,9.0,,5.0,,,1.0,3.0,1.0,1.0,0.24390243902439024,0.3333333333333333,0.4,0.24390243902439024,0.07352941176470588,0.023622047244094488,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,0.2755905511811024,0.2571428571428571,0.2571428571428571,1.0,,0.075,0.3333333333333333,1.0,1.0,0.17391304347826086,0.25,0.2571428571428571,,,,,0.10909090909090909,4.0,2.0,0.18181818181818182,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22,18,48,51,7,3,4,99,2.0,4.0,,,,1.0,,,,,2.0,4.0,4,,13,42,,,,,1.0,,,,,4.0,,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1,,7.0,5.0,2.0,,,,,,,1,,3.0,1.0,,,,,,,,,,,,,7,,,0.5,,,0.8125,,,0.8125,,,0.5,0.25,,15.384615384615383,,,0.07692307692307693,,,,0.043478260869565216,,,,,,0.1111111111111111,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,1.0,,,1.0,0.6724062500000001,0.5682,0.7255,,,,,1.7499999999999998,25.375,0.14583333333333334,,,,,,3.0,4.0,,1.0,,,3.0,,1.0,,,9.0,,4.0,3.0,,,,,,,,,1.0,,,,,,,,1.0,0.75,,,0.75,0.25,,,,,,,,0.5,0.75,0.75,1.0,,1.0,,,,,,0.75,,,1.0,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1368.0,23,-6,49,48,8,8,10,97,1.0,3.0,,,,,,1.0,1.0,,1.0,5.0,3,4.0,6,62,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,2.0,1.0,2.0,,3.0,2.0,5,,,,,1.0,,,1.0,,2.0,3,,3.0,,4.0,2.0,,,,,,,,,,,8,1.0,1.0,0.2,,,0.125,,,0.3,1.0,,0.375,0.4,1.0,18.0327868852459,1.0,,0.2,0.11764705882352941,0.1,,0.15,0.06451612903225806,0.1,0.25,,,0.3333333333333333,,0.25,0.1111111111111111,,,,0.375,0.3333333333333333,0.5,1.0,0.125,,,,0.125,,,,,,,0.75,0.55024375,,,0.2,0.2857142857142857,0.3333333333333333,,5.38,25.0,0.16326530612244897,,1.0,,,,,2.0,,,,,,,,2.0,,,,2.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.125,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5071.799999999999,85,-37,174,179,75,52,31,353,12.0,14.0,5.0,6.0,3.0,3.0,,3.0,2.0,2.0,12.0,17.0,3,2.0,29,219,5.0,6.0,10.0,3.0,3.0,2.0,2.0,8.0,12.0,12.0,10.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,6.0,8.0,9.0,10.0,3.0,22.0,14.0,36,1.0,2.0,2.0,,2.0,1.0,,2.0,1.0,6.0,8,,3.0,,5.0,3.0,6.0,2.0,2.0,,,1.0,5.0,8.0,2.0,8.0,75,0.5,0.8571428571428571,0.7058823529411765,0.8333333333333334,1.0,0.675,0.8333333333333334,0.6,0.6590909090909091,0.8333333333333334,0.6666666666666666,0.15,0.11764705882352941,0.3333333333333333,11.594202898550726,1.0,0.6,0.2127659574468085,0.19047619047619047,0.225,0.13636363636363635,0.21839080459770116,0.16279069767441862,0.2222222222222222,0.23529411764705882,,0.12121212121212122,0.2857142857142857,0.16666666666666666,0.2222222222222222,0.25,0.16666666666666666,0.2,0.25,0.7,0.8571428571428571,0.9230769230769231,0.5,0.15,,,,0.1,1.0,0.8333333333333334,,0.6,1.0,0.4,0.85,0.646435,0.60762,0.62348,0.13636363636363635,0.15789473684210525,0.3448275862068966,0.27586206896551724,1.6823529411764704,23.53333333333333,0.43103448275862066,,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.07142857142857142,,,,,,,,0.05,1.0,1.0,1.0,,,,,,,,1.0,,,,,0.18181818181818182,,,,,,,,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,8549.5,142,-21,312,316,126,116,52,628,20.0,40.0,3.0,6.0,7.0,16.0,6.0,16.0,3.0,,34.0,73.0,39,22.0,108,347,3.0,10.0,7.0,10.0,28.0,14.0,10.0,36.0,30.0,38.0,,11.0,3.0,8.0,11.0,6.0,2.0,2.0,30.0,4.0,1.0,9.0,6.0,,15.0,5.0,20,2.0,4.0,2.0,2.0,17.0,6.0,8.0,25.0,12.0,3.0,9,1.0,23.0,1.0,28.0,16.0,,,,,,,,,,36.0,126,0.4411764705882353,0.4411764705882353,0.4657534246575342,0.3,0.35714285714285715,0.38392857142857145,0.25,0.30952380952380953,0.4426229508196721,0.2692307692307692,0.3829787234042553,0.3482142857142857,0.1506849315068493,0.1875,39.09574468085107,0.68,,0.0821917808219178,0.012048192771084338,0.12,0.046511627906976744,0.10135135135135136,0.029585798816568046,,0.041666666666666664,,0.058823529411764705,0.041666666666666664,0.08333333333333333,0.15384615384615385,0.12727272727272726,0.1,0.03389830508474576,,0.35714285714285715,0.5,0.625,0.6,0.14285714285714285,0.375,0.46153846153846156,0.16666666666666666,0.026785714285714284,0.5,0.5,1.0,0.38095238095238093,0.4375,,0.7053571428571429,0.5618049107142856,0.6138444444444444,0.5740607142857141,0.13333333333333333,0.19753086419753085,0.06481481481481481,0.3333333333333333,6.695890410958903,26.320512820512814,0.40384615384615385,8.0,17.0,,,,6.0,36.0,,2.0,2.0,14.0,6.0,,2.0,1.0,2.0,9.0,9.0,36.0,6.0,,1.0,3.0,4.0,11.0,,4.0,,,1.0,8.0,,,2.0,2.0,2.0,0.5,0.15384615384615385,,0.14285714285714285,0.15384615384615385,0.2,0.15178571428571427,0.47058823529411764,0.47058823529411764,0.25,,,,0.32142857142857145,0.16666666666666666,0.17142857142857143,0.5,,0.16666666666666666,,,,0.3333333333333333,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,False,1.0,0.02564102564102564,0.027777777777777776,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7696.1,128,-5,273,283,107,94,39,556,9.0,14.0,1.0,1.0,4.0,7.0,6.0,16.0,5.0,,15.0,34.0,34,3.0,66,311,2.0,5.0,4.0,4.0,11.0,11.0,2.0,19.0,8.0,22.0,,8.0,9.0,7.0,16.0,6.0,1.0,8.0,39.0,1.0,2.0,10.0,5.0,,15.0,3.0,18,1.0,3.0,1.0,2.0,4.0,3.0,,4.0,2.0,6.0,9,,4.0,,4.0,1.0,,,,,,,,,,19.0,107,0.26666666666666666,0.26666666666666666,0.4411764705882353,0.4,0.36363636363636365,0.4632352941176471,0.2,0.38636363636363635,0.4714285714285714,0.2,0.41304347826086957,0.5,0.23529411764705882,0.25,22.910216718266255,1.0,,0.07246376811594203,0.029411764705882353,0.14084507042253522,0.013513513513513514,0.10714285714285714,0.02112676056338028,0.03125,0.038461538461538464,,0.01818181818181818,,0.09090909090909091,0.15384615384615385,0.14285714285714285,0.13636363636363635,0.029411764705882353,,0.20588235294117646,0.6428571428571429,0.8181818181818182,0.3333333333333333,0.23529411764705882,0.375,0.5,0.16666666666666666,0.07352941176470588,0.1,1.0,,0.3181818181818182,0.5714285714285714,,0.7058823529411765,0.5181088235294119,0.4612214285714286,0.5350340909090909,0.014492753623188406,0.02857142857142857,0.06060606060606061,0.2878787878787879,6.5,26.570588235294117,0.39194139194139194,,4.0,1.0,,,10.0,29.0,,5.0,3.0,11.0,11.0,,5.0,,3.0,30.0,3.0,29.0,10.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,1.0,0.9090909090909091,0.3235294117647059,,0.2727272727272727,0.3235294117647059,0.21428571428571427,0.058823529411764705,,,,0.2,0.2,1.0,0.4264705882352941,0.3448275862068966,0.3448275862068966,0.9,,0.5,,,,0.5,0.2727272727272727,0.3448275862068966,,,,,,,,,,,,,False,,,,0.25
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12133.300000000001,202,-64,433,436,159,161,70,869,14.0,23.0,,4.0,5.0,6.0,2.0,7.0,9.0,3.0,16.0,30.0,16,1.0,42,504,,5.0,3.0,6.0,8.0,4.0,,12.0,24.0,8.0,,5.0,4.0,2.0,6.0,,2.0,4.0,14.0,5.0,9.0,6.0,10.0,,16.0,14.0,30,2.0,11.0,7.0,4.0,2.0,1.0,5.0,7.0,4.0,8.0,15,1.0,3.0,1.0,2.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,12.0,159,0.75,0.75,0.5333333333333333,,0.75,0.44565217391304346,0.1875,0.5,0.44680851063829785,0.1875,0.5,0.34782608695652173,0.16666666666666666,0.14285714285714285,10.424710424710426,0.2857142857142857,,0.10416666666666667,0.07692307692307693,0.05714285714285714,0.041666666666666664,0.07960199004975124,0.05907172995780591,0.125,0.022222222222222223,0.0625,0.043478260869565216,0.08333333333333333,0.11363636363636363,0.125,0.05128205128205128,0.07407407407407407,0.09090909090909091,0.5,0.5,0.6086956521739131,0.7368421052631579,0.7142857142857143,0.15217391304347827,0.2857142857142857,0.3333333333333333,1.0,0.1956521739130435,0.5,,,0.5,0.8333333333333334,0.25,0.8478260869565217,0.5954065217391306,0.6101285714285715,0.6230666666666668,0.02127659574468085,0.03225806451612903,0.07142857142857142,0.2857142857142857,2.5866666666666664,24.43125,0.3672055427251732,,,1.0,2.0,,2.0,7.0,1.0,1.0,,1.0,3.0,1.0,3.0,,,9.0,,7.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,,1.0,0.1875,0.3333333333333333,,0.1875,0.17391304347826086,,,,,0.1111111111111111,0.1111111111111111,1.0,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.25,0.125,1.0,1.0,,0.08333333333333333,,0.2857142857142857,,,1.0,,0.03571428571428571,,,,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5816.700000000001,97,-32,199,210,51,35,29,409,5.0,7.0,1.0,1.0,3.0,3.0,2.0,7.0,6.0,3.0,7.0,14.0,12,6.0,35,240,1.0,1.0,2.0,3.0,4.0,3.0,3.0,15.0,8.0,6.0,,1.0,6.0,6.0,12.0,6.0,,6.0,30.0,4.0,1.0,5.0,1.0,,6.0,5.0,11,,3.0,1.0,2.0,4.0,3.0,,4.0,1.0,4.0,10,,9.0,,9.0,5.0,,,,,,,,,,15.0,51,0.5714285714285714,0.5714285714285714,0.5,1.0,0.75,0.5576923076923077,0.25,0.8571428571428571,0.5833333333333334,0.25,0.8333333333333334,0.46153846153846156,0.07142857142857142,0.14285714285714285,14.285714285714286,1.0,,0.021739130434782608,0.02,0.09803921568627451,0.07017543859649122,0.061855670103092786,0.04672897196261682,0.04,,,0.06521739130434782,0.058823529411764705,,,0.13157894736842105,,,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.5,0.23076923076923078,0.25,1.0,,0.42857142857142855,1.0,0.42857142857142855,0.7307692307692307,0.5384923076923076,0.5505,0.5797642857142857,0.16666666666666666,0.2777777777777778,0.05714285714285714,0.42857142857142855,4.6571428571428575,24.79166666666666,0.2562814070351759,,,3.0,,2.0,2.0,6.0,,3.0,,,5.0,,3.0,,2.0,15.0,,6.0,2.0,,,,,1.0,,,,,3.0,1.0,,,,1.0,,1.0,0.4166666666666667,,0.6666666666666666,0.4166666666666667,,,,,,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.75,,,0.6666666666666666,,,0.3333333333333333,,,,,0.09090909090909091,,,,,,,,False,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,7768.6,129,-51,277,287,85,95,45,564,6.0,9.0,3.0,5.0,3.0,4.0,3.0,9.0,8.0,3.0,9.0,18.0,22,6.0,54,328,4.0,6.0,8.0,4.0,6.0,7.0,2.0,13.0,10.0,8.0,6.0,5.0,6.0,3.0,9.0,2.0,1.0,4.0,21.0,5.0,4.0,7.0,6.0,3.0,16.0,11.0,27,,5.0,3.0,2.0,7.0,5.0,3.0,10.0,4.0,5.0,9,,10.0,,10.0,5.0,2.0,1.0,1.0,1.0,,,1.0,3.0,1.0,13.0,85,0.5555555555555556,0.8333333333333334,0.5,0.6666666666666666,0.6666666666666666,0.6,0.4444444444444444,0.4230769230769231,0.6136363636363636,0.4444444444444444,0.43333333333333335,0.55,0.2777777777777778,0.4444444444444444,16.363636363636363,0.7,0.42857142857142855,0.0967741935483871,0.05128205128205128,0.0945945945945946,0.06493506493506493,0.09558823529411764,0.05806451612903226,0.029411764705882353,0.06060606060606061,0.09090909090909091,0.06779661016949153,0.14285714285714285,0.09375,,0.07547169811320754,0.14285714285714285,,0.3333333333333333,0.225,0.6666666666666666,0.75,0.5,0.225,0.3333333333333333,0.6,0.6666666666666666,0.2,0.5555555555555556,0.6,,0.3076923076923077,0.75,0.23076923076923078,0.775,0.5606125000000001,0.5772416666666667,0.5944846153846154,0.11627906976744186,0.23809523809523808,0.14814814814814814,0.24074074074074073,3.638888888888889,24.809090909090912,0.30685920577617326,,,4.0,,,6.0,14.0,,3.0,1.0,4.0,10.0,,3.0,,1.0,24.0,6.0,14.0,6.0,2.0,,3.0,,2.0,,1.0,,,2.0,2.0,,,1.0,1.0,1.0,0.8,0.45454545454545453,,0.14285714285714285,0.45454545454545453,0.1111111111111111,,,,,0.5,0.5,0.75,0.35,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.3333333333333333,,,,0.3076923076923077,0.25,0.42857142857142855,,,1.0,,0.05555555555555555,2.0,,0.2,,,,,False,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,12563.599999999999,209,-111,443,454,164,161,78,897,17.0,33.0,5.0,7.0,5.0,10.0,5.0,17.0,9.0,4.0,24.0,55.0,35,43.0,121,551,5.0,8.0,24.0,8.0,18.0,14.0,27.0,49.0,22.0,26.0,4.0,9.0,8.0,9.0,17.0,5.0,4.0,6.0,43.0,4.0,4.0,11.0,9.0,3.0,23.0,8.0,31,2.0,8.0,3.0,5.0,15.0,8.0,6.0,21.0,6.0,5.0,20,1.0,31.0,1.0,51.0,19.0,3.0,2.0,2.0,2.0,,,1.0,5.0,3.0,49.0,164,0.4583333333333333,0.5,0.43636363636363634,0.625,0.4444444444444444,0.43333333333333335,0.5588235294117647,0.34375,0.5267857142857143,0.6,0.5108695652173914,0.3888888888888889,0.16363636363636364,0.23529411764705882,24.953095684803003,0.7142857142857143,0.3,0.09375,0.03305785123966942,0.10091743119266056,0.031746031746031744,0.0975609756097561,0.032388663967611336,0.018518518518518517,0.03773584905660377,0.07142857142857142,0.03225806451612903,0.13513513513513514,0.08695652173913043,,0.09210526315789473,0.12121212121212122,0.043478260869565216,0.6,0.36666666666666664,0.5151515151515151,0.6071428571428571,0.47058823529411764,0.18888888888888888,0.29411764705882354,0.38461538461538464,0.4,0.1,0.4117647058823529,0.7142857142857143,0.6,0.3125,0.5,0.125,0.7555555555555555,0.5577583333333332,0.5932166666666666,0.52570625,0.18691588785046728,0.2676056338028169,0.19834710743801653,0.4049586776859504,4.832727272727273,25.41714285714286,0.37020316027088035,2.0,5.0,3.0,4.0,,7.0,26.0,2.0,5.0,2.0,10.0,10.0,3.0,9.0,5.0,2.0,30.0,,26.0,7.0,1.0,1.0,2.0,,7.0,1.0,2.0,1.0,1.0,,3.0,3.0,1.0,5.0,5.0,5.0,1.0,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.15151515151515152,0.05555555555555555,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,0.28888888888888886,0.2692307692307692,0.2692307692307692,1.0,0.23529411764705882,0.29411764705882354,0.4,1.0,,0.3125,0.2,0.2692307692307692,0.027777777777777776,,,,0.030303030303030304,,,,1.0,0.25,1.0,,False,,,,
