EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,31602.6,527,38,1125,1130,410,362,168,2255,47.0,69.0,10.0,12.0,17.0,22.0,12.0,36.0,1.0,10.0,23.0,44.0,12.0,60.0,115.0,51.0,116,90.0,363,1381,11.0,17.0,10.0,44.0,19.0,33.0,32.0,52.0,126.0,52.0,68.0,150.0,14.0,16.0,24,24.0,48,19.0,5.0,21.0,2.0,1.0,120,12.0,8.0,23.0,15,3.0,41,20.0,61,4.0,11.0,7.0,4.0,14.0,9.0,15.0,5.0,29.0,3.0,8.0,26.0,50,3.0,67.0,3.0,103.0,10.0,38.0,6.0,9.0,1.0,,5.0,1.0,1.0,3.0,10.0,6.0,,,125.0,401,6.0,0.43333333333333335,0.49056603773584906,0.9803921568627451,0.4396551724137931,0.4396551724137931,0.5217391304347826,0.6470588235294118,0.5757575757575758,0.5909090909090909,0.5,0.5692307692307692,0.6660516605166051,0.5657894736842105,0.7183908045977011,0.5021645021645021,0.1391304347826087,0.11594202898550725,0.2222222222222222,22.865853658536587,0.4827586206896552,0.0967741935483871,0.05474452554744526,0.03463203463203463,0.11330049261083744,0.04460966542750929,0.07966457023060797,0.04,0.042105263157894736,0.04040404040404041,,0.047619047619047616,0.03389830508474576,0.042105263157894736,0.05555555555555555,0.07547169811320754,0.12080536912751678,0.09259259259259259,0.0392156862745098,0.6,0.2987012987012987,0.6811594202898551,0.7704918032786885,0.40425531914893614,0.15584415584415584,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.04329004329004329,0.1,0.1,,0.19047619047619047,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.35294117647058826,0.8333333333333334,0.1,0.3384615384615385,0.7727272727272727,0.18461538461538463,0.8008658008658008,0.5441718614718614,0.534075,0.5377299999999999,0.1811320754716981,0.26573426573426573,0.12121212121212122,0.34710743801652894,5.305217391304347,24.987068965517246,0.36444444444444446,1.0,8.0,6.0,28.0,72.0,3.0,9.0,6.0,20.0,4.0,17.0,12.0,3.0,72.0,28.0,,2.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,10.0,,4.0,0.23529411764705882,0.375,,0.3116883116883117,0.3888888888888889,0.3888888888888889,1.0,0.23529411764705882,0.125,1.0,0.2647058823529412,0.3333333333333333,1.0,0.5,0.3076923076923077,0.3,0.3888888888888889,0.08196721311475409,,,,,,4.0,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4537.6,76,12,160,157,33,28,19,317,1.0,6.0,,1.0,,,,3.0,,1.0,,3.0,,1.0,10.0,,9,6.0,8,173,,2.0,2.0,2.0,,,,,,2.0,,,,5.0,4,2.0,6,2.0,,4.0,,,14,,4.0,4.0,4,,8,4.0,12,1.0,1.0,,1.0,2.0,1.0,5.0,1.0,7.0,1.0,2.0,6.0,14,3.0,10.0,4.0,6.0,,3.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,33,,1.0,1.0,,,,0.1,,,0.05263157894736842,,,0.18181818181818182,0.3333333333333333,,0.47368421052631576,0.5,0.5,0.6666666666666666,15.76086956521739,0.2857142857142857,,0.11428571428571428,0.10526315789473684,0.09302325581395349,,0.10256410256410256,0.05128205128205128,0.1111111111111111,0.11764705882352941,,,,0.15384615384615385,0.1,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.08333333333333333,1.0,0.3157894736842105,0.16666666666666666,0.3333333333333333,1.0,0.15789473684210525,,,,0.05263157894736842,,,,0.15789473684210525,,,,0.5,,,,,,0.7894736842105263,0.5480157894736842,0.5065,,0.13636363636363635,0.23076923076923078,0.25,,5.159999999999999,24.944444444444443,0.20625,,,,,6.0,,,,,,,,,6.0,,,,1.0,,,,3.0,2.0,,,,,,,,0.3157894736842105,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,0.3333333333333333,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,18148.199999999997,302,49,652,648,191,173,83,1300,16.0,23.0,5.0,6.0,3.0,6.0,11.0,25.0,3.0,6.0,4.0,8.0,5.0,30.0,54.0,20.0,54,16.0,136,748,6.0,7.0,,18.0,7.0,12.0,19.0,8.0,46.0,28.0,32.0,24.0,2.0,4.0,46,29.0,75,23.0,6.0,38.0,8.0,,179,9.0,3.0,16.0,17,2.0,35,12.0,47,2.0,15.0,5.0,10.0,22.0,14.0,6.0,8.0,28.0,,7.0,7.0,19,1.0,15.0,,19.0,,6.0,3.0,1.0,,,1.0,,,,1.0,1.0,,,42.0,189,1.0,0.4666666666666667,0.4827586206896552,0.4,0.37037037037037035,0.37037037037037035,0.5555555555555556,0.8571428571428571,0.5833333333333334,0.5555555555555556,0.6923076923076923,0.6129032258064516,0.5769230769230769,0.6923076923076923,0.6388888888888888,0.5,0.07407407407407407,0.13043478260869565,0.04,19.359145527369826,0.7857142857142857,0.15384615384615385,0.11643835616438356,0.02631578947368421,0.11940298507462686,0.05202312138728324,0.11785714285714285,0.041811846689895474,0.019230769230769232,0.0425531914893617,,0.0661764705882353,,0.13333333333333333,0.07142857142857142,0.16666666666666666,0.13829787234042554,0.075,0.03773584905660377,1.0,0.21296296296296297,0.6956521739130435,0.8,0.5,0.23148148148148148,0.44,0.4583333333333333,0.5454545454545454,0.05555555555555555,0.5,0.5,,0.07407407407407407,0.5,0.5,0.75,0.46153846153846156,0.8333333333333334,0.4,0.1935483870967742,0.5,0.16129032258064516,0.7129629629629629,0.5423731481481481,0.5614250000000001,0.5240451612903226,0.05263157894736842,0.1,0.1323529411764706,0.3382352941176471,6.44074074074074,25.501851851851853,0.2929447852760736,1.0,1.0,3.0,16.0,46.0,1.0,5.0,5.0,14.0,2.0,6.0,8.0,36.0,46.0,16.0,,2.0,,2.0,,,2.0,2.0,1.0,,,3.0,0.3333333333333333,0.42105263157894735,,0.42592592592592593,0.34782608695652173,0.34782608695652173,0.3125,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,,0.6,0.45161290322580644,0.35714285714285715,0.34782608695652173,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2211.0,37,-6,79,85,18,20,13,164,4.0,6.0,,,2.0,2.0,,1.0,1.0,3.0,,,,5.0,10.0,2.0,6,1.0,17,109,,1.0,,,2.0,2.0,3.0,1.0,8.0,2.0,8.0,6.0,,2.0,2,4.0,6,2.0,2.0,2.0,,,16,1.0,,1.0,1,,2,1.0,3,1.0,5.0,2.0,3.0,,,,,,,,5.0,8,,5.0,,2.0,2.0,2.0,,,,,,,,,,,,,8.0,18,,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.7,0.53125,,0.8,0.375,0.2,0.3333333333333333,,17.391304347826086,,,0.07692307692307693,,0.0625,0.05263157894736842,0.06896551724137931,0.025,,,,0.058823529411764705,,,,0.16666666666666666,,0.25,0.14285714285714285,,0.375,0.6666666666666666,1.0,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.4,1.0,,0.75,0.5859,0.48525,0.65651,0.125,0.2,,0.47058823529411764,7.24,26.0,0.22784810126582278,,,,2.0,6.0,,1.0,1.0,3.0,,1.0,1.0,,6.0,2.0,,,,,,,,3.0,,,,1.0,,0.3333333333333333,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22,18,48,51,7,3,4,99,2.0,4.0,,,,1.0,,,,,,,,2.0,4.0,3.0,4,,13,42,,,,,,1.0,,,,,4.0,9.0,,1.0,1,,1,,,1.0,,,2,,,,1,,1,,1,,7.0,5.0,2.0,,,,,,,,,1,,3.0,1.0,,,,,,,,,,,,,,,,,7,,,,1.0,0.75,0.75,0.5,,,0.8125,,,0.8125,,,0.5,0.25,0.25,,15.384615384615383,,,0.07692307692307693,,,,0.043478260869565216,,,,,,,0.1111111111111111,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,1.0,0.6724062500000001,0.5682,0.7255,,,,,1.7499999999999998,25.375,0.14583333333333334,,,,3.0,4.0,,1.0,,,,1.0,,,4.0,3.0,,,,,,,1.0,,,,,,,,,0.5,0.75,0.75,1.0,,,,1.0,,,,,,0.75,,1.0,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,12999.6,217,-45,439,445,149,133,75,884,28.0,30.0,11.0,12.0,5.0,5.0,2.0,6.0,,1.0,1.0,4.0,3.0,30.0,37.0,2.0,6,9.0,75,523,11.0,13.0,1.0,23.0,5.0,5.0,3.0,6.0,16.0,34.0,26.0,6.0,22.0,3.0,8,4.0,12,2.0,2.0,5.0,2.0,1.0,28,13.0,16.0,32.0,28,7.0,67,29.0,96,1.0,8.0,6.0,2.0,7.0,5.0,5.0,2.0,12.0,3.0,6.0,11.0,17,1.0,9.0,2.0,13.0,1.0,6.0,1.0,13.0,3.0,3.0,4.0,,2.0,7.0,16.0,4.0,2.0,3.0,16.0,149,1.0,0.5666666666666667,0.8947368421052632,1.0,0.3333333333333333,0.3333333333333333,0.8108108108108109,0.8461538461538461,1.0,0.7674418604651163,0.8461538461538461,0.625,0.7653061224489796,0.8214285714285714,0.7272727272727273,0.13953488372093023,0.08108108108108109,0.03333333333333333,0.3333333333333333,11.6412213740458,0.5833333333333334,0.5,0.27722772277227725,0.15841584158415842,0.2807017543859649,0.11607142857142858,0.27906976744186046,0.13615023474178403,0.23529411764705882,0.175,0.037037037037037035,0.10975609756097561,0.13333333333333333,0.23529411764705882,0.2765957446808511,0.35,0.3048780487804878,0.21875,0.125,0.25,0.6976744186046512,0.9333333333333333,0.9655172413793104,0.5357142857142857,0.13953488372093023,0.3333333333333333,0.5,1.0,0.023255813953488372,,,,0.09302325581395349,0.25,0.25,1.0,0.9230769230769231,0.9166666666666666,,0.625,1.0,0.375,0.8372093023255814,0.6368034883720931,0.5998363636363636,0.6376875,0.125,0.14285714285714285,0.30666666666666664,0.21333333333333335,2.240540540540541,23.966666666666665,0.33940774487471526,,,,1.0,2.0,,,,,,,,,2.0,1.0,,1.0,,,,,2.0,,,,,1.0,,,,0.046511627906976744,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23453.0,391,-29,831,838,257,280,125,1669,54.0,85.0,5.0,10.0,16.0,27.0,14.0,43.0,20.0,52.0,2.0,7.0,,88.0,180.0,22.0,86,49.0,291,929,6.0,18.0,6.0,18.0,23.0,55.0,27.0,17.0,87.0,72.0,104.0,27.0,2.0,19.0,14,23.0,37,19.0,4.0,8.0,3.0,3.0,97,7.0,5.0,24.0,13,1.0,38,12.0,50,6.0,18.0,10.0,8.0,39.0,15.0,16.0,24.0,55.0,6.0,21.0,11.0,24,1.0,53.0,2.0,63.0,11.0,34.0,2.0,,,,,,,,,,,,87.0,257,2.0,0.4090909090909091,0.41379310344827586,0.4090909090909091,0.2558139534883721,0.2558139534883721,0.4888888888888889,0.3333333333333333,0.41818181818181815,0.4548872180451128,0.2727272727272727,0.4268292682926829,0.49828178694158076,0.36,0.4777777777777778,0.3233082706766917,0.10555555555555556,0.10588235294117647,0.20930232558139536,35.27013251783894,0.7090909090909091,0.043478260869565216,0.0718232044198895,0.02702702702702703,0.11162790697674418,0.030042918454935622,0.09343434343434344,0.028708133971291867,0.01282051282051282,0.0625,,0.03488372093023256,0.01639344262295082,0.019230769230769232,0.06521739130434782,0.16216216216216217,0.10135135135135136,0.13432835820895522,0.04477611940298507,,0.31954887218045114,0.6352941176470588,0.7105263157894737,0.5185185185185185,0.16165413533834586,0.32558139534883723,0.4117647058823529,0.2857142857142857,0.19548872180451127,0.38461538461538464,0.39215686274509803,0.2,0.02631578947368421,0.2857142857142857,0.2857142857142857,0.5,0.45454545454545453,0.5,0.6,0.32926829268292684,0.5925925925925926,,0.6428571428571429,0.5479415413533834,0.5745083333333333,0.5460963414634147,0.11764705882352941,0.16748768472906403,0.061855670103092786,0.29896907216494845,7.737222222222224,26.211627906976737,0.309265944645006,,,,20.0,79.0,,4.0,8.0,27.0,,4.0,8.0,39.0,79.0,20.0,,8.0,6.0,,1.0,,1.0,1.0,2.0,,,3.0,,0.2962962962962963,,0.29699248120300753,0.25316455696202533,0.2564102564102564,0.4,,,,0.18181818181818182,,,,0.32926829268292684,0.2962962962962963,0.25316455696202533,,,0.019230769230769232,1.0,0.011627906976744186,0.012658227848101266,,,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,23362.1,389,-18,823,830,260,294,103,1653,26.0,38.0,4.0,4.0,6.0,13.0,13.0,29.0,8.0,18.0,5.0,17.0,3.0,47.0,85.0,38.0,108,15.0,223,904,7.0,12.0,,26.0,9.0,22.0,30.0,9.0,51.0,36.0,58.0,81.0,2.0,14.0,31,26.0,57,21.0,5.0,25.0,4.0,2.0,140,4.0,2.0,22.0,16,3.0,41,6.0,47,1.0,16.0,9.0,7.0,26.0,18.0,4.0,8.0,30.0,2.0,12.0,14.0,24,,15.0,,21.0,,5.0,3.0,1.0,1.0,,,1.0,,1.0,2.0,,,,51.0,260,3.0,0.3829787234042553,0.391304347826087,0.7105263157894737,0.35185185185185186,0.35185185185185186,0.5529411764705883,0.5833333333333334,0.4090909090909091,0.538860103626943,0.5,0.40384615384615385,0.5470297029702971,0.5,0.43859649122807015,0.5595854922279793,0.16470588235294117,0.15789473684210525,0.20689655172413793,24.576271186440678,0.8666666666666667,0.14285714285714285,0.08602150537634409,0.011494252873563218,0.09954751131221719,0.017857142857142856,0.09336609336609336,0.01507537688442211,0.014492753623188406,0.014925373134328358,,0.018404907975460124,0.01639344262295082,0.03333333333333333,0.08333333333333333,0.16666666666666666,0.10967741935483871,0.07575757575757576,0.01098901098901099,,0.19689119170984457,0.6842105263157895,0.8125,0.34615384615384615,0.15025906735751296,0.4482758620689655,0.5652173913043478,0.3076923076923077,0.09326424870466321,0.4444444444444444,0.5,0.625,0.08808290155440414,0.29411764705882354,0.29411764705882354,1.0,0.15384615384615385,1.0,0.5,0.25,0.46153846153846156,0.057692307692307696,0.7564766839378239,0.5304331606217618,0.46890666666666664,0.5295432692307693,0.03015075376884422,0.05555555555555555,0.11659192825112108,0.22869955156950672,7.49764705882353,26.205555555555563,0.3159173754556501,,1.0,1.0,33.0,91.0,4.0,13.0,7.0,27.0,4.0,14.0,8.0,33.0,91.0,33.0,,1.0,3.0,,,,1.0,,2.0,1.0,,4.0,0.2857142857142857,0.26666666666666666,,0.47150259067357514,0.3626373626373626,0.36666666666666664,0.6666666666666666,0.038461538461538464,,,0.5,0.3076923076923077,1.0,0.3333333333333333,0.5192307692307693,0.25925925925925924,0.3626373626373626,0.009174311926605505,,0.1111111111111111,1.0,0.009259259259259259,0.01098901098901099,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,18750.9,313,-80,661,663,250,245,101,1324,20.0,31.0,,4.0,8.0,10.0,3.0,9.0,,,1.0,13.0,5.0,23.0,40.0,3.0,20,7.0,62,746,,6.0,,3.0,9.0,12.0,6.0,3.0,21.0,32.0,14.0,9.0,,7.0,7,5.0,12,2.0,3.0,4.0,2.0,1.0,29,12.0,9.0,12.0,17,2.0,31,21.0,52,2.0,17.0,11.0,6.0,3.0,2.0,6.0,1.0,9.0,3.0,5.0,15.0,29,1.0,8.0,2.0,10.0,,5.0,,7.0,,,2.0,,,5.0,7.0,3.0,,,21.0,250,,0.6956521739130435,0.6956521739130435,1.0,0.15,0.15,0.575,,0.75,0.4583333333333333,0.15,0.5,0.47692307692307695,0.15,0.525,0.3333333333333333,0.175,0.16129032258064516,0.2222222222222222,9.390862944162437,0.3333333333333333,0.15384615384615385,0.11486486486486487,0.05454545454545454,0.07228915662650602,0.06521739130434782,0.09235668789808917,0.06017191977077364,0.1,0.015151515151515152,0.034482758620689655,0.058394160583941604,0.0851063829787234,0.09803921568627451,0.1095890410958904,0.16666666666666666,0.056910569105691054,0.11627906976744186,0.07407407407407407,0.42857142857142855,0.5166666666666667,0.6451612903225806,0.7692307692307693,0.7,0.15,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.21666666666666667,0.07692307692307693,0.07692307692307693,1.0,0.4,,,0.5555555555555556,0.8,0.2777777777777778,0.85,0.5992808333333336,0.6101285714285715,0.6331583333333334,0.07692307692307693,0.1111111111111111,0.04838709677419355,0.3387096774193548,2.545,24.240000000000002,0.37821482602118,,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,4.0,,,7.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,,,,2.0,0.25,,,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3,,,0.1,1.0,1.0,,0.05555555555555555,,0.2857142857142857,,1.0,,,,,,,False
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,18383.5,306,-53,633,648,147,146,97,1281,9.0,15.0,2.0,4.0,3.0,3.0,4.0,14.0,,1.0,7.0,16.0,4.0,13.0,30.0,21.0,50,14.0,103,720,2.0,4.0,,16.0,4.0,5.0,12.0,6.0,32.0,18.0,8.0,54.0,,5.0,14,9.0,23,7.0,2.0,13.0,1.0,,55,14.0,4.0,13.0,6,1.0,20,18.0,38,1.0,6.0,2.0,4.0,11.0,6.0,5.0,5.0,16.0,1.0,4.0,15.0,30,,30.0,1.0,23.0,2.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,4.0,3.0,,,32.0,147,2.0,0.6923076923076923,0.6923076923076923,0.8571428571428571,0.42,0.42,0.43333333333333335,0.5,0.8,0.55625,0.5,0.7647058823529411,0.5666666666666667,0.5,0.7619047619047619,0.625,0.16666666666666666,0.2,0.14285714285714285,14.11451398135819,0.6875,0.07692307692307693,0.04285714285714286,0.02877697841726619,0.07602339181286549,0.07650273224043716,0.06109324758842444,0.055900621118012424,0.017543859649122806,0.017241379310344827,0.08333333333333333,0.07194244604316546,0.09090909090909091,0.04,0.04225352112676056,0.05263157894736842,0.09448818897637795,0.022727272727272728,0.02631578947368421,0.75,0.1875,0.6,0.75,0.7777777777777778,0.175,0.2857142857142857,0.3333333333333333,0.5,0.0125,,,,0.2,0.4375,0.4666666666666667,0.8571428571428571,0.25,0.5,0.5,0.17647058823529413,1.0,0.23529411764705882,0.8125,0.5388599999999999,0.5827125,0.5316794117647058,0.11363636363636363,0.2631578947368421,0.1553398058252427,0.3106796116504854,5.223333333333333,25.160000000000004,0.23222748815165878,1.0,2.0,2.0,14.0,34.0,3.0,10.0,4.0,8.0,4.0,12.0,6.0,9.0,34.0,14.0,,3.0,1.0,,1.0,,1.0,11.0,1.0,,1.0,3.0,0.3333333333333333,0.5,,0.425,0.4117647058823529,0.42424242424242425,0.8571428571428571,0.125,0.5,,0.625,0.3,1.0,0.5,0.47058823529411764,0.5,0.4117647058823529,,2.0,,2.0,0.04,0.029411764705882353,,0.0625,False
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,14954.3,249,-36,508,524,146,199,64,1032,12.0,22.0,3.0,6.0,3.0,8.0,5.0,10.0,,2.0,1.0,11.0,3.0,17.0,34.0,8.0,25,6.0,64,571,3.0,6.0,,9.0,3.0,8.0,6.0,3.0,12.0,16.0,18.0,21.0,6.0,5.0,6,8.0,14,4.0,4.0,4.0,1.0,1.0,36,6.0,4.0,10.0,16,2.0,28,10.0,38,1.0,14.0,7.0,7.0,6.0,1.0,6.0,5.0,12.0,1.0,4.0,12.0,26,,10.0,1.0,10.0,,3.0,2.0,1.0,,,,,,1.0,1.0,,,1.0,12.0,146,2.0,0.47058823529411764,0.5714285714285714,0.875,0.32,0.32,0.5,0.5,0.375,0.4915254237288136,0.5625,0.32142857142857145,0.5,0.5625,0.35294117647058826,0.423728813559322,0.14705882352941177,0.18181818181818182,0.1,12.991452991452991,0.5,0.18181818181818182,0.125,0.03773584905660377,0.07751937984496124,0.04195804195804196,0.10116731517509728,0.040160642570281124,0.0425531914893617,0.022727272727272728,0.06666666666666667,0.04950495049504951,0.023809523809523808,0.08888888888888889,0.16666666666666666,0.08695652173913043,0.043010752688172046,0.16666666666666666,0.034482758620689655,,0.3728813559322034,0.5454545454545454,0.6666666666666666,0.5,0.1694915254237288,0.5,0.5555555555555556,0.4,0.03389830508474576,,,,0.1864406779661017,0.09090909090909091,0.09090909090909091,1.0,0.75,0.5,,0.5714285714285714,0.375,0.21428571428571427,0.7966101694915254,0.5533237288135594,0.8152,0.6165035714285713,0.04838709677419355,0.08108108108108109,0.140625,0.1875,4.123529411764706,24.532000000000004,0.2874015748031496,,,,7.0,14.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,14.0,7.0,,3.0,1.0,,,1.0,3.0,1.0,,,,6.0,0.5,0.16666666666666666,,0.23728813559322035,0.5,0.5,0.8571428571428571,,,,0.25,0.5,1.0,,0.21428571428571427,0.3333333333333333,0.5,,,,,,,,,False
