EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,34457.7,574,-1,1195,1199,233,204,202,2394,56.0,83.0,23.0,41.0,12.0,15.0,10.0,25.0,3.0,5.0,6.0,1.0,69.0,113.0,51,38.0,227,1416,27.0,49.0,77.0,13.0,23.0,7.0,6.0,38.0,86.0,52.0,42.0,10.0,25,16.0,41,14.0,2.0,21.0,2.0,2.0,98,37.0,55.0,55.0,61,7.0,123,96.0,219,12.0,12.0,9.0,3.0,10.0,5.0,11.0,5.0,21.0,9.0,3.0,40.0,58,3.0,50.0,12.0,59.0,29.0,4.0,29.0,5.0,3.0,18.0,2.0,,11.0,34.0,24.0,,3.0,37.0,228,2.0,0.6231884057971014,0.8958333333333334,0.6106194690265486,0.5510204081632653,0.5652173913043478,0.5762195121951219,0.5660377358490566,0.5333333333333333,0.5973684210526315,0.6015625,0.5135135135135135,0.31097560975609756,0.08849557522123894,0.08433734939759036,0.12,14.683368128044538,0.47619047619047616,0.25925925925925924,0.2147887323943662,0.21825396825396826,0.21235521235521235,0.11384615384615385,0.2136279926335175,0.15944540727902945,0.32407407407407407,0.12173913043478261,0.20689655172413793,0.11673151750972763,0.10294117647058823,0.22340425531914893,0.20930232558139536,0.21311475409836064,0.21348314606741572,0.20987654320987653,0.18461538461538463,0.7058823529411765,0.5060975609756098,0.6746987951807228,0.7368421052631579,0.625,0.1524390243902439,0.4,0.45454545454545453,0.6,0.03048780487804878,0.6,0.6,0.6666666666666666,0.036585365853658534,0.7735849056603774,0.5609756097560976,0.21739130434782608,0.5,0.8,0.03333333333333333,0.8170731707317073,0.5587006097560976,0.5533737500000001,0.5410616666666667,0.15591397849462366,0.21481481481481482,0.3392070484581498,0.16740088105726872,3.5079646017699124,25.562745098039212,0.19497907949790794,1.0,,,1.0,16.0,45.0,2.0,4.0,1.0,6.0,17.0,2.0,4.0,17.0,2.0,48.0,3.0,45.0,16.0,4.0,3.0,2.0,,1.0,10.0,1.0,7.0,,,3.0,0.9411764705882353,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.27439024390243905,0.35555555555555557,0.35555555555555557,0.9375,,,,0.07547169811320754,0.5,1.0,1.0,0.2,0.16666666666666666,0.35555555555555557,,,,1.0,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,17597.899999999998,293,47,634,631,186,173,80,1265,16.0,23.0,5.0,6.0,3.0,6.0,11.0,24.0,3.0,6.0,8.0,5.0,30.0,53.0,51,14.0,128,728,6.0,7.0,18.0,7.0,12.0,18.0,8.0,43.0,28.0,32.0,2.0,3.0,44,29.0,73,23.0,6.0,36.0,8.0,,175,8.0,3.0,16.0,17,2.0,35,11.0,46,2.0,14.0,4.0,10.0,22.0,14.0,6.0,8.0,28.0,,7.0,7.0,19,1.0,14.0,,17.0,5.0,3.0,1.0,,,1.0,,,,1.0,1.0,,,39.0,184,1.0,0.4666666666666667,0.4827586206896552,0.5660377358490566,0.8571428571428571,0.5833333333333334,0.5480769230769231,0.6923076923076923,0.5833333333333334,0.5669642857142857,0.6923076923076923,0.6142857142857143,0.49038461538461536,0.05660377358490566,0.13043478260869565,,19.23076923076923,0.7857142857142857,0.15384615384615385,0.11643835616438356,0.02702702702702703,0.12698412698412698,0.04790419161676647,0.1213235294117647,0.039568345323741004,0.02,0.043478260869565216,,0.061068702290076333,,0.13333333333333333,0.07142857142857142,0.16666666666666666,0.14606741573033707,0.08108108108108109,0.038461538461538464,1.0,0.22115384615384615,0.6956521739130435,0.8,0.5,0.23076923076923078,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.057692307692307696,0.5,0.5,,0.07692307692307693,0.46153846153846156,0.8333333333333334,0.4,0.2,0.5,0.16666666666666666,0.7115384615384616,0.5433509615384614,0.5614250000000001,0.5239933333333333,0.045871559633027525,0.08620689655172414,0.140625,0.3359375,6.479245283018868,25.488235294117647,0.29337539432176657,4.0,1.0,1.0,3.0,14.0,43.0,1.0,5.0,4.0,13.0,18.0,2.0,6.0,,7.0,24.0,30.0,43.0,14.0,,2.0,,,,2.0,2.0,,1.0,,3.0,0.4444444444444444,0.35294117647058826,0.3333333333333333,0.3888888888888889,0.35294117647058826,,0.5,0.5,0.75,0.41346153846153844,0.32558139534883723,0.32558139534883723,0.35714285714285715,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,,0.6,0.43333333333333335,0.3076923076923077,0.32558139534883723,,2.0,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2211.0,37,-6,79,85,18,20,13,164,4.0,6.0,,,2.0,2.0,,1.0,1.0,3.0,,,5.0,10.0,6,1.0,17,109,,1.0,,2.0,2.0,3.0,1.0,8.0,2.0,8.0,,2.0,2,4.0,6,2.0,2.0,2.0,,,16,1.0,,1.0,1,,2,1.0,3,1.0,5.0,2.0,3.0,,,,,,,,5.0,8,,5.0,,2.0,2.0,,,,,,,,,,,,,8.0,18,,0.2,0.2,0.5,,1.0,0.5,,0.7,0.53125,,0.8,0.375,0.2,0.3333333333333333,,17.391304347826086,,,0.07692307692307693,,0.0625,0.05263157894736842,0.06896551724137931,0.025,,,,0.058823529411764705,,,,0.16666666666666666,,0.25,0.14285714285714285,,0.375,0.6666666666666666,1.0,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,1.0,,0.75,0.5859,0.48525,0.65651,0.125,0.2,,0.47058823529411764,7.24,26.0,0.22784810126582278,,,,,2.0,6.0,,1.0,1.0,3.0,2.0,,1.0,,1.0,6.0,,6.0,2.0,,,,,,,3.0,2.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22,18,48,51,7,3,4,99,2.0,4.0,,,,1.0,,,,,,,2.0,4.0,4,,13,42,,,,,1.0,,,,,4.0,,1.0,1,,1,,,1.0,,,2,,,,1,,1,,1,,7.0,5.0,2.0,,,,,,,,,1,,3.0,1.0,,,,,,,,,,,,,,,,7,,,,0.5,,,0.8125,,,0.8125,,,0.5,0.25,0.25,,15.384615384615383,,,0.07692307692307693,,,,0.043478260869565216,,,,,,,0.1111111111111111,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,1.0,,,1.0,0.6724062500000001,0.5682,0.7255,,,,,1.7499999999999998,25.375,0.14583333333333334,,,,,3.0,4.0,,1.0,,,3.0,,1.0,,,9.0,,4.0,3.0,,,,,,1.0,,,,,,1.0,0.75,,,0.75,,,,,0.5,0.75,0.75,1.0,,,,1.0,,,,,,0.75,,,1.0,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2411.6000000000004,40,-3,88,87,23,11,13,175,1.0,3.0,,,,,,2.0,,1.0,1.0,,1.0,6.0,4,4.0,6,100,,1.0,2.0,,,,,,2.0,,,2.0,2,1.0,3,1.0,,2.0,,,7,,3.0,2.0,4,,6,3.0,9,1.0,1.0,,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,4.0,9,3.0,7.0,2.0,4.0,2.0,,,,,,,,,,,,1.0,,23,,1.0,1.0,0.16666666666666666,,,0.1,,,0.25,0.5,,0.4,0.3333333333333333,0.3333333333333333,0.5,15.384615384615383,0.25,,0.2222222222222222,0.11538461538461539,0.11764705882352941,,0.17142857142857143,0.0625,0.07692307692307693,0.2,,,,0.4,0.14285714285714285,0.16666666666666666,0.125,,0.14285714285714285,,0.3,0.3333333333333333,0.5,1.0,0.2,,,,0.1,,,,0.1,,,,,,,0.7,0.54293,0.4536,,0.16666666666666666,0.25,0.3333333333333333,,5.966666666666666,25.299999999999997,0.26136363636363635,,,,,,3.0,,,,,,,,2.0,,,,3.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7569.499999999999,126,-61,254,261,113,77,46,515,16.0,18.0,6.0,7.0,3.0,3.0,1.0,4.0,,,3.0,3.0,17.0,22.0,5,5.0,42,321,6.0,7.0,13.0,3.0,3.0,3.0,4.0,10.0,20.0,14.0,12.0,2.0,4,3.0,7,2.0,1.0,1.0,2.0,1.0,17,9.0,10.0,17.0,14,4.0,35,19.0,54,1.0,4.0,3.0,1.0,3.0,1.0,3.0,2.0,6.0,2.0,3.0,7.0,11,1.0,5.0,,9.0,4.0,1.0,9.0,2.0,2.0,,,2.0,7.0,11.0,2.0,2.0,1.0,10.0,113,1.0,0.5882352941176471,0.9090909090909091,0.7727272727272727,0.8571428571428571,1.0,0.6851851851851852,0.8571428571428571,0.5,0.6774193548387096,0.8125,0.625,0.18518518518518517,0.09090909090909091,0.05555555555555555,0.25,12.052117263843648,0.5,0.5714285714285714,0.23333333333333334,0.16666666666666666,0.2833333333333333,0.1323529411764706,0.25833333333333336,0.1484375,0.25,0.18518518518518517,,0.14,0.1111111111111111,0.29411764705882354,0.21875,0.18181818181818182,0.3023255813953488,0.23529411764705882,0.14285714285714285,0.18181818181818182,0.6666666666666666,0.8888888888888888,0.9411764705882353,0.5625,0.14814814814814814,0.25,0.3333333333333333,1.0,,,,,0.1111111111111111,1.0,0.8571428571428571,,0.5,1.0,0.5,0.8518518518518519,0.6248129629629628,0.60762,0.6151166666666666,0.13333333333333333,0.16,0.30952380952380953,0.23809523809523808,1.9272727272727272,24.080000000000002,0.4448818897637795,,,,,1.0,2.0,,,,,1.0,,,1.0,,3.0,,2.0,1.0,,,,,,2.0,,1.0,,,,1.0,0.2,,,0.2,,,,,0.07407407407407407,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,12915.5,215,-31,457,467,180,175,71,924,29.0,51.0,5.0,9.0,9.0,19.0,9.0,27.0,13.0,30.0,3.0,,51.0,108.0,53,33.0,168,519,6.0,16.0,14.0,16.0,43.0,19.0,13.0,57.0,40.0,62.0,2.0,15.0,4,12.0,16,8.0,4.0,3.0,,1.0,44,4.0,3.0,10.0,7,1.0,18,7.0,25,2.0,9.0,5.0,4.0,24.0,10.0,11.0,14.0,35.0,4.0,15.0,7.0,14,1.0,30.0,1.0,41.0,23.0,2.0,,,,,,,,,,,,57.0,180,2.0,0.39215686274509803,0.4,0.4722222222222222,0.375,0.37209302325581395,0.4192546583850932,0.3333333333333333,0.3548387096774194,0.4772727272727273,0.3684210526315789,0.41911764705882354,0.32919254658385094,0.1388888888888889,0.17647058823529413,0.18518518518518517,38.64468864468864,0.6857142857142857,0.1,0.06666666666666667,0.02608695652173913,0.09615384615384616,0.03225806451612903,0.08133971291866028,0.029288702928870293,,0.07317073170731707,,0.041666666666666664,,0.03225806451612903,0.05454545454545454,0.15789473684210525,0.10666666666666667,0.06896551724137931,0.024390243902439025,,0.3167701863354037,0.5686274509803921,0.6904761904761905,0.5172413793103449,0.16770186335403728,0.3333333333333333,0.4090909090909091,0.2222222222222222,0.18633540372670807,0.43333333333333335,0.4482758620689655,0.23076923076923078,0.018633540372670808,0.5,0.5555555555555556,0.6,0.3064516129032258,0.47368421052631576,,0.6459627329192547,0.539713354037267,0.5745083333333333,0.5329096774193548,0.13218390804597702,0.19008264462809918,0.08333333333333333,0.3392857142857143,7.598148148148147,26.311320754716974,0.3938730853391685,,,,,11.0,50.0,,2.0,4.0,19.0,11.0,,2.0,2.0,4.0,15.0,18.0,50.0,11.0,,4.0,6.0,,,,1.0,10.0,1.0,,2.0,0.45454545454545453,0.20754716981132076,,0.21052631578947367,0.20754716981132076,,,,,0.3105590062111801,0.22,0.22448979591836735,0.45454545454545453,,,,0.1111111111111111,,,,0.3064516129032258,0.21052631578947367,0.22,,,,,,False,1.0,0.018867924528301886,0.03333333333333333,0.02
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,11900.099999999999,198,-21,420,430,180,160,51,850,14.0,19.0,1.0,1.0,5.0,8.0,7.0,18.0,2.0,6.0,7.0,1.0,23.0,43.0,53,6.0,100,474,2.0,5.0,10.0,7.0,14.0,21.0,5.0,31.0,18.0,28.0,,8.0,18,10.0,28,8.0,2.0,14.0,2.0,2.0,66,1.0,2.0,12.0,7,,19,3.0,22,1.0,5.0,3.0,2.0,10.0,7.0,,3.0,10.0,1.0,8.0,10.0,15,,8.0,,9.0,2.0,2.0,,1.0,,,1.0,,,1.0,,,,31.0,180,2.0,0.391304347826087,0.391304347826087,0.5348837209302325,0.4,0.5,0.4895833333333333,0.38461538461538464,0.37142857142857144,0.495,0.38461538461538464,0.39473684210526316,0.5520833333333334,0.18604651162790697,0.15789473684210525,0.2222222222222222,22.77432712215321,1.0,,0.07,0.02127659574468085,0.11538461538461539,0.008928571428571428,0.09313725490196079,0.014563106796116505,0.023255813953488372,0.027777777777777776,,0.012195121951219513,,,0.08,0.16666666666666666,0.12162162162162163,0.1,0.020833333333333332,,0.19791666666666666,0.7368421052631579,0.875,0.42857142857142855,0.1875,0.3888888888888889,0.5,0.2857142857142857,0.0625,0.3333333333333333,0.4,0.5,0.07291666666666667,0.07692307692307693,1.0,,0.22857142857142856,0.625,0.02857142857142857,0.75,0.5237182291666667,0.46713125000000005,0.5319785714285713,0.02040816326530612,0.044444444444444446,0.1,0.31,6.625581395348838,26.32075471698113,0.42857142857142855,1.0,,,,15.0,46.0,2.0,8.0,4.0,20.0,16.0,2.0,8.0,,4.0,42.0,6.0,46.0,15.0,,,,,,,,,1.0,,2.0,0.875,0.3018867924528302,0.25,0.19047619047619047,0.3018867924528302,,0.14285714285714285,0.14285714285714285,1.0,0.4791666666666667,0.32608695652173914,0.32608695652173914,0.8666666666666667,,,,0.6153846153846154,0.25,1.0,,0.5714285714285714,0.2,0.32608695652173914,,,,,,False,,,0.16666666666666666,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16664.8,278,-84,586,592,231,223,92,1178,19.0,28.0,,4.0,8.0,9.0,2.0,8.0,,,11.0,5.0,21.0,36.0,18,4.0,55,674,,6.0,3.0,9.0,11.0,6.0,2.0,20.0,32.0,10.0,,6.0,6,4.0,10,1.0,3.0,4.0,2.0,,24,10.0,9.0,11.0,15,1.0,27,19.0,46,2.0,15.0,10.0,5.0,3.0,2.0,6.0,1.0,9.0,3.0,5.0,14.0,26,1.0,6.0,2.0,6.0,3.0,,6.0,,,2.0,,,4.0,6.0,2.0,,,20.0,231,,0.7619047619047619,0.7619047619047619,0.5833333333333334,,0.8181818181818182,0.4722222222222222,0.16666666666666666,0.5294117647058824,0.4824561403508772,0.16666666666666666,0.5555555555555556,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.25,9.401709401709402,0.3333333333333333,0.09090909090909091,0.11194029850746269,0.060810810810810814,0.07586206896551724,0.06097560975609756,0.0931899641577061,0.060897435897435896,0.1111111111111111,0.016129032258064516,0.043478260869565216,0.056910569105691054,0.07317073170731707,0.10204081632653061,0.09230769230769231,0.2,0.05555555555555555,0.13513513513513514,0.08333333333333333,0.3333333333333333,0.5185185185185185,0.6785714285714286,0.7916666666666666,0.7368421052631579,0.14814814814814814,0.25,0.3333333333333333,1.0,,,,,0.2037037037037037,0.4444444444444444,,,0.5294117647058824,0.8888888888888888,0.29411764705882354,0.8518518518518519,0.5910564814814816,0.6101285714285715,0.61965,0.05263157894736842,0.07692307692307693,0.05454545454545454,0.36363636363636365,2.588888888888889,24.35,0.39419795221843,1.0,,2.0,,2.0,7.0,1.0,1.0,,1.0,3.0,1.0,3.0,,,9.0,,7.0,2.0,,1.0,2.0,1.0,1.0,1.0,,,,,2.0,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,,0.09090909090909091,0.09090909090909091,1.0,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,,,0.1111111111111111,1.0,1.0,,0.058823529411764705,,0.2857142857142857,,,1.0,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,10195.2,170,-49,349,363,113,89,52,712,5.0,8.0,1.0,1.0,3.0,3.0,3.0,11.0,,,9.0,4.0,8.0,19.0,26,10.0,59,405,1.0,1.0,5.0,4.0,5.0,9.0,5.0,25.0,10.0,6.0,,3.0,11,6.0,17,6.0,,11.0,,,40,7.0,2.0,6.0,3,1.0,10,9.0,19,1.0,3.0,1.0,2.0,7.0,3.0,3.0,4.0,10.0,1.0,4.0,4.0,14,,17.0,1.0,16.0,8.0,1.0,1.0,,,,,,1.0,1.0,,,,25.0,113,1.0,0.625,0.625,0.42105263157894735,1.0,0.8,0.5444444444444444,0.3125,0.7142857142857143,0.5673076923076923,0.3125,0.7352941176470589,0.5777777777777777,0.15789473684210525,0.125,0.18181818181818182,14.832535885167465,0.7,0.16666666666666666,0.036585365853658534,0.024390243902439025,0.06976744186046512,0.07,0.05357142857142857,0.04945054945054945,0.027777777777777776,0.02702702702702703,,0.07792207792207792,0.043478260869565216,0.0625,,0.125,0.08955223880597014,,0.045454545454545456,,0.17777777777777778,0.625,0.7142857142857143,0.6,0.24444444444444444,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,,0.2,0.125,1.0,,0.21428571428571427,1.0,0.2857142857142857,0.7555555555555555,0.5316133333333333,0.51405,0.5455285714285715,0.1568627450980392,0.32,0.0847457627118644,0.423728813559322,5.289473684210527,25.215384615384615,0.3237822349570201,5.0,1.0,1.0,2.0,6.0,17.0,,6.0,2.0,5.0,11.0,1.0,7.0,,4.0,27.0,6.0,17.0,6.0,,2.0,1.0,,,,6.0,2.0,,,2.0,0.8181818181818182,0.4230769230769231,0.14285714285714285,0.4444444444444444,0.4230769230769231,,0.5555555555555556,0.5555555555555556,0.8,0.37777777777777777,0.35294117647058826,0.375,0.8333333333333334,0.125,1.0,,0.75,,,0.5,0.35714285714285715,0.4,0.35294117647058826,,,,1.0,,False,1.0,0.038461538461538464,,0.058823529411764705
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,8169.000000000001,136,-25,278,292,113,127,35,570,7.0,13.0,2.0,5.0,3.0,8.0,,2.0,,1.0,3.0,2.0,7.0,16.0,9,2.0,25,317,2.0,5.0,4.0,3.0,8.0,5.0,1.0,10.0,6.0,8.0,4.0,2.0,3,2.0,5,2.0,,2.0,,1.0,12,3.0,2.0,7.0,14,1.0,22,5.0,27,,5.0,1.0,4.0,4.0,1.0,3.0,3.0,7.0,,4.0,6.0,15,,6.0,1.0,4.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,10.0,113,1.0,0.42857142857142855,0.6,0.4375,0.4,0.375,0.46,0.3333333333333333,0.34615384615384615,0.46296296296296297,0.3333333333333333,0.35714285714285715,0.36,0.125,0.15384615384615385,,10.69182389937107,0.5714285714285714,0.16666666666666666,0.18181818181818182,0.03076923076923077,0.10144927536231885,0.04225352112676056,0.14383561643835616,0.03676470588235294,0.03333333333333333,0.038461538461538464,,0.05660377358490566,,0.10714285714285714,0.23684210526315788,0.18181818181818182,0.06,0.21052631578947367,,,0.52,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.08,,,,0.04,,,,0.12,0.8333333333333334,0.4,,0.6153846153846154,0.375,0.15384615384615385,0.88,0.58379,0.8152,0.6168730769230769,0.038461538461538464,0.058823529411764705,0.16,0.4,3.11875,24.688888888888886,0.4064748201438849,,,,,3.0,6.0,,1.0,1.0,3.0,3.0,,1.0,,1.0,6.0,3.0,6.0,3.0,,3.0,,,,1.0,1.0,,,,3.0,0.6666666666666666,0.3333333333333333,,0.2,0.3333333333333333,,,,,0.24,0.5,0.5,0.6666666666666666,,,,0.16666666666666666,,,,0.23076923076923078,0.3333333333333333,0.5,,,,,,False,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,9650.0,161,-61,344,352,93,109,53,696,9.0,13.0,4.0,6.0,3.0,4.0,3.0,11.0,,,8.0,3.0,12.0,24.0,27,10.0,64,404,5.0,7.0,12.0,4.0,6.0,7.0,2.0,13.0,12.0,12.0,8.0,6.0,7,6.0,13,4.0,2.0,5.0,2.0,,32,6.0,4.0,8.0,9,3.0,20,12.0,32,,9.0,6.0,3.0,8.0,6.0,5.0,2.0,13.0,1.0,4.0,8.0,15,,16.0,1.0,14.0,6.0,2.0,2.0,1.0,1.0,1.0,,,1.0,3.0,1.0,,,13.0,93,1.0,0.5,0.75,0.5,0.7142857142857143,0.6666666666666666,0.5294117647058824,0.5,0.4230769230769231,0.5614035087719298,0.5454545454545454,0.43333333333333335,0.5294117647058824,0.25,0.07692307692307693,0.45454545454545453,17.15686274509804,0.6153846153846154,0.42857142857142855,0.11538461538461539,0.04395604395604396,0.1,0.06382978723404255,0.10759493670886076,0.05405405405405406,0.02702702702702703,0.047619047619047616,0.08333333333333333,0.05333333333333334,0.10526315789473684,0.15384615384615385,0.125,,0.08928571428571429,0.125,,0.3333333333333333,0.2549019607843137,0.6923076923076923,0.75,0.4444444444444444,0.21568627450980393,0.2727272727272727,0.5,0.6666666666666666,,,,,0.1568627450980392,0.6,0.6666666666666666,,0.3076923076923077,0.75,0.23076923076923078,0.7843137254901961,0.5517078431372548,0.5772416666666667,0.5944846153846154,0.10909090909090909,0.21428571428571427,0.1875,0.203125,3.8333333333333335,25.17037037037037,0.2703488372093023,4.0,,,,6.0,19.0,,3.0,1.0,4.0,10.0,,3.0,2.0,1.0,24.0,6.0,19.0,6.0,2.0,4.0,1.0,,,,5.0,2.0,,,1.0,0.8,0.37037037037037035,,0.14285714285714285,0.37037037037037035,0.16666666666666666,0.5,0.5,0.75,0.37254901960784315,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,0.3,,,,0.3076923076923077,0.25,0.3157894736842105,,,1.0,,,False,,,,
