EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,17597.899999999998,293,47,634,631,186,173,80,1265,16.0,23.0,5.0,6.0,3.0,6.0,11.0,24.0,8.0,5.0,30.0,53.0,51,14.0,128,728,6.0,7.0,18.0,7.0,12.0,18.0,8.0,43.0,28.0,32.0,2.0,3.0,44.0,29.0,73,23.0,6.0,36.0,8.0,175,8.0,3.0,16.0,17,2.0,35,11.0,46,2.0,14.0,4.0,10.0,22.0,14.0,6.0,28.0,,7.0,7.0,19,1.0,14.0,,17.0,5.0,1.0,,,1.0,,,,1.0,1.0,,39.0,184,0.4666666666666667,0.4827586206896552,0.5660377358490566,0.8571428571428571,0.5833333333333334,0.5480769230769231,0.6923076923076923,0.5833333333333334,0.5669642857142857,0.6923076923076923,0.6142857142857143,0.49038461538461536,0.05660377358490566,,19.23076923076923,0.7857142857142857,0.15384615384615385,0.11643835616438356,0.02702702702702703,0.12698412698412698,0.04790419161676647,0.1213235294117647,0.039568345323741004,0.02,0.043478260869565216,,0.061068702290076333,,0.13333333333333333,0.07142857142857142,0.16666666666666666,0.14606741573033707,0.08108108108108109,0.038461538461538464,1.0,0.22115384615384615,0.6956521739130435,0.8,0.5,0.23076923076923078,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.07692307692307693,0.46153846153846156,0.8333333333333334,0.4,0.2,0.5,0.16666666666666666,0.7115384615384616,0.5433509615384614,0.5614250000000001,0.5239933333333333,0.045871559633027525,0.08620689655172414,0.140625,0.3359375,6.479245283018868,25.488235294117647,0.29337539432176657,3.0,6.0,4.0,1.0,1.0,3.0,14.0,43.0,1.0,5.0,4.0,13.0,18.0,2.0,6.0,,7.0,24.0,30.0,43.0,14.0,,2.0,,8.0,,,2.0,2.0,,1.0,,3.0,3.0,1.0,0.4444444444444444,0.35294117647058826,0.3333333333333333,0.3888888888888889,0.35294117647058826,0.13043478260869565,0.057692307692307696,0.5,0.5,,0.5,0.5,0.75,0.41346153846153844,0.32558139534883723,0.32558139534883723,0.35714285714285715,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,,0.6,0.43333333333333335,0.3076923076923077,0.32558139534883723,,2.0,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2211.0,37,-6,79,85,18,20,13,164,4.0,6.0,,,2.0,2.0,,1.0,,,5.0,10.0,6,1.0,17,109,,1.0,,2.0,2.0,3.0,1.0,8.0,2.0,8.0,,2.0,2.0,4.0,6,2.0,2.0,2.0,,16,1.0,,1.0,1,,2,1.0,3,1.0,5.0,2.0,3.0,,,,,,,5.0,8,,5.0,,2.0,2.0,,,,,,,,,,,8.0,18,0.2,0.2,0.5,,1.0,0.5,,0.7,0.53125,,0.8,0.375,0.2,,17.391304347826086,,,0.07692307692307693,,0.0625,0.05263157894736842,0.06896551724137931,0.025,,,,0.058823529411764705,,,,0.16666666666666666,,0.25,0.14285714285714285,,0.375,0.6666666666666666,1.0,,0.0625,,,,,,,,0.4,1.0,,0.75,0.5859,0.48525,0.65651,0.125,0.2,,0.47058823529411764,7.24,26.0,0.22784810126582278,1.0,3.0,,,,,2.0,6.0,,1.0,1.0,3.0,2.0,,1.0,,1.0,6.0,,6.0,2.0,,,,,,,,3.0,2.0,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,24821.1,414,-10,869,876,178,156,152,1745,47.0,68.0,19.0,32.0,9.0,12.0,4.0,15.0,6.0,1.0,53.0,86.0,41,28.0,164,1036,20.0,37.0,54.0,9.0,18.0,5.0,4.0,28.0,68.0,38.0,32.0,6.0,16.0,14.0,30,12.0,2.0,13.0,2.0,74,31.0,41.0,40.0,38,5.0,83,76.0,159,11.0,9.0,7.0,2.0,7.0,5.0,7.0,14.0,7.0,3.0,27.0,40,2.0,33.0,11.0,35.0,19.0,21.0,4.0,2.0,16.0,2.0,,5.0,25.0,17.0,,28.0,175,0.6415094339622641,0.918918918918919,0.6162790697674418,0.5405405405405406,0.5,0.5354330708661418,0.5375,0.5217391304347826,0.5774647887323944,0.5869565217391305,0.5384615384615384,0.3228346456692913,0.06976744186046512,0.06666666666666667,14.800759013282734,0.5,0.2631578947368421,0.2,0.22905027932960895,0.20725388601036268,0.11877394636015326,0.20365535248041775,0.16363636363636364,0.3068181818181818,0.11267605633802817,0.3,0.12135922330097088,0.10909090909090909,0.21333333333333335,0.21518987341772153,0.1388888888888889,0.22058823529411764,0.17543859649122806,0.19298245614035087,0.68,0.5354330708661418,0.6911764705882353,0.746031746031746,0.6170212765957447,0.11811023622047244,0.26666666666666666,0.2857142857142857,1.0,0.047244094488188976,0.8,0.59375,0.21052631578947367,0.5217391304347826,0.75,0.043478260869565216,0.8582677165354331,0.574767716535433,0.5577209677419357,0.5647217391304349,0.1347517730496454,0.19,0.32926829268292684,0.17073170731707318,3.109302325581395,25.351219512195126,0.2048331415420023,2.0,3.0,1.0,,,1.0,9.0,35.0,1.0,3.0,1.0,4.0,10.0,1.0,3.0,11.0,2.0,30.0,,35.0,9.0,1.0,2.0,1.0,2.0,,,9.0,,5.0,,,1.0,3.0,1.0,1.0,0.24390243902439024,0.3333333333333333,0.4,0.24390243902439024,0.07352941176470588,0.023622047244094488,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,0.2755905511811024,0.2571428571428571,0.2571428571428571,1.0,,,,0.075,0.3333333333333333,1.0,1.0,0.17391304347826086,0.25,0.2571428571428571,,,,,4.0,0.18181818181818182,2.0,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22,18,48,51,7,3,4,99,2.0,4.0,,,,1.0,,,,,2.0,4.0,4,,13,42,,,,,1.0,,,,,4.0,,1.0,1.0,,1,,,1.0,,2,,,,1,,1,,1,,7.0,5.0,2.0,,,,,,,,1,,3.0,1.0,,,,,,,,,,,,,,7,,,0.5,,,0.8125,,,0.8125,,,0.5,0.25,,15.384615384615383,,,0.07692307692307693,,,,0.043478260869565216,,,,,,,0.1111111111111111,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,1.0,,,1.0,0.6724062500000001,0.5682,0.7255,,,,,1.7499999999999998,25.375,0.14583333333333334,,,,,,,3.0,4.0,,1.0,,,3.0,,1.0,,,9.0,,4.0,3.0,,,,,,,1.0,,,,,,,,1.0,0.75,,,0.75,0.25,,,,,,,,0.5,0.75,0.75,1.0,,,,1.0,,,,,,0.75,,,1.0,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2203.0,37,-5,79,78,14,8,13,157,1.0,3.0,,,,,,2.0,1.0,,1.0,6.0,4,4.0,6,94,,1.0,2.0,,,,,,2.0,,,2.0,1.0,1.0,2,1.0,,1.0,,5,,3.0,1.0,4,,5,3.0,8,1.0,,,,1.0,,1.0,2.0,1.0,,4.0,7,1.0,7.0,2.0,4.0,2.0,,,,,,,,,,,,14,1.0,1.0,0.16666666666666666,,,0.1,,,0.25,0.5,,0.4,0.3333333333333333,0.5,14.73684210526316,0.5,,0.2222222222222222,0.125,0.06666666666666667,,0.15151515151515152,0.06521739130434782,0.08333333333333333,0.2222222222222222,,,,0.4,0.14285714285714285,0.16666666666666666,0.07142857142857142,,0.14285714285714285,,0.3,0.3333333333333333,0.5,1.0,0.2,,,,0.1,,,,,,,0.7,0.54293,0.4536,,0.16666666666666666,0.25,0.3333333333333333,,5.966666666666666,25.299999999999997,0.17721518987341772,,1.0,,,,,,3.0,,,,,,,,2.0,,,,3.0,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,0.3333333333333333,0.1,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5447.799999999999,91,-50,184,190,79,55,33,374,12.0,14.0,5.0,6.0,3.0,3.0,,3.0,3.0,3.0,12.0,17.0,4,2.0,29,236,5.0,6.0,10.0,3.0,3.0,3.0,2.0,8.0,12.0,12.0,10.0,2.0,3.0,2.0,5,1.0,1.0,1.0,1.0,12,6.0,10.0,9.0,11,3.0,23,16.0,39,1.0,2.0,2.0,,2.0,1.0,1.0,3.0,2.0,1.0,6.0,9,,3.0,,5.0,3.0,7.0,2.0,2.0,,,1.0,6.0,9.0,2.0,1.0,8.0,79,0.5,0.8571428571428571,0.7058823529411765,0.8333333333333334,1.0,0.6428571428571429,0.8333333333333334,0.5,0.6304347826086957,0.8333333333333334,0.5714285714285714,0.19047619047619047,0.11764705882352941,0.3333333333333333,11.818181818181817,0.6666666666666666,0.5,0.22448979591836735,0.21739130434782608,0.21428571428571427,0.125,0.21978021978021978,0.1702127659574468,0.25,0.2777777777777778,,0.11428571428571428,0.15384615384615385,0.2857142857142857,0.19230769230769232,0.2222222222222222,0.2413793103448276,0.15384615384615385,0.16666666666666666,0.2222222222222222,0.6666666666666666,0.8571428571428571,0.9230769230769231,0.5,0.14285714285714285,,,,0.14285714285714285,1.0,0.8333333333333334,,0.5,1.0,0.5,0.8571428571428571,0.6429523809523808,0.60762,0.6151166666666666,0.13043478260869565,0.15789473684210525,0.3448275862068966,0.27586206896551724,1.6823529411764704,23.575000000000003,0.42934782608695654,,,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,1.0,0.25,,,0.25,0.07142857142857142,,,,,,,,0.047619047619047616,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9739.5,162,-39,353,359,150,143,57,712,21.0,42.0,3.0,7.0,7.0,17.0,6.0,20.0,3.0,,35.0,80.0,44,28.0,122,400,3.0,11.0,7.0,10.0,33.0,17.0,12.0,41.0,30.0,40.0,,12.0,3.0,10.0,13,7.0,3.0,2.0,,36,4.0,1.0,9.0,6,1.0,16,5.0,21,2.0,5.0,2.0,3.0,19.0,7.0,8.0,27.0,4.0,13.0,4.0,10,1.0,26.0,1.0,35.0,19.0,,,,,,,,,,,41.0,150,0.42857142857142855,0.42857142857142855,0.4375,0.2727272727272727,0.30303030303030304,0.3790322580645161,0.23076923076923078,0.29,0.44525547445255476,0.25,0.36607142857142855,0.3548387096774194,0.15,0.15,38.95486935866983,0.7037037037037037,0.1111111111111111,0.07407407407407407,0.010638297872340425,0.1111111111111111,0.041666666666666664,0.09259259259259259,0.02631578947368421,,0.03571428571428571,,0.05333333333333334,,0.03571428571428571,0.075,0.15384615384615385,0.11864406779661017,0.09090909090909091,0.029850746268656716,,0.3387096774193548,0.5,0.6363636363636364,0.5714285714285714,0.16129032258064516,0.3,0.35294117647058826,0.16666666666666666,0.024193548387096774,0.5384615384615384,0.42857142857142855,1.0,0.34,0.4117647058823529,,0.6935483870967742,0.5550366935483872,0.6138444444444444,0.559322,0.14074074074074075,0.2087912087912088,0.05737704918032787,0.3360655737704918,6.937499999999998,26.286363636363628,0.42492917847025496,8.0,18.0,,,,,8.0,41.0,,2.0,3.0,17.0,8.0,,2.0,1.0,3.0,12.0,12.0,41.0,8.0,1.0,3.0,4.0,12.0,,,,1.0,8.0,1.0,,2.0,2.0,2.0,0.5,0.18181818181818182,,0.17647058823529413,0.18181818181818182,0.21428571428571427,0.14516129032258066,0.4444444444444444,0.4444444444444444,0.25,,,,0.33064516129032256,0.1951219512195122,0.2,0.5,,,,0.15384615384615385,,,,0.34,0.17647058823529413,0.1951219512195122,,,,,,,,,False,1.0,0.022727272727272728,0.024390243902439025,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9387.099999999999,156,-24,335,345,146,129,43,680,12.0,17.0,1.0,1.0,5.0,8.0,7.0,17.0,6.0,1.0,19.0,38.0,39,4.0,75,384,2.0,5.0,4.0,6.0,13.0,16.0,3.0,24.0,12.0,26.0,,8.0,13.0,8.0,21,7.0,1.0,11.0,2.0,50,1.0,2.0,10.0,5,,15,3.0,18,1.0,3.0,1.0,2.0,8.0,5.0,,8.0,1.0,6.0,8.0,11,,5.0,,5.0,1.0,,,,,,,,,,,24.0,146,0.3157894736842105,0.3157894736842105,0.5,0.4,0.46153846153846156,0.461038961038961,0.2,0.3620689655172414,0.46835443037974683,0.2,0.38333333333333336,0.5064935064935064,0.21052631578947367,0.23529411764705882,22.36503856041131,1.0,,0.06172839506172839,0.024390243902439025,0.11904761904761904,0.011111111111111112,0.09090909090909091,0.01744186046511628,0.025,0.03333333333333333,,0.015151515151515152,,,0.07894736842105263,0.15384615384615385,0.11864406779661017,0.12,0.02564102564102564,,0.22077922077922077,0.7058823529411765,0.8571428571428571,0.3333333333333333,0.22077922077922077,0.4117647058823529,0.5384615384615384,0.2857142857142857,0.07792207792207792,0.1,1.0,,0.27586206896551724,0.625,0.034482758620689655,0.7272727272727273,0.5222506493506494,0.4612214285714286,0.5350534482758621,0.01282051282051282,0.02564102564102564,0.05333333333333334,0.32,6.213157894736842,26.392307692307693,0.43582089552238806,,4.0,1.0,,,,10.0,33.0,,5.0,3.0,15.0,11.0,,5.0,,3.0,30.0,3.0,33.0,10.0,,,,3.0,,,,,,1.0,,1.0,2.0,1.0,0.9090909090909091,0.28205128205128205,,0.1875,0.28205128205128205,0.17647058823529413,0.05194805194805195,,,,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.30303030303030304,0.30303030303030304,0.9,,,,0.5,,,,0.5172413793103449,0.2,0.30303030303030304,,,,,,,,,False,,,,0.25
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,13820.3,230,-82,491,496,187,194,77,987,15.0,24.0,,4.0,6.0,7.0,2.0,7.0,9.0,3.0,17.0,31.0,16,2.0,45,575,,5.0,3.0,7.0,9.0,4.0,,14.0,26.0,8.0,,5.0,6.0,2.0,8,,2.0,4.0,2.0,18,7.0,9.0,8.0,11,1.0,20,16.0,36,2.0,12.0,8.0,4.0,2.0,1.0,5.0,7.0,2.0,4.0,12.0,22,1.0,4.0,1.0,4.0,2.0,5.0,,,2.0,,,3.0,5.0,2.0,,14.0,187,0.7647058823529411,0.7647058823529411,0.5483870967741935,,0.7777777777777778,0.4574468085106383,0.1875,0.5384615384615384,0.45918367346938777,0.1875,0.5384615384615384,0.3404255319148936,0.16129032258064516,0.14285714285714285,9.556313993174061,0.2857142857142857,0.1,0.09734513274336283,0.06870229007633588,0.06722689075630252,0.050724637681159424,0.08189655172413793,0.05947955390334572,0.11290322580645161,0.019230769230769232,0.058823529411764705,0.047619047619047616,0.06060606060606061,0.08695652173913043,0.09803921568627451,0.125,0.056179775280898875,0.1,0.09090909090909091,0.4,0.5106382978723404,0.625,0.75,0.7333333333333333,0.14893617021276595,0.2857142857142857,0.3333333333333333,1.0,0.19148936170212766,0.5,,,0.5384615384615384,0.8571428571428571,0.23076923076923078,0.851063829787234,0.600444680851064,0.6101285714285715,0.6391538461538462,0.04081632653061224,0.06060606060606061,0.06666666666666667,0.3111111111111111,2.52258064516129,24.43125,0.38085539714867617,,,1.0,,2.0,,2.0,7.0,1.0,1.0,,1.0,3.0,1.0,3.0,,,9.0,,7.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,0.1875,0.3333333333333333,,0.1875,0.16666666666666666,,,,,0.1111111111111111,0.1111111111111111,1.0,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.125,1.0,1.0,,0.07692307692307693,,0.2857142857142857,,,1.0,,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,7939.900000000001,132,-48,274,288,87,78,38,562,5.0,8.0,1.0,1.0,3.0,3.0,3.0,8.0,7.0,3.0,8.0,16.0,19,7.0,50,325,1.0,1.0,2.0,4.0,5.0,6.0,4.0,24.0,10.0,6.0,,2.0,7.0,6.0,13,6.0,,7.0,,32,5.0,1.0,6.0,2,1.0,9,6.0,15,1.0,3.0,1.0,2.0,6.0,3.0,2.0,8.0,1.0,4.0,4.0,13,,10.0,,10.0,6.0,1.0,,,,,,1.0,1.0,,,24.0,87,0.625,0.625,0.5,1.0,0.8,0.6142857142857143,0.2,0.9090909090909091,0.6410256410256411,0.2,0.9230769230769231,0.5428571428571428,0.125,0.125,14.506172839506172,0.75,0.2,0.028985507246376812,0.014925373134328358,0.08695652173913043,0.0625,0.057971014492753624,0.04081632653061224,0.02857142857142857,,,0.06451612903225806,0.05555555555555555,0.06666666666666667,,,0.11320754716981132,,0.06666666666666667,,0.22857142857142856,0.625,0.7142857142857143,0.6,0.22857142857142856,0.375,0.42857142857142855,0.6666666666666666,0.2,0.2,1.0,,0.2727272727272727,1.0,0.2727272727272727,0.7714285714285715,0.5369414285714286,0.5505,0.547009090909091,0.15384615384615385,0.3,0.04,0.48,4.65625,25.036842105263155,0.3175182481751825,,,4.0,,,2.0,5.0,12.0,,4.0,2.0,3.0,9.0,,4.0,,4.0,24.0,3.0,12.0,5.0,,1.0,1.0,3.0,,,,3.0,2.0,,,,2.0,,0.8888888888888888,0.47368421052631576,,0.6666666666666666,0.47368421052631576,0.125,,,,,0.5714285714285714,0.5714285714285714,1.0,0.34285714285714286,0.4166666666666667,0.45454545454545453,0.8,,,,0.8,,,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.4166666666666667,,,,1.0,,,,,False,1.0,0.05263157894736842,0.08333333333333333,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,8272.6,138,-56,296,303,91,103,48,599,7.0,10.0,3.0,5.0,3.0,4.0,3.0,9.0,8.0,3.0,10.0,19.0,22,8.0,58,349,4.0,6.0,10.0,4.0,6.0,7.0,2.0,13.0,12.0,8.0,6.0,5.0,6.0,5.0,11,3.0,2.0,4.0,2.0,27,5.0,4.0,7.0,8,3.0,18,11.0,29,,6.0,4.0,2.0,7.0,5.0,3.0,10.0,1.0,4.0,5.0,11,,13.0,1.0,12.0,6.0,2.0,1.0,1.0,1.0,,,1.0,3.0,1.0,,13.0,91,0.6,0.8571428571428571,0.5263157894736842,0.6666666666666666,0.6666666666666666,0.6097560975609756,0.4444444444444444,0.4230769230769231,0.6304347826086957,0.5,0.43333333333333335,0.5365853658536586,0.2631578947368421,0.4444444444444444,15.954415954415955,0.7,0.42857142857142855,0.11764705882352941,0.04819277108433735,0.0945945945945946,0.06172839506172839,0.1056338028169014,0.054878048780487805,0.02857142857142857,0.05405405405405406,0.09090909090909091,0.06349206349206349,0.05555555555555555,0.16,0.11764705882352941,,0.07547169811320754,0.14285714285714285,,0.3333333333333333,0.24390243902439024,0.7,0.7777777777777778,0.5714285714285714,0.21951219512195122,0.3333333333333333,0.6,0.6666666666666666,0.1951219512195122,0.5555555555555556,0.6,,0.3076923076923077,0.75,0.23076923076923078,0.7804878048780488,0.5584365853658537,0.5772416666666667,0.5944846153846154,0.13333333333333333,0.2608695652173913,0.1724137931034483,0.22413793103448276,3.6526315789473687,24.809090909090912,0.30743243243243246,,,4.0,,,,6.0,14.0,,3.0,1.0,4.0,10.0,,3.0,2.0,1.0,24.0,6.0,14.0,6.0,,3.0,,2.0,,,,3.0,2.0,,,1.0,1.0,1.0,0.8,0.45454545454545453,,0.14285714285714285,0.45454545454545453,0.1,,,,,0.5,0.5,0.75,0.34146341463414637,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.3333333333333333,,,,0.3076923076923077,0.25,0.42857142857142855,,,1.0,,2.0,0.2,,,False,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,14526.599999999999,242,-137,510,523,197,202,87,1033,20.0,43.0,5.0,7.0,6.0,14.0,6.0,22.0,12.0,4.0,28.0,70.0,43,50.0,139,635,5.0,9.0,24.0,9.0,23.0,17.0,31.0,58.0,26.0,30.0,4.0,11.0,8.0,10.0,18,6.0,4.0,6.0,1.0,46,5.0,4.0,16.0,10,3.0,29,9.0,38,2.0,8.0,3.0,5.0,18.0,8.0,7.0,25.0,2.0,7.0,6.0,24,1.0,36.0,1.0,59.0,22.0,4.0,2.0,2.0,3.0,,,1.0,6.0,3.0,,58.0,197,0.4642857142857143,0.5,0.4,0.5555555555555556,0.391304347826087,0.3938053097345133,0.475,0.3375,0.4891304347826087,0.5217391304347826,0.49107142857142855,0.3805309734513274,0.15714285714285714,0.22727272727272727,26.67757774140753,0.72,0.21428571428571427,0.08849557522123894,0.02857142857142857,0.12698412698412698,0.034482758620689655,0.1087866108786611,0.031578947368421054,0.015625,0.03333333333333333,0.0625,0.0380952380952381,0.025,0.1276595744680851,0.07547169811320754,,0.12359550561797752,0.13513513513513514,0.03225806451612903,0.5,0.3805309734513274,0.46511627906976744,0.5405405405405406,0.45,0.19469026548672566,0.2727272727272727,0.35294117647058826,0.5,0.10619469026548672,0.35,0.7142857142857143,0.6,0.35,0.42857142857142855,0.1,0.7610619469026548,0.5588893805309735,0.5788464285714285,0.5386649999999998,0.17424242424242425,0.25,0.17266187050359713,0.4172661870503597,4.657142857142857,25.265116279069776,0.3862745098039216,2.0,5.0,3.0,1.0,5.0,,8.0,31.0,2.0,6.0,3.0,13.0,11.0,3.0,11.0,5.0,3.0,33.0,,31.0,8.0,1.0,2.0,,10.0,2.0,1.0,1.0,,4.0,4.0,1.0,6.0,6.0,6.0,1.0,0.2558139534883721,0.2727272727272727,0.17647058823529413,0.2558139534883721,0.13953488372093023,0.04424778761061947,0.4,0.4,0.5,0.25,0.25,1.0,0.2743362831858407,0.25806451612903225,0.25806451612903225,1.0,0.25,0.2,1.0,0.3,0.3333333333333333,1.0,,0.325,0.23076923076923078,0.25806451612903225,0.022727272727272728,,,,,,,,False,,,,
