EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,on,Technical Free Throw Trips,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22,18.0,48,51,7.0,3.0,4,99,2.0,4.0,,,,1.0,,,,,,3.0,4.0,,1.0,,,2.0,4.0,3.0,4.0,,13.0,42,,,,1.0,,,,1.0,,,,,,4.0,9.0,,,4.0,3.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,7.0,5.0,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,7.0,,,,1.0,0.75,,,0.75,0.5,,,0.8125,,,0.8125,,,0.5,0.25,0.25,,15.384615384615383,,,0.07692307692307693,,,,0.043478260869565216,,,,0.1111111111111111,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,0.5,0.75,0.75,1.0,,,1.0,,,1.0,,,,1.0,0.75,0.67240625,0.5682,0.7255,,,,,1.75,25.375,0.14583333333333334,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2168.2,36,-1.0,74,79,12.0,11.0,13,153,2.0,5.0,,1.0,,1.0,,,,1.0,2.0,1.0,3.0,,,,,2.0,5.0,2.0,5.0,2.0,12.0,97,,1.0,,,,,,1.0,,,,,4.0,,6.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,3.0,,,3.0,,3.0,3.0,6.0,1.0,1.0,,,,,,,,,,,2.0,2.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,,,12.0,,1.0,1.0,1.0,0.4,,,0.4,0.4,,,0.5,,,0.5454545454545454,,,0.5,,,,12.359550561797752,,,0.16666666666666666,,,0.14285714285714285,0.1,0.07317073170731707,,0.16666666666666666,0.2,0.16666666666666666,0.14285714285714285,,,,0.5,0.4,0.4,1.0,,,,,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,1.0,0.3333333333333333,0.592255,,0.5208,0.09090909090909091,0.16666666666666666,,,2.0799999999999996,25.54,0.16216216216216217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,251.0,4,-7.0,11,10,,2.0,2,21,,2.0,,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,17,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,23.076923076923077,,,,,0.3333333333333333,,0.2,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5282333333333333,,,,,,,3.0,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2959.0,49,-4.0,111,108,39.0,51.0,21,219,5.0,8.0,1.0,2.0,2.0,2.0,1.0,5.0,,1.0,1.0,2.0,7.0,1.0,2.0,,2.0,6.0,13.0,3.0,8.0,19.0,40.0,122,1.0,2.0,1.0,2.0,4.0,9.0,3.0,3.0,,2.0,8.0,14.0,8.0,4.0,9.0,,,7.0,2.0,2.0,,3.0,3.0,1.0,2.0,,,9.0,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,4.0,1.0,3.0,2.0,1.0,,2.0,,2.0,4.0,1.0,3.0,3.0,6.0,11.0,21.0,1.0,8.0,1.0,1.0,1.0,,,1.0,,14.0,39.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,,0.375,0.46153846153846156,0.5,1.0,0.5,0.625,0.6,0.65,0.75,0.7222222222222222,0.38095238095238093,0.15384615384615385,0.125,0.2,24.999999999999996,0.5,,0.05555555555555555,0.07142857142857142,0.07692307692307693,0.03125,0.06818181818181818,0.05,,0.03571428571428571,0.25,,,0.05,0.16666666666666666,,0.38095238095238093,0.625,0.7142857142857143,0.6,0.23809523809523808,0.2,0.25,1.0,,0.047619047619047616,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.5,0.5,1.0,0.4,1.0,0.4,,0.7619047619047619,0.2857142857142857,0.5829976190476189,0.6385166666666666,0.5676,0.3103448275862069,0.4,0.225,0.35,3.923076923076923,26.0375,0.35135135135135137,,,1.0,,,,0.07142857142857142,0.1111111111111111,,,1.0,,,2.0,,,,,1.0,,,,,,,1.0,,0.1111111111111111,,,,,,,False,1.0,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1850.1999999999998,31,17.0,72,68,29.0,36.0,11,140,1.0,2.0,,,,1.0,3.0,4.0,1.0,,1.0,6.0,12.0,,1.0,4.0,6.0,4.0,7.0,6.0,13.0,1.0,27.0,65,1.0,1.0,,1.0,,2.0,1.0,4.0,4.0,6.0,,14.0,2.0,6.0,6.0,12.0,2.0,12.0,6.0,,7.0,2.0,9.0,2.0,,5.0,1.0,20.0,2.0,1.0,1.0,3.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,,2.0,,,,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,14.0,29.0,,0.25,0.3333333333333333,0.3333333333333333,0.46153846153846156,,0.6666666666666666,0.46153846153846156,0.5714285714285714,1.0,0.25,0.65,0.5,0.7,0.675,0.5,0.7,0.65,,,,25.28735632183908,1.0,,0.23076923076923078,0.0625,0.058823529411764705,0.08695652173913043,0.13333333333333333,0.07692307692307693,,0.05,,0.375,,0.0625,,1.0,0.1,0.5,0.5,1.0,0.2,0.75,0.75,,0.05,0.05,,,,0.6,0.5,0.5,0.3333333333333333,,,0.5,,,0.1,,0.6,0.6666666666666666,0.75,0.5,0.5086875,0.5745,0.498325,0.05,0.14285714285714285,0.07407407407407407,0.5185185185185185,8.471428571428572,25.7923076923077,0.4027777777777778,1.0,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,440.0,7,-2.0,14,15,5.0,9.0,3,29,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,3.0,19,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,5.0,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.555975,0.5604,,,,1.0,,,23.049999999999997,0.35714285714285715,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,False,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1594.0,27,7.0,58,60,25.0,34.0,8,118,3.0,5.0,1.0,3.0,1.0,2.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,,,3.0,7.0,2.0,3.0,1.0,13.0,60,1.0,3.0,,1.0,,2.0,1.0,2.0,,,,2.0,4.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,,1.0,,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,3.0,2.0,,1.0,,,,,,1.0,1.0,2.0,25.0,,0.6666666666666666,1.0,0.5,0.6666666666666666,,,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,0.6,0.25,0.5,0.5909090909090909,0.25,0.5,0.3,0.2857142857142857,0.2,0.5,17.64705882352941,1.0,1.0,0.07142857142857142,0.07692307692307693,0.1,0.15384615384615385,0.08333333333333333,0.11538461538461539,,0.16666666666666666,0.25,,,0.1111111111111111,,1.0,0.5,0.6,0.75,0.6666666666666666,0.2,,,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,,0.75,0.3333333333333333,0.25,,,1.0,0.5,,,0.8,0.5,0.571665,0.56835,0.6876500000000001,0.09090909090909091,0.125,0.15384615384615385,0.15384615384615385,2.371428571428571,25.866666666666664,0.43103448275862066,,,,1.0,,,0.2,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3343.8,56,5.0,124,126,67.0,67.0,23,250,5.0,7.0,2.0,2.0,5.0,5.0,,,4.0,,1.0,,2.0,,,,1.0,6.0,11.0,,3.0,4.0,16.0,130,2.0,2.0,,,1.0,5.0,5.0,6.0,,1.0,4.0,14.0,2.0,10.0,,,,2.0,,1.0,5.0,6.0,11.0,6.0,,4.0,1.0,28.0,1.0,,8.0,2.0,,10.0,1.0,11.0,4.0,2.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,7.0,,6.0,1.0,6.0,7.0,6.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,14.0,67.0,2.0,0.16666666666666666,0.16666666666666666,,,,,,0.5454545454545454,1.0,0.8333333333333334,0.42857142857142855,1.0,0.7142857142857143,0.47058823529411764,0.8333333333333334,0.7,0.21428571428571427,0.09090909090909091,0.14285714285714285,,15.789473684210526,0.5714285714285714,,0.08,,0.2857142857142857,0.03333333333333333,0.18867924528301888,0.015873015873015872,,0.037037037037037035,,0.07692307692307693,0.2,0.30434782608695654,0.2,1.0,0.5,0.7142857142857143,0.8333333333333334,0.2,,,,,0.2857142857142857,0.07142857142857142,,,,0.14285714285714285,,,,1.0,1.0,,,,0.7142857142857143,1.0,0.14285714285714285,,0.7142857142857143,,0.5790357142857143,,0.6297928571428572,0.06666666666666667,0.08333333333333333,0.3125,0.875,7.3090909090909095,24.2,0.5403225806451613,,1.0,1.0,,,,,,,0.14285714285714285,,,1.0,1.0,1.0,,,,1.0,0.25,0.25,,,,,,,,,,,,,,False,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,805.0,13,-2.0,29,31,14.0,14.0,3,60,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,33,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,3.0,14.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,6.25,1.0,,0.3333333333333333,0.16666666666666666,0.2,,0.25,0.08333333333333333,,,0.3333333333333333,,,0.2,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.50025,,0.50025,,,,1.0,,24.5,0.4827586206896552,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2771.0,46,16.0,107,103,57.0,52.0,21,210,4.0,7.0,2.0,4.0,,3.0,,1.0,,,1.0,3.0,6.0,,,3.0,3.0,4.0,8.0,3.0,7.0,4.0,21.0,98,2.0,4.0,,,2.0,6.0,,3.0,3.0,4.0,3.0,12.0,2.0,6.0,9.0,,4.0,6.0,3.0,2.0,4.0,,4.0,,,4.0,,8.0,3.0,5.0,6.0,5.0,,11.0,8.0,19.0,3.0,3.0,,,,,1.0,,,1.0,,1.0,5.0,6.0,7.0,5.0,1.0,3.0,,1.0,,,1.0,1.0,,12.0,57.0,,0.25,0.5,1.0,0.42857142857142855,,0.75,0.42857142857142855,0.5,0.5,,0.5666666666666667,0.5,0.6428571428571429,0.6176470588235294,0.6,0.6666666666666666,0.4666666666666667,0.25,0.14285714285714285,1.0,13.533834586466165,,,0.23809523809523808,0.2,0.23076923076923078,0.0967741935483871,0.23404255319148937,0.14285714285714285,0.16666666666666666,0.10344827586206896,0.3333333333333333,0.23076923076923078,0.2,0.24,,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.25,0.06666666666666667,,,,,0.06666666666666667,,,,0.4,0.5,0.5,1.0,1.0,0.5,,,,0.42857142857142855,,0.42857142857142855,1.0,0.9333333333333333,0.5,0.5414166666666667,0.6393,0.5228357142857142,0.17647058823529413,0.3,0.2857142857142857,0.5714285714285714,2.2875,25.928571428571423,0.5327102803738317,,1.0,1.0,,,,0.18181818181818182,0.25,,0.16666666666666666,,,,,,,,,1.0,,,,,1.0,,,0.14285714285714285,,,,,,,,False,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,705.0,12,-12.0,25,28,8.0,19.0,3,53,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,2.0,,1.0,1.0,3.0,37,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,2.0,,,1.0,2.0,2.0,2.0,,1.0,,2.0,2.0,,,2.0,,2.0,8.0,,1.0,1.0,,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.375,,0.5,0.3333333333333333,,,,21.428571428571427,0.5,,,0.14285714285714285,,,,0.1,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.6124166666666667,,0.6475,0.25,0.3333333333333333,,0.6666666666666666,7.6,27.5,0.32,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,901.0,15,7.0,37,36,10.0,19.0,5,73,1.0,1.0,,,,,1.0,3.0,,1.0,1.0,1.0,6.0,,1.0,,1.0,2.0,4.0,2.0,7.0,,10.0,38,,1.0,,1.0,,,,,,1.0,,,4.0,,6.0,,,6.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,,,0.45454545454545453,,,0.45454545454545453,,,0.6363636363636364,,,,24.444444444444443,,,0.2857142857142857,,0.2222222222222222,,0.25,,,,,0.2,0.5,0.16666666666666666,0.3333333333333333,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,,,,1.0,,0.7272727272727273,0.16666666666666666,0.5091545454545454,0.469125,0.4449,,,,,6.05,26.185714285714287,0.2702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3366.0,56,11.0,128,126,71.0,58.0,24,254,6.0,13.0,2.0,4.0,3.0,7.0,2.0,7.0,7.0,,,4.0,20.0,,2.0,2.0,10.0,9.0,27.0,4.0,20.0,9.0,39.0,121,2.0,6.0,,2.0,,4.0,3.0,12.0,2.0,10.0,8.0,20.0,12.0,6.0,6.0,6.0,,20.0,4.0,5.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,,2.0,4.0,,6.0,2.0,8.0,3.0,1.0,2.0,6.0,1.0,2.0,6.0,4.0,4.0,12.0,2.0,8.0,1.0,3.0,6.0,9.0,1.0,3.0,2.0,,,,,,,20.0,71.0,2.0,0.6666666666666666,0.6666666666666666,0.5,0.2,,0.2,0.2,0.3333333333333333,0.3333333333333333,0.25,0.3191489361702128,0.25,0.2727272727272727,0.38235294117647056,0.25,0.38461538461538464,0.425531914893617,0.18518518518518517,0.23076923076923078,0.2857142857142857,39.87341772151898,0.5,,0.16,,0.06896551724137931,0.058823529411764705,0.1111111111111111,0.029411764705882353,,0.0625,,0.125,0.4,0.08333333333333333,,,0.2765957446808511,0.46153846153846156,0.6,0.6666666666666666,0.14893617021276595,0.2857142857142857,0.4,0.5,0.14893617021276595,,,,,0.425531914893617,0.2,0.21052631578947367,0.5,0.5,0.5,0.25,,,0.3181818181818182,0.42857142857142855,0.45454545454545453,0.2,0.7021276595744681,0.2,0.5474468085106382,0.6160333333333333,0.5755068181818183,0.061224489795918366,0.10344827586206896,0.10256410256410256,0.5128205128205128,7.640740740740741,26.495000000000005,0.5546875,,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,False,,,1.0,0.05,0.05,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1630.0,27,5.0,63,60,38.0,47.0,8,123,,,,,,,,,,,,1.0,2.0,,,,1.0,,,1.0,2.0,4.0,7.0,60,,,,,,,,,,1.0,2.0,2.0,,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,2.0,,3.0,,3.0,3.0,3.0,,1.0,,1.0,,,,1.0,,,2.0,6.0,2.0,4.0,,1.0,1.0,,,,,,,2.0,38.0,1.0,,,1.0,0.5,,,0.5,,,,0.75,,,0.875,,0.5,1.0,,,,6.944444444444445,1.0,,0.18181818181818182,,0.1,,0.14285714285714285,,,,,0.14285714285714285,0.3333333333333333,,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,,1.0,0.5,0.5544,,0.5502,0.3333333333333333,1.0,,0.2857142857142857,,26.1,0.6031746031746031,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3036.0,51,17.0,115,112,57.0,59.0,19,227,5.0,6.0,,,2.0,2.0,,,,,1.0,,,,,,,5.0,6.0,,1.0,,10.0,109,,,,1.0,,,2.0,2.0,,1.0,,4.0,8.0,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,,2.0,1.0,3.0,4.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,2.0,2.0,3.0,1.0,,,,,,,,,,,4.0,57.0,,0.8,0.8,,,,,,0.8333333333333334,,1.0,0.7142857142857143,,0.6666666666666666,0.7142857142857143,,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,,6.474820143884893,0.5,,0.08695652173913043,0.034482758620689655,,,0.04081632653061224,0.018867924528301886,0.125,,,0.18181818181818182,,,,,0.8571428571428571,0.8333333333333334,1.0,0.8,,,,,,0.14285714285714285,,,,,,,,,,,,,0.6666666666666666,1.0,,,1.0,,0.6703071428571429,0.57285,0.6994833333333332,,,,0.4,2.033333333333333,23.7,0.4956521739130435,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,False,,,,,,1.0
