EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls,BlockedLongMidRange,ShortMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,783.0,13,3,29,28,6,21,7,57,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,29,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,6,1.0,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,5.128205128205128,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.2,0.05263157894736842,,0.2,0.5,,,0.3333333333333333,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,0.577325,,0.45195,,,,,,1.6,23.4,0.20689655172413793,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,643.0,11,-5,26,25,4,13,4,51,,2.0,,,,,,,,,,,,,2.0,,,,,,2.0,,2.0,,,33,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,0.5,,,16.666666666666668,,0.3333333333333333,,0.2,0.14285714285714285,0.2727272727272727,0.07692307692307693,,0.16666666666666666,0.25,,1.0,,0.3333333333333333,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5304625,,,,,,,,3.0,26.700000000000003,0.15384615384615385,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22,18,48,51,7,3,4,99,2.0,4.0,,,,1.0,,,,,,,,3.0,4.0,,1.0,,,2.0,4.0,3.0,4.0,,13.0,42,,,,1.0,,,,1.0,,,,,,4.0,9.0,,4.0,3.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,,7.0,5.0,2.0,,,,,,,,,,,1.0,1.0,,3.0,1.0,,,,,,,,,,,,7,,,,,1.0,0.75,,,0.75,0.5,,,0.8125,,,0.8125,,,0.5,0.25,0.25,15.384615384615383,,0.07692307692307693,,,,0.043478260869565216,,,,0.1111111111111111,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,0.5,0.75,0.75,1.0,,,,1.0,,,1.0,,,,,1.0,0.75,0.67240625,0.5682,0.7255,,,,,,1.75,25.375,0.14583333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,550.6,9,-5,18,19,3,8,1,37,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,27,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,10.526315789473685,,0.25,0.3333333333333333,,,0.2,0.16666666666666666,1.0,,,,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.6815,,,,,,,,1.5,22.5,0.16666666666666666,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,315.0,5,12,13,12,6,7,1,25,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,7,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,3.0,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,,,7.142857142857142,,,,0.4,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.50775,,,,,,,,,26.1,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2838.1,47,-4,104,105,36,37,11,209,4.0,6.0,1.0,3.0,1.0,2.0,1.0,3.0,,2.0,3.0,,,3.0,5.0,,1.0,,1.0,5.0,9.0,5.0,8.0,2.0,27.0,107,2.0,4.0,,1.0,,4.0,2.0,3.0,,1.0,1.0,5.0,8.0,2.0,9.0,2.0,5.0,3.0,2.0,2.0,,2.0,,,2.0,,4.0,2.0,1.0,1.0,2.0,5.0,3.0,8.0,,2.0,2.0,,3.0,2.0,1.0,,1.0,,4.0,,1.0,2.0,3.0,,,4.0,,4.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,5.0,36,1.0,1.0,0.8,1.0,0.6,0.625,,,0.625,0.5555555555555556,0.5,0.6666666666666666,0.7352941176470589,0.4,0.5,0.7105263157894737,0.4,0.5,0.47058823529411764,0.2222222222222222,0.16666666666666666,19.65811965811966,0.75,0.07692307692307693,0.041666666666666664,0.045454545454545456,0.08333333333333333,0.0625,0.0625,0.08333333333333333,0.09523809523809523,0.1,0.08333333333333333,,0.0625,,,0.5,0.35294117647058826,0.6666666666666666,0.8,0.75,0.17647058823529413,0.3333333333333333,0.5,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.6,0.6,0.6666666666666666,0.6,0.3333333333333333,,0.2,,,0.5,0.5,,0.25,,0.8235294117647058,0.6,0.5728470588235295,0.5127666666666667,0.58875,0.05555555555555555,0.1,,0.14814814814814814,0.18518518518518517,2.644444444444444,24.8125,0.34615384615384615,,,,6.0,,2.0,1.0,,2.0,,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,False,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,705.0,12,-12,25,28,8,19,3,53,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,2.0,,1.0,1.0,3.0,37,,,,,,,1.0,2.0,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,2.0,,,1.0,2.0,1.0,,2.0,,2.0,,,1.0,,,2.0,2.0,2.0,,2.0,8,1.0,,1.0,1.0,,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.375,,0.5,0.3333333333333333,,,21.428571428571427,0.5,,0.14285714285714285,,,,0.1,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.6124166666666667,,0.6475,0.25,0.3333333333333333,,,0.6666666666666666,7.6,27.5,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1191.8000000000002,20,-11,41,45,18,27,7,86,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,49,,1.0,,1.0,,,,1.0,1.0,2.0,,3.0,2.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,3.0,18,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,,0.625,,0.5,0.625,,0.5,0.5,0.5,0.5,10.204081632653061,1.0,0.1111111111111111,0.1,0.16666666666666666,,0.13333333333333333,0.041666666666666664,,,0.2,,,0.2,,,,0.5,0.5,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,0.5,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.5,0.624575,,0.5745333333333332,,,,,0.6,1.5,24.6,0.43902439024390244,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5132.099999999999,86,-31,187,187,64,64,29,374,8.0,15.0,1.0,2.0,3.0,4.0,2.0,6.0,,2.0,4.0,,2.0,3.0,10.0,1.0,2.0,,3.0,10.0,21.0,5.0,14.0,22.0,57.0,218,1.0,2.0,1.0,2.0,5.0,10.0,4.0,5.0,,5.0,11.0,19.0,10.0,10.0,15.0,,10.0,3.0,3.0,,4.0,4.0,1.0,3.0,,,12.0,1.0,2.0,4.0,3.0,8.0,3.0,11.0,,6.0,2.0,4.0,5.0,2.0,3.0,,3.0,1.0,8.0,1.0,4.0,3.0,7.0,,1.0,14.0,1.0,25.0,1.0,,9.0,1.0,2.0,3.0,2.0,3.0,2.0,19.0,64,2.0,2.0,0.5,0.5,1.0,0.35714285714285715,0.5,,0.35714285714285715,0.47619047619047616,0.5,0.8,0.5,0.625,0.4,0.6086956521739131,0.7142857142857143,0.5625,0.4,0.14285714285714285,0.13333333333333333,24.545454545454543,0.625,0.07894736842105263,0.045454545454545456,0.1,0.01818181818181818,0.08974358974358974,0.030303030303030304,0.04,0.021739130434782608,0.15384615384615385,0.05,,0.07142857142857142,0.16666666666666666,,0.6666666666666666,0.42857142857142855,0.5333333333333333,0.6153846153846154,0.5,0.17142857142857143,0.3333333333333333,0.4,,0.11428571428571428,0.5,0.5,1.0,0.2857142857142857,0.3,0.3,1.0,0.5,0.5,,0.5,0.5,1.0,0.4,0.75,0.2,0.3,,0.8285714285714286,0.3,0.5896157142857144,0.6385166666666666,0.572015,0.22727272727272727,0.3103448275862069,0.06666666666666667,0.17543859649122806,0.3333333333333333,3.314285714285714,25.328571428571426,0.3422459893048128,,,,,,1.0,1.0,,,1.0,0.25,0.5,,,1.0,,,,,,,,1.0,,,0.08333333333333333,,,,,0.16666666666666666,,,False,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,3599.1,60,3,133,130,50,52,19,263,2.0,5.0,,,,1.0,4.0,8.0,2.0,1.0,2.0,,,7.0,19.0,1.0,3.0,5.0,9.0,6.0,15.0,8.0,21.0,1.0,37.0,136,1.0,1.0,1.0,3.0,,5.0,2.0,6.0,5.0,9.0,,19.0,2.0,10.0,9.0,2.0,19.0,7.0,2.0,12.0,3.0,15.0,3.0,,10.0,1.0,33.0,2.0,1.0,2.0,7.0,9.0,3.0,12.0,,3.0,1.0,2.0,3.0,3.0,2.0,1.0,,,5.0,,2.0,2.0,4.0,,,2.0,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,19.0,50,,,0.16666666666666666,0.2,0.375,0.38095238095238093,0.3333333333333333,0.5555555555555556,0.38095238095238093,0.4,1.0,0.3333333333333333,0.5,0.625,0.6333333333333333,0.5138888888888888,0.625,0.6333333333333333,0.5833333333333334,0.13333333333333333,0.4,26.11464968152866,0.6,0.21212121212121213,0.03333333333333333,0.07407407407407407,0.047619047619047616,0.15,0.041666666666666664,,0.02857142857142857,0.2222222222222222,0.23529411764705882,0.14285714285714285,0.045454545454545456,0.2,,1.0,0.1388888888888889,0.4,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,0.05555555555555555,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,0.2857142857142857,,,,0.75,0.3333333333333333,,0.06666666666666667,,,0.6,0.5555555555555556,0.7222222222222222,0.3684210526315789,0.52015,0.5654250000000001,0.5038666666666667,0.027777777777777776,0.06666666666666667,,0.13513513513513514,0.5135135135135135,8.626666666666665,25.780952380952378,0.37593984962406013,,,,15.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,0.09090909090909091,,0.14285714285714285,,,,,,False,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,809.0,13,-6,26,30,5,10,3,56,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,2.0,3.0,,6.0,35,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,5,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,1.0,1.5,,1.0,1.5,,1.0,,,10.344827586206897,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,,1.0,,0.56685,0.5604,,,,,0.5,,,23.03333333333333,0.19230769230769232,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5182.8,86,-5,190,189,82,76,28,379,7.0,9.0,,,4.0,5.0,,,,,3.0,1.0,1.0,,3.0,,,,,7.0,9.0,,6.0,,14.0,200,,,,1.0,,,4.0,5.0,,1.0,,8.0,10.0,4.0,,,3.0,,2.0,2.0,2.0,4.0,,2.0,2.0,,10.0,,3.0,2.0,3.0,5.0,3.0,8.0,,5.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,9.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,8.0,82,1.0,,0.7142857142857143,0.7142857142857143,,,,,,0.7777777777777778,,0.8,0.4666666666666667,,0.6666666666666666,0.4666666666666667,,0.6666666666666666,0.4,0.2222222222222222,0.2222222222222222,8.482142857142856,0.5,0.06666666666666667,0.06521739130434782,0.05,,0.058823529411764705,0.03225806451612903,0.07692307692307693,,,0.09523809523809523,0.125,0.034482758620689655,0.09090909090909091,,1.0,0.6,0.7777777777777778,1.0,0.7142857142857143,,,,,0.2,,,,0.2,,,,,,1.0,,,,0.8333333333333334,0.8,0.16666666666666666,,,1.0,,0.6403099999999999,0.57285,0.6885416666666666,,,,,0.5714285714285714,1.9666666666666666,24.7,0.43157894736842106,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.1111111111111111,,,,,,,False,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3961.7999999999997,66,7,146,147,75,63,25,293,9.0,18.0,2.0,4.0,4.0,9.0,2.0,7.0,7.0,,,,,4.0,22.0,,2.0,2.0,10.0,12.0,32.0,4.0,22.0,10.0,46.0,145,2.0,6.0,,2.0,,4.0,4.0,14.0,2.0,10.0,9.0,23.0,16.0,8.0,6.0,,22.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,,2.0,4.0,6.0,2.0,8.0,,3.0,1.0,2.0,7.0,2.0,6.0,4.0,5.0,,13.0,2.0,9.0,2.0,4.0,,1.0,9.0,1.0,10.0,2.0,,4.0,,2.0,,,,,23.0,75,,2.0,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,0.2,0.18181818181818182,0.375,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.25,0.2916666666666667,0.39655172413793105,0.25,0.4107142857142857,0.4074074074074074,0.15625,0.16666666666666666,39.8876404494382,0.5384615384615384,0.125,,0.058823529411764705,0.05263157894736842,0.09090909090909091,0.025974025974025976,,0.05555555555555555,,0.10526315789473684,0.4,0.07692307692307693,,,,0.3333333333333333,0.5,0.6,0.6666666666666666,0.12962962962962962,0.2857142857142857,0.4,0.12962962962962962,,,,,0.4074074074074074,0.18181818181818182,0.19047619047619047,0.5,0.5,0.5,,0.25,,,0.375,0.4444444444444444,,0.4166666666666667,0.2,0.7407407407407407,0.18181818181818182,0.5564583333333333,0.6160333333333333,0.5836479166666667,0.07142857142857142,0.11764705882352941,,0.08695652173913043,0.5,6.768750000000001,26.468181818181815,0.5136986301369864,1.0,,,6.0,,,1.0,,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,,,0.2857142857142857,1.0,,False,1.0,0.045454545454545456,0.045454545454545456
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,591.0,10,-6,20,21,10,1,3,41,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,31,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,2.0,,,1.0,,,,,,,3.0,10,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.75,,0.75,,,,8.695652173913043,,,,,0.25,,0.14285714285714285,,0.25,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.8566,,0.8566,0.5,0.5,,,1.0,0.9,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3535.9,59,9,134,133,64,61,23,267,5.0,9.0,2.0,5.0,,3.0,,1.0,,,1.0,,1.0,3.0,9.0,,,3.0,5.0,5.0,10.0,3.0,10.0,4.0,23.0,123,2.0,5.0,,,2.0,6.0,,3.0,3.0,6.0,3.0,12.0,4.0,6.0,9.0,4.0,9.0,3.0,3.0,4.0,,4.0,,,4.0,,8.0,4.0,6.0,7.0,9.0,17.0,10.0,27.0,1.0,4.0,4.0,,,,1.0,,,,1.0,,1.0,6.0,8.0,1.0,1.0,7.0,1.0,5.0,1.0,,3.0,,,2.0,1.0,2.0,1.0,12.0,64,1.0,,0.4,0.6666666666666666,1.0,0.3,,0.5,0.3,0.5,0.4,,0.475,0.4,0.5,0.5227272727272727,0.5,0.5454545454545454,0.5,0.3,0.2222222222222222,14.110429447852761,,0.2647058823529412,0.1875,0.21875,0.1,0.24242424242424243,0.1388888888888889,0.13333333333333333,0.08333333333333333,0.25,0.3157894736842105,0.14285714285714285,0.2413793103448276,,0.1111111111111111,0.5,0.45,0.5555555555555556,0.7142857142857143,0.4,0.05,,,,0.05,,,,0.45,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,,,,,0.3333333333333333,,0.1111111111111111,0.5555555555555556,0.6,0.95,0.3333333333333333,0.5521050000000001,0.5984666666666666,0.5279833333333334,0.13636363636363635,0.25,,0.2608695652173913,0.5217391304347826,2.1399999999999997,25.499999999999996,0.47761194029850745,,,,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,0.2727272727272727,0.16666666666666666,0.25,,,1.0,,,False,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3673.8,61,-2,135,137,67,67,24,272,6.0,9.0,2.0,3.0,5.0,5.0,,,5.0,,1.0,,,,3.0,,,,1.0,7.0,14.0,,4.0,5.0,19.0,146,2.0,3.0,,,1.0,5.0,5.0,6.0,,1.0,4.0,14.0,2.0,12.0,,,3.0,,1.0,7.0,6.0,13.0,6.0,,6.0,,32.0,1.0,,8.0,2.0,10.0,1.0,11.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,,7.0,,6.0,1.0,6.0,,1.0,8.0,1.0,8.0,,,2.0,,2.0,1.0,,1.0,1.0,14.0,67,1.0,2.0,0.14285714285714285,0.14285714285714285,,,,,,0.5,0.6666666666666666,0.8333333333333334,0.3888888888888889,0.6666666666666666,0.7142857142857143,0.4318181818181818,0.625,0.7,0.2222222222222222,0.07142857142857142,0.1111111111111111,17.682926829268293,0.5714285714285714,0.07407407407407407,,0.26666666666666666,0.029411764705882353,0.17543859649122806,0.014492753623188406,,0.03333333333333333,,0.07692307692307693,0.2,0.30434782608695654,0.14285714285714285,0.1,1.0,0.5,0.6666666666666666,0.75,0.16666666666666666,,,,0.2777777777777778,0.05555555555555555,,,,0.16666666666666666,,,,1.0,0.6666666666666666,,,,,0.7142857142857143,1.0,,0.14285714285714285,,0.7222222222222222,,0.593536111111111,,0.6297928571428572,0.1,0.125,,0.2631578947368421,0.7368421052631579,7.428571428571429,24.15,0.4962962962962963,1.0,,,,1.0,,1.0,,1.0,,,,0.2,0.2,,,,,,,,,,,,,,,,1.0,,,,False,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1630.0,27,5,63,60,38,47,8,123,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,1.0,2.0,4.0,7.0,60,,,,,,,,,,1.0,2.0,2.0,,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,,,1.0,2.0,3.0,,3.0,,3.0,3.0,,1.0,1.0,,,,,1.0,,,2.0,6.0,,,2.0,,4.0,,,1.0,,1.0,,,,,2.0,38,2.0,1.0,,,1.0,0.5,,,0.5,,,,0.75,,,0.875,,0.5,1.0,,,6.944444444444445,1.0,0.18181818181818182,,0.1,,0.14285714285714285,,,,,0.14285714285714285,0.3333333333333333,,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,0.5,0.5544,,0.5502,0.3333333333333333,1.0,,,0.2857142857142857,,26.1,0.6031746031746031,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1221.1,20,-14,43,41,18,7,7,84,4.0,4.0,1.0,1.0,,,,1.0,,,,,,,,,,,,4.0,5.0,,,,8.0,60,1.0,1.0,,,,2.0,,,,,,,4.0,4.0,,2.0,,,,1.0,,1.0,,,,,2.0,3.0,1.0,1.0,2.0,3.0,4.0,7.0,,1.0,1.0,,,,,,,,,,,3.0,4.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,18,,,0.5,0.6666666666666666,,,,,,0.8,1.0,,0.8,1.0,,0.8,1.0,,,,,10.0,,0.2857142857142857,0.1111111111111111,0.16666666666666666,0.25,0.23076923076923078,0.19047619047619047,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,0.25,,,0.8,1.0,1.0,0.5,0.2,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.8,,0.69336,0.595,,0.2,0.2,,0.25,,2.14,,0.4186046511627907,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,False,,,
