EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,33147.3,552,,1154,1158,233,203,196,2312,56.0,81.0,23.0,40.0,12.0,15.0,10.0,25.0,3.0,5.0,6.0,1.0,69.0,111.0,48,37.0,217,1363,27.0,48.0,76.0,13.0,23.0,7.0,6.0,38.0,86.0,52.0,42.0,10.0,23,16.0,39,14.0,2.0,19.0,2.0,94,35.0,54.0,53.0,58,7.0,118,93.0,211,12.0,12.0,9.0,3.0,10.0,5.0,10.0,5.0,20.0,9.0,3.0,38.0,55,3.0,48.0,12.0,57.0,28.0,4.0,29.0,5.0,3.0,18.0,2.0,,11.0,34.0,24.0,,3.0,37.0,228,2.0,0.6231884057971014,0.8958333333333334,0.6216216216216216,0.5625,0.5652173913043478,0.5660377358490566,0.5769230769230769,0.5333333333333333,0.5896739130434783,0.6129032258064516,0.5135135135135135,0.3018867924528302,0.09009009009009009,0.08641975308641975,0.12,14.697406340057636,0.5,0.2692307692307692,0.20714285714285716,0.22131147540983606,0.2145748987854251,0.1111111111111111,0.21062618595825428,0.1592128801431127,0.3333333333333333,0.12280701754385964,0.21428571428571427,0.116,0.09230769230769231,0.21739130434782608,0.203125,0.2,0.21764705882352942,0.2077922077922078,0.19047619047619047,0.7058823529411765,0.5094339622641509,0.691358024691358,0.7567567567567568,0.625,0.15723270440251572,0.4,0.45454545454545453,0.6,0.031446540880503145,0.6,0.6,0.6666666666666666,0.03773584905660377,0.7692307692307693,0.575,0.21739130434782608,0.5,0.8,0.03333333333333333,0.8113207547169812,0.557191823899371,0.5499038461538462,0.5410616666666667,0.15555555555555556,0.21212121212121213,0.35023041474654376,0.17511520737327188,3.5423423423423426,25.468749999999996,0.2019064124783362,1.0,,,1.0,13.0,42.0,2.0,4.0,1.0,6.0,14.0,2.0,4.0,16.0,2.0,42.0,,42.0,13.0,2.0,2.0,2.0,,1.0,9.0,,7.0,,,3.0,1.0,0.2916666666666667,0.5,0.2857142857142857,0.2916666666666667,0.16666666666666666,0.16666666666666666,1.0,0.2641509433962264,0.30952380952380953,0.30952380952380953,1.0,,,,0.07692307692307693,0.5,1.0,1.0,0.2,0.16666666666666666,0.30952380952380953,,,,1.0,4.0,0.11428571428571428,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,17597.899999999998,293,47.0,634,631,186,173,80,1265,16.0,23.0,5.0,6.0,3.0,6.0,11.0,24.0,3.0,6.0,8.0,5.0,30.0,53.0,51,14.0,128,728,6.0,7.0,18.0,7.0,12.0,18.0,8.0,43.0,28.0,32.0,2.0,3.0,44,29.0,73,23.0,6.0,36.0,8.0,175,8.0,3.0,16.0,17,2.0,35,11.0,46,2.0,14.0,4.0,10.0,22.0,14.0,6.0,8.0,28.0,,7.0,7.0,19,1.0,14.0,,17.0,5.0,3.0,1.0,,,1.0,,,,1.0,1.0,,,39.0,184,1.0,0.4666666666666667,0.4827586206896552,0.5660377358490566,0.8571428571428571,0.5833333333333334,0.5480769230769231,0.6923076923076923,0.5833333333333334,0.5669642857142857,0.6923076923076923,0.6142857142857143,0.49038461538461536,0.05660377358490566,0.13043478260869565,,19.23076923076923,0.7857142857142857,0.15384615384615385,0.11643835616438356,0.02702702702702703,0.12698412698412698,0.04790419161676647,0.1213235294117647,0.039568345323741004,0.02,0.043478260869565216,,0.061068702290076333,,0.13333333333333333,0.07142857142857142,0.16666666666666666,0.14606741573033707,0.08108108108108109,0.038461538461538464,1.0,0.22115384615384615,0.6956521739130435,0.8,0.5,0.23076923076923078,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.057692307692307696,0.5,0.5,,0.07692307692307693,0.46153846153846156,0.8333333333333334,0.4,0.2,0.5,0.16666666666666666,0.7115384615384616,0.5433509615384614,0.5614250000000001,0.5239933333333333,0.045871559633027525,0.08620689655172414,0.140625,0.3359375,6.479245283018868,25.488235294117647,0.29337539432176657,4.0,1.0,1.0,3.0,14.0,43.0,1.0,5.0,4.0,13.0,18.0,2.0,6.0,,7.0,24.0,30.0,43.0,14.0,,2.0,,,,2.0,2.0,,1.0,,3.0,0.4444444444444444,0.35294117647058826,0.3333333333333333,0.3888888888888889,0.35294117647058826,0.5,0.5,0.75,0.41346153846153844,0.32558139534883723,0.32558139534883723,0.35714285714285715,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,,0.6,0.43333333333333335,0.3076923076923077,0.32558139534883723,,2.0,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2211.0,37,-6.0,79,85,18,20,13,164,4.0,6.0,,,2.0,2.0,,1.0,1.0,3.0,,,5.0,10.0,6,1.0,17,109,,1.0,,2.0,2.0,3.0,1.0,8.0,2.0,8.0,,2.0,2,4.0,6,2.0,2.0,2.0,,16,1.0,,1.0,1,,2,1.0,3,1.0,5.0,2.0,3.0,,,,,,,,5.0,8,,5.0,,2.0,2.0,,,,,,,,,,,,,8.0,18,,0.2,0.2,0.5,,1.0,0.5,,0.7,0.53125,,0.8,0.375,0.2,0.3333333333333333,,17.391304347826086,,,0.07692307692307693,,0.0625,0.05263157894736842,0.06896551724137931,0.025,,,,0.058823529411764705,,,,0.16666666666666666,,0.25,0.14285714285714285,,0.375,0.6666666666666666,1.0,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,1.0,,0.75,0.5859,0.48525,0.65651,0.125,0.2,,0.47058823529411764,7.24,26.0,0.22784810126582278,,,,,2.0,6.0,,1.0,1.0,3.0,2.0,,1.0,,1.0,6.0,,6.0,2.0,,,,,,,3.0,2.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22,18.0,48,51,7,3,4,99,2.0,4.0,,,,1.0,,,,,,,2.0,4.0,4,,13,42,,,,,1.0,,,,,4.0,,1.0,1,,1,,,1.0,,2,,,,1,,1,,1,,7.0,5.0,2.0,,,,,,,,,1,,3.0,1.0,,,,,,,,,,,,,,,,7,,,,0.5,,,0.8125,,,0.8125,,,0.5,0.25,0.25,,15.384615384615383,,,0.07692307692307693,,,,0.043478260869565216,,,,,,,0.1111111111111111,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,1.0,,,1.0,0.6724062500000001,0.5682,0.7255,,,,,1.7499999999999998,25.375,0.14583333333333334,,,,,3.0,4.0,,1.0,,,3.0,,1.0,,,9.0,,4.0,3.0,,,,,,1.0,,,,,,1.0,0.75,,,0.75,,,,0.5,0.75,0.75,1.0,,,,1.0,,,,,,0.75,,,1.0,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2411.6000000000004,40,-3.0,88,87,23,11,13,175,1.0,3.0,,,,,,2.0,,1.0,1.0,,1.0,6.0,4,4.0,6,100,,1.0,2.0,,,,,,2.0,,,2.0,2,1.0,3,1.0,,2.0,,7,,3.0,2.0,4,,6,3.0,9,1.0,1.0,,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,4.0,9,3.0,7.0,2.0,4.0,2.0,,,,,,,,,,,,1.0,,23,,1.0,1.0,0.16666666666666666,,,0.1,,,0.25,0.5,,0.4,0.3333333333333333,0.3333333333333333,0.5,15.384615384615383,0.25,,0.2222222222222222,0.11538461538461539,0.11764705882352941,,0.17142857142857143,0.0625,0.07692307692307693,0.2,,,,0.4,0.14285714285714285,0.16666666666666666,0.125,,0.14285714285714285,,0.3,0.3333333333333333,0.5,1.0,0.2,,,,0.1,,,,0.1,,,,,,,0.7,0.54293,0.4536,,0.16666666666666666,0.25,0.3333333333333333,,5.966666666666666,25.299999999999997,0.26136363636363635,,,,,,3.0,,,,,,,,2.0,,,,3.0,,,,,,,1.0,2.0,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7263.699999999999,121,-61.0,245,252,108,71,46,497,16.0,18.0,6.0,7.0,3.0,3.0,1.0,4.0,,,3.0,3.0,17.0,22.0,5,5.0,42,311,6.0,7.0,13.0,3.0,3.0,3.0,4.0,10.0,20.0,14.0,12.0,2.0,4,3.0,7,2.0,1.0,1.0,2.0,17,9.0,10.0,13.0,14,4.0,31,19.0,50,1.0,4.0,3.0,1.0,3.0,1.0,3.0,2.0,6.0,2.0,3.0,7.0,11,1.0,5.0,,9.0,4.0,1.0,9.0,2.0,2.0,,,2.0,7.0,11.0,2.0,2.0,1.0,10.0,108,1.0,0.5882352941176471,0.9090909090909091,0.7727272727272727,0.8571428571428571,1.0,0.6851851851851852,0.8571428571428571,0.5,0.6774193548387096,0.8125,0.625,0.18518518518518517,0.09090909090909091,0.05555555555555555,0.25,12.416107382550337,0.5,0.5714285714285714,0.23728813559322035,0.17543859649122806,0.23214285714285715,0.13432835820895522,0.23478260869565218,0.1532258064516129,0.25,0.19230769230769232,,0.14285714285714285,0.1111111111111111,0.3125,0.21875,0.18181818181818182,0.23076923076923078,0.23529411764705882,0.14285714285714285,0.18181818181818182,0.6666666666666666,0.8888888888888888,0.9411764705882353,0.5625,0.14814814814814814,0.25,0.3333333333333333,1.0,,,,,0.1111111111111111,1.0,0.8571428571428571,,0.5,1.0,0.5,0.8518518518518519,0.6248129629629628,0.60762,0.6151166666666666,0.13333333333333333,0.16,0.30952380952380953,0.23809523809523808,1.9272727272727272,24.080000000000002,0.44081632653061226,,,,,1.0,2.0,,,,,1.0,,,1.0,,3.0,,2.0,1.0,1.0,,,,,2.0,,1.0,,,,1.0,0.2,,,0.2,,,,0.07407407407407407,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,,,,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,12437.6,207,-37.0,442,453,175,169,70,895,27.0,49.0,5.0,9.0,9.0,19.0,9.0,26.0,13.0,28.0,3.0,,49.0,103.0,52,33.0,161,506,6.0,16.0,14.0,16.0,41.0,18.0,13.0,54.0,38.0,60.0,2.0,14.0,4,12.0,16,8.0,4.0,3.0,,44,4.0,3.0,10.0,7,1.0,18,7.0,25,2.0,9.0,5.0,4.0,24.0,10.0,10.0,14.0,34.0,4.0,15.0,7.0,14,1.0,30.0,1.0,41.0,23.0,2.0,,,,,,,,,,,,54.0,175,2.0,0.3877551020408163,0.3958333333333333,0.47572815533980584,0.375,0.3902439024390244,0.4129032258064516,0.3333333333333333,0.3474576271186441,0.47352941176470587,0.3684210526315789,0.4153846153846154,0.33548387096774196,0.13592233009708737,0.1836734693877551,0.15384615384615385,38.56332703213611,0.7058823529411765,0.1,0.0673076923076923,0.026785714285714284,0.10101010101010101,0.03305785123966942,0.08374384236453201,0.030042918454935622,,0.075,,0.0425531914893617,,0.03333333333333333,0.05454545454545454,0.15789473684210525,0.11267605633802817,0.07142857142857142,0.025,,0.3161290322580645,0.5510204081632653,0.675,0.5185185185185185,0.16774193548387098,0.34615384615384615,0.4090909090909091,0.2222222222222222,0.18064516129032257,0.4642857142857143,0.48148148148148145,0.23076923076923078,0.01935483870967742,0.5,0.5555555555555556,0.6,0.3220338983050847,0.47368421052631576,,0.6516129032258065,0.5383016129032258,0.5745083333333333,0.537915254237288,0.13690476190476192,0.19827586206896552,0.08695652173913043,0.33540372670807456,7.563106796116504,26.32499999999999,0.39592760180995473,,,,,10.0,49.0,,2.0,3.0,18.0,10.0,,2.0,2.0,3.0,12.0,18.0,49.0,10.0,1.0,4.0,5.0,,,,1.0,10.0,1.0,,2.0,0.4,0.19230769230769232,,0.16666666666666666,0.19230769230769232,,,,0.3161290322580645,0.20408163265306123,0.20833333333333334,0.4,,,,0.1111111111111111,,,,0.3050847457627119,0.16666666666666666,0.20408163265306123,,,,,,,,False,1.0,0.019230769230769232,0.03571428571428571,0.02040816326530612
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,11379.5,190,-27.0,404,414,174,152,50,818,14.0,19.0,1.0,1.0,5.0,8.0,7.0,18.0,2.0,6.0,6.0,1.0,23.0,43.0,49,5.0,93,461,2.0,5.0,10.0,7.0,14.0,20.0,4.0,30.0,18.0,28.0,,8.0,18,9.0,27,7.0,2.0,14.0,2.0,63,1.0,2.0,12.0,7,,19,3.0,22,1.0,5.0,3.0,2.0,10.0,7.0,,3.0,10.0,1.0,8.0,9.0,14,,6.0,,7.0,1.0,2.0,,1.0,,,1.0,,,1.0,,,,30.0,174,2.0,0.391304347826087,0.391304347826087,0.5348837209302325,0.4,0.5,0.4782608695652174,0.38461538461538464,0.38235294117647056,0.4842105263157895,0.38461538461538464,0.4027777777777778,0.532608695652174,0.18604651162790697,0.15789473684210525,0.2222222222222222,22.58064516129032,1.0,,0.0707070707070707,0.02197802197802198,0.12121212121212122,0.009174311926605505,0.09595959595959595,0.015,0.023255813953488372,0.02857142857142857,,0.0125,,,0.08,0.16666666666666666,0.12857142857142856,0.10344827586206896,0.021739130434782608,,0.20652173913043478,0.7368421052631579,0.875,0.42857142857142855,0.1956521739130435,0.3888888888888889,0.5,0.2857142857142857,0.06521739130434782,0.3333333333333333,0.4,0.5,0.06521739130434782,0.07692307692307693,1.0,,0.23529411764705882,0.625,0.029411764705882353,0.7391304347826086,0.5226516304347826,0.46713125000000005,0.5321926470588235,0.010752688172043012,0.022727272727272728,0.10752688172043011,0.3225806451612903,6.625581395348838,26.369387755102036,0.4306930693069307,1.0,,,,13.0,43.0,2.0,8.0,4.0,19.0,14.0,2.0,8.0,,4.0,39.0,3.0,43.0,13.0,2.0,,,,,,,,1.0,,2.0,0.9285714285714286,0.2857142857142857,0.25,0.2,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.4673913043478261,0.3023255813953488,0.3023255813953488,0.9230769230769231,,,,0.6153846153846154,0.25,1.0,,0.5588235294117647,0.21052631578947367,0.3023255813953488,,,,,,,,False,,,0.16666666666666666,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16144.2,269,-90.0,570,576,225,215,91,1146,18.0,27.0,,4.0,8.0,9.0,2.0,8.0,,,11.0,5.0,20.0,35.0,18,4.0,53,661,,6.0,3.0,9.0,11.0,6.0,2.0,20.0,30.0,10.0,,6.0,6,3.0,9,,3.0,4.0,2.0,21,10.0,9.0,10.0,14,1.0,25,19.0,44,2.0,14.0,9.0,5.0,3.0,2.0,5.0,1.0,8.0,3.0,4.0,13.0,24,1.0,6.0,2.0,6.0,3.0,,6.0,,,2.0,,,4.0,6.0,2.0,,,20.0,225,,0.75,0.75,0.5714285714285714,,0.8181818181818182,0.46226415094339623,0.16666666666666666,0.5294117647058824,0.4732142857142857,0.16666666666666666,0.5555555555555556,0.33962264150943394,0.17142857142857143,0.14814814814814814,0.25,9.35672514619883,0.375,0.09090909090909091,0.10526315789473684,0.06206896551724138,0.07142857142857142,0.062111801242236024,0.08791208791208792,0.06209150326797386,0.1111111111111111,0.01639344262295082,0.047619047619047616,0.05785123966942149,0.075,0.08333333333333333,0.09230769230769231,0.2,0.057692307692307696,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.5094339622641509,0.6666666666666666,0.782608695652174,0.7222222222222222,0.1509433962264151,0.25,0.3333333333333333,1.0,,,,,0.20754716981132076,0.4444444444444444,,,0.5294117647058824,0.8888888888888888,0.29411764705882354,0.8490566037735849,0.5902801886792454,0.6101285714285715,0.61965,0.05357142857142857,0.07894736842105263,0.05660377358490566,0.37735849056603776,2.617142857142857,24.35,0.39473684210526316,1.0,,2.0,,2.0,7.0,1.0,1.0,,1.0,3.0,1.0,3.0,,,9.0,,7.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.09090909090909091,0.09090909090909091,1.0,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,,,0.1111111111111111,1.0,1.0,,0.058823529411764705,,0.2857142857142857,,,1.0,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,10048.5,167,-50.0,345,358,112,87,52,703,5.0,8.0,1.0,1.0,3.0,3.0,3.0,11.0,,,9.0,4.0,8.0,19.0,26,9.0,58,402,1.0,1.0,5.0,4.0,5.0,9.0,5.0,25.0,10.0,6.0,,3.0,11,6.0,17,6.0,,11.0,,40,7.0,2.0,6.0,3,1.0,10,9.0,19,1.0,3.0,1.0,2.0,7.0,3.0,3.0,4.0,10.0,1.0,4.0,4.0,14,,16.0,1.0,14.0,7.0,1.0,1.0,,,,,,1.0,1.0,,,,25.0,112,1.0,0.625,0.625,0.42105263157894735,1.0,0.8,0.5444444444444444,0.3125,0.7142857142857143,0.5686274509803921,0.3125,0.7352941176470589,0.5777777777777777,0.15789473684210525,0.125,0.18181818181818182,14.734299516908214,0.7,0.16666666666666666,0.037037037037037035,0.024691358024691357,0.07058823529411765,0.07,0.05421686746987952,0.049723756906077346,0.027777777777777776,0.02702702702702703,,0.07792207792207792,0.043478260869565216,0.06451612903225806,,0.125,0.09090909090909091,,0.045454545454545456,,0.17777777777777778,0.625,0.7142857142857143,0.6,0.24444444444444444,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,,0.2,0.125,1.0,,0.21428571428571427,1.0,0.2857142857142857,0.7555555555555555,0.5316133333333333,0.51405,0.5455285714285715,0.14,0.2916666666666667,0.08620689655172414,0.43103448275862066,5.289473684210527,25.215384615384615,0.32463768115942027,5.0,1.0,1.0,2.0,6.0,17.0,,6.0,2.0,5.0,11.0,1.0,7.0,,4.0,27.0,6.0,17.0,6.0,,2.0,1.0,,,,6.0,2.0,,,2.0,0.8181818181818182,0.4230769230769231,0.14285714285714285,0.4444444444444444,0.4230769230769231,0.5555555555555556,0.5555555555555556,0.8,0.37777777777777777,0.35294117647058826,0.375,0.8333333333333334,0.125,1.0,,0.75,,,0.5,0.35714285714285715,0.4,0.35294117647058826,,,,1.0,,,,False,1.0,0.038461538461538464,,0.058823529411764705
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,9477.900000000001,158,-67.0,338,347,93,109,52,685,8.0,12.0,3.0,5.0,3.0,4.0,3.0,11.0,,,8.0,3.0,11.0,23.0,26,10.0,62,401,4.0,6.0,10.0,4.0,6.0,7.0,2.0,13.0,12.0,10.0,6.0,6.0,7,6.0,13,4.0,2.0,5.0,2.0,32,5.0,4.0,8.0,9,3.0,20,11.0,31,,9.0,6.0,3.0,8.0,6.0,5.0,2.0,13.0,1.0,4.0,7.0,14,,14.0,1.0,14.0,6.0,2.0,2.0,1.0,1.0,1.0,,,1.0,3.0,1.0,,,13.0,93,1.0,0.5454545454545454,0.75,0.4782608695652174,0.6666666666666666,0.6666666666666666,0.5306122448979592,0.4444444444444444,0.4230769230769231,0.5636363636363636,0.5,0.43333333333333335,0.5306122448979592,0.2608695652173913,0.08333333333333333,0.45454545454545453,17.0,0.6153846153846154,0.42857142857142855,0.11538461538461539,0.04395604395604396,0.10126582278481013,0.05434782608695652,0.10828025477707007,0.04918032786885246,0.02702702702702703,0.047619047619047616,0.08333333333333333,0.05405405405405406,0.05555555555555555,0.15384615384615385,0.125,,0.08928571428571429,0.13043478260869565,,0.3333333333333333,0.24489795918367346,0.6666666666666666,0.7272727272727273,0.5,0.22448979591836735,0.2727272727272727,0.5,0.6666666666666666,,,,,0.16326530612244897,0.5555555555555556,0.6,,0.3076923076923077,0.75,0.23076923076923078,0.7755102040816326,0.5487265306122449,0.5772416666666667,0.5944846153846154,0.11320754716981132,0.2222222222222222,0.16129032258064516,0.20967741935483872,4.0,25.150000000000002,0.27514792899408286,4.0,,,,6.0,18.0,,3.0,1.0,4.0,10.0,,3.0,2.0,1.0,24.0,6.0,18.0,6.0,,4.0,1.0,,,,3.0,2.0,,,1.0,0.8,0.38461538461538464,,0.14285714285714285,0.38461538461538464,0.5,0.5,0.75,0.3673469387755102,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,0.3333333333333333,,,,0.3076923076923077,0.25,0.3333333333333333,,,1.0,,2.0,0.18181818181818182,,False,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5099.900000000001,85,-74.0,179,187,71,83,19,366,5.0,6.0,,,2.0,2.0,1.0,1.0,,,9.0,3.0,6.0,7.0,19,1.0,34,232,,,6.0,2.0,2.0,6.0,1.0,11.0,10.0,2.0,,,2,1.0,3,1.0,,1.0,1.0,7,2.0,1.0,3.0,2,2.0,7,3.0,10,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,8.0,10,,3.0,1.0,1.0,1.0,,2.0,,,2.0,,,,2.0,1.0,,,11.0,71,,0.8333333333333334,0.8333333333333334,0.8571428571428571,,1.0,0.6346153846153846,1.5,0.625,0.6538461538461539,1.5,0.6875,0.7307692307692307,,,,14.0,1.0,0.6666666666666666,0.04878048780487805,0.022222222222222223,0.07142857142857142,0.044444444444444446,0.060240963855421686,0.03333333333333333,0.05555555555555555,,,0.06451612903225806,,,0.125,,0.03333333333333333,0.16666666666666666,0.07692307692307693,0.5,0.23076923076923078,0.8333333333333334,0.8333333333333334,1.0,0.038461538461538464,1.0,1.0,,,,,,0.34615384615384615,,,,0.25,1.0,0.375,0.9615384615384616,0.5666615384615384,0.495825,0.572175,0.038461538461538464,0.14285714285714285,0.17647058823529413,0.3235294117647059,2.7,24.51578947368421,0.39664804469273746,3.0,1.0,1.0,,4.0,10.0,1.0,1.0,2.0,3.0,7.0,2.0,2.0,,2.0,21.0,,10.0,4.0,,,,,,1.0,,1.0,,,1.0,1.0,0.3684210526315789,1.0,0.3333333333333333,0.3684210526315789,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,0.375,0.6666666666666666,0.4,,,1.0,,,,,False,,,,
