EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,17597.899999999998,293,47.0,634,631,186,173,80,1265,16.0,23.0,5.0,6.0,3.0,6.0,11.0,24.0,8.0,30.0,53.0,51,128.0,728,6.0,7.0,18.0,7.0,12.0,43.0,28.0,32.0,2.0,3.0,44.0,29.0,73.0,23.0,6.0,36.0,175.0,8.0,3.0,16.0,17.0,2.0,35.0,11.0,46,2.0,14.0,4.0,6.0,28.0,7.0,7.0,19.0,1.0,14.0,,1.0,1.0,,1.0,1.0,39.0,184,0.4666666666666667,0.4827586206896552,0.5660377358490566,0.8571428571428571,0.5833333333333334,0.5480769230769231,0.6923076923076923,0.5833333333333334,0.5669642857142857,0.6923076923076923,0.6142857142857143,0.49038461538461536,0.05660377358490566,,19.23076923076923,0.15384615384615385,0.11643835616438356,0.02702702702702703,0.12698412698412698,0.04790419161676647,0.1213235294117647,0.039568345323741004,0.02,0.043478260869565216,,0.061068702290076333,0.07142857142857142,0.16666666666666666,0.14606741573033707,0.038461538461538464,1.0,0.22115384615384615,0.6956521739130435,0.8,0.5,0.23076923076923078,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.07692307692307693,0.46153846153846156,0.8333333333333334,0.2,0.5,0.7115384615384616,0.5433509615384614,0.5614250000000001,0.5239933333333333,0.140625,0.3359375,6.479245283018868,25.488235294117647,0.29337539432176657,3.0,6.0,4.0,3.0,5.0,14.0,43.0,1.0,5.0,4.0,13.0,18.0,14.0,2.0,6.0,,7.0,18.0,8.0,24.0,30.0,43.0,14.0,8.0,,10.0,22.0,2.0,14.0,,8.0,,,,2.0,2.0,17.0,,5.0,3.0,,3.0,1.0,0.4444444444444444,0.35294117647058826,0.3333333333333333,0.3888888888888889,0.35294117647058826,0.13043478260869565,0.7857142857142857,0.13333333333333333,0.08108108108108109,0.057692307692307696,0.5,0.5,,0.5,0.5,0.75,0.41346153846153844,0.32558139534883723,0.32558139534883723,0.35714285714285715,0.4,0.38461538461538464,0.2,,0.16666666666666666,0.6,0.43333333333333335,0.3076923076923077,0.32558139534883723,0.045871559633027525,0.08620689655172414,1.0,2.0,,0.07692307692307693,1.0,,1.0,1.0,,,,,1.0,,,,,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2211.0,37,-6.0,79,85,18,20,13,164,4.0,6.0,,,2.0,2.0,,1.0,,5.0,10.0,6,17.0,109,,1.0,,2.0,2.0,8.0,2.0,8.0,,2.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,1.0,,1.0,1.0,,2.0,1.0,3,1.0,5.0,2.0,,,,5.0,8.0,,5.0,,,,,,,8.0,18,0.2,0.2,0.5,,1.0,0.5,,0.7,0.53125,,0.8,0.375,0.2,,17.391304347826086,,0.07692307692307693,,0.0625,0.05263157894736842,0.06896551724137931,0.025,,,,0.058823529411764705,,0.16666666666666666,,0.14285714285714285,,0.375,0.6666666666666666,1.0,,0.0625,,,,,,,0.4,1.0,0.75,0.5859,0.48525,0.65651,,0.47058823529411764,7.24,26.0,0.22784810126582278,1.0,3.0,,,,2.0,6.0,,1.0,1.0,3.0,2.0,1.0,,1.0,,1.0,3.0,1.0,6.0,,6.0,2.0,,,3.0,,,,,,,,,,3.0,2.0,2.0,2.0,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,0.6,0.3333333333333333,0.3333333333333333,0.125,0.2,,,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,14104.5,235,8.0,493,496,96,104,84,989,29.0,37.0,14.0,19.0,6.0,9.0,,3.0,4.0,29.0,40.0,25,84.0,581,14.0,20.0,33.0,6.0,11.0,12.0,34.0,24.0,24.0,3.0,7.0,4.0,11.0,2.0,2.0,5.0,26.0,14.0,24.0,14.0,19.0,1.0,34.0,41.0,75,6.0,5.0,5.0,4.0,6.0,1.0,18.0,25.0,1.0,13.0,6.0,12.0,10.0,2.0,14.0,9.0,12.0,95,0.5862068965517241,1.0,0.725,0.7,0.5454545454545454,0.5615384615384615,0.6666666666666666,0.5454545454545454,0.6086956521739131,0.717391304347826,0.5454545454545454,0.38461538461538464,0.075,,12.605042016806722,0.09090909090909091,0.16101694915254236,0.25,0.13725490196078433,0.09333333333333334,0.15,0.15447154471544716,0.3404255319148936,0.15,0.2222222222222222,0.09322033898305085,0.12195121951219512,0.11538461538461539,0.1388888888888889,0.2222222222222222,0.6428571428571429,0.5692307692307692,0.7837837837837838,0.8529411764705882,0.5862068965517241,0.046153846153846156,,,,0.06153846153846154,0.9047619047619048,0.7368421052631579,0.8181818181818182,0.6666666666666666,0.9538461538461539,0.5857507692307692,0.574996875,0.5786181818181819,0.39285714285714285,0.14285714285714285,2.0675,25.236,0.1947261663286004,,,,,,5.0,21.0,,1.0,,,5.0,11.0,,1.0,5.0,,,,15.0,,21.0,5.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,5.0,,11.0,3.0,7.0,,,1.0,,1.0,0.2,,,0.2,0.08108108108108109,0.3333333333333333,0.21568627450980393,0.13333333333333333,,,,,,,,0.3230769230769231,0.23809523809523808,0.23809523809523808,1.0,0.14285714285714285,0.047619047619047616,,,,,,,0.23809523809523808,0.10144927536231885,0.1590909090909091,,,0.09375,,,,,,2.0,3.0,0.3,,,,,2.0,1.0,1.0,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22,18.0,48,51,7,3,4,99,2.0,4.0,,,,1.0,,,,2.0,4.0,4,13.0,42,,,,,1.0,,,4.0,,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1,,7.0,5.0,,,,,1.0,,3.0,1.0,,,,,,,7,,,0.5,,,0.8125,,,0.8125,,,0.5,0.25,,15.384615384615383,,0.07692307692307693,,,,0.043478260869565216,,,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,1.0,,1.0,0.6724062500000001,0.5682,0.7255,,,1.7499999999999998,25.375,0.14583333333333334,,,,,,3.0,4.0,,1.0,,,3.0,,,1.0,,,,,9.0,,4.0,3.0,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,0.75,,,0.75,0.25,,0.1111111111111111,,,,,,,,,0.5,0.75,0.75,1.0,,1.0,,,,,,,0.75,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1048.0,17,-3.0,38,37,5,4,8,75,1.0,2.0,,,,,,1.0,,1.0,4.0,2,6.0,53,,,2.0,,,,2.0,,,1.0,,,,,,,,,2.0,,1.0,,1.0,2.0,3,,,,,1.0,,1.0,2.0,,3.0,,,,,,,,5,1.0,1.0,0.25,,,0.16666666666666666,,,0.375,1.0,,0.3333333333333333,0.25,1.0,19.565217391304348,,0.125,0.14285714285714285,,,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.25,,,,0.25,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,0.6666666666666666,0.5039583333333334,,,0.3333333333333333,,6.575,26.2,0.13157894736842105,,1.0,,,,,2.0,,,,,,4.0,,,2.0,,,,,,2.0,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,4.0,,2.0,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2869.7,48,-19.0,99,101,37,29,21,200,7.0,9.0,3.0,4.0,2.0,2.0,,1.0,1.0,7.0,10.0,2,17.0,124,3.0,4.0,6.0,2.0,2.0,4.0,6.0,8.0,6.0,1.0,2.0,,2.0,,,1.0,4.0,5.0,5.0,4.0,3.0,1.0,8.0,10.0,18,,2.0,2.0,,1.0,1.0,3.0,4.0,,1.0,,1.0,,1.0,2.0,1.0,4.0,37,0.42857142857142855,0.75,0.7,0.75,1.0,0.7083333333333334,0.75,0.6666666666666666,0.7083333333333334,0.75,0.6666666666666666,0.16666666666666666,0.1,,10.655737704918034,0.3333333333333333,0.15,0.17857142857142858,0.19047619047619047,0.18518518518518517,0.17073170731707318,0.18181818181818182,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.1111111111111111,0.2,0.21428571428571427,,0.5,0.75,0.7777777777777778,0.875,0.42857142857142855,0.08333333333333333,,,,0.08333333333333333,1.0,0.75,0.6666666666666666,1.0,0.9166666666666666,0.6604,0.5907666666666667,0.6271333333333333,0.35294117647058826,0.23529411764705882,1.61,23.55,0.37373737373737376,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,3.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,,,0.5,0.1111111111111111,1.0,0.16666666666666666,0.14285714285714285,,,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,0.08333333333333333,0.1,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,False,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5855.0,98,-5.0,215,218,89,97,44,433,13.0,28.0,2.0,5.0,4.0,10.0,4.0,12.0,2.0,20.0,52.0,29,72.0,233,2.0,9.0,5.0,5.0,19.0,25.0,20.0,20.0,,8.0,1.0,6.0,7.0,4.0,2.0,1.0,20.0,4.0,1.0,6.0,4.0,,10.0,5.0,15,2.0,4.0,2.0,7.0,21.0,11.0,3.0,8.0,1.0,16.0,1.0,,,,,,25.0,89,0.5,0.5,0.38461538461538464,0.2222222222222222,0.2631578947368421,0.3395061728395062,0.18181818181818182,0.27586206896551724,0.4044943820224719,0.20833333333333334,0.3787878787878788,0.35802469135802467,0.15384615384615385,0.25,40.89219330855018,,0.0851063829787234,0.015625,0.12,0.06896551724137931,0.10309278350515463,0.040983606557377046,,0.058823529411764705,,0.08163265306122448,0.07692307692307693,0.25,0.16216216216216217,0.043478260869565216,,0.345679012345679,0.4642857142857143,0.5652173913043478,0.6153846153846154,0.14814814814814814,0.3333333333333333,0.4444444444444444,0.25,0.024691358024691357,0.45454545454545453,0.4,0.3448275862068966,0.4,0.7037037037037037,0.5518222222222221,0.58585,0.5630120689655174,0.06944444444444445,0.3472222222222222,6.763461538461538,26.25172413793103,0.413953488372093,3.0,12.0,,,,5.0,27.0,,2.0,2.0,10.0,5.0,17.0,,2.0,1.0,2.0,10.0,9.0,9.0,6.0,27.0,5.0,,,2.0,14.0,2.0,3.0,4.0,11.0,,4.0,,,,20.0,4.0,10.0,2.0,,1.0,2.0,0.6,0.1724137931034483,,0.2,0.1724137931034483,0.17857142857142858,0.6666666666666666,,,0.14814814814814814,0.25,0.25,0.3333333333333333,,,,0.3333333333333333,0.18518518518518517,0.19230769230769232,0.6,1.0,0.18181818181818182,,,,,0.3448275862068966,0.2,0.18518518518518517,0.11494252873563218,0.1724137931034483,,,,,,,,,,,,,,,,,,,False,1.0,0.034482758620689655,0.037037037037037035
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1635.2999999999997,27,18.0,65,65,17,39,12,130,2.0,3.0,1.0,1.0,,1.0,2.0,5.0,1.0,4.0,8.0,11,17.0,62,1.0,2.0,2.0,,1.0,,4.0,4.0,,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,,,2.0,2.0,,4.0,,4,,,,,,,1.0,2.0,,,,,,,,,,17,0.5,0.5,0.5,0.5,,0.4473684210526316,0.25,,0.4473684210526316,0.25,,0.5789473684210527,,,23.75,,0.13333333333333333,,0.16666666666666666,,0.14814814814814814,,,,,,0.1111111111111111,0.3333333333333333,0.125,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.2631578947368421,0.4,0.4,0.5,0.05263157894736842,0.25,1.0,0.25,,0.7368421052631579,0.48457368421052627,0.4927375,0.43257500000000004,0.11764705882352941,,5.6,26.963636363636365,0.26153846153846155,,,1.0,,,2.0,10.0,,2.0,,3.0,3.0,,,2.0,,,3.0,,6.0,3.0,10.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,,,,0.25,,,,,1.0,1.0,1.0,0.5263157894736842,0.2,0.2,0.5,,0.5,,,,,0.75,,0.2,,,,,,,,,,,,,,,,,,,,,False,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,8393.6,140,-31.0,305,304,113,123,52,609,12.0,18.0,,2.0,4.0,5.0,1.0,6.0,5.0,13.0,24.0,12,36.0,337,,3.0,3.0,4.0,6.0,8.0,18.0,8.0,,5.0,3.0,2.0,5.0,,2.0,3.0,12.0,3.0,5.0,5.0,5.0,,10.0,8.0,18,1.0,7.0,5.0,2.0,4.0,2.0,7.0,12.0,,2.0,1.0,1.0,,1.0,1.0,1.0,8.0,113,0.6923076923076923,0.6923076923076923,0.5416666666666666,,0.6666666666666666,0.4861111111111111,0.3,0.4444444444444444,0.4864864864864865,0.3,0.4444444444444444,0.3333333333333333,0.20833333333333334,0.16666666666666666,11.141304347826086,,0.07246376811594203,0.05747126436781609,0.07042253521126761,0.036585365853658534,0.07142857142857142,0.047337278106508875,0.09090909090909091,,0.07692307692307693,0.030303030303030304,0.125,0.09090909090909091,0.057692307692307696,0.06666666666666667,1.0,0.5,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.2,1.0,0.1388888888888889,0.4,,0.5555555555555556,0.8,0.8333333333333334,0.5894083333333333,0.6008625,0.6270722222222224,0.08333333333333333,0.2222222222222222,2.866666666666667,24.78333333333333,0.3704918032786885,,,1.0,,2.0,2.0,7.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,,,3.0,,9.0,,7.0,2.0,,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,0.25,0.5,,0.25,0.2222222222222222,0.5,,0.10526315789473684,,,,,0.2,0.2,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,,0.2,1.0,1.0,0.2222222222222222,,0.1111111111111111,,0.2857142857142857,0.02702702702702703,0.04,1.0,,0.0625,0.2,,,,,,,,,,,,,,,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6107.5,102,-34.0,221,226,58,81,39,447,5.0,8.0,2.0,4.0,2.0,3.0,2.0,7.0,7.0,7.0,15.0,19,43.0,253,3.0,5.0,6.0,3.0,4.0,7.0,10.0,4.0,4.0,4.0,4.0,2.0,6.0,2.0,,3.0,14.0,4.0,3.0,6.0,5.0,3.0,14.0,7.0,21,,4.0,3.0,3.0,8.0,3.0,4.0,8.0,,8.0,,2.0,1.0,1.0,3.0,1.0,7.0,58,0.7142857142857143,1.0,0.4666666666666667,0.6,0.75,0.5588235294117647,0.375,0.3333333333333333,0.581081081081081,0.375,0.35,0.5588235294117647,0.26666666666666666,0.42857142857142855,16.917293233082706,0.42857142857142855,0.09615384615384616,0.046875,0.10526315789473684,0.06451612903225806,0.10091743119266056,0.05555555555555555,0.03333333333333333,0.038461538461538464,0.125,0.08163265306122448,0.125,,0.0975609756097561,,0.3333333333333333,0.23529411764705882,0.625,0.7142857142857143,0.6,0.20588235294117646,0.2857142857142857,0.5,1.0,0.20588235294117646,0.5,0.5,0.3333333333333333,0.6666666666666666,0.7941176470588235,0.5619735294117648,0.53941,0.6000666666666666,0.13953488372093023,0.16279069767441862,3.373333333333333,24.794736842105262,0.26244343891402716,,,4.0,,2.0,4.0,12.0,,3.0,,3.0,8.0,5.0,,3.0,,,5.0,1.0,18.0,6.0,12.0,4.0,1.0,,1.0,5.0,3.0,3.0,,2.0,,,,,2.0,7.0,1.0,3.0,1.0,,1.0,1.0,0.75,0.42105263157894735,,,0.42105263157894735,0.125,0.625,0.1,0.125,,,,,0.5714285714285714,0.5714285714285714,0.75,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.75,,0.375,,,0.2222222222222222,,0.3333333333333333,,0.3333333333333333,0.08333333333333333,0.17647058823529413,,,,,,1.0,,,,,,,,,,1.0,1.0,,False,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1731.8,29,-7.0,58,63,21,39,10,121,1.0,2.0,,1.0,,1.0,,,,1.0,2.0,2,6.0,72,,1.0,,,1.0,3.0,2.0,,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,2.0,3.0,,5.0,1.0,6,,1.0,,,1.0,1.0,,2.0,,3.0,,,,,,,3.0,21,1.0,1.0,0.5,,,0.625,,0.5,0.6,,0.5,0.5,0.5,,8.695652173913045,,0.21428571428571427,0.058823529411764705,0.25,,0.22727272727272727,0.03125,,0.125,,,0.2,,0.16666666666666666,,,0.5,0.5,1.0,1.0,,,,,,0.5,,0.3333333333333333,,1.0,0.624575,,0.5745333333333332,,0.5,1.5,24.6,0.3620689655172414,,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,,1.0,,1.0,0.5,,0.5,0.5,0.5,1.0,0.25,0.5,,,,,,,,0.5,0.5,0.5,1.0,,0.5,,,,,0.6666666666666666,0.5,0.5,0.2,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2126.0,35,-5.0,71,75,17,16,9,146,2.0,3.0,,,2.0,2.0,1.0,3.0,2.0,3.0,6.0,3,11.0,88,,,,2.0,3.0,5.0,2.0,4.0,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,3.0,,,3.0,1.0,4,,1.0,,,1.0,,1.0,4.0,,2.0,,,,,,,5.0,17,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.625,0.3333333333333333,0.16666666666666666,0.3333333333333333,14.457831325301205,,,,0.15,0.05263157894736842,0.09090909090909091,0.02857142857142857,,,,0.0625,,,0.2,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.2222222222222222,,,0.6666666666666666,1.0,0.6666666666666666,0.5344722222222222,,0.5729666666666667,,0.45454545454545453,5.0,25.3,0.23943661971830985,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,3.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,4.0,,2.0,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,1.0,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,1.0,0.18181818181818182,0.25,,,,,,,,,,,,,,,,,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7544.5,126,-73.0,273,276,93,107,49,549,10.0,21.0,2.0,4.0,3.0,6.0,3.0,11.0,7.0,13.0,33.0,20,68.0,338,2.0,5.0,15.0,4.0,10.0,19.0,12.0,14.0,2.0,6.0,2.0,6.0,8.0,2.0,4.0,1.0,22.0,2.0,3.0,6.0,3.0,3.0,12.0,5.0,17,1.0,6.0,2.0,3.0,10.0,4.0,4.0,12.0,1.0,16.0,1.0,3.0,2.0,1.0,3.0,2.0,19.0,93,0.46153846153846156,0.5,0.3939393939393939,0.4,0.4,0.41509433962264153,0.5,0.21052631578947367,0.5153846153846153,0.5769230769230769,0.36,0.37735849056603776,0.18181818181818182,0.2727272727272727,22.72727272727273,0.42857142857142855,0.057692307692307696,0.04,0.09375,0.024390243902439025,0.07758620689655173,0.03184713375796178,0.027777777777777776,0.06666666666666667,,0.015873015873015872,0.04,,0.08888888888888889,0.037037037037037035,0.6666666666666666,0.39622641509433965,0.47619047619047616,0.5555555555555556,0.4,0.20754716981132076,0.2727272727272727,0.375,0.6666666666666666,0.1320754716981132,0.4,0.5,0.3157894736842105,0.5,0.7735849056603774,0.5633990566037737,0.5618928571428572,0.5362394736842104,0.22058823529411764,0.27941176470588236,3.836363636363636,24.96,0.34065934065934067,,1.0,3.0,,3.0,3.0,13.0,1.0,3.0,,6.0,6.0,24.0,2.0,5.0,5.0,,9.0,11.0,18.0,,13.0,3.0,,1.0,4.0,7.0,1.0,4.0,,3.0,1.0,1.0,,,,28.0,2.0,11.0,2.0,,4.0,2.0,1.0,0.3,0.4,,0.3,0.14285714285714285,0.7,0.1111111111111111,0.10526315789473684,0.018867924528301886,,,,0.42857142857142855,0.42857142857142855,1.0,0.24528301886792453,0.23076923076923078,0.23076923076923078,1.0,0.5,0.3,0.3333333333333333,1.0,0.15789473684210525,,0.3157894736842105,,0.23076923076923078,0.19047619047619047,0.2619047619047619,2.0,,0.05263157894736842,0.2,1.0,,0.5,1.0,,,,,1.0,1.0,0.047619047619047616,,,,False,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,6445.5,107,-36.0,229,231,71,79,37,460,7.0,10.0,,,1.0,2.0,4.0,13.0,3.0,13.0,28.0,34,72.0,273,2.0,2.0,12.0,3.0,8.0,25.0,4.0,22.0,2.0,3.0,18.0,8.0,26.0,6.0,2.0,14.0,60.0,2.0,3.0,2.0,10.0,,12.0,5.0,17,,5.0,1.0,2.0,7.0,3.0,2.0,5.0,,7.0,,2.0,,2.0,2.0,1.0,25.0,71,0.15384615384615385,0.16666666666666666,0.4642857142857143,1.0,0.375,0.5241935483870968,0.7142857142857143,0.6176470588235294,0.5538461538461539,0.75,0.6578947368421053,0.5483870967741935,0.10714285714285714,0.07692307692307693,26.373626373626372,,0.19607843137254902,0.05263157894736842,0.034482758620689655,0.028169014084507043,0.11009174311926606,0.0390625,0.038461538461538464,0.07692307692307693,,0.017543859649122806,0.20833333333333334,0.2727272727272727,0.022727272727272728,,0.5,0.16129032258064516,0.7,0.875,0.14285714285714285,0.20967741935483872,0.3076923076923077,0.3333333333333333,,0.04838709677419355,,,0.11764705882352941,0.5,0.7096774193548387,0.5242120967741934,0.5654250000000001,0.5013058823529412,0.16666666666666666,0.3472222222222222,7.810714285714289,25.89705882352941,0.31004366812227074,2.0,5.0,1.0,,,12.0,31.0,2.0,5.0,5.0,9.0,13.0,7.0,2.0,5.0,2.0,5.0,9.0,4.0,18.0,21.0,31.0,12.0,3.0,1.0,4.0,5.0,1.0,5.0,1.0,,,,,,,8.0,1.0,3.0,1.0,,,1.0,0.46153846153846156,0.38235294117647056,0.4,0.5555555555555556,0.38235294117647056,0.2,0.7142857142857143,0.125,0.07142857142857142,0.08064516129032258,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3870967741935484,0.3870967741935484,0.4166666666666667,,0.7142857142857143,0.4,,,,0.5294117647058824,0.5555555555555556,0.3870967741935484,0.046875,0.1,,,0.07142857142857142,,,,,,,,,,1.0,,,,,,False,,,
