EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,17597.899999999998,293,47,634,631,186,173,80,1265,16.0,23.0,5.0,6.0,3.0,6.0,11.0,24.0,8.0,5.0,30.0,53.0,51,128,728,6.0,7.0,18.0,7.0,12.0,18.0,43.0,28.0,32.0,2.0,3.0,44.0,29.0,73.0,23.0,6.0,36.0,175.0,8.0,3.0,16.0,17.0,2.0,35.0,11.0,46,2.0,14.0,4.0,22.0,14.0,6.0,28.0,7.0,7.0,19,1.0,14.0,,1.0,,,1.0,,,,1.0,1.0,39.0,184,0.4666666666666667,0.4827586206896552,0.5660377358490566,0.8571428571428571,0.5833333333333334,0.5480769230769231,0.6923076923076923,0.5833333333333334,0.5669642857142857,0.6923076923076923,0.6142857142857143,0.49038461538461536,0.05660377358490566,,19.23076923076923,0.7857142857142857,0.15384615384615385,0.11643835616438356,0.02702702702702703,0.12698412698412698,0.04790419161676647,0.1213235294117647,0.039568345323741004,0.02,0.043478260869565216,,0.061068702290076333,0.07142857142857142,0.16666666666666666,0.14606741573033707,0.038461538461538464,1.0,0.22115384615384615,0.6956521739130435,0.8,0.5,0.23076923076923078,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.07692307692307693,0.46153846153846156,0.8333333333333334,0.2,0.5,0.16666666666666666,0.7115384615384616,0.5433509615384614,0.5614250000000001,0.5239933333333333,0.140625,0.3359375,6.479245283018868,25.488235294117647,0.29337539432176657,3.0,6.0,4.0,1.0,3.0,14.0,43.0,1.0,5.0,4.0,13.0,18.0,14.0,2.0,6.0,,7.0,8.0,24.0,30.0,43.0,14.0,8.0,,10.0,2.0,,8.0,,,,2.0,2.0,17.0,,1.0,5.0,,3.0,3.0,1.0,0.4444444444444444,0.35294117647058826,0.3333333333333333,0.3888888888888889,0.35294117647058826,0.13043478260869565,0.13333333333333333,0.08108108108108109,0.057692307692307696,0.5,0.5,,0.5,0.5,0.75,0.41346153846153844,0.32558139534883723,0.32558139534883723,0.35714285714285715,0.4,0.07692307692307693,0.38461538461538464,0.2,,0.6,0.43333333333333335,0.3076923076923077,0.32558139534883723,0.045871559633027525,0.08620689655172414,,2.0,,,,,,1.0,1.0,1.0,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2211.0,37,-6,79,85,18,20,13,164,4.0,6.0,,,2.0,2.0,,1.0,,,5.0,10.0,6,17,109,,1.0,,2.0,2.0,3.0,8.0,2.0,8.0,,2.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,1.0,,1.0,1.0,,2.0,1.0,3,1.0,5.0,2.0,,,,,,5.0,8,,5.0,,,,,,,,,,,8.0,18,0.2,0.2,0.5,,1.0,0.5,,0.7,0.53125,,0.8,0.375,0.2,,17.391304347826086,,,0.07692307692307693,,0.0625,0.05263157894736842,0.06896551724137931,0.025,,,,0.058823529411764705,,0.16666666666666666,,0.14285714285714285,,0.375,0.6666666666666666,1.0,,0.0625,,,,,,,0.4,1.0,,0.75,0.5859,0.48525,0.65651,,0.47058823529411764,7.24,26.0,0.22784810126582278,1.0,3.0,,,,2.0,6.0,,1.0,1.0,3.0,2.0,1.0,,1.0,,1.0,1.0,6.0,,6.0,2.0,,,3.0,,,,,,,,3.0,2.0,2.0,,2.0,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,0.6,0.3333333333333333,0.3333333333333333,0.125,0.2,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,20919.299999999996,349,-5,730,736,151,136,133,1466,43.0,60.0,17.0,28.0,7.0,10.0,1.0,7.0,6.0,1.0,45.0,68.0,38,142,869,17.0,29.0,48.0,7.0,14.0,4.0,24.0,58.0,32.0,28.0,4.0,13.0,13.0,26.0,11.0,2.0,11.0,65.0,27.0,34.0,28.0,33.0,4.0,65.0,65.0,130,11.0,9.0,7.0,6.0,5.0,5.0,11.0,3.0,26.0,37,2.0,25.0,9.0,19.0,4.0,2.0,14.0,2.0,,5.0,23.0,15.0,24.0,148,0.6444444444444445,0.9354838709677419,0.6617647058823529,0.5862068965517241,0.5,0.5660377358490566,0.578125,0.5555555555555556,0.6068376068376068,0.631578947368421,0.5714285714285714,0.3584905660377358,0.058823529411764705,,14.349775784753364,0.5454545454545454,0.23529411764705882,0.20245398773006135,0.2236842105263158,0.17834394904458598,0.12,0.190625,0.16180371352785147,0.3116883116883117,0.10344827586206896,0.23529411764705882,0.13186813186813187,0.2222222222222222,0.16129032258064516,0.1834862385321101,0.2391304347826087,0.6521739130434783,0.5660377358490566,0.7166666666666667,0.7678571428571429,0.627906976744186,0.0660377358490566,0.14285714285714285,0.14285714285714285,1.0,0.05660377358490566,0.875,0.6071428571428571,0.5555555555555556,0.7,0.05555555555555555,0.9245283018867925,0.5860584905660376,0.5795442307692308,0.5685861111111112,0.3380281690140845,0.16901408450704225,2.5205882352941176,25.357894736842105,0.20684931506849316,1.0,1.0,1.0,,1.0,9.0,32.0,1.0,3.0,1.0,3.0,10.0,22.0,1.0,3.0,11.0,2.0,4.0,30.0,,32.0,9.0,1.0,1.0,2.0,,1.0,1.0,,6.0,,8.0,,27.0,5.0,,15.0,,1.0,3.0,1.0,1.0,0.2631578947368421,0.3333333333333333,0.5,0.2631578947368421,0.06666666666666667,0.2028985507246377,0.16666666666666666,0.009433962264150943,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.3018867924528302,0.28125,0.28125,1.0,0.17647058823529413,,0.09375,0.3333333333333333,1.0,1.0,0.16666666666666666,0.3333333333333333,0.28125,0.12931034482758622,0.19230769230769232,,,0.06976744186046512,4.0,,2.0,0.21052631578947367,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22,18,48,51,7,3,4,99,2.0,4.0,,,,1.0,,,,,2.0,4.0,4,13,42,,,,,1.0,,,,4.0,,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1,,7.0,5.0,,,,,,,1,,3.0,1.0,,,,,,,,,,,7,,,0.5,,,0.8125,,,0.8125,,,0.5,0.25,,15.384615384615383,,,0.07692307692307693,,,,0.043478260869565216,,,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,1.0,,,1.0,0.6724062500000001,0.5682,0.7255,,,1.7499999999999998,25.375,0.14583333333333334,,,,,,3.0,4.0,,1.0,,,3.0,,,1.0,,,,9.0,,4.0,3.0,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,0.75,,,0.75,0.25,0.1111111111111111,,,,,,,,,0.5,0.75,0.75,1.0,,,1.0,,,,,,0.75,,,,,,,1.0,,,,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1368.0,23,-6,49,48,8,8,10,97,1.0,3.0,,,,,,1.0,1.0,,1.0,5.0,3,6,62,,,2.0,,,,,2.0,,,2.0,,,,,,,,,2.0,1.0,2.0,,3.0,2.0,5,,,,1.0,,,1.0,,2.0,3,,3.0,,,,,,,,,,,,8,1.0,1.0,0.2,,,0.125,,,0.3,1.0,,0.375,0.4,1.0,18.0327868852459,1.0,,0.2,0.11764705882352941,0.1,,0.15,0.06451612903225806,0.1,0.25,,,,0.25,0.1111111111111111,,,0.375,0.3333333333333333,0.5,1.0,0.125,,,,0.125,,,,,,0.75,0.55024375,,,0.3333333333333333,,5.38,25.0,0.16326530612244897,,1.0,,,,,2.0,,,,,,4.0,,,2.0,,,,,2.0,,,,,,,1.0,,1.0,,1.0,1.0,4.0,,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.125,,,,,,,0.25,,,,,,,,,,,,,0.2,0.2857142857142857,,,,,,1.0,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3940.7,66,-16,136,139,59,36,28,275,10.0,12.0,4.0,5.0,3.0,3.0,,2.0,2.0,2.0,10.0,14.0,3,25,165,4.0,5.0,8.0,3.0,3.0,2.0,8.0,10.0,10.0,8.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,6.0,7.0,6.0,7.0,1.0,14.0,13.0,27,,2.0,2.0,2.0,1.0,,2.0,1.0,4.0,5,,2.0,,3.0,2.0,2.0,,,,3.0,5.0,2.0,8.0,59,0.5,0.8333333333333334,0.7142857142857143,0.8,1.0,0.6764705882352942,0.8,0.6,0.6944444444444444,0.8,0.6666666666666666,0.17647058823529413,0.14285714285714285,0.5,12.048192771084338,1.0,0.3333333333333333,0.21212121212121213,0.20588235294117646,0.2,0.17142857142857143,0.20634920634920634,0.18840579710144928,0.23529411764705882,0.2727272727272727,,0.14814814814814814,0.2222222222222222,0.2,0.22727272727272727,,0.4,0.7058823529411765,0.8333333333333334,0.9090909090909091,0.5,0.11764705882352941,,,,0.11764705882352941,1.0,0.8,0.6,1.0,0.4,0.8823529411764706,0.6519235294117647,0.6023000000000001,0.62348,0.32,0.32,1.642857142857143,23.53333333333333,0.4338235294117647,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,2.0,3.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,3.0,1.0,,2.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.08333333333333333,0.2,0.125,,,,,,,,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,1.0,0.1111111111111111,0.13333333333333333,,,0.25,,,,,,,,,False,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,6665.0,111,-4,246,248,96,97,46,494,18.0,34.0,3.0,6.0,6.0,12.0,5.0,13.0,2.0,,27.0,60.0,33,89,267,3.0,10.0,7.0,7.0,21.0,11.0,30.0,24.0,30.0,,8.0,1.0,7.0,8.0,5.0,2.0,1.0,23.0,4.0,1.0,7.0,5.0,,12.0,5.0,17,2.0,4.0,2.0,15.0,4.0,7.0,22.0,11.0,3.0,8,1.0,19.0,1.0,,,,,,,,,,30.0,96,0.4444444444444444,0.4444444444444444,0.45,0.3,0.3333333333333333,0.3709677419354839,0.25,0.3125,0.4405940594059406,0.2692307692307692,0.4166666666666667,0.3548387096774194,0.13333333333333333,0.23076923076923078,40.46052631578947,0.6818181818181818,,0.09615384615384616,0.014925373134328358,0.11864406779661017,0.057971014492753624,0.10810810810810811,0.03676470588235294,,0.05555555555555555,,0.07017543859649122,0.10344827586206896,0.2222222222222222,0.15217391304347827,0.0392156862745098,,0.3655913978494624,0.5294117647058824,0.6206896551724138,0.5555555555555556,0.13978494623655913,0.38461538461538464,0.5,0.2,0.021505376344086023,0.5,0.5,0.375,0.5,,0.7204301075268817,0.5648446236559139,0.6138444444444444,0.5749484375,0.07865168539325842,0.33707865168539325,6.334999999999999,26.315151515151513,0.3902439024390244,4.0,13.0,,,,5.0,31.0,,2.0,2.0,11.0,5.0,20.0,,2.0,1.0,2.0,10.0,9.0,6.0,31.0,5.0,,,2.0,2.0,4.0,11.0,,4.0,,,,23.0,7.0,,13.0,,2.0,1.0,2.0,0.6,0.15151515151515152,,0.18181818181818182,0.15151515151515152,0.14705882352941177,,,0.13978494623655913,0.3076923076923077,0.3076923076923077,0.25,,,,0.3333333333333333,0.16129032258064516,0.16666666666666666,0.6,1.0,,0.16666666666666666,,,,0.34375,0.18181818181818182,0.16129032258064516,0.13131313131313133,0.19696969696969696,,,,,,,,,,,,False,1.0,0.030303030303030304,0.03225806451612903
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5534.200000000001,92,16,197,205,75,75,30,402,7.0,11.0,1.0,1.0,3.0,5.0,4.0,11.0,4.0,,11.0,24.0,24,44,222,2.0,4.0,4.0,3.0,7.0,7.0,9.0,6.0,16.0,,4.0,8.0,5.0,13.0,4.0,1.0,7.0,31.0,1.0,2.0,7.0,5.0,,12.0,3.0,15,1.0,1.0,1.0,3.0,3.0,,3.0,1.0,6.0,8,,2.0,,,,,,,,,,,9.0,75,0.2727272727272727,0.2727272727272727,0.4583333333333333,0.5,0.42857142857142855,0.4479166666666667,0.2222222222222222,0.32142857142857145,0.4489795918367347,0.2222222222222222,0.32142857142857145,0.5,0.16666666666666666,0.09090909090909091,21.940928270042193,1.0,,0.1111111111111111,0.043478260869565216,0.1346153846153846,0.018867924528301886,0.12371134020618557,0.030303030303030304,0.05,0.05263157894736842,,0.02564102564102564,0.125,0.2222222222222222,0.15789473684210525,0.038461538461538464,,0.22916666666666666,0.6363636363636364,0.875,0.2857142857142857,0.22916666666666666,0.36363636363636365,0.4,0.25,0.08333333333333333,0.1111111111111111,1.0,0.35714285714285715,0.6,,0.7291666666666666,0.5153791666666667,0.464875,0.5148107142857142,0.09090909090909091,0.20454545454545456,6.191666666666666,26.191666666666663,0.38071065989847713,,2.0,1.0,,,6.0,20.0,,5.0,1.0,7.0,7.0,1.0,,5.0,,1.0,,18.0,3.0,20.0,6.0,1.0,,,,,,,,,,,2.0,,,1.0,,,1.0,,0.8571428571428571,0.2916666666666667,,0.14285714285714285,0.2916666666666667,0.2727272727272727,,0.07142857142857142,0.041666666666666664,,,,0.25,0.25,1.0,0.4166666666666667,0.3,0.3,0.8333333333333334,,,0.5555555555555556,,,,0.5,0.14285714285714285,0.3,0.02040816326530612,0.04,,,,,,,,,,,,False,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,10984.8,183,-45,394,396,148,150,67,790,14.0,23.0,,4.0,5.0,6.0,2.0,7.0,9.0,3.0,16.0,30.0,16,42,450,,5.0,3.0,6.0,8.0,4.0,12.0,24.0,8.0,,5.0,3.0,2.0,5.0,,2.0,3.0,12.0,5.0,8.0,6.0,9.0,,15.0,13.0,28,2.0,10.0,7.0,2.0,1.0,5.0,7.0,4.0,8.0,15,1.0,3.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,12.0,148,0.75,0.75,0.5333333333333333,,0.75,0.44565217391304346,0.1875,0.5,0.44680851063829785,0.1875,0.5,0.34782608695652173,0.16666666666666666,0.14285714285714285,11.344537815126051,0.2857142857142857,,0.10588235294117647,0.07207207207207207,0.06,0.04716981132075472,0.08108108108108109,0.059907834101382486,0.1111111111111111,0.024390243902439025,0.0625,0.04938271604938271,0.125,0.16666666666666666,0.05405405405405406,0.09090909090909091,0.5,0.5,0.6086956521739131,0.7368421052631579,0.7142857142857143,0.15217391304347827,0.2857142857142857,0.3333333333333333,1.0,0.1956521739130435,0.5,,0.5,0.8333333333333334,0.25,0.8478260869565217,0.5954065217391306,0.6101285714285715,0.6230666666666668,0.07142857142857142,0.2857142857142857,2.5866666666666664,24.43125,0.3756345177664975,,,1.0,2.0,,2.0,7.0,1.0,1.0,,1.0,3.0,1.0,1.0,3.0,,,,9.0,,7.0,2.0,,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,2.0,,,1.0,,,1.0,,1.0,0.1875,0.3333333333333333,,0.1875,0.17391304347826086,0.06060606060606061,0.07692307692307693,,,,,0.1111111111111111,0.1111111111111111,1.0,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,,0.25,0.125,1.0,1.0,,0.08333333333333333,,0.2857142857142857,0.02127659574468085,0.03225806451612903,,,0.04,,1.0,,,,,,,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5018.1,84,-10,173,180,46,28,23,353,4.0,6.0,,,3.0,3.0,2.0,6.0,6.0,3.0,6.0,12.0,10,31,204,,,,3.0,4.0,3.0,15.0,8.0,4.0,,1.0,5.0,6.0,11.0,6.0,,5.0,28.0,3.0,,5.0,1.0,,6.0,3.0,9,,3.0,1.0,4.0,3.0,,4.0,1.0,3.0,9,,7.0,,,,,,,,,,,15.0,46,0.6666666666666666,0.6666666666666666,0.5,,0.75,0.6136363636363636,,0.8571428571428571,0.62,,0.8333333333333334,0.45454545454545453,0.08333333333333333,0.16666666666666666,14.146341463414636,1.0,,0.02631578947368421,,0.1111111111111111,0.06382978723404255,0.07228915662650602,0.034482758620689655,,,,0.05405405405405406,,,0.14705882352941177,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,0.2727272727272727,0.3333333333333333,0.4,0.5,0.2727272727272727,,,0.42857142857142855,1.0,0.42857142857142855,0.7272727272727273,0.5378568181818181,,0.5797642857142857,,0.4838709677419355,4.7,24.699999999999996,0.2658959537572254,,,3.0,,2.0,2.0,4.0,,1.0,,,5.0,4.0,,1.0,,2.0,3.0,15.0,,4.0,2.0,,,2.0,,,1.0,,,,,2.0,7.0,1.0,,4.0,,,1.0,,1.0,0.5,,0.6666666666666666,0.5,,0.07692307692307693,,,,,,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,,,1.0,,,0.6666666666666666,,,0.5,0.16,0.26666666666666666,,,0.1,,,,,,,,,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,7291.0,122,-43,260,269,77,87,43,529,6.0,9.0,3.0,5.0,3.0,4.0,3.0,9.0,8.0,3.0,9.0,18.0,22,53,311,4.0,6.0,8.0,4.0,6.0,7.0,12.0,10.0,8.0,6.0,5.0,5.0,3.0,8.0,2.0,1.0,3.0,19.0,5.0,4.0,6.0,6.0,3.0,15.0,10.0,25,,5.0,3.0,7.0,5.0,3.0,10.0,4.0,4.0,8,,9.0,,2.0,1.0,1.0,1.0,,,1.0,3.0,1.0,12.0,77,0.5555555555555556,0.8333333333333334,0.5,0.6666666666666666,0.6666666666666666,0.6,0.4444444444444444,0.4230769230769231,0.6162790697674418,0.4444444444444444,0.42857142857142855,0.55,0.2777777777777778,0.4444444444444444,17.041800643086816,0.7,0.42857142857142855,0.1016949152542373,0.057971014492753624,0.08955223880597014,0.0684931506849315,0.09523809523809523,0.06338028169014084,0.03333333333333333,0.06896551724137931,0.1,0.07272727272727272,0.1,,0.08,,0.3333333333333333,0.225,0.6666666666666666,0.75,0.5,0.225,0.3333333333333333,0.6,0.6666666666666666,0.2,0.5555555555555556,0.6,0.3076923076923077,0.75,0.23076923076923078,0.775,0.5606125000000001,0.5772416666666667,0.5944846153846154,0.1509433962264151,0.22641509433962265,3.638888888888889,24.809090909090912,0.29615384615384616,,,4.0,,,6.0,14.0,,3.0,1.0,4.0,10.0,5.0,,3.0,,1.0,1.0,24.0,6.0,14.0,6.0,2.0,,2.0,3.0,,2.0,,1.0,,,2.0,8.0,2.0,,4.0,,1.0,1.0,1.0,0.8,0.45454545454545453,,0.14285714285714285,0.45454545454545453,0.1111111111111111,0.14285714285714285,0.11764705882352941,,,,,0.5,0.5,0.75,0.35,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.3333333333333333,,,,0.3076923076923077,0.25,0.42857142857142855,0.09523809523809523,0.2,,,0.05555555555555555,1.0,1.0,,0.1111111111111111,,,,,False,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3782.8,63,7,132,136,48,66,16,268,4.0,6.0,,2.0,2.0,3.0,,2.0,,,4.0,8.0,4,19,149,,2.0,,2.0,3.0,2.0,8.0,4.0,4.0,,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,7.0,8.0,1.0,16.0,1.0,17,,3.0,1.0,3.0,1.0,2.0,5.0,2.0,3.0,6,,5.0,,,,,,,,,,,8.0,48,0.5,0.5,0.5,,0.6666666666666666,0.7083333333333334,,0.7,0.6785714285714286,,0.6666666666666666,0.3333333333333333,0.25,,12.751677852348994,0.6,0.3333333333333333,0.25,0.034482758620689655,0.2413793103448276,,0.2459016393442623,0.01818181818181818,,0.06666666666666667,,,0.2857142857142857,0.3333333333333333,0.15789473684210525,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,,0.6666666666666666,,0.6,0.6666666666666666,,0.8333333333333334,0.596275,,0.6432,,0.42105263157894735,2.2875,25.325,0.36363636363636365,,,,,,3.0,4.0,,1.0,1.0,2.0,3.0,2.0,,1.0,,1.0,1.0,6.0,3.0,4.0,3.0,,,2.0,2.0,,2.0,,,,,1.0,4.0,,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.75,,0.5,0.75,0.3333333333333333,0.16666666666666666,0.4,,,,,,,,0.3333333333333333,0.75,0.75,0.6666666666666666,,,0.3333333333333333,,,,0.4,0.5,0.75,0.07692307692307693,0.1111111111111111,,,,,,1.0,,,,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10260.5,171,-83,365,372,139,141,67,737,14.0,28.0,4.0,6.0,4.0,8.0,5.0,15.0,8.0,4.0,20.0,46.0,25,103,453,4.0,7.0,22.0,6.0,15.0,12.0,39.0,16.0,24.0,2.0,7.0,7.0,7.0,14.0,3.0,4.0,5.0,35.0,3.0,3.0,10.0,6.0,3.0,19.0,6.0,25,1.0,6.0,2.0,11.0,5.0,4.0,15.0,6.0,5.0,14,1.0,27.0,1.0,3.0,1.0,1.0,2.0,,,1.0,4.0,2.0,39.0,139,0.4,0.42105263157894735,0.43478260869565216,0.5714285714285714,0.4,0.4507042253521127,0.5666666666666667,0.2777777777777778,0.5555555555555556,0.6111111111111112,0.47435897435897434,0.352112676056338,0.15217391304347827,0.26666666666666666,23.702031602708804,0.7333333333333333,0.375,0.0821917808219178,0.0297029702970297,0.10989010989010989,0.029411764705882353,0.0975609756097561,0.029556650246305417,0.022222222222222223,0.045454545454545456,,0.02666666666666667,0.05405405405405406,,0.1076923076923077,0.02857142857142857,0.5,0.39436619718309857,0.5,0.56,0.42857142857142855,0.2112676056338028,0.3333333333333333,0.45454545454545453,0.4,0.11267605633802817,0.4,0.6666666666666666,0.2962962962962963,0.5,0.14814814814814814,0.7464788732394366,0.5566366197183099,0.5839300000000001,0.522874074074074,0.21359223300970873,0.3786407766990291,4.563043478260869,25.06,0.38082191780821917,1.0,3.0,3.0,3.0,,5.0,17.0,2.0,5.0,1.0,8.0,8.0,39.0,3.0,8.0,5.0,1.0,24.0,24.0,,17.0,5.0,1.0,1.0,4.0,1.0,,6.0,1.0,1.0,,,,45.0,3.0,3.0,17.0,1.0,4.0,4.0,4.0,1.0,0.32,0.375,0.08333333333333333,0.32,0.10714285714285714,0.14814814814814814,0.11538461538461539,0.04225352112676056,0.3333333333333333,0.3333333333333333,,0.375,0.375,1.0,0.23943661971830985,0.29411764705882354,0.29411764705882354,1.0,0.75,0.2,0.3333333333333333,0.4,1.0,,0.2962962962962963,0.125,0.29411764705882354,0.20930232558139536,0.2833333333333333,0.038461538461538464,,0.037037037037037035,,,,,1.0,0.3333333333333333,1.0,,False,,,
