EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3353.0,56,2,120,120,24,15,15,240,1.0,5.0,,,,,,2.0,,1.0,1.0,,1.0,8.0,5,4.0,6,134,,1.0,2.0,,,,,,2.0,,,3.0,2,1.0,3,1.0,,2.0,,,7,,3.0,3.0,4,,7,3.0,10,1.0,1.0,,1.0,1.0,,5.0,1.0,6.0,1.0,2.0,5.0,11,3.0,8.0,3.0,4.0,2.0,,,,,,,,,,,,1.0,,24,,1.0,1.0,0.125,,,0.07692307692307693,,,0.2,0.5,,0.38461538461538464,0.375,0.4,0.5,15.107913669064748,0.16666666666666666,,0.14814814814814814,0.0967741935483871,0.10344827586206896,,0.125,0.04918032786885246,0.06666666666666667,0.15384615384615385,,,,0.2,0.125,0.1111111111111111,0.11538461538461539,,0.1111111111111111,,0.38461538461538464,0.2,0.3333333333333333,1.0,0.15384615384615385,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.7692307692307693,0.5585115384615384,0.4536,,0.13333333333333333,0.2,0.3333333333333333,,4.9375,25.68,0.2,,,,,,4.0,,,,,,,,2.0,,,,4.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,38659.3,644,-20,1345,1350,245,231,226,2695,68.0,97.0,30.0,48.0,13.0,16.0,10.0,25.0,3.0,5.0,7.0,1.0,81.0,127.0,59,40.0,265,1602,34.0,56.0,96.0,14.0,24.0,7.0,7.0,41.0,96.0,66.0,52.0,11.0,26,16.0,42,14.0,2.0,21.0,2.0,3.0,100,43.0,61.0,62.0,71,8.0,141,108.0,249,12.0,12.0,9.0,3.0,12.0,6.0,12.0,6.0,24.0,10.0,3.0,44.0,63,3.0,55.0,13.0,62.0,31.0,4.0,29.0,5.0,3.0,18.0,2.0,,11.0,34.0,24.0,,3.0,40.0,239,2.0,0.5925925925925926,0.8727272727272727,0.6377952755905512,0.6071428571428571,0.5833333333333334,0.6048387096774194,0.6311475409836066,0.5483870967741935,0.6220657276995305,0.6575342465753424,0.5394736842105263,0.3172043010752688,0.08661417322834646,0.08247422680412371,0.12,14.684014869888475,0.5,0.2857142857142857,0.22611464968152867,0.21554770318021202,0.21016949152542372,0.11878453038674033,0.21839080459770116,0.16124031007751938,0.312,0.125,0.18421052631578946,0.11971830985915492,0.11538461538461539,0.2037037037037037,0.2246376811594203,0.2647058823529412,0.21890547263681592,0.19148936170212766,0.17142857142857143,0.7058823529411765,0.521505376344086,0.7010309278350515,0.7640449438202247,0.5882352941176471,0.13440860215053763,0.4,0.45454545454545453,0.6,0.026881720430107527,0.6,0.6,0.6666666666666666,0.03763440860215054,0.7868852459016393,0.625,0.2,0.5161290322580645,0.8125,0.03225806451612903,0.8387096774193549,0.5691873655913977,0.5607806818181819,0.5483854838709677,0.14832535885167464,0.20666666666666667,0.3622641509433962,0.15471698113207547,3.273228346456693,25.532203389830507,0.1821561338289963,2.0,,,1.0,19.0,52.0,3.0,5.0,1.0,6.0,21.0,3.0,5.0,19.0,2.0,60.0,3.0,52.0,19.0,4.0,3.0,2.0,,,2.0,10.0,1.0,8.0,,,3.0,0.9523809523809523,0.3559322033898305,0.6,0.2857142857142857,0.3559322033898305,0.1,0.2857142857142857,0.2857142857142857,1.0,0.27956989247311825,0.36538461538461536,0.36538461538461536,0.9473684210526315,,,,0.08196721311475409,0.6,1.0,1.0,0.1935483870967742,0.16666666666666666,0.36538461538461536,,,1.0,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,17597.899999999998,293,47,634,631,186,173,80,1265,16.0,23.0,5.0,6.0,3.0,6.0,11.0,24.0,3.0,6.0,8.0,5.0,30.0,53.0,51,14.0,128,728,6.0,7.0,18.0,7.0,12.0,18.0,8.0,43.0,28.0,32.0,2.0,3.0,44,29.0,73,23.0,6.0,36.0,8.0,,175,8.0,3.0,16.0,17,2.0,35,11.0,46,2.0,14.0,4.0,10.0,22.0,14.0,6.0,8.0,28.0,,7.0,7.0,19,1.0,14.0,,17.0,5.0,3.0,1.0,,,1.0,,,,1.0,1.0,,,39.0,184,1.0,0.4666666666666667,0.4827586206896552,0.5660377358490566,0.8571428571428571,0.5833333333333334,0.5480769230769231,0.6923076923076923,0.5833333333333334,0.5669642857142857,0.6923076923076923,0.6142857142857143,0.49038461538461536,0.05660377358490566,0.13043478260869565,,19.23076923076923,0.7857142857142857,0.15384615384615385,0.11643835616438356,0.02702702702702703,0.12698412698412698,0.04790419161676647,0.1213235294117647,0.039568345323741004,0.02,0.043478260869565216,,0.061068702290076333,,0.13333333333333333,0.07142857142857142,0.16666666666666666,0.14606741573033707,0.08108108108108109,0.038461538461538464,1.0,0.22115384615384615,0.6956521739130435,0.8,0.5,0.23076923076923078,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.057692307692307696,0.5,0.5,,0.07692307692307693,0.46153846153846156,0.8333333333333334,0.4,0.2,0.5,0.16666666666666666,0.7115384615384616,0.5433509615384614,0.5614250000000001,0.5239933333333333,0.045871559633027525,0.08620689655172414,0.140625,0.3359375,6.479245283018868,25.488235294117647,0.29337539432176657,4.0,1.0,1.0,3.0,14.0,43.0,1.0,5.0,4.0,13.0,18.0,2.0,6.0,,7.0,24.0,30.0,43.0,14.0,,2.0,,2.0,,,2.0,2.0,,1.0,,3.0,0.4444444444444444,0.35294117647058826,0.3333333333333333,0.3888888888888889,0.35294117647058826,,0.5,0.5,0.75,0.41346153846153844,0.32558139534883723,0.32558139534883723,0.35714285714285715,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,,0.6,0.43333333333333335,0.3076923076923077,0.32558139534883723,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2211.0,37,-6,79,85,18,20,13,164,4.0,6.0,,,2.0,2.0,,1.0,1.0,3.0,,,5.0,10.0,6,1.0,17,109,,1.0,,2.0,2.0,3.0,1.0,8.0,2.0,8.0,,2.0,2,4.0,6,2.0,2.0,2.0,,,16,1.0,,1.0,1,,2,1.0,3,1.0,5.0,2.0,3.0,,,,,,,,5.0,8,,5.0,,2.0,2.0,,,,,,,,,,,,,8.0,18,,0.2,0.2,0.5,,1.0,0.5,,0.7,0.53125,,0.8,0.375,0.2,0.3333333333333333,,17.391304347826086,,,0.07692307692307693,,0.0625,0.05263157894736842,0.06896551724137931,0.025,,,,0.058823529411764705,,,,0.16666666666666666,,0.25,0.14285714285714285,,0.375,0.6666666666666666,1.0,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,1.0,,0.75,0.5859,0.48525,0.65651,0.125,0.2,,0.47058823529411764,7.24,26.0,0.22784810126582278,,,,,2.0,6.0,,1.0,1.0,3.0,2.0,,1.0,,1.0,6.0,,6.0,2.0,,,,,,,,3.0,2.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22,18,48,51,7,3,4,99,2.0,4.0,,,,1.0,,,,,,,2.0,4.0,4,,13,42,,,,,1.0,,,,,4.0,,1.0,1,,1,,,1.0,,,2,,,,1,,1,,1,,7.0,5.0,2.0,,,,,,,,,1,,3.0,1.0,,,,,,,,,,,,,,,,7,,,,0.5,,,0.8125,,,0.8125,,,0.5,0.25,0.25,,15.384615384615383,,,0.07692307692307693,,,,0.043478260869565216,,,,,,,0.1111111111111111,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,1.0,,,1.0,0.6724062500000001,0.5682,0.7255,,,,,1.7499999999999998,25.375,0.14583333333333334,,,,,3.0,4.0,,1.0,,,3.0,,1.0,,,9.0,,4.0,3.0,,,,,,,1.0,,,,,,1.0,0.75,,,0.75,,,,,0.5,0.75,0.75,1.0,,,,1.0,,,,,,0.75,,1.0,,,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8425.3,140,-54,286,291,127,99,54,577,20.0,22.0,8.0,9.0,5.0,5.0,1.0,4.0,,,3.0,3.0,21.0,26.0,5,5.0,50,350,8.0,9.0,17.0,5.0,5.0,3.0,4.0,14.0,22.0,20.0,16.0,2.0,5,3.0,8,2.0,1.0,2.0,2.0,1.0,19,10.0,12.0,20.0,15,5.0,40,22.0,62,1.0,5.0,4.0,1.0,4.0,2.0,3.0,2.0,7.0,2.0,4.0,8.0,12,1.0,5.0,,9.0,4.0,1.0,10.0,2.0,2.0,1.0,,2.0,7.0,12.0,2.0,2.0,1.0,14.0,127,1.0,0.5238095238095238,0.8461538461538461,0.8076923076923077,0.8888888888888888,1.0,0.7258064516129032,0.8888888888888888,0.625,0.7142857142857143,0.85,0.7,0.16129032258064516,0.07692307692307693,0.045454545454545456,0.25,12.103746397694524,0.5714285714285714,0.5555555555555556,0.234375,0.17142857142857143,0.2857142857142857,0.13157894736842105,0.26119402985074625,0.1506849315068493,0.2916666666666667,0.17857142857142858,,0.12727272727272726,0.14285714285714285,0.2777777777777778,0.20588235294117646,0.25,0.3191489361702128,0.21739130434782608,0.14285714285714285,0.16666666666666666,0.7096774193548387,0.9090909090909091,0.9523809523809523,0.5,0.12903225806451613,0.25,0.3333333333333333,1.0,,,,,0.0967741935483871,1.0,0.8888888888888888,,0.625,1.0,0.375,0.8709677419354839,0.6326177419354839,0.6240714285714286,0.6376875,0.11764705882352941,0.13793103448275862,0.34,0.28,1.7346153846153844,24.080000000000002,0.44405594405594406,,,,,1.0,2.0,,,,,1.0,,,1.0,,3.0,,2.0,1.0,,,,,,,2.0,,1.0,,,,1.0,0.2,,,0.2,,,,,0.06451612903225806,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,False,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14475.9,241,-38,516,525,203,206,82,1041,33.0,57.0,5.0,9.0,13.0,23.0,9.0,30.0,13.0,36.0,3.0,,55.0,123.0,56,35.0,178,578,6.0,17.0,14.0,20.0,49.0,21.0,13.0,65.0,44.0,66.0,2.0,16.0,5,14.0,19,10.0,4.0,4.0,,1.0,52,4.0,3.0,11.0,7,1.0,19,7.0,26,2.0,11.0,6.0,5.0,27.0,11.0,12.0,16.0,39.0,5.0,18.0,7.0,16,1.0,31.0,1.0,43.0,24.0,2.0,,,,,,,,,,,,65.0,203,2.0,0.4,0.4074074074074074,0.44715447154471544,0.35294117647058826,0.40816326530612246,0.3994413407821229,0.3,0.37142857142857144,0.4564102564102564,0.3333333333333333,0.4276315789473684,0.3128491620111732,0.13008130081300814,0.15789473684210525,0.2,37.98701298701299,0.6923076923076923,0.07692307692307693,0.06306306306306306,0.023076923076923078,0.08870967741935484,0.028368794326241134,0.07659574468085106,0.025830258302583026,,0.06818181818181818,,0.037383177570093455,,0.03225806451612903,0.05172413793103448,0.13636363636363635,0.09090909090909091,0.08333333333333333,0.021052631578947368,,0.31843575418994413,0.5789473684210527,0.6875,0.5151515151515151,0.16759776536312848,0.3,0.375,0.2222222222222222,0.2011173184357542,0.3611111111111111,0.37142857142857144,0.23076923076923078,0.01675977653631285,0.45,0.5555555555555556,0.6,0.32857142857142857,0.5652173913043478,,0.6312849162011173,0.5393812849162011,0.5745083333333333,0.5433749999999999,0.12435233160621761,0.17518248175182483,0.07865168539325842,0.3651685393258427,7.78211382113821,26.38749999999999,0.39341085271317827,,,,,11.0,53.0,,3.0,4.0,21.0,11.0,,3.0,2.0,4.0,15.0,18.0,53.0,11.0,,4.0,6.0,,1.0,,,1.0,10.0,1.0,,3.0,0.45454545454545453,0.19642857142857142,,0.19047619047619047,0.19642857142857142,,,,,0.29608938547486036,0.20754716981132076,0.21153846153846154,0.45454545454545453,,,,0.15,,,,0.3,0.19047619047619047,0.20754716981132076,,,,,False,1.0,0.017857142857142856,0.027777777777777776,0.018867924528301886,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,13959.5,233,-32,497,505,204,203,65,1002,17.0,26.0,2.0,2.0,6.0,12.0,7.0,18.0,3.0,7.0,10.0,2.0,27.0,51.0,64,8.0,125,549,3.0,6.0,12.0,8.0,18.0,23.0,5.0,36.0,22.0,32.0,,11.0,19,12.0,31,10.0,2.0,14.0,3.0,2.0,74,2.0,2.0,15.0,7,,22,4.0,26,1.0,9.0,4.0,5.0,12.0,9.0,3.0,3.0,15.0,2.0,9.0,12.0,19,,9.0,,11.0,3.0,2.0,,1.0,,,1.0,,,1.0,,,,36.0,204,2.0,0.4074074074074074,0.4074074074074074,0.5294117647058824,0.5,0.4444444444444444,0.508695652173913,0.35294117647058826,0.3780487804878049,0.5166666666666667,0.35294117647058826,0.3977272727272727,0.5565217391304348,0.21568627450980393,0.23076923076923078,0.2222222222222222,23.47826086956522,0.8,,0.06542056074766354,0.017094017094017096,0.11278195488721804,0.014814814814814815,0.09166666666666666,0.015873015873015872,0.0196078431372549,0.023255813953488372,,0.020618556701030927,,,0.07547169811320754,0.14285714285714285,0.12903225806451613,0.075,0.018518518518518517,,0.22608695652173913,0.6538461538461539,0.85,0.4117647058823529,0.1565217391304348,0.3888888888888889,0.5,0.2857142857142857,0.06086956521739131,0.42857142857142855,0.5,0.6666666666666666,0.08695652173913043,0.11764705882352941,1.0,0.5,0.2926829268292683,0.5,0.04878048780487805,0.782608695652174,0.5312999999999999,0.480685,0.5441621951219513,0.025423728813559324,0.05555555555555555,0.096,0.288,6.2921568627451,26.1453125,0.4104627766599598,2.0,,1.0,,19.0,54.0,2.0,10.0,5.0,21.0,21.0,2.0,11.0,,5.0,48.0,15.0,54.0,19.0,,1.0,2.0,,,,1.0,,,1.0,,2.0,0.7619047619047619,0.328125,0.18181818181818182,0.21739130434782608,0.328125,,0.2,0.2,1.0,0.46956521739130436,0.35185185185185186,0.3584905660377358,0.7368421052631579,0.058823529411764705,,,0.5882352941176471,0.2,1.0,,0.5121951219512195,0.23809523809523808,0.35185185185185186,,,,,False,1.0,0.015625,0.14285714285714285,0.018518518518518517,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,17881.6,298,-87,630,634,243,242,99,1264,19.0,28.0,,4.0,8.0,9.0,2.0,8.0,,,12.0,5.0,21.0,36.0,19,4.0,55,714,,6.0,3.0,9.0,11.0,6.0,2.0,20.0,32.0,10.0,,6.0,7,5.0,12,2.0,3.0,4.0,2.0,1.0,29,11.0,9.0,12.0,15,2.0,29,20.0,49,2.0,15.0,10.0,5.0,3.0,2.0,6.0,1.0,9.0,3.0,5.0,14.0,26,1.0,6.0,2.0,6.0,3.0,,6.0,,,2.0,,,4.0,6.0,2.0,,,20.0,243,,0.7619047619047619,0.7619047619047619,0.5833333333333334,,0.8181818181818182,0.4636363636363636,0.16666666666666666,0.5294117647058824,0.47413793103448276,0.16666666666666666,0.5555555555555556,0.34545454545454546,0.16666666666666666,0.14285714285714285,0.25,8.897742363877821,0.3333333333333333,0.15384615384615385,0.10638297872340426,0.055900621118012424,0.075,0.0625,0.08970099667774087,0.05934718100890208,0.10294117647058823,0.015151515151515152,0.037037037037037035,0.05343511450381679,0.08888888888888889,0.1,0.08823529411764706,0.17391304347826086,0.059322033898305086,0.11904761904761904,0.08,0.3333333333333333,0.509090909090909,0.6785714285714286,0.7916666666666666,0.7368421052631579,0.14545454545454545,0.25,0.3333333333333333,1.0,,,,,0.21818181818181817,0.4444444444444444,,,0.5294117647058824,0.8888888888888888,0.29411764705882354,0.8545454545454545,0.5911972727272728,0.6101285714285715,0.61965,0.05172413793103448,0.07692307692307693,0.05454545454545454,0.36363636363636365,2.588888888888889,24.284210526315793,0.38571428571428573,1.0,,2.0,,2.0,7.0,1.0,1.0,,1.0,3.0,1.0,3.0,,,9.0,,7.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,,,,2.0,1.0,0.15789473684210525,0.3333333333333333,,0.15789473684210525,,0.08333333333333333,0.08333333333333333,1.0,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,,,0.1111111111111111,1.0,1.0,,0.058823529411764705,,0.2857142857142857,,1.0,,,False,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,11307.800000000001,188,-59,391,404,121,111,63,795,5.0,8.0,1.0,1.0,3.0,3.0,3.0,11.0,,1.0,10.0,4.0,8.0,20.0,30,10.0,68,451,1.0,1.0,8.0,4.0,5.0,9.0,5.0,25.0,10.0,6.0,,3.0,11,7.0,18,6.0,1.0,11.0,,,43,9.0,3.0,9.0,3,1.0,13,12.0,25,1.0,3.0,1.0,2.0,8.0,4.0,4.0,4.0,12.0,1.0,4.0,5.0,15,,19.0,1.0,16.0,8.0,1.0,1.0,,,,,,1.0,1.0,,,,25.0,121,1.0,0.625,0.625,0.4,1.0,0.8,0.58,0.4444444444444444,0.7142857142857143,0.5964912280701754,0.4444444444444444,0.7352941176470589,0.6,0.15,0.125,0.18181818181818182,14.64968152866242,0.6666666666666666,0.14285714285714285,0.03614457831325301,0.031578947368421054,0.08653846153846154,0.0782608695652174,0.06417112299465241,0.05714285714285714,0.025,0.025,0.06666666666666667,0.07954545454545454,0.07407407407407407,0.0625,,0.1111111111111111,0.1125,,0.043478260869565216,,0.16,0.625,0.7142857142857143,0.6,0.22,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.02,,,,0.2,0.1111111111111111,1.0,,0.21428571428571427,1.0,0.2857142857142857,0.76,0.528425,0.5161875,0.5455285714285715,0.14285714285714285,0.3076923076923077,0.11764705882352941,0.36764705882352944,5.845000000000001,25.220000000000006,0.309462915601023,5.0,1.0,1.0,2.0,9.0,20.0,1.0,7.0,2.0,5.0,14.0,2.0,8.0,,4.0,33.0,9.0,20.0,9.0,,2.0,1.0,,1.0,,,8.0,2.0,,,2.0,0.7857142857142857,0.4666666666666667,0.25,0.4444444444444444,0.4666666666666667,,0.5,0.5555555555555556,0.8,0.4,0.45,0.47368421052631576,0.7777777777777778,0.1111111111111111,1.0,,0.7777777777777778,0.14285714285714285,1.0,0.5,0.35714285714285715,0.4,0.45,,,1.0,,False,2.0,0.06666666666666667,,0.05,0.1
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,9141.8,152,-26,314,326,124,147,40,640,7.0,14.0,2.0,5.0,3.0,8.0,1.0,4.0,,2.0,5.0,3.0,8.0,20.0,12,2.0,27,350,2.0,5.0,4.0,3.0,8.0,6.0,1.0,10.0,8.0,8.0,4.0,2.0,3,2.0,5,2.0,,2.0,,1.0,12,3.0,3.0,9.0,14,1.0,24,6.0,30,1.0,5.0,1.0,4.0,4.0,1.0,3.0,3.0,7.0,,4.0,7.0,17,,6.0,1.0,4.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,10.0,124,1.0,0.5,0.6666666666666666,0.4,0.4,0.375,0.390625,0.3333333333333333,0.32142857142857145,0.39705882352941174,0.3333333333333333,0.3333333333333333,0.375,0.1,0.14285714285714285,,11.32596685082873,0.5714285714285714,0.14285714285714285,0.175,0.03896103896103896,0.10344827586206896,0.03571428571428571,0.1377245508982036,0.037267080745341616,0.02857142857142857,0.03125,0.1,0.04918032786885246,,0.10344827586206896,0.23076923076923078,0.16666666666666666,0.04838709677419355,0.24,0.05263157894736842,,0.4375,0.5,0.5833333333333334,0.42857142857142855,0.125,0.25,0.25,1.0,0.0625,,,,0.15625,0.8333333333333334,0.4,,0.5714285714285714,0.375,0.21428571428571427,0.8125,0.5692046875,0.8152,0.6165035714285713,0.030303030303030304,0.047619047619047616,0.14814814814814814,0.37037037037037035,4.145,24.616666666666664,0.39490445859872614,,,,,3.0,7.0,,1.0,1.0,3.0,3.0,,1.0,,1.0,6.0,3.0,7.0,3.0,,3.0,,,,,2.0,1.0,,,,4.0,0.6666666666666666,0.25,,0.16666666666666666,0.25,,,,,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.16666666666666666,,,,0.21428571428571427,0.3333333333333333,0.42857142857142855,,,,,False,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,10242.800000000001,171,-70,369,376,104,123,58,745,9.0,13.0,4.0,6.0,3.0,4.0,3.0,11.0,,,9.0,4.0,12.0,24.0,30,10.0,64,430,5.0,7.0,12.0,4.0,6.0,8.0,2.0,13.0,12.0,12.0,8.0,6.0,8,6.0,14,4.0,2.0,6.0,2.0,,34,6.0,4.0,9.0,9,4.0,22,12.0,34,,9.0,6.0,3.0,8.0,6.0,5.0,2.0,13.0,1.0,4.0,9.0,17,,18.0,1.0,16.0,7.0,2.0,2.0,1.0,1.0,1.0,,,1.0,3.0,1.0,,,13.0,104,1.0,0.5,0.75,0.5,0.7142857142857143,0.6666666666666666,0.5,0.5,0.39285714285714285,0.5245901639344263,0.5454545454545454,0.38235294117647056,0.5555555555555556,0.25,0.07692307692307693,0.45454545454545453,16.933638443935926,0.6153846153846154,0.4444444444444444,0.1111111111111111,0.04081632653061224,0.10843373493975904,0.06060606060606061,0.10975609756097561,0.050761421319796954,0.02564102564102564,0.047619047619047616,0.058823529411764705,0.05194805194805195,0.09090909090909091,0.14814814814814814,0.12195121951219512,,0.08620689655172414,0.16,,0.3333333333333333,0.24074074074074073,0.6923076923076923,0.75,0.4444444444444444,0.2037037037037037,0.2727272727272727,0.5,0.6666666666666666,,,,,0.16666666666666666,0.6,0.6666666666666666,,0.2857142857142857,0.75,0.2857142857142857,0.7962962962962963,0.5513296296296296,0.5772416666666667,0.5930892857142858,0.11864406779661017,0.2413793103448276,0.1875,0.203125,3.8333333333333335,25.14333333333333,0.28184281842818426,4.0,,,,6.0,21.0,,3.0,1.0,4.0,10.0,,3.0,2.0,1.0,24.0,6.0,21.0,6.0,2.0,4.0,1.0,,,,1.0,6.0,2.0,,,2.0,0.8,0.3333333333333333,,0.125,0.3333333333333333,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.75,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,,0.3,,,,0.2857142857142857,0.25,0.2857142857142857,,1.0,,,False,,,,,
