EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,17597.899999999998,293,47.0,634,631,186,173,80,1265,16.0,23.0,5.0,6.0,3.0,6.0,11.0,24.0,3.0,6.0,8.0,5.0,30.0,53.0,51,14.0,128,728,6.0,7.0,18.0,7.0,12.0,18.0,8.0,43.0,28.0,32.0,2.0,3.0,44.0,29.0,73,23.0,6.0,36.0,8.0,175,8.0,3.0,16.0,17,2.0,35,11.0,46,2.0,14.0,4.0,10.0,22.0,14.0,6.0,8.0,28.0,,7.0,7.0,19,1.0,14.0,,17.0,5.0,1.0,,,1.0,,,,1.0,1.0,,,39.0,184,0.4666666666666667,0.4827586206896552,0.5660377358490566,0.8571428571428571,0.5833333333333334,0.5480769230769231,0.6923076923076923,0.5833333333333334,0.5669642857142857,0.6923076923076923,0.6142857142857143,0.49038461538461536,0.05660377358490566,,19.23076923076923,0.7857142857142857,0.15384615384615385,0.11643835616438356,0.02702702702702703,0.12698412698412698,0.04790419161676647,0.1213235294117647,0.039568345323741004,0.02,0.043478260869565216,,0.061068702290076333,,0.13333333333333333,0.07142857142857142,0.16666666666666666,0.14606741573033707,0.08108108108108109,0.038461538461538464,1.0,0.22115384615384615,0.6956521739130435,0.8,0.5,0.23076923076923078,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.057692307692307696,0.5,0.5,,0.07692307692307693,0.46153846153846156,0.8333333333333334,0.4,0.2,0.5,0.16666666666666666,0.7115384615384616,0.5433509615384614,0.5614250000000001,0.5239933333333333,0.045871559633027525,0.08620689655172414,0.140625,0.3359375,6.479245283018868,25.488235294117647,0.29337539432176657,4.0,1.0,1.0,3.0,14.0,43.0,1.0,5.0,4.0,13.0,18.0,2.0,6.0,,7.0,24.0,30.0,43.0,14.0,,2.0,,,,2.0,2.0,,1.0,,3.0,3.0,1.0,0.4444444444444444,0.35294117647058826,0.3333333333333333,0.3888888888888889,0.35294117647058826,0.13043478260869565,0.5,0.5,0.75,0.41346153846153844,0.32558139534883723,0.32558139534883723,0.35714285714285715,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,,0.6,0.43333333333333335,0.3076923076923077,0.32558139534883723,,2.0,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2211.0,37,-6.0,79,85,18,20,13,164,4.0,6.0,,,2.0,2.0,,1.0,1.0,3.0,,,5.0,10.0,6,1.0,17,109,,1.0,,2.0,2.0,3.0,1.0,8.0,2.0,8.0,,2.0,2.0,4.0,6,2.0,2.0,2.0,,16,1.0,,1.0,1,,2,1.0,3,1.0,5.0,2.0,3.0,,,,,,,,5.0,8,,5.0,,2.0,2.0,,,,,,,,,,,,8.0,18,0.2,0.2,0.5,,1.0,0.5,,0.7,0.53125,,0.8,0.375,0.2,,17.391304347826086,,,0.07692307692307693,,0.0625,0.05263157894736842,0.06896551724137931,0.025,,,,0.058823529411764705,,,,0.16666666666666666,,0.25,0.14285714285714285,,0.375,0.6666666666666666,1.0,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,1.0,,0.75,0.5859,0.48525,0.65651,0.125,0.2,,0.47058823529411764,7.24,26.0,0.22784810126582278,,,,,2.0,6.0,,1.0,1.0,3.0,2.0,,1.0,,1.0,6.0,,6.0,2.0,,,,,,,3.0,2.0,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,27964.199999999997,466,-12.0,983,988,204,186,166,1971,50.0,71.0,20.0,33.0,10.0,13.0,6.0,18.0,2.0,4.0,6.0,1.0,58.0,93.0,45,33.0,182,1182,22.0,39.0,61.0,10.0,19.0,7.0,6.0,32.0,74.0,42.0,36.0,7.0,20.0,16.0,36,14.0,2.0,17.0,2.0,88,32.0,46.0,44.0,42,6.0,92,82.0,174,11.0,10.0,8.0,2.0,8.0,5.0,8.0,3.0,16.0,8.0,3.0,32.0,46,2.0,41.0,11.0,48.0,23.0,25.0,5.0,3.0,17.0,2.0,,8.0,30.0,21.0,,2.0,31.0,199,0.6379310344827587,0.925,0.6236559139784946,0.5641025641025641,0.5263157894736842,0.5398550724637681,0.5595238095238095,0.5,0.5723270440251572,0.61,0.48484848484848486,0.32608695652173914,0.07526881720430108,0.1111111111111111,14.792899408284024,0.5,0.3,0.1917808219178082,0.22772277227722773,0.21153846153846154,0.11347517730496454,0.20140515222482436,0.16115702479338842,0.32608695652173914,0.11363636363636363,0.2727272727272727,0.11711711711711711,0.1,0.2073170731707317,0.21052631578947367,0.11904761904761904,0.21379310344827587,0.20634920634920634,0.1864406779661017,0.7,0.5144927536231884,0.704225352112676,0.7575757575757576,0.62,0.13043478260869565,0.3333333333333333,0.375,0.8333333333333334,0.028985507246376812,0.5,0.5,0.5,0.043478260869565216,0.7857142857142857,0.6060606060606061,0.2,0.5,0.7692307692307693,0.038461538461538464,0.8405797101449275,0.56761884057971,0.5599359375000001,0.5561788461538462,0.14838709677419354,0.20909090909090908,0.33516483516483514,0.17582417582417584,3.349462365591398,25.37333333333333,0.20752797558494404,1.0,,,1.0,10.0,39.0,1.0,3.0,1.0,6.0,11.0,1.0,3.0,14.0,2.0,33.0,,39.0,10.0,1.0,2.0,1.0,,1.0,9.0,,6.0,,,4.0,3.0,2.0,1.0,0.24444444444444444,0.3333333333333333,0.2857142857142857,0.24444444444444444,0.07042253521126761,0.16666666666666666,0.16666666666666666,1.0,0.2826086956521739,0.2564102564102564,0.2564102564102564,1.0,,,,0.07142857142857142,0.3333333333333333,1.0,1.0,0.23076923076923078,0.16666666666666666,0.2564102564102564,,,,1.0,4.0,0.15384615384615385,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22,18.0,48,51,7,3,4,99,2.0,4.0,,,,1.0,,,,,,,2.0,4.0,4,,13,42,,,,,1.0,,,,,4.0,,1.0,1.0,,1,,,1.0,,2,,,,1,,1,,1,,7.0,5.0,2.0,,,,,,,,,1,,3.0,1.0,,,,,,,,,,,,,,,7,,,0.5,,,0.8125,,,0.8125,,,0.5,0.25,,15.384615384615383,,,0.07692307692307693,,,,0.043478260869565216,,,,,,,0.1111111111111111,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,1.0,,,1.0,0.6724062500000001,0.5682,0.7255,,,,,1.7499999999999998,25.375,0.14583333333333334,,,,,3.0,4.0,,1.0,,,3.0,,1.0,,,9.0,,4.0,3.0,,,,,,1.0,,,,,,,,1.0,0.75,,,0.75,0.25,,,,0.5,0.75,0.75,1.0,,,,1.0,,,,,,0.75,,,1.0,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2203.0,37,-5.0,79,78,14,8,13,157,1.0,3.0,,,,,,2.0,,1.0,1.0,,1.0,6.0,4,4.0,6,94,,1.0,2.0,,,,,,2.0,,,2.0,1.0,1.0,2,1.0,,1.0,,5,,3.0,1.0,4,,5,3.0,8,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,4.0,7,1.0,7.0,2.0,4.0,2.0,,,,,,,,,,,1.0,,14,1.0,1.0,0.16666666666666666,,,0.1,,,0.25,0.5,,0.4,0.3333333333333333,0.5,14.73684210526316,0.5,,0.2222222222222222,0.125,0.06666666666666667,,0.15151515151515152,0.06521739130434782,0.08333333333333333,0.2222222222222222,,,,0.4,0.14285714285714285,0.16666666666666666,0.07142857142857142,,0.14285714285714285,,0.3,0.3333333333333333,0.5,1.0,0.2,,,,0.1,,,,0.1,,,,,,,0.7,0.54293,0.4536,,0.16666666666666666,0.25,0.3333333333333333,,5.966666666666666,25.299999999999997,0.17721518987341772,,,,,,3.0,,,,,,,,2.0,,,,3.0,,,,,,,1.0,2.0,,,,,,,,,,,,0.3333333333333333,,,,0.3,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6653.599999999999,111,-51.0,225,231,96,59,42,456,14.0,16.0,5.0,6.0,3.0,3.0,1.0,4.0,,,3.0,3.0,15.0,20.0,5,5.0,38,285,5.0,6.0,11.0,3.0,3.0,3.0,4.0,10.0,18.0,12.0,10.0,2.0,4.0,3.0,7,2.0,1.0,1.0,2.0,17,8.0,10.0,12.0,14,3.0,29,18.0,47,1.0,2.0,2.0,,3.0,1.0,2.0,2.0,5.0,2.0,3.0,6.0,9,,5.0,,9.0,4.0,8.0,2.0,2.0,,,1.0,7.0,10.0,2.0,2.0,1.0,10.0,96,0.6,0.9,0.75,0.8333333333333334,1.0,0.66,0.8333333333333334,0.5,0.6551724137931034,0.7857142857142857,0.625,0.2,0.1,0.25,12.454212454212454,0.6,0.5,0.24561403508771928,0.19230769230769232,0.23529411764705882,0.12903225806451613,0.24074074074074073,0.15789473684210525,0.25,0.21739130434782608,,0.13333333333333333,0.11764705882352941,0.3333333333333333,0.21875,0.2,0.22857142857142856,0.25,0.14285714285714285,0.2,0.64,0.875,0.9333333333333333,0.5714285714285714,0.16,0.25,0.3333333333333333,1.0,,,,,0.12,1.0,0.8333333333333334,,0.5,1.0,0.5,0.84,0.617566,0.60762,0.6151166666666666,0.14285714285714285,0.17391304347826086,0.2894736842105263,0.2631578947368421,1.975,24.080000000000002,0.4266666666666667,,,,,1.0,2.0,,,,,1.0,,,1.0,,3.0,,2.0,1.0,1.0,,,,,2.0,,1.0,,,1.0,,1.0,1.0,0.2,,,0.2,0.0625,,,,0.08,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,,,,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,10983.5,183,-27.0,393,402,154,147,65,795,24.0,45.0,5.0,9.0,8.0,18.0,7.0,22.0,11.0,23.0,3.0,,42.0,90.0,48,30.0,144,451,6.0,14.0,14.0,12.0,35.0,17.0,13.0,46.0,34.0,50.0,2.0,13.0,4.0,12.0,16,8.0,4.0,3.0,,44,4.0,3.0,9.0,6,1.0,16,7.0,23,2.0,7.0,3.0,4.0,21.0,9.0,8.0,12.0,29.0,4.0,13.0,4.0,10,1.0,28.0,1.0,37.0,21.0,,,,,,,,,,,,46.0,154,0.40476190476190477,0.4146341463414634,0.4666666666666667,0.42857142857142855,0.34285714285714286,0.41304347826086957,0.375,0.3173076923076923,0.4768211920529801,0.4117647058823529,0.39655172413793105,0.34782608695652173,0.14444444444444443,0.13636363636363635,38.05496828752642,0.7241379310344828,0.1111111111111111,0.06818181818181818,0.02912621359223301,0.10227272727272728,0.037383177570093455,0.08522727272727272,0.03333333333333333,,0.08333333333333333,,0.04819277108433735,,0.034482758620689655,0.06666666666666667,0.14285714285714285,0.1111111111111111,0.08,0.028169014084507043,,0.32608695652173914,0.5333333333333333,0.6666666666666666,0.5416666666666666,0.15942028985507245,0.3181818181818182,0.3684210526315789,0.14285714285714285,0.16666666666666666,0.4782608695652174,0.5,0.2727272727272727,0.021739130434782608,0.5625,0.5555555555555556,0.6,0.34615384615384615,0.4444444444444444,,0.6739130434782609,0.5486065217391305,0.5926909090909092,0.5572115384615384,0.14093959731543623,0.2079207920792079,0.09722222222222222,0.3194444444444444,7.267777777777773,26.241666666666656,0.39185750636132316,,,,,10.0,45.0,,2.0,3.0,17.0,10.0,,2.0,2.0,3.0,12.0,18.0,45.0,10.0,1.0,3.0,4.0,,,,1.0,10.0,1.0,,2.0,2.0,2.0,0.4,0.20833333333333334,,0.17647058823529413,0.20833333333333334,0.2,,,,0.32608695652173914,0.2222222222222222,0.22727272727272727,0.4,,,,0.125,,,,0.3269230769230769,0.17647058823529413,0.2222222222222222,,,,,,,,False,1.0,0.020833333333333332,0.043478260869565216,0.022222222222222223
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,10009.8,167,-25.0,357,367,154,130,46,724,13.0,18.0,1.0,1.0,5.0,8.0,7.0,18.0,,4.0,6.0,1.0,20.0,40.0,43,4.0,83,410,2.0,5.0,10.0,6.0,13.0,18.0,3.0,27.0,14.0,26.0,,8.0,15.0,9.0,24,7.0,2.0,12.0,2.0,57,1.0,2.0,10.0,5,,15,3.0,18,1.0,5.0,3.0,2.0,9.0,6.0,,3.0,9.0,1.0,7.0,9.0,13,,5.0,,5.0,1.0,,,,,,,,,,,,27.0,154,0.35,0.35,0.5,0.4,0.46153846153846156,0.4759036144578313,0.4166666666666667,0.3870967741935484,0.4823529411764706,0.4166666666666667,0.40625,0.5180722891566265,0.2,0.2222222222222222,22.705314009661837,1.0,,0.05952380952380952,0.023529411764705882,0.11363636363636363,0.01020408163265306,0.0872093023255814,0.01639344262295082,0.025,0.030303030303030304,,0.013888888888888888,,,0.075,0.14285714285714285,0.11290322580645161,0.11538461538461539,0.023809523809523808,,0.21686746987951808,0.7222222222222222,0.8666666666666667,0.38461538461538464,0.21686746987951808,0.3888888888888889,0.5,0.2857142857142857,0.04819277108433735,,,,0.07228915662650602,0.08333333333333333,1.0,,0.25806451612903225,0.625,0.03225806451612903,0.7349397590361446,0.5236481927710843,0.4612214285714286,0.5349806451612903,0.011904761904761904,0.024390243902439025,0.12048192771084337,0.3253012048192771,6.2325,26.33023255813953,0.43137254901960786,1.0,,,,12.0,37.0,2.0,7.0,4.0,17.0,13.0,2.0,7.0,,4.0,36.0,3.0,37.0,12.0,1.0,,,,,,,,1.0,,1.0,2.0,1.0,0.9230769230769231,0.3023255813953488,0.2857142857142857,0.2222222222222222,0.3023255813953488,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.4457831325301205,0.32432432432432434,0.32432432432432434,0.9166666666666666,,,,0.5833333333333334,0.2857142857142857,1.0,,0.5483870967741935,0.23529411764705882,0.32432432432432434,,,,,,,,False,,,0.25,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14881.099999999999,248,-85.0,527,532,204,197,86,1059,16.0,25.0,,4.0,7.0,8.0,2.0,8.0,,,11.0,5.0,18.0,33.0,18,2.0,47,620,,6.0,3.0,8.0,10.0,6.0,,16.0,28.0,8.0,,6.0,6.0,3.0,9,,3.0,4.0,2.0,21,10.0,9.0,9.0,12,1.0,22,19.0,41,2.0,13.0,9.0,4.0,3.0,2.0,5.0,1.0,8.0,3.0,4.0,13.0,24,1.0,5.0,2.0,4.0,2.0,6.0,,,2.0,,,4.0,6.0,2.0,,,16.0,204,0.7777777777777778,0.7777777777777778,0.5454545454545454,,0.8,0.4411764705882353,0.16666666666666666,0.5,0.44339622641509435,0.16666666666666666,0.5,0.35294117647058826,0.18181818181818182,0.25,9.621451104100947,0.375,0.1,0.1,0.0661764705882353,0.0703125,0.06622516556291391,0.0846774193548387,0.06620209059233449,0.11290322580645161,0.017857142857142856,0.05555555555555555,0.06140350877192982,0.08108108108108109,0.0851063829787234,0.10526315789473684,0.125,0.06315789473684211,0.09090909090909091,0.08333333333333333,0.3333333333333333,0.49019607843137253,0.64,0.7619047619047619,0.75,0.1568627450980392,0.25,0.3333333333333333,1.0,,,,,0.21568627450980393,0.4444444444444444,,,0.5,0.875,0.3125,0.8431372549019608,0.5934715686274511,0.6101285714285715,0.621671875,0.03773584905660377,0.05714285714285714,0.06382978723404255,0.3404255319148936,2.5878787878787874,24.35,0.3870967741935484,1.0,,2.0,,2.0,7.0,1.0,1.0,,1.0,3.0,1.0,3.0,,,9.0,,7.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.16,0.09090909090909091,0.09090909090909091,1.0,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,,,0.1111111111111111,1.0,1.0,,0.0625,,0.2857142857142857,,,1.0,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,9260.7,154,-43.0,318,333,104,82,48,651,5.0,8.0,1.0,1.0,3.0,3.0,3.0,10.0,,,8.0,3.0,8.0,18.0,24,7.0,56,376,1.0,1.0,5.0,4.0,5.0,8.0,4.0,24.0,10.0,6.0,,2.0,9.0,6.0,15,6.0,,9.0,,36,6.0,2.0,6.0,2,1.0,9,8.0,17,1.0,3.0,1.0,2.0,7.0,3.0,2.0,4.0,9.0,1.0,4.0,4.0,13,,14.0,,10.0,6.0,1.0,,,,,,1.0,1.0,,,,24.0,104,0.625,0.625,0.4444444444444444,1.0,0.8,0.5833333333333334,0.3125,0.7692307692307693,0.6086956521739131,0.3125,0.8,0.5714285714285714,0.1111111111111111,0.1,14.435695538057743,0.7777777777777778,0.2,0.02564102564102564,0.02702702702702703,0.0759493670886076,0.06382978723404255,0.050955414012738856,0.047619047619047616,0.02857142857142857,0.030303030303030304,,0.06944444444444445,0.045454545454545456,0.06451612903225806,,,0.1,,0.05,,0.19047619047619047,0.625,0.7142857142857143,0.6,0.23809523809523808,0.3,0.3333333333333333,0.6666666666666666,,,,,0.19047619047619047,0.125,1.0,,0.23076923076923078,1.0,0.23076923076923078,0.7619047619047619,0.5329773809523809,0.51405,0.5429884615384616,0.13043478260869565,0.2727272727272727,0.08928571428571429,0.42857142857142855,5.116666666666668,25.195833333333336,0.3270440251572327,5.0,1.0,1.0,2.0,6.0,16.0,,6.0,2.0,5.0,11.0,1.0,7.0,,4.0,27.0,6.0,16.0,6.0,,1.0,1.0,,,,6.0,2.0,,,,2.0,,0.8181818181818182,0.4583333333333333,0.14285714285714285,0.5,0.4583333333333333,0.125,0.625,0.625,0.8,0.38095238095238093,0.375,0.4,0.8333333333333334,0.125,1.0,,0.75,,,0.6666666666666666,0.38461538461538464,0.4,0.375,,,,1.0,,,,False,1.0,0.041666666666666664,,0.0625
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,8862.900000000001,148,-57.0,316,326,93,104,50,642,7.0,10.0,3.0,5.0,3.0,4.0,3.0,9.0,,,8.0,3.0,10.0,19.0,24,10.0,60,374,4.0,6.0,10.0,4.0,6.0,7.0,2.0,13.0,12.0,8.0,6.0,5.0,7.0,6.0,13,4.0,2.0,5.0,2.0,32,5.0,4.0,8.0,8,3.0,19,11.0,30,,7.0,4.0,3.0,7.0,5.0,3.0,2.0,10.0,1.0,4.0,6.0,13,,14.0,1.0,14.0,6.0,2.0,1.0,1.0,1.0,,,1.0,3.0,1.0,,,13.0,93,0.6,0.8571428571428571,0.5263157894736842,0.6666666666666666,0.6666666666666666,0.5813953488372093,0.4444444444444444,0.4230769230769231,0.6122448979591837,0.5,0.43333333333333335,0.5581395348837209,0.2631578947368421,0.4444444444444444,15.733333333333333,0.7,0.42857142857142855,0.1095890410958904,0.046511627906976744,0.1038961038961039,0.05813953488372093,0.10666666666666667,0.05232558139534884,0.02857142857142857,0.05,0.09090909090909091,0.058823529411764705,0.05555555555555555,0.15384615384615385,0.10810810810810811,,0.09259259259259259,0.13043478260869565,,0.3333333333333333,0.23255813953488372,0.7,0.7777777777777778,0.5714285714285714,0.20930232558139536,0.3333333333333333,0.6,0.6666666666666666,,,,,0.18604651162790697,0.5555555555555556,0.6,,0.3076923076923077,0.75,0.23076923076923078,0.7906976744186046,0.5572825581395349,0.5772416666666667,0.5944846153846154,0.1276595744680851,0.2608695652173913,0.16666666666666666,0.21666666666666667,3.6526315789473687,24.958333333333332,0.29430379746835444,4.0,,,,6.0,16.0,,3.0,1.0,4.0,10.0,,3.0,2.0,1.0,24.0,6.0,16.0,6.0,,3.0,,,,,3.0,2.0,,,2.0,1.0,1.0,0.8,0.4166666666666667,,0.14285714285714285,0.4166666666666667,0.1,0.5,0.5,0.75,0.37209302325581395,0.375,0.375,0.8333333333333334,,,,0.3333333333333333,,,,0.3076923076923077,0.25,0.375,,,1.0,,2.0,0.2,,False,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,15743.400000000001,262,-125.0,552,565,214,205,97,1117,22.0,45.0,5.0,7.0,6.0,14.0,7.0,26.0,2.0,5.0,18.0,5.0,31.0,76.0,51,52.0,156,682,5.0,9.0,24.0,9.0,24.0,20.0,33.0,60.0,32.0,30.0,4.0,12.0,11.0,10.0,21,6.0,4.0,8.0,2.0,52,6.0,4.0,20.0,11,3.0,34,10.0,44,2.0,8.0,3.0,5.0,20.0,9.0,8.0,11.0,28.0,3.0,10.0,6.0,27,2.0,37.0,1.0,61.0,23.0,4.0,2.0,2.0,3.0,,,1.0,6.0,3.0,,,60.0,214,0.5161290322580645,0.5517241379310345,0.40789473684210525,0.5555555555555556,0.375,0.4094488188976378,0.475,0.3068181818181818,0.49673202614379086,0.5217391304347826,0.4672131147540984,0.4015748031496063,0.15789473684210525,0.23076923076923078,27.259036144578314,0.7142857142857143,0.21428571428571427,0.09322033898305085,0.02702702702702703,0.14705882352941177,0.0379746835443038,0.1220472440944882,0.032679738562091505,0.015625,0.029850746268656716,0.058823529411764705,0.04424778761061947,0.022222222222222223,0.1276595744680851,0.08620689655172414,,0.15625,0.125,0.028985507246376812,0.5,0.3543307086614173,0.4888888888888889,0.5641025641025641,0.5,0.2047244094488189,0.2692307692307692,0.35,0.5714285714285714,0.03937007874015748,0.4,0.4,0.5,0.14173228346456693,0.35,0.7142857142857143,0.6,0.3181818181818182,0.42857142857142855,0.11363636363636363,0.7559055118110236,0.5577625984251969,0.5788464285714285,0.5367465909090908,0.16326530612244897,0.24210526315789474,0.15384615384615385,0.38461538461538464,4.7749999999999995,25.11372549019608,0.38768115942028986,6.0,1.0,5.0,,8.0,33.0,2.0,6.0,3.0,15.0,14.0,3.0,11.0,5.0,3.0,42.0,,33.0,8.0,1.0,2.0,,2.0,1.0,1.0,,4.0,4.0,1.0,6.0,6.0,6.0,1.0,0.27450980392156865,0.2727272727272727,0.15,0.27450980392156865,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25984251968503935,0.24242424242424243,0.24242424242424243,1.0,0.25,0.2,1.0,0.3,0.3333333333333333,1.0,,0.3409090909090909,0.2,0.24242424242424243,0.019230769230769232,,,,,,,False,,,,
