EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,31602.6,527,38,1125,1130,410,362,168,2255,47.0,69.0,10.0,12.0,17.0,22.0,12.0,36.0,1.0,10.0,23.0,44.0,12.0,60.0,115.0,51.0,116,90.0,363,1381,11.0,17.0,10.0,44.0,19.0,33.0,32.0,52.0,126.0,52.0,68.0,150.0,14.0,16.0,24,24.0,48,19.0,5.0,21.0,2.0,1.0,120,12.0,8.0,23.0,15,3.0,41,20.0,61,4.0,11.0,7.0,4.0,14.0,9.0,15.0,5.0,29.0,3.0,8.0,26.0,50,3.0,67.0,3.0,103.0,10.0,38.0,6.0,9.0,1.0,,5.0,1.0,1.0,3.0,10.0,6.0,,,125.0,401,6.0,0.43333333333333335,0.49056603773584906,0.9803921568627451,0.4396551724137931,0.4396551724137931,0.5217391304347826,0.6470588235294118,0.5757575757575758,0.5909090909090909,0.5,0.5692307692307692,0.6660516605166051,0.5657894736842105,0.7183908045977011,0.5021645021645021,0.1391304347826087,0.11594202898550725,0.2222222222222222,22.865853658536587,0.4827586206896552,0.0967741935483871,0.05474452554744526,0.03463203463203463,0.11330049261083744,0.04460966542750929,0.07966457023060797,0.04,0.042105263157894736,0.04040404040404041,,0.047619047619047616,0.03389830508474576,0.042105263157894736,0.05555555555555555,0.07547169811320754,0.12080536912751678,0.09259259259259259,0.0392156862745098,0.6,0.2987012987012987,0.6811594202898551,0.7704918032786885,0.40425531914893614,0.15584415584415584,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.04329004329004329,0.1,0.1,,0.19047619047619047,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.35294117647058826,0.8333333333333334,0.1,0.3384615384615385,0.7727272727272727,0.18461538461538463,0.8008658008658008,0.5441718614718614,0.534075,0.5377299999999999,0.1811320754716981,0.26573426573426573,0.12121212121212122,0.34710743801652894,5.305217391304347,24.987068965517246,0.36444444444444446,1.0,8.0,6.0,28.0,72.0,3.0,9.0,6.0,20.0,4.0,17.0,12.0,3.0,72.0,28.0,,2.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,10.0,,4.0,0.23529411764705882,0.375,,0.3116883116883117,0.3888888888888889,0.3888888888888889,1.0,0.23529411764705882,0.125,1.0,0.2647058823529412,0.3333333333333333,1.0,0.5,0.3076923076923077,0.3,0.3888888888888889,0.08196721311475409,,,,,,4.0,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4537.6,76,12,160,157,33,28,19,317,1.0,6.0,,1.0,,,,3.0,,1.0,,3.0,,1.0,10.0,,9,6.0,8,173,,2.0,2.0,2.0,,,,,,2.0,,,,5.0,4,2.0,6,2.0,,4.0,,,14,,4.0,4.0,4,,8,4.0,12,1.0,1.0,,1.0,2.0,1.0,5.0,1.0,7.0,1.0,2.0,6.0,14,3.0,10.0,4.0,6.0,,3.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,33,,1.0,1.0,,,,0.1,,,0.05263157894736842,,,0.18181818181818182,0.3333333333333333,,0.47368421052631576,0.5,0.5,0.6666666666666666,15.76086956521739,0.2857142857142857,,0.11428571428571428,0.10526315789473684,0.09302325581395349,,0.10256410256410256,0.05128205128205128,0.1111111111111111,0.11764705882352941,,,,0.15384615384615385,0.1,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.08333333333333333,1.0,0.3157894736842105,0.16666666666666666,0.3333333333333333,1.0,0.15789473684210525,,,,0.05263157894736842,,,,0.15789473684210525,,,,0.5,,,,,,0.7894736842105263,0.5480157894736842,0.5065,,0.13636363636363635,0.23076923076923078,0.25,,5.159999999999999,24.944444444444443,0.20625,,,,,6.0,,,,,,,,,6.0,,,,1.0,,,,3.0,2.0,,,,,,,,0.3157894736842105,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,0.3333333333333333,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,18148.199999999997,302,49,652,648,191,173,83,1300,16.0,23.0,5.0,6.0,3.0,6.0,11.0,25.0,3.0,6.0,4.0,8.0,5.0,30.0,54.0,20.0,54,16.0,136,748,6.0,7.0,,18.0,7.0,12.0,19.0,8.0,46.0,28.0,32.0,24.0,2.0,4.0,46,29.0,75,23.0,6.0,38.0,8.0,,179,9.0,3.0,16.0,17,2.0,35,12.0,47,2.0,15.0,5.0,10.0,22.0,14.0,6.0,8.0,28.0,,7.0,7.0,19,1.0,15.0,,19.0,,6.0,3.0,1.0,,,1.0,,,,1.0,1.0,,,42.0,189,1.0,0.4666666666666667,0.4827586206896552,0.4,0.37037037037037035,0.37037037037037035,0.5555555555555556,0.8571428571428571,0.5833333333333334,0.5555555555555556,0.6923076923076923,0.6129032258064516,0.5769230769230769,0.6923076923076923,0.6388888888888888,0.5,0.07407407407407407,0.13043478260869565,0.04,19.359145527369826,0.7857142857142857,0.15384615384615385,0.11643835616438356,0.02631578947368421,0.11940298507462686,0.05202312138728324,0.11785714285714285,0.041811846689895474,0.019230769230769232,0.0425531914893617,,0.0661764705882353,,0.13333333333333333,0.07142857142857142,0.16666666666666666,0.13829787234042554,0.075,0.03773584905660377,1.0,0.21296296296296297,0.6956521739130435,0.8,0.5,0.23148148148148148,0.44,0.4583333333333333,0.5454545454545454,0.05555555555555555,0.5,0.5,,0.07407407407407407,0.5,0.5,0.75,0.46153846153846156,0.8333333333333334,0.4,0.1935483870967742,0.5,0.16129032258064516,0.7129629629629629,0.5423731481481481,0.5614250000000001,0.5240451612903226,0.05263157894736842,0.1,0.1323529411764706,0.3382352941176471,6.44074074074074,25.501851851851853,0.2929447852760736,1.0,1.0,3.0,16.0,46.0,1.0,5.0,5.0,14.0,2.0,6.0,8.0,36.0,46.0,16.0,,2.0,,2.0,,,2.0,2.0,1.0,,,3.0,0.3333333333333333,0.42105263157894735,,0.42592592592592593,0.34782608695652173,0.34782608695652173,0.3125,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,,0.6,0.45161290322580644,0.35714285714285715,0.34782608695652173,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2211.0,37,-6,79,85,18,20,13,164,4.0,6.0,,,2.0,2.0,,1.0,1.0,3.0,,,,5.0,10.0,2.0,6,1.0,17,109,,1.0,,,2.0,2.0,3.0,1.0,8.0,2.0,8.0,6.0,,2.0,2,4.0,6,2.0,2.0,2.0,,,16,1.0,,1.0,1,,2,1.0,3,1.0,5.0,2.0,3.0,,,,,,,,5.0,8,,5.0,,2.0,2.0,2.0,,,,,,,,,,,,,8.0,18,,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.7,0.53125,,0.8,0.375,0.2,0.3333333333333333,,17.391304347826086,,,0.07692307692307693,,0.0625,0.05263157894736842,0.06896551724137931,0.025,,,,0.058823529411764705,,,,0.16666666666666666,,0.25,0.14285714285714285,,0.375,0.6666666666666666,1.0,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.4,1.0,,0.75,0.5859,0.48525,0.65651,0.125,0.2,,0.47058823529411764,7.24,26.0,0.22784810126582278,,,,2.0,6.0,,1.0,1.0,3.0,,1.0,1.0,,6.0,2.0,,,,,,,,3.0,,,,1.0,,0.3333333333333333,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22,18,48,51,7,3,4,99,2.0,4.0,,,,1.0,,,,,,,,2.0,4.0,3.0,4,,13,42,,,,,,1.0,,,,,4.0,9.0,,1.0,1,,1,,,1.0,,,2,,,,1,,1,,1,,7.0,5.0,2.0,,,,,,,,,1,,3.0,1.0,,,,,,,,,,,,,,,,,7,,,,1.0,0.75,0.75,0.5,,,0.8125,,,0.8125,,,0.5,0.25,0.25,,15.384615384615383,,,0.07692307692307693,,,,0.043478260869565216,,,,,,,0.1111111111111111,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,1.0,0.6724062500000001,0.5682,0.7255,,,,,1.7499999999999998,25.375,0.14583333333333334,,,,3.0,4.0,,1.0,,,,1.0,,,4.0,3.0,,,,,,,1.0,,,,,,,,,0.5,0.75,0.75,1.0,,,,1.0,,,,,,0.75,,1.0,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11973.6,200,-51,406,411,141,127,68,817,26.0,28.0,10.0,11.0,5.0,5.0,2.0,6.0,,1.0,1.0,4.0,3.0,28.0,35.0,2.0,6,5.0,67,481,10.0,12.0,1.0,21.0,5.0,5.0,3.0,4.0,14.0,32.0,24.0,6.0,20.0,3.0,8,4.0,12,2.0,2.0,5.0,2.0,1.0,28,13.0,14.0,29.0,28,6.0,63,27.0,90,1.0,8.0,6.0,2.0,6.0,4.0,5.0,2.0,11.0,3.0,5.0,10.0,16,1.0,6.0,1.0,9.0,1.0,4.0,1.0,12.0,3.0,3.0,3.0,,2.0,7.0,15.0,4.0,2.0,2.0,14.0,141,1.0,0.5714285714285714,0.8888888888888888,1.0,0.3333333333333333,0.3333333333333333,0.8,0.8333333333333334,1.0,0.7560975609756098,0.8333333333333334,0.625,0.7444444444444445,0.8076923076923077,0.7,0.14634146341463414,0.08571428571428572,0.03571428571428571,0.3333333333333333,11.618257261410788,0.5454545454545454,0.46153846153846156,0.3010752688172043,0.15053763440860216,0.26605504587155965,0.12380952380952381,0.28217821782178215,0.13636363636363635,0.22580645161290322,0.18421052631578946,,0.11688311688311688,0.14285714285714285,0.27586206896551724,0.28888888888888886,0.3684210526315789,0.2911392405063291,0.2,0.125,0.26666666666666666,0.6829268292682927,0.9285714285714286,0.9629629629629629,0.5384615384615384,0.14634146341463414,0.3333333333333333,0.5,1.0,0.024390243902439025,,,,0.0975609756097561,0.25,0.25,1.0,0.9166666666666666,0.9090909090909091,,0.625,1.0,0.375,0.8292682926829268,0.6309451219512195,0.59763,0.6376875,0.09090909090909091,0.10526315789473684,0.31343283582089554,0.208955223880597,2.3628571428571434,23.966666666666665,0.3472906403940887,,,,1.0,2.0,,,,,,,,,2.0,1.0,,1.0,,,,,2.0,,,,,1.0,,,,0.04878048780487805,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,21689.0,361,-49,769,777,247,270,115,1546,50.0,78.0,5.0,10.0,15.0,26.0,13.0,42.0,20.0,50.0,2.0,6.0,,83.0,170.0,18.0,78,46.0,266,856,6.0,18.0,6.0,18.0,22.0,54.0,25.0,17.0,82.0,68.0,98.0,21.0,2.0,19.0,12,21.0,33,17.0,4.0,6.0,3.0,3.0,87,6.0,4.0,24.0,12,1.0,37,10.0,47,4.0,16.0,8.0,8.0,39.0,15.0,14.0,24.0,53.0,6.0,21.0,9.0,21,1.0,50.0,2.0,59.0,11.0,32.0,2.0,,,,,,,,,,,,82.0,247,2.0,0.40963855421686746,0.4146341463414634,0.3888888888888889,0.23076923076923078,0.23076923076923078,0.48823529411764705,0.3333333333333333,0.4074074074074074,0.4435483870967742,0.2727272727272727,0.41139240506329117,0.488929889298893,0.36,0.46551724137931033,0.31451612903225806,0.11176470588235295,0.11538461538461539,0.21428571428571427,35.68281938325991,0.7358490566037735,0.047619047619047616,0.07272727272727272,0.022727272727272728,0.1188118811881188,0.0273972602739726,0.09809264305177112,0.02531645569620253,,0.06349206349206349,,0.030303030303030304,0.018518518518518517,0.021739130434782608,0.07058823529411765,0.14705882352941177,0.1079136690647482,0.14285714285714285,0.032,,0.31451612903225806,0.6410256410256411,0.7246376811594203,0.52,0.1693548387096774,0.30952380952380953,0.3939393939393939,0.3076923076923077,0.20161290322580644,0.4,0.40816326530612246,0.2,0.024193548387096774,0.3333333333333333,0.3333333333333333,0.5,0.45454545454545453,0.5,0.6,0.3291139240506329,0.5769230769230769,,0.6290322580645161,0.5432346774193548,0.5745083333333333,0.5455905063291139,0.11895910780669144,0.16753926701570682,0.06766917293233082,0.3082706766917293,7.841764705882354,26.24615384615384,0.3211963589076723,,,,16.0,72.0,,4.0,7.0,25.0,,4.0,7.0,33.0,72.0,16.0,,6.0,6.0,,1.0,,1.0,1.0,2.0,,,3.0,,0.28,,0.2903225806451613,0.2222222222222222,0.22535211267605634,0.375,,,,0.18181818181818182,,,,0.31645569620253167,0.28,0.2222222222222222,,,0.02,1.0,0.01282051282051282,0.013888888888888888,,,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,21480.1,358,-41,758,766,243,275,93,1524,24.0,36.0,3.0,3.0,6.0,13.0,13.0,28.0,6.0,14.0,5.0,15.0,3.0,43.0,78.0,34.0,100,13.0,201,833,5.0,10.0,,22.0,9.0,21.0,27.0,7.0,43.0,34.0,52.0,75.0,2.0,12.0,28,22.0,50,18.0,4.0,22.0,4.0,2.0,122,4.0,2.0,22.0,15,3.0,40,6.0,46,1.0,14.0,7.0,7.0,22.0,16.0,4.0,6.0,26.0,2.0,11.0,14.0,24,,14.0,,19.0,,5.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,,,,43.0,243,2.0,0.3953488372093023,0.40476190476190477,0.7352941176470589,0.34,0.34,0.5512820512820513,0.5,0.42857142857142855,0.5280898876404494,0.4782608695652174,0.375,0.5349462365591398,0.4782608695652174,0.40384615384615385,0.5617977528089888,0.15384615384615385,0.16666666666666666,0.17857142857142858,24.480369515011546,0.8461538461538461,0.15789473684210525,0.08875739644970414,0.012269938650306749,0.10476190476190476,0.019138755980861243,0.09762532981530343,0.016129032258064516,0.015384615384615385,0.015625,,0.0196078431372549,0.017857142857142856,0.018518518518518517,0.08974358974358974,0.1891891891891892,0.11643835616438356,0.078125,0.011627906976744186,,0.20224719101123595,0.6666666666666666,0.8,0.3333333333333333,0.15730337078651685,0.4642857142857143,0.5652173913043478,0.3076923076923077,0.07865168539325842,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.08426966292134831,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,1.0,0.3333333333333333,0.2708333333333333,0.46153846153846156,0.0625,0.7640449438202247,0.5321337078651687,0.47079230769230773,0.5343385416666667,0.03260869565217391,0.060240963855421686,0.10945273631840796,0.21393034825870647,6.953846153846155,26.219,0.32058047493403696,,1.0,1.0,29.0,85.0,4.0,12.0,5.0,24.0,4.0,13.0,6.0,27.0,85.0,29.0,,1.0,3.0,,,,1.0,,2.0,1.0,,4.0,0.3076923076923077,0.2222222222222222,,0.47752808988764045,0.3411764705882353,0.34523809523809523,0.6896551724137931,0.043478260869565216,,,0.5217391304347826,0.3333333333333333,1.0,0.3333333333333333,0.5,0.20833333333333334,0.3411764705882353,0.009900990099009901,,0.07142857142857142,1.0,0.01,0.011764705882352941,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,18750.9,313,-80,661,663,250,245,101,1324,20.0,31.0,,4.0,8.0,10.0,3.0,9.0,,,1.0,13.0,5.0,23.0,40.0,3.0,20,7.0,62,746,,6.0,,3.0,9.0,12.0,6.0,3.0,21.0,32.0,14.0,9.0,,7.0,7,5.0,12,2.0,3.0,4.0,2.0,1.0,29,12.0,9.0,12.0,17,2.0,31,21.0,52,2.0,17.0,11.0,6.0,3.0,2.0,6.0,1.0,9.0,3.0,5.0,15.0,29,1.0,8.0,2.0,10.0,,5.0,,7.0,,,2.0,,,5.0,7.0,3.0,,,21.0,250,,0.6956521739130435,0.6956521739130435,1.0,0.15,0.15,0.575,,0.75,0.4583333333333333,0.15,0.5,0.47692307692307695,0.15,0.525,0.3333333333333333,0.175,0.16129032258064516,0.2222222222222222,9.390862944162437,0.3333333333333333,0.15384615384615385,0.11486486486486487,0.05454545454545454,0.07228915662650602,0.06521739130434782,0.09235668789808917,0.06017191977077364,0.1,0.015151515151515152,0.034482758620689655,0.058394160583941604,0.0851063829787234,0.09803921568627451,0.1095890410958904,0.16666666666666666,0.056910569105691054,0.11627906976744186,0.07407407407407407,0.42857142857142855,0.5166666666666667,0.6451612903225806,0.7692307692307693,0.7,0.15,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.21666666666666667,0.07692307692307693,0.07692307692307693,1.0,0.4,,,0.5555555555555556,0.8,0.2777777777777778,0.85,0.5992808333333336,0.6101285714285715,0.6331583333333334,0.07692307692307693,0.1111111111111111,0.04838709677419355,0.3387096774193548,2.545,24.240000000000002,0.37821482602118,,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,4.0,,,7.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,,,,2.0,0.25,,,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3,,,0.1,1.0,1.0,,0.05555555555555555,,0.2857142857142857,,1.0,,,,,,,False
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,16660.499999999996,278,-54,572,586,141,136,86,1158,6.0,12.0,1.0,3.0,3.0,3.0,3.0,13.0,,1.0,7.0,15.0,4.0,9.0,26.0,20.0,47,11.0,89,649,1.0,3.0,,11.0,4.0,5.0,11.0,5.0,28.0,12.0,6.0,51.0,,5.0,14,9.0,23,7.0,2.0,13.0,1.0,,55,13.0,3.0,13.0,3,1.0,17,16.0,33,1.0,6.0,2.0,4.0,10.0,6.0,5.0,4.0,15.0,1.0,4.0,14.0,27,,26.0,1.0,18.0,2.0,9.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,,28.0,141,1.0,0.6666666666666666,0.6666666666666666,0.85,0.425531914893617,0.425531914893617,0.34615384615384615,0.3333333333333333,0.8,0.5342465753424658,0.4230769230769231,0.71875,0.5493827160493827,0.4230769230769231,0.7368421052631579,0.6438356164383562,0.19230769230769232,0.25,0.15384615384615385,14.138438880706921,0.6666666666666666,0.08333333333333333,0.023809523809523808,0.0234375,0.08176100628930817,0.07878787878787878,0.056140350877192984,0.05460750853242321,0.018867924528301886,0.017857142857142856,0.05263157894736842,0.07874015748031496,0.07894736842105263,0.0425531914893617,,0.0625,0.1016949152542373,0.024390243902439025,0.027777777777777776,0.5,0.1643835616438356,0.5,0.6666666666666666,0.6666666666666666,0.1780821917808219,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.0136986301369863,,,,0.2054794520547945,0.4666666666666667,0.5,0.8571428571428571,0.23076923076923078,0.3333333333333333,,0.1875,1.0,0.25,0.8082191780821918,0.5327171232876712,0.5317700000000001,0.5327625,0.1125,0.2727272727272727,0.12359550561797752,0.3146067415730337,5.496153846153846,25.212765957446813,0.2465034965034965,1.0,1.0,2.0,13.0,32.0,2.0,9.0,3.0,7.0,3.0,10.0,5.0,9.0,32.0,13.0,,3.0,1.0,,1.0,,,9.0,,,1.0,2.0,0.3,0.45454545454545453,,0.4383561643835616,0.40625,0.41935483870967744,0.8461538461538461,0.07692307692307693,1.0,,0.6923076923076923,0.2222222222222222,1.0,0.5,0.4375,0.42857142857142855,0.40625,,2.0,,2.0,0.0425531914893617,0.03125,,0.06666666666666667,False
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,13702.3,228,-34,467,480,138,190,58,947,12.0,21.0,3.0,6.0,3.0,8.0,5.0,10.0,,2.0,1.0,9.0,3.0,17.0,33.0,8.0,22,6.0,64,524,3.0,6.0,,9.0,3.0,8.0,6.0,3.0,12.0,16.0,18.0,21.0,6.0,4.0,5,7.0,12,3.0,4.0,3.0,1.0,1.0,31,6.0,3.0,10.0,15,2.0,27,9.0,36,1.0,10.0,4.0,6.0,6.0,1.0,4.0,5.0,10.0,1.0,4.0,11.0,24,,9.0,1.0,10.0,,3.0,2.0,1.0,,,,,,1.0,1.0,,,1.0,12.0,138,2.0,0.47058823529411764,0.5714285714285714,0.875,0.36363636363636365,0.36363636363636365,0.5151515151515151,0.5,0.375,0.5272727272727272,0.5625,0.32142857142857145,0.5333333333333333,0.5625,0.35294117647058826,0.4,0.12121212121212122,0.14285714285714285,0.1,13.035381750465548,0.6,0.18181818181818182,0.12605042016806722,0.03,0.08130081300813008,0.046875,0.10330578512396695,0.039473684210526314,0.022222222222222223,0.023809523809523808,0.07692307692307693,0.05555555555555555,0.02631578947368421,0.09302325581395349,0.15789473684210525,0.10526315789473684,0.0449438202247191,0.17647058823529413,0.038461538461538464,,0.38181818181818183,0.5714285714285714,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5555555555555556,0.4,0.03636363636363636,,,,0.16363636363636364,0.1111111111111111,0.1111111111111111,1.0,0.75,0.5,,0.5714285714285714,0.375,0.21428571428571427,0.7818181818181819,0.5504018181818183,0.8152,0.6165035714285713,0.05172413793103448,0.08333333333333333,0.140625,0.1875,4.200000000000001,24.61363636363637,0.2955032119914347,,,,7.0,13.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,13.0,7.0,,3.0,,,,,3.0,1.0,,,,6.0,0.5,0.16666666666666666,,0.23636363636363636,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,,0.25,0.5,1.0,,0.21428571428571427,0.3333333333333333,0.5384615384615384,,,,,,,,,False
