EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,17597.899999999998,293,47,634,631,186,173,80,1265,16.0,23.0,5.0,6.0,3.0,6.0,11.0,24.0,8.0,5.0,30.0,53.0,51,128,728,6.0,7.0,18.0,7.0,12.0,18.0,43.0,28.0,32.0,2.0,3.0,44.0,29.0,73.0,23.0,6.0,36.0,175.0,8.0,3.0,16.0,17.0,2.0,35.0,11.0,46,2.0,14.0,4.0,10.0,22.0,14.0,6.0,28.0,7.0,7.0,19,1.0,14.0,,1.0,,,1.0,,,,1.0,1.0,39.0,184,0.4666666666666667,0.4827586206896552,0.5660377358490566,0.8571428571428571,0.5833333333333334,0.5480769230769231,0.6923076923076923,0.5833333333333334,0.5669642857142857,0.6923076923076923,0.6142857142857143,0.49038461538461536,0.05660377358490566,,19.23076923076923,0.7857142857142857,0.15384615384615385,0.11643835616438356,0.02702702702702703,0.12698412698412698,0.04790419161676647,0.1213235294117647,0.039568345323741004,0.02,0.043478260869565216,,0.061068702290076333,0.07142857142857142,0.16666666666666666,0.14606741573033707,0.038461538461538464,1.0,0.22115384615384615,0.6956521739130435,0.8,0.5,0.23076923076923078,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.07692307692307693,0.46153846153846156,0.8333333333333334,0.4,0.2,0.5,0.16666666666666666,0.7115384615384616,0.5433509615384614,0.5614250000000001,0.5239933333333333,0.140625,0.3359375,6.479245283018868,25.488235294117647,0.29337539432176657,3.0,6.0,4.0,1.0,3.0,14.0,43.0,1.0,5.0,4.0,13.0,18.0,14.0,2.0,6.0,,7.0,8.0,24.0,30.0,43.0,14.0,8.0,,2.0,,8.0,,,,2.0,2.0,17.0,,1.0,5.0,,3.0,3.0,1.0,0.4444444444444444,0.35294117647058826,0.3333333333333333,0.3888888888888889,0.35294117647058826,0.13043478260869565,0.13333333333333333,0.08108108108108109,0.057692307692307696,0.5,0.5,,0.5,0.5,0.75,0.41346153846153844,0.32558139534883723,0.32558139534883723,0.35714285714285715,0.07692307692307693,0.38461538461538464,0.2,,0.6,0.43333333333333335,0.3076923076923077,0.32558139534883723,0.045871559633027525,0.08620689655172414,,2.0,,,,,,1.0,1.0,1.0,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2211.0,37,-6,79,85,18,20,13,164,4.0,6.0,,,2.0,2.0,,1.0,,,5.0,10.0,6,17,109,,1.0,,2.0,2.0,3.0,8.0,2.0,8.0,,2.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,1.0,,1.0,1.0,,2.0,1.0,3,1.0,5.0,2.0,3.0,,,,,,5.0,8,,5.0,,,,,,,,,,,8.0,18,0.2,0.2,0.5,,1.0,0.5,,0.7,0.53125,,0.8,0.375,0.2,,17.391304347826086,,,0.07692307692307693,,0.0625,0.05263157894736842,0.06896551724137931,0.025,,,,0.058823529411764705,,0.16666666666666666,,0.14285714285714285,,0.375,0.6666666666666666,1.0,,0.0625,,,,,,,,0.4,1.0,,0.75,0.5859,0.48525,0.65651,,0.47058823529411764,7.24,26.0,0.22784810126582278,1.0,3.0,,,,2.0,6.0,,1.0,1.0,3.0,2.0,1.0,,1.0,,1.0,1.0,6.0,,6.0,2.0,,,,,,,,,,3.0,2.0,2.0,,2.0,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,0.6,0.3333333333333333,0.3333333333333333,0.125,0.2,,,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,22488.299999999996,375,-14,782,789,168,144,144,1571,44.0,61.0,18.0,29.0,8.0,11.0,2.0,12.0,6.0,1.0,48.0,76.0,38,151,930,19.0,34.0,52.0,8.0,17.0,4.0,26.0,62.0,34.0,30.0,5.0,13.0,14.0,27.0,12.0,2.0,11.0,68.0,30.0,37.0,31.0,35.0,4.0,70.0,71.0,141,11.0,9.0,7.0,2.0,6.0,5.0,5.0,11.0,3.0,27.0,38,2.0,30.0,11.0,20.0,4.0,2.0,15.0,2.0,,5.0,24.0,16.0,26.0,165,0.6458333333333334,0.9393939393939394,0.631578947368421,0.5588235294117647,0.47058823529411764,0.5526315789473685,0.5540540540540541,0.5238095238095238,0.594488188976378,0.6046511627906976,0.5416666666666666,0.3333333333333333,0.06578947368421052,0.08333333333333333,14.389989572471325,0.5454545454545454,0.23529411764705882,0.19230769230769232,0.22289156626506024,0.18562874251497005,0.12396694214876033,0.18911174785100288,0.1642156862745098,0.31645569620253167,0.11594202898550725,0.2222222222222222,0.12435233160621761,0.2054794520547945,0.1388888888888889,0.2,0.22,0.6666666666666666,0.5350877192982456,0.7213114754098361,0.7719298245614035,0.6363636363636364,0.10526315789473684,0.16666666666666666,0.18181818181818182,1.0,0.05263157894736842,0.7837837837837838,0.6206896551724138,0.2222222222222222,0.5238095238095238,0.7272727272727273,0.047619047619047616,0.868421052631579,0.5752429824561404,0.5580775862068966,0.5605357142857144,0.3443708609271523,0.17218543046357615,3.153947368421052,25.357894736842105,0.21483375959079284,2.0,3.0,1.0,,1.0,9.0,32.0,1.0,3.0,1.0,3.0,10.0,25.0,1.0,3.0,11.0,2.0,4.0,30.0,,32.0,9.0,1.0,1.0,,1.0,1.0,,6.0,,8.0,,31.0,5.0,,17.0,,1.0,3.0,1.0,1.0,0.2631578947368421,0.3333333333333333,0.5,0.2631578947368421,0.06557377049180328,0.2054794520547945,0.15384615384615385,0.02631578947368421,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,0.2807017543859649,0.28125,0.28125,1.0,,0.08108108108108109,0.3333333333333333,1.0,1.0,0.14285714285714285,0.3333333333333333,0.28125,0.1349206349206349,0.19318181818181818,,,0.12244897959183673,4.0,2.0,0.19047619047619047,,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22,18,48,51,7,3,4,99,2.0,4.0,,,,1.0,,,,,2.0,4.0,4,13,42,,,,,1.0,,,,4.0,,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1,,7.0,5.0,2.0,,,,,,,1,,3.0,1.0,,,,,,,,,,,7,,,0.5,,,0.8125,,,0.8125,,,0.5,0.25,,15.384615384615383,,,0.07692307692307693,,,,0.043478260869565216,,,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,1.0,,,1.0,0.6724062500000001,0.5682,0.7255,,,1.7499999999999998,25.375,0.14583333333333334,,,,,,3.0,4.0,,1.0,,,3.0,,,1.0,,,,9.0,,4.0,3.0,,,,,,,,,1.0,,,,,,,,,,1.0,0.75,,,0.75,0.25,0.1111111111111111,,,,,,,,,0.5,0.75,0.75,1.0,,1.0,,,,,,0.75,,,,,,,,,1.0,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1368.0,23,-6,49,48,8,8,10,97,1.0,3.0,,,,,,1.0,1.0,,1.0,5.0,3,6,62,,,2.0,,,,,2.0,,,2.0,,,,,,,,,2.0,1.0,2.0,,3.0,2.0,5,,,,,1.0,,,1.0,,2.0,3,,3.0,,,,,,,,,,,,8,1.0,1.0,0.2,,,0.125,,,0.3,1.0,,0.375,0.4,1.0,18.0327868852459,1.0,,0.2,0.11764705882352941,0.1,,0.15,0.06451612903225806,0.1,0.25,,,,0.25,0.1111111111111111,,,0.375,0.3333333333333333,0.5,1.0,0.125,,,,0.125,,,,,,,0.75,0.55024375,,,0.3333333333333333,,5.38,25.0,0.16326530612244897,,1.0,,,,,2.0,,,,,,4.0,,,2.0,,,,,2.0,,,,,,1.0,,1.0,,1.0,1.0,4.0,,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.125,,,,,,,0.25,,,,,,,,,,,,0.2,0.2857142857142857,,,,,1.0,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4376.299999999999,73,-22,152,155,61,40,29,307,10.0,12.0,4.0,5.0,3.0,3.0,,2.0,2.0,2.0,10.0,14.0,3,25,185,4.0,5.0,8.0,3.0,3.0,2.0,8.0,10.0,10.0,8.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,6.0,7.0,7.0,10.0,1.0,18.0,13.0,31,,2.0,2.0,,2.0,1.0,,2.0,1.0,5.0,6,,3.0,,4.0,2.0,2.0,,,,4.0,6.0,2.0,8.0,61,0.5,0.8333333333333334,0.7142857142857143,0.8,1.0,0.6764705882352942,0.8,0.6,0.6578947368421053,0.8,0.6666666666666666,0.17647058823529413,0.14285714285714285,0.5,11.475409836065573,1.0,0.3333333333333333,0.23809523809523808,0.1891891891891892,0.21212121212121213,0.15789473684210525,0.22666666666666666,0.17333333333333334,0.23529411764705882,0.23076923076923078,,0.13793103448275862,0.18181818181818182,0.2857142857142857,0.20833333333333334,,0.3333333333333333,0.7058823529411765,0.8333333333333334,0.9090909090909091,0.5,0.11764705882352941,,,,0.11764705882352941,1.0,0.8,,0.6,1.0,0.4,0.8823529411764706,0.6519235294117647,0.6023000000000001,0.62348,0.32,0.32,1.642857142857143,23.53333333333333,0.40131578947368424,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,5.0,1.0,,3.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.08333333333333333,0.3076923076923077,0.2222222222222222,,,,,,,,0.058823529411764705,1.0,1.0,1.0,,,,,,,,1.0,0.15789473684210525,0.1875,,,0.2222222222222222,,,,,,,,,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,7094.000000000001,118,-7,262,263,98,100,47,525,18.0,34.0,3.0,6.0,6.0,12.0,5.0,14.0,2.0,,31.0,65.0,34,99,284,3.0,10.0,7.0,8.0,22.0,11.0,32.0,26.0,36.0,,8.0,2.0,7.0,9.0,5.0,2.0,2.0,25.0,4.0,1.0,7.0,5.0,,12.0,5.0,17,2.0,4.0,2.0,2.0,15.0,4.0,8.0,23.0,11.0,3.0,8,1.0,20.0,1.0,,,,,,,,,,32.0,98,0.41935483870967744,0.41935483870967744,0.47692307692307695,0.3,0.36363636363636365,0.3888888888888889,0.25,0.3333333333333333,0.4583333333333333,0.2692307692307692,0.43243243243243246,0.3434343434343434,0.12307692307692308,0.21428571428571427,40.809968847352025,0.6521739130434783,,0.08196721311475409,0.014285714285714285,0.11290322580645161,0.05555555555555555,0.0975609756097561,0.035211267605633804,,0.05,,0.06779661016949153,0.09090909090909091,0.18181818181818182,0.14583333333333334,0.03773584905660377,,0.3434343434343434,0.5294117647058824,0.6206896551724138,0.5555555555555556,0.1414141414141414,0.35714285714285715,0.45454545454545453,0.2,0.020202020202020204,0.5,0.5,1.0,0.36363636363636365,0.5,,0.6868686868686869,0.5582575757575756,0.6138444444444444,0.5703772727272727,0.0707070707070707,0.32323232323232326,6.995384615384615,26.31176470588235,0.37404580152671757,8.0,17.0,,,,5.0,32.0,,2.0,2.0,11.0,5.0,22.0,,2.0,1.0,2.0,10.0,9.0,6.0,32.0,5.0,,,3.0,4.0,11.0,,4.0,,,,25.0,7.0,,14.0,,2.0,1.0,2.0,0.6,0.14705882352941177,,0.18181818181818182,0.14705882352941177,0.14705882352941177,,,0.1717171717171717,0.47058823529411764,0.47058823529411764,0.25,,,,0.32323232323232326,0.15625,0.16129032258064516,0.6,,0.16666666666666666,,,,0.3333333333333333,0.18181818181818182,0.15625,0.1320754716981132,0.19444444444444445,,,,,,,,,,,,False,1.0,0.029411764705882353,0.03125,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5926.200000000001,99,13,212,220,80,78,31,432,7.0,11.0,1.0,1.0,3.0,5.0,4.0,11.0,5.0,,11.0,25.0,26,44,237,2.0,4.0,4.0,3.0,7.0,7.0,9.0,6.0,16.0,,5.0,8.0,5.0,13.0,4.0,1.0,7.0,31.0,1.0,2.0,7.0,5.0,,12.0,3.0,15,1.0,1.0,1.0,,4.0,3.0,,4.0,2.0,6.0,8,,2.0,,,,,,,,,,,9.0,80,0.2727272727272727,0.2727272727272727,0.44,0.5,0.42857142857142855,0.4215686274509804,0.2222222222222222,0.32142857142857145,0.4230769230769231,0.2222222222222222,0.32142857142857145,0.5098039215686274,0.2,0.09090909090909091,22.134387351778656,1.0,,0.09090909090909091,0.04,0.125,0.01818181818181818,0.10810810810810811,0.02857142857142857,0.047619047619047616,0.047619047619047616,,0.025,0.10714285714285714,0.18181818181818182,0.14634146341463414,0.03571428571428571,,0.21568627450980393,0.6363636363636364,0.875,0.2857142857142857,0.21568627450980393,0.36363636363636365,0.4,0.25,0.09803921568627451,0.1111111111111111,1.0,,0.35714285714285715,0.6,,0.7254901960784313,0.5164549019607844,0.464875,0.5148107142857142,0.09090909090909091,0.20454545454545456,6.512,26.11538461538461,0.37735849056603776,,3.0,1.0,,,6.0,21.0,,5.0,1.0,7.0,7.0,1.0,,5.0,,1.0,,18.0,3.0,21.0,6.0,1.0,,,,1.0,,,,,,2.0,,,1.0,,,1.0,,0.8571428571428571,0.2692307692307692,,0.14285714285714285,0.2692307692307692,0.2727272727272727,,0.06666666666666667,0.058823529411764705,,,,0.2,0.2,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.8333333333333334,,0.5555555555555556,,,,0.5,0.14285714285714285,0.2857142857142857,0.019230769230769232,0.038461538461538464,,,,,,,,,,,,False,,,,0.3333333333333333
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,11244.400000000001,187,-52,404,405,148,154,67,809,14.0,23.0,,4.0,5.0,6.0,2.0,7.0,9.0,3.0,16.0,30.0,16,42,465,,5.0,3.0,6.0,8.0,4.0,12.0,24.0,8.0,,5.0,3.0,2.0,5.0,,2.0,3.0,12.0,5.0,8.0,6.0,9.0,,15.0,13.0,28,2.0,10.0,7.0,3.0,2.0,1.0,5.0,7.0,4.0,8.0,15,1.0,3.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,12.0,148,0.75,0.75,0.5333333333333333,,0.75,0.44565217391304346,0.1875,0.5,0.44680851063829785,0.1875,0.5,0.34782608695652173,0.16666666666666666,0.14285714285714285,11.11111111111111,0.2857142857142857,,0.10112359550561797,0.07079646017699115,0.0594059405940594,0.046296296296296294,0.07894736842105263,0.058823529411764705,0.1111111111111111,0.023255813953488372,0.0625,0.04819277108433735,0.11904761904761904,0.14285714285714285,0.05333333333333334,0.09090909090909091,0.5,0.5,0.6086956521739131,0.7368421052631579,0.7142857142857143,0.15217391304347827,0.2857142857142857,0.3333333333333333,1.0,0.1956521739130435,0.5,,,0.5,0.8333333333333334,0.25,0.8478260869565217,0.5954065217391306,0.6101285714285715,0.6230666666666668,0.07142857142857142,0.2857142857142857,2.5866666666666664,24.43125,0.36633663366336633,,,1.0,2.0,,2.0,7.0,1.0,1.0,,1.0,3.0,1.0,1.0,3.0,,,,9.0,,7.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,,2.0,,,1.0,,,1.0,,1.0,0.1875,0.3333333333333333,,0.1875,0.17391304347826086,0.06060606060606061,0.07692307692307693,,,,,0.1111111111111111,0.1111111111111111,1.0,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.25,0.125,1.0,1.0,,0.08333333333333333,,0.2857142857142857,0.02127659574468085,0.03225806451612903,,,0.04,,,,1.0,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5086.700000000001,85,-13,176,184,49,32,23,360,4.0,6.0,,,3.0,3.0,2.0,6.0,6.0,3.0,6.0,12.0,10,31,207,,,,3.0,4.0,3.0,15.0,8.0,4.0,,1.0,5.0,6.0,11.0,6.0,,5.0,28.0,3.0,,5.0,1.0,,6.0,3.0,9,,3.0,1.0,2.0,4.0,3.0,,4.0,1.0,3.0,9,,7.0,,,,,,,,,,,15.0,49,0.6666666666666666,0.6666666666666666,0.5,,0.75,0.6136363636363636,,0.8571428571428571,0.62,,0.8333333333333334,0.45454545454545453,0.08333333333333333,0.16666666666666666,13.942307692307692,1.0,,0.024390243902439025,,0.10869565217391304,0.06382978723404255,0.06896551724137931,0.033707865168539325,,,,0.05405405405405406,,,0.14285714285714285,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,0.2727272727272727,0.3333333333333333,0.4,0.5,0.2727272727272727,,,,0.42857142857142855,1.0,0.42857142857142855,0.7272727272727273,0.5378568181818181,,0.5797642857142857,,0.4838709677419355,4.7,24.699999999999996,0.2784090909090909,,,3.0,,2.0,2.0,4.0,,1.0,,,5.0,4.0,,1.0,,2.0,3.0,15.0,,4.0,2.0,,,,,1.0,,,,,2.0,7.0,1.0,,4.0,,,1.0,,1.0,0.5,,0.6666666666666666,0.5,,0.07142857142857142,,,,,,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,,1.0,,,0.6666666666666666,,,0.5,0.16,0.26666666666666666,,,0.1,,,,,,,,,False,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,7390.0,123,-43,264,272,77,90,43,536,6.0,9.0,3.0,5.0,3.0,4.0,3.0,9.0,8.0,3.0,9.0,18.0,22,53,313,4.0,6.0,8.0,4.0,6.0,7.0,12.0,10.0,8.0,6.0,5.0,5.0,3.0,8.0,2.0,1.0,3.0,19.0,5.0,4.0,6.0,6.0,3.0,15.0,10.0,25,,5.0,3.0,2.0,7.0,5.0,3.0,10.0,4.0,4.0,8,,9.0,,2.0,1.0,1.0,1.0,,,1.0,3.0,1.0,12.0,77,0.5555555555555556,0.8333333333333334,0.5,0.6666666666666666,0.6666666666666666,0.6,0.4444444444444444,0.4230769230769231,0.6162790697674418,0.4444444444444444,0.42857142857142855,0.55,0.2777777777777778,0.4444444444444444,16.825396825396826,0.7,0.42857142857142855,0.09836065573770492,0.05714285714285714,0.08955223880597014,0.06756756756756757,0.09375,0.0625,0.03333333333333333,0.06666666666666667,0.1,0.07142857142857142,0.0967741935483871,,0.08,,0.3333333333333333,0.225,0.6666666666666666,0.75,0.5,0.225,0.3333333333333333,0.6,0.6666666666666666,0.2,0.5555555555555556,0.6,,0.3076923076923077,0.75,0.23076923076923078,0.775,0.5606125000000001,0.5772416666666667,0.5944846153846154,0.1509433962264151,0.22641509433962265,3.638888888888889,24.809090909090912,0.2916666666666667,,,4.0,,,6.0,14.0,,3.0,1.0,4.0,10.0,5.0,,3.0,,1.0,1.0,24.0,6.0,14.0,6.0,2.0,,3.0,,2.0,,1.0,,,2.0,8.0,2.0,,4.0,,1.0,1.0,1.0,0.8,0.45454545454545453,,0.14285714285714285,0.45454545454545453,0.1111111111111111,0.14285714285714285,0.11764705882352941,,,,,0.5,0.5,0.75,0.35,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.3333333333333333,,,,0.3076923076923077,0.25,0.42857142857142855,0.09523809523809523,0.2,,,0.05555555555555555,1.0,,0.1111111111111111,1.0,,,,,False,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10696.099999999999,178,-89,381,388,141,145,68,769,16.0,30.0,5.0,7.0,4.0,8.0,5.0,16.0,8.0,4.0,22.0,49.0,25,107,473,5.0,8.0,24.0,6.0,15.0,12.0,39.0,18.0,26.0,4.0,7.0,7.0,7.0,14.0,3.0,4.0,5.0,35.0,3.0,4.0,10.0,7.0,3.0,20.0,7.0,27,1.0,6.0,2.0,4.0,11.0,5.0,5.0,16.0,6.0,5.0,15,1.0,27.0,1.0,3.0,1.0,1.0,2.0,,,1.0,4.0,2.0,39.0,141,0.4090909090909091,0.45,0.4489795918367347,0.625,0.4,0.4594594594594595,0.59375,0.2777777777777778,0.5591397849462365,0.631578947368421,0.47435897435897434,0.33783783783783783,0.14285714285714285,0.25,23.695652173913047,0.6875,0.375,0.08536585365853659,0.038461538461538464,0.10638297872340426,0.02857142857142857,0.09659090909090909,0.03349282296650718,0.022222222222222223,0.043478260869565216,0.07692307692307693,0.025974025974025976,0.07317073170731707,,0.1044776119402985,0.027777777777777776,0.5,0.40540540540540543,0.5333333333333333,0.5925925925925926,0.4375,0.21621621621621623,0.3125,0.4166666666666667,0.4,0.10810810810810811,0.4375,0.7142857142857143,0.6,0.2962962962962963,0.5,0.14814814814814814,0.7432432432432432,0.5597216216216216,0.5987363636363636,0.522874074074074,0.22429906542056074,0.3644859813084112,4.516326530612245,25.06,0.3700787401574803,1.0,3.0,3.0,3.0,,5.0,17.0,2.0,5.0,1.0,8.0,8.0,39.0,3.0,8.0,5.0,1.0,24.0,24.0,,17.0,5.0,1.0,1.0,1.0,,6.0,1.0,1.0,1.0,,,45.0,3.0,3.0,17.0,1.0,4.0,4.0,4.0,1.0,0.32,0.375,0.08333333333333333,0.32,0.1,0.13333333333333333,0.1111111111111111,0.04054054054054054,0.3333333333333333,0.3333333333333333,,0.375,0.375,1.0,0.22972972972972974,0.29411764705882354,0.29411764705882354,1.0,0.1875,0.3125,0.4,1.0,,0.2962962962962963,0.125,0.29411764705882354,0.20224719101123595,0.2698412698412698,0.038461538461538464,,0.03571428571428571,,,,,1.0,0.3333333333333333,1.0,,False,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4027.3999999999996,67,5,141,147,53,70,17,288,4.0,7.0,,2.0,2.0,4.0,,2.0,,,4.0,9.0,4,19,157,,2.0,,2.0,4.0,2.0,8.0,4.0,4.0,,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,7.0,9.0,1.0,17.0,1.0,18,,4.0,1.0,3.0,4.0,1.0,2.0,6.0,3.0,4.0,7,,5.0,,1.0,,,,,,1.0,1.0,,8.0,53,0.5,0.5,0.4444444444444444,,0.5,0.6538461538461539,,0.5833333333333334,0.6333333333333333,,0.5714285714285714,0.3076923076923077,0.2222222222222222,,13.20754716981132,0.6666666666666666,0.3333333333333333,0.225,0.03125,0.21875,,0.2222222222222222,0.01694915254237288,,0.0625,,,0.23529411764705882,0.2857142857142857,0.14285714285714285,,,0.5384615384615384,0.5714285714285714,0.8,0.5,0.15384615384615385,,,,,0.6666666666666666,,,0.6666666666666666,0.5,,0.8461538461538461,0.6010692307692307,,0.6457666666666667,,0.42105263157894735,2.3555555555555556,25.325,0.375886524822695,,,,,,3.0,4.0,,1.0,1.0,2.0,3.0,2.0,,1.0,,1.0,1.0,6.0,3.0,4.0,3.0,,,2.0,,3.0,,,,,1.0,4.0,,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.75,,0.5,0.75,0.2857142857142857,0.1875,0.36363636363636365,,,,,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,,0.3333333333333333,,,,0.3333333333333333,0.5,0.75,0.07142857142857142,0.1,,,,,1.0,,,,,,,False,,,,
