EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2211.0,37,-6,79,85,18,20,13,164,4.0,6.0,,,,1.0,,5.0,10.0,6,17.0,109,,1.0,,2.0,8.0,,2.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,,1.0,1.0,,2.0,1.0,3.0,5.0,2.0,,,,8.0,,5.0,,,,,,18,0.2,0.2,0.5,,0.5,,0.53125,,0.375,0.2,,17.391304347826086,,0.07692307692307693,,0.0625,0.06896551724137931,0.025,,,,,0.16666666666666666,,,0.375,0.6666666666666666,1.0,,0.0625,,,,,,,0.75,0.5859,0.48525,,7.24,26.0,0.22784810126582278,2.0,2.0,1.0,3.0,,,,2.0,6.0,,1.0,1.0,3.0,2.0,1.0,,1.0,,2.0,2.0,1.0,3.0,1.0,8.0,6.0,,6.0,2.0,,,1.0,1.0,3.0,,,,,,,,5.0,,3.0,2.0,2.0,2.0,,,,8.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.7,0.8,0.3333333333333333,,0.05263157894736842,0.058823529411764705,,0.25,0.14285714285714285,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.4,1.0,,,0.6,0.3333333333333333,0.3333333333333333,0.65651,0.125,0.2,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,643.0,11,-5,26,25,4,13,4,51,,2.0,,,,,,,2.0,2,,33,,,,,,,,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,2.0,,3.0,1.0,4.0,,,1.0,1.0,,,,,,,,,,4,,,,,,,,,0.5,,,16.666666666666668,,0.3333333333333333,,0.2,0.2727272727272727,0.07692307692307693,,,,,1.0,,,0.5,,,,,,,,,,,1.0,0.5304625000000001,,,3.0,26.700000000000003,0.15384615384615385,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,0.25,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,11782.9,196,26,416,421,94,93,69,837,23.0,29.0,10.0,15.0,,2.0,3.0,23.0,31.0,18,63.0,462,10.0,16.0,22.0,30.0,16.0,16.0,3.0,5.0,4.0,9.0,2.0,2.0,3.0,22.0,16.0,12.0,17.0,1.0,30.0,33.0,63.0,5.0,5.0,4.0,6.0,1.0,21.0,1.0,9.0,4.0,10.0,8.0,12.0,8.0,93,0.6521739130434783,1.0,0.7419354838709677,0.625,0.5612244897959183,0.625,0.6057692307692307,0.6470588235294118,0.3673469387755102,0.0967741935483871,,11.646586345381525,0.1,0.16831683168316833,0.21052631578947367,0.13636363636363635,0.15343915343915343,0.14634146341463414,0.2777777777777778,0.125,0.25,0.14285714285714285,0.1,0.14285714285714285,0.6666666666666666,0.5918367346938775,0.7931034482758621,0.8846153846153846,0.6521739130434783,0.04081632653061224,,,,0.061224489795918366,0.9375,0.6666666666666666,0.9591836734693877,0.5973275510204082,0.5929181818181818,0.3492063492063492,1.970967741935484,25.355555555555554,0.22596153846153846,6.0,9.0,,,,,,3.0,15.0,,,,,3.0,8.0,,,2.0,6.0,11.0,,,,12.0,9.0,,15.0,3.0,1.0,1.0,14.0,4.0,,2.0,,1.0,1.0,1.0,,3.0,15.0,,,8.0,2.0,5.0,,,2.0,12.0,1.0,,1.0,0.16666666666666666,,,0.16666666666666666,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.10344827586206896,0.3333333333333333,0.10852713178294573,0.1111111111111111,0.21739130434782608,0.12,0.21052631578947367,,,,,,,,0.30612244897959184,0.2,0.2,1.0,,,,0.8181818181818182,0.6666666666666666,,,,,0.2,0.5786181818181819,0.09615384615384616,0.14705882352941177,0.19047619047619047,,,4.0,0.1,0.2,,2.0,3.0,0.3333333333333333,,,,,,,,,2.0,1.0,1.0,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22,18,48,51,7,3,4,99,2.0,4.0,,,,,,2.0,4.0,4,13.0,42,,,,,4.0,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,7.0,5.0,,,,1.0,,3.0,1.0,,,,,7,,,0.5,,0.8125,,0.8125,,0.5,0.25,,15.384615384615383,,0.07692307692307693,,,0.043478260869565216,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,1.0,0.6724062500000001,0.5682,,1.7499999999999998,25.375,0.14583333333333334,,1.0,,,,,,3.0,4.0,,1.0,,,3.0,,,1.0,,,1.0,,,,,9.0,,4.0,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.75,,,0.75,,,,0.25,,,,0.1111111111111111,,,,,,,,,,0.5,0.75,0.75,1.0,1.0,,,1.0,,,,,,0.75,0.7255,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1048.0,17,-3,38,37,5,4,8,75,1.0,2.0,,,,1.0,,1.0,4.0,2,6.0,53,,,2.0,2.0,,,1.0,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,,,,1.0,,2.0,,3.0,,,,,,5,1.0,1.0,0.25,,0.16666666666666666,,0.375,1.0,0.3333333333333333,0.25,1.0,19.565217391304348,,0.125,0.14285714285714285,,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.25,,,0.25,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,0.6666666666666666,0.5039583333333334,,0.3333333333333333,6.575,26.2,0.13157894736842105,,,,1.0,,,,,2.0,,,,,,4.0,,,2.0,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,4.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2090.3,35,-16,69,71,26,9,14,140,6.0,7.0,3.0,3.0,,1.0,,6.0,8.0,1,15.0,92,3.0,3.0,6.0,4.0,8.0,6.0,,1.0,,1.0,,,,2.0,3.0,3.0,2.0,1.0,6.0,8.0,14.0,1.0,1.0,,,,4.0,,1.0,,1.0,,2.0,1.0,26,0.3333333333333333,0.6666666666666666,0.75,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.1111111111111111,,,10.714285714285715,0.5,0.14285714285714285,0.16666666666666666,0.21428571428571427,0.17857142857142858,0.21052631578947367,0.1,0.3333333333333333,,0.16666666666666666,,0.25,0.5,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.1111111111111111,,,,,1.0,1.0,0.8888888888888888,0.6682666666666667,0.6135999999999999,0.4,1.65,24.5,0.37681159420289856,2.0,2.0,,,,,,1.0,1.0,,,,,1.0,,,,,2.0,2.0,,,,4.0,3.0,,1.0,1.0,1.0,,5.0,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,1.0,4.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.25,0.1875,0.25,0.16666666666666666,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,0.66425,0.1111111111111111,0.125,0.26666666666666666,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,False,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4647.799999999999,77,-2,170,172,75,74,30,342,12.0,21.0,2.0,4.0,2.0,7.0,1.0,17.0,37.0,25,57.0,183,2.0,6.0,4.0,18.0,16.0,,5.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,4.0,4.0,,8.0,3.0,11.0,3.0,1.0,7.0,17.0,9.0,6.0,1.0,10.0,1.0,,,,,75,0.5294117647058824,0.5294117647058824,0.4594594594594595,0.3333333333333333,0.3709677419354839,0.25,0.4318181818181818,0.25,0.4032258064516129,0.13513513513513514,0.2857142857142857,39.90384615384615,,0.10526315789473684,,0.10256410256410256,0.1038961038961039,0.03296703296703297,,,,0.09523809523809523,0.2857142857142857,0.13793103448275862,,0.3387096774193548,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.11290322580645161,0.2857142857142857,0.4,0.5,0.016129032258064516,0.5,0.5,0.7419354838709677,0.5587846774193548,0.6160333333333333,0.07017543859649122,7.062162162162163,26.388,0.4411764705882353,4.0,9.0,3.0,9.0,,,,4.0,24.0,,2.0,2.0,10.0,4.0,11.0,,2.0,,4.0,14.0,2.0,10.0,9.0,23.0,6.0,6.0,24.0,4.0,,,3.0,1.0,2.0,10.0,2.0,3.0,4.0,7.0,,3.0,2.0,,,11.0,3.0,5.0,2.0,,,23.0,1.0,2.0,0.5,0.16,,0.2,0.16,0.2857142857142857,0.2916666666666667,0.4107142857142857,0.14285714285714285,0.5882352941176471,0.06818181818181818,0.07692307692307693,,,0.02857142857142857,0.14516129032258066,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3870967741935484,0.16666666666666666,0.17391304347826086,0.5,0.25,,,0.375,0.4444444444444444,,,0.4166666666666667,0.2,0.16666666666666666,0.5836479166666667,0.078125,0.1282051282051282,0.40350877192982454,,,,,1.0,,,,,,,,,,,,,,,,False,1.0,0.04,0.041666666666666664
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6864.800000000001,114,-31,249,248,93,91,38,497,11.0,15.0,,1.0,1.0,5.0,4.0,12.0,20.0,8,25.0,284,,2.0,,18.0,6.0,,3.0,2.0,2.0,4.0,,2.0,2.0,10.0,4.0,4.0,4.0,,8.0,6.0,14.0,5.0,4.0,2.0,4.0,2.0,11.0,,2.0,1.0,1.0,,1.0,1.0,93,0.75,0.75,0.6,,0.42857142857142855,,0.43103448275862066,,0.2857142857142857,0.15,0.2,11.224489795918368,,0.07142857142857142,0.06060606060606061,0.07272727272727272,0.07207207207207207,0.046511627906976744,0.09090909090909091,,0.1,0.11538461538461539,0.1,0.05128205128205128,1.0,0.5357142857142857,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.17857142857142858,0.2,0.25,1.0,0.14285714285714285,0.3333333333333333,,0.8214285714285714,0.5952232142857142,0.5785750000000001,,2.87,24.65,0.37349397590361444,4.0,5.0,,,,,2.0,,4.0,,,,1.0,,1.0,,1.0,,4.0,6.0,,3.0,,8.0,,,4.0,,,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,7.0,,,2.0,,1.0,,,1.0,8.0,1.0,,,,,,,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.13333333333333333,0.5,0.031746031746031744,0.038461538461538464,,0.125,0.07692307692307693,,,,,,,,0.14285714285714285,,,,,,,0.5555555555555556,0.8,0.2222222222222222,,0.1111111111111111,,,0.6270722222222224,0.034482758620689655,0.047619047619047616,0.32,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1494.0,25,-8,50,53,14,6,5,103,1.0,2.0,,,,,1.0,1.0,2.0,2,7.0,70,,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,3.0,,2.0,,,,,,14,1.0,1.0,0.5,,0.625,,0.5833333333333334,,0.5,,,12.499999999999998,,,,0.09090909090909091,0.05263157894736842,0.047619047619047616,,,,,,0.14285714285714285,,0.5,0.5,0.5,1.0,,,,,0.25,,,1.0,0.6118,,,1.95,26.1,0.28,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,1.0,,,1.0,3.0,3.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,4.0,,2.0,,,,3.0,,,1.0,0.5,,,0.5,1.0,1.0,0.75,,1.0,0.07692307692307693,0.09090909090909091,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,0.8566,0.3333333333333333,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6734.3,112,-52,243,245,75,85,41,488,8.0,19.0,1.0,3.0,3.0,8.0,6.0,11.0,27.0,18,64.0,294,1.0,3.0,13.0,12.0,10.0,,5.0,2.0,6.0,8.0,2.0,4.0,1.0,22.0,2.0,4.0,3.0,3.0,10.0,3.0,13.0,6.0,2.0,3.0,9.0,4.0,11.0,1.0,15.0,1.0,3.0,2.0,3.0,2.0,75,0.5454545454545454,0.5454545454545454,0.4074074074074074,0.3333333333333333,0.4444444444444444,0.5,0.5526315789473685,0.5909090909090909,0.4,0.18518518518518517,0.25,22.837370242214533,0.42857142857142855,0.061224489795918366,0.030303030303030304,0.07142857142857142,0.06666666666666667,0.021897810218978103,0.029411764705882353,0.04,,0.041666666666666664,,0.05263157894736842,0.6666666666666666,0.4222222222222222,0.42105263157894735,0.5,0.5,0.17777777777777778,0.375,0.5,0.6666666666666666,0.13333333333333333,0.375,0.3333333333333333,0.8222222222222222,0.5845277777777778,0.6018100000000001,0.203125,3.3148148148148153,25.016666666666666,0.30864197530864196,3.0,6.0,,,3.0,,2.0,3.0,12.0,1.0,3.0,,5.0,6.0,24.0,2.0,5.0,5.0,4.0,8.0,,7.0,11.0,19.0,18.0,,12.0,3.0,,1.0,1.0,,4.0,6.0,1.0,3.0,,3.0,1.0,1.0,4.0,,,27.0,1.0,10.0,2.0,,1.0,19.0,3.0,2.0,1.0,0.3333333333333333,0.4,,0.3333333333333333,0.5,0.26666666666666666,0.42857142857142855,0.15789473684210525,0.6666666666666666,0.014084507042253521,0.017543859649122806,0.125,0.1111111111111111,,,,,,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.375,0.3333333333333333,1.0,0.4,0.5,0.13333333333333333,,0.3333333333333333,,0.25,0.5779166666666666,0.2,0.2777777777777778,0.296875,2.0,,,,1.0,0.25,,,,1.0,,0.5,1.0,1.0,,1.0,0.05263157894736842,,,,False,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1292.8000000000002,22,-16,43,48,18,27,7,91,1.0,2.0,,1.0,,,,1.0,2.0,2,5.0,56,,1.0,,2.0,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,2.0,,,,,,18,1.0,1.0,0.5,,0.625,,0.625,,0.5,0.5,,9.803921568627452,,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.13333333333333333,0.04,,0.2,,,,0.2,,0.5,0.5,1.0,1.0,,,,,,0.5,,1.0,0.624575,,,1.5,24.6,0.4186046511627907,,1.0,,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,2.0,,3.0,3.0,,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,3.0,,,1.0,0.5,,0.5,0.5,,0.5,0.5,0.5,1.0,,,0.2,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,0.5745333333333332,,,0.6,,,,,,,1.0,,,,,,,,,,,,,,False,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,5658.3,94,-23,203,205,61,70,31,408,6.0,9.0,,,4.0,13.0,3.0,12.0,27.0,30,62.0,235,2.0,2.0,9.0,4.0,20.0,2.0,3.0,18.0,6.0,24.0,5.0,1.0,14.0,54.0,3.0,2.0,10.0,,12.0,5.0,17.0,3.0,1.0,2.0,6.0,2.0,5.0,,6.0,,2.0,,2.0,1.0,61,0.16666666666666666,0.18181818181818182,0.4444444444444444,1.0,0.5,0.5833333333333334,0.5254237288135594,0.6428571428571429,0.5263157894736842,0.1111111111111111,0.07692307692307693,26.859504132231407,,0.21739130434782608,0.057692307692307696,0.041666666666666664,0.1276595744680851,0.04310344827586207,0.043478260869565216,0.08333333333333333,,0.22727272727272727,0.2727272727272727,0.027777777777777776,0.5,0.15789473684210525,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.22807017543859648,0.3076923076923077,0.3333333333333333,,0.05263157894736842,,,0.6842105263157895,0.5247991228070176,0.5654250000000001,0.14516129032258066,8.00740740740741,25.889999999999997,0.30049261083743845,,1.0,2.0,5.0,1.0,,,10.0,27.0,1.0,4.0,5.0,9.0,11.0,5.0,1.0,4.0,2.0,2.0,7.0,5.0,9.0,2.0,21.0,15.0,18.0,27.0,10.0,3.0,1.0,2.0,,2.0,4.0,1.0,4.0,1.0,,,,2.0,,,6.0,1.0,2.0,1.0,,2.0,21.0,,1.0,0.45454545454545453,0.36666666666666664,0.25,0.5555555555555556,0.36666666666666664,0.2857142857142857,0.59375,0.6176470588235294,0.2222222222222222,0.6666666666666666,0.03125,0.0196078431372549,0.15384615384615385,0.08333333333333333,,0.08771929824561403,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.37037037037037035,0.37037037037037035,0.4,0.6666666666666666,0.25,,0.0625,,,,0.5625,0.5555555555555556,0.37037037037037035,0.49929375,0.034482758620689655,0.07142857142857142,0.3387096774193548,,,,0.07692307692307693,,,,,,,,,,1.0,,,,,,,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4733.299999999999,79,-31,171,175,43,54,23,346,4.0,6.0,1.0,3.0,2.0,7.0,5.0,6.0,13.0,12,35.0,201,2.0,4.0,4.0,10.0,2.0,2.0,4.0,3.0,2.0,5.0,2.0,,2.0,12.0,2.0,3.0,4.0,2.0,9.0,5.0,14.0,3.0,3.0,1.0,5.0,1.0,7.0,,7.0,,2.0,1.0,3.0,1.0,43,0.8333333333333334,1.0,0.46153846153846156,0.5,0.6,0.3333333333333333,0.625,0.3333333333333333,0.48,0.3076923076923077,0.42857142857142855,16.666666666666668,0.3333333333333333,0.1,0.044444444444444446,0.075,0.0875,0.05555555555555555,0.047619047619047616,0.05,,0.1111111111111111,,0.10714285714285714,0.3333333333333333,0.24,0.6666666666666666,0.8,0.75,0.28,0.2857142857142857,0.5,1.0,0.2,0.5,0.3333333333333333,0.72,0.552964,0.5277125,0.11428571428571428,3.7230769230769236,24.775000000000002,0.25146198830409355,1.0,2.0,,,3.0,,1.0,3.0,7.0,,2.0,,1.0,6.0,5.0,,2.0,,2.0,3.0,,2.0,1.0,5.0,12.0,6.0,7.0,3.0,1.0,,3.0,,,4.0,1.0,2.0,,2.0,,,4.0,,2.0,7.0,1.0,3.0,1.0,,1.0,5.0,1.0,1.0,0.6666666666666666,0.5,,,0.5,0.6666666666666666,0.4,0.4166666666666667,0.16666666666666666,0.8,0.06666666666666667,0.08571428571428572,0.13333333333333333,,,,,,,0.6,0.6,0.6666666666666666,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,0.4,0.5,0.2,,0.2,,0.42857142857142855,0.5923200000000001,0.1111111111111111,0.2,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,False,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3673.8,61,-2,135,137,67,67,24,272,6.0,9.0,2.0,3.0,,,1.0,7.0,14.0,4,19.0,146,2.0,3.0,5.0,2.0,12.0,,1.0,7.0,6.0,13.0,6.0,,6.0,32.0,,8.0,2.0,,10.0,1.0,11.0,5.0,3.0,3.0,7.0,6.0,6.0,1.0,8.0,1.0,1.0,,1.0,1.0,67,0.14285714285714285,0.14285714285714285,0.5,0.6666666666666666,0.3888888888888889,0.6666666666666666,0.4318181818181818,0.625,0.2222222222222222,0.07142857142857142,,17.682926829268293,,0.07407407407407407,,0.26666666666666666,0.17543859649122806,0.014492753623188406,,,,0.07692307692307693,0.2,0.30434782608695654,1.0,0.5,0.6666666666666666,0.75,0.16666666666666666,,,,,0.05555555555555555,1.0,0.6666666666666666,0.7222222222222222,0.5935361111111112,,0.2631578947368421,7.428571428571429,24.15,0.4962962962962963,5.0,5.0,1.0,5.0,,,,,3.0,,,,1.0,,5.0,,,1.0,5.0,6.0,,1.0,4.0,14.0,,,3.0,,1.0,,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,,,1.0,,1.0,8.0,,2.0,2.0,1.0,,14.0,1.0,2.0,,,,,,0.8333333333333334,0.7142857142857143,0.7,0.1111111111111111,0.5714285714285714,0.029411764705882353,0.03333333333333333,,0.14285714285714285,0.1,0.2777777777777778,0.2,0.2,,,,,0.16666666666666666,,,,,,,0.7142857142857143,1.0,,,0.14285714285714285,,,0.6297928571428572,0.1,0.125,0.7368421052631579,,,,,,,,,,,,,,,,,,,,,False,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4669.099999999999,78,-5,176,175,67,77,28,351,6.0,12.0,2.0,6.0,1.0,2.0,2.0,7.0,14.0,13,27.0,181,3.0,7.0,8.0,6.0,8.0,6.0,3.0,4.0,,4.0,,,4.0,8.0,8.0,11.0,11.0,1.0,23.0,12.0,35.0,4.0,4.0,2.0,2.0,1.0,10.0,2.0,7.0,1.0,4.0,2.0,4.0,2.0,67,0.42857142857142855,0.75,0.5,0.42857142857142855,0.42592592592592593,0.375,0.46551724137931033,0.4444444444444444,0.48148148148148145,0.21428571428571427,0.5,14.761904761904761,0.25,0.275,0.18604651162790697,0.2682926829268293,0.2716049382716049,0.12631578947368421,0.21052631578947367,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.125,0.2571428571428571,0.5,0.4444444444444444,0.5,0.6,0.5,0.07407407407407407,0.5,1.0,,0.07407407407407407,0.75,0.3333333333333333,0.9259259259259259,0.5524203703703704,0.567975,0.2962962962962963,2.2357142857142853,25.299999999999997,0.3806818181818182,,3.0,,,,,1.0,3.0,11.0,,,3.0,6.0,3.0,4.0,,1.0,2.0,,3.0,3.0,7.0,3.0,12.0,9.0,,11.0,3.0,,,4.0,2.0,,,,,,,,,7.0,,,5.0,1.0,3.0,,,2.0,12.0,1.0,,1.0,0.23076923076923078,,0.42857142857142855,0.23076923076923078,,0.45,0.5,0.16666666666666666,,0.07692307692307693,0.06976744186046512,0.2727272727272727,0.3333333333333333,0.14285714285714285,,,,,,,,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,,,,0.3,,0.1,,0.6,0.5,0.2727272727272727,0.5320199999999999,0.10344827586206896,0.1875,0.4444444444444444,1.0,,1.0,0.1111111111111111,,0.125,,,,,,,,,,,,,,,False,,,
