EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1531.0,26,-11,49,51,21,17.0,1.0,100,3.0,4.0,63,3.0,1.0,,1.0,,1.0,2.0,21,0.5,20.0,0.375,0.875,0.53765625,24.75,0.42857142857142855,2.0,3.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,2.0,4.0,1.0,1.0,8.0,,,,,1.0,,,1.0,4.0,,3.0,1.0,,,,,,,1.0,2.0,,3.0,,3.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,,,0.25,0.5,,0.4375,,,0.4444444444444444,,0.25,,,,1.0,,0.16666666666666666,,0.06666666666666667,,0.1111111111111111,,,,0.3333333333333333,0.125,0.07692307692307693,,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,,,,0.125,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,0.3333333333333333,,0.4716,,,,0.125,5.425000000000001,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8791.3,147,7,297,291,125,61.0,41.0,588,18.0,27.0,355,18.0,5.0,4.0,9.0,2.0,1.0,22.0,125,0.9310344827586207,9.248554913294798,0.6206896551724138,0.9655172413793104,0.5410534482758621,25.051851851851854,0.4208754208754209,1.0,1.0,,,,,1.0,1.0,4.0,9.0,1.0,3.0,4.0,,1.0,2.0,7.0,2.0,2.0,8.0,4.0,32.0,,1.0,2.0,1.0,1.0,3.0,10.0,15.0,2.0,2.0,24.0,4.0,,2.0,1.0,3.0,,1.0,3.0,6.0,1.0,10.0,1.0,11.0,3.0,2.0,1.0,1.0,1.0,,,,,1.0,5.0,11.0,1.0,,2.0,1.0,4.0,,1.0,2.0,,2.0,2.0,1.0,15.0,1.0,0.5,0.5,1.0,0.2962962962962963,,0.3,0.2962962962962963,1.0,1.0,0.4827586206896552,,0.5,0.5161290322580645,0.5,0.5769230769230769,,,,1.0,0.2,0.07894736842105263,0.016129032258064516,0.05084745762711865,,0.06666666666666667,0.006993006993006993,,,0.05,0.1,0.06382978723404255,,0.5,0.034482758620689655,1.0,1.0,,,,,,0.034482758620689655,1.0,1.0,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.23529411764705882,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.2857142857142857,0.2222222222222222,0.56715,0.5293772727272726,0.03333333333333333,0.3333333333333333,0.0625,0.46875,10.4,,,,,2.0,4.0,,,,,1.0,,,,1.0,,,0.09090909090909091,,0.0625,,,,,,,,,,,,,,,,,,,,,1.0,,0.037037037037037035,,,0.05555555555555555,,True,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1817.0,30,-27,60,63,8,13.0,6.0,123,3.0,3.0,78,3.0,3.0,,3.0,,1.0,6.0,8,0.5,8.695652173913045,0.5,0.6666666666666666,0.48620833333333335,27.099999999999998,0.13333333333333333,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,3.0,,,2.0,,,,,,,,,,2.0,,,1.0,,1.0,1.0,,,2.0,2.0,,4.0,,4.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,1.0,,,,0.13333333333333333,,0.11764705882352941,,0.125,,,,0.2,0.1,0.14285714285714285,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,7.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,4340.0,72,18,139,137,54,36.0,25.0,276,7.0,9.0,156,7.0,4.0,5.0,9.0,4.0,,23.0,54,0.6,10.982658959537572,0.4666666666666667,0.6,0.4949233333333333,26.055555555555557,0.38848920863309355,,,,,2.0,5.0,1.0,1.0,,2.0,,,1.0,,2.0,,3.0,3.0,6.0,1.0,1.0,10.0,,3.0,3.0,1.0,3.0,,3.0,2.0,6.0,,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,2.0,3.0,,5.0,2.0,7.0,3.0,2.0,1.0,2.0,1.0,1.0,,1.0,,3.0,5.0,11.0,,1.0,1.0,,2.0,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,0.3333333333333333,0.3,0.2,0.16666666666666666,0.3125,0.25,0.16666666666666666,0.3333333333333333,,0.4,0.6666666666666666,,0.08571428571428572,,0.05555555555555555,0.05,0.07042253521126761,0.024390243902439025,,,,0.05263157894736842,0.07142857142857142,,,,,,,0.3333333333333333,0.4,0.6666666666666666,1.0,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,,,,0.14285714285714285,0.14285714285714285,1.0,0.4,,,,,,,0.5,,0.14285714285714285,0.4123,0.46745833333333336,0.0625,0.14285714285714285,0.3,0.2,9.65,,,1.0,2.0,1.0,,,,,1.0,,,,,,0.5,,,0.058823529411764705,0.4,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,True,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3500.0,58,27,117,116,51,30.0,21.0,233,1.0,1.0,118,1.0,,2.0,2.0,2.0,,6.0,51,0.06666666666666667,13.793103448275863,0.06666666666666667,0.8666666666666667,0.58844,26.9,0.4358974358974359,8.0,12.0,4.0,8.0,1.0,2.0,,,,,,,,,,,,9.0,14.0,,3.0,21.0,,,8.0,5.0,9.0,,,12.0,12.0,6.0,,,4.0,,,,5.0,3.0,6.0,3.0,,9.0,8.0,17.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,3.0,3.0,6.0,1.0,1.0,6.0,2.0,4.0,,1.0,3.0,1.0,2.0,3.0,1.0,12.0,,0.6666666666666666,0.8571428571428571,,,,,,0.6428571428571429,0.5555555555555556,0.6,0.42857142857142855,0.5555555555555556,0.6176470588235294,0.5,0.6,0.2857142857142857,0.25,0.5,0.6666666666666666,,0.10714285714285714,0.09375,0.2222222222222222,0.15151515151515152,0.16363636363636364,0.12307692307692308,,0.25,,0.13333333333333333,0.17647058823529413,0.3,0.3333333333333333,0.8,0.6666666666666666,0.8888888888888888,0.625,0.13333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,0.8888888888888888,0.5,,,,,,0.4727,0.5856555555555556,0.0625,0.06666666666666667,0.38095238095238093,0.5714285714285714,2.1999999999999997,2.0,5.0,3.0,7.0,2.0,2.0,4.0,,,2.0,1.0,,,1.0,1.0,0.42857142857142855,0.2,,0.13793103448275862,0.2,,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,139.0,2,-7,4,4,3,,,8,,,9,,,,,,,,3,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13045.5,217,-73,434,441,98,78.0,58.0,875,25.0,29.0,518,25.0,27.0,24.0,51.0,20.0,1.0,126.0,98,0.5272727272727272,14.343434343434343,0.45454545454545453,0.6,0.48839727272727274,26.03793103448276,0.22580645161290322,3.0,4.0,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,,1.0,8.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,1.0,47.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,5.0,2.0,14.0,15.0,8.0,3.0,4.0,11.0,15.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,11.0,4.0,1.0,1.0,1.0,16.0,11.0,23.0,4.0,,7.0,1.0,2.0,,,,,,,,5.0,2.0,0.125,0.125,0.5,0.3448275862068966,0.8,0.125,0.3448275862068966,0.3076923076923077,0.2,0.41818181818181815,0.75,0.19230769230769232,0.41818181818181815,0.75,0.19230769230769232,0.11538461538461539,0.25,0.2,0.75,0.1,0.10638297872340426,0.009174311926605505,0.10784313725490197,0.044642857142857144,0.10714285714285714,0.027149321266968326,0.03333333333333333,0.038461538461538464,0.13333333333333333,0.046511627906976744,0.0875,0.18181818181818182,,0.07272727272727272,0.75,1.0,0.3333333333333333,0.18181818181818182,0.2,0.25,,0.21818181818181817,0.25,0.25,,0.07272727272727272,0.5,0.5,0.5,0.32,0.32,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.5384615384615384,0.14285714285714285,0.32,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,,,,3.0,,,,1.0,2.0,6.0,,,,,,,,,0.046511627906976744,0.19047619047619047,0.030303030303030304,,,,1.0,2.0,2.0,,,,,0.25,0.5,,,,,,15.0,1.0,,,,,,,,False,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,70539.09999999998,1176,-38,2325,2345,480,397.0,247.0,4670,73.0,126.0,2744,73.0,89.0,49.0,138.0,25.0,5.0,325.0,477,0.47191011235955055,13.18095238095238,0.27340823970037453,0.6853932584269663,0.5372350187265921,24.847619047619048,0.2064516129032258,43.0,57.0,10.0,13.0,36.0,78.0,1.0,6.0,23.0,53.0,2.0,7.0,22.0,1.0,8.0,3.0,14.0,80.0,141.0,45.0,34.0,329.0,2.0,12.0,26.0,17.0,32.0,5.0,21.0,59.0,88.0,72.0,135.0,22.0,9.0,24.0,49.0,35.0,20.0,17.0,54.0,43.0,,97.0,37.0,134.0,66.0,39.0,27.0,35.0,29.0,24.0,2.0,6.0,1.0,59.0,47.0,100.0,1.0,4.0,41.0,2.0,44.0,4.0,21.0,5.0,,5.0,5.0,2.0,59.0,11.0,0.55,0.5866666666666667,1.0,0.35714285714285715,0.16666666666666666,0.23809523809523808,0.35714285714285715,0.5673758865248227,0.53125,0.552434456928839,0.3870967741935484,0.46226415094339623,0.573170731707317,0.40625,0.5086206896551724,0.06382978723404255,0.05263157894736842,0.07692307692307693,0.5932203389830508,,0.07861060329067641,0.03353057199211045,0.09262435677530018,0.036968576709796676,0.08584070796460178,0.035305343511450385,0.021739130434782608,0.0273972602739726,0.09090909090909091,0.05357142857142857,0.08796296296296297,0.10596026490066225,0.4,0.21348314606741572,0.7543859649122807,0.7962962962962963,0.5813953488372093,0.29213483146067415,0.46153846153846156,0.5,0.5277777777777778,0.02247191011235955,0.16666666666666666,0.16666666666666666,,0.19850187265917604,0.4339622641509434,0.4339622641509434,1.0,0.3013698630136986,0.3013698630136986,1.0,0.25806451612903225,0.125,1.0,0.24528301886792453,0.7692307692307693,0.1320754716981132,0.2857142857142857,0.2641509433962264,0.21428571428571427,0.3013698630136986,0.5223113636363638,0.5203783018867926,0.07394366197183098,0.13291139240506328,0.0790273556231003,0.17933130699088146,5.904964539007092,4.0,8.0,9.0,19.0,2.0,10.0,10.0,5.0,9.0,5.0,3.0,,,,3.0,0.47368421052631576,0.038461538461538464,0.03614457831325301,0.04050632911392405,0.12745098039215685,0.03759398496240601,0.25806451612903225,0.5,,1.0,4.0,3.0,,5.0,,,0.12903225806451613,0.25,1.0,,,,,,,,,,,,,,False,2.0,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,61751.9,1029,38,2056,2057,431,339.0,243.0,4113,,,2383,,54.0,25.0,79.0,18.0,5.0,183.0,430,,18.444538886527837,,0.5871559633027523,0.5617470948012233,,0.20963035019455253,136.0,192.0,33.0,49.0,61.0,133.0,1.0,2.0,,,,,,,,,,198.0,327.0,,81.0,477.0,,,143.0,48.0,78.0,,,143.0,266.0,130.0,,,24.0,7.0,39.0,10.0,34.0,85.0,122.0,125.0,7.0,254.0,119.0,373.0,11.0,9.0,2.0,32.0,10.0,26.0,4.0,22.0,5.0,58.0,45.0,79.0,8.0,10.0,111.0,28.0,114.0,16.0,48.0,24.0,11.0,12.0,26.0,13.0,141.0,5.0,0.6717171717171717,0.8364779874213837,,,,,,0.6055045871559633,0.6153846153846154,0.6055045871559633,0.5757575757575758,0.6153846153846154,0.6343085106382979,0.6217391304347826,0.6745283018867925,0.07339449541284404,0.06770833333333333,0.08270676691729323,0.5517241379310345,0.19444444444444445,0.2403846153846154,0.16666666666666666,0.24302788844621515,0.08076009501187649,0.24168297455968688,0.12781954887218044,0.2318840579710145,0.13178294573643412,0.19727891156462585,0.2556390977443609,0.26790450928381965,0.168,0.5,0.5871559633027523,0.7083333333333334,0.7597765363128491,0.6323529411764706,0.40672782874617736,0.45864661654135336,0.5,0.7540983606557377,0.0061162079510703364,0.5,0.5,1.0,,,,,,,,,,,0.6282051282051282,0.673469387755102,,,,,,0.5934135802469136,0.5810089743589743,0.13370473537604458,0.13370473537604458,0.29979035639413,0.29979035639413,3.868195718654436,46.0,79.0,57.0,99.0,29.0,47.0,78.0,21.0,7.0,15.0,17.0,2.0,2.0,1.0,15.0,0.5757575757575758,0.16608996539792387,0.060240963855421686,0.05821917808219178,0.2616822429906542,0.2,0.797979797979798,0.5822784810126582,0.13043478260869565,,,5.0,,2.0,,1.0,,,,,,,,,,,,,,,,,False,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,69012.29999999999,1150,1,2297,2297,501,388.0,269.0,4594,42.0,135.0,2699,42.0,23.0,21.0,44.0,13.0,3.0,109.0,498,0.34615384615384615,18.324407039020656,0.1076923076923077,0.7435897435897436,0.5644220512820515,24.086666666666662,0.21811057901610797,122.0,155.0,24.0,31.0,39.0,86.0,4.0,14.0,42.0,93.0,8.0,18.0,17.0,,1.0,6.0,13.0,165.0,255.0,59.0,66.0,573.0,6.0,11.0,90.0,32.0,53.0,14.0,31.0,132.0,254.0,76.0,177.0,17.0,26.0,8.0,14.0,6.0,31.0,24.0,81.0,62.0,8.0,151.0,57.0,208.0,33.0,19.0,14.0,26.0,10.0,29.0,5.0,16.0,2.0,55.0,60.0,108.0,5.0,10.0,89.0,14.0,88.0,17.0,42.0,30.0,16.0,14.0,32.0,21.0,132.0,2.0,0.7696969696969697,0.8943661971830986,1.0,0.43703703703703706,0.5454545454545454,0.45161290322580644,0.43703703703703706,0.6470588235294118,0.6037735849056604,0.65,0.7454545454545455,0.6309523809523809,0.6745283018867925,0.7627118644067796,0.6534653465346535,0.10196078431372549,0.06451612903225806,0.1744186046511628,0.4727272727272727,0.21621621621621623,0.11439114391143912,0.046511627906976744,0.14038128249566725,0.06019417475728155,0.12779267202859695,0.0533462657613967,0.08275862068965517,0.05925925925925926,0.12101910828025478,0.10600706713780919,0.15207373271889402,0.1048951048951049,0.65625,0.3974358974358974,0.7870967741935484,0.8413793103448276,0.7213114754098361,0.2205128205128205,0.45348837209302323,0.5492957746478874,0.9230769230769231,0.035897435897435895,0.2857142857142857,0.3076923076923077,0.75,0.23846153846153847,0.45161290322580644,0.45161290322580644,1.0,0.40476190476190477,0.40476190476190477,1.0,0.01818181818181818,,,0.36904761904761907,0.7741935483870968,0.21428571428571427,0.4444444444444444,0.15476190476190477,0.46153846153846156,0.40476190476190477,0.584075,0.5489511904761906,0.10361445783132531,0.15,0.15706806282722513,0.23036649214659685,4.622352941176471,28.0,34.0,32.0,44.0,8.0,26.0,46.0,4.0,2.0,9.0,9.0,2.0,2.0,1.0,9.0,0.7272727272727273,0.027491408934707903,0.05,0.060526315789473685,0.12745098039215685,0.02877697841726619,0.6181818181818182,0.8235294117647058,0.21428571428571427,6.0,10.0,6.0,4.0,1.0,1.0,,0.18181818181818182,0.6,1.0,0.007407407407407408,2.0,,0.046511627906976744,,2.0,,1.0,,0.07142857142857142,,,1.0,False,1.0,2.0,
201935,1610612746,James Harden,James Harden,201935,LAC,73082.5,1218,29,2444,2453,727,628.0,264.0,4897,281.0,301.0,2899,281.0,174.0,98.0,272.0,64.0,11.0,642.0,723,0.4942528735632184,31.243204059441826,0.4614121510673235,0.6978653530377669,0.5142297697368422,26.340531561461788,0.2974631751227496,80.0,124.0,32.0,46.0,55.0,141.0,16.0,43.0,3.0,20.0,1.0,7.0,96.0,5.0,17.0,33.0,98.0,151.0,308.0,99.0,284.0,883.0,7.0,22.0,58.0,49.0,100.0,34.0,105.0,313.0,40.0,262.0,108.0,96.0,46.0,34.0,108.0,55.0,12.0,9.0,55.0,60.0,12.0,127.0,22.0,149.0,48.0,18.0,30.0,96.0,65.0,31.0,3.0,31.0,1.0,127.0,27.0,64.0,7.0,5.0,184.0,5.0,316.0,16.0,95.0,7.0,3.0,4.0,11.0,6.0,309.0,6.0,0.13245033112582782,0.13333333333333333,0.36363636363636365,0.3289036544850498,0.3181818181818182,0.3238095238095238,0.3289036544850498,0.4902597402597403,0.49,0.4917898193760263,0.5131578947368421,0.4878048780487805,0.5931972789115646,0.6304347826086957,0.6070038910505836,0.14935064935064934,0.1693548387096774,0.1773049645390071,0.7559055118110236,0.24,0.10526315789473684,0.01768172888015717,0.09666080843585237,0.020689655172413793,0.1009657594381036,0.01928374655647383,0.006896551724137931,0.02040816326530612,0.08426966292134831,0.12027491408934708,0.09345794392523364,0.10638297872340426,0.5454545454545454,0.20361247947454844,0.6451612903225806,0.7766990291262136,0.1625,0.2315270935960591,0.3900709219858156,0.47413793103448276,0.09090909090909091,0.07060755336617405,0.37209302325581395,0.37209302325581395,0.125,0.03284072249589491,0.15,0.15,0.3333333333333333,0.3416370106761566,0.3490909090909091,0.3645833333333333,0.4473684210526316,0.29411764705882354,0.8,0.22439024390243903,0.6956521739130435,0.03414634146341464,0.14285714285714285,0.47804878048780486,0.336734693877551,0.3416370106761566,0.48087941176470583,0.5026331707317073,0.17787114845938376,0.2454780361757106,0.06568516421291053,0.35447338618346547,6.741558441558442,2.0,2.0,9.0,16.0,19.0,113.0,2.0,13.0,15.0,43.0,19.0,4.0,3.0,,17.0,0.5625,0.020689655172413793,0.02702702702702703,0.020785219399538105,0.09900990099009901,0.04377104377104377,0.05263157894736842,1.0,,2.0,5.0,3.0,3.0,1.0,34.0,,0.13157894736842105,0.4,0.5,0.09785932721712538,1.0,1.0,0.02702702702702703,189.0,12.0,6.0,6.0,0.019933554817275746,,,0.021352313167259787,,False,1.0,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,60867.2,1014,78,2006,2016,320,251.0,213.0,4022,185.0,209.0,2310,185.0,52.0,58.0,110.0,36.0,5.0,278.0,316,0.3524451939291737,32.53968253968254,0.31197301854974707,0.4873524451939292,0.5061496627318717,25.766028708133955,0.15952143569292124,63.0,80.0,9.0,12.0,105.0,200.0,48.0,104.0,8.0,24.0,3.0,7.0,72.0,7.0,20.0,11.0,31.0,216.0,384.0,80.0,169.0,841.0,8.0,22.0,88.0,30.0,50.0,14.0,38.0,141.0,154.0,278.0,150.0,72.0,17.0,22.0,30.0,17.0,12.0,20.0,67.0,77.0,13.0,157.0,32.0,189.0,58.0,41.0,17.0,45.0,19.0,26.0,2.0,26.0,4.0,71.0,15.0,37.0,1.0,5.0,154.0,3.0,184.0,25.0,82.0,11.0,6.0,3.0,12.0,7.0,139.0,3.0,0.35648148148148145,0.3737864077669903,0.625,0.3827751196172249,0.36363636363636365,0.3684210526315789,0.3827751196172249,0.5625,0.6,0.5666104553119731,0.576271186440678,0.5795454545454546,0.6274362818590704,0.6470588235294118,0.6542056074766355,0.044270833333333336,0.075,0.045,0.6338028169014085,0.40625,0.15587044534412955,0.045351473922902494,0.13814432989690723,0.02569593147751606,0.1470888661899898,0.03524229074889868,0.08490566037735849,0.022727272727272728,0.17006802721088435,0.1484375,0.13196480938416422,0.1527777777777778,0.5833333333333334,0.13490725126475547,0.7875,0.8513513513513513,0.38095238095238093,0.3372681281618887,0.525,0.5497382198952879,0.29523809523809524,0.17537942664418213,0.46153846153846156,0.47058823529411764,0.4583333333333333,0.04047217537942664,0.3333333333333333,0.34782608695652173,0.75,0.3891891891891892,0.3891891891891892,0.6111111111111112,0.3389830508474576,0.35,0.7142857142857143,0.13636363636363635,0.75,0.07954545454545454,0.42857142857142855,0.3522727272727273,0.3548387096774194,0.3891891891891892,0.5207513157894736,0.5049784090909091,0.13435114503816795,0.18594104308390022,0.10463733650416171,0.16765755053507728,9.870052083333333,11.0,17.0,22.0,37.0,20.0,39.0,20.0,15.0,12.0,11.0,12.0,1.0,,,11.0,0.5945945945945946,0.044534412955465584,,0.026865671641791045,0.15384615384615385,0.0539568345323741,0.288135593220339,0.6470588235294118,,1.0,2.0,3.0,3.0,,6.0,2.0,0.03389830508474576,0.5,,0.028037383177570093,,1.0,,90.0,4.0,1.0,1.0,0.004784688995215311,0.019230769230769232,0.041666666666666664,,,False,,,
