EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1343.0,22,-4,43,44,21.0,17.0,1.0,87,2.0,3.0,54,2.0,1.0,,1.0,,1.0,2.0,21.0,0.6,13.636363636363637,0.4,1.0,0.56902,24.366666666666664,0.4883720930232558,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,6.0,,,,,1.0,,,1.0,2.0,,3.0,1.0,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5,,0.25,,,,,,0.16666666666666666,,0.07692307692307693,,0.12,,,,0.3333333333333333,0.125,0.08333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,0.5,0.5,1.0,,,,1.0,,,,0.5,,0.4716,,,,0.16666666666666666,2.55,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4980.1,83,-27,171,168,63.0,34.0,19.0,339,11.0,17.0,213,11.0,3.0,2.0,5.0,2.0,,12.0,63.0,0.8947368421052632,10.416666666666668,0.5789473684210527,0.9473684210526315,0.5328763157894737,24.870588235294118,0.3684210526315789,1.0,1.0,,,,,1.0,1.0,2.0,6.0,,,,,4.0,2.0,2.0,2.0,2.0,12.0,,,2.0,1.0,1.0,,5.0,4.0,2.0,2.0,6.0,,,,,3.0,,,1.0,5.0,,6.0,,6.0,1.0,,1.0,,,,,,,,3.0,7.0,1.0,,1.0,,2.0,,1.0,,,,,,4.0,1.0,0.5,0.5,1.0,0.11764705882352941,,,0.11764705882352941,1.0,1.0,0.2631578947368421,,0.16666666666666666,0.3,1.0,0.2857142857142857,,,,,,0.12195121951219512,,0.034482758620689655,,0.08571428571428572,,,,0.1111111111111111,0.14285714285714285,0.03571428571428571,,0.05263157894736842,1.0,1.0,,,,,,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,,,,0.49745,0.05,0.3333333333333333,0.16666666666666666,0.3333333333333333,10.4,,,,,2.0,2.0,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,1.0,,,0.058823529411764705,,0.09090909090909091,True,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,493.0,8,-10,17,17,8.0,9.0,4.0,34,2.0,2.0,26,2.0,,,,,,,8.0,1.0,9.090909090909092,1.0,1.0,0.58395,25.6,0.47058823529411764,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.60195,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,139.0,2,-7,4,4,3.0,,,8,,,9,,,,,,,,3.0,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,112.0,2,-2,4,4,,,,8,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9017.5,150,-40,299,304,69.0,69.0,44.0,603,21.0,24.0,339,21.0,20.0,19.0,39.0,16.0,,97.0,69.0,0.6486486486486487,14.202898550724637,0.5675675675675675,0.7027027027027027,0.4933337837837838,26.025000000000006,0.23076923076923078,1.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,3.0,6.0,3.0,3.0,1.0,7.0,3.0,13.0,7.0,1.0,28.0,4.0,5.0,12.0,1.0,3.0,1.0,8.0,5.0,2.0,4.0,12.0,6.0,1.0,3.0,9.0,11.0,5.0,1.0,7.0,8.0,1.0,16.0,6.0,22.0,10.0,5.0,5.0,11.0,10.0,1.0,,1.0,1.0,12.0,6.0,16.0,4.0,,6.0,1.0,2.0,,,,,,,,5.0,2.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2916666666666667,0.8,0.125,0.2916666666666667,0.23076923076923078,0.3333333333333333,0.36486486486486486,0.8571428571428571,0.22727272727272727,0.36486486486486486,0.8571428571428571,0.22727272727272727,0.07692307692307693,0.5,,0.9166666666666666,0.16666666666666666,0.125,0.013513513513513514,0.0945945945945946,0.060240963855421686,0.10869565217391304,0.03821656050955414,0.058823529411764705,0.05263157894736842,0.15,0.03333333333333333,0.08333333333333333,,0.05405405405405406,0.5,1.0,1.0,0.13513513513513514,0.2,0.2,,0.16216216216216217,0.16666666666666666,0.16666666666666666,,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.42857142857142855,1.0,1.0,0.09090909090909091,1.0,0.6363636363636364,0.14285714285714285,0.2857142857142857,0.40619999999999995,0.47005,,,0.42857142857142855,0.17857142857142858,12.184615384615388,,,,2.0,,,,1.0,,5.0,,,,,,,,,0.0625,0.2857142857142857,0.14285714285714285,0.04,,,,1.0,2.0,,1.0,2.0,,,,,0.2857142857142857,0.5,,0.09090909090909091,,,,,9.0,,,1.0,,,,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,15105.900000000001,252,-62,503,506,133.0,106.0,50.0,1009,11.0,19.0,616,11.0,16.0,9.0,25.0,5.0,,59.0,133.0,0.35185185185185186,12.078152753108348,0.2037037037037037,0.6851851851851852,0.5473509259259259,24.7,0.2644135188866799,12.0,18.0,3.0,4.0,6.0,14.0,1.0,3.0,5.0,8.0,2.0,,,1.0,3.0,19.0,35.0,7.0,3.0,62.0,1.0,1.0,13.0,4.0,8.0,2.0,5.0,16.0,22.0,16.0,21.0,2.0,4.0,4.0,10.0,6.0,5.0,5.0,15.0,5.0,,20.0,10.0,30.0,15.0,9.0,6.0,6.0,5.0,5.0,,1.0,1.0,11.0,13.0,24.0,1.0,,5.0,,7.0,1.0,3.0,1.0,,1.0,1.0,1.0,16.0,3.0,0.5789473684210527,0.6875,1.0,0.3684210526315789,1.0,0.4,0.3684210526315789,0.5428571428571428,0.5,0.5462962962962963,0.8125,0.5384615384615384,0.543859649122807,0.8125,0.5714285714285714,0.11428571428571428,0.1111111111111111,0.14285714285714285,0.5454545454545454,,0.042735042735042736,0.04504504504504504,0.12096774193548387,0.04310344827586207,0.08298755186721991,0.04405286343612335,,0.03225806451612903,0.02702702702702703,0.01694915254237288,0.12,1.0,0.3333333333333333,0.6666666666666666,0.75,0.5833333333333334,0.25925925925925924,0.42857142857142855,0.5,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.3333333333333333,,0.14814814814814814,0.625,0.625,1.0,0.18181818181818182,0.18181818181818182,1.0,,,,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.18181818181818182,0.50895,0.5172346153846155,0.05357142857142857,0.08108108108108109,0.20967741935483872,0.25806451612903225,5.76,2.0,3.0,5.0,7.0,,2.0,6.0,2.0,2.0,1.0,1.0,,,,1.0,0.7142857142857143,0.05454545454545454,0.1,0.047058823529411764,0.14285714285714285,0.125,0.08333333333333333,0.375,0.6666666666666666,,1.0,1.0,1.0,2.0,,,,,,0.125,1.0,1.0,0.15384615384615385,0.5,,,,,,,,,,,False,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,12796.300000000001,213,7,432,422,117.0,108.0,48.0,854,,,493,,12.0,8.0,20.0,5.0,,48.0,117.0,,20.689655172413794,,0.5581395348837209,0.5656546511627908,,0.2708333333333333,34.0,48.0,11.0,17.0,15.0,38.0,,,,,,,,,,49.0,86.0,,18.0,116.0,,,39.0,15.0,26.0,,,42.0,64.0,34.0,,,7.0,3.0,10.0,2.0,7.0,20.0,25.0,29.0,1.0,55.0,27.0,82.0,3.0,1.0,2.0,4.0,,3.0,1.0,4.0,,7.0,6.0,13.0,1.0,1.0,23.0,5.0,22.0,4.0,10.0,5.0,5.0,,5.0,1.0,42.0,2.0,0.6530612244897959,0.8205128205128205,,,,,,0.5697674418604651,0.5769230769230769,0.5697674418604651,0.5925925925925926,0.5769230769230769,0.6105263157894737,0.65,0.65625,0.08139534883720931,0.041666666666666664,0.13157894736842105,0.5714285714285714,0.125,0.2543859649122807,0.18018018018018017,0.26595744680851063,0.07865168539325842,0.25961538461538464,0.135,0.2647058823529412,0.13043478260869565,0.325,0.1702127659574468,0.2894736842105263,0.2,0.5581395348837209,0.7083333333333334,0.7391304347826086,0.5882352941176471,0.4418604651162791,0.39473684210526316,0.45454545454545453,0.8,,,,,,,,,,,,,,,0.6538461538461539,0.6470588235294118,,,,0.6062238095238095,0.5747961538461538,0.10869565217391304,0.10869565217391304,0.33620689655172414,0.3620689655172414,3.9744186046511634,15.0,22.0,16.0,27.0,7.0,12.0,20.0,8.0,1.0,4.0,3.0,,,,3.0,0.5925925925925926,0.1694915254237288,0.05555555555555555,0.06060606060606061,0.2962962962962963,0.16666666666666666,0.26666666666666666,0.8148148148148148,0.6818181818181818,0.13333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,17202.4,287,-31,572,576,159.0,142.0,65.0,1148,8.0,25.0,689,8.0,4.0,5.0,9.0,3.0,,23.0,159.0,0.2358490566037736,20.923076923076923,0.07547169811320754,0.6509433962264151,0.5483938679245283,24.28,0.27797202797202797,35.0,44.0,9.0,10.0,11.0,29.0,1.0,8.0,6.0,17.0,3.0,,,1.0,2.0,47.0,81.0,9.0,21.0,142.0,,1.0,20.0,11.0,17.0,2.0,6.0,38.0,72.0,22.0,27.0,3.0,7.0,2.0,4.0,,11.0,3.0,24.0,15.0,3.0,42.0,14.0,56.0,8.0,4.0,4.0,11.0,5.0,10.0,1.0,6.0,2.0,21.0,10.0,23.0,,3.0,29.0,4.0,28.0,10.0,17.0,5.0,4.0,1.0,5.0,2.0,38.0,1.0,0.7659574468085106,0.9,1.0,0.36,,0.3333333333333333,0.36,0.5802469135802469,0.6470588235294118,0.5707547169811321,0.7272727272727273,0.6086956521739131,0.6173913043478261,0.8333333333333334,0.6785714285714286,0.08641975308641975,0.06818181818181818,0.10344827586206896,0.5238095238095238,0.3,0.11627906976744186,0.024793388429752067,0.15584415584415584,0.08396946564885496,0.13780918727915195,0.05555555555555555,0.027777777777777776,0.058823529411764705,0.09302325581395349,0.15,0.16666666666666666,0.4,0.41509433962264153,0.7954545454545454,0.8536585365853658,0.7142857142857143,0.27358490566037735,0.3793103448275862,0.4230769230769231,0.9090909090909091,0.07547169811320754,0.125,0.14285714285714285,1.0,0.16037735849056603,0.35294117647058826,0.35294117647058826,1.0,0.375,0.375,1.0,,,,0.43478260869565216,0.9,0.08695652173913043,0.5,0.375,0.5324249999999999,0.5530804347826087,0.1504424778761062,0.19318181818181818,0.14084507042253522,0.2676056338028169,5.540740740740741,7.0,8.0,8.0,10.0,4.0,10.0,14.0,,,5.0,2.0,,,,2.0,0.8,0.03125,,0.09278350515463918,0.07692307692307693,0.10714285714285714,,0.7272727272727273,0.875,0.14285714285714285,,1.0,1.0,4.0,2.0,,,,,0.09090909090909091,,,0.17391304347826086,0.25,,,,,,,,,,,False,1.0,0.125,,
201935,1610612746,James Harden,James Harden,201935,LAC,14754.400000000001,246,-3,502,498,164.0,170.0,53.0,1000,72.0,76.0,620,72.0,37.0,17.0,54.0,12.0,2.0,125.0,164.0,0.5507246376811594,34.51327433628318,0.5217391304347826,0.7753623188405797,0.5268149635036496,26.693421052631578,0.32669322709163345,20.0,31.0,8.0,12.0,10.0,23.0,4.0,8.0,2.0,4.0,27.0,1.0,6.0,13.0,30.0,34.0,62.0,29.0,75.0,230.0,2.0,8.0,17.0,13.0,21.0,14.0,32.0,102.0,8.0,60.0,30.0,27.0,7.0,5.0,22.0,13.0,4.0,1.0,14.0,11.0,2.0,27.0,5.0,32.0,8.0,4.0,4.0,19.0,13.0,6.0,,6.0,,25.0,3.0,11.0,,1.0,48.0,,85.0,4.0,22.0,1.0,,1.0,2.0,1.0,102.0,1.0,0.11764705882352941,0.11764705882352941,0.3448275862068966,0.3815789473684211,0.25,0.4375,0.3815789473684211,0.5483870967741935,0.6190476190476191,0.5615942028985508,0.5,0.6415094339622641,0.6647058823529411,0.6538461538461539,0.7611940298507462,0.11290322580645161,0.16129032258064516,0.08695652173913043,0.76,0.16666666666666666,0.09166666666666666,0.01020408163265306,0.12389380530973451,0.03418803418803419,0.1072961373390558,0.023255813953488372,,,0.07692307692307693,0.12244897959183673,0.11956521739130435,0.5,0.2246376811594203,0.6451612903225806,0.7692307692307693,0.15,0.16666666666666666,0.43478260869565216,0.47619047619047616,0.1,0.057971014492753624,0.5,0.5,,0.028985507246376812,0.5,0.5,,0.375,0.38571428571428573,0.37037037037037035,0.6,0.16666666666666666,1.0,0.22641509433962265,0.6666666666666666,0.5660377358490566,0.43333333333333335,0.375,0.51641,0.5094698113207546,0.19879518072289157,0.275,0.07391304347826087,0.4434782608695652,5.809677419354838,,,2.0,2.0,7.0,34.0,,4.0,4.0,6.0,4.0,1.0,,,4.0,1.0,,0.06666666666666667,0.044444444444444446,0.05263157894736842,0.14285714285714285,0.06451612903225806,,,,1.0,2.0,1.0,2.0,1.0,,,11.0,,0.2,0.5,,0.03773584905660377,0.5,0.12790697674418605,,,57.0,2.0,1.0,4.0,0.02631578947368421,,0.027777777777777776,False,,,1.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4492.9,75,-35,151,152,45.0,47.0,24.0,303,9.0,9.0,176,9.0,2.0,3.0,5.0,2.0,,13.0,45.0,0.3103448275862069,21.91011235955056,0.3103448275862069,0.41379310344827586,0.4776431034482759,26.744444444444444,0.2980132450331126,3.0,3.0,,,9.0,12.0,1.0,5.0,,,4.0,1.0,2.0,2.0,2.0,13.0,20.0,4.0,11.0,49.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,13.0,8.0,18.0,12.0,4.0,,1.0,2.0,,1.0,,2.0,4.0,1.0,7.0,1.0,8.0,5.0,2.0,3.0,6.0,3.0,,,3.0,,6.0,,1.0,,,6.0,,11.0,2.0,6.0,1.0,,,1.0,1.0,13.0,1.0,0.3076923076923077,0.3076923076923077,1.0,0.4444444444444444,0.5,1.0,0.4444444444444444,0.65,1.0,0.6551724137931034,0.75,1.25,0.7272727272727273,0.75,1.2,,,,1.0,0.5,0.14814814814814814,,0.06060606060606061,0.02564102564102564,0.1,0.012195121951219513,,,0.2,0.08333333333333333,0.07407407407407407,1.0,0.10344827586206896,1.0,1.0,0.6666666666666666,0.41379310344827586,0.75,0.75,0.2222222222222222,0.1724137931034483,0.2,0.2,,,,,,0.4444444444444444,0.4444444444444444,1.0,1.0,0.5,1.0,,,0.5,1.0,0.4444444444444444,,0.443375,0.18181818181818182,0.25,0.061224489795918366,0.2653061224489796,9.925,,,,,,3.0,,,,,,,,,,,,,0.03225806451612903,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,False,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10518.1,175,38,340,344,107.0,122.0,32.0,684,34.0,37.0,356,34.0,11.0,14.0,25.0,7.0,,64.0,107.0,0.6166666666666667,19.628647214854112,0.5666666666666667,0.7333333333333333,0.5065675,26.37027027027027,0.31470588235294117,4.0,7.0,1.0,1.0,4.0,12.0,1.0,4.0,3.0,3.0,10.0,1.0,4.0,1.0,4.0,9.0,23.0,13.0,9.0,66.0,1.0,4.0,3.0,3.0,4.0,2.0,5.0,17.0,2.0,16.0,24.0,10.0,1.0,7.0,6.0,5.0,3.0,,16.0,7.0,1.0,24.0,3.0,27.0,5.0,4.0,1.0,7.0,6.0,2.0,1.0,1.0,,9.0,8.0,17.0,2.0,,15.0,3.0,11.0,1.0,5.0,1.0,,1.0,1.0,,17.0,1.0,0.1111111111111111,0.1111111111111111,0.6153846153846154,0.35135135135135137,0.25,0.4,0.35135135135135137,0.391304347826087,0.75,0.475,0.25,0.6666666666666666,0.5076923076923077,0.25,0.7083333333333334,0.043478260869565216,0.14285714285714285,,0.7777777777777778,0.09090909090909091,0.07526881720430108,,0.16326530612244897,0.03571428571428571,0.12041884816753927,0.020833333333333332,,,0.09375,0.10810810810810811,0.18292682926829268,,0.11666666666666667,0.5714285714285714,0.6666666666666666,,0.2,0.3333333333333333,0.3333333333333333,0.25,0.06666666666666667,0.25,0.25,,0.05,1.0,1.0,1.0,0.29411764705882354,0.30303030303030304,0.5,0.6666666666666666,0.25,1.0,0.1111111111111111,1.0,0.4444444444444444,0.25,0.29411764705882354,0.51585,0.47855,0.078125,0.18518518518518517,0.045454545454545456,0.25757575757575757,9.4,,,,2.0,,5.0,,2.0,,,1.0,,,,1.0,,,,0.041666666666666664,,0.0625,0.05714285714285714,,,,,,1.0,1.0,,,,,,,,,0.1111111111111111,1.0,,,,15.0,1.0,,,0.02702702702702703,,0.029411764705882353,False,1.0,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,11718.699999999997,195,1,390,385,117.0,122.0,45.0,775,17.0,40.0,453,17.0,3.0,3.0,6.0,2.0,,15.0,117.0,0.9302325581395349,11.963882618510159,0.3953488372093023,0.9534883720930233,0.5511488372093022,24.410000000000004,0.3,,1.0,,1.0,,,,2.0,10.0,23.0,9.0,2.0,3.0,2.0,2.0,,3.0,19.0,2.0,59.0,3.0,5.0,9.0,,2.0,6.0,9.0,20.0,,,57.0,9.0,,1.0,2.0,1.0,1.0,6.0,8.0,23.0,2.0,33.0,7.0,40.0,14.0,9.0,5.0,6.0,6.0,3.0,,,1.0,9.0,8.0,23.0,,2.0,2.0,1.0,2.0,,,8.0,4.0,4.0,8.0,3.0,20.0,2.0,,,1.0,0.475,0.6,0.6666666666666666,0.475,,,0.6627906976744186,0.75,0.8181818181818182,0.6704545454545454,0.75,0.8333333333333334,,,,0.6666666666666666,0.2,0.22772277227722773,0.07058823529411765,0.08602150537634409,0.009708737864077669,0.15979381443298968,0.03723404255319149,0.21052631578947367,,0.1282051282051282,0.24444444444444444,0.06329113924050633,0.375,0.023255813953488372,,,,,,,,0.046511627906976744,,,,0.5348837209302325,0.43478260869565216,0.43478260869565216,1.0,0.5294117647058824,0.5294117647058824,1.0,0.5,0.6666666666666666,1.0,0.09090909090909091,,0.18181818181818182,1.0,0.5294117647058824,0.5923,0.5673409090909091,,,0.15254237288135594,0.3389830508474576,10.733333333333334,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,,,,1.0,,0.0196078431372549,0.06666666666666667,0.01282051282051282,0.4117647058823529,0.21428571428571427,0.041666666666666664,0.16666666666666666,,,1.0,2.0,4.0,7.0,1.0,,,,,0.3333333333333333,0.5,1.0,0.6363636363636364,0.5714285714285714,,,,,,,,,,,False,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,12132.8,202,-15,399,409,102.0,117.0,44.0,808,49.0,54.0,471,49.0,,7.0,7.0,5.0,,21.0,102.0,0.6923076923076923,20.62780269058296,0.6282051282051282,0.7564102564102564,0.5025583333333333,26.82962962962963,0.2556390977443609,4.0,5.0,,,7.0,16.0,,3.0,,5.0,17.0,2.0,7.0,3.0,11.0,11.0,24.0,17.0,8.0,81.0,2.0,7.0,6.0,,1.0,3.0,13.0,12.0,20.0,2.0,51.0,17.0,1.0,2.0,,,2.0,,9.0,16.0,1.0,26.0,2.0,28.0,5.0,3.0,2.0,5.0,3.0,4.0,,2.0,,9.0,12.0,24.0,2.0,4.0,15.0,,11.0,1.0,4.0,12.0,9.0,3.0,12.0,9.0,12.0,3.0,0.9090909090909091,0.9090909090909091,1.0,0.3148148148148148,0.2857142857142857,0.23076923076923078,0.3148148148148148,0.4583333333333333,,0.46794871794871795,0.42857142857142855,0.32142857142857145,0.4879518072289157,0.42857142857142855,0.375,0.041666666666666664,,0.0625,0.5555555555555556,0.08333333333333333,0.18181818181818182,,0.07627118644067797,0.018518518518518517,0.12135922330097088,0.0111731843575419,,0.08333333333333333,0.15151515151515152,0.21951219512195122,0.08421052631578947,0.75,0.0641025641025641,0.8,0.8,0.75,0.20512820512820512,0.4375,0.4666666666666667,1.0,0.038461538461538464,,,,0.0641025641025641,,,,0.3469387755102041,0.3469387755102041,1.0,1.0,0.2857142857142857,1.0,,,0.7857142857142857,0.2727272727272727,0.3469387755102041,0.5158875,0.505175,0.04938271604938271,0.14814814814814814,0.07407407407407407,0.14814814814814814,8.637500000000001,,,,,,3.0,,,,2.0,2.0,,,1.0,2.0,,,,,0.14285714285714285,0.043478260869565216,,,,,,,,2.0,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,False,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1264.8000000000002,21,17,42,42,9.0,6.0,5.0,84,2.0,2.0,40,2.0,1.0,1.0,2.0,,,5.0,9.0,0.3333333333333333,18.367346938775512,0.3333333333333333,0.5,0.49043333333333333,26.0,0.21428571428571427,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,2.0,4.0,,4.0,8.0,,,,,1.0,,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,,4.0,,2.0,,,,,,2.0,,0.5,0.5,,,,,,0.5,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4854,0.25,0.3333333333333333,,0.25,10.524999999999999,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
