EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1343.0,22,-4,43,44,21,17.0,1.0,87,2.0,3.0,54,2.0,1.0,,1.0,,1.0,2.0,21,0.6,13.636363636363637,0.4,1.0,0.56902,24.366666666666664,0.4883720930232558,1.0,2.0,,1.0,,,,,,1.0,,,1.0,,,,,1.0,2.0,1.0,1.0,6.0,,,,,1.0,,,1.0,2.0,,3.0,1.0,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5,,0.25,,,,,,0.16666666666666666,,0.07692307692307693,,0.12,,,,0.3333333333333333,0.125,0.08333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,0.5,0.5,1.0,,,,1.0,,,,,,0.5,,0.4716,,,,0.16666666666666666,2.55,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8556.300000000001,143,5,288,283,122,61.0,39.0,571,18.0,27.0,346,18.0,5.0,4.0,9.0,2.0,1.0,22.0,122,0.9310344827586207,9.253731343283581,0.6206896551724138,0.9655172413793104,0.5410534482758621,25.051851851851854,0.4236111111111111,1.0,1.0,,,,,1.0,1.0,4.0,9.0,1.0,3.0,4.0,,1.0,2.0,7.0,2.0,2.0,8.0,4.0,32.0,,1.0,2.0,1.0,1.0,3.0,10.0,15.0,2.0,2.0,24.0,4.0,,2.0,1.0,3.0,,1.0,3.0,6.0,1.0,10.0,1.0,11.0,3.0,2.0,1.0,,,,,,,,5.0,11.0,1.0,,2.0,1.0,4.0,,1.0,2.0,,2.0,2.0,1.0,15.0,1.0,0.5,0.5,1.0,0.2962962962962963,,0.3,0.2962962962962963,1.0,1.0,0.4827586206896552,,0.5,0.5161290322580645,0.5,0.5769230769230769,,,,,0.2,0.08333333333333333,0.016666666666666666,0.05263157894736842,,0.06976744186046512,0.007194244604316547,,,0.05263157894736842,0.10810810810810811,0.06666666666666667,0.5,0.034482758620689655,1.0,1.0,,,,,,0.034482758620689655,1.0,1.0,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.23529411764705882,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.2857142857142857,0.2222222222222222,0.56715,0.5293772727272726,0.03333333333333333,0.3333333333333333,0.0625,0.46875,10.4,,,,,2.0,4.0,,,,,1.0,,,,1.0,,,0.1111111111111111,,0.0625,,,,,,,,,,,,,,,,,,,,,,1.0,,0.037037037037037035,,,0.05555555555555555,,True,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,949.0,16,-9,29,31,5,6.0,2.0,60,,,36,,1.0,,1.0,,,2.0,5,,,,,,,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.125,,0.11764705882352941,,,,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3922.0,65,9,126,124,54,36.0,24.0,250,7.0,9.0,147,7.0,4.0,4.0,8.0,3.0,,20.0,54,0.6428571428571429,11.320754716981131,0.5,0.6428571428571429,0.4934821428571428,26.055555555555557,0.42857142857142855,,,,,1.0,4.0,1.0,1.0,,2.0,,,1.0,,2.0,,3.0,2.0,5.0,1.0,1.0,8.0,,3.0,3.0,1.0,3.0,,3.0,2.0,4.0,,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,2.0,3.0,,5.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,3.0,5.0,11.0,,1.0,1.0,,2.0,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.4,0.3333333333333333,0.25,0.2,0.16666666666666666,0.26666666666666666,0.25,0.16666666666666666,0.4,,0.5,0.6666666666666666,,0.0967741935483871,,0.06060606060606061,0.05128205128205128,0.078125,0.025974025974025976,,,,0.058823529411764705,0.08,,,,,,0.2857142857142857,0.25,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,1.0,0.4,,,,,,,0.5,,0.14285714285714285,0.4123,0.46745833333333336,0.06666666666666667,0.16666666666666666,0.375,0.25,10.700000000000001,,,1.0,2.0,1.0,,,,,1.0,,,,,,0.5,,,0.06060606060606061,0.4,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,True,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2740.0,46,41,91,89,48,26.0,17.0,180,1.0,1.0,82,1.0,,2.0,2.0,2.0,,6.0,48,0.07142857142857142,15.789473684210527,0.07142857142857142,0.8571428571428571,0.5932428571428572,26.9,0.5274725274725275,7.0,11.0,4.0,8.0,1.0,2.0,,,,,,,,,,,,8.0,13.0,,3.0,19.0,,,8.0,5.0,9.0,,,12.0,12.0,4.0,,,4.0,,,,5.0,3.0,5.0,3.0,,8.0,8.0,16.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,4.0,,1.0,2.0,1.0,1.0,2.0,,12.0,,0.75,1.0,,,,,,0.6153846153846154,0.5555555555555556,0.5714285714285714,0.42857142857142855,0.5555555555555556,0.59375,0.5,0.6,0.3076923076923077,0.2727272727272727,0.5,0.5,,0.13043478260869565,0.12,0.25,0.19230769230769232,0.18604651162790697,0.1568627450980392,,0.25,,0.16666666666666666,0.18181818181818182,,0.7857142857142857,0.6363636363636364,0.875,0.7142857142857143,0.14285714285714285,0.5,1.0,1.0,,,,,,,,,,,,,,,0.8888888888888888,0.5,,,,,,0.4727,0.5856555555555556,0.06666666666666667,0.07142857142857142,0.42105263157894735,0.631578947368421,2.1769230769230767,2.0,5.0,3.0,7.0,2.0,2.0,4.0,,,2.0,1.0,,,1.0,1.0,0.42857142857142855,0.25,,0.18181818181818182,0.2,0.3333333333333333,,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,139.0,2,-7,4,4,3,,,8,,,9,,,,,,,,3,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13045.5,217,-73,434,441,98,78.0,58.0,875,25.0,29.0,518,25.0,27.0,24.0,51.0,20.0,1.0,126.0,98,0.5272727272727272,14.343434343434343,0.45454545454545453,0.6,0.48839727272727274,26.03793103448276,0.22580645161290322,3.0,4.0,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,,1.0,8.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,1.0,47.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,5.0,2.0,14.0,15.0,8.0,3.0,4.0,11.0,15.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,11.0,4.0,1.0,1.0,1.0,16.0,11.0,23.0,4.0,,7.0,1.0,2.0,,,,,,,,5.0,2.0,0.125,0.125,0.5,0.3448275862068966,0.8,0.125,0.3448275862068966,0.3076923076923077,0.2,0.41818181818181815,0.75,0.19230769230769232,0.41818181818181815,0.75,0.19230769230769232,0.11538461538461539,0.25,0.2,0.75,0.1,0.10638297872340426,0.009174311926605505,0.10784313725490197,0.044642857142857144,0.10714285714285714,0.027149321266968326,0.03333333333333333,0.038461538461538464,0.13333333333333333,0.046511627906976744,0.0875,,0.07272727272727272,0.75,1.0,0.3333333333333333,0.18181818181818182,0.2,0.25,,0.21818181818181817,0.25,0.25,,0.07272727272727272,0.5,0.5,0.5,0.32,0.32,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.5384615384615384,0.14285714285714285,0.32,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,,,,3.0,,,,1.0,2.0,6.0,,,,,,,,,0.046511627906976744,0.19047619047619047,0.18181818181818182,0.030303030303030304,,,,1.0,2.0,2.0,,,,,0.25,0.5,,,,,,15.0,1.0,,,,,,,,False,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,53007.1,883,-32,1750,1762,365,323.0,177.0,3512,60.0,103.0,2069,60.0,60.0,37.0,97.0,20.0,3.0,231.0,363,0.4975845410628019,13.221031138335885,0.2898550724637681,0.7101449275362319,0.5425115942028983,24.873786407766982,0.20857142857142857,34.0,44.0,7.0,9.0,27.0,56.0,1.0,4.0,20.0,43.0,2.0,5.0,18.0,1.0,7.0,3.0,13.0,62.0,104.0,38.0,19.0,257.0,2.0,11.0,26.0,13.0,25.0,5.0,18.0,47.0,78.0,46.0,114.0,18.0,9.0,17.0,33.0,24.0,15.0,14.0,41.0,30.0,,71.0,29.0,100.0,49.0,29.0,20.0,24.0,19.0,16.0,2.0,5.0,1.0,40.0,34.0,73.0,1.0,2.0,26.0,2.0,27.0,3.0,13.0,3.0,,3.0,3.0,1.0,47.0,10.0,0.6290322580645161,0.6842105263157895,1.0,0.36893203883495146,0.18181818181818182,0.2777777777777778,0.36893203883495146,0.5961538461538461,0.52,0.5748792270531401,0.42857142857142855,0.47674418604651164,0.58675799086758,0.4482758620689655,0.5108695652173914,0.08653846153846154,0.06818181818181818,0.10714285714285714,0.6,,0.07444168734491315,0.03825136612021858,0.09403669724770643,0.03676470588235294,0.08462455303933254,0.037467700258397935,0.020833333333333332,0.01834862385321101,0.088,0.04830917874396135,0.09584664536741214,0.3333333333333333,0.21256038647342995,0.7727272727272727,0.8292682926829268,0.6764705882352942,0.27053140096618356,0.48214285714285715,0.54,0.5925925925925926,0.01932367149758454,0.25,0.25,,0.20772946859903382,0.46511627906976744,0.46511627906976744,1.0,0.3,0.3,1.0,0.25,0.14285714285714285,1.0,0.20930232558139536,0.7777777777777778,0.11627906976744186,0.4,0.3023255813953488,0.23076923076923078,0.3,0.5218785714285715,0.5116988372093023,0.059907834101382486,0.11403508771929824,0.10116731517509728,0.1828793774319066,5.658653846153846,4.0,7.0,9.0,17.0,2.0,6.0,10.0,4.0,6.0,2.0,2.0,,,,2.0,0.5294117647058824,0.043478260869565216,0.047619047619047616,0.043478260869565216,0.1267605633802817,0.08943089430894309,0.04081632653061224,0.25,0.5714285714285714,,1.0,4.0,1.0,,3.0,,,0.14285714285714285,0.25,1.0,,,,,,,,,,,,,,False,1.0,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,45894.0,765,16,1538,1536,327,273.0,178.0,3074,,,1789,,46.0,20.0,66.0,15.0,5.0,152.0,326,,18.903483723586522,,0.5889328063241107,0.5609932806324112,,0.21261378413524057,105.0,149.0,32.0,47.0,44.0,102.0,1.0,2.0,,,,,,,,,,150.0,253.0,,62.0,362.0,,,114.0,44.0,71.0,,,122.0,194.0,106.0,,,20.0,5.0,32.0,9.0,24.0,65.0,87.0,82.0,6.0,175.0,89.0,264.0,9.0,7.0,2.0,24.0,8.0,18.0,3.0,16.0,2.0,42.0,32.0,60.0,8.0,9.0,85.0,22.0,84.0,12.0,37.0,21.0,11.0,9.0,23.0,12.0,120.0,3.0,0.6466666666666666,0.8220338983050848,,,,,,0.5928853754940712,0.6197183098591549,0.5928853754940712,0.5897435897435898,0.6197183098591549,0.6262975778546713,0.6333333333333333,0.6777777777777778,0.07905138339920949,0.06040268456375839,0.10784313725490197,0.5714285714285714,0.21428571428571427,0.22043010752688172,0.17195767195767195,0.23076923076923078,0.07453416149068323,0.22563417890520696,0.12714285714285714,0.25252525252525254,0.13131313131313133,0.1926605504587156,0.22043010752688172,0.2517985611510791,0.5217391304347826,0.5889328063241107,0.7046979865771812,0.75,0.6,0.4031620553359684,0.43137254901960786,0.4835164835164835,0.75,0.007905138339920948,0.5,0.5,1.0,,,,,,,,,,,0.6619718309859155,0.6808510638297872,,,,,,0.5916174603174603,0.5885661971830984,0.13309352517985612,0.13309352517985612,0.3149171270718232,0.3370165745856354,3.933596837944664,38.0,63.0,46.0,78.0,22.0,34.0,64.0,17.0,4.0,10.0,11.0,2.0,2.0,1.0,10.0,0.5897435897435898,0.16203703703703703,0.07936507936507936,0.04932735426008968,0.2597402597402597,0.1717171717171717,0.20481927710843373,0.8076923076923077,0.6031746031746031,0.10526315789473684,,,4.0,,2.0,,1.0,,,,,,,,,,,,,,,,,False,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,54513.399999999994,909,24,1805,1809,387,321.0,212.0,3614,30.0,97.0,2107,30.0,12.0,20.0,32.0,13.0,2.0,84.0,385,0.3222591362126246,18.26595226497808,0.09966777408637874,0.717607973421927,0.55823803986711,24.029896907216486,0.21440443213296398,93.0,119.0,18.0,22.0,32.0,72.0,3.0,13.0,29.0,67.0,6.0,12.0,12.0,,,5.0,11.0,128.0,204.0,41.0,56.0,435.0,4.0,6.0,66.0,23.0,39.0,11.0,23.0,101.0,198.0,58.0,123.0,12.0,22.0,7.0,7.0,3.0,28.0,18.0,67.0,47.0,5.0,119.0,46.0,165.0,28.0,16.0,12.0,23.0,9.0,24.0,4.0,14.0,2.0,47.0,47.0,84.0,2.0,8.0,72.0,10.0,72.0,16.0,35.0,28.0,15.0,13.0,30.0,19.0,101.0,2.0,0.7734375,0.8918918918918919,1.0,0.422680412371134,0.6666666666666666,0.4782608695652174,0.422680412371134,0.6274509803921569,0.5897435897435898,0.6295681063122923,0.75,0.6370967741935484,0.6615853658536586,0.7674418604651163,0.6733333333333333,0.10784313725490197,0.06722689075630252,0.18055555555555555,0.48936170212765956,0.16666666666666666,0.11298076923076923,0.04477611940298507,0.14502164502164502,0.06763285024154589,0.12984054669703873,0.056372549019607844,0.08181818181818182,0.06542056074766354,0.128,0.10185185185185185,0.16374269005847952,0.6333333333333333,0.3953488372093023,0.7815126050420168,0.8378378378378378,0.7311827956989247,0.23920265780730898,0.4444444444444444,0.5423728813559322,0.90625,0.04318936877076412,0.23076923076923078,0.25,0.6666666666666666,0.22259136212624583,0.43283582089552236,0.43283582089552236,1.0,0.4,0.4,1.0,,,,0.3548387096774194,0.8181818181818182,0.1935483870967742,0.5,0.1774193548387097,0.45454545454545453,0.4,0.582397619047619,0.5423645161290324,0.109375,0.15695067264573992,0.15172413793103448,0.23218390804597702,4.88578431372549,21.0,25.0,24.0,34.0,6.0,22.0,34.0,3.0,2.0,8.0,8.0,2.0,2.0,1.0,8.0,0.7058823529411765,0.02654867256637168,0.045454545454545456,0.06840390879478828,0.12,0.09166666666666666,0.027522935779816515,0.625,0.84,0.23809523809523808,4.0,6.0,4.0,3.0,1.0,,,0.15,0.6666666666666666,1.0,,,,,,2.0,,,,0.07692307692307693,,,1.0,False,1.0,2.0,
201935,1610612746,James Harden,James Harden,201935,LAC,56284.499999999985,938,17,1876,1883,563,507.0,204.0,3759,219.0,234.0,2247,219.0,130.0,72.0,202.0,48.0,8.0,476.0,560,0.5053995680345572,30.940009447331125,0.47300215982721383,0.7170626349892009,0.515862554112554,26.34017094017093,0.30010660980810233,64.0,98.0,27.0,39.0,39.0,98.0,12.0,33.0,2.0,15.0,1.0,5.0,78.0,5.0,14.0,27.0,79.0,115.0,229.0,80.0,222.0,692.0,6.0,17.0,47.0,38.0,73.0,28.0,84.0,250.0,32.0,198.0,84.0,78.0,30.0,24.0,80.0,42.0,11.0,6.0,40.0,44.0,8.0,92.0,17.0,109.0,39.0,14.0,25.0,76.0,50.0,18.0,,26.0,,94.0,19.0,50.0,7.0,4.0,145.0,2.0,250.0,13.0,73.0,4.0,2.0,2.0,7.0,3.0,248.0,5.0,0.1391304347826087,0.14035087719298245,0.35,0.3418803418803419,0.35294117647058826,0.3333333333333333,0.3418803418803419,0.5021834061135371,0.5205479452054794,0.5075593952483801,0.6153846153846154,0.5095541401273885,0.6087344028520499,0.734375,0.6287878787878788,0.13100436681222707,0.1326530612244898,0.17346938775510204,0.8085106382978723,0.2,0.09932279909706546,0.015584415584415584,0.0936768149882904,0.024498886414253896,0.09655172413793103,0.02038369304556355,0.009523809523809525,0.026785714285714284,0.08695652173913043,0.11403508771929824,0.08306709265175719,0.42857142857142855,0.21166306695464362,0.6530612244897959,0.7529411764705882,0.1875,0.21166306695464362,0.3979591836734694,0.48148148148148145,0.10256410256410256,0.07127429805615551,0.36363636363636365,0.36363636363636365,,0.032397408207343416,0.13333333333333333,0.13333333333333333,,0.3561643835616438,0.3644859813084112,0.358974358974359,0.5384615384615384,0.35714285714285715,0.8,0.2484076433121019,0.6923076923076923,0.03184713375796178,0.2,0.5031847133757962,0.34177215189873417,0.3561643835616438,0.5266000000000001,0.5057270700636943,0.184981684981685,0.25259515570934254,0.06791907514450866,0.36127167630057805,6.698253275109172,1.0,1.0,7.0,9.0,15.0,90.0,2.0,11.0,10.0,33.0,14.0,3.0,2.0,,13.0,0.7777777777777778,0.013636363636363636,0.03333333333333333,0.02373887240356083,0.07792207792207792,0.12280701754385964,0.048672566371681415,0.038461538461538464,1.0,,1.0,3.0,3.0,,1.0,29.0,,0.11538461538461539,0.3333333333333333,,0.10894941634241245,,1.0,,156.0,10.0,5.0,5.0,0.021367521367521368,,,0.0228310502283105,,False,1.0,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,48037.2,801,54,1589,1596,275,236.0,177.0,3185,141.0,160.0,1830,141.0,37.0,40.0,77.0,25.0,4.0,194.0,272,0.35634743875278396,31.35075041689828,0.31403118040089084,0.47884187082405344,0.5020836302895323,25.629375000000003,0.17306482064191314,45.0,55.0,7.0,9.0,81.0,154.0,39.0,80.0,6.0,19.0,3.0,6.0,55.0,6.0,16.0,11.0,27.0,165.0,289.0,61.0,136.0,649.0,7.0,17.0,69.0,27.0,40.0,14.0,33.0,132.0,124.0,206.0,117.0,55.0,14.0,15.0,21.0,12.0,8.0,14.0,57.0,61.0,11.0,129.0,22.0,151.0,47.0,31.0,16.0,38.0,15.0,19.0,1.0,23.0,3.0,57.0,15.0,32.0,,3.0,121.0,3.0,143.0,20.0,66.0,9.0,6.0,1.0,10.0,5.0,130.0,3.0,0.37575757575757573,0.3875,0.639344262295082,0.38125,0.4117647058823529,0.42424242424242425,0.38125,0.5709342560553633,0.675,0.5712694877505567,0.5930232558139535,0.6575342465753424,0.636094674556213,0.6764705882352942,0.7277777777777777,0.04844290657439446,0.07272727272727272,0.05194805194805195,0.6666666666666666,0.39285714285714285,0.16010498687664043,0.04011461318051576,0.14652956298200515,0.0213903743315508,0.15324675324675324,0.030428769017980636,0.07058823529411765,0.009615384615384616,0.18032786885245902,0.15816326530612246,0.14285714285714285,0.5,0.12249443207126949,0.8181818181818182,0.8823529411764706,0.4,0.3429844097995546,0.525974025974026,0.5547945205479452,0.32098765432098764,0.17817371937639198,0.4875,0.5,0.46153846153846156,0.042316258351893093,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.3900709219858156,0.3900709219858156,0.6363636363636364,0.37209302325581395,0.375,0.8333333333333334,0.1232876712328767,0.7777777777777778,0.0821917808219178,0.5,0.3698630136986301,0.4074074074074074,0.3900709219858156,0.49985714285714283,0.5028609589041095,0.13709677419354838,0.19701492537313434,0.10631741140215717,0.2033898305084746,10.156747404844289,5.0,9.0,15.0,26.0,18.0,36.0,10.0,9.0,9.0,9.0,11.0,1.0,,,10.0,0.5769230769230769,0.04060913705583756,,0.025925925925925925,0.12698412698412698,0.15447154471544716,0.043478260869565216,0.20930232558139536,0.5555555555555556,,1.0,1.0,2.0,3.0,,2.0,2.0,0.023255813953488372,1.0,,0.012422360248447204,,1.0,,66.0,4.0,1.0,1.0,0.00625,0.025,0.05263157894736842,,,False,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18285.199999999997,305,7,592,595,191,200.0,61.0,1187,52.0,62.0,675,52.0,15.0,23.0,38.0,14.0,,99.0,191,0.6078431372549019,18.740629685157423,0.5098039215686274,0.7254901960784313,0.5185034313725491,26.070967741935494,0.32263513513513514,6.0,12.0,1.0,2.0,7.0,19.0,4.0,9.0,5.0,10.0,2.0,2.0,16.0,2.0,6.0,3.0,9.0,17.0,40.0,21.0,14.0,111.0,2.0,6.0,6.0,5.0,9.0,5.0,11.0,30.0,10.0,24.0,36.0,16.0,4.0,9.0,9.0,6.0,3.0,2.0,26.0,10.0,1.0,37.0,5.0,42.0,6.0,4.0,2.0,12.0,10.0,3.0,1.0,2.0,,15.0,18.0,34.0,3.0,1.0,21.0,3.0,17.0,1.0,8.0,1.0,,1.0,1.0,,30.0,2.0,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.3387096774193548,0.3333333333333333,0.45454545454545453,0.3387096774193548,0.425,0.5555555555555556,0.47549019607843135,0.3333333333333333,0.625,0.5045454545454545,0.3333333333333333,0.6521739130434783,0.1,0.08333333333333333,0.15789473684210525,0.8,0.058823529411764705,0.06451612903225806,0.01834862385321101,0.16352201257861634,0.020134228187919462,0.11464968152866242,0.01937984496124031,,,0.1,0.06944444444444445,0.18253968253968253,,0.11764705882352941,0.5,0.5454545454545454,0.16666666666666666,0.18627450980392157,0.3684210526315789,0.4375,0.42857142857142855,0.08823529411764706,0.4444444444444444,0.4444444444444444,0.25,0.09803921568627451,0.5,0.5,1.0,0.3076923076923077,0.3137254901960784,0.4375,0.6666666666666666,0.3333333333333333,0.5,0.1,0.5,0.1,1.0,0.45,0.3333333333333333,0.3076923076923077,0.52365,0.5013025,0.07339449541284404,0.1702127659574468,0.05405405405405406,0.2702702702702703,9.01,,1.0,,3.0,,5.0,,2.0,,2.0,1.0,,,,1.0,,0.03076923076923077,,0.02564102564102564,,0.09090909090909091,0.034482758620689655,0.1111111111111111,,,,,1.0,,1.0,,,,,,,,,,27.0,,1.0,,0.016129032258064516,,,0.019230769230769232,,False,1.0,,
