EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg3aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,OffTwoPtRebounds,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,on,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,SecondChanceArc3FGM,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Arc3PctBlocked,Technical Free Throw Trips
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,242.0,4,-8,7,7,,,,14,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,11.11111111111111,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4033,,,,,,,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,True,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,901.3,15,12,28,29,11.0,12.0,3.0,57,,,,,1.0,2.0,,2.0,,,,,3.0,,,1.0,1.0,4.0,,3.0,,2.0,20,,2.0,,,1.0,2.0,,1.0,,2.0,,2.0,,,,3.0,,,,1.0,1.0,,1.0,,,,3.0,2.0,2.0,1.0,,3.0,2.0,5.0,1.0,,,,1.0,,3.0,,1.0,3.0,,1.0,,,,,,,,,,2.0,11.0,,,,,,,,,0.25,,0.5,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.42857142857142855,,,32.25806451612903,,0.1,0.15384615384615385,0.3333333333333333,0.13043478260869565,0.2222222222222222,0.3333333333333333,0.3333333333333333,,,0.15384615384615385,,0.16666666666666666,,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,,,,,0.42857142857142855,,,,,,,,0.3333333333333333,,0.42857142857142855,,0.4682071428571429,,0.42985,,,,1.0,15.899999999999999,25.599999999999998,0.39285714285714285,,,2.0,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3092.5,52,3,104,103,47.0,42.0,16.0,207,,1.0,,1.0,,,,1.0,3.0,9.0,5.0,1.0,2.0,,1.0,1.0,,2.0,4.0,11.0,,12.0,115,,1.0,2.0,3.0,,2.0,4.0,6.0,,12.0,,,12.0,,,2.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,4.0,5.0,,9.0,5.0,14.0,1.0,5.0,2.0,3.0,1.0,,2.0,1.0,4.0,9.0,,,,,,,,,,3.0,1.0,12.0,47.0,,,,,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,,,,0.46153846153846156,0.5,0.75,0.46153846153846156,0.5,0.75,0.8461538461538461,,,12.195121951219512,,0.20833333333333334,0.125,,0.16071428571428573,0.09259259259259259,,0.18181818181818182,0.25,,0.06666666666666667,1.0,0.1111111111111111,0.3333333333333333,0.07692307692307693,,,,,,,,0.07692307692307693,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,1.0,,0.125,,0.625,0.125,1.0,0.9230769230769231,0.5,0.5652576923076922,0.5923,0.56595,,,0.25,1.0,7.3,24.018181818181816,0.4519230769230769,,,1.0,1.0,,1.0,,,,3.0,2.0,,,0.5,,3.0,,,0.6,,1.0,1.0,2.0,1.0,5.0,,1.0,,0.5,0.20833333333333334,0.08333333333333333,0.2,,0.3333333333333333,,0.6666666666666666,0.5,1.0,,False,,1.0,0.42857142857142855,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4643.2,77,8,153,152,34.0,31.0,25.0,305,2.0,2.0,,,,3.0,,1.0,,3.0,2.0,8.0,23.0,5.0,1.0,5.0,2.0,6.0,8.0,26.0,2.0,30.0,163,,,5.0,6.0,,,1.0,7.0,,3.0,4.0,,24.0,,,23.0,8.0,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,6.0,9.0,,15.0,2.0,17.0,,2.0,1.0,1.0,2.0,,4.0,2.0,4.0,7.0,1.0,6.0,,4.0,,2.0,,,,6.0,5.0,3.0,34.0,1.0,,1.0,1.0,1.0,0.3076923076923077,0.14285714285714285,0.3076923076923077,0.3333333333333333,,,0.4375,0.6,0.21428571428571427,0.4411764705882353,0.6,0.21428571428571427,0.8125,0.16666666666666666,,21.34831460674157,,0.28125,0.12244897959183673,0.044444444444444446,0.18518518518518517,0.02631578947368421,,0.14285714285714285,0.46153846153846156,0.2,0.14634146341463414,,,0.8333333333333334,0.0625,1.0,1.0,1.0,0.09375,,,,0.03125,,,,0.09375,,,,0.71875,0.34782608695652173,0.34782608695652173,1.0,1.0,,,0.2857142857142857,0.7142857142857143,0.2,0.875,0.34782608695652173,0.5158921875,0.52215,0.5358642857142858,0.058823529411764705,0.25,0.2,0.1,8.483333333333334,27.153846153846153,0.2222222222222222,,,2.0,1.0,1.0,,2.0,,,6.0,1.0,,,0.5,,,,,,,,,,2.0,,,5.0,,0.4,,,,0.18181818181818182,,,,,,,False,,1.0,,2.0,1.0,0.3333333333333333,0.4,1.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6313.2,105,9,209,209,65.0,62.0,28.0,418,14.0,17.0,4.0,5.0,6.0,12.0,,2.0,2.0,4.0,1.0,,3.0,,,1.0,20.0,31.0,2.0,7.0,8.0,54.0,225,4.0,5.0,1.0,10.0,5.0,8.0,,2.0,4.0,14.0,30.0,10.0,6.0,,8.0,3.0,,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,8.0,14.0,4.0,1.0,19.0,9.0,28.0,,3.0,2.0,1.0,4.0,1.0,10.0,2.0,1.0,3.0,,11.0,2.0,11.0,3.0,7.0,,,,3.0,2.0,14.0,65.0,1.0,,0.75,0.9375,1.0,0.2857142857142857,,0.2857142857142857,0.6451612903225806,0.8,0.625,0.6052631578947368,0.6666666666666666,0.5,0.6428571428571429,0.7142857142857143,0.5833333333333334,0.18421052631578946,0.06451612903225806,0.058823529411764705,21.757322175732217,0.3333333333333333,0.08888888888888889,0.2222222222222222,0.1509433962264151,0.16666666666666666,0.0967741935483871,0.14634146341463414,0.058823529411764705,0.15,,0.2222222222222222,0.2222222222222222,,0.6666666666666666,0.4473684210526316,0.8235294117647058,0.875,0.7142857142857143,0.3157894736842105,0.5,0.5454545454545454,0.8333333333333334,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,0.07894736842105263,,,,,0.5,0.8,0.1,0.1,,0.631578947368421,,0.5402118421052632,0.4557,0.5833299999999999,0.16666666666666666,0.2,0.18518518518518517,0.25925925925925924,4.654838709677419,24.571428571428573,0.31100478468899523,2.0,,6.0,3.0,3.0,2.0,,,,3.0,1.0,,,0.6,,,,,,3.0,4.0,,1.0,,1.0,,2.0,,,0.025,0.05555555555555555,,0.16666666666666666,0.6666666666666666,0.75,0.16666666666666666,,,,False,,1.0,,,,0.08333333333333333,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,794.0,13,11,25,25,13.0,9.0,4.0,50,4.0,4.0,1.0,1.0,,,,,,,,,,,,,4.0,4.0,,,2.0,10.0,19,1.0,1.0,,2.0,1.0,1.0,,,2.0,4.0,6.0,2.0,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,1.0,1.0,,2.0,,4.0,,1.0,1.0,,,,,4.0,13.0,,1.0,0.75,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,1.0,,,,20.689655172413794,,,0.09090909090909091,,0.06666666666666667,0.25,,,,,0.1111111111111111,,,,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.609175,0.655,0.4459,0.2,0.2,0.2,0.4,2.625,,0.52,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,0.3333333333333333,0.5,,,1.0,1.0,,,,,False,,,1.0,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1115.0,19,13,33,35,13.0,12.0,8.0,68,,,,,,3.0,,,,1.0,,2.0,3.0,,2.0,2.0,,3.0,2.0,4.0,3.0,9.0,29,,,,,,,2.0,2.0,3.0,9.0,,,6.0,,,3.0,2.0,2.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,1.0,,,,,3.0,1.0,4.0,,1.0,1.0,,,,,9.0,13.0,,1.0,,,1.0,0.5,1.0,0.5,,,,0.42857142857142855,,1.5,0.5,,1.125,0.5714285714285714,0.6666666666666666,,24.390243902439025,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0625,,,,0.5,0.18181818181818182,,,,,,,,0.42857142857142855,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,0.5714285714285714,0.6666666666666666,0.46932142857142856,,0.504675,0.125,0.25,,1.0,8.766666666666666,24.875,0.3939393939393939,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,False,,,,,,0.6666666666666666,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,764.0,13,7,24,25,7.0,4.0,4.0,49,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,2.0,,1.0,2.0,4.0,28,,,,,,1.0,,,2.0,2.0,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,,1.0,,2.0,,1.0,,,,,,2.0,7.0,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.5,,0.5,0.3333333333333333,,,13.793103448275863,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.50045,,0.4854,0.25,0.3333333333333333,,0.5,12.5,25.1,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,3514.1000000000004,59,9,118,119,51.0,47.0,13.0,237,5.0,9.0,1.0,2.0,3.0,4.0,1.0,1.0,,1.0,,4.0,12.0,2.0,2.0,6.0,9.0,14.0,4.0,13.0,16.0,46.0,131,1.0,1.0,2.0,3.0,3.0,4.0,2.0,6.0,11.0,23.0,,18.0,6.0,6.0,,12.0,4.0,2.0,9.0,4.0,13.0,2.0,2.0,5.0,3.0,1.0,30.0,1.0,3.0,4.0,,7.0,1.0,8.0,,3.0,2.0,1.0,3.0,,7.0,3.0,1.0,1.0,,13.0,,19.0,2.0,8.0,1.0,,,,,23.0,51.0,,1.0,,,0.5,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.6428571428571429,1.0,0.75,0.5555555555555556,0.3333333333333333,0.6,0.6571428571428571,0.5,0.7666666666666667,0.48148148148148145,0.14285714285714285,0.2222222222222222,31.34328358208955,,0.16666666666666666,0.08823529411764706,0.037037037037037035,0.1206896551724138,0.02,0.043478260869565216,0.14285714285714285,0.2222222222222222,,0.09375,,,,0.3333333333333333,0.5555555555555556,0.7142857142857143,,0.14814814814814814,0.75,0.75,,0.037037037037037035,1.0,1.0,,0.037037037037037035,,,,0.4444444444444444,0.3333333333333333,0.36363636363636365,0.5,0.6666666666666666,0.2,0.5,,0.6,0.3333333333333333,0.8148148148148148,0.3333333333333333,0.5560851851851851,,0.51506,0.2647058823529412,0.4,0.06521739130434782,0.5,4.364285714285715,26.738461538461543,0.4322033898305085,1.0,1.0,4.0,3.0,1.0,,,,1.0,,,0.07692307692307693,,0.5714285714285714,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,2.0,0.08333333333333333,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3783.7,63,-24,128,130,28.0,34.0,18.0,258,3.0,3.0,,,8.0,10.0,1.0,5.0,,,,3.0,7.0,1.0,1.0,1.0,12.0,18.0,3.0,7.0,9.0,42.0,145,,,1.0,3.0,2.0,2.0,1.0,1.0,3.0,10.0,8.0,16.0,9.0,,,7.0,3.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,2.0,4.0,1.0,7.0,,7.0,,4.0,1.0,3.0,,,6.0,,,1.0,,5.0,,9.0,2.0,5.0,,,,,,10.0,28.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,,1.0,0.66,1.5,1.1666666666666667,0.7321428571428571,1.5,1.125,0.28,,,22.972972972972972,0.5,0.16666666666666666,0.06451612903225806,,0.10909090909090909,,,0.2,0.1,0.25,0.08,,,,0.12,1.0,1.0,0.6666666666666666,0.4,0.8,0.8,0.25,0.2,0.2,0.2,,,,,,0.28,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,0.3333333333333333,1.0,0.4,0.42857142857142855,0.478158,,0.4377166666666667,0.17857142857142858,0.23809523809523808,0.07142857142857142,0.23809523809523808,9.666666666666666,26.542857142857144,0.21875,,,6.0,3.0,3.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,False,,,,1.0,,,1.0,1.0,,,1.0
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2002.9,33,-13,69,69,31.0,32.0,6.0,138,4.0,6.0,1.0,2.0,3.0,8.0,,,,,,,,,,,7.0,14.0,,,5.0,19.0,82,3.0,4.0,,7.0,3.0,6.0,,,2.0,8.0,8.0,6.0,,,4.0,,,3.0,3.0,,3.0,,,3.0,,,6.0,2.0,3.0,5.0,,8.0,3.0,11.0,1.0,,,,,,,,1.0,2.0,,5.0,,5.0,1.0,3.0,,,,,,8.0,31.0,1.0,,0.5714285714285714,0.8,,,,,0.5,0.75,0.5,0.5,0.75,0.5,0.59375,0.875,0.5714285714285714,,0.21428571428571427,0.16666666666666666,20.51282051282051,,0.3333333333333333,0.23076923076923078,0.14285714285714285,0.2857142857142857,0.0967741935483871,0.18181818181818182,0.4,0.125,1.0,0.25,,0.25,,0.42857142857142855,0.6666666666666666,0.8,0.5,0.5714285714285714,0.375,0.5,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,0.42857142857142855,,0.5653214285714286,0.50205,0.5253,0.1875,0.1875,0.3684210526315789,0.42105263157894735,4.485714285714286,,0.4492753623188406,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,0.058823529411764705,0.125,,,0.5,1.0,,,,,False,,,,,,0.25,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5316.200000000001,89,-25,178,177,56.0,50.0,21.0,355,4.0,6.0,2.0,2.0,2.0,5.0,,1.0,2.0,3.0,,1.0,6.0,,,1.0,6.0,12.0,3.0,9.0,2.0,23.0,208,2.0,3.0,,4.0,2.0,3.0,,1.0,2.0,6.0,8.0,4.0,9.0,,2.0,6.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,3.0,7.0,,,7.0,5.0,12.0,1.0,6.0,2.0,4.0,2.0,,4.0,1.0,6.0,9.0,,1.0,,2.0,,,1.0,,,,,6.0,56.0,,1.0,0.6666666666666666,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5227272727272727,0.6666666666666666,0.6,0.42857142857142855,0.16666666666666666,0.16666666666666666,12.935323383084578,,,0.1590909090909091,0.0625,0.08860759493670886,0.058823529411764705,0.05555555555555555,,,,0.1388888888888889,0.25,0.1,,0.2857142857142857,0.6666666666666666,0.8,0.5,0.23809523809523808,0.4,0.5,1.0,0.047619047619047616,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,0.5,1.0,,0.25,,0.7142857142857143,0.16666666666666666,0.5280642857142858,0.45430000000000004,0.42128750000000004,,,0.17391304347826086,0.2608695652173913,6.066666666666666,25.055555555555557,0.3146067415730337,,,2.0,2.0,,,,,,,,,,0.5,,,,,,1.0,2.0,,,,2.0,,,,,0.05405405405405406,0.05,0.125,0.08333333333333333,0.6666666666666666,0.5,,,,,False,,,,,,0.2,,,2.0,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3647.4,61,-8,123,122,15.0,22.0,21.0,245,,1.0,,,,1.0,,2.0,1.0,1.0,,3.0,10.0,1.0,1.0,2.0,,4.0,4.0,11.0,1.0,13.0,126,,2.0,2.0,6.0,,,1.0,2.0,,3.0,,,6.0,6.0,,10.0,3.0,1.0,13.0,6.0,19.0,6.0,,7.0,6.0,,44.0,3.0,1.0,2.0,,3.0,4.0,7.0,,7.0,3.0,4.0,,,4.0,1.0,2.0,9.0,2.0,4.0,,1.0,,,,,,,,3.0,15.0,1.0,,,,0.5,0.36363636363636365,0.5,0.36363636363636365,,,,0.4,0.75,0.75,0.4,0.75,0.75,0.7333333333333333,0.25,1.0,13.286713286713287,,0.08333333333333333,0.02857142857142857,0.08571428571428572,0.05084745762711865,0.06349206349206349,0.12,0.16666666666666666,,0.16666666666666666,0.03571428571428571,,,,0.06666666666666667,,,,0.06666666666666667,,,,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,,0.6666666666666666,0.3,0.3,0.6666666666666666,0.25,,,,1.0,0.5,0.8,0.3,0.5118433333333334,0.3567,0.54045,,,0.46153846153846156,0.23076923076923078,11.25,25.94545454545455,0.12195121951219512,,,4.0,4.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,0.03571428571428571,,,,,,0.25,1.0,,,False,,1.0,0.25,1.0,,,1.0,1.0,,,1.0
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,855.0,14,8,26,27,13.0,9.0,4.0,53,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,22,,,,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,,,,1.0,,2.0,,1.0,,,,,,4.0,13.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,10.0,1.0,,0.09090909090909091,,0.0625,0.1111111111111111,,,,,0.1111111111111111,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.5917,,0.5917,0.5,0.5,0.5,1.0,3.2,,0.5,2.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,False,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3,5,6,5.0,,,11,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,9.0,4.0,34,,,,,,,1.0,3.0,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,14,,,,,,1.0,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,23.80952380952381,,,0.14285714285714285,,0.1111111111111111,,,,,,,0.5,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,,,,,,,0.25,,0.39745,,0.3706,,,,,19.466666666666665,25.6,0.35294117647058826,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
