EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7580.1,126,-11.0,256,256,60,53,24,512,4.0,8.0,,,1.0,4.0,16.0,30.0,2.0,5.0,,,,1.0,8.0,21.0,1.0,2.0,6.0,26.0,50.0,10.0,26.0,15.0,97.0,329,3.0,4.0,,1.0,,6.0,7.0,13.0,2.0,7.0,9.0,29.0,16.0,36.0,15.0,6.0,21.0,8.0,1.0,10.0,6.0,16.0,5.0,1.0,7.0,2.0,1.0,38.0,4.0,,10.0,9.0,22.0,4.0,26.0,3.0,10.0,4.0,6.0,2.0,1.0,3.0,1.0,5.0,3.0,2.0,6.0,,15.0,,16.0,2.0,5.0,,1.0,2.0,2.0,,,1.0,3.0,2.0,29.0,60,1.0,0.3076923076923077,0.34782608695652173,0.5,0.38461538461538464,,0.2857142857142857,0.38461538461538464,0.52,0.75,0.5384615384615384,0.5394736842105263,0.6,0.5,0.5843373493975904,0.6,0.58,0.34210526315789475,0.02,0.125,,30.87719298245614,0.4,0.14754098360655737,,0.1724137931034483,0.07692307692307693,0.15966386554621848,0.039603960396039604,,,0.10810810810810811,,0.16666666666666666,0.15384615384615385,0.1,0.1702127659574468,0.18181818181818182,0.07692307692307693,0.6666666666666666,0.10526315789473684,0.5,0.5714285714285714,0.75,0.39473684210526316,0.5333333333333333,0.5333333333333333,0.125,0.06578947368421052,0.4,0.4,1.0,0.27631578947368424,0.38095238095238093,0.38095238095238093,0.375,,,,,,,0.2,0.2,0.25,0.05,,0.3,0.3333333333333333,0.4473684210526316,0.38095238095238093,0.49447236842105263,0.55095,0.48674,0.06329113924050633,0.09433962264150944,,0.061855670103092786,0.29896907216494845,10.405999999999999,25.565384615384612,0.234375,12.0,,15.0,,3.0,,,1.0,,,,,0.3,0.15789473684210525,,,4.0,4.0,2.0,1.0,,,6.0,0.5,0.5,0.5,,,,True,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,606.5999999999999,10,-11.0,19,20,5,1,1,39,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,29,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,,,4.545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5514,,,,,,,,,26.5,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3603.4,60,2.0,114,117,46,41,9,231,,,,,,,1.0,4.0,1.0,1.0,,,1.0,1.0,2.0,11.0,,,1.0,2.0,7.0,3.0,12.0,5.0,18.0,120,,2.0,,,,,2.0,3.0,1.0,2.0,5.0,12.0,,4.0,6.0,,11.0,2.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,2.0,,8.0,3.0,11.0,2.0,13.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,4.0,,2.0,6.0,,6.0,,6.0,,2.0,,1.0,,,,,1.0,1.0,,12.0,46,1.0,,,0.6666666666666666,0.25,,0.5,0.25,0.2857142857142857,,0.6666666666666666,0.34210526315789475,,0.7,0.4090909090909091,,0.75,0.631578947368421,,,,20.634920634920636,0.5,0.0967741935483871,,0.19047619047619047,0.08,0.1506849315068493,0.047619047619047616,,,0.09523809523809523,,0.14285714285714285,0.1111111111111111,,0.21621621621621623,,0.07142857142857142,,,,,,0.21052631578947367,0.25,0.25,,0.05263157894736842,1.0,1.0,1.0,0.5789473684210527,0.18181818181818182,0.18181818181818182,0.5,,,,,,,,,,0.2,1.0,0.2,,0.631578947368421,0.18181818181818182,0.4811842105263159,,0.44523,0.09523809523809523,0.2222222222222222,,,0.6666666666666666,15.614285714285714,25.96666666666667,0.40350877192982454,3.0,,3.0,,,,,2.0,,,,,,0.15789473684210525,,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,False,1.0,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13.0,31,32,18,14,2,63,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,2.0,1.0,1.0,26,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,4.0,,2.0,,,,,,,,,,,18,,,,,,,,,,,,,,,0.125,,,1.0,,,,15.15151515151515,,0.1111111111111111,,0.1,,0.10526315789473684,,,,,,,0.16666666666666666,,0.125,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,1.0,,0.5454,,0.54975,0.5,1.0,,,,,24.0,0.5806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7428.200000000001,124,-18.0,244,246,50,47,31,490,4.0,4.0,,,,,3.0,8.0,,5.0,,,,2.0,11.0,32.0,7.0,1.0,6.0,7.0,13.0,11.0,37.0,2.0,49.0,283,,,2.0,7.0,,6.0,,,1.0,8.0,,3.0,12.0,2.0,33.0,,32.0,11.0,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,,8.0,11.0,19.0,2.0,21.0,,4.0,3.0,1.0,5.0,3.0,2.0,2.0,7.0,2.0,5.0,10.0,2.0,8.0,,4.0,,2.0,,7.0,,,5.0,,2.0,7.0,6.0,3.0,50,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2972972972972973,0.2857142857142857,0.125,0.2972972972972973,0.5384615384615384,,,0.47,0.42857142857142855,0.1875,0.47115384615384615,0.42857142857142855,0.1875,0.74,0.07692307692307693,,0.125,21.299638989169676,0.7142857142857143,0.20754716981132076,,0.10666666666666667,0.029850746268656716,0.1484375,0.017857142857142856,,,,0.125,0.21052631578947367,0.25,0.1,0.1111111111111111,0.08333333333333333,,0.8571428571428571,0.08,1.0,1.0,0.75,0.16,0.375,0.42857142857142855,1.0,0.1,,,,0.64,0.34375,0.34375,1.0,,,,,,,1.0,,,0.25,,0.75,0.16666666666666666,0.82,0.34375,0.5103139999999999,0.5158875,0.534825,0.038461538461538464,0.13333333333333333,,0.12244897959183673,0.061224489795918366,7.623076923076923,27.00810810810811,0.20491803278688525,1.0,2.0,,,,,,1.0,,,,,,0.02,0.2857142857142857,1.0,,,,,1.0,,,,,,,1.0,,False,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3191.8,53,27.0,101,102,42,39,15,203,5.0,5.0,2.0,2.0,1.0,1.0,,5.0,1.0,2.0,,,,,4.0,7.0,,2.0,3.0,5.0,10.0,5.0,9.0,8.0,33.0,96,2.0,2.0,,,,4.0,1.0,2.0,2.0,3.0,5.0,13.0,4.0,6.0,15.0,4.0,7.0,4.0,2.0,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,1.0,2.0,4.0,2.0,6.0,3.0,9.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,6.0,,11.0,,3.0,1.0,,,,,,,,,13.0,42,,0.4,0.6666666666666666,1.0,0.5555555555555556,,0.6666666666666666,0.5555555555555556,0.5,1.0,0.5,0.6578947368421053,1.0,0.8,0.6875,1.0,0.8125,0.47368421052631576,0.2,,0.4,21.008403361344538,1.0,0.08695652173913043,0.1,0.10526315789473684,0.043478260869565216,0.09836065573770492,0.06976744186046512,0.16666666666666666,,,0.2,,,0.3333333333333333,0.13333333333333333,,0.16666666666666666,,0.2631578947368421,1.0,1.0,0.4,0.2631578947368421,,,,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,,,,,,0.2,1.0,,,0.6,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.5238833333333333,0.6666,0.5252125000000001,0.17391304347826086,0.23076923076923078,0.1,0.12121212121212122,0.3939393939393939,4.54,26.17777777777778,0.4158415841584158,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,False,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10689.3,178,-13.0,348,350,103,93,43,698,22.0,26.0,4.0,5.0,5.0,6.0,9.0,22.0,4.0,9.0,,1.0,1.0,4.0,3.0,7.0,,1.0,2.0,32.0,53.0,7.0,16.0,14.0,99.0,397,5.0,6.0,,1.0,2.0,12.0,7.0,12.0,2.0,6.0,7.0,27.0,48.0,16.0,21.0,10.0,7.0,3.0,3.0,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,9.0,2.0,15.0,6.0,23.0,11.0,34.0,,6.0,2.0,4.0,9.0,5.0,8.0,4.0,17.0,5.0,3.0,10.0,1.0,19.0,,20.0,6.0,11.0,,4.0,,,3.0,,1.0,4.0,2.0,27.0,103,1.0,0.75,0.8888888888888888,1.0,0.4375,,0.3333333333333333,0.4375,0.6037735849056604,0.8333333333333334,0.5833333333333334,0.6159420289855072,0.7142857142857143,0.5555555555555556,0.6513157894736842,0.75,0.6136363636363636,0.2318840579710145,0.05660377358490566,0.038461538461538464,0.045454545454545456,23.366834170854272,0.5294117647058824,0.08108108108108109,0.028985507246376812,0.1485148514851485,0.10465116279069768,0.12,0.07096774193548387,0.05263157894736842,,0.109375,0.09090909090909091,0.043478260869565216,0.13157894736842105,,0.14942528735632185,0.14285714285714285,,0.5,0.37681159420289856,0.8461538461538461,0.88,0.6818181818181818,0.3188405797101449,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.13043478260869565,0.4444444444444444,0.4444444444444444,1.0,0.10144927536231885,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.8,,0.14285714285714285,,,,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.25,0.1111111111111111,0.5,0.6086956521739131,0.42857142857142855,0.5271152173913045,0.49796666666666667,0.5499083333333332,0.14864864864864866,0.1896551724137931,,0.12121212121212122,0.2727272727272727,5.5754716981132075,24.5625,0.2959770114942529,5.0,,,,2.0,,2.0,,,,,,0.3333333333333333,0.07246376811594203,,,2.0,2.0,1.0,3.0,,,1.0,0.2,0.25,1.0,,2.0,,False,1.0,0.2,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4881.6,81,-2.0,163,159,53,50,20,322,,1.0,,1.0,,1.0,,,4.0,12.0,1.0,2.0,3.0,5.0,3.0,5.0,,1.0,1.0,,2.0,7.0,17.0,,21.0,189,,1.0,1.0,2.0,,3.0,,2.0,4.0,6.0,,12.0,,,21.0,,5.0,3.0,,2.0,,2.0,,,2.0,,,4.0,,5.0,4.0,8.0,13.0,5.0,18.0,1.0,6.0,3.0,3.0,4.0,4.0,1.0,,5.0,1.0,4.0,11.0,,1.0,,,,,,5.0,,,3.0,,2.0,5.0,1.0,12.0,53,,,,1.0,0.4117647058823529,0.5,0.6666666666666666,0.4117647058823529,,,,0.5526315789473685,0.5,0.75,0.5526315789473685,0.5,0.75,0.8947368421052632,,,,12.834224598930481,0.8,0.22857142857142856,0.14285714285714285,0.08888888888888889,,0.15,0.06493506493506493,0.045454545454545456,0.16666666666666666,,,0.14285714285714285,0.3333333333333333,,0.04878048780487805,0.5,0.08333333333333333,0.2,0.05263157894736842,,,,,,,,0.631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.6,0.6,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,0.125,,0.625,0.6,0.125,1.0,0.9473684210526315,0.6,0.5525921052631579,0.5923,0.56595,,,,0.14285714285714285,0.5714285714285714,7.3,24.094117647058823,0.32515337423312884,1.0,,,,1.0,,1.0,,,,,,0.5,0.05263157894736842,,,,,,1.0,,0.42857142857142855,,,,,,1.0,,False,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5575.4,93,-23.0,187,191,44,40,28,378,,1.0,,,,,1.0,2.0,1.0,2.0,1.0,1.0,,,4.0,16.0,2.0,1.0,6.0,1.0,6.0,5.0,18.0,1.0,18.0,199,,2.0,3.0,3.0,,9.0,,1.0,1.0,6.0,,3.0,,2.0,9.0,,16.0,4.0,1.0,18.0,9.0,27.0,8.0,1.0,8.0,10.0,,63.0,4.0,1.0,4.0,4.0,9.0,5.0,14.0,1.0,9.0,4.0,5.0,6.0,6.0,1.0,,7.0,3.0,5.0,13.0,,4.0,,1.0,,,,,,,,,,,,3.0,44,2.0,,,0.6,0.2777777777777778,1.0,0.16666666666666666,0.2777777777777778,0.16666666666666666,,,0.3541666666666667,0.9,0.21428571428571427,0.3541666666666667,0.9,0.21428571428571427,0.75,0.16666666666666666,1.0,,14.351851851851851,0.8571428571428571,0.10526315789473684,0.022222222222222223,0.0784313725490196,0.08,0.0898876404494382,0.05263157894736842,,,0.11428571428571428,,0.1111111111111111,,0.3333333333333333,0.06976744186046512,0.125,0.0625,,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,,0.08333333333333333,0.5,0.5,,0.6666666666666666,0.25,0.25,0.75,,,,0.2,1.0,,0.4,,,,,0.8571428571428571,0.16666666666666666,0.7916666666666666,0.25,0.4994625,0.3567,0.4644214285714285,,,,0.5,0.16666666666666666,12.633333333333333,26.250000000000004,0.23529411764705882,3.0,2.0,6.0,,1.0,,1.0,3.0,,1.0,,,0.2,0.125,1.0,1.0,,,,,,0.125,,,,,,2.0,,False,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3871.1000000000004,65,-1.0,128,125,56,49,15,253,11.0,16.0,5.0,7.0,5.0,9.0,4.0,12.0,,,,,,,,,,,,15.0,28.0,,,11.0,41.0,139,6.0,10.0,,,3.0,15.0,7.0,14.0,,,8.0,22.0,18.0,12.0,,8.0,,,5.0,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,6.0,4.0,8.0,8.0,16.0,10.0,26.0,4.0,,,,1.0,,,1.0,1.0,,2.0,3.0,,10.0,,13.0,1.0,5.0,,,,,,,,,,22.0,56,1.0,0.6,0.8181818181818182,,,,,,0.5357142857142857,0.6,0.5,0.5357142857142857,0.6,0.5,0.6029411764705882,0.6818181818181818,0.5789473684210527,,0.17857142857142858,0.125,0.25,23.48993288590604,1.0,0.3076923076923077,0.12121212121212122,0.26666666666666666,0.2222222222222222,0.2857142857142857,0.16666666666666666,0.11764705882352941,,0.15789473684210525,0.375,0.2857142857142857,0.13333333333333333,1.0,0.3076923076923077,,0.5,,0.5714285714285714,0.6875,0.7857142857142857,0.5454545454545454,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.75,,,,,,,,,0.7,0.7142857142857143,,,,,,0.6428571428571429,0.5555555555555556,,,,,0.5714285714285714,,0.5890500000000001,0.58044,0.5873142857142858,0.15625,0.15625,,0.36585365853658536,0.5365853658536586,3.457142857142857,,0.4375,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,0.2222222222222222,,,,,,,,False,,,
201935,1610612746,James Harden,James Harden,201935,LAC,5361.4,89,1.0,177,176,55,55,18,353,6.0,10.0,,,1.0,2.0,3.0,6.0,,1.0,,,,,4.0,18.0,2.0,2.0,8.0,11.0,19.0,4.0,19.0,22.0,56.0,210,1.0,1.0,,2.0,1.0,3.0,3.0,5.0,2.0,8.0,11.0,23.0,,22.0,6.0,,18.0,4.0,2.0,13.0,8.0,21.0,6.0,2.0,7.0,5.0,1.0,50.0,1.0,,4.0,5.0,9.0,1.0,10.0,,3.0,2.0,1.0,6.0,4.0,4.0,2.0,10.0,3.0,1.0,2.0,,19.0,,25.0,2.0,9.0,2.0,,,,,,,,,23.0,55,,,,0.5,0.21052631578947367,,0.25,0.21052631578947367,0.5789473684210527,1.0,0.6,0.4473684210526316,0.3333333333333333,0.46153846153846156,0.5729166666666666,0.5,0.6388888888888888,0.5,0.10526315789473684,0.2,,29.292929292929294,0.6,0.14705882352941177,,0.08888888888888889,0.022727272727272728,0.11392405063291139,0.013333333333333334,,,0.029411764705882353,,0.125,0.1875,,0.1,,,,0.2631578947368421,0.6,0.75,,0.15789473684210525,0.5,0.5,,0.02631578947368421,,,,0.47368421052631576,0.2222222222222222,0.23529411764705882,0.5,,,,,,,0.6666666666666666,0.15384615384615385,0.5,,,0.6153846153846154,0.25,0.7631578947368421,0.2222222222222222,0.5299445945945945,,0.4951269230769231,0.23404255319148937,0.34615384615384615,0.09523809523809523,0.05357142857142857,0.4107142857142857,5.5210526315789465,27.41052631578948,0.3107344632768362,3.0,,6.0,1.0,,3.0,,,,1.0,0.05263157894736842,,,0.07894736842105263,,,1.0,1.0,,,,,2.0,0.6666666666666666,0.6666666666666666,,,1.0,,False,,,0.05555555555555555
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2203.0000000000005,37,17.0,69,70,33,29,9,139,1.0,2.0,,1.0,1.0,1.0,,,,2.0,,,,2.0,,2.0,1.0,,2.0,1.0,2.0,,4.0,2.0,4.0,66,,1.0,,1.0,2.0,2.0,1.0,1.0,,4.0,2.0,4.0,2.0,,,,2.0,,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,2.0,4.0,2.0,8.0,3.0,11.0,,,,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,4.0,33,,1.0,1.0,,,,,,0.5,,1.0,0.16666666666666666,,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,,11.25,1.0,0.13333333333333333,0.18181818181818182,0.13793103448275862,0.07142857142857142,0.13636363636363635,0.12,0.16666666666666666,0.3333333333333333,0.1,,,0.2222222222222222,,0.13043478260869565,0.16666666666666666,,,0.3333333333333333,0.5,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,,,,,0.5,0.2,1.0,0.4,,0.4,,1.0,,0.5293249999999999,,0.54041,0.14285714285714285,0.3333333333333333,,0.5,1.0,3.1,25.025,0.4782608695652174,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,False,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1264.8000000000002,21,17.0,42,42,9,6,5,84,1.0,1.0,,,,,,2.0,,,,,,,,2.0,,,,2.0,4.0,,2.0,4.0,8.0,40,,,,,,,,1.0,,,2.0,2.0,2.0,2.0,,,2.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,1.0,,1.0,2.0,,2.0,,4.0,,2.0,,,,,,,,,,2.0,9,,0.5,0.5,,,,,,0.5,,,0.3333333333333333,,,0.5,,0.5,0.3333333333333333,,,,18.367346938775512,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.49043333333333344,,0.4854,0.25,0.3333333333333333,,,0.25,10.525,26.0,0.21428571428571427,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,1.0,1.0,1.0,,,,False,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,8196.1,137,-52.0,270,272,84,73,31,542,7.0,9.0,1.0,2.0,2.0,2.0,3.0,8.0,3.0,5.0,,,,1.0,2.0,7.0,,1.0,2.0,10.0,18.0,5.0,12.0,2.0,37.0,328,3.0,5.0,,,,6.0,3.0,6.0,1.0,3.0,2.0,11.0,14.0,6.0,15.0,2.0,7.0,2.0,3.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,,23.0,5.0,3.0,10.0,,10.0,8.0,18.0,1.0,10.0,6.0,4.0,4.0,4.0,2.0,,6.0,1.0,9.0,13.0,,2.0,,4.0,,1.0,,,,,,,,,,11.0,84,,0.7,0.7777777777777778,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.5555555555555556,0.6,0.5,0.5833333333333334,0.6,0.5,0.578125,0.6,0.55,0.4,0.16666666666666666,0.1111111111111111,0.25,12.459016393442624,0.6666666666666666,,0.05357142857142857,0.14925373134328357,0.06944444444444445,0.08196721311475409,0.0625,0.06060606060606061,0.09090909090909091,0.0784313725490196,0.047619047619047616,,,,0.13793103448275862,0.2222222222222222,0.08333333333333333,,0.3,0.7777777777777778,0.875,0.5714285714285714,0.26666666666666666,0.375,0.5,1.0,0.16666666666666666,0.6,0.6,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,,,,,0.2222222222222222,1.0,0.1111111111111111,,0.2222222222222222,0.5,0.7,0.2857142857142857,0.5345516666666666,0.450775,0.4552166666666666,0.03225806451612903,0.05263157894736842,,0.16216216216216217,0.2972972972972973,5.9222222222222225,24.799999999999997,0.3111111111111111,1.0,,,,,2.0,,,,,,,,0.03333333333333333,,,1.0,1.0,,,,,,,,,,,,False,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6,9,4,34,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,14,,,,,,,,1.0,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,23.80952380952381,1.0,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.25,,0.39745,,0.3706,,,,,,19.466666666666665,25.6,0.35294117647058826,3.0,,,,,,,,,,,,,0.75,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,False,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1346.0,22,15.0,43,44,26,23,6,87,6.0,6.0,1.0,1.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,7.0,8.0,,,5.0,19.0,37,1.0,1.0,,,,2.0,3.0,4.0,,,5.0,11.0,12.0,2.0,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,4.0,,8.0,,2.0,,1.0,,,,,1.0,1.0,1.0,11.0,26,1.0,0.8571428571428571,1.0,,,,,,0.875,1.0,0.75,0.875,1.0,0.75,0.7916666666666666,0.5,0.7857142857142857,,,,,26.53061224489796,1.0,0.2222222222222222,0.25,0.06666666666666667,0.125,0.125,0.1875,0.25,,,0.5,,0.2857142857142857,,0.07692307692307693,,,1.0,0.75,1.0,1.0,0.8333333333333334,0.25,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,0.75,1.0,,,,,0.75,,0.592075,0.655,0.583275,0.2,0.2,,0.10526315789473684,0.5789473684210527,3.075,,0.6046511627906976,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,False,,,
