EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Fg3aBlocked,Corner3Assists,BadPassSteals,LostBallTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefAtRimReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg2aBlocked,OffTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,OffAtRimReboundPct,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,340.6,6,-11,10,11,,1.0,,21,1.0,1.0,17,1.0,,,,,,,,,,,1.0,8.333333333333334,,,,,1.0,1.0,0.5514,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,901.3,15,12,28,29,11.0,12.0,3.0,57,3.0,3.0,20,3.0,2.0,3.0,5.0,2.0,2.0,1.0,,3.0,,11.0,0.42857142857142855,32.25806451612903,0.6666666666666666,0.15384615384615385,0.13043478260869565,0.15384615384615385,0.42857142857142855,0.42857142857142855,0.4682071428571429,25.599999999999998,0.39285714285714285,,,,1.0,2.0,,2.0,,,,,,1.0,1.0,4.0,,,2.0,,2.0,,,1.0,2.0,1.0,,2.0,,2.0,,,,,,1.0,1.0,,,,,3.0,2.0,1.0,,2.0,1.0,,,1.0,3.0,1.0,,,,,,,,,,2.0,,,,,,,0.25,,0.5,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,0.1,0.3333333333333333,0.2222222222222222,0.3333333333333333,,,,0.16666666666666666,,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,,,,,,,,,,,0.3333333333333333,,,0.42985,,,,1.0,15.899999999999999,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3,5,6,5.0,,,11,,,3,,,,,,,,,,,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,794.0,13,11,25,25,13.0,9.0,4.0,50,,,19,,1.0,1.0,3.0,,,,,,,13.0,,20.689655172413794,,0.09090909090909091,0.06666666666666667,0.1111111111111111,,1.0,0.609175,,0.52,4.0,4.0,1.0,,,,,,,,,,,4.0,4.0,,2.0,10.0,1.0,1.0,,2.0,1.0,1.0,,2.0,4.0,6.0,2.0,,,2.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,2.0,,,,1.0,1.0,2.0,,4.0,,1.0,1.0,,,,,4.0,1.0,0.75,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,1.0,,,,0.25,,,,,,,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,1.0,,,,0.655,0.4459,0.2,0.2,0.2,0.4,2.625,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,,0.3333333333333333,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1115.0,19,13,33,35,13.0,12.0,8.0,68,3.0,4.0,29,3.0,2.0,3.0,4.0,1.0,,,,1.0,,13.0,0.5714285714285714,24.390243902439025,1.0,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.42857142857142855,0.5714285714285714,0.4693214285714286,24.875,0.3939393939393939,,,,,3.0,,,,1.0,,2.0,,2.0,,3.0,2.0,3.0,9.0,,,,,,,2.0,3.0,9.0,,,6.0,,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,,,,,,3.0,1.0,4.0,,1.0,1.0,,,,,9.0,1.0,,,1.0,0.5,0.5,,,,0.42857142857142855,,1.5,0.5,,1.125,,0.14285714285714285,0.14285714285714285,0.0625,,,0.5,,,,,,,,0.42857142857142855,,,,,,,,0.14285714285714285,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,,0.504675,0.125,0.25,,1.0,8.766666666666666,,2.0,,2.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,2.0,,0.6666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,0.6666666666666666,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,855.0,14,8,26,27,13.0,9.0,4.0,53,,,22,,1.0,2.0,3.0,1.0,,,,1.0,1.0,13.0,,10.0,1.0,0.09090909090909091,0.0625,0.1111111111111111,,1.0,0.5917,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,4.0,,,,2.0,1.0,1.0,,2.0,4.0,2.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,1.0,1.0,,,,,,1.0,,2.0,,1.0,,,,,,4.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.1111111111111111,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.5917,0.5,0.5,0.5,1.0,3.2,1.0,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2774.1000000000004,46,16,95,96,45.0,47.0,9.0,191,9.0,10.0,96,9.0,3.0,7.0,7.0,4.0,3.0,3.0,,7.0,3.0,45.0,0.5,31.428571428571427,0.5714285714285714,0.1111111111111111,0.15555555555555556,0.12,0.45,0.75,0.5282025,25.98,0.47368421052631576,3.0,5.0,2.0,3.0,4.0,1.0,1.0,,1.0,,3.0,1.0,6.0,7.0,10.0,3.0,13.0,36.0,1.0,1.0,1.0,3.0,3.0,4.0,6.0,11.0,23.0,,14.0,6.0,3.0,,3.0,6.0,3.0,9.0,2.0,2.0,3.0,1.0,21.0,,4.0,,,,3.0,1.0,1.0,1.0,10.0,,15.0,2.0,6.0,1.0,,,,,23.0,1.0,,,0.6666666666666666,0.3,0.3,0.7,1.0,0.75,0.575,0.5,0.6,0.6923076923076923,0.75,0.7666666666666667,,0.2222222222222222,,,,0.2222222222222222,,,,,0.25,0.6,0.75,,0.2,0.75,0.75,,0.05,1.0,1.0,,0.05,,,,0.3333333333333333,0.375,0.6666666666666666,0.5,0.2,,0.6,0.3333333333333333,,0.51506,0.28,0.42857142857142855,0.08333333333333333,0.6388888888888888,5.500000000000001,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,1.0,,,0.3333333333333333,0.1,,0.25,0.5,0.3333333333333333,0.09090909090909091,,,1.0,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,False,,,,2.0,0.1111111111111111,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5189.200000000001,86,13,172,173,56.0,56.0,23.0,345,3.0,4.0,177,3.0,12.0,17.0,25.0,6.0,3.0,3.0,,9.0,2.0,56.0,0.14285714285714285,20.918367346938776,0.6666666666666666,0.21428571428571427,0.17391304347826086,0.2127659574468085,0.10714285714285714,0.5714285714285714,0.5101875,25.725,0.32558139534883723,10.0,12.0,2.0,5.0,10.0,,2.0,1.0,1.0,,,,1.0,15.0,24.0,1.0,7.0,40.0,3.0,4.0,,8.0,3.0,5.0,1.0,4.0,10.0,22.0,8.0,3.0,,6.0,,,4.0,4.0,3.0,,,,12.0,7.0,4.0,1.0,8.0,,3.0,1.0,1.0,3.0,9.0,1.0,10.0,2.0,6.0,,,,3.0,2.0,10.0,,0.7333333333333333,0.9166666666666666,1.0,0.25,0.25,0.625,0.75,0.6,0.5892857142857143,0.75,0.5,0.625,0.8,0.625,0.3333333333333333,0.1111111111111111,0.16279069767441862,0.10666666666666667,0.14285714285714285,0.16666666666666666,,0.2222222222222222,,0.6666666666666666,0.42857142857142855,0.8333333333333334,0.9090909090909091,0.7,0.35714285714285715,0.5,0.5555555555555556,0.8,0.07142857142857142,,,,0.03571428571428571,1.0,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,0.3669,0.5034833333333334,0.1875,0.21428571428571427,0.2,0.25,5.2875000000000005,2.0,,2.0,,,1.0,2.0,3.0,2.0,,,,3.0,1.0,,,,0.09090909090909091,1.0,,,2.0,3.0,2.0,1.0,0.08333333333333333,0.08333333333333333,0.03125,0.0625,,0.25,0.75,0.6666666666666666,,,,,,2.0,,,,,,,,,,,False,,,0.1,,,1.0,1.0,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,9.0,4.0,34,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,,,,1.0,,6.0,0.25,23.80952380952381,1.0,0.14285714285714285,0.1111111111111111,,0.25,0.25,0.39745,25.6,0.35294117647058826,,,,,,1.0,3.0,,,,,,,1.0,3.0,,,2.0,,,,,,1.0,,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,,,,,,,,0.5,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.3706,,,,,19.466666666666665,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2352.5,39,10,81,80,41.0,42.0,12.0,161,2.0,9.0,80,2.0,3.0,7.0,9.0,,,,,,,41.0,1.0,9.574468085106384,,0.12,0.16279069767441862,0.043478260869565216,0.2222222222222222,1.0,0.5683,24.133333333333333,0.5061728395061729,,,,,,,,2.0,7.0,4.0,1.0,,1.0,,,3.0,,9.0,,,2.0,3.0,,,5.0,,9.0,,,9.0,,,1.0,2.0,,2.0,,2.0,,,4.0,,4.0,,2.0,,5.0,3.0,3.0,6.0,,,,,,,,,3.0,1.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.75,0.9,0.5,0.75,0.9,,0.2222222222222222,,0.04878048780487805,,0.25,,1.0,,0.3333333333333333,,,,,,,,,,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,1.0,,,0.8,0.2,0.5,0.5541,0.57456,,,0.3333333333333333,1.0,,,1.0,,3.0,,,2.0,,,,,,3.0,2.0,0.6,,,0.2,,1.0,,,,,2.0,,,0.125,,0.3333333333333333,,,,,1.0,2.0,1.0,,1.0,,0.5,1.0,0.5,1.0,,2.0,,,0.5,False,,0.3333333333333333,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1701.9,28,-6,60,60,29.0,32.0,5.0,120,,,66,,2.0,6.0,9.0,,,,,,,29.0,,21.21212121212121,,0.16666666666666666,0.25,0.18181818181818182,,0.38461538461538464,0.5472,,0.48333333333333334,3.0,5.0,2.0,3.0,8.0,,,,,,,,,6.0,13.0,,3.0,15.0,3.0,4.0,,7.0,3.0,6.0,,2.0,8.0,6.0,6.0,,,4.0,,3.0,,3.0,,3.0,,,6.0,2.0,4.0,,3.0,1.0,,,,1.0,3.0,,3.0,1.0,2.0,,,,,,8.0,,0.5,0.75,,,,0.46153846153846156,0.75,0.5,0.46153846153846156,0.75,0.5,0.5357142857142857,0.875,0.5714285714285714,,0.3333333333333333,0.16666666666666666,0.12,0.2222222222222222,0.16666666666666666,1.0,,0.25,,0.38461538461538464,0.6,0.75,0.3333333333333333,0.6153846153846154,0.375,0.5,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,,,0.50205,0.5253,0.14285714285714285,0.14285714285714285,0.4666666666666667,0.5333333333333333,4.776923076923077,1.0,,1.0,,,,,,,,,,,,,,,0.4,0.5,,,2.0,2.0,3.0,1.0,0.23076923076923078,0.2,0.07692307692307693,0.14285714285714285,,,0.5,1.0,,,,,,,,,,,,,,,,,False,,,0.25,,,,1.0,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4406.199999999999,73,-17,148,149,51.0,44.0,17.0,297,6.0,9.0,168,6.0,7.0,7.0,12.0,2.0,2.0,2.0,,4.0,1.0,51.0,0.47368421052631576,14.457831325301205,0.5,0.16666666666666666,0.10294117647058823,0.14705882352941177,0.3157894736842105,0.6842105263157895,0.5003605263157894,25.055555555555557,0.34459459459459457,3.0,4.0,2.0,2.0,5.0,,1.0,2.0,3.0,,1.0,,1.0,5.0,10.0,3.0,2.0,21.0,2.0,3.0,,4.0,2.0,3.0,1.0,2.0,6.0,8.0,2.0,9.0,,2.0,1.0,1.0,2.0,3.0,1.0,,1.0,,8.0,3.0,,,5.0,1.0,4.0,2.0,2.0,5.0,1.0,,2.0,,,1.0,,,,,6.0,1.0,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.525,0.6666666666666666,0.6,,,0.07692307692307693,0.07142857142857142,0.06451612903225806,,,0.25,0.1,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.2631578947368421,0.4,0.5,1.0,0.05263157894736842,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.5,,0.25,0.16666666666666666,0.45430000000000004,0.42128750000000004,,,0.19047619047619047,0.2857142857142857,6.9799999999999995,2.0,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,2.0,0.1,,0.06451612903225806,0.05555555555555555,0.16666666666666666,0.125,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,False,,,0.2,2.0,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3331.7,56,-21,110,115,21.0,28.0,15.0,225,6.0,6.0,126,6.0,2.0,6.0,6.0,6.0,3.0,,,6.0,,21.0,0.2608695652173913,25.396825396825395,1.0,0.06451612903225806,0.09615384615384616,0.08,0.2608695652173913,0.34782608695652173,0.4772869565217391,25.96666666666667,0.19090909090909092,2.0,2.0,,8.0,10.0,1.0,5.0,,,,3.0,1.0,1.0,11.0,17.0,3.0,8.0,39.0,,,1.0,3.0,2.0,2.0,1.0,3.0,10.0,6.0,16.0,9.0,,,3.0,2.0,3.0,5.0,2.0,2.0,,,13.0,,3.0,1.0,,,3.0,2.0,,,4.0,,8.0,1.0,4.0,,,,,,10.0,,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5,0.6470588235294118,,1.0,0.6739130434782609,1.5,1.1666666666666667,0.7307692307692307,1.5,1.125,0.5,0.14285714285714285,,,,,0.3333333333333333,,,,0.08695652173913043,1.0,1.0,0.5,0.43478260869565216,0.8,0.8,0.25,0.21739130434782608,0.2,0.2,,,,,,0.5,0.5,1.0,1.0,,,0.3333333333333333,0.5,,0.4377166666666667,0.15384615384615385,0.2,0.07692307692307693,0.2564102564102564,10.01764705882353,,1.0,,1.0,,1.0,1.0,3.0,,,,,,,1.0,,,0.2,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,False,,,,,,,,1.0,1.0,1.0,1.0,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3786.2,63,8,123,124,25.0,25.0,20.0,247,21.0,23.0,128,21.0,5.0,13.0,14.0,1.0,1.0,2.0,,3.0,2.0,25.0,0.8518518518518519,21.67832167832168,0.3333333333333333,0.11627906976744186,0.18840579710144928,0.14285714285714285,0.7777777777777778,0.8888888888888888,0.5072833333333333,27.40434782608696,0.2032520325203252,1.0,1.0,,,3.0,,,,2.0,1.0,8.0,4.0,4.0,1.0,4.0,8.0,1.0,27.0,,,4.0,6.0,,,5.0,,3.0,2.0,,24.0,,,8.0,,2.0,2.0,2.0,,,,6.0,1.0,8.0,,1.0,,1.0,,4.0,7.0,4.0,,2.0,,1.0,,,,5.0,4.0,3.0,,1.0,1.0,1.0,0.34782608695652173,0.34782608695652173,0.25,,,0.48148148148148145,0.75,0.3,0.48214285714285715,0.75,0.3,,0.3076923076923077,0.02702702702702703,0.01639344262295082,,0.46153846153846156,0.2,,,0.8,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.07407407407407407,,,,0.38095238095238093,0.38095238095238093,1.0,1.0,,0.2,0.8,0.38095238095238093,0.5424,0.51471,0.03571428571428571,0.2,0.2222222222222222,0.1111111111111111,6.675,,1.0,,1.0,,,1.0,,,2.0,,,5.0,1.0,0.2,,,0.125,,0.25,,,,1.0,,0.25,,,,,0.14285714285714285,,,,,,2.0,,4.0,,0.5,,,,1.0,,,,,False,,,0.3333333333333333,,,,1.0,2.0,,0.5,1.0,1.0
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3229.4,54,-8,107,108,10.0,16.0,19.0,215,8.0,9.0,110,8.0,1.0,3.0,6.0,4.0,4.0,,,4.0,1.0,10.0,0.8181818181818182,12.0,1.0,0.02857142857142857,0.05357142857142857,0.03571428571428571,0.7272727272727273,0.9090909090909091,0.5280318181818182,25.83333333333333,0.09345794392523364,,1.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,3.0,1.0,10.0,,1.0,2.0,6.0,,,1.0,,,,,6.0,3.0,,2.0,10.0,6.0,16.0,6.0,5.0,5.0,,38.0,3.0,2.0,,3.0,,7.0,4.0,2.0,9.0,4.0,,1.0,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,0.4090909090909091,1.0,,0.4090909090909091,1.0,,,0.09523809523809523,0.1,0.05454545454545454,0.13043478260869565,,0.2,,,,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.25,0.25,1.0,0.3333333333333333,,,1.0,0.25,0.3674,0.5382,,,0.6,,9.4,,,,,,,3.0,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,0.5,1.0,,,,,,,,1.0,1.0,2.0,,,,1.0,0.3333333333333333,1.0,,2.0,,,,,False,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,516.0,9,6,15,16,1.0,4.0,2.0,31,1.0,1.0,17,1.0,,,,,,,,,,1.0,0.5,11.76470588235294,,,,,0.5,0.5,0.5079750000000001,25.1,0.06666666666666667,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,14.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
