EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1343.0,22,-4.0,43,44,21,17.0,1.0,87,2.0,3.0,54,2.0,1.0,,1.0,,1.0,2.0,21,0.6,13.636363636363637,0.4,1.0,0.56902,24.366666666666664,0.4883720930232558,1.0,2.0,,1.0,,,,,,1.0,,,1.0,,,,,1.0,2.0,1.0,1.0,6.0,,,,,1.0,,,1.0,2.0,,3.0,1.0,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5,,0.25,,,,,,0.16666666666666666,,0.07692307692307693,,0.12,,,,0.3333333333333333,0.125,0.08333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,0.5,0.5,1.0,,,,1.0,,,,,,0.5,,0.4716,,,,0.16666666666666666,2.55,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8556.300000000001,143,5.0,288,283,122,61.0,39.0,571,18.0,27.0,346,18.0,5.0,4.0,9.0,2.0,1.0,22.0,122,0.9310344827586207,9.253731343283581,0.6206896551724138,0.9655172413793104,0.5410534482758621,25.051851851851854,0.4236111111111111,1.0,1.0,,,,,1.0,1.0,4.0,9.0,1.0,3.0,4.0,,1.0,2.0,7.0,2.0,2.0,8.0,4.0,32.0,,1.0,2.0,1.0,1.0,3.0,10.0,15.0,2.0,2.0,24.0,4.0,,2.0,1.0,3.0,,1.0,3.0,6.0,1.0,10.0,1.0,11.0,3.0,2.0,1.0,,,,,,,,5.0,11.0,1.0,,2.0,1.0,4.0,,1.0,2.0,,2.0,2.0,1.0,15.0,1.0,0.5,0.5,1.0,0.2962962962962963,,0.3,0.2962962962962963,1.0,1.0,0.4827586206896552,,0.5,0.5161290322580645,0.5,0.5769230769230769,,,,,0.2,0.08333333333333333,0.016666666666666666,0.05263157894736842,,0.06976744186046512,0.007194244604316547,,,0.05263157894736842,0.10810810810810811,0.06666666666666667,0.5,0.034482758620689655,1.0,1.0,,,,,,0.034482758620689655,1.0,1.0,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.23529411764705882,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.2857142857142857,0.2222222222222222,0.56715,0.5293772727272726,0.03333333333333333,0.3333333333333333,0.0625,0.46875,10.4,,,,,2.0,4.0,,,,,1.0,,,,1.0,,,0.1111111111111111,,0.0625,,,,,,,,,,,,,,,,,,,,,,1.0,,0.037037037037037035,,,0.05555555555555555,,True,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,949.0,16,-9.0,29,31,5,6.0,2.0,60,,,36,,1.0,,1.0,,,2.0,5,,,,,,,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.125,,0.11764705882352941,,,,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3922.0,65,9.0,126,124,54,36.0,24.0,250,7.0,9.0,147,7.0,4.0,4.0,8.0,3.0,,20.0,54,0.6428571428571429,11.320754716981131,0.5,0.6428571428571429,0.4934821428571428,26.055555555555557,0.42857142857142855,,,,,1.0,4.0,1.0,1.0,,2.0,,,1.0,,2.0,,3.0,2.0,5.0,1.0,1.0,8.0,,3.0,3.0,1.0,3.0,,3.0,2.0,4.0,,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,2.0,3.0,,5.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,3.0,5.0,11.0,,1.0,1.0,,2.0,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.4,0.3333333333333333,0.25,0.2,0.16666666666666666,0.26666666666666666,0.25,0.16666666666666666,0.4,,0.5,0.6666666666666666,,0.0967741935483871,,0.06060606060606061,0.05128205128205128,0.078125,0.025974025974025976,,,,0.058823529411764705,0.08,,,,,,0.2857142857142857,0.25,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,1.0,0.4,,,,,,,0.5,,0.14285714285714285,0.4123,0.46745833333333336,0.06666666666666667,0.16666666666666666,0.375,0.25,10.700000000000001,,,1.0,2.0,1.0,,,,,1.0,,,,,,0.5,,,0.06060606060606061,0.4,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,True,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2740.0,46,41.0,91,89,48,26.0,17.0,180,1.0,1.0,82,1.0,,2.0,2.0,2.0,,6.0,48,0.07142857142857142,15.789473684210527,0.07142857142857142,0.8571428571428571,0.5932428571428572,26.9,0.5274725274725275,7.0,11.0,4.0,8.0,1.0,2.0,,,,,,,,,,,,8.0,13.0,,3.0,19.0,,,8.0,5.0,9.0,,,12.0,12.0,4.0,,,4.0,,,,5.0,3.0,5.0,3.0,,8.0,8.0,16.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,4.0,,1.0,2.0,1.0,1.0,2.0,,12.0,,0.75,1.0,,,,,,0.6153846153846154,0.5555555555555556,0.5714285714285714,0.42857142857142855,0.5555555555555556,0.59375,0.5,0.6,0.3076923076923077,0.2727272727272727,0.5,0.5,,0.13043478260869565,0.12,0.25,0.19230769230769232,0.18604651162790697,0.1568627450980392,,0.25,,0.16666666666666666,0.18181818181818182,,0.7857142857142857,0.6363636363636364,0.875,0.7142857142857143,0.14285714285714285,0.5,1.0,1.0,,,,,,,,,,,,,,,0.8888888888888888,0.5,,,,,,0.4727,0.5856555555555556,0.06666666666666667,0.07142857142857142,0.42105263157894735,0.631578947368421,2.1769230769230767,2.0,5.0,3.0,7.0,2.0,2.0,4.0,,,2.0,1.0,,,1.0,1.0,0.42857142857142855,0.25,,0.18181818181818182,0.2,0.3333333333333333,,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,139.0,2,-7.0,4,4,3,,,8,,,9,,,,,,,,3,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13045.5,217,-73.0,434,441,98,78.0,58.0,875,25.0,29.0,518,25.0,27.0,24.0,51.0,20.0,1.0,126.0,98,0.5272727272727272,14.343434343434343,0.45454545454545453,0.6,0.48839727272727274,26.03793103448276,0.22580645161290322,3.0,4.0,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,,1.0,8.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,1.0,47.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,5.0,2.0,14.0,15.0,8.0,3.0,4.0,11.0,15.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,11.0,4.0,1.0,1.0,1.0,16.0,11.0,23.0,4.0,,7.0,1.0,2.0,,,,,,,,5.0,2.0,0.125,0.125,0.5,0.3448275862068966,0.8,0.125,0.3448275862068966,0.3076923076923077,0.2,0.41818181818181815,0.75,0.19230769230769232,0.41818181818181815,0.75,0.19230769230769232,0.11538461538461539,0.25,0.2,0.75,0.1,0.10638297872340426,0.009174311926605505,0.10784313725490197,0.044642857142857144,0.10714285714285714,0.027149321266968326,0.03333333333333333,0.038461538461538464,0.13333333333333333,0.046511627906976744,0.0875,,0.07272727272727272,0.75,1.0,0.3333333333333333,0.18181818181818182,0.2,0.25,,0.21818181818181817,0.25,0.25,,0.07272727272727272,0.5,0.5,0.5,0.32,0.32,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.5384615384615384,0.14285714285714285,0.32,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,,,,3.0,,,,1.0,2.0,6.0,,,,,,,,,0.046511627906976744,0.19047619047619047,0.18181818181818182,0.030303030303030304,,,,1.0,2.0,2.0,,,,,0.25,0.5,,,,,,15.0,1.0,,,,,,,,False,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,62094.1,1035,-28.0,2052,2067,424,362.0,213.0,4119,64.0,111.0,2409,64.0,74.0,43.0,117.0,23.0,4.0,277.0,421,0.4847161572052402,12.749349522983522,0.2794759825327511,0.7074235807860262,0.5433004366812224,24.866666666666664,0.20662768031189083,39.0,51.0,8.0,10.0,30.0,63.0,1.0,4.0,22.0,47.0,2.0,5.0,20.0,1.0,8.0,3.0,14.0,70.0,118.0,42.0,28.0,294.0,2.0,12.0,26.0,14.0,26.0,5.0,19.0,50.0,80.0,60.0,126.0,20.0,9.0,20.0,42.0,28.0,16.0,16.0,49.0,37.0,,86.0,32.0,118.0,58.0,34.0,24.0,27.0,22.0,21.0,2.0,5.0,1.0,48.0,42.0,88.0,1.0,3.0,34.0,2.0,37.0,3.0,17.0,5.0,,5.0,5.0,2.0,50.0,10.0,0.5714285714285714,0.6153846153846154,1.0,0.3783783783783784,0.16666666666666666,0.2631578947368421,0.3783783783783784,0.5932203389830508,0.5384615384615384,0.5807860262008734,0.41379310344827586,0.4777777777777778,0.5975609756097561,0.43333333333333335,0.5102040816326531,0.07627118644067797,0.058823529411764705,0.09523809523809523,0.5625,,0.07805907172995781,0.03587443946188341,0.0958904109589041,0.03382663847780127,0.08730964467005076,0.03482045701849837,0.024390243902439025,0.024390243902439025,0.08,0.05416666666666667,0.09090909090909091,0.4,0.22270742358078602,0.7647058823529411,0.8125,0.6153846153846154,0.27510917030567683,0.47619047619047616,0.5263157894736842,0.5333333333333333,0.017467248908296942,0.25,0.25,,0.2052401746724891,0.46808510638297873,0.46808510638297873,1.0,0.3125,0.3125,1.0,0.27586206896551724,0.125,1.0,0.2222222222222222,0.8,0.1111111111111111,0.4,0.3111111111111111,0.21428571428571427,0.3125,0.5218785714285715,0.5213011111111111,0.06995884773662552,0.12878787878787878,0.08843537414965986,0.17006802721088435,5.583898305084745,4.0,7.0,9.0,17.0,2.0,7.0,10.0,5.0,8.0,3.0,3.0,,,,3.0,0.5294117647058824,0.0398406374501992,0.041666666666666664,0.037142857142857144,0.14285714285714285,0.10948905109489052,0.046296296296296294,0.2413793103448276,0.5714285714285714,,1.0,4.0,2.0,,3.0,,,0.13793103448275862,0.25,1.0,,,,,,,,,,,,,,False,2.0,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,53264.9,888,35.0,1782,1782,363,303.0,211.0,3564,,,2054,,48.0,22.0,70.0,16.0,5.0,162.0,362,,19.075712881022614,,0.587248322147651,0.5613845637583892,,0.2037037037037037,122.0,175.0,33.0,49.0,53.0,121.0,1.0,2.0,,,,,,,,,,176.0,298.0,,70.0,422.0,,,132.0,46.0,75.0,,,130.0,224.0,128.0,,,24.0,6.0,34.0,9.0,31.0,79.0,103.0,100.0,7.0,210.0,110.0,320.0,10.0,8.0,2.0,29.0,10.0,21.0,3.0,19.0,4.0,50.0,37.0,67.0,8.0,9.0,94.0,23.0,94.0,14.0,42.0,22.0,11.0,10.0,24.0,12.0,128.0,3.0,0.6363636363636364,0.8175182481751825,,,,,,0.5906040268456376,0.6133333333333333,0.5906040268456376,0.5760869565217391,0.6133333333333333,0.6242603550295858,0.6226415094339622,0.6770833333333334,0.08053691275167785,0.07428571428571429,0.09090909090909091,0.58,0.21212121212121213,0.22675736961451248,0.17832957110609482,0.2367816091954023,0.08423913043478261,0.2317351598173516,0.13563501849568435,0.2540983606557377,0.14545454545454545,0.19402985074626866,0.2420091324200913,0.26380368098159507,0.5,0.587248322147651,0.6971428571428572,0.7530864197530864,0.5983606557377049,0.40604026845637586,0.4380165289256198,0.4818181818181818,0.7169811320754716,0.006711409395973154,0.5,0.5,1.0,,,,,,,,,,,0.6533333333333333,0.673469387755102,,,,,,0.5936760000000001,0.5860426666666666,0.12883435582822086,0.12883435582822086,0.3127962085308057,0.3080568720379147,3.901342281879195,44.0,75.0,53.0,92.0,26.0,38.0,78.0,19.0,5.0,11.0,12.0,2.0,2.0,1.0,11.0,0.5760869565217391,0.17063492063492064,0.07246376811594203,0.05813953488372093,0.23863636363636365,0.1559633027522936,0.19387755102040816,0.8152173913043478,0.5866666666666667,0.09090909090909091,,,4.0,,2.0,,1.0,,,,,,,,,,,,,,,,,False,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,59510.0,992,33.0,1977,1982,416,345.0,234.0,3959,32.0,109.0,2305,32.0,14.0,20.0,34.0,13.0,2.0,88.0,413,0.3333333333333333,17.93960923623446,0.09785932721712538,0.7339449541284404,0.563018654434251,23.99357798165137,0.21041982802225595,103.0,131.0,19.0,23.0,33.0,73.0,4.0,14.0,35.0,77.0,7.0,13.0,13.0,,,5.0,11.0,140.0,218.0,48.0,58.0,482.0,5.0,7.0,75.0,25.0,41.0,12.0,24.0,110.0,220.0,60.0,144.0,13.0,23.0,7.0,9.0,3.0,28.0,19.0,71.0,50.0,5.0,126.0,48.0,174.0,29.0,16.0,13.0,23.0,9.0,26.0,5.0,14.0,2.0,49.0,52.0,92.0,3.0,8.0,74.0,11.0,74.0,16.0,35.0,29.0,15.0,14.0,31.0,20.0,110.0,2.0,0.7857142857142857,0.9016393442622951,1.0,0.44036697247706424,0.7142857142857143,0.5,0.44036697247706424,0.6422018348623854,0.6097560975609756,0.6483180428134556,0.7790697674418605,0.6615384615384615,0.6774647887323944,0.7978723404255319,0.6962025316455697,0.10550458715596331,0.06870229007633588,0.1780821917808219,0.46938775510204084,0.15625,0.10822510822510822,0.042316258351893093,0.14171656686626746,0.06320541760722348,0.1256490134994808,0.052690582959641255,0.07936507936507936,0.06086956521739131,0.11888111888111888,0.09663865546218488,0.16042780748663102,0.6451612903225806,0.40061162079510704,0.7862595419847328,0.8442622950819673,0.7475728155339806,0.22324159021406728,0.4520547945205479,0.55,0.9090909090909091,0.04281345565749235,0.2857142857142857,0.3076923076923077,0.75,0.23547400611620795,0.45454545454545453,0.45454545454545453,1.0,0.40625,0.40625,1.0,,,,0.35384615384615387,0.8260869565217391,0.2,0.5384615384615384,0.16923076923076924,0.45454545454545453,0.40625,0.5751369565217391,0.5410923076923078,0.10115606936416185,0.14767932489451477,0.15560165975103735,0.22821576763485477,4.816972477064221,22.0,26.0,26.0,36.0,8.0,24.0,36.0,3.0,2.0,8.0,9.0,2.0,2.0,1.0,9.0,0.7222222222222222,0.023715415019762844,0.04285714285714286,0.06402439024390244,0.12345679012345678,0.08661417322834646,0.02608695652173913,0.6046511627906976,0.8461538461538461,0.22727272727272727,5.0,7.0,5.0,3.0,1.0,,,0.16279069767441862,0.7142857142857143,1.0,,1.0,,0.03225806451612903,,2.0,,,,0.07142857142857142,,,1.0,False,1.0,2.0,
201935,1610612746,James Harden,James Harden,201935,LAC,67328.5,1122,19.0,2252,2262,665,590.0,244.0,4514,259.0,278.0,2677,259.0,158.0,87.0,245.0,56.0,10.0,577.0,661,0.48771929824561405,31.62863886703383,0.4543859649122807,0.7017543859649122,0.5156255711775043,26.336690647482005,0.2952930728241563,79.0,122.0,32.0,46.0,51.0,130.0,15.0,40.0,3.0,19.0,1.0,6.0,86.0,5.0,16.0,29.0,88.0,145.0,292.0,89.0,266.0,823.0,7.0,21.0,56.0,48.0,93.0,30.0,94.0,292.0,38.0,252.0,96.0,86.0,41.0,31.0,99.0,49.0,12.0,7.0,49.0,54.0,12.0,115.0,20.0,135.0,43.0,16.0,27.0,88.0,59.0,28.0,3.0,29.0,1.0,116.0,24.0,60.0,7.0,5.0,172.0,5.0,297.0,15.0,88.0,6.0,2.0,4.0,9.0,4.0,288.0,6.0,0.1310344827586207,0.13194444444444445,0.3595505617977528,0.32014388489208634,0.3333333333333333,0.3191489361702128,0.32014388489208634,0.4965753424657534,0.5161290322580645,0.4885964912280702,0.5571428571428572,0.49732620320855614,0.5901162790697675,0.6666666666666666,0.6165254237288136,0.1404109589041096,0.16393442622950818,0.16153846153846155,0.7586206896551724,0.24489795918367346,0.10305343511450382,0.014893617021276596,0.09333333333333334,0.02247191011235955,0.09818875119161107,0.018924302788844622,0.007352941176470588,0.022388059701492536,0.08875739644970414,0.11320754716981132,0.08883248730964467,0.4444444444444444,0.21403508771929824,0.6475409836065574,0.7745098039215687,0.16455696202531644,0.22807017543859648,0.3923076923076923,0.46788990825688076,0.09803921568627451,0.07017543859649122,0.375,0.375,0.06666666666666667,0.03333333333333333,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.33204633204633205,0.33992094861660077,0.36046511627906974,0.45714285714285713,0.3125,0.8,0.24598930481283424,0.6956521739130435,0.03208556149732621,0.16666666666666666,0.47058823529411764,0.32954545454545453,0.33204633204633205,0.496659375,0.5067791443850268,0.17664670658682635,0.2410958904109589,0.06804374240583232,0.35479951397326853,6.654109589041097,2.0,2.0,9.0,14.0,17.0,106.0,2.0,13.0,13.0,39.0,18.0,3.0,2.0,,16.0,0.6428571428571429,0.015151515151515152,0.02857142857142857,0.0225,0.1,0.10687022900763359,0.046263345195729534,0.05714285714285714,1.0,,2.0,5.0,3.0,2.0,1.0,32.0,,0.14285714285714285,0.4,0.5,0.09900990099009901,1.0,1.0,0.03125,171.0,12.0,6.0,5.0,0.02158273381294964,,,0.023166023166023165,,False,1.0,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,51403.2,857,62.0,1700,1707,287,240.0,184.0,3407,158.0,178.0,1956,158.0,39.0,46.0,85.0,28.0,4.0,216.0,283,0.363265306122449,31.91046330036439,0.3224489795918367,0.47959183673469385,0.5009010204081631,25.70674157303371,0.1688235294117647,45.0,57.0,7.0,9.0,85.0,165.0,43.0,90.0,7.0,20.0,3.0,6.0,64.0,7.0,17.0,11.0,28.0,173.0,312.0,71.0,147.0,706.0,8.0,18.0,72.0,27.0,41.0,14.0,34.0,132.0,128.0,218.0,135.0,64.0,16.0,18.0,23.0,12.0,9.0,14.0,60.0,64.0,12.0,136.0,23.0,159.0,52.0,36.0,16.0,39.0,16.0,21.0,2.0,23.0,3.0,60.0,15.0,34.0,1.0,4.0,130.0,3.0,154.0,20.0,70.0,9.0,6.0,1.0,10.0,5.0,130.0,3.0,0.3699421965317919,0.38095238095238093,0.6338028169014085,0.398876404494382,0.4444444444444444,0.4117647058823529,0.398876404494382,0.5544871794871795,0.6585365853658537,0.5704081632653061,0.6,0.64,0.6347197106690777,0.6792452830188679,0.7119565217391305,0.05128205128205128,0.10526315789473684,0.048484848484848485,0.65,0.41379310344827586,0.1553398058252427,0.0374331550802139,0.14563106796116504,0.022443890274314215,0.15048543689320387,0.02967741935483871,0.06593406593406594,0.018018018018018018,0.17424242424242425,0.15165876777251186,0.14035087719298245,0.5,0.11632653061224489,0.7894736842105263,0.8823529411764706,0.4,0.336734693877551,0.5151515151515151,0.5414012738853503,0.3058823529411765,0.1836734693877551,0.4777777777777778,0.48863636363636365,0.46511627906976744,0.04081632653061224,0.35,0.3684210526315789,0.7142857142857143,0.4050632911392405,0.4050632911392405,0.625,0.37777777777777777,0.4117647058823529,0.7142857142857143,0.12,0.7777777777777778,0.08,0.5,0.37333333333333335,0.39285714285714285,0.4050632911392405,0.4990948275862069,0.5029246666666667,0.13468634686346864,0.19337016574585636,0.10198300283286119,0.18696883852691218,10.24102564102564,5.0,10.0,15.0,27.0,18.0,36.0,10.0,9.0,9.0,11.0,11.0,1.0,,,10.0,0.5555555555555556,0.03827751196172249,,0.02413793103448276,0.13043478260869565,0.15748031496062992,0.039473684210526314,0.2222222222222222,0.5,,1.0,1.0,3.0,3.0,,3.0,2.0,0.022222222222222223,1.0,,0.016666666666666666,,1.0,,78.0,4.0,1.0,1.0,0.0056179775280898875,0.022222222222222223,0.05,,,False,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18285.199999999997,305,7.0,592,595,191,200.0,61.0,1187,52.0,62.0,675,52.0,15.0,23.0,38.0,14.0,,99.0,191,0.6078431372549019,18.740629685157423,0.5098039215686274,0.7254901960784313,0.5185034313725491,26.070967741935494,0.32263513513513514,6.0,12.0,1.0,2.0,7.0,19.0,4.0,9.0,5.0,10.0,2.0,2.0,16.0,2.0,6.0,3.0,9.0,17.0,40.0,21.0,14.0,111.0,2.0,6.0,6.0,5.0,9.0,5.0,11.0,30.0,10.0,24.0,36.0,16.0,4.0,9.0,9.0,6.0,3.0,2.0,26.0,10.0,1.0,37.0,5.0,42.0,6.0,4.0,2.0,12.0,10.0,3.0,1.0,2.0,,15.0,18.0,34.0,3.0,1.0,21.0,3.0,17.0,1.0,8.0,1.0,,1.0,1.0,,30.0,2.0,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.3387096774193548,0.3333333333333333,0.45454545454545453,0.3387096774193548,0.425,0.5555555555555556,0.47549019607843135,0.3333333333333333,0.625,0.5045454545454545,0.3333333333333333,0.6521739130434783,0.1,0.08333333333333333,0.15789473684210525,0.8,0.058823529411764705,0.06451612903225806,0.01834862385321101,0.16352201257861634,0.020134228187919462,0.11464968152866242,0.01937984496124031,,,0.1,0.06944444444444445,0.18253968253968253,,0.11764705882352941,0.5,0.5454545454545454,0.16666666666666666,0.18627450980392157,0.3684210526315789,0.4375,0.42857142857142855,0.08823529411764706,0.4444444444444444,0.4444444444444444,0.25,0.09803921568627451,0.5,0.5,1.0,0.3076923076923077,0.3137254901960784,0.4375,0.6666666666666666,0.3333333333333333,0.5,0.1,0.5,0.1,1.0,0.45,0.3333333333333333,0.3076923076923077,0.52365,0.5013025,0.07339449541284404,0.1702127659574468,0.05405405405405406,0.2702702702702703,9.01,,1.0,,3.0,,5.0,,2.0,,2.0,1.0,,,,1.0,,0.03076923076923077,,0.02564102564102564,,0.09090909090909091,0.034482758620689655,0.1111111111111111,,,,,1.0,,1.0,,,,,,,,,,27.0,,1.0,,0.016129032258064516,,,0.019230769230769232,,False,1.0,,
