EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,Technical Free Throw Trips
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,606.5999999999999,10,-11,19,20,5,1.0,1,39,,,,,,,,,,,,,29,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,4.545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5514,,,,,,,,0.2631578947368421,,1.0,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,26.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3603.4,60,2,114,117,46,41.0,9,231,,,,,,,1.0,4.0,2.0,7.0,5.0,18.0,120,,2.0,,,2.0,3.0,5.0,12.0,,4.0,,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,2.0,,8.0,3.0,,11.0,2.0,13.0,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,,,4.0,,2.0,6.0,,6.0,,6.0,,2.0,1.0,1.0,,,,1.0,1.0,,,12.0,46,1.0,,,0.2857142857142857,,0.6666666666666666,0.34210526315789475,,0.7,0.4090909090909091,,0.75,,,20.634920634920636,0.5,,0.0967741935483871,,0.19047619047619047,0.08,0.1506849315068493,0.047619047619047616,,,,0.09523809523809523,,0.14285714285714285,0.1111111111111111,,0.21621621621621623,,0.07142857142857142,,,,,,0.21052631578947367,0.25,0.25,,,,,,,0.631578947368421,0.4811842105263159,,0.44523,0.09523809523809523,0.2222222222222222,,0.6666666666666666,15.614285714285714,0.40350877192982454,2.0,11.0,,1.0,3.0,12.0,1.0,2.0,6.0,11.0,2.0,0.6666666666666666,0.25,0.5,0.25,0.631578947368421,0.5789473684210527,0.18181818181818182,0.18181818181818182,0.5,0.2,,0.18181818181818182,25.96666666666667,1.0,1.0,1.0,1.0,,,,0.05263157894736842,1.0,1.0,1.0,0.2,1.0,1.0,3.0,,,3.0,,2.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,9441.3,157,-12,310,313,102,89.0,39,623,17.0,21.0,3.0,4.0,5.0,6.0,9.0,19.0,27.0,45.0,13.0,85.0,352,4.0,5.0,2.0,10.0,7.0,12.0,7.0,27.0,44.0,10.0,8.0,3.0,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,9.0,1.0,14.0,6.0,2.0,22.0,10.0,32.0,,5.0,2.0,3.0,9.0,,5.0,8.0,1.0,4.0,2.0,17.0,5.0,3.0,10.0,1.0,18.0,3.0,19.0,5.0,10.0,2.0,4.0,,,3.0,1.0,4.0,2.0,,27.0,102,2.0,0.8148148148148148,0.9565217391304348,0.6,0.8,0.5833333333333334,0.6101694915254238,0.6666666666666666,0.5555555555555556,0.6439393939393939,0.7142857142857143,0.6136363636363636,0.06666666666666667,0.047619047619047616,23.380281690140848,0.5294117647058824,0.3333333333333333,0.09230769230769231,0.01639344262295082,0.15217391304347827,0.11688311688311688,0.12738853503184713,0.07246376811594203,,0.03225806451612903,,0.1206896551724138,0.10526315789473684,0.047619047619047616,0.15151515151515152,,0.1518987341772152,0.15384615384615385,,0.5,0.3559322033898305,0.8095238095238095,0.85,0.7647058823529411,0.3220338983050847,0.47368421052631576,0.5,0.8888888888888888,0.6666666666666666,0.75,,0.3333333333333333,0.8333333333333334,0.5932203389830508,0.5264559322033898,0.4557,0.5499083333333333,0.15625,0.2,0.11764705882352941,0.3176470588235294,5.640000000000001,0.32903225806451614,2.0,5.0,1.0,2.0,6.0,14.0,2.0,6.0,18.0,5.0,2.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.23728813559322035,0.0847457627118644,0.4,0.4,1.0,0.1111111111111111,0.5,0.4,24.55,4.0,9.0,1.0,4.0,,2.0,,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.25,1.0,5.0,,1.0,,,,1.0,0.0847457627118644,0.2,0.25,1.0,,,1.0,,,,0.16666666666666666,,,,,,,,0.05263157894736842,,,,,,False,1.0,0.2,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3016.8,50,29,96,98,41,35.0,14,194,4.0,4.0,1.0,1.0,1.0,1.0,,5.0,4.0,9.0,8.0,31.0,86,1.0,1.0,,2.0,1.0,2.0,5.0,13.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,,,1.0,10.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,6.0,1.0,11.0,,3.0,1.0,,,,,,,,,13.0,41,1.0,0.5,0.6666666666666666,0.4444444444444444,1.0,0.5,0.6388888888888888,1.0,0.8,0.6739130434782609,1.0,0.8125,0.2222222222222222,,21.238938053097346,1.0,,0.08695652173913043,0.05263157894736842,0.10810810810810811,0.043478260869565216,0.1,0.047619047619047616,,0.09090909090909091,,,0.2,,,0.3333333333333333,0.13333333333333333,,0.16666666666666666,,0.2222222222222222,1.0,1.0,0.5,0.2777777777777778,,,,1.0,1.0,,0.2,1.0,0.7222222222222222,0.5170764705882354,0.6936,0.5252125000000001,0.18181818181818182,0.25,0.06451612903225806,0.41935483870967744,5.044444444444444,0.4270833333333333,4.0,7.0,2.0,3.0,5.0,9.0,2.0,3.0,15.0,7.0,4.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.6,0.6666666666666666,0.5714285714285714,26.17777777777778,1.0,2.0,,,,,,0.1111111111111111,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4,,,,0.1,,False,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7138.200000000001,119,-10,236,238,49,43.0,30,474,3.0,3.0,,,,,3.0,8.0,6.0,12.0,2.0,47.0,267,,,,6.0,,,,3.0,12.0,,,1.0,,2.0,2.0,2.0,,,,6.0,2.0,,8.0,11.0,,19.0,2.0,21.0,,4.0,3.0,1.0,5.0,,3.0,2.0,,2.0,,7.0,2.0,5.0,10.0,2.0,7.0,,4.0,,2.0,,6.0,,,5.0,1.0,6.0,5.0,1.0,3.0,49,,1.0,1.0,0.5,,,0.46875,0.42857142857142855,0.1875,0.47,0.42857142857142855,0.1875,0.08333333333333333,,21.268656716417908,0.7142857142857143,,0.21153846153846154,,0.1111111111111111,0.03076923076923077,0.1532258064516129,0.01834862385321101,,,,,0.13333333333333333,0.21052631578947367,0.2608695652173913,0.1,0.11475409836065574,0.09090909090909091,,0.8333333333333334,0.0625,1.0,1.0,1.0,0.16666666666666666,0.375,0.42857142857142855,1.0,,,,,,0.8125,0.5096604166666666,0.5158875,0.534825,0.04,0.14285714285714285,0.1276595744680851,0.06382978723404255,8.000000000000002,0.2076271186440678,11.0,32.0,1.0,6.0,11.0,36.0,1.0,8.0,33.0,32.0,11.0,1.0,0.3055555555555556,0.125,0.3055555555555556,0.75,0.6666666666666666,0.34375,0.34375,1.0,0.75,0.16666666666666666,0.34375,27.122222222222224,,4.0,,2.0,,1.0,,0.08333333333333333,,,,0.25,,,1.0,7.0,7.0,,,1.0,1.0,0.020833333333333332,,,,1.0,,,2.0,,0.2857142857142857,,,,2.0,,,,,0.125,,0.2857142857142857,1.0,,,False,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18,14.0,2,63,,,,,,,,,,,1.0,1.0,26,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,1.0,2.0,1.0,2.0,,4.0,,2.0,,,,,,,,,,,18,,,,,,,,,,0.125,,,,,15.15151515151515,,,0.1111111111111111,,0.1,,0.10526315789473684,,,,,,,,0.16666666666666666,,0.125,,,,,,,,,,,,,,,,,1.0,0.5454,,0.54975,0.5,1.0,,,,0.5806451612903226,,1.0,,,,2.0,,1.0,,1.0,,,,,,1.0,0.5,,,,,,,24.0,,1.0,,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2203.0000000000005,37,17,69,70,33,29.0,9,139,1.0,2.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,4.0,66,,1.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,,,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,1.0,2.0,4.0,2.0,2.0,8.0,3.0,11.0,,,,,2.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,4.0,33,,1.0,1.0,0.5,,1.0,0.16666666666666666,,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.5,11.25,1.0,0.6666666666666666,0.13333333333333333,0.18181818181818182,0.13793103448275862,0.07142857142857142,0.13636363636363635,0.12,,0.16666666666666666,0.3333333333333333,0.1,,,0.2222222222222222,,0.13043478260869565,0.16666666666666666,,,0.3333333333333333,0.5,1.0,1.0,,,,,0.5,,,0.2,1.0,1.0,0.5293249999999999,,0.54041,0.14285714285714285,0.3333333333333333,0.5,1.0,3.1,0.4782608695652174,,2.0,,2.0,,4.0,,4.0,,2.0,,,,,,0.6666666666666666,0.3333333333333333,,,,0.4,,,25.025,,2.0,,2.0,,,,0.3333333333333333,,,,0.4,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3633.6000000000004,61,-1,125,122,52,46.0,16,247,,1.0,,1.0,,1.0,,,,2.0,,12.0,144,,1.0,,3.0,,2.0,,12.0,,,,,2.0,,2.0,,,2.0,,4.0,,5.0,4.0,5.0,1.0,10.0,5.0,15.0,1.0,5.0,2.0,3.0,2.0,,2.0,1.0,,,1.0,3.0,1.0,4.0,10.0,,,,,,,,3.0,,,1.0,2.0,3.0,1.0,,12.0,52,,,,,,,0.46153846153846156,0.5,0.75,0.46153846153846156,0.5,0.75,,,11.11111111111111,0.6666666666666666,0.5,0.19230769230769232,0.18518518518518517,0.1111111111111111,,0.14516129032258066,0.08333333333333333,0.42857142857142855,0.06666666666666667,0.2,,,0.16666666666666666,0.23076923076923078,,0.06060606060606061,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.07692307692307693,,,,,,,,0.3333333333333333,,,0.125,,0.9230769230769231,0.5652576923076922,0.5923,0.56595,,,0.25,1.0,7.3,0.416,1.0,2.0,1.0,1.0,4.0,11.0,4.0,6.0,12.0,2.0,1.0,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.8461538461538461,0.15384615384615385,0.5,0.5,1.0,0.125,1.0,0.5,24.018181818181816,3.0,9.0,3.0,5.0,,1.0,,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,,1.0,,2.0,,,,,0.07692307692307693,,,,,1.0,2.0,1.0,,0.5,0.6666666666666666,0.5,1.0,,,,,,,,,,,,False,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6,9.0,4,34,,,,,,,,,1.0,3.0,,2.0,14,,,,,,1.0,,,,2.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,6,,,,0.3333333333333333,,,0.25,,,0.25,,,,,23.80952380952381,1.0,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.25,0.39745,,0.3706,,,,,19.466666666666665,0.35294117647058826,,1.0,,,,1.0,,,,1.0,,,,,,0.25,0.25,,,,,,,25.6,,,,,,,,,,,,,,1.0,3.0,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4466.4,74,9,151,150,54,51.0,15,301,5.0,9.0,,,1.0,2.0,3.0,5.0,10.0,16.0,21.0,53.0,171,1.0,1.0,1.0,3.0,3.0,5.0,11.0,23.0,,20.0,,2.0,11.0,7.0,18.0,5.0,2.0,6.0,4.0,43.0,1.0,,4.0,5.0,,9.0,1.0,10.0,,3.0,2.0,1.0,5.0,3.0,3.0,4.0,,2.0,,9.0,3.0,1.0,2.0,,16.0,,24.0,2.0,9.0,1.0,,,,,,,,,23.0,54,1.0,,,0.625,1.0,0.6,0.5161290322580645,0.3333333333333333,0.5,0.6463414634146342,0.5,0.6764705882352942,0.125,0.2222222222222222,29.585798816568047,0.5555555555555556,,0.16129032258064516,,0.1,0.02702702702702703,0.1267605633802817,0.015873015873015872,,,,0.03333333333333333,,0.13333333333333333,0.2,,0.1111111111111111,,,,0.2903225806451613,0.5555555555555556,0.7142857142857143,,0.16129032258064516,0.6,0.6,,,,,0.16666666666666666,0.5,0.7741935483870968,0.5470677419354838,,0.5102875,0.275,0.391304347826087,0.05660377358490566,0.4339622641509434,5.01875,0.3576158940397351,4.0,14.0,2.0,7.0,4.0,15.0,2.0,7.0,6.0,14.0,4.0,0.5,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.4838709677419355,0.45161290322580644,0.2857142857142857,0.3076923076923077,0.5,0.5833333333333334,0.2857142857142857,0.2857142857142857,26.980000000000004,,1.0,,,,,,0.03225806451612903,,,,,,2.0,2.0,2.0,2.0,6.0,1.0,,,0.06451612903225806,1.0,1.0,,0.6666666666666666,,,,,,,,,,1.0,,2.0,0.06666666666666667,,,,,0.11764705882352941,,False,,,0.07142857142857142,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2913.1000000000004,49,-8,98,96,56,49.0,12,194,8.0,13.0,4.0,6.0,5.0,9.0,3.0,9.0,11.0,22.0,11.0,33.0,110,5.0,8.0,3.0,13.0,7.0,14.0,8.0,22.0,12.0,10.0,6.0,4.0,3.0,1.0,4.0,,1.0,3.0,,9.0,4.0,4.0,4.0,6.0,,10.0,8.0,18.0,4.0,,,,1.0,,,,,1.0,,1.0,,2.0,3.0,,10.0,2.0,13.0,1.0,5.0,2.0,,,,,,,,,22.0,56,2.0,0.5454545454545454,0.75,0.5,0.625,0.5,0.5,0.625,0.5,0.5892857142857143,0.7222222222222222,0.5789473684210527,0.18181818181818182,0.15384615384615385,25.217391304347828,1.0,,0.3333333333333333,0.15384615384615385,0.16666666666666666,0.2,0.23809523809523808,0.17391304347826086,0.2222222222222222,0.18181818181818182,,0.14285714285714285,0.3333333333333333,0.4,0.18181818181818182,1.0,0.2,,0.5714285714285714,,0.5909090909090909,0.6153846153846154,0.7272727272727273,0.5,0.4090909090909091,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.75,0.6666666666666666,,0.6428571428571429,0.5555555555555556,0.5909090909090909,0.5902318181818182,0.58044,0.5873142857142858,0.19230769230769232,0.19230769230769232,0.3939393939393939,0.6666666666666666,3.277272727272727,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7123.099999999999,119,-53,237,239,84,73.0,28,476,5.0,7.0,1.0,2.0,2.0,2.0,3.0,8.0,8.0,16.0,2.0,33.0,293,3.0,5.0,,6.0,3.0,6.0,2.0,11.0,10.0,6.0,2.0,3.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,5.0,2.0,9.0,,,9.0,7.0,16.0,1.0,9.0,5.0,4.0,3.0,2.0,3.0,2.0,,,,5.0,1.0,7.0,11.0,,1.0,,2.0,,,1.0,,,,,,,,,11.0,84,1.0,0.625,0.7142857142857143,0.5,0.6,0.5,0.5535714285714286,0.6,0.5,0.5689655172413793,0.6,0.55,0.1875,0.14285714285714285,12.686567164179104,0.6,,,0.04081632653061224,0.15254237288135594,0.07936507936507936,0.08571428571428572,0.0625,,0.037037037037037035,0.1,0.08888888888888889,0.05555555555555555,,,,0.14,0.2222222222222222,0.08333333333333333,,0.25,0.7142857142857143,0.8333333333333334,0.4,0.2857142857142857,0.375,0.5,1.0,0.4,0.5,,0.2222222222222222,1.0,0.6785714285714286,0.5342839285714286,0.450775,0.4552166666666666,,,0.18181818181818182,0.3333333333333333,6.34375,0.35443037974683544,2.0,7.0,1.0,2.0,5.0,12.0,1.0,3.0,15.0,7.0,2.0,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.5,0.2857142857142857,24.799999999999997,3.0,5.0,,1.0,,,,0.17857142857142858,0.6,0.6,1.0,0.1111111111111111,,,1.0,,,,,,,0.03571428571428571,,,,,,,,,,,,,,,,,,0.25,,,,,,False,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,911.8,15,10,30,31,9,6.0,4,61,1.0,1.0,,,,,,1.0,2.0,3.0,2.0,6.0,34,,,,,,1.0,2.0,2.0,2.0,2.0,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,1.0,,,,,,,,,,2.0,9,,0.5,0.5,0.6666666666666666,,,0.5,,,0.6,,0.5,,,14.285714285714286,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,,0.5,0.49761249999999996,,0.4854,0.2,0.25,,0.3333333333333333,9.6,0.3,,1.0,,,,1.0,,,,1.0,,,,,,0.25,0.25,,,,,,,25.1,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1346.0,22,15,43,44,26,23.0,6,87,6.0,6.0,1.0,1.0,3.0,3.0,1.0,2.0,7.0,8.0,5.0,19.0,37,1.0,1.0,,2.0,3.0,4.0,5.0,11.0,12.0,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,,4.0,,8.0,,2.0,2.0,1.0,,,,1.0,1.0,1.0,,11.0,26,2.0,0.8571428571428571,1.0,0.875,1.0,0.75,0.875,1.0,0.75,0.7916666666666666,0.5,0.7857142857142857,,,26.53061224489796,1.0,,0.2222222222222222,0.25,0.06666666666666667,0.125,0.125,0.1875,1.0,0.25,,,0.5,,0.2857142857142857,,0.07692307692307693,,,1.0,0.75,1.0,1.0,0.8333333333333334,0.25,0.5,0.5,1.0,1.0,1.0,,0.75,1.0,0.75,0.592075,0.655,0.583275,0.2,0.2,0.10526315789473684,0.5789473684210527,3.075,0.6046511627906976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5575.4,93,-23,187,191,44,40.0,28,378,,1.0,,,,,1.0,2.0,1.0,6.0,1.0,18.0,199,,2.0,,9.0,,1.0,,3.0,,2.0,,1.0,18.0,9.0,27.0,8.0,1.0,8.0,10.0,63.0,4.0,1.0,4.0,4.0,1.0,9.0,5.0,14.0,1.0,9.0,4.0,5.0,6.0,,6.0,1.0,,,1.0,7.0,3.0,5.0,13.0,,4.0,,1.0,,,,,,,,,,,,3.0,44,,,,0.16666666666666666,,,0.3541666666666667,0.9,0.21428571428571427,0.3541666666666667,0.9,0.21428571428571427,0.16666666666666666,1.0,14.351851851851851,0.8571428571428571,0.2,0.10526315789473684,0.022222222222222223,0.0784313725490196,0.08,0.0898876404494382,0.05263157894736842,0.125,,,0.11428571428571428,,0.1111111111111111,,0.3333333333333333,0.06976744186046512,0.125,0.0625,,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,,,,,,,0.7916666666666666,0.4994625,0.3567,0.4644214285714285,,,0.5,0.16666666666666666,12.633333333333333,0.23529411764705882,4.0,16.0,1.0,6.0,5.0,18.0,1.0,6.0,9.0,16.0,4.0,0.6,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.75,0.6666666666666666,0.25,0.25,0.75,0.8571428571428571,0.16666666666666666,0.25,26.250000000000004,1.0,2.0,,,,2.0,,0.08333333333333333,0.5,0.5,,,,,3.0,2.0,3.0,6.0,,3.0,2.0,0.125,,,,0.4,1.0,1.0,3.0,,1.0,0.2,1.0,,2.0,,,,,,,1.0,1.0,,,False,,,,1.0
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4492.9,75,-35,151,152,45,47.0,24,303,3.0,3.0,,,,,9.0,12.0,13.0,20.0,11.0,49.0,176,,,,3.0,2.0,2.0,3.0,13.0,8.0,18.0,,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,1.0,,2.0,4.0,1.0,7.0,1.0,8.0,,5.0,2.0,3.0,6.0,,3.0,,,3.0,,6.0,,,1.0,,6.0,,11.0,2.0,6.0,,1.0,,,,,1.0,1.0,,13.0,45,,0.3076923076923077,0.3076923076923077,0.65,,1.0,0.6551724137931034,0.75,1.25,0.7272727272727273,0.75,1.2,,,21.91011235955056,1.0,0.5,0.14814814814814814,,0.06060606060606061,0.02564102564102564,0.1,0.012195121951219513,,,,0.03225806451612903,,0.2,0.08333333333333333,0.2,0.07407407407407407,,,1.0,0.10344827586206896,1.0,1.0,0.6666666666666666,0.41379310344827586,0.75,0.75,0.2222222222222222,,,,,,0.41379310344827586,0.4776431034482759,,0.443375,0.18181818181818182,0.25,0.061224489795918366,0.2653061224489796,9.925,0.2980132450331126,4.0,9.0,2.0,2.0,4.0,9.0,2.0,2.0,12.0,9.0,4.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,0.4444444444444444,26.744444444444447,,,,,,,,,,,,,,1.0,5.0,2.0,2.0,,,,1.0,0.1724137931034483,0.2,0.2,,1.0,,,1.0,,0.5,,,,1.0,,,,,,,0.5,1.0,,1.0,False,,,,1.0
