EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1343.0,22,-4,43,44,21.0,17.0,1.0,87,2.0,3.0,54,2.0,1.0,,1.0,,1.0,2.0,21.0,0.6,13.636363636363637,0.4,1.0,0.56902,24.366666666666664,0.4883720930232558,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,6.0,,,,,1.0,,,1.0,2.0,,3.0,1.0,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5,,0.25,,,,,,0.16666666666666666,,0.07692307692307693,,0.12,,,,0.3333333333333333,0.125,0.08333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,0.5,0.5,1.0,,,,1.0,,,,0.5,,0.4716,,,,0.16666666666666666,2.55,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4980.1,83,-27,171,168,63.0,34.0,19.0,339,11.0,17.0,213,11.0,3.0,2.0,5.0,2.0,,12.0,63.0,0.8947368421052632,10.416666666666668,0.5789473684210527,0.9473684210526315,0.5328763157894737,24.870588235294118,0.3684210526315789,1.0,1.0,,,,,1.0,1.0,2.0,6.0,,,,,4.0,2.0,2.0,2.0,2.0,12.0,,,2.0,1.0,1.0,,5.0,4.0,2.0,2.0,6.0,,,,,3.0,,,1.0,5.0,,6.0,,6.0,1.0,,1.0,,,,,,,,3.0,7.0,1.0,,1.0,,2.0,,1.0,,,,,,4.0,1.0,0.5,0.5,1.0,0.11764705882352941,,,0.11764705882352941,1.0,1.0,0.2631578947368421,,0.16666666666666666,0.3,1.0,0.2857142857142857,,,,,,0.12195121951219512,,0.034482758620689655,,0.08571428571428572,,,,0.1111111111111111,0.14285714285714285,0.03571428571428571,,0.05263157894736842,1.0,1.0,,,,,,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,,,,0.49745,0.05,0.3333333333333333,0.16666666666666666,0.3333333333333333,10.4,,,,,2.0,2.0,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,1.0,,,0.058823529411764705,,0.09090909090909091,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,493.0,8,-10,17,17,8.0,9.0,4.0,34,2.0,2.0,26,2.0,,,,,,,8.0,1.0,9.090909090909092,1.0,1.0,0.58395,25.6,0.47058823529411764,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.60195,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,139.0,2,-7,4,4,3.0,,,8,,,9,,,,,,,,3.0,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,112.0,2,-2,4,4,,,,8,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5575.4,93,-23,187,191,44.0,40.0,28.0,378,16.0,18.0,199,16.0,18.0,9.0,27.0,8.0,,63.0,44.0,0.75,14.351851851851851,0.6666666666666666,0.7916666666666666,0.4994625,26.250000000000007,0.23529411764705882,,1.0,,,1.0,2.0,,3.0,1.0,2.0,4.0,2.0,2.0,1.0,6.0,1.0,6.0,5.0,1.0,18.0,3.0,3.0,9.0,,1.0,1.0,6.0,3.0,,2.0,9.0,4.0,1.0,1.0,8.0,10.0,4.0,1.0,4.0,4.0,1.0,9.0,5.0,14.0,9.0,4.0,5.0,6.0,6.0,1.0,,,1.0,7.0,5.0,13.0,3.0,,4.0,,1.0,,,,,,,,3.0,2.0,,,0.6,0.2777777777777778,1.0,0.16666666666666666,0.2777777777777778,0.16666666666666666,,0.3541666666666667,0.9,0.21428571428571427,0.3541666666666667,0.9,0.21428571428571427,0.16666666666666666,1.0,,0.8571428571428571,0.2,0.10526315789473684,0.022222222222222223,0.0784313725490196,0.08,0.0898876404494382,0.05263157894736842,0.125,,0.1111111111111111,,0.06976744186046512,,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,,0.125,,,,0.08333333333333333,0.5,0.5,,0.25,0.25,0.75,0.4,1.0,1.0,,,0.8571428571428571,0.16666666666666666,0.25,0.3567,0.4644214285714285,,,0.5,0.16666666666666666,12.633333333333335,,,,2.0,,,,1.0,,3.0,,,,,,,,,0.11428571428571428,0.3333333333333333,0.125,0.0625,,,,1.0,1.0,,,2.0,,,,,0.2,1.0,,,,,,,6.0,,,1.0,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,10457.8,174,-52,341,347,107.0,78.0,36.0,688,10.0,16.0,406,10.0,6.0,5.0,11.0,3.0,,27.0,107.0,0.41025641025641024,13.350785340314136,0.2564102564102564,0.717948717948718,0.5406141025641025,24.86875,0.31378299120234604,8.0,12.0,2.0,2.0,4.0,10.0,,1.0,4.0,6.0,2.0,,,1.0,3.0,12.0,23.0,6.0,3.0,45.0,,,6.0,3.0,6.0,2.0,5.0,14.0,16.0,8.0,18.0,2.0,4.0,2.0,4.0,2.0,5.0,3.0,13.0,2.0,,15.0,8.0,23.0,12.0,8.0,4.0,5.0,5.0,4.0,,,,9.0,11.0,17.0,,,4.0,,7.0,1.0,3.0,1.0,,1.0,1.0,1.0,14.0,,0.6666666666666666,0.7272727272727273,1.0,0.375,,0.4,0.375,0.5217391304347826,0.5,0.5384615384615384,0.6,0.5454545454545454,0.5357142857142857,0.6,0.5833333333333334,0.17391304347826086,0.16666666666666666,0.2,0.5555555555555556,,0.025974025974025976,0.04411764705882353,0.14606741573033707,0.056179775280898875,0.09036144578313253,0.050955414012738856,,0.041666666666666664,,,0.136986301369863,1.0,0.3076923076923077,0.6666666666666666,0.8,0.5,0.2564102564102564,0.4,0.5,1.0,0.02564102564102564,,,,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,,,,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.2,0.450775,0.4756500000000001,0.07317073170731707,0.12,0.13333333333333333,0.3111111111111111,5.547826086956522,1.0,2.0,3.0,5.0,,2.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,0.6,0.05128205128205128,0.07692307692307693,0.06153846153846154,0.14285714285714285,0.1875,0.058823529411764705,0.4,0.5,,,,1.0,2.0,,,,,,,,,0.18181818181818182,0.5,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,7075.0,118,5,230,227,82.0,66.0,25.0,457,,,264,,7.0,6.0,13.0,4.0,,32.0,82.0,,22.348484848484848,,0.5555555555555556,0.5740533333333333,,0.3565217391304348,20.0,25.0,7.0,11.0,6.0,20.0,,,,,,,,,,26.0,45.0,,18.0,70.0,,,25.0,11.0,19.0,,,34.0,32.0,20.0,,,6.0,2.0,7.0,,7.0,8.0,13.0,13.0,,26.0,15.0,41.0,2.0,1.0,1.0,2.0,,3.0,1.0,2.0,,5.0,3.0,9.0,,1.0,19.0,3.0,22.0,4.0,10.0,4.0,4.0,,4.0,,34.0,1.0,0.6153846153846154,0.8,,,,,,0.5777777777777777,0.5789473684210527,0.5777777777777777,0.6,0.5789473684210527,0.6481481481481481,0.6944444444444444,0.68,0.13333333333333333,0.08,0.2,0.4,,0.22413793103448276,0.15384615384615385,0.24528301886792453,0.14,0.23423423423423423,0.14705882352941177,0.2727272727272727,0.2,0.2727272727272727,0.09523809523809523,0.27906976744186046,,0.5555555555555556,0.8,0.8695652173913043,0.6,0.4444444444444444,0.3,0.375,0.6666666666666666,,,,,,,,,,,,,,,0.5789473684210527,0.6363636363636364,,,,0.5765888888888889,0.5701263157894736,0.19607843137254902,0.19607843137254902,0.35714285714285715,0.4857142857142857,3.7288888888888896,8.0,10.0,9.0,15.0,7.0,12.0,12.0,4.0,1.0,3.0,3.0,,,,3.0,0.6,0.15151515151515152,,0.11428571428571428,0.3333333333333333,0.1,0.3076923076923077,0.6666666666666666,0.8,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,12551.3,209,-17,411,415,131.0,111.0,50.0,826,8.0,20.0,485,8.0,4.0,5.0,9.0,3.0,,23.0,131.0,0.25,22.5531914893617,0.1,0.6375,0.5319662500000001,24.439999999999998,0.31873479318734793,27.0,31.0,8.0,9.0,9.0,24.0,1.0,5.0,5.0,12.0,3.0,,,1.0,2.0,37.0,60.0,8.0,14.0,112.0,,1.0,14.0,10.0,16.0,2.0,6.0,33.0,58.0,16.0,24.0,3.0,4.0,2.0,4.0,,10.0,2.0,16.0,8.0,2.0,26.0,12.0,38.0,6.0,2.0,4.0,10.0,5.0,9.0,1.0,5.0,2.0,19.0,3.0,13.0,,2.0,19.0,3.0,20.0,6.0,11.0,4.0,3.0,1.0,4.0,2.0,33.0,1.0,0.7837837837837838,0.90625,1.0,0.4,,0.3333333333333333,0.4,0.6166666666666667,0.625,0.6125,0.6666666666666666,0.5909090909090909,0.6436781609195402,0.7,0.6346153846153846,0.06666666666666667,0.03225806451612903,0.08333333333333333,0.5263157894736842,0.2857142857142857,0.0898876404494382,0.024691358024691357,0.13675213675213677,0.10204081632653061,0.11650485436893204,0.0670391061452514,,0.07692307692307693,0.06666666666666667,0.125,0.14285714285714285,0.5,0.3875,0.8709677419354839,0.9,0.7407407407407407,0.3,0.375,0.4090909090909091,0.8888888888888888,0.0625,0.2,0.25,1.0,0.15,0.4166666666666667,0.4166666666666667,1.0,0.375,0.375,1.0,,,,0.4090909090909091,0.8888888888888888,0.09090909090909091,0.5,0.375,0.49796666666666667,0.5544659090909091,0.12941176470588237,0.16923076923076924,0.125,0.29464285714285715,5.42,5.0,6.0,6.0,8.0,2.0,7.0,10.0,,,5.0,2.0,,,,2.0,0.75,0.04081632653061224,,0.1111111111111111,0.05263157894736842,0.10526315789473684,,0.6666666666666666,0.8333333333333334,0.2,,1.0,1.0,4.0,2.0,,,,,0.1111111111111111,,,0.18181818181818182,0.25,,,,,,,,,,,False,1.0,0.2
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4492.9,75,-35,151,152,45.0,47.0,24.0,303,9.0,9.0,176,9.0,2.0,3.0,5.0,2.0,,13.0,45.0,0.3103448275862069,21.91011235955056,0.3103448275862069,0.41379310344827586,0.4776431034482759,26.744444444444444,0.2980132450331126,3.0,3.0,,,9.0,12.0,1.0,5.0,,,4.0,1.0,2.0,2.0,2.0,13.0,20.0,4.0,11.0,49.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,13.0,8.0,18.0,12.0,4.0,,1.0,2.0,,1.0,,2.0,4.0,1.0,7.0,1.0,8.0,5.0,2.0,3.0,6.0,3.0,,,3.0,,6.0,,1.0,,,6.0,,11.0,2.0,6.0,1.0,,,1.0,1.0,13.0,1.0,0.3076923076923077,0.3076923076923077,1.0,0.4444444444444444,0.5,1.0,0.4444444444444444,0.65,1.0,0.6551724137931034,0.75,1.25,0.7272727272727273,0.75,1.2,,,,1.0,0.5,0.14814814814814814,,0.06060606060606061,0.02564102564102564,0.1,0.012195121951219513,,,0.2,0.08333333333333333,0.07407407407407407,1.0,0.10344827586206896,1.0,1.0,0.6666666666666666,0.41379310344827586,0.75,0.75,0.2222222222222222,0.1724137931034483,0.2,0.2,,,,,,0.4444444444444444,0.4444444444444444,1.0,1.0,0.5,1.0,,,0.5,1.0,0.4444444444444444,,0.443375,0.18181818181818182,0.25,0.061224489795918366,0.2653061224489796,9.925,,,,,,3.0,,,,,,,,,,,,,0.03225806451612903,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7655.3,128,42,244,249,83.0,85.0,19.0,493,23.0,25.0,251,23.0,8.0,9.0,17.0,6.0,,43.0,83.0,0.5952380952380952,20.149253731343283,0.5476190476190477,0.7142857142857143,0.5032261904761904,26.176,0.3401639344262295,3.0,5.0,1.0,1.0,3.0,8.0,1.0,4.0,2.0,2.0,8.0,1.0,2.0,1.0,3.0,7.0,17.0,10.0,7.0,51.0,1.0,2.0,3.0,3.0,4.0,2.0,4.0,17.0,2.0,12.0,18.0,8.0,,3.0,6.0,2.0,2.0,,12.0,4.0,1.0,17.0,2.0,19.0,4.0,3.0,1.0,6.0,5.0,2.0,1.0,1.0,,8.0,6.0,12.0,2.0,,11.0,3.0,8.0,,3.0,1.0,,1.0,1.0,,17.0,1.0,0.14285714285714285,0.14285714285714285,0.6,0.4,0.5,0.5,0.4,0.4117647058823529,0.75,0.5238095238095238,0.375,0.75,0.5543478260869565,0.375,0.7727272727272727,,,,0.75,0.1111111111111111,0.057971014492753624,,0.15584415584415584,0.038461538461538464,0.1095890410958904,0.022222222222222223,,,0.08695652173913043,0.07142857142857142,0.171875,,0.11904761904761904,0.6,0.6,,0.19047619047619047,0.375,0.375,0.3333333333333333,0.09523809523809523,0.25,0.25,,0.047619047619047616,1.0,1.0,1.0,0.34782608695652173,0.36363636363636365,0.5,0.5,0.5,1.0,0.125,1.0,0.375,0.3333333333333333,0.34782608695652173,0.51585,0.48781874999999997,0.06666666666666667,0.15,0.058823529411764705,0.3333333333333333,10.076470588235296,,,,2.0,,5.0,,1.0,,,1.0,,,,1.0,,,,0.04878048780487805,,0.07692307692307693,0.043478260869565216,,,,,,1.0,1.0,,,,,,,,,0.125,1.0,,,,12.0,1.0,,,0.04,,0.043478260869565216,False,1.0,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,10049.2,167,-20,331,338,81.0,95.0,37.0,669,37.0,42.0,388,37.0,,6.0,6.0,4.0,,18.0,81.0,0.711864406779661,19.45945945945946,0.6271186440677966,0.7966101694915254,0.5064745762711864,26.985714285714288,0.24471299093655588,4.0,5.0,,,5.0,10.0,,2.0,,5.0,12.0,2.0,7.0,2.0,8.0,9.0,17.0,12.0,7.0,61.0,2.0,7.0,6.0,,,2.0,10.0,9.0,16.0,2.0,36.0,12.0,1.0,2.0,,,2.0,,9.0,14.0,1.0,24.0,2.0,26.0,5.0,3.0,2.0,5.0,3.0,3.0,,2.0,,8.0,9.0,18.0,2.0,3.0,12.0,,10.0,,3.0,9.0,7.0,2.0,9.0,7.0,9.0,3.0,0.8888888888888888,0.8888888888888888,1.0,0.2857142857142857,0.2857142857142857,0.2,0.2857142857142857,0.5294117647058824,,0.4576271186440678,0.42857142857142855,0.3,0.4765625,0.42857142857142855,0.375,0.058823529411764705,,0.1,0.625,0.1,0.19444444444444445,,0.09183673469387756,0.022727272727272728,0.13529411764705881,0.013605442176870748,,0.09523809523809523,0.19230769230769232,0.24242424242424243,0.1,0.7777777777777778,0.0847457627118644,0.8,0.8,0.75,0.1694915254237288,0.5,0.5555555555555556,1.0,0.03389830508474576,,,,0.0847457627118644,,,,0.32432432432432434,0.32432432432432434,1.0,1.0,0.2857142857142857,1.0,,,0.8,0.25,0.32432432432432434,0.5158875,0.52602,0.04838709677419355,0.15,0.09836065573770492,0.14754098360655737,7.888235294117647,,,,,,3.0,,,,2.0,2.0,,,1.0,2.0,,,,,0.07692307692307693,0.05555555555555555,,,,,,,,2.0,1.0,,,,,,,,0.2,,,,,,,,,,,,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8796.7,147,-13,290,287,86.0,85.0,31.0,577,11.0,28.0,349,11.0,3.0,2.0,5.0,1.0,,12.0,86.0,0.9032258064516129,11.62079510703364,0.3548387096774194,0.9354838709677419,0.5495419354838709,24.375000000000004,0.296551724137931,,1.0,,1.0,,,,2.0,5.0,17.0,7.0,1.0,2.0,1.0,1.0,,3.0,12.0,,36.0,2.0,4.0,6.0,,2.0,5.0,7.0,15.0,,,36.0,7.0,,1.0,2.0,1.0,1.0,5.0,6.0,15.0,2.0,23.0,6.0,29.0,10.0,6.0,4.0,5.0,5.0,2.0,,,1.0,7.0,7.0,18.0,,1.0,1.0,1.0,,,,8.0,4.0,4.0,8.0,3.0,15.0,1.0,,,1.0,0.42857142857142855,0.5,0.7142857142857143,0.42857142857142855,,,0.5806451612903226,0.6,0.8333333333333334,0.5806451612903226,0.6,0.8333333333333334,,,,0.7142857142857143,0.3333333333333333,0.2112676056338028,0.08620689655172414,0.08450704225352113,0.013157894736842105,0.14788732394366197,0.04477611940298507,0.25,,0.10714285714285714,0.25,0.04918032786885246,0.375,0.03225806451612903,,,,,,,,0.06451612903225806,,,,0.5483870967741935,0.29411764705882354,0.29411764705882354,1.0,0.6363636363636364,0.6363636363636364,1.0,0.4,0.5,1.0,0.1111111111111111,,0.1111111111111111,1.0,0.6363636363636364,0.5923,0.5682833333333333,,,0.16666666666666666,0.4166666666666667,10.733333333333334,,1.0,,1.0,,,,1.0,,1.0,,,,,,,0.027777777777777776,0.1,0.018518518518518517,0.36363636363636365,0.3,0.05263157894736842,0.2,,,1.0,2.0,4.0,6.0,1.0,,,,,0.4,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,False,,
201935,1610612746,James Harden,James Harden,201935,LAC,8578.400000000001,143,-9,288,288,106.0,105.0,28.0,576,35.0,37.0,364,35.0,22.0,12.0,34.0,8.0,2.0,80.0,106.0,0.5211267605633803,32.087227414330215,0.49295774647887325,0.7464788732394366,0.5085964285714286,27.035135135135135,0.3680555555555556,11.0,16.0,5.0,6.0,6.0,14.0,2.0,4.0,1.0,2.0,11.0,1.0,3.0,7.0,18.0,19.0,34.0,12.0,42.0,116.0,1.0,3.0,6.0,9.0,13.0,8.0,19.0,66.0,2.0,36.0,18.0,11.0,4.0,4.0,13.0,7.0,1.0,1.0,8.0,7.0,1.0,16.0,2.0,18.0,4.0,3.0,1.0,10.0,6.0,4.0,,4.0,,14.0,3.0,7.0,,,29.0,,47.0,3.0,14.0,,,,,,66.0,1.0,0.05263157894736842,0.05263157894736842,0.5,0.32432432432432434,0.3333333333333333,0.42105263157894735,0.32432432432432434,0.5588235294117647,0.6923076923076923,0.5211267605633803,0.625,0.65625,0.6404494382022472,0.75,0.7857142857142857,0.11764705882352941,0.1875,0.07142857142857142,0.7142857142857143,0.2,0.11666666666666667,0.020833333333333332,0.11428571428571428,0.014705882352941176,0.11538461538461539,0.017241379310344827,,,0.10344827586206896,0.14285714285714285,0.10344827586206896,,0.22535211267605634,0.6875,0.8461538461538461,0.09090909090909091,0.19718309859154928,0.42857142857142855,0.46153846153846156,,0.056338028169014086,0.5,0.5,,0.028169014084507043,0.5,0.5,,0.3142857142857143,0.3333333333333333,0.5454545454545454,0.75,0.3333333333333333,1.0,0.1875,0.8333333333333334,0.5625,0.3888888888888889,0.3142857142857143,,0.4830265625,0.21839080459770116,0.3111111111111111,0.05172413793103448,0.5689655172413793,5.305882352941177,,,1.0,1.0,1.0,24.0,,1.0,3.0,3.0,2.0,,,,2.0,1.0,,0.14285714285714285,0.019230769230769232,0.1,0.16666666666666666,0.03225806451612903,,,,,,1.0,1.0,1.0,,,5.0,,,,,0.03125,1.0,0.11904761904761904,,,18.0,2.0,,2.0,0.05405405405405406,,0.05714285714285714,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1264.8000000000002,21,17,42,42,9.0,6.0,5.0,84,2.0,2.0,40,2.0,1.0,1.0,2.0,,,5.0,9.0,0.3333333333333333,18.367346938775512,0.3333333333333333,0.5,0.49043333333333333,26.0,0.21428571428571427,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,2.0,4.0,,4.0,8.0,,,,,1.0,,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,,4.0,,2.0,,,,,,2.0,,0.5,0.5,,,,,,0.5,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4854,0.25,0.3333333333333333,,0.25,10.524999999999999,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
