EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1531.0,26,-11,49,51,21,17.0,1.0,100,3.0,4.0,63,3.0,1.0,,1.0,,1.0,2.0,21,0.5,20.0,0.375,0.875,0.53765625,24.75,0.42857142857142855,2.0,3.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,2.0,4.0,1.0,1.0,8.0,,,,,1.0,,,1.0,1.0,4.0,,3.0,1.0,,,,,,,1.0,2.0,,3.0,,3.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,0.4375,,,0.4444444444444444,,0.25,,,,1.0,,0.16666666666666666,,0.06666666666666667,,0.1111111111111111,,,,0.3333333333333333,0.125,0.07692307692307693,,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,,,,0.125,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,0.3333333333333333,,0.4716,,,,0.125,5.425000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8902.3,148,7,301,295,125,61.0,41.0,596,18.0,27.0,361,18.0,5.0,4.0,9.0,2.0,1.0,22.0,125,0.9310344827586207,9.142857142857142,0.6206896551724138,0.9655172413793104,0.5410534482758621,25.051851851851854,0.4152823920265781,1.0,1.0,,,,,1.0,1.0,4.0,9.0,1.0,3.0,4.0,,1.0,2.0,7.0,2.0,2.0,8.0,4.0,32.0,,1.0,2.0,1.0,1.0,3.0,10.0,4.0,15.0,2.0,2.0,24.0,4.0,,2.0,1.0,3.0,,1.0,3.0,6.0,1.0,10.0,1.0,11.0,3.0,2.0,1.0,1.0,1.0,,,,,1.0,5.0,11.0,1.0,,2.0,1.0,4.0,,1.0,1.0,2.0,,2.0,2.0,1.0,15.0,1.0,1.0,0.5,0.5,1.0,0.2962962962962963,,0.3,0.2962962962962963,1.0,1.0,0.4827586206896552,,0.5,0.5161290322580645,0.5,0.5769230769230769,,,,1.0,0.2,0.07792207792207792,0.015873015873015872,0.05084745762711865,,0.0661764705882353,0.006944444444444444,,,0.05,0.0975609756097561,0.06382978723404255,,0.5,0.034482758620689655,1.0,1.0,,,,,,0.034482758620689655,1.0,1.0,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.23529411764705882,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.2857142857142857,0.2222222222222222,0.56715,0.5293772727272726,0.03333333333333333,0.3333333333333333,0.0625,0.46875,10.4,,,,,2.0,,,,,,,,,,0.08333333333333333,,0.0625,,,,,,,,,,,,,,,,,,,,,,1.0,0.037037037037037035,,,0.05555555555555555,,True,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2202.0,37,-15,71,74,8,15.0,7.0,145,3.0,3.0,87,3.0,3.0,1.0,4.0,,1.0,9.0,8,0.42857142857142855,8.641975308641975,0.42857142857142855,0.5714285714285714,0.48005000000000003,27.099999999999998,0.11267605633802817,,1.0,,,2.0,2.0,,1.0,,,,,,,,,,2.0,4.0,,,4.0,,,2.0,,,,,,,,4.0,,,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,,5.0,1.0,6.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2857142857142857,1.0,,0.2857142857142857,1.0,,0.25,1.0,,,,0.1111111111111111,0.043478260869565216,0.13636363636363635,,0.125,0.02702702702702703,,,0.2,0.07692307692307693,0.1875,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,0.4431,,,,0.5,,7.55,,,1.0,1.0,,,,,,,,,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,4448.0,74,21,141,140,54,36.0,26.0,281,7.0,9.0,156,7.0,4.0,6.0,10.0,5.0,,26.0,54,0.5625,11.363636363636363,0.4375,0.5625,0.490096875,26.055555555555557,0.3829787234042553,,,,,2.0,5.0,1.0,2.0,,2.0,,,1.0,,2.0,,3.0,3.0,7.0,1.0,1.0,10.0,,3.0,3.0,1.0,3.0,,3.0,,2.0,6.0,,3.0,1.0,2.0,1.0,3.0,1.0,3.0,,2.0,4.0,,6.0,3.0,9.0,3.0,2.0,1.0,2.0,1.0,1.0,,1.0,,3.0,5.0,11.0,,1.0,1.0,,2.0,,1.0,,,,,,,2.0,1.0,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.42857142857142855,0.3333333333333333,0.28125,0.2,0.16666666666666666,0.29411764705882354,0.25,0.16666666666666666,0.2857142857142857,,0.4,0.6666666666666666,,0.1111111111111111,,0.05405405405405406,0.07317073170731707,0.0821917808219178,0.03571428571428571,,,,0.1,0.06896551724137931,,,,,,,0.3125,0.4,0.6666666666666666,1.0,0.125,0.5,0.5,1.0,0.125,,,,0.14285714285714285,0.14285714285714285,1.0,0.4,,,,,,,0.5,,0.14285714285714285,0.4123,0.46745833333333336,0.058823529411764705,0.125,0.3,0.2,10.271428571428572,,,1.0,2.0,1.0,,,,1.0,,,,0.5,,,0.08571428571428572,0.4,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,True,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3701.0,62,28,124,123,58,30.0,21.0,247,1.0,1.0,125,1.0,,2.0,2.0,2.0,,6.0,58,0.06666666666666667,13.81578947368421,0.06666666666666667,0.8666666666666667,0.58844,26.9,0.46774193548387094,8.0,12.0,4.0,8.0,1.0,2.0,,,,,,,,,,,,9.0,14.0,,3.0,21.0,,,8.0,5.0,9.0,,,2.0,12.0,12.0,6.0,,,4.0,,,,5.0,3.0,6.0,3.0,,9.0,8.0,17.0,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,4.0,3.0,6.0,1.0,1.0,6.0,2.0,4.0,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,12.0,,1.0,0.6666666666666666,0.8571428571428571,,,,,,0.6428571428571429,0.5555555555555556,0.6,0.42857142857142855,0.5555555555555556,0.6176470588235294,0.5,0.6,0.2857142857142857,0.25,0.5,0.5,,0.09375,0.09375,0.2222222222222222,0.15151515151515152,0.15254237288135594,0.12307692307692308,,0.25,,0.10526315789473684,0.17647058823529413,0.3,0.3333333333333333,0.8,0.6666666666666666,0.8888888888888888,0.625,0.13333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,0.8888888888888888,0.5,,,,,,0.4727,0.5856555555555556,0.0625,0.06666666666666667,0.38095238095238093,0.5714285714285714,2.1999999999999997,2.0,5.0,3.0,7.0,2.0,4.0,,,3.0,,,1.0,0.42857142857142855,0.2,,0.13793103448275862,0.2,,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,139.0,2,-7,4,4,3,,,8,,,9,,,,,,,,3,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13045.5,217,-73,434,441,98,78.0,58.0,875,25.0,29.0,518,25.0,27.0,24.0,51.0,20.0,1.0,126.0,98,0.5272727272727272,14.343434343434343,0.45454545454545453,0.6,0.48839727272727274,26.03793103448276,0.22580645161290322,3.0,4.0,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,,1.0,8.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,1.0,47.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,,5.0,2.0,14.0,15.0,8.0,3.0,4.0,11.0,15.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,11.0,4.0,1.0,1.0,1.0,16.0,11.0,23.0,4.0,,7.0,1.0,2.0,,,,,,,,,5.0,2.0,,0.125,0.125,0.5,0.3448275862068966,0.8,0.125,0.3448275862068966,0.3076923076923077,0.2,0.41818181818181815,0.75,0.19230769230769232,0.41818181818181815,0.75,0.19230769230769232,0.11538461538461539,0.25,0.2,0.75,0.1,0.10638297872340426,0.009174311926605505,0.10784313725490197,0.044642857142857144,0.10714285714285714,0.027149321266968326,0.03333333333333333,0.038461538461538464,0.13333333333333333,0.046511627906976744,0.0875,0.18181818181818182,,0.07272727272727272,0.75,1.0,0.3333333333333333,0.18181818181818182,0.2,0.25,,0.21818181818181817,0.25,0.25,,0.07272727272727272,0.5,0.5,0.5,0.32,0.32,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.5384615384615384,0.14285714285714285,0.32,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,,,,3.0,,,1.0,2.0,6.0,,,,,,,0.046511627906976744,0.19047619047619047,0.030303030303030304,,,,1.0,2.0,2.0,,,,,,0.25,0.5,,,,,,15.0,1.0,,,,,,,False,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,70925.09999999998,1182,-38,2340,2361,487,411.0,247.0,4701,73.0,126.0,2762,73.0,89.0,50.0,139.0,26.0,5.0,328.0,482,0.4684014869888476,13.290420295342674,0.27137546468401486,0.6802973977695167,0.5364563197026024,24.847619047619048,0.20811965811965813,43.0,57.0,10.0,13.0,37.0,80.0,1.0,6.0,23.0,53.0,2.0,7.0,22.0,1.0,8.0,3.0,14.0,81.0,143.0,45.0,37.0,334.0,2.0,12.0,26.0,17.0,32.0,5.0,21.0,13.0,62.0,90.0,72.0,135.0,22.0,9.0,24.0,49.0,35.0,20.0,17.0,54.0,43.0,,97.0,37.0,134.0,66.0,39.0,27.0,36.0,30.0,24.0,2.0,6.0,1.0,60.0,47.0,100.0,1.0,4.0,43.0,2.0,48.0,4.0,21.0,5.0,5.0,,5.0,5.0,2.0,60.0,11.0,4.0,0.5555555555555556,0.5921052631578947,1.0,0.35714285714285715,0.16666666666666666,0.23809523809523808,0.35714285714285715,0.5664335664335665,0.53125,0.5520446096654275,0.3870967741935484,0.46226415094339623,0.5738831615120275,0.40625,0.5166666666666667,0.06293706293706294,0.05263157894736842,0.075,0.6,,0.07818181818181819,0.033268101761252444,0.09183673469387756,0.036968576709796676,0.0852372583479789,0.03517110266159696,0.021739130434782608,0.0273972602739726,0.09036144578313253,0.05338078291814947,0.0871559633027523,0.10526315789473684,0.4,0.21189591078066913,0.7543859649122807,0.7962962962962963,0.5813953488372093,0.29739776951672864,0.4625,0.5,0.5405405405405406,0.022304832713754646,0.16666666666666666,0.16666666666666666,,0.1970260223048327,0.4339622641509434,0.4339622641509434,1.0,0.3013698630136986,0.3013698630136986,1.0,0.25806451612903225,0.125,1.0,0.24528301886792453,0.7692307692307693,0.1320754716981132,0.2857142857142857,0.2641509433962264,0.21428571428571427,0.3013698630136986,0.5223113636363638,0.5203783018867926,0.07342657342657342,0.13125,0.07784431137724551,0.18562874251497005,5.939860139860141,4.0,8.0,9.0,19.0,2.0,10.0,5.0,9.0,6.0,,,,0.47368421052631576,0.03793103448275862,0.03614457831325301,0.04050632911392405,0.1262135922330097,0.03731343283582089,0.25806451612903225,0.5,,1.0,4.0,3.0,,5.0,,,,0.12903225806451613,0.25,1.0,,,,,,,,,,,,,False,2.0,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,61751.9,1029,38,2056,2057,431,339.0,243.0,4113,,,2383,,54.0,25.0,79.0,18.0,5.0,183.0,430,,18.444538886527837,,0.5871559633027523,0.5617470948012233,,0.20963035019455253,136.0,192.0,33.0,49.0,61.0,133.0,1.0,2.0,,,,,,,,,,198.0,327.0,,81.0,477.0,,,143.0,48.0,78.0,,,47.0,143.0,266.0,130.0,,,24.0,7.0,39.0,10.0,34.0,85.0,122.0,125.0,7.0,254.0,119.0,373.0,11.0,9.0,2.0,32.0,10.0,26.0,4.0,22.0,5.0,58.0,45.0,79.0,8.0,10.0,111.0,28.0,114.0,16.0,48.0,17.0,24.0,11.0,12.0,26.0,13.0,141.0,5.0,15.0,0.6717171717171717,0.8364779874213837,,,,,,0.6055045871559633,0.6153846153846154,0.6055045871559633,0.5757575757575758,0.6153846153846154,0.6343085106382979,0.6217391304347826,0.6745283018867925,0.07339449541284404,0.06770833333333333,0.08270676691729323,0.5517241379310345,0.19444444444444445,0.2403846153846154,0.16666666666666666,0.24302788844621515,0.08076009501187649,0.24168297455968688,0.12781954887218044,0.2318840579710145,0.13178294573643412,0.19727891156462585,0.2556390977443609,0.26790450928381965,0.168,0.5,0.5871559633027523,0.7083333333333334,0.7597765363128491,0.6323529411764706,0.40672782874617736,0.45864661654135336,0.5,0.7540983606557377,0.0061162079510703364,0.5,0.5,1.0,,,,,,,,,,,0.6282051282051282,0.673469387755102,,,,,,0.5934135802469136,0.5810089743589743,0.13370473537604458,0.13370473537604458,0.29979035639413,0.29979035639413,3.868195718654436,46.0,79.0,57.0,99.0,29.0,78.0,21.0,7.0,15.0,2.0,2.0,1.0,0.5757575757575758,0.16608996539792387,0.060240963855421686,0.05821917808219178,0.2616822429906542,0.2,0.797979797979798,0.5822784810126582,0.13043478260869565,,,5.0,,2.0,,,1.0,,,,,,,,,,,,,,,,False,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,69822.29999999999,1164,-8,2327,2330,516,408.0,271.0,4657,43.0,136.0,2740,43.0,24.0,21.0,45.0,13.0,3.0,111.0,511,0.3434343434343434,18.435965243672083,0.10858585858585859,0.7373737373737373,0.562526893939394,24.10808823529411,0.22174473571121617,122.0,156.0,24.0,31.0,41.0,90.0,4.0,14.0,42.0,93.0,8.0,18.0,18.0,,1.0,7.0,14.0,167.0,260.0,60.0,70.0,584.0,6.0,11.0,92.0,34.0,55.0,15.0,32.0,28.0,141.0,258.0,76.0,180.0,18.0,27.0,8.0,15.0,6.0,31.0,25.0,82.0,63.0,8.0,153.0,58.0,211.0,33.0,19.0,14.0,27.0,10.0,29.0,5.0,17.0,2.0,56.0,61.0,110.0,5.0,10.0,92.0,14.0,92.0,17.0,44.0,9.0,31.0,16.0,15.0,33.0,21.0,141.0,2.0,9.0,0.7724550898203593,0.8958333333333334,1.0,0.4411764705882353,0.5454545454545454,0.46875,0.4411764705882353,0.6423076923076924,0.6181818181818182,0.648989898989899,0.75,0.6494252873563219,0.6747685185185185,0.7666666666666667,0.6714285714285714,0.10384615384615385,0.0641025641025641,0.17777777777777778,0.48214285714285715,0.21052631578947367,0.11496350364963503,0.04780114722753346,0.1404109589041096,0.059845559845559844,0.12809187279151943,0.053794428434197884,0.0821917808219178,0.05925925925925926,0.12025316455696203,0.10801393728222997,0.15261958997722094,0.10344827586206896,0.6363636363636364,0.3939393939393939,0.782051282051282,0.8356164383561644,0.7213114754098361,0.22727272727272727,0.45555555555555555,0.5540540540540541,0.926829268292683,0.03535353535353535,0.2857142857142857,0.3076923076923077,0.75,0.23484848484848486,0.45161290322580644,0.45161290322580644,1.0,0.4186046511627907,0.4186046511627907,1.0,0.017857142857142856,,,0.3563218390804598,0.7741935483870968,0.20689655172413793,0.4444444444444444,0.16091954022988506,0.5,0.4186046511627907,0.5781983870967742,0.5456408045977011,0.10638297872340426,0.15331010452961671,0.15753424657534246,0.24143835616438356,4.6873076923076935,28.0,34.0,33.0,45.0,8.0,46.0,4.0,2.0,9.0,2.0,2.0,1.0,0.7333333333333333,0.030303030303030304,0.05,0.06005221932114883,0.1262135922330097,0.028368794326241134,0.6071428571428571,0.8235294117647058,0.21428571428571427,6.0,10.0,7.0,4.0,1.0,1.0,1.0,,0.17857142857142858,0.6,1.0,0.007352941176470588,2.0,,0.044444444444444446,,2.0,,,0.07142857142857142,,,1.0,False,1.0,2.0,
201935,1610612746,James Harden,James Harden,201935,LAC,73082.5,1218,29,2444,2453,727,628.0,264.0,4897,281.0,301.0,2899,281.0,174.0,98.0,272.0,64.0,11.0,642.0,723,0.4942528735632184,31.243204059441826,0.4614121510673235,0.6978653530377669,0.5142297697368422,26.340531561461788,0.2974631751227496,80.0,124.0,32.0,46.0,55.0,141.0,16.0,43.0,3.0,20.0,1.0,7.0,96.0,5.0,17.0,33.0,98.0,151.0,308.0,99.0,284.0,883.0,7.0,22.0,58.0,49.0,100.0,34.0,105.0,113.0,313.0,40.0,262.0,108.0,96.0,46.0,34.0,108.0,55.0,12.0,9.0,55.0,60.0,12.0,127.0,22.0,149.0,48.0,18.0,30.0,96.0,65.0,31.0,3.0,31.0,1.0,127.0,27.0,64.0,7.0,5.0,184.0,5.0,316.0,16.0,95.0,19.0,7.0,3.0,4.0,11.0,6.0,309.0,6.0,17.0,0.13245033112582782,0.13333333333333333,0.36363636363636365,0.3289036544850498,0.3181818181818182,0.3238095238095238,0.3289036544850498,0.4902597402597403,0.49,0.4917898193760263,0.5131578947368421,0.4878048780487805,0.5931972789115646,0.6304347826086957,0.6070038910505836,0.14935064935064934,0.1693548387096774,0.1773049645390071,0.7559055118110236,0.24,0.10526315789473684,0.01768172888015717,0.09666080843585237,0.020689655172413793,0.1009657594381036,0.01928374655647383,0.006896551724137931,0.02040816326530612,0.08426966292134831,0.12027491408934708,0.09345794392523364,0.10638297872340426,0.5454545454545454,0.20361247947454844,0.6451612903225806,0.7766990291262136,0.1625,0.2315270935960591,0.3900709219858156,0.47413793103448276,0.09090909090909091,0.07060755336617405,0.37209302325581395,0.37209302325581395,0.125,0.03284072249589491,0.15,0.15,0.3333333333333333,0.3416370106761566,0.3490909090909091,0.3645833333333333,0.4473684210526316,0.29411764705882354,0.8,0.22439024390243903,0.6956521739130435,0.03414634146341464,0.14285714285714285,0.47804878048780486,0.336734693877551,0.3416370106761566,0.48087941176470583,0.5026331707317073,0.17787114845938376,0.2454780361757106,0.06568516421291053,0.35447338618346547,6.741558441558442,2.0,2.0,9.0,16.0,19.0,2.0,13.0,15.0,43.0,4.0,3.0,,0.5625,0.020689655172413793,0.02702702702702703,0.020785219399538105,0.09900990099009901,0.04377104377104377,0.05263157894736842,1.0,,2.0,5.0,3.0,3.0,1.0,6.0,34.0,,0.13157894736842105,0.4,0.5,0.09785932721712538,1.0,1.0,0.02702702702702703,189.0,12.0,6.0,0.019933554817275746,,,0.021352313167259787,,False,1.0,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,61414.2,1024,76,2026,2036,322,265.0,215.0,4062,186.0,210.0,2334,186.0,54.0,58.0,112.0,36.0,5.0,282.0,318,0.3523489932885906,32.44541484716157,0.31208053691275167,0.48825503355704697,0.5066142617449663,25.761428571428556,0.15893385982230998,64.0,81.0,9.0,12.0,105.0,201.0,48.0,104.0,8.0,24.0,3.0,7.0,72.0,7.0,20.0,11.0,31.0,217.0,386.0,80.0,174.0,848.0,8.0,22.0,88.0,30.0,50.0,14.0,38.0,39.0,141.0,156.0,278.0,150.0,72.0,17.0,22.0,31.0,18.0,12.0,20.0,67.0,78.0,13.0,158.0,32.0,190.0,59.0,42.0,17.0,45.0,19.0,26.0,2.0,26.0,4.0,71.0,15.0,37.0,1.0,5.0,156.0,3.0,189.0,25.0,83.0,13.0,11.0,6.0,3.0,12.0,7.0,139.0,3.0,11.0,0.35944700460829493,0.37681159420289856,0.625,0.38095238095238093,0.36363636363636365,0.3684210526315789,0.38095238095238093,0.5621761658031088,0.6,0.5654362416107382,0.576271186440678,0.5795454545454546,0.6279761904761905,0.6470588235294118,0.6542056074766355,0.04404145077720207,0.07407407407407407,0.04477611940298507,0.6338028169014085,0.3939393939393939,0.156312625250501,0.0447427293064877,0.13673469387755102,0.0255863539445629,0.14661274014155712,0.034934497816593885,0.08411214953271028,0.022727272727272728,0.16891891891891891,0.14671814671814673,0.13043478260869565,0.15172413793103448,0.5833333333333334,0.13590604026845637,0.7901234567901234,0.8533333333333334,0.390625,0.337248322147651,0.5223880597014925,0.546875,0.29523809523809524,0.174496644295302,0.46153846153846156,0.47058823529411764,0.4583333333333333,0.040268456375838924,0.3333333333333333,0.34782608695652173,0.75,0.3870967741935484,0.3870967741935484,0.6111111111111112,0.3389830508474576,0.35,0.7142857142857143,0.13636363636363635,0.75,0.07954545454545454,0.42857142857142855,0.3522727272727273,0.3548387096774194,0.3870967741935484,0.5207513157894736,0.5049784090909091,0.13505311077389984,0.18693693693693694,0.10377358490566038,0.16627358490566038,9.831865284974091,11.0,17.0,22.0,37.0,20.0,20.0,15.0,12.0,11.0,1.0,,,0.5945945945945946,0.04365079365079365,,0.026706231454005934,0.16304347826086957,0.05357142857142857,0.288135593220339,0.6470588235294118,,1.0,2.0,3.0,3.0,,1.0,6.0,2.0,0.03389830508474576,0.5,,0.027906976744186046,,1.0,,90.0,4.0,1.0,0.004761904761904762,0.019230769230769232,0.041666666666666664,,,False,,,
