EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,SelfOReb,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffensiveGoaltends,OffFTReboundPct,PtsUnassisted3s,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1578.0,26,-10,52,54,24,20.0,1.0,106,3.0,4.0,65,3.0,1.0,,1.0,,1.0,2.0,24,0.5,18.867924528301884,0.375,0.875,0.53765625,24.75,0.46153846153846156,2.0,3.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,2.0,4.0,1.0,1.0,8.0,,,,,,,1.0,,,1.0,1.0,4.0,,3.0,,1.0,,,,,,,1.0,2.0,,3.0,,3.0,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,,0.4375,,,0.4444444444444444,,0.25,,,,1.0,,0.15384615384615385,,0.06666666666666667,,0.10714285714285714,,,,,,0.3333333333333333,0.125,,0.07692307692307693,,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,,,,0.125,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,0.3333333333333333,,0.4716,,,,0.125,5.425000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,11916.900000000001,199,6,404,400,155,92.0,49.0,804,21.0,31.0,469,21.0,7.0,7.0,14.0,3.0,1.0,35.0,155,0.9393939393939394,8.008658008658008,0.6363636363636364,0.9696969696969697,0.5356439393939394,25.12258064516129,0.38366336633663367,1.0,1.0,,,,,,,1.0,1.0,5.0,10.0,1.0,3.0,4.0,,1.0,2.0,10.0,2.0,2.0,9.0,4.0,35.0,,,,1.0,2.0,1.0,1.0,3.0,13.0,4.0,15.0,2.0,2.0,27.0,,4.0,,4.0,2.0,4.0,,1.0,6.0,10.0,1.0,17.0,1.0,18.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,5.0,12.0,2.0,,2.0,1.0,,4.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,15.0,2.0,1.0,0.5,0.5,1.0,0.2903225806451613,,0.23076923076923078,0.2903225806451613,1.0,,1.0,0.4696969696969697,,0.39285714285714285,0.5,0.5,0.46875,,,,0.5,0.14285714285714285,0.09090909090909091,0.01098901098901099,0.07407407407407407,,0.08376963350785341,0.005263157894736842,,,,,0.06451612903225806,0.08928571428571429,0.13043478260869565,0.07692307692307693,0.0625,0.5,0.030303030303030304,1.0,1.0,,,,,,0.030303030303030304,1.0,1.0,1.0,0.30303030303030304,0.5,0.5,1.0,0.19047619047619047,0.2,1.0,,,1.0,,,,,0.21428571428571427,0.3333333333333333,0.7142857142857143,0.2,0.19047619047619047,0.56715,0.5140607142857142,0.029411764705882353,0.3333333333333333,0.05714285714285714,0.42857142857142855,10.4,2.0,,,,,0.058823529411764705,,,,,1.0,,,,,,0.03225806451612903,,,,,,,,,,,,0.047619047619047616,,,True
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,10894.100000000002,182,48,378,383,154,138.0,36.0,761,20.0,23.0,393,20.0,11.0,6.0,17.0,5.0,2.0,40.0,147,0.27710843373493976,27.619047619047617,0.24096385542168675,0.5542168674698795,0.5044409638554215,26.095652173913034,0.4074074074074074,13.0,23.0,1.0,4.0,6.0,9.0,5.0,25.0,8.0,12.0,1.0,3.0,,1.0,4.0,,1.0,,9.0,26.0,60.0,5.0,42.0,109.0,1.0,5.0,,3.0,6.0,14.0,23.0,,10.0,18.0,46.0,18.0,34.0,9.0,2.0,4.0,9.0,1.0,5.0,4.0,3.0,5.0,17.0,12.0,4.0,33.0,9.0,42.0,8.0,5.0,3.0,3.0,3.0,1.0,7.0,1.0,2.0,,10.0,,2.0,9.0,17.0,1.0,,30.0,1.0,1.0,51.0,5.0,,19.0,9.0,2.0,1.0,1.0,2.0,1.0,40.0,2.0,4.0,0.34615384615384615,0.36,0.6,0.21739130434782608,,,0.21739130434782608,0.43333333333333335,0.2,0.6086956521739131,0.4036144578313253,0.125,0.42424242424242425,0.5141509433962265,0.2727272727272727,0.5227272727272727,0.15,0.17391304347826086,0.2,0.3,0.2857142857142857,0.10714285714285714,0.05,0.2073170731707317,0.05263157894736842,0.14948453608247422,0.050955414012738856,0.0625,0.05660377358490566,0.06818181818181818,,0.1282051282051282,0.1111111111111111,0.05263157894736842,0.234375,0.1111111111111111,0.5,0.27710843373493976,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.30120481927710846,0.2,0.25,0.2,0.14457831325301204,0.6666666666666666,0.6666666666666666,0.25,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.5,0.5,0.25,0.125,,,0.2727272727272727,0.6666666666666666,0.030303030303030304,,0.2727272727272727,,0.2,0.5389083333333333,0.48718484848484866,0.1958762886597938,0.25675675675675674,0.05504587155963303,0.42201834862385323,7.663333333333335,4.0,4.0,,,,,0.0975609756097561,,,2.0,,2.0,,,,,,,0.25,,,,1.0,,,0.07142857142857142,6.0,,,,,True
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,6285.5,105,46,210,213,86,65.0,31.0,423,1.0,1.0,215,1.0,1.0,3.0,4.0,2.0,,11.0,86,0.038461538461538464,13.654618473895582,0.038461538461538464,0.7692307692307693,0.5897846153846154,26.9,0.4095238095238095,13.0,19.0,4.0,7.0,7.0,11.0,3.0,5.0,,1.0,,,,,,,,,,16.0,25.0,,5.0,37.0,6.0,10.0,,,14.0,9.0,14.0,,,2.0,20.0,20.0,12.0,,8.0,,5.0,1.0,1.0,,5.0,6.0,8.0,7.0,1.0,16.0,11.0,27.0,2.0,1.0,1.0,2.0,,1.0,3.0,,1.0,1.0,5.0,,3.0,8.0,14.0,3.0,2.0,8.0,2.0,,6.0,,,2.0,1.0,7.0,4.0,3.0,8.0,4.0,20.0,1.0,1.0,0.625,0.8333333333333334,,,,,,0.64,0.6,0.6428571428571429,0.6153846153846154,0.6,0.6428571428571429,0.6379310344827587,0.6363636363636364,0.6666666666666666,0.2,0.21052631578947367,0.2,0.4,0.2,0.125,0.11320754716981132,0.16666666666666666,0.1,0.14423076923076922,0.10679611650485436,,0.2,0.09523809523809523,0.125,,0.13793103448275862,0.3,0.125,0.25,0.5,0.7307692307692307,0.6842105263157895,0.8666666666666667,0.6153846153846154,0.19230769230769232,0.6,0.75,0.6666666666666666,0.038461538461538464,,,,,,,,,,,0.7,0.5714285714285714,,,,0.7857142857142857,0.6363636363636364,,,,,,0.5360142857142857,0.6030142857142857,0.07142857142857142,0.07407407407407407,0.3783783783783784,0.5405405405405406,2.944,2.0,,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,True
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,8211.099999999999,137,8,274,284,123,95.0,32.0,558,5.0,7.0,323,5.0,10.0,10.0,20.0,4.0,1.0,50.0,122,0.21875,13.183279742765274,0.15625,0.5625,0.51043125,25.857142857142858,0.4489051094890511,7.0,11.0,2.0,2.0,3.0,5.0,7.0,13.0,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,14.0,25.0,2.0,11.0,45.0,3.0,3.0,,,6.0,5.0,11.0,1.0,2.0,9.0,22.0,10.0,18.0,6.0,2.0,1.0,5.0,6.0,5.0,4.0,1.0,2.0,7.0,8.0,,15.0,3.0,18.0,6.0,2.0,4.0,2.0,,1.0,1.0,,1.0,,3.0,,,5.0,7.0,,,8.0,1.0,,12.0,,,5.0,1.0,1.0,,1.0,1.0,,22.0,,1.0,0.35714285714285715,0.38461538461538464,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.56,1.0,0.45454545454545453,0.53125,1.0,0.5,0.5921052631578947,1.0,0.6111111111111112,0.2,0.09090909090909091,0.3076923076923077,0.6666666666666666,,0.12121212121212122,0.02666666666666667,0.0945945945945946,0.0196078431372549,0.10714285714285714,0.023809523809523808,0.043478260869565216,0.025,0.02564102564102564,,0.17391304347826086,0.05714285714285714,0.25,0.09090909090909091,0.10526315789473684,,0.34375,0.6363636363636364,0.7,0.42857142857142855,0.40625,0.5384615384615384,0.7777777777777778,0.2857142857142857,0.03125,,,,0.0625,0.5,0.5,1.0,0.2,0.2,1.0,0.6666666666666666,1.0,,,,0.38461538461538464,0.6,0.15384615384615385,0.5,,,0.2,0.5951666666666666,0.5245076923076923,0.13513513513513514,0.16666666666666666,0.13333333333333333,0.4888888888888889,5.672000000000001,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,True
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,10296.0,172,47,341,338,111,65.0,46.0,679,17.0,22.0,379,17.0,8.0,8.0,16.0,6.0,,40.0,111,0.5365853658536586,12.280701754385964,0.4146341463414634,0.7073170731707317,0.5360317073170733,25.918181818181814,0.3255131964809384,7.0,7.0,2.0,2.0,3.0,3.0,3.0,10.0,1.0,2.0,1.0,5.0,1.0,2.0,6.0,1.0,5.0,2.0,6.0,11.0,19.0,7.0,4.0,47.0,3.0,4.0,1.0,6.0,10.0,4.0,8.0,3.0,8.0,2.0,19.0,12.0,10.0,21.0,4.0,6.0,2.0,2.0,6.0,2.0,5.0,2.0,4.0,10.0,,14.0,7.0,21.0,8.0,3.0,5.0,5.0,,3.0,1.0,,2.0,,6.0,,3.0,12.0,21.0,1.0,1.0,6.0,1.0,,6.0,2.0,,3.0,1.0,1.0,1.0,,1.0,1.0,19.0,2.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.3181818181818182,0.16666666666666666,0.375,0.3181818181818182,0.5789473684210527,0.75,0.5,0.524390243902439,0.45,0.53125,0.5465116279069767,0.45454545454545453,0.5588235294117647,0.10526315789473684,,0.2,0.8333333333333334,,0.12987012987012986,0.02197802197802198,0.05,0.060240963855421686,0.08917197452229299,0.040229885057471264,0.0625,,0.07575757575757576,,0.18181818181818182,0.07317073170731707,0.21428571428571427,0.06557377049180328,,1.0,0.17073170731707318,1.0,1.0,0.2857142857142857,0.24390243902439024,0.3,0.375,1.0,0.04878048780487805,0.5,0.5,1.0,0.12195121951219512,0.2,0.2,1.0,0.35294117647058826,0.35294117647058826,1.0,0.2,1.0,0.5,0.2,1.0,0.1875,1.0,0.125,0.5,0.375,0.3333333333333333,0.35294117647058826,0.5293375,0.5210625,0.07142857142857142,0.15,0.2127659574468085,0.40425531914893614,7.242105263157894,1.0,,,,,,,,,1.0,,,,,,,,,0.1,,,,,,,,,,,,,True
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,3612.6000000000004,60,11,127,125,25,27.0,17.0,252,15.0,16.0,145,15.0,8.0,4.0,12.0,4.0,1.0,28.0,21,0.48484848484848486,30.666666666666668,0.45454545454545453,0.6666666666666666,0.4899484848484848,27.05,0.1968503937007874,3.0,6.0,,,,1.0,1.0,6.0,1.0,5.0,1.0,1.0,,,5.0,,1.0,1.0,2.0,5.0,17.0,6.0,7.0,35.0,,,,1.0,,,2.0,1.0,2.0,4.0,7.0,2.0,8.0,9.0,,5.0,1.0,,7.0,,,,5.0,,1.0,6.0,,6.0,1.0,1.0,,5.0,1.0,2.0,4.0,1.0,3.0,,9.0,,1.0,1.0,1.0,,,7.0,,,9.0,1.0,,2.0,3.0,,,,,,3.0,,,0.2,0.2,0.5,0.375,,0.5,0.375,0.29411764705882354,,,0.42424242424242425,,0.375,0.47297297297297297,,0.5,0.058823529411764705,0.16666666666666666,,0.5555555555555556,0.3333333333333333,,,0.16666666666666666,,0.08064516129032258,,,,,,,,,0.17391304347826086,0.14285714285714285,,0.18181818181818182,0.5,0.6,0.3333333333333333,0.18181818181818182,0.16666666666666666,0.16666666666666666,,0.15151515151515152,0.2,0.2,,0.030303030303030304,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,,,1.0,,,0.25,,,,0.5,0.5,0.3333333333333333,0.53505,0.44585,0.058823529411764705,0.1111111111111111,,0.2,9.71764705882353,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,9.0,,,,,True
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,1934.3999999999999,32,5,64,63,27,18.0,13.0,127,,,77,,,,,,,,26,,18.29268292682927,,0.75,0.5674833333333333,,0.421875,7.0,9.0,4.0,6.0,5.0,5.0,1.0,3.0,,,,,,,,,,,,8.0,12.0,,1.0,17.0,4.0,7.0,,,8.0,6.0,7.0,,,1.0,13.0,6.0,10.0,,8.0,,,,,,1.0,6.0,2.0,2.0,,4.0,7.0,11.0,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,7.0,1.0,1.0,1.0,,,2.0,,,1.0,,3.0,2.0,1.0,3.0,3.0,13.0,,,0.375,0.75,,,,,,0.6666666666666666,0.5714285714285714,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.8571428571428571,0.6538461538461539,0.5714285714285714,0.8125,,,,0.5,,0.14285714285714285,0.25,0.13333333333333333,0.1,0.13793103448275862,0.20588235294117646,0.1,0.36363636363636365,0.1111111111111111,,0.125,0.16666666666666666,,0.09090909090909091,0.25,1.0,0.75,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,0.7142857142857143,1.0,,,,,,0.5196166666666667,0.5848428571428571,0.07692307692307693,0.07692307692307693,0.47058823529411764,0.7647058823529411,2.9,,2.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,139.0,2,-7,4,4,3,,,8,,,9,,,,,,,,3,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13045.5,217,-73,434,441,98,78.0,58.0,875,25.0,29.0,518,25.0,27.0,24.0,51.0,20.0,1.0,126.0,98,0.5272727272727272,14.343434343434343,0.45454545454545453,0.6,0.48839727272727274,26.03793103448276,0.22580645161290322,3.0,4.0,,,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,,1.0,8.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,1.0,47.0,,3.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,,5.0,2.0,14.0,15.0,,8.0,3.0,4.0,11.0,15.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,2.0,11.0,4.0,1.0,1.0,1.0,16.0,2.0,6.0,11.0,23.0,4.0,,7.0,1.0,,2.0,,1.0,,,,,,,,5.0,2.0,,0.125,0.125,0.5,0.3448275862068966,0.8,0.125,0.3448275862068966,0.3076923076923077,,0.2,0.41818181818181815,0.75,0.19230769230769232,0.41818181818181815,0.75,0.19230769230769232,0.11538461538461539,0.25,0.2,0.75,0.1,0.10638297872340426,0.009174311926605505,0.10784313725490197,0.044642857142857144,0.10714285714285714,0.027149321266968326,0.03333333333333333,,0.046511627906976744,0.038461538461538464,0.13333333333333333,0.046511627906976744,0.19047619047619047,0.0875,0.18181818181818182,,0.07272727272727272,0.75,1.0,0.3333333333333333,0.18181818181818182,0.2,0.25,,0.21818181818181817,0.25,0.25,,0.07272727272727272,0.5,0.5,0.5,0.32,0.32,0.5,,,0.375,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.5384615384615384,0.14285714285714285,0.32,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,,1.0,,,,,0.030303030303030304,,1.0,2.0,,,,,,,,,0.25,0.5,,,,,,,15.0,,,,,False
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,76772.09999999999,1280,-7,2540,2558,550,474.0,270.0,5098,74.0,131.0,2975,74.0,98.0,55.0,153.0,27.0,6.0,361.0,545,0.4517241379310345,13.093575418994414,0.25517241379310346,0.6793103448275862,0.5378150000000003,24.81908396946565,0.21653543307086615,50.0,66.0,6.0,10.0,10.0,13.0,41.0,87.0,1.0,6.0,25.0,57.0,2.0,8.0,22.0,1.0,8.0,3.0,14.0,92.0,159.0,47.0,37.0,362.0,11.0,22.0,2.0,12.0,30.0,19.0,36.0,5.0,22.0,13.0,66.0,96.0,88.0,141.0,12.0,22.0,10.0,28.0,54.0,38.0,22.0,18.0,65.0,46.0,1.0,112.0,40.0,152.0,74.0,45.0,29.0,38.0,9.0,32.0,25.0,2.0,6.0,1.0,63.0,3.0,6.0,51.0,108.0,1.0,4.0,45.0,2.0,5.0,50.0,6.0,,23.0,5.0,5.0,,5.0,5.0,2.0,64.0,12.0,4.0,0.5217391304347826,0.5581395348837209,1.0,0.35877862595419846,0.16666666666666666,0.22727272727272727,0.35877862595419846,0.5786163522012578,0.5,0.5277777777777778,0.5603448275862069,0.4117647058823529,0.45689655172413796,0.5801282051282052,0.42857142857142855,0.5076923076923077,0.06289308176100629,0.06060606060606061,0.06896551724137931,0.6031746031746031,0.022222222222222223,0.07849829351535836,0.03237410071942446,0.1015625,0.03819444444444445,0.09053833605220228,0.0353356890459364,0.01910828025477707,0.03934426229508197,0.04245283018867924,0.02631578947368421,0.08888888888888889,0.05387205387205387,0.12844036697247707,0.10187110187110188,0.10062893081761007,0.4,0.22758620689655173,0.7575757575757576,0.8064516129032258,0.54,0.3,0.47126436781609193,0.5061728395061729,0.5121951219512195,0.020689655172413793,0.16666666666666666,0.16666666666666666,,0.19655172413793104,0.43859649122807015,0.43859649122807015,1.0,0.2972972972972973,0.2972972972972973,1.0,0.29411764705882354,0.6,0.23529411764705882,0.125,1.0,0.22413793103448276,0.7692307692307693,0.13793103448275862,0.25,0.2413793103448276,0.21428571428571427,0.2972972972972973,0.5183065217391305,0.5158,0.0749185667752443,0.13068181818181818,0.08287292817679558,0.18232044198895028,5.755974842767296,2.0,6.0,,,,0.031914893617021274,0.0425531914893617,0.16666666666666666,1.0,4.0,,,,,,,,,0.11764705882352941,0.25,1.0,,,2.0,,,,,,,,False
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,61751.9,1029,38,2056,2057,431,339.0,243.0,4113,,,2383,,54.0,25.0,79.0,18.0,5.0,183.0,430,,18.444538886527837,,0.5871559633027523,0.5617470948012233,,0.20963035019455253,136.0,192.0,46.0,79.0,33.0,49.0,61.0,133.0,1.0,2.0,,,,,,,,,,198.0,327.0,,81.0,477.0,57.0,99.0,,,143.0,48.0,78.0,,,47.0,143.0,266.0,130.0,,78.0,,24.0,7.0,39.0,10.0,34.0,85.0,122.0,125.0,7.0,254.0,119.0,373.0,11.0,9.0,2.0,32.0,7.0,10.0,26.0,4.0,22.0,5.0,58.0,5.0,15.0,45.0,79.0,8.0,10.0,111.0,28.0,2.0,114.0,16.0,,48.0,17.0,24.0,11.0,12.0,26.0,13.0,141.0,5.0,15.0,0.6717171717171717,0.8364779874213837,,,,,,0.6055045871559633,0.5757575757575758,0.6153846153846154,0.6055045871559633,0.5757575757575758,0.6153846153846154,0.6343085106382979,0.6217391304347826,0.6745283018867925,0.07339449541284404,0.06770833333333333,0.08270676691729323,0.5517241379310345,0.19444444444444445,0.2403846153846154,0.16666666666666666,0.24302788844621515,0.08076009501187649,0.24168297455968688,0.12781954887218044,0.2318840579710145,0.16608996539792387,0.05821917808219178,0.13178294573643412,0.19727891156462585,0.2556390977443609,0.2616822429906542,0.26790450928381965,0.168,0.5,0.5871559633027523,0.7083333333333334,0.7597765363128491,0.6323529411764706,0.40672782874617736,0.45864661654135336,0.5,0.7540983606557377,0.0061162079510703364,0.5,0.5,1.0,,,,,,,,0.797979797979798,0.5822784810126582,,,,0.6282051282051282,0.673469387755102,,,,,,0.5934135802469136,0.5810089743589743,0.13370473537604458,0.13370473537604458,0.29979035639413,0.29979035639413,3.868195718654436,29.0,21.0,2.0,2.0,1.0,0.060240963855421686,0.2,0.13043478260869565,,,,,,,,1.0,,,,,,,,,,,,,,,,False
1628381,1610612746,John Collins,John Collins,1628381,LAC,71203.90000000001,1187,-8,2375,2377,539,416.0,279.0,4752,43.0,139.0,2793,43.0,24.0,21.0,45.0,13.0,3.0,111.0,534,0.3432098765432099,18.359807905430365,0.10617283950617284,0.7333333333333333,0.5619374074074074,24.085611510791363,0.22694736842105262,123.0,158.0,28.0,35.0,24.0,32.0,43.0,93.0,5.0,15.0,43.0,96.0,8.0,19.0,18.0,,1.0,7.0,14.0,171.0,266.0,61.0,70.0,595.0,34.0,48.0,6.0,11.0,94.0,35.0,58.0,15.0,33.0,28.0,143.0,266.0,76.0,183.0,46.0,18.0,27.0,8.0,15.0,6.0,31.0,27.0,83.0,64.0,8.0,155.0,60.0,215.0,34.0,20.0,14.0,27.0,2.0,10.0,29.0,5.0,17.0,2.0,56.0,7.0,9.0,63.0,112.0,5.0,10.0,92.0,14.0,1.0,92.0,17.0,2.0,44.0,9.0,33.0,16.0,17.0,35.0,23.0,143.0,2.0,9.0,0.7777777777777778,0.8986486486486487,1.0,0.43884892086330934,0.5454545454545454,0.45454545454545453,0.43884892086330934,0.6428571428571429,0.7083333333333334,0.603448275862069,0.6481481481481481,0.7288135593220338,0.6318681318681318,0.673469387755102,0.746031746031746,0.6559633027522935,0.10150375939849623,0.06329113924050633,0.17204301075268819,0.48214285714285715,0.20512820512820512,0.11387900355871886,0.05027932960893855,0.13973063973063973,0.05827067669172932,0.12716262975778547,0.05425631431244153,0.087248322147651,0.029605263157894735,0.058524173027989825,0.05755395683453238,0.11728395061728394,0.10921501706484642,0.12149532710280374,0.15212527964205816,0.10204081632653061,0.6571428571428571,0.39012345679012345,0.7784810126582279,0.831081081081081,0.7235772357723578,0.22962962962962963,0.46236559139784944,0.5584415584415584,0.9302325581395349,0.037037037037037035,0.3333333333333333,0.35714285714285715,0.8,0.23703703703703705,0.4479166666666667,0.4479166666666667,1.0,0.4186046511627907,0.4186046511627907,1.0,0.5932203389830508,0.8,0.01694915254237288,,,0.3516483516483517,0.75,0.2087912087912088,0.42105263157894735,0.15384615384615385,0.5,0.4186046511627907,0.5690161764705883,0.5439,0.10416666666666667,0.15017064846416384,0.15798319327731092,0.24033613445378152,4.749248120300752,8.0,4.0,2.0,2.0,1.0,0.05952380952380952,0.027586206896551724,0.21428571428571427,6.0,10.0,,4.0,1.0,1.0,,,,,0.1694915254237288,0.6,1.0,0.007194244604316547,2.0,1.0,,0.044444444444444446,,0.06666666666666667,,1.0,2.0,False
