EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1343.0,22,-4,43,44,21.0,17.0,1.0,87,2.0,3.0,54,2.0,1.0,,1.0,,1.0,2.0,21.0,0.6,13.636363636363637,0.4,1.0,0.56902,24.366666666666664,0.4883720930232558,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,6.0,,,,,1.0,,,1.0,2.0,,3.0,1.0,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5,,0.25,,,,,,0.16666666666666666,,0.07692307692307693,,0.12,,,,0.3333333333333333,0.125,0.08333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,0.5,0.5,1.0,,,,1.0,,,,0.5,,0.4716,,,,0.16666666666666666,2.55,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4980.1,83,-27,171,168,63.0,34.0,19.0,339,11.0,17.0,213,11.0,3.0,2.0,5.0,2.0,,12.0,63.0,0.8947368421052632,10.416666666666668,0.5789473684210527,0.9473684210526315,0.5328763157894737,24.870588235294118,0.3684210526315789,1.0,1.0,,,,,1.0,1.0,2.0,6.0,,,,,4.0,2.0,2.0,2.0,2.0,12.0,,,2.0,1.0,1.0,,5.0,4.0,2.0,2.0,6.0,,,,,3.0,,,1.0,5.0,,6.0,,6.0,1.0,,1.0,,,,,,,,3.0,7.0,1.0,,1.0,,2.0,,1.0,,,,,,4.0,1.0,0.5,0.5,1.0,0.11764705882352941,,,0.11764705882352941,1.0,1.0,0.2631578947368421,,0.16666666666666666,0.3,1.0,0.2857142857142857,,,,,,0.12195121951219512,,0.034482758620689655,,0.08571428571428572,,,,0.1111111111111111,0.14285714285714285,0.03571428571428571,,0.05263157894736842,1.0,1.0,,,,,,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,,,,0.49745,0.05,0.3333333333333333,0.16666666666666666,0.3333333333333333,10.4,,,,,2.0,2.0,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,1.0,,,0.058823529411764705,,0.09090909090909091,True,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,493.0,8,-10,17,17,8.0,9.0,4.0,34,2.0,2.0,26,2.0,,,,,,,8.0,1.0,9.090909090909092,1.0,1.0,0.58395,25.6,0.47058823529411764,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.60195,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,139.0,2,-7,4,4,3.0,,,8,,,9,,,,,,,,3.0,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,112.0,2,-2,4,4,,,,8,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10038.5,167,-50,331,337,78.0,74.0,46.0,668,21.0,24.0,385,21.0,23.0,21.0,44.0,17.0,,109.0,78.0,0.631578947368421,13.720316622691293,0.5526315789473685,0.7105263157894737,0.4949934210526316,26.025000000000006,0.23564954682779457,2.0,3.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,3.0,6.0,3.0,3.0,1.0,7.0,4.0,14.0,7.0,1.0,30.0,4.0,5.0,12.0,1.0,3.0,1.0,8.0,5.0,2.0,6.0,12.0,6.0,1.0,4.0,11.0,12.0,5.0,1.0,8.0,8.0,1.0,17.0,6.0,23.0,10.0,5.0,5.0,12.0,11.0,2.0,,1.0,1.0,14.0,7.0,17.0,4.0,,6.0,1.0,2.0,,,,,,,,5.0,2.0,0.25,0.25,0.5714285714285714,0.2916666666666667,0.8,0.125,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.3815789473684211,0.8571428571428571,0.22727272727272727,0.3815789473684211,0.8571428571428571,0.22727272727272727,0.07142857142857142,0.3333333333333333,,0.8571428571428571,0.125,0.11428571428571428,0.012345679012345678,0.09876543209876543,0.05555555555555555,0.10596026490066225,0.03508771929824561,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.03125,0.09230769230769231,,0.07894736842105263,0.6666666666666666,1.0,0.5,0.13157894736842105,0.2,0.2,,0.15789473684210525,0.16666666666666666,0.16666666666666666,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.42857142857142855,1.0,1.0,0.09090909090909091,1.0,0.6363636363636364,0.14285714285714285,0.2857142857142857,0.40619999999999995,0.47005,,,0.4,0.16666666666666666,11.535714285714288,,,,2.0,,,,1.0,1.0,6.0,,,,,,,,,0.057971014492753624,0.23529411764705882,0.125,0.04,,,,1.0,2.0,,1.0,2.0,,,,,0.2857142857142857,0.5,,0.09090909090909091,,,,,9.0,,,1.0,,,,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,16539.9,276,-58,553,556,142.0,117.0,58.0,1109,12.0,20.0,672,12.0,18.0,9.0,27.0,5.0,,63.0,142.0,0.3389830508474576,12.077294685990339,0.2033898305084746,0.6779661016949152,0.5470745762711865,24.81,0.25678119349005424,14.0,20.0,3.0,4.0,6.0,16.0,1.0,3.0,5.0,8.0,3.0,1.0,1.0,2.0,4.0,21.0,39.0,8.0,5.0,71.0,2.0,2.0,16.0,4.0,10.0,3.0,6.0,19.0,26.0,16.0,24.0,3.0,4.0,4.0,12.0,6.0,6.0,6.0,17.0,5.0,,22.0,12.0,34.0,16.0,10.0,6.0,7.0,6.0,5.0,,1.0,1.0,12.0,14.0,26.0,1.0,,7.0,,9.0,1.0,4.0,1.0,,1.0,1.0,1.0,19.0,3.0,0.6190476190476191,0.7222222222222222,1.0,0.4,1.0,0.5,0.4,0.5384615384615384,0.4,0.559322033898305,0.8,0.53125,0.5634920634920635,0.8,0.5588235294117647,0.10256410256410256,0.1,0.125,0.5833333333333334,,0.04032258064516129,0.04838709677419355,0.1223021582733813,0.04838709677419355,0.08365019011406843,0.04838709677419355,,0.05714285714285714,0.025,0.01639344262295082,0.11711711711711711,1.0,0.3389830508474576,0.7,0.7777777777777778,0.6428571428571429,0.2711864406779661,0.375,0.42857142857142855,0.6666666666666666,0.05084745762711865,0.3333333333333333,0.3333333333333333,,0.13559322033898305,0.625,0.625,1.0,0.25,0.25,1.0,0.1,1.0,1.0,0.25,0.75,0.25,0.5,0.25,0.5019687500000001,0.501475,0.06451612903225806,0.09523809523809523,0.22535211267605634,0.2676056338028169,5.8128205128205135,2.0,3.0,5.0,8.0,,2.0,6.0,3.0,2.0,1.0,1.0,,,,1.0,0.625,0.06557377049180328,0.08695652173913043,0.0449438202247191,0.13043478260869565,0.14285714285714285,0.11538461538461539,0.3,0.6666666666666666,,1.0,1.0,1.0,2.0,,,,,,0.1,1.0,1.0,0.125,0.5,,,,,,,,,,,False,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,14770.900000000001,246,13,498,490,129.0,123.0,56.0,988,,,573,,13.0,11.0,24.0,8.0,,59.0,129.0,,22.359154929577468,,0.5740740740740741,0.5607148148148148,,0.25903614457831325,44.0,62.0,13.0,22.0,20.0,45.0,,1.0,,,,,,,,64.0,108.0,,21.0,149.0,,,47.0,19.0,33.0,,,51.0,80.0,48.0,,,8.0,3.0,10.0,3.0,7.0,27.0,32.0,32.0,2.0,66.0,34.0,100.0,3.0,1.0,2.0,5.0,1.0,4.0,1.0,4.0,,9.0,8.0,16.0,2.0,1.0,27.0,5.0,25.0,5.0,12.0,5.0,5.0,,5.0,1.0,51.0,2.0,0.625,0.8,,,,,,0.5925925925925926,0.5757575757575758,0.5925925925925926,0.5882352941176471,0.5757575757575758,0.6313559322033898,0.6351351351351351,0.6538461538461539,0.07407407407407407,0.04838709677419355,0.1111111111111111,0.5555555555555556,0.18181818181818182,0.256,0.2109375,0.2807017543859649,0.07216494845360824,0.26778242677824265,0.1511111111111111,0.3170731707317073,0.1111111111111111,0.3023255813953488,0.18,0.3076923076923077,0.2,0.5740740740740741,0.7096774193548387,0.7457627118644068,0.5681818181818182,0.4166666666666667,0.4444444444444444,0.5,0.75,0.009259259259259259,,,,,,,,,,,,,,0.6666666666666666,0.5909090909090909,,,,0.5951571428571427,0.5772636363636363,0.10434782608695652,0.10434782608695652,0.31543624161073824,0.3422818791946309,4.07962962962963,18.0,27.0,20.0,34.0,7.0,13.0,28.0,10.0,2.0,5.0,3.0,,,,3.0,0.5882352941176471,0.18181818181818182,0.09523809523809523,0.05714285714285714,0.3125,0.17391304347826086,0.2777777777777778,0.7941176470588235,0.6666666666666666,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,18995.4,317,-38,631,637,177.0,159.0,75.0,1268,8.0,26.0,765,8.0,4.0,5.0,9.0,3.0,,23.0,177.0,0.23214285714285715,20.027816411682892,0.07142857142857142,0.6517857142857143,0.5491566964285715,24.21153846153846,0.2805071315372425,35.0,47.0,9.0,11.0,12.0,31.0,1.0,8.0,6.0,18.0,3.0,,,1.0,2.0,48.0,86.0,9.0,24.0,147.0,,1.0,20.0,11.0,18.0,2.0,7.0,39.0,74.0,22.0,27.0,3.0,8.0,2.0,4.0,,11.0,4.0,25.0,16.0,3.0,44.0,15.0,59.0,8.0,4.0,4.0,11.0,5.0,10.0,1.0,6.0,2.0,21.0,11.0,24.0,,3.0,33.0,4.0,32.0,10.0,18.0,7.0,5.0,2.0,7.0,3.0,39.0,1.0,0.7708333333333334,0.9024390243902439,1.0,0.34615384615384615,,0.2857142857142857,0.34615384615384615,0.5581395348837209,0.6111111111111112,0.5491071428571429,0.6666666666666666,0.56,0.5975609756097561,0.7692307692307693,0.6290322580645161,0.09302325581395349,0.06382978723404255,0.12903225806451613,0.5238095238095238,0.2727272727272727,0.11594202898550725,0.02877697841726619,0.14450867052023122,0.07857142857142857,0.13183279742765272,0.053763440860215055,0.045454545454545456,0.05263157894736842,0.10869565217391304,0.140625,0.15827338129496402,0.42857142857142855,0.41964285714285715,0.7446808510638298,0.7954545454545454,0.7142857142857143,0.2767857142857143,0.3870967741935484,0.4444444444444444,0.9166666666666666,0.07142857142857142,0.125,0.14285714285714285,1.0,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,1.0,,,,0.44,0.8181818181818182,0.08,0.5,0.375,0.5534399999999999,0.556138,0.15,0.19148936170212766,0.1360544217687075,0.2653061224489796,5.493023255813954,7.0,9.0,8.0,11.0,4.0,11.0,14.0,,,5.0,3.0,,,,3.0,0.7272727272727273,0.028169014084507043,,0.08823529411764706,0.07142857142857142,0.08823529411764706,,0.75,0.7777777777777778,0.14285714285714285,,1.0,1.0,5.0,2.0,,1.0,,,0.08333333333333333,,,0.2,0.2,,,,,,,,,,,False,1.0,0.125,,
201935,1610612746,James Harden,James Harden,201935,LAC,16656.399999999998,278,-18,566,564,186.0,189.0,63.0,1130,79.0,84.0,703,79.0,42.0,18.0,60.0,13.0,2.0,138.0,186.0,0.5454545454545454,34.115805946791866,0.512987012987013,0.7727272727272727,0.5289388888888888,26.655952380952378,0.3286219081272085,22.0,35.0,9.0,15.0,12.0,26.0,5.0,9.0,2.0,5.0,27.0,1.0,6.0,13.0,33.0,39.0,70.0,29.0,84.0,249.0,2.0,8.0,17.0,14.0,24.0,14.0,35.0,107.0,10.0,68.0,30.0,27.0,8.0,5.0,26.0,14.0,4.0,1.0,15.0,12.0,2.0,29.0,5.0,34.0,9.0,5.0,4.0,22.0,16.0,6.0,,6.0,,28.0,4.0,13.0,,1.0,53.0,,95.0,5.0,26.0,1.0,,1.0,2.0,1.0,107.0,1.0,0.1282051282051282,0.1282051282051282,0.3448275862068966,0.34523809523809523,0.25,0.4,0.34523809523809523,0.5571428571428572,0.5833333333333334,0.5357142857142857,0.5,0.5932203389830508,0.6421052631578947,0.6538461538461539,0.7133333333333334,0.11428571428571428,0.17142857142857143,0.07692307692307693,0.7857142857142857,0.15384615384615385,0.09302325581395349,0.008547008547008548,0.11363636363636363,0.03125,0.10344827586206896,0.02040816326530612,,,0.07272727272727272,0.11320754716981132,0.11538461538461539,0.5,0.22727272727272727,0.6285714285714286,0.7586206896551724,0.18181818181818182,0.16883116883116883,0.46153846153846156,0.5,0.08333333333333333,0.05844155844155844,0.5555555555555556,0.5555555555555556,,0.032467532467532464,0.4,0.4,,0.34177215189873417,0.35064935064935066,0.37037037037037035,0.6,0.16666666666666666,1.0,0.2542372881355932,0.6,0.559322033898305,0.3939393939393939,0.34177215189873417,0.51641,0.518228813559322,0.2,0.2857142857142857,0.06827309236947791,0.42971887550200805,5.731428571428569,,,2.0,2.0,7.0,37.0,,4.0,4.0,7.0,5.0,1.0,,,5.0,1.0,,0.05555555555555555,0.041237113402061855,0.09523809523809523,0.10714285714285714,0.05555555555555555,,,,1.0,2.0,1.0,2.0,1.0,,,11.0,,0.2,0.5,,0.03389830508474576,0.5,0.11702127659574468,,,57.0,2.0,1.0,5.0,0.023809523809523808,,0.02531645569620253,False,,,1.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6077.9,101,-32,203,204,47.0,51.0,28.0,407,14.0,14.0,238,14.0,4.0,3.0,7.0,2.0,,17.0,47.0,0.3333333333333333,24.786324786324787,0.3333333333333333,0.42857142857142855,0.48681309523809524,26.335714285714282,0.2315270935960591,4.0,4.0,,,10.0,16.0,2.0,8.0,,,7.0,1.0,2.0,3.0,3.0,16.0,28.0,7.0,16.0,69.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,16.0,10.0,22.0,21.0,7.0,1.0,1.0,3.0,1.0,1.0,,4.0,4.0,2.0,10.0,1.0,11.0,8.0,5.0,3.0,8.0,3.0,2.0,,5.0,,10.0,3.0,5.0,,,12.0,,16.0,3.0,9.0,1.0,,,1.0,1.0,16.0,1.0,0.3125,0.3125,1.0,0.5,0.5,1.0,0.5,0.5714285714285714,1.0,0.6309523809523809,0.75,1.3,0.7083333333333334,0.75,1.25,0.03571428571428571,,0.0625,0.8,0.4,0.1111111111111111,,0.08333333333333333,0.02127659574468085,0.09523809523809523,0.01,,,0.16666666666666666,0.06666666666666667,0.07894736842105263,1.0,0.09523809523809523,1.0,1.0,0.75,0.38095238095238093,0.625,0.6666666666666666,0.2,0.19047619047619047,0.25,0.25,,,,,,0.5,0.5,1.0,1.0,0.5,1.0,,,0.6,1.0,0.5,,0.46147,0.1875,0.2647058823529412,0.043478260869565216,0.2318840579710145,10.546428571428569,,,,,,3.0,,,1.0,,,,,,,,,,0.027777777777777776,0.1111111111111111,0.1,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,False,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10518.1,175,38,340,344,107.0,122.0,32.0,684,34.0,37.0,356,34.0,11.0,14.0,25.0,7.0,,64.0,107.0,0.6166666666666667,19.628647214854112,0.5666666666666667,0.7333333333333333,0.5065675,26.37027027027027,0.31470588235294117,4.0,7.0,1.0,1.0,4.0,12.0,1.0,4.0,3.0,3.0,10.0,1.0,4.0,1.0,4.0,9.0,23.0,13.0,9.0,66.0,1.0,4.0,3.0,3.0,4.0,2.0,5.0,17.0,2.0,16.0,24.0,10.0,1.0,7.0,6.0,5.0,3.0,,16.0,7.0,1.0,24.0,3.0,27.0,5.0,4.0,1.0,7.0,6.0,2.0,1.0,1.0,,9.0,8.0,17.0,2.0,,15.0,3.0,11.0,1.0,5.0,1.0,,1.0,1.0,,17.0,1.0,0.1111111111111111,0.1111111111111111,0.6153846153846154,0.35135135135135137,0.25,0.4,0.35135135135135137,0.391304347826087,0.75,0.475,0.25,0.6666666666666666,0.5076923076923077,0.25,0.7083333333333334,0.043478260869565216,0.14285714285714285,,0.7777777777777778,0.09090909090909091,0.07526881720430108,,0.16326530612244897,0.03571428571428571,0.12041884816753927,0.020833333333333332,,,0.09375,0.10810810810810811,0.18292682926829268,,0.11666666666666667,0.5714285714285714,0.6666666666666666,,0.2,0.3333333333333333,0.3333333333333333,0.25,0.06666666666666667,0.25,0.25,,0.05,1.0,1.0,1.0,0.29411764705882354,0.30303030303030304,0.5,0.6666666666666666,0.25,1.0,0.1111111111111111,1.0,0.4444444444444444,0.25,0.29411764705882354,0.51585,0.47855,0.078125,0.18518518518518517,0.045454545454545456,0.25757575757575757,9.4,,,,2.0,,5.0,,2.0,,,1.0,,,,1.0,,,,0.041666666666666664,,0.0625,0.05714285714285714,,,,,,1.0,1.0,,,,,,,,,0.1111111111111111,1.0,,,,15.0,1.0,,,0.02702702702702703,,0.029411764705882353,False,1.0,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,13224.699999999997,220,-15,439,434,136.0,142.0,51.0,873,18.0,45.0,523,18.0,4.0,3.0,7.0,2.0,,17.0,136.0,0.9375,11.84738955823293,0.375,0.9583333333333334,0.5520906249999998,24.30888888888889,0.3097949886104784,,1.0,,1.0,,,,2.0,11.0,27.0,10.0,2.0,3.0,2.0,2.0,,3.0,21.0,2.0,65.0,3.0,6.0,9.0,,2.0,6.0,10.0,20.0,,,63.0,10.0,,1.0,2.0,2.0,1.0,7.0,8.0,24.0,3.0,35.0,8.0,43.0,14.0,9.0,5.0,6.0,6.0,4.0,,,1.0,10.0,8.0,24.0,1.0,2.0,2.0,1.0,2.0,,,8.0,4.0,4.0,8.0,3.0,20.0,2.0,,,1.0,0.4666666666666667,0.5,0.6,0.4666666666666667,,,0.65625,0.6428571428571429,0.75,0.6632653061224489,0.6428571428571429,0.7692307692307693,,,,0.6,0.25,0.21818181818181817,0.07216494845360824,0.07766990291262135,0.008849557522123894,0.15023474178403756,0.0380952380952381,0.16666666666666666,,0.12195121951219512,0.22916666666666666,0.05747126436781609,0.375,0.020833333333333332,,,,,,,,0.041666666666666664,,,,0.5625,0.4074074074074074,0.4074074074074074,1.0,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.6666666666666666,1.0,0.08333333333333333,,0.16666666666666666,1.0,0.5555555555555556,0.5419166666666667,0.5700625,,,0.13846153846153847,0.3076923076923077,10.733333333333334,,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,1.0,,0.034482758620689655,0.06666666666666667,0.011904761904761904,0.38095238095238093,0.1875,0.037037037037037035,0.14285714285714285,,,1.0,3.0,4.0,8.0,1.0,,,,,0.42857142857142855,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,,,,,,False,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,12805.8,213,-39,420,430,112.0,124.0,46.0,850,50.0,55.0,505,50.0,,7.0,7.0,5.0,,21.0,112.0,0.6875,20.042643923240938,0.625,0.75,0.5010212500000001,26.896363636363635,0.26666666666666666,4.0,5.0,,,7.0,17.0,,3.0,,5.0,17.0,2.0,7.0,3.0,11.0,11.0,25.0,17.0,8.0,81.0,2.0,7.0,6.0,,2.0,3.0,13.0,12.0,20.0,2.0,51.0,17.0,1.0,2.0,,,2.0,,9.0,17.0,1.0,27.0,2.0,29.0,5.0,3.0,2.0,5.0,3.0,4.0,,2.0,,9.0,13.0,25.0,2.0,4.0,15.0,,11.0,1.0,4.0,12.0,9.0,3.0,12.0,9.0,12.0,3.0,0.9090909090909091,0.9090909090909091,1.0,0.3090909090909091,0.2857142857142857,0.23076923076923078,0.3090909090909091,0.44,,0.45625,0.42857142857142855,0.3,0.4764705882352941,0.42857142857142855,0.35294117647058826,0.04,,0.058823529411764705,0.5555555555555556,0.08333333333333333,0.18681318681318682,,0.07377049180327869,0.017241379310344827,0.12206572769953052,0.010362694300518135,,0.07692307692307693,0.14705882352941177,0.23255813953488372,0.08247422680412371,0.75,0.0625,0.8,0.8,0.75,0.2125,0.4117647058823529,0.4375,1.0,0.0375,,,,0.0625,,,,0.34,0.34,1.0,1.0,0.2857142857142857,1.0,,,0.7333333333333333,0.2727272727272727,0.34,0.5158875,0.4958566666666667,0.04819277108433735,0.14285714285714285,0.07407407407407407,0.14814814814814814,8.584000000000001,,,,,,3.0,,,,2.0,2.0,,,1.0,2.0,,,,,0.14285714285714285,0.04,,,,,,,,2.0,1.0,,,,,,,,0.13333333333333333,,,,,,,,,,,,False,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1264.8000000000002,21,17,42,42,9.0,6.0,5.0,84,2.0,2.0,40,2.0,1.0,1.0,2.0,,,5.0,9.0,0.3333333333333333,18.367346938775512,0.3333333333333333,0.5,0.49043333333333333,26.0,0.21428571428571427,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,2.0,4.0,,4.0,8.0,,,,,1.0,,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,,4.0,,2.0,,,,,,2.0,,0.5,0.5,,,,,,0.5,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4854,0.25,0.3333333333333333,,0.25,10.524999999999999,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
