EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,SelfOReb,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffensiveGoaltends,OffFTReboundPct,PtsUnassisted3s,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1531.0,26,-11,49,51,21,17.0,1.0,100,3.0,4.0,63,3.0,1.0,,1.0,,1.0,2.0,21,0.5,20.0,0.375,0.875,0.53765625,24.75,0.42857142857142855,2.0,3.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,2.0,4.0,1.0,1.0,8.0,,,,,,,1.0,,,1.0,1.0,4.0,,3.0,,1.0,,,,,,,1.0,2.0,,3.0,,3.0,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,,0.4375,,,0.4444444444444444,,0.25,,,,1.0,,0.16666666666666666,,0.06666666666666667,,0.1111111111111111,,,,,,0.3333333333333333,0.125,0.07692307692307693,,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,,,,0.125,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,0.3333333333333333,,0.4716,,,,0.125,5.425000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,11356.800000000001,189,9,384,382,152,92.0,46.0,766,20.0,30.0,445,20.0,6.0,7.0,13.0,3.0,1.0,33.0,152,0.9375,8.200455580865604,0.625,0.96875,0.5396187499999999,25.076666666666664,0.3958333333333333,1.0,1.0,,,,,,,1.0,1.0,5.0,10.0,1.0,3.0,4.0,,1.0,2.0,9.0,2.0,2.0,9.0,4.0,35.0,,,,1.0,2.0,1.0,1.0,3.0,12.0,4.0,15.0,2.0,2.0,27.0,,4.0,,4.0,1.0,4.0,,1.0,6.0,10.0,1.0,17.0,1.0,18.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,5.0,12.0,2.0,,2.0,1.0,,4.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,15.0,2.0,1.0,0.5,0.5,1.0,0.3,,0.25,0.3,1.0,,1.0,0.484375,,0.4230769230769231,0.5147058823529411,0.5,0.5,,,,0.5,0.14285714285714285,0.09523809523809523,0.011764705882352941,0.07894736842105263,,0.08839779005524862,0.005555555555555556,,,,,0.06896551724137931,0.09259259259259259,0.08196721311475409,0.06666666666666667,0.5,0.03125,1.0,1.0,,,,,,0.03125,1.0,1.0,1.0,0.3125,0.5,0.5,1.0,0.2,0.21052631578947367,1.0,,,1.0,,,,,0.23076923076923078,0.3333333333333333,0.6923076923076923,0.2222222222222222,0.2,0.56715,0.5221846153846154,0.030303030303030304,0.3333333333333333,0.05714285714285714,0.42857142857142855,10.4,2.0,,,,,0.058823529411764705,0.13636363636363635,,,,,,,,,,,,,,,,,,,,1.0,0.03333333333333333,,0.05,,,True
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,6801.1,113,38,235,237,89,86.0,18.0,472,14.0,16.0,227,14.0,9.0,5.0,14.0,5.0,2.0,33.0,87,0.32,29.01960784313726,0.28,0.58,0.5054820000000001,25.699999999999996,0.37872340425531914,8.0,13.0,,1.0,4.0,5.0,3.0,13.0,5.0,8.0,1.0,2.0,,1.0,2.0,,1.0,,6.0,16.0,34.0,3.0,28.0,69.0,,1.0,,2.0,2.0,8.0,12.0,,7.0,13.0,29.0,12.0,20.0,6.0,,2.0,5.0,,4.0,3.0,1.0,2.0,8.0,7.0,3.0,18.0,4.0,22.0,6.0,4.0,2.0,3.0,2.0,1.0,5.0,1.0,2.0,,8.0,,1.0,6.0,12.0,1.0,,19.0,1.0,1.0,34.0,2.0,,11.0,7.0,,,,,,27.0,1.0,4.0,0.375,0.375,0.6666666666666666,0.1875,,,0.1875,0.47058823529411764,,0.6666666666666666,0.41,,0.42105263157894735,0.5227272727272727,0.2,0.5370370370370371,0.14705882352941177,0.15384615384615385,0.23076923076923078,0.375,0.3333333333333333,0.09333333333333334,0.03389830508474576,0.17391304347826086,0.02702702702702703,0.12396694214876033,0.03125,0.05555555555555555,0.03125,0.034482758620689655,,0.12,0.10810810810810811,0.16666666666666666,0.2,,0.26,0.6153846153846154,0.7272727272727273,0.5,0.26,0.23076923076923078,0.3,0.3333333333333333,0.16,0.625,0.625,0.2,0.04,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.5,0.3333333333333333,,0.3333333333333333,,,0.2631578947368421,0.8,0.05263157894736842,,0.3157894736842105,,0.14285714285714285,0.477525,0.4784736842105263,0.1864406779661017,0.2558139534883721,0.028985507246376812,0.42028985507246375,8.397058823529411,2.0,1.0,,,,,,0.038461538461538464,,,1.0,1.0,,,,,0.3333333333333333,,,,1.0,,,0.125,3.0,,,,,,,,True
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,5905.5,98,43,196,197,86,65.0,28.0,393,1.0,1.0,200,1.0,1.0,3.0,4.0,2.0,,11.0,86,0.041666666666666664,13.793103448275863,0.041666666666666664,0.7916666666666666,0.5939291666666667,26.9,0.4387755102040816,12.0,18.0,3.0,6.0,7.0,11.0,2.0,4.0,,1.0,,,,,,,,,,14.0,23.0,,5.0,33.0,4.0,8.0,,,10.0,9.0,14.0,,,2.0,20.0,20.0,8.0,,4.0,,5.0,1.0,1.0,,5.0,4.0,8.0,6.0,,14.0,9.0,23.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,1.0,5.0,,3.0,7.0,13.0,3.0,2.0,7.0,2.0,,6.0,,,2.0,1.0,6.0,4.0,2.0,7.0,3.0,20.0,1.0,1.0,0.7142857142857143,0.8333333333333334,,,,,,0.6086956521739131,0.5,0.6428571428571429,0.5833333333333334,0.5,0.6428571428571429,0.6111111111111112,0.5555555555555556,0.6666666666666666,0.21739130434782608,0.2222222222222222,0.25,0.4,,0.11320754716981132,0.08,0.18604651162790697,0.10638297872340426,0.14583333333333334,0.09278350515463918,,0.14814814814814814,0.0975609756097561,0.16666666666666666,,0.1111111111111111,0.13793103448275862,0.2857142857142857,0.42857142857142855,0.75,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,1.0,0.041666666666666664,,,,,,,,,,,0.75,0.5,,,,0.7857142857142857,0.6363636363636364,,,,,,0.5344,0.6030142857142857,0.07692307692307693,0.08,0.30303030303030304,0.6060606060606061,2.9869565217391307,2.0,,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5508.1,92,-12,183,188,75,58.0,17.0,371,4.0,5.0,225,4.0,9.0,5.0,14.0,1.0,1.0,33.0,75,0.2,13.793103448275863,0.16,0.48,0.494628,26.24,0.4098360655737705,4.0,7.0,2.0,2.0,2.0,4.0,7.0,12.0,,1.0,1.0,1.0,1.0,1.0,,,,,,11.0,20.0,1.0,4.0,29.0,3.0,3.0,,,6.0,4.0,10.0,1.0,1.0,2.0,13.0,6.0,16.0,3.0,2.0,,5.0,4.0,5.0,3.0,1.0,2.0,5.0,5.0,,10.0,3.0,13.0,4.0,1.0,3.0,1.0,,1.0,,,,,1.0,,,4.0,6.0,,,3.0,1.0,,4.0,,,2.0,,1.0,,1.0,1.0,,13.0,,,0.2727272727272727,0.3,1.0,0.2,,1.0,0.2,0.55,1.0,0.4,0.5,1.0,0.5,0.5370370370370371,1.0,0.5416666666666666,0.25,0.14285714285714285,0.3333333333333333,1.0,,0.11904761904761904,0.04,0.11627906976744186,0.027777777777777776,0.11764705882352941,0.03488372093023256,0.07692307692307693,0.037037037037037035,0.034482758620689655,,0.15384615384615385,0.08,0.15625,,,0.28,0.5714285714285714,0.6666666666666666,0.25,0.48,0.5833333333333334,0.875,0.2857142857142857,0.04,,,,0.04,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,,,0.36363636363636365,0.5,0.09090909090909091,1.0,,,,0.5951666666666666,0.49779545454545454,0.07407407407407407,0.09090909090909091,0.20689655172413793,0.4482758620689655,6.05,,,,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,6376.0,106,27,207,202,77,52.0,32.0,409,9.0,12.0,230,9.0,6.0,7.0,13.0,5.0,,33.0,77,0.5,11.290322580645162,0.375,0.6666666666666666,0.5338958333333333,25.891666666666666,0.3719806763285024,4.0,4.0,,,1.0,1.0,2.0,6.0,1.0,2.0,,3.0,,1.0,1.0,,2.0,,4.0,7.0,12.0,1.0,2.0,19.0,1.0,2.0,,3.0,3.0,2.0,4.0,,5.0,,4.0,10.0,4.0,3.0,,1.0,2.0,2.0,4.0,2.0,3.0,,3.0,7.0,,10.0,3.0,13.0,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,6.0,13.0,1.0,1.0,3.0,,,4.0,2.0,,3.0,,,,,,,4.0,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.08333333333333333,,,0.08333333333333333,0.5833333333333334,0.5,0.5,0.3541666666666667,0.2,0.2222222222222222,0.38,0.25,0.2222222222222222,0.16666666666666666,,0.3333333333333333,0.6666666666666666,,0.13725490196078433,,0.06521739130434782,0.057692307692307696,0.10309278350515463,0.026785714285714284,,,0.06976744186046512,,0.125,0.08,0.08333333333333333,,,0.16666666666666666,1.0,1.0,0.5,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,0.5,0.5,1.0,0.125,,,,0.1111111111111111,0.1111111111111111,1.0,,,0.4,,,0.1111111111111111,1.0,0.1111111111111111,,0.4444444444444444,,0.1111111111111111,0.4123,0.5182,0.12,0.23076923076923078,0.15789473684210525,0.21052631578947367,7.649999999999999,1.0,,,,,,0.3,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,True
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,139.0,2,-7,4,4,3,,,8,,,9,,,,,,,,3,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13045.5,217,-73,434,441,98,78.0,58.0,875,25.0,29.0,518,25.0,27.0,24.0,51.0,20.0,1.0,126.0,98,0.5272727272727272,14.343434343434343,0.45454545454545453,0.6,0.48839727272727274,26.03793103448276,0.22580645161290322,3.0,4.0,,,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,,1.0,8.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,1.0,47.0,,3.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,,5.0,2.0,14.0,15.0,,8.0,3.0,4.0,11.0,15.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,2.0,11.0,4.0,1.0,1.0,1.0,16.0,2.0,6.0,11.0,23.0,4.0,,7.0,1.0,,2.0,,1.0,,,,,,,,5.0,2.0,,0.125,0.125,0.5,0.3448275862068966,0.8,0.125,0.3448275862068966,0.3076923076923077,,0.2,0.41818181818181815,0.75,0.19230769230769232,0.41818181818181815,0.75,0.19230769230769232,0.11538461538461539,0.25,0.2,0.75,0.1,0.10638297872340426,0.009174311926605505,0.10784313725490197,0.044642857142857144,0.10714285714285714,0.027149321266968326,0.03333333333333333,,0.046511627906976744,0.038461538461538464,0.13333333333333333,0.046511627906976744,0.0875,0.18181818181818182,,0.07272727272727272,0.75,1.0,0.3333333333333333,0.18181818181818182,0.2,0.25,,0.21818181818181817,0.25,0.25,,0.07272727272727272,0.5,0.5,0.5,0.32,0.32,0.5,,,0.375,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.5384615384615384,0.14285714285714285,0.32,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,,1.0,,,,,0.19047619047619047,0.030303030303030304,,1.0,2.0,,,,,,0.25,0.5,,,,,,,15.0,,,,,,,,False
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,74323.09999999998,1239,-28,2456,2477,534,451.0,265.0,4933,74.0,128.0,2895,74.0,93.0,55.0,148.0,27.0,6.0,351.0,529,0.45714285714285713,13.117117117117116,0.2642857142857143,0.675,0.5346600000000002,24.8546875,0.21742671009771988,46.0,61.0,6.0,10.0,10.0,13.0,39.0,85.0,1.0,6.0,23.0,54.0,2.0,8.0,22.0,1.0,8.0,3.0,14.0,86.0,152.0,45.0,37.0,344.0,11.0,22.0,2.0,12.0,30.0,19.0,36.0,5.0,22.0,13.0,66.0,94.0,78.0,135.0,12.0,22.0,9.0,28.0,52.0,35.0,22.0,18.0,59.0,45.0,1.0,105.0,40.0,145.0,70.0,42.0,28.0,37.0,9.0,31.0,25.0,2.0,6.0,1.0,62.0,3.0,6.0,51.0,105.0,1.0,4.0,45.0,2.0,5.0,50.0,6.0,,23.0,5.0,5.0,,5.0,5.0,2.0,64.0,11.0,4.0,0.5465116279069767,0.5875,1.0,0.3515625,0.16666666666666666,0.22727272727272727,0.3515625,0.5657894736842105,0.5,0.5277777777777778,0.5482142857142858,0.4117647058823529,0.45689655172413796,0.5695364238410596,0.42857142857142855,0.5076923076923077,0.05921052631578947,0.04918032786885246,0.07058823529411765,0.5967741935483871,0.023809523809523808,0.07880910683012259,0.033271719038817,0.09546925566343042,0.03935599284436494,0.08746846089150546,0.03636363636363636,0.019736842105263157,0.04013377926421405,0.043795620437956206,0.02702702702702703,0.09195402298850575,0.0547945205479452,0.09307359307359307,0.10256410256410256,0.4,0.21785714285714286,0.7540983606557377,0.7931034482758621,0.5652173913043478,0.30357142857142855,0.4588235294117647,0.4936708860759494,0.5384615384615384,0.02142857142857143,0.16666666666666666,0.16666666666666666,,0.19285714285714287,0.42592592592592593,0.42592592592592593,1.0,0.2972972972972973,0.2972972972972973,1.0,0.29411764705882354,0.6,0.23529411764705882,0.125,1.0,0.22413793103448276,0.7692307692307693,0.13793103448275862,0.25,0.2413793103448276,0.21428571428571427,0.2972972972972973,0.5183065217391305,0.5158,0.07744107744107744,0.13609467455621302,0.0872093023255814,0.19186046511627908,5.889473684210527,2.0,6.0,,,,0.03333333333333333,0.12380952380952381,0.04285714285714286,0.16666666666666666,1.0,4.0,,,,,,0.11764705882352941,0.25,1.0,,,2.0,,,,,,,,,,,False
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,61751.9,1029,38,2056,2057,431,339.0,243.0,4113,,,2383,,54.0,25.0,79.0,18.0,5.0,183.0,430,,18.444538886527837,,0.5871559633027523,0.5617470948012233,,0.20963035019455253,136.0,192.0,46.0,79.0,33.0,49.0,61.0,133.0,1.0,2.0,,,,,,,,,,198.0,327.0,,81.0,477.0,57.0,99.0,,,143.0,48.0,78.0,,,47.0,143.0,266.0,130.0,,78.0,,24.0,7.0,39.0,10.0,34.0,85.0,122.0,125.0,7.0,254.0,119.0,373.0,11.0,9.0,2.0,32.0,7.0,10.0,26.0,4.0,22.0,5.0,58.0,5.0,15.0,45.0,79.0,8.0,10.0,111.0,28.0,2.0,114.0,16.0,,48.0,17.0,24.0,11.0,12.0,26.0,13.0,141.0,5.0,15.0,0.6717171717171717,0.8364779874213837,,,,,,0.6055045871559633,0.5757575757575758,0.6153846153846154,0.6055045871559633,0.5757575757575758,0.6153846153846154,0.6343085106382979,0.6217391304347826,0.6745283018867925,0.07339449541284404,0.06770833333333333,0.08270676691729323,0.5517241379310345,0.19444444444444445,0.2403846153846154,0.16666666666666666,0.24302788844621515,0.08076009501187649,0.24168297455968688,0.12781954887218044,0.2318840579710145,0.16608996539792387,0.05821917808219178,0.13178294573643412,0.19727891156462585,0.2556390977443609,0.26790450928381965,0.168,0.5,0.5871559633027523,0.7083333333333334,0.7597765363128491,0.6323529411764706,0.40672782874617736,0.45864661654135336,0.5,0.7540983606557377,0.0061162079510703364,0.5,0.5,1.0,,,,,,,,0.797979797979798,0.5822784810126582,,,,0.6282051282051282,0.673469387755102,,,,,,0.5934135802469136,0.5810089743589743,0.13370473537604458,0.13370473537604458,0.29979035639413,0.29979035639413,3.868195718654436,29.0,21.0,2.0,2.0,1.0,0.060240963855421686,0.2616822429906542,0.2,0.13043478260869565,,,,,,,1.0,,,,,,,,,,,,,,,,,False
1628381,1610612746,John Collins,John Collins,1628381,LAC,71203.90000000001,1187,-8,2375,2377,539,416.0,279.0,4752,43.0,139.0,2793,43.0,24.0,21.0,45.0,13.0,3.0,111.0,534,0.3432098765432099,18.359807905430365,0.10617283950617284,0.7333333333333333,0.5619374074074074,24.085611510791363,0.22694736842105262,123.0,158.0,28.0,35.0,24.0,32.0,43.0,93.0,5.0,15.0,43.0,96.0,8.0,19.0,18.0,,1.0,7.0,14.0,171.0,266.0,61.0,70.0,595.0,34.0,48.0,6.0,11.0,94.0,35.0,58.0,15.0,33.0,28.0,143.0,266.0,76.0,183.0,46.0,18.0,27.0,8.0,15.0,6.0,31.0,27.0,83.0,64.0,8.0,155.0,60.0,215.0,34.0,20.0,14.0,27.0,2.0,10.0,29.0,5.0,17.0,2.0,56.0,7.0,9.0,63.0,112.0,5.0,10.0,92.0,14.0,1.0,92.0,17.0,2.0,44.0,9.0,33.0,16.0,17.0,35.0,23.0,143.0,2.0,9.0,0.7777777777777778,0.8986486486486487,1.0,0.43884892086330934,0.5454545454545454,0.45454545454545453,0.43884892086330934,0.6428571428571429,0.7083333333333334,0.603448275862069,0.6481481481481481,0.7288135593220338,0.6318681318681318,0.673469387755102,0.746031746031746,0.6559633027522935,0.10150375939849623,0.06329113924050633,0.17204301075268819,0.48214285714285715,0.20512820512820512,0.11387900355871886,0.05027932960893855,0.13973063973063973,0.05827067669172932,0.12716262975778547,0.05425631431244153,0.087248322147651,0.029605263157894735,0.058524173027989825,0.05755395683453238,0.11728395061728394,0.10921501706484642,0.15212527964205816,0.10204081632653061,0.6571428571428571,0.39012345679012345,0.7784810126582279,0.831081081081081,0.7235772357723578,0.22962962962962963,0.46236559139784944,0.5584415584415584,0.9302325581395349,0.037037037037037035,0.3333333333333333,0.35714285714285715,0.8,0.23703703703703705,0.4479166666666667,0.4479166666666667,1.0,0.4186046511627907,0.4186046511627907,1.0,0.5932203389830508,0.8,0.01694915254237288,,,0.3516483516483517,0.75,0.2087912087912088,0.42105263157894735,0.15384615384615385,0.5,0.4186046511627907,0.5690161764705883,0.5439,0.10416666666666667,0.15017064846416384,0.15798319327731092,0.24033613445378152,4.749248120300752,8.0,4.0,2.0,2.0,1.0,0.05952380952380952,0.12149532710280374,0.027586206896551724,0.21428571428571427,6.0,10.0,4.0,1.0,1.0,,,0.1694915254237288,0.6,1.0,0.007194244604316547,2.0,1.0,,0.044444444444444446,,0.06666666666666667,,,,,1.0,2.0,False
201935,1610612746,James Harden,James Harden,201935,LAC,73082.5,1218,29,2444,2453,727,628.0,264.0,4897,281.0,301.0,2899,281.0,174.0,98.0,272.0,64.0,11.0,642.0,723,0.4942528735632184,31.243204059441826,0.4614121510673235,0.6978653530377669,0.5142297697368422,26.340531561461788,0.2974631751227496,80.0,124.0,2.0,2.0,32.0,46.0,55.0,141.0,16.0,43.0,3.0,20.0,1.0,7.0,96.0,5.0,17.0,33.0,98.0,151.0,308.0,99.0,284.0,883.0,9.0,16.0,7.0,22.0,58.0,49.0,100.0,34.0,105.0,113.0,313.0,40.0,262.0,108.0,2.0,96.0,46.0,34.0,108.0,55.0,12.0,9.0,55.0,60.0,12.0,127.0,22.0,149.0,48.0,18.0,30.0,96.0,15.0,65.0,31.0,3.0,31.0,1.0,127.0,3.0,43.0,27.0,64.0,7.0,5.0,184.0,5.0,1.0,316.0,16.0,12.0,95.0,19.0,7.0,3.0,4.0,11.0,6.0,309.0,6.0,17.0,0.13245033112582782,0.13333333333333333,0.36363636363636365,0.3289036544850498,0.3181818181818182,0.3238095238095238,0.3289036544850498,0.4902597402597403,0.5625,0.49,0.4917898193760263,0.5131578947368421,0.4878048780487805,0.5931972789115646,0.6304347826086957,0.6070038910505836,0.14935064935064934,0.1693548387096774,0.1773049645390071,0.7559055118110236,0.24,0.10526315789473684,0.01768172888015717,0.09666080843585237,0.020689655172413793,0.1009657594381036,0.01928374655647383,0.006896551724137931,0.020689655172413793,0.020785219399538105,0.02040816326530612,0.08426966292134831,0.12027491408934708,0.09345794392523364,0.10638297872340426,0.5454545454545454,0.20361247947454844,0.6451612903225806,0.7766990291262136,0.1625,0.2315270935960591,0.3900709219858156,0.47413793103448276,0.09090909090909091,0.07060755336617405,0.37209302325581395,0.37209302325581395,0.125,0.03284072249589491,0.15,0.15,0.3333333333333333,0.3416370106761566,0.3490909090909091,0.3645833333333333,0.05263157894736842,1.0,0.4473684210526316,0.29411764705882354,0.8,0.22439024390243903,0.6956521739130435,0.03414634146341464,0.14285714285714285,0.47804878048780486,0.336734693877551,0.3416370106761566,0.48087941176470583,0.5026331707317073,0.17787114845938376,0.2454780361757106,0.06568516421291053,0.35447338618346547,6.741558441558442,19.0,13.0,4.0,3.0,,0.02702702702702703,0.09900990099009901,0.04377104377104377,,2.0,5.0,3.0,6.0,34.0,1.0,,0.13157894736842105,0.4,0.5,0.09785932721712538,1.0,1.0,,0.02702702702702703,189.0,,6.0,0.019933554817275746,,0.021352313167259787,,,False
