EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1343.0,22,-4.0,43,44,21.0,17.0,1.0,87,2.0,3.0,54,2.0,1.0,,1.0,,1.0,2.0,21.0,0.6,13.636363636363637,0.4,1.0,0.56902,24.366666666666664,0.4883720930232558,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,6.0,,,,,1.0,,,1.0,2.0,,3.0,1.0,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5,,0.25,,,,,,0.16666666666666666,,0.07692307692307693,,0.12,,,,0.3333333333333333,0.125,0.08333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,0.5,0.5,1.0,,,,1.0,,,,0.5,,0.4716,,,,0.16666666666666666,2.55,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4906.1,82,-28.0,168,165,63.0,34.0,19.0,333,11.0,17.0,208,11.0,3.0,2.0,5.0,2.0,,12.0,63.0,0.8947368421052632,10.582010582010582,0.5789473684210527,0.9473684210526315,0.5328763157894737,24.870588235294118,0.375,1.0,1.0,,,,,1.0,1.0,2.0,6.0,,,,,4.0,2.0,2.0,2.0,2.0,12.0,,,2.0,1.0,1.0,,5.0,4.0,2.0,2.0,6.0,,,,,3.0,,,1.0,5.0,,6.0,,6.0,1.0,,1.0,,,,,,,,3.0,7.0,1.0,,1.0,2.0,,1.0,,,,,4.0,1.0,0.5,0.5,1.0,0.11764705882352941,,,0.11764705882352941,1.0,1.0,0.2631578947368421,,0.16666666666666666,0.3,1.0,0.2857142857142857,,,,,,0.125,,0.034482758620689655,,0.08695652173913043,,,,0.125,0.14285714285714285,0.03571428571428571,,0.05263157894736842,1.0,1.0,,,,,,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,,,,0.49745,0.05,0.3333333333333333,0.16666666666666666,0.3333333333333333,10.4,,,,,2.0,2.0,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,1.0,,,0.058823529411764705,,0.09090909090909091,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,493.0,8,-10.0,17,17,8.0,9.0,4.0,34,2.0,2.0,26,2.0,,,,,,,8.0,1.0,9.090909090909092,1.0,1.0,0.58395,25.6,0.47058823529411764,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.60195,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,139.0,2,-7.0,4,4,3.0,,,8,,,9,,,,,,,,3.0,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,112.0,2,-2.0,4,4,,,,8,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5575.4,93,-23.0,187,191,44.0,40.0,28.0,378,16.0,18.0,199,16.0,18.0,9.0,27.0,8.0,,63.0,44.0,0.75,14.351851851851851,0.6666666666666666,0.7916666666666666,0.4994625,26.250000000000007,0.23529411764705882,,1.0,,,1.0,2.0,,3.0,1.0,2.0,4.0,2.0,2.0,1.0,6.0,1.0,6.0,5.0,1.0,18.0,3.0,3.0,9.0,,1.0,1.0,6.0,3.0,,2.0,9.0,4.0,1.0,1.0,8.0,10.0,4.0,1.0,4.0,4.0,1.0,9.0,5.0,14.0,9.0,4.0,5.0,6.0,6.0,1.0,,,1.0,7.0,5.0,13.0,3.0,,4.0,1.0,,,,,,,3.0,2.0,,,0.6,0.2777777777777778,1.0,0.16666666666666666,0.2777777777777778,0.16666666666666666,,0.3541666666666667,0.9,0.21428571428571427,0.3541666666666667,0.9,0.21428571428571427,0.16666666666666666,1.0,,0.8571428571428571,0.2,0.10526315789473684,0.022222222222222223,0.0784313725490196,0.08,0.0898876404494382,0.05263157894736842,0.125,,0.1111111111111111,,0.06976744186046512,,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,,0.125,,,,0.08333333333333333,0.5,0.5,,0.25,0.25,0.75,0.4,1.0,1.0,,,0.8571428571428571,0.16666666666666666,0.25,0.3567,0.4644214285714285,,,0.5,0.16666666666666666,12.633333333333335,,,,2.0,,,,1.0,,3.0,,,,,,,,,,,0.11428571428571428,0.3333333333333333,0.125,0.0625,,,,1.0,1.0,,,,,,,0.2,1.0,,,,,,2.0,,6.0,,,1.0,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,9496.099999999999,158,-45.0,311,315,94.0,75.0,33.0,626,9.0,14.0,361,9.0,4.0,5.0,9.0,3.0,,23.0,94.0,0.3888888888888889,12.607449856733524,0.25,0.7222222222222222,0.5415486111111112,24.9,0.3022508038585209,8.0,12.0,2.0,2.0,4.0,9.0,,1.0,3.0,5.0,2.0,,,1.0,2.0,12.0,22.0,5.0,2.0,41.0,,,6.0,3.0,6.0,1.0,3.0,11.0,16.0,8.0,15.0,2.0,4.0,2.0,3.0,1.0,5.0,3.0,11.0,1.0,,12.0,8.0,20.0,12.0,8.0,4.0,4.0,4.0,2.0,,,,6.0,9.0,15.0,,,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,11.0,,0.6666666666666666,0.7272727272727273,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.5454545454545454,0.5,0.5416666666666666,0.6,0.5,0.5394736842105263,0.6,0.55,0.18181818181818182,0.16666666666666666,0.2222222222222222,0.6666666666666666,,0.015151515151515152,0.045454545454545456,0.1375,0.05952380952380952,0.0821917808219178,0.05333333333333334,,0.041666666666666664,,,0.12307692307692308,1.0,0.3333333333333333,0.6666666666666666,0.8,0.5,0.25,0.4444444444444444,0.5714285714285714,1.0,0.027777777777777776,,,,0.1388888888888889,0.6,0.6,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.2222222222222222,0.450775,0.4552166666666666,0.05405405405405406,0.08695652173913043,0.14634146341463414,0.2682926829268293,5.359090909090909,1.0,2.0,3.0,5.0,,2.0,2.0,1.0,2.0,1.0,,1.0,,,,,1.0,0.6,0.05405405405405406,0.07692307692307693,0.06666666666666667,0.1,0.2,0.06666666666666667,0.4,0.5,,,,,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5642.299999999999,94,10.0,182,179,62.0,53.0,18.0,361,,,200,,6.0,6.0,12.0,4.0,,30.0,62.0,,23.557692307692307,,0.5945945945945946,0.5890162162162164,,0.34065934065934067,17.0,22.0,5.0,9.0,4.0,15.0,,,,,,,,,,21.0,37.0,,14.0,56.0,,,18.0,7.0,14.0,,,22.0,26.0,16.0,,,6.0,2.0,6.0,,6.0,7.0,9.0,9.0,,18.0,13.0,31.0,1.0,,1.0,2.0,,2.0,1.0,2.0,,4.0,2.0,5.0,,,15.0,18.0,2.0,8.0,3.0,,3.0,,22.0,1.0,0.6190476190476191,0.8125,,,,,,0.5675675675675675,0.5,0.5675675675675675,0.5833333333333334,0.5,0.6222222222222222,0.6428571428571429,0.5789473684210527,0.16216216216216217,0.09090909090909091,0.26666666666666666,0.5,,0.21951219512195122,0.16666666666666666,0.21428571428571427,0.15384615384615385,0.21686746987951808,0.16049382716049382,0.3,0.25,0.21428571428571427,0.1111111111111111,0.2571428571428571,,0.5945945945945946,0.7727272727272727,0.85,0.5882352941176471,0.40540540540540543,0.26666666666666666,0.36363636363636365,0.75,,,,,,,,,,,,,,,0.6428571428571429,0.5555555555555556,,,,0.5665571428571429,0.5873142857142856,0.18604651162790697,0.18604651162790697,0.32142857142857145,0.39285714285714285,3.443243243243243,6.0,8.0,7.0,12.0,4.0,8.0,10.0,4.0,1.0,2.0,2.0,2.0,,,3.0,,2.0,0.5833333333333334,0.16666666666666666,,0.1111111111111111,0.4444444444444444,,0.4,0.6666666666666666,0.75,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,11319.3,189,-20.0,370,374,110.0,97.0,44.0,744,7.0,17.0,429,7.0,4.0,5.0,9.0,3.0,,23.0,110.0,0.2361111111111111,23.167848699763592,0.09722222222222222,0.5972222222222222,0.525815277777778,24.46470588235294,0.2972972972972973,22.0,26.0,5.0,6.0,9.0,24.0,1.0,5.0,4.0,10.0,3.0,,,1.0,2.0,32.0,55.0,7.0,14.0,99.0,,1.0,12.0,7.0,13.0,2.0,6.0,27.0,48.0,16.0,21.0,3.0,4.0,2.0,4.0,,10.0,2.0,16.0,6.0,2.0,24.0,12.0,36.0,6.0,2.0,4.0,10.0,5.0,9.0,1.0,5.0,2.0,19.0,3.0,11.0,,2.0,19.0,20.0,6.0,11.0,4.0,1.0,4.0,2.0,27.0,1.0,0.75,0.8888888888888888,1.0,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.5818181818181818,0.5384615384615384,0.5902777777777778,0.625,0.5263157894736842,0.6265822784810127,0.6666666666666666,0.5869565217391305,0.07272727272727272,0.038461538461538464,0.08333333333333333,0.5263157894736842,0.3333333333333333,0.07792207792207792,0.027777777777777776,0.14953271028037382,0.1111111111111111,0.11956521739130435,0.07407407407407407,,0.08,0.041666666666666664,0.1282051282051282,0.15384615384615385,0.5,0.3611111111111111,0.8461538461538461,0.88,0.6818181818181818,0.3333333333333333,0.375,0.4090909090909091,0.8888888888888888,0.06944444444444445,0.2,0.25,1.0,0.1388888888888889,0.4,0.4,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,0.3157894736842105,0.8333333333333334,0.10526315789473684,0.5,0.42857142857142855,0.49796666666666667,0.5446236842105264,0.14285714285714285,0.18333333333333332,0.12121212121212122,0.2727272727272727,5.68,4.0,5.0,5.0,7.0,2.0,7.0,10.0,,,5.0,3.0,2.0,,,3.0,,2.0,0.7142857142857143,0.04878048780487805,,0.12307692307692308,,0.125,,0.625,0.8,,,1.0,1.0,4.0,,,,,0.125,,,0.21052631578947367,0.25,,,2.0,,,,,,,,,False,1.0,0.2
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4492.9,75,-35.0,151,152,45.0,47.0,24.0,303,9.0,9.0,176,9.0,2.0,3.0,5.0,2.0,,13.0,45.0,0.3103448275862069,21.91011235955056,0.3103448275862069,0.41379310344827586,0.4776431034482759,26.744444444444444,0.2980132450331126,3.0,3.0,,,9.0,12.0,1.0,5.0,,,4.0,1.0,2.0,2.0,2.0,13.0,20.0,4.0,11.0,49.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,13.0,8.0,18.0,12.0,4.0,,1.0,2.0,,1.0,,2.0,4.0,1.0,7.0,1.0,8.0,5.0,2.0,3.0,6.0,3.0,,,3.0,,6.0,,1.0,,,6.0,11.0,2.0,6.0,1.0,,1.0,1.0,13.0,1.0,0.3076923076923077,0.3076923076923077,1.0,0.4444444444444444,0.5,1.0,0.4444444444444444,0.65,1.0,0.6551724137931034,0.75,1.25,0.7272727272727273,0.75,1.2,,,,1.0,0.5,0.14814814814814814,,0.06060606060606061,0.02564102564102564,0.1,0.012195121951219513,,,0.2,0.08333333333333333,0.07407407407407407,1.0,0.10344827586206896,1.0,1.0,0.6666666666666666,0.41379310344827586,0.75,0.75,0.2222222222222222,0.1724137931034483,0.2,0.2,,,,,,0.4444444444444444,0.4444444444444444,1.0,1.0,0.5,1.0,,,0.5,1.0,0.4444444444444444,,0.443375,0.18181818181818182,0.25,0.061224489795918366,0.2653061224489796,9.925,,,,,,3.0,,,,,,,,,,,,,,,0.03225806451612903,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5724.4,95,23.0,182,187,57.0,67.0,12.0,369,18.0,20.0,184,18.0,8.0,7.0,15.0,5.0,,37.0,57.0,0.6060606060606061,21.21212121212121,0.5454545454545454,0.696969696969697,0.5035333333333333,25.975,0.3131868131868132,2.0,3.0,1.0,1.0,2.0,6.0,1.0,4.0,2.0,2.0,7.0,,,,1.0,5.0,13.0,9.0,5.0,42.0,,,,3.0,4.0,1.0,2.0,14.0,,10.0,15.0,7.0,,2.0,6.0,2.0,2.0,,10.0,3.0,,13.0,2.0,15.0,4.0,3.0,1.0,4.0,3.0,2.0,1.0,1.0,,6.0,5.0,11.0,2.0,,8.0,6.0,,2.0,1.0,1.0,1.0,,14.0,1.0,,,0.5555555555555556,0.45,,0.5,0.45,0.38461538461538464,0.75,0.5606060606060606,,0.75,0.5833333333333334,,0.7777777777777778,,,,0.6666666666666666,,0.06666666666666667,,0.16393442622950818,0.05,0.12264150943396226,0.029411764705882353,,,0.07692307692307693,0.1,0.19230769230769232,,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.3333333333333333,0.3333333333333333,,0.12121212121212122,0.25,0.25,,0.06060606060606061,1.0,1.0,1.0,0.3888888888888889,0.3888888888888889,0.42857142857142855,,,,0.16666666666666666,1.0,0.16666666666666666,,0.3888888888888889,,0.481975,0.05714285714285714,0.13333333333333333,,0.3333333333333333,12.0,,,,2.0,,5.0,,1.0,,,2.0,1.0,,,,,1.0,,,,0.06666666666666667,,,0.05263157894736842,,,,,,1.0,1.0,,,,,,,,0.16666666666666666,1.0,,,,,12.0,,,,,,,False,1.0,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,9274.2,155,-30.0,308,313,74.0,89.0,34.0,621,36.0,41.0,365,36.0,,4.0,4.0,3.0,,12.0,74.0,0.7068965517241379,20.348837209302324,0.6206896551724138,0.7931034482758621,0.5055965517241379,27.021951219512196,0.24025974025974026,4.0,5.0,,,5.0,10.0,,2.0,,5.0,12.0,2.0,7.0,2.0,8.0,9.0,17.0,12.0,5.0,59.0,2.0,7.0,6.0,,,2.0,10.0,9.0,16.0,2.0,36.0,12.0,1.0,1.0,,,2.0,,9.0,12.0,1.0,22.0,2.0,24.0,4.0,3.0,1.0,5.0,3.0,3.0,,2.0,,8.0,8.0,16.0,2.0,3.0,11.0,8.0,,2.0,8.0,2.0,8.0,7.0,9.0,3.0,0.8888888888888888,0.8888888888888888,1.0,0.2926829268292683,0.2857142857142857,0.2,0.2926829268292683,0.5294117647058824,,0.46551724137931033,0.42857142857142855,0.3,0.47580645161290325,0.42857142857142855,0.375,0.058823529411764705,,0.1,0.625,0.1111111111111111,0.1935483870967742,,0.09782608695652174,0.024096385542168676,0.13636363636363635,0.014388489208633094,,0.09523809523809523,0.18181818181818182,0.25,0.10666666666666667,0.875,0.08620689655172414,0.8,0.8,0.75,0.1724137931034483,0.5,0.5555555555555556,1.0,0.034482758620689655,,,,0.08620689655172414,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2857142857142857,1.0,,,0.8,0.25,0.3333333333333333,0.5158875,0.52602,0.03333333333333333,0.10526315789473684,0.1016949152542373,0.15254237288135594,7.888235294117647,,,,,,3.0,,,,2.0,,2.0,,,6.0,1.0,2.0,,,,,0.08333333333333333,0.058823529411764705,,,,,,,,2.0,,,,,,,,0.2,,,,1.0,,,,,,,,,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7653.4,128,-11.0,253,249,78.0,79.0,25.0,502,8.0,24.0,304,8.0,3.0,2.0,5.0,1.0,,12.0,78.0,0.8888888888888888,11.66077738515901,0.2962962962962963,0.9259259259259259,0.5493222222222222,24.208333333333332,0.308300395256917,,1.0,,1.0,,,,2.0,5.0,16.0,5.0,,1.0,1.0,1.0,,3.0,10.0,,30.0,1.0,3.0,3.0,,2.0,5.0,7.0,15.0,,,30.0,5.0,,1.0,2.0,1.0,,5.0,6.0,12.0,2.0,20.0,5.0,25.0,10.0,6.0,4.0,5.0,5.0,1.0,,,1.0,6.0,6.0,15.0,,,1.0,,,,6.0,3.0,6.0,2.0,15.0,1.0,,,1.0,0.4166666666666667,0.3333333333333333,0.7142857142857143,0.4166666666666667,,,0.5555555555555556,0.375,0.8333333333333334,0.5555555555555556,0.375,0.8333333333333334,,,,0.8333333333333334,0.4,0.21428571428571427,0.09615384615384616,0.09375,,0.15,0.042735042735042736,0.25,,0.09090909090909091,0.28,0.05454545454545454,0.3333333333333333,0.037037037037037035,,,,,,,,0.07407407407407407,,,,0.5925925925925926,0.3125,0.3125,1.0,0.625,0.625,1.0,0.25,,,0.1111111111111111,,0.1111111111111111,1.0,0.625,0.5923,0.5682833333333333,,,0.1,0.5,10.733333333333334,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,3.0,,,,0.03225806451612903,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.25,,,1.0,2.0,4.0,6.0,,,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,False,,
201935,1610612746,James Harden,James Harden,201935,LAC,6968.4,116,-10.0,234,233,80.0,86.0,20.0,467,25.0,27.0,293,25.0,17.0,10.0,27.0,7.0,2.0,64.0,80.0,0.5192307692307693,29.343629343629345,0.4807692307692308,0.7692307692307693,0.5265656862745098,27.062962962962963,0.3418803418803419,9.0,13.0,3.0,4.0,4.0,9.0,2.0,3.0,1.0,2.0,7.0,,2.0,4.0,11.0,15.0,25.0,8.0,30.0,84.0,,2.0,3.0,6.0,8.0,5.0,12.0,45.0,2.0,28.0,12.0,7.0,3.0,3.0,9.0,6.0,1.0,,7.0,5.0,,12.0,1.0,13.0,3.0,2.0,1.0,7.0,5.0,4.0,,2.0,,11.0,2.0,4.0,,,24.0,34.0,3.0,11.0,,,,,45.0,1.0,0.06666666666666667,0.06666666666666667,0.5,0.2962962962962963,,0.4166666666666667,0.2962962962962963,0.6,0.75,0.5192307692307693,0.3333333333333333,0.675,0.6384615384615384,0.5,0.8035714285714286,0.12,0.15384615384615385,0.1111111111111111,0.6363636363636364,,0.11904761904761904,,0.12280701754385964,0.017857142857142856,0.12121212121212122,0.010869565217391304,,,0.1,0.16666666666666666,0.10204081632653061,,0.25,0.6923076923076923,0.8181818181818182,0.1111111111111111,0.17307692307692307,0.4444444444444444,0.5,,0.057692307692307696,0.6666666666666666,0.6666666666666666,,0.038461538461538464,0.5,0.5,,0.28,0.2916666666666667,0.5714285714285714,0.6666666666666666,,,0.2,0.75,0.55,0.36363636363636365,0.28,,0.5080574999999999,0.2222222222222222,0.3333333333333333,0.03571428571428571,0.5357142857142857,5.26,,,1.0,1.0,1.0,18.0,,,3.0,3.0,,2.0,,,,,2.0,1.0,,,0.023809523809523808,,0.25,,,,,,,1.0,1.0,,,3.0,,,,,0.05,1.0,0.1,,1.0,,12.0,1.0,,1.0,0.037037037037037035,,0.04,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1264.8000000000002,21,17.0,42,42,9.0,6.0,5.0,84,2.0,2.0,40,2.0,1.0,1.0,2.0,,,5.0,9.0,0.3333333333333333,18.367346938775512,0.3333333333333333,0.5,0.49043333333333333,26.0,0.21428571428571427,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,2.0,4.0,,4.0,8.0,,,,,1.0,,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,4.0,,2.0,,,,,2.0,,0.5,0.5,,,,,,0.5,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4854,0.25,0.3333333333333333,,0.25,10.524999999999999,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4192.8,70,24.0,133,137,48.0,53.0,17.0,270,10.0,13.0,130,10.0,4.0,3.0,7.0,3.0,1.0,17.0,48.0,0.52,20.915032679738562,0.4,0.72,0.5213770833333332,26.10769230769231,0.3609022556390977,5.0,5.0,1.0,1.0,,7.0,,,2.0,3.0,4.0,,,2.0,5.0,5.0,12.0,6.0,10.0,38.0,,,4.0,1.0,2.0,2.0,5.0,13.0,4.0,6.0,18.0,4.0,2.0,,2.0,1.0,1.0,2.0,6.0,3.0,,9.0,3.0,12.0,2.0,2.0,,1.0,,,,1.0,,1.0,2.0,2.0,,,8.0,13.0,,4.0,,,,,13.0,,0.4,0.6666666666666666,1.0,0.46153846153846156,,0.4,0.46153846153846156,0.4166666666666667,0.5,0.56,1.0,0.5714285714285714,0.6129032258064516,1.0,0.65,0.16666666666666666,,0.2857142857142857,1.0,,0.10344827586206896,0.07407407407407407,0.125,0.03125,0.11688311688311688,0.05084745762711865,,0.14285714285714285,,0.06666666666666667,0.1388888888888889,,0.2,1.0,1.0,0.4,0.28,,,,,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,1.0,,,,0.14285714285714285,1.0,0.7142857142857143,0.4,0.4,0.6666,0.5335666666666666,0.16666666666666666,0.25,0.10526315789473684,0.34210526315789475,4.691666666666666,2.0,2.0,2.0,2.0,,5.0,4.0,1.0,,,1.0,1.0,,,,,1.0,1.0,0.13333333333333333,,,0.2857142857142857,0.08333333333333333,0.09090909090909091,1.0,1.0,,,,,,,,1.0,,,,,,,0.07142857142857142,,,,,,,,,,,False,,
