EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1343.0,22,-4,43,44,21,17.0,1.0,87,2.0,3.0,54,2.0,1.0,,1.0,,1.0,2.0,21,0.6,13.636363636363637,0.4,1.0,0.56902,24.366666666666664,0.4883720930232558,1.0,2.0,,1.0,,,,,,1.0,,,1.0,,,,,1.0,2.0,1.0,1.0,6.0,,,,,1.0,,,1.0,2.0,,3.0,1.0,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5,,0.25,,,,,,0.16666666666666666,,0.07692307692307693,,0.12,,,,0.3333333333333333,0.125,0.08333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,0.5,0.5,1.0,,,,1.0,,,,,,0.5,,0.4716,,,,0.16666666666666666,2.55,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8556.300000000001,143,5,288,283,122,61.0,39.0,571,18.0,27.0,346,18.0,5.0,4.0,9.0,2.0,1.0,22.0,122,0.9310344827586207,9.253731343283581,0.6206896551724138,0.9655172413793104,0.5410534482758621,25.051851851851854,0.4236111111111111,1.0,1.0,,,,,1.0,1.0,4.0,9.0,1.0,3.0,4.0,,1.0,2.0,7.0,2.0,2.0,8.0,4.0,32.0,,1.0,2.0,1.0,1.0,3.0,10.0,15.0,2.0,2.0,24.0,4.0,,2.0,1.0,3.0,,1.0,3.0,6.0,1.0,10.0,1.0,11.0,3.0,2.0,1.0,,,,,,,,5.0,11.0,1.0,,2.0,1.0,4.0,,1.0,2.0,,2.0,2.0,1.0,15.0,1.0,0.5,0.5,1.0,0.2962962962962963,,0.3,0.2962962962962963,1.0,1.0,0.4827586206896552,,0.5,0.5161290322580645,0.5,0.5769230769230769,,,,,0.2,0.08333333333333333,0.016666666666666666,0.05263157894736842,,0.06976744186046512,0.007194244604316547,,,0.05263157894736842,0.10810810810810811,0.06666666666666667,0.5,0.034482758620689655,1.0,1.0,,,,,,0.034482758620689655,1.0,1.0,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.23529411764705882,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.2857142857142857,0.2222222222222222,0.56715,0.5293772727272726,0.03333333333333333,0.3333333333333333,0.0625,0.46875,10.4,,,,,2.0,4.0,,,,,1.0,,,,1.0,,,0.1111111111111111,,0.0625,,,,,,,,,,,,,,,,,,,,,,1.0,,0.037037037037037035,,,0.05555555555555555,,True,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,949.0,16,-9,29,31,5,6.0,2.0,60,,,36,,1.0,,1.0,,,2.0,5,,,,,,,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.125,,0.11764705882352941,,,,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3922.0,65,9,126,124,54,36.0,24.0,250,7.0,9.0,147,7.0,4.0,4.0,8.0,3.0,,20.0,54,0.6428571428571429,11.320754716981131,0.5,0.6428571428571429,0.4934821428571428,26.055555555555557,0.42857142857142855,,,,,1.0,4.0,1.0,1.0,,2.0,,,1.0,,2.0,,3.0,2.0,5.0,1.0,1.0,8.0,,3.0,3.0,1.0,3.0,,3.0,2.0,4.0,,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,2.0,3.0,,5.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,3.0,5.0,11.0,,1.0,1.0,,2.0,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.4,0.3333333333333333,0.25,0.2,0.16666666666666666,0.26666666666666666,0.25,0.16666666666666666,0.4,,0.5,0.6666666666666666,,0.0967741935483871,,0.06060606060606061,0.05128205128205128,0.078125,0.025974025974025976,,,,0.058823529411764705,0.08,,,,,,0.2857142857142857,0.25,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,1.0,0.4,,,,,,,0.5,,0.14285714285714285,0.4123,0.46745833333333336,0.06666666666666667,0.16666666666666666,0.375,0.25,10.700000000000001,,,1.0,2.0,1.0,,,,,1.0,,,,,,0.5,,,0.06060606060606061,0.4,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,True,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2740.0,46,41,91,89,48,26.0,17.0,180,1.0,1.0,82,1.0,,2.0,2.0,2.0,,6.0,48,0.07142857142857142,15.789473684210527,0.07142857142857142,0.8571428571428571,0.5932428571428572,26.9,0.5274725274725275,7.0,11.0,4.0,8.0,1.0,2.0,,,,,,,,,,,,8.0,13.0,,3.0,19.0,,,8.0,5.0,9.0,,,12.0,12.0,4.0,,,4.0,,,,5.0,3.0,5.0,3.0,,8.0,8.0,16.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,4.0,,1.0,2.0,1.0,1.0,2.0,,12.0,,0.75,1.0,,,,,,0.6153846153846154,0.5555555555555556,0.5714285714285714,0.42857142857142855,0.5555555555555556,0.59375,0.5,0.6,0.3076923076923077,0.2727272727272727,0.5,0.5,,0.13043478260869565,0.12,0.25,0.19230769230769232,0.18604651162790697,0.1568627450980392,,0.25,,0.16666666666666666,0.18181818181818182,,0.7857142857142857,0.6363636363636364,0.875,0.7142857142857143,0.14285714285714285,0.5,1.0,1.0,,,,,,,,,,,,,,,0.8888888888888888,0.5,,,,,,0.4727,0.5856555555555556,0.06666666666666667,0.07142857142857142,0.42105263157894735,0.631578947368421,2.1769230769230767,2.0,5.0,3.0,7.0,2.0,2.0,4.0,,,2.0,1.0,,,1.0,1.0,0.42857142857142855,0.25,,0.18181818181818182,0.2,0.3333333333333333,,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,139.0,2,-7,4,4,3,,,8,,,9,,,,,,,,3,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13045.5,217,-73,434,441,98,78.0,58.0,875,25.0,29.0,518,25.0,27.0,24.0,51.0,20.0,1.0,126.0,98,0.5272727272727272,14.343434343434343,0.45454545454545453,0.6,0.48839727272727274,26.03793103448276,0.22580645161290322,3.0,4.0,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,,1.0,8.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,1.0,47.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,5.0,2.0,14.0,15.0,8.0,3.0,4.0,11.0,15.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,11.0,4.0,1.0,1.0,1.0,16.0,11.0,23.0,4.0,,7.0,1.0,2.0,,,,,,,,5.0,2.0,0.125,0.125,0.5,0.3448275862068966,0.8,0.125,0.3448275862068966,0.3076923076923077,0.2,0.41818181818181815,0.75,0.19230769230769232,0.41818181818181815,0.75,0.19230769230769232,0.11538461538461539,0.25,0.2,0.75,0.1,0.10638297872340426,0.009174311926605505,0.10784313725490197,0.044642857142857144,0.10714285714285714,0.027149321266968326,0.03333333333333333,0.038461538461538464,0.13333333333333333,0.046511627906976744,0.0875,,0.07272727272727272,0.75,1.0,0.3333333333333333,0.18181818181818182,0.2,0.25,,0.21818181818181817,0.25,0.25,,0.07272727272727272,0.5,0.5,0.5,0.32,0.32,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.5384615384615384,0.14285714285714285,0.32,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,,,,3.0,,,,1.0,2.0,6.0,,,,,,,,,0.046511627906976744,0.19047619047619047,0.18181818181818182,0.030303030303030304,,,,1.0,2.0,2.0,,,,,0.25,0.5,,,,,,15.0,1.0,,,,,,,,False,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,64707.09999999999,1078,2,2135,2152,440,365.0,223.0,4287,68.0,115.0,2484,68.0,75.0,44.0,119.0,23.0,4.0,282.0,437,0.47520661157024796,12.853577371048253,0.2809917355371901,0.7024793388429752,0.541489462809917,24.88347826086957,0.20608899297423888,42.0,55.0,9.0,11.0,32.0,68.0,1.0,4.0,22.0,47.0,2.0,5.0,22.0,1.0,8.0,3.0,14.0,75.0,127.0,44.0,28.0,310.0,2.0,12.0,26.0,15.0,27.0,5.0,19.0,52.0,82.0,68.0,132.0,22.0,9.0,21.0,42.0,29.0,17.0,17.0,50.0,39.0,,89.0,34.0,123.0,64.0,37.0,27.0,29.0,23.0,21.0,2.0,6.0,1.0,50.0,42.0,89.0,1.0,3.0,35.0,2.0,37.0,3.0,17.0,5.0,,5.0,5.0,2.0,52.0,10.0,0.5466666666666666,0.5857142857142857,1.0,0.3826086956521739,0.16666666666666666,0.2631578947368421,0.3826086956521739,0.5905511811023622,0.5555555555555556,0.5826446280991735,0.4,0.4891304347826087,0.5984555984555985,0.41935483870967744,0.52,0.07086614173228346,0.05454545454545454,0.08823529411764706,0.58,,0.07862903225806452,0.03648068669527897,0.09293680297397769,0.03441295546558704,0.086073500967118,0.035416666666666666,0.0234375,0.023255813953488372,0.08441558441558442,0.05555555555555555,0.08542713567839195,0.4,0.22727272727272727,0.7636363636363637,0.8076923076923077,0.5952380952380952,0.2809917355371901,0.47058823529411764,0.5161290322580645,0.5,0.01652892561983471,0.25,0.25,,0.19421487603305784,0.46808510638297873,0.46808510638297873,1.0,0.3235294117647059,0.3235294117647059,1.0,0.26666666666666666,0.125,1.0,0.2391304347826087,0.8181818181818182,0.10869565217391304,0.4,0.30434782608695654,0.21428571428571427,0.3235294117647059,0.5223113636363638,0.5238554347826087,0.06640625,0.12056737588652482,0.08387096774193549,0.16774193548387098,5.5622047244094475,4.0,8.0,9.0,18.0,2.0,7.0,10.0,5.0,8.0,3.0,3.0,,,,3.0,0.5,0.04150943396226415,0.0410958904109589,0.038356164383561646,0.13333333333333333,0.11428571428571428,0.043859649122807015,0.26666666666666666,0.5,,1.0,4.0,2.0,,3.0,,,0.13333333333333333,0.25,1.0,,,,,,,,,,,,,,False,2.0,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,55991.9,933,46,1872,1872,390,309.0,222.0,3744,,,2150,,51.0,23.0,74.0,17.0,5.0,171.0,389,,18.98971000935454,,0.5760517799352751,0.5594802588996765,,0.20833333333333334,125.0,178.0,33.0,49.0,58.0,129.0,1.0,2.0,,,,,,,,,,184.0,309.0,,74.0,442.0,,,134.0,47.0,77.0,,,135.0,240.0,128.0,,,24.0,6.0,37.0,9.0,32.0,82.0,109.0,107.0,7.0,223.0,114.0,337.0,11.0,9.0,2.0,31.0,10.0,23.0,3.0,21.0,5.0,54.0,41.0,71.0,8.0,9.0,97.0,23.0,100.0,14.0,44.0,22.0,11.0,10.0,24.0,12.0,133.0,3.0,0.6521739130434783,0.8275862068965517,,,,,,0.5954692556634305,0.6103896103896104,0.5954692556634305,0.574468085106383,0.6103896103896104,0.6278409090909091,0.6203703703703703,0.675,0.07766990291262135,0.07303370786516854,0.08527131782945736,0.5740740740740741,0.21212121212121213,0.23110151187904968,0.17634408602150536,0.2374727668845316,0.08333333333333333,0.23427331887201736,0.13427561837455831,0.2421875,0.1391304347826087,0.20437956204379562,0.23809523809523808,0.2622478386167147,0.5,0.5760517799352751,0.702247191011236,0.7575757575757576,0.608,0.4174757281553398,0.4496124031007752,0.4915254237288136,0.7413793103448276,0.006472491909385114,0.5,0.5,1.0,,,,,,,,,,,0.6363636363636364,0.673469387755102,,,,,,0.5921532467532468,0.5829948051948051,0.12979351032448377,0.12979351032448377,0.3031674208144796,0.3054298642533937,3.9291262135922334,44.0,75.0,54.0,94.0,26.0,41.0,78.0,20.0,6.0,14.0,13.0,2.0,2.0,1.0,12.0,0.574468085106383,0.17293233082706766,0.07042253521126761,0.05947955390334572,0.25263157894736843,0.16071428571428573,0.19801980198019803,0.7978723404255319,0.5866666666666667,0.09090909090909091,,,5.0,,2.0,,1.0,,,,,,,,,,,,,,,,,False,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,62467.0,1041,46,2079,2082,448,348.0,245.0,4161,39.0,119.0,2411,39.0,15.0,21.0,36.0,13.0,2.0,93.0,445,0.34,18.243243243243242,0.11142857142857143,0.7342857142857143,0.5610461428571432,24.105882352941173,0.21548821548821548,108.0,138.0,21.0,26.0,35.0,79.0,4.0,14.0,35.0,80.0,7.0,15.0,17.0,,1.0,6.0,12.0,147.0,231.0,52.0,61.0,511.0,5.0,9.0,77.0,28.0,46.0,13.0,27.0,119.0,232.0,62.0,156.0,17.0,24.0,8.0,9.0,4.0,28.0,19.0,74.0,54.0,5.0,133.0,48.0,181.0,32.0,18.0,14.0,24.0,10.0,28.0,5.0,14.0,2.0,52.0,55.0,98.0,3.0,9.0,79.0,12.0,78.0,16.0,37.0,29.0,15.0,14.0,31.0,20.0,119.0,2.0,0.7891156462585034,0.8992248062015504,1.0,0.4369747899159664,0.5555555555555556,0.48148148148148145,0.4369747899159664,0.6363636363636364,0.6086956521739131,0.6428571428571429,0.7340425531914894,0.6506849315068494,0.6710526315789473,0.7549019607843137,0.6839080459770115,0.1038961038961039,0.06521739130434782,0.17721518987341772,0.46153846153846156,0.15625,0.11203319502074689,0.04025423728813559,0.13962264150943396,0.0603448275862069,0.12648221343873517,0.050213675213675216,0.07575757575757576,0.058333333333333334,0.1232876712328767,0.104,0.15538847117794485,0.6451612903225806,0.3942857142857143,0.782608695652174,0.8372093023255814,0.75,0.2257142857142857,0.4430379746835443,0.5384615384615384,0.9142857142857143,0.04,0.2857142857142857,0.3076923076923077,0.75,0.22857142857142856,0.4375,0.4375,1.0,0.4358974358974359,0.4358974358974359,1.0,0.02127659574468085,,,0.3561643835616438,0.8076923076923077,0.2054794520547945,0.4666666666666667,0.1643835616438356,0.5,0.4358974358974359,0.579362,0.5395116438356166,0.09973045822102426,0.14682539682539683,0.1506849315068493,0.2328767123287671,4.796103896103897,23.0,28.0,27.0,38.0,8.0,24.0,36.0,3.0,2.0,9.0,9.0,2.0,2.0,1.0,9.0,0.7105263157894737,0.022388059701492536,0.041666666666666664,0.061046511627906974,0.11627906976744186,0.0916030534351145,0.023809523809523808,0.5957446808510638,0.8214285714285714,0.2608695652173913,5.0,8.0,5.0,4.0,1.0,,,0.1702127659574468,0.625,1.0,,1.0,,0.027777777777777776,,2.0,,,,0.07142857142857142,,,1.0,False,1.0,2.0,
201935,1610612746,James Harden,James Harden,201935,LAC,71047.5,1184,46,2377,2387,719,601.0,257.0,4764,271.0,291.0,2804,271.0,170.0,93.0,263.0,62.0,10.0,619.0,715,0.49155405405405406,31.270965337308983,0.4577702702702703,0.6993243243243243,0.5142317258883248,26.352920962199303,0.30248212031973076,79.0,123.0,32.0,46.0,53.0,137.0,15.0,41.0,3.0,20.0,1.0,7.0,92.0,5.0,16.0,33.0,96.0,147.0,301.0,95.0,279.0,858.0,7.0,21.0,58.0,49.0,100.0,34.0,103.0,313.0,38.0,256.0,102.0,92.0,44.0,31.0,105.0,55.0,12.0,8.0,54.0,57.0,12.0,123.0,21.0,144.0,48.0,18.0,30.0,92.0,63.0,31.0,3.0,29.0,1.0,123.0,25.0,62.0,7.0,5.0,180.0,5.0,311.0,15.0,92.0,6.0,2.0,4.0,10.0,5.0,309.0,6.0,0.1292517006802721,0.13013698630136986,0.35789473684210527,0.32646048109965636,0.3333333333333333,0.3300970873786408,0.32646048109965636,0.4883720930232558,0.49,0.4890202702702703,0.527027027027027,0.49261083743842365,0.5914804469273743,0.6444444444444445,0.611764705882353,0.1461794019933555,0.17073170731707318,0.1678832116788321,0.7479674796747967,0.24489795918367346,0.10251798561151079,0.016129032258064516,0.09642857142857143,0.02146690518783542,0.09946236559139784,0.018957345971563982,0.007042253521126761,0.02127659574468085,0.08571428571428572,0.1166077738515901,0.09219858156028368,0.5,0.20777027027027026,0.6422764227642277,0.7745098039215687,0.16455696202531644,0.23141891891891891,0.38686131386861317,0.4649122807017544,0.09433962264150944,0.06925675675675676,0.36585365853658536,0.36585365853658536,0.06666666666666667,0.033783783783783786,0.15,0.15,0.3333333333333333,0.33948339483394835,0.3471698113207547,0.358695652173913,0.43243243243243246,0.3125,0.8,0.22660098522167488,0.6956521739130435,0.034482758620689655,0.14285714285714285,0.4729064039408867,0.34375,0.33948339483394835,0.48087941176470583,0.5026248768472907,0.17841726618705037,0.24338624338624337,0.0675990675990676,0.36480186480186483,6.686710963455149,2.0,2.0,9.0,16.0,19.0,113.0,2.0,13.0,15.0,42.0,19.0,4.0,3.0,,17.0,0.5625,0.01773049645390071,0.027777777777777776,0.0215311004784689,0.09183673469387756,0.10948905109489052,0.04482758620689655,0.05405405405405406,1.0,,2.0,5.0,3.0,3.0,1.0,34.0,,0.13513513513513514,0.4,0.5,0.10094637223974763,1.0,1.0,0.027777777777777776,183.0,12.0,6.0,6.0,0.020618556701030927,,,0.02214022140221402,,False,1.0,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,54579.2,910,100,1806,1815,295,240.0,193.0,3621,169.0,192.0,2047,169.0,41.0,50.0,91.0,31.0,4.0,232.0,291,0.3657142857142857,32.1078431372549,0.3219047619047619,0.4838095238095238,0.5023128571428571,25.73958333333333,0.16334440753045404,48.0,62.0,7.0,9.0,94.0,179.0,44.0,92.0,8.0,23.0,3.0,7.0,68.0,7.0,18.0,11.0,28.0,186.0,333.0,76.0,155.0,755.0,8.0,19.0,76.0,28.0,43.0,14.0,35.0,134.0,132.0,240.0,144.0,68.0,16.0,19.0,23.0,14.0,11.0,16.0,63.0,69.0,12.0,144.0,27.0,171.0,53.0,37.0,16.0,41.0,17.0,22.0,2.0,24.0,4.0,63.0,15.0,35.0,1.0,4.0,135.0,3.0,163.0,20.0,73.0,11.0,6.0,3.0,12.0,7.0,132.0,3.0,0.3548387096774194,0.3687150837988827,0.631578947368421,0.3958333333333333,0.42105263157894735,0.4,0.3958333333333333,0.5585585585585585,0.6511627906976745,0.5714285714285714,0.5918367346938775,0.6282051282051282,0.6342905405405406,0.6666666666666666,0.7,0.04804804804804805,0.0967741935483871,0.0446927374301676,0.6507936507936508,0.41379310344827586,0.15681818181818183,0.04040404040404041,0.1431818181818182,0.026004728132387706,0.15,0.03296703296703297,0.07216494845360824,0.02564102564102564,0.17647058823529413,0.14537444933920704,0.13725490196078433,0.5833333333333334,0.1180952380952381,0.7741935483870968,0.8571428571428571,0.375,0.34095238095238095,0.5251396648044693,0.5497076023391813,0.2978723404255319,0.17523809523809525,0.4782608695652174,0.4888888888888889,0.45454545454545453,0.04380952380952381,0.34782608695652173,0.36363636363636365,0.75,0.40236686390532544,0.40236686390532544,0.6176470588235294,0.3673469387755102,0.3888888888888889,0.7142857142857143,0.11538461538461539,0.7777777777777778,0.08974358974358974,0.42857142857142855,0.358974358974359,0.39285714285714285,0.40236686390532544,0.5100359374999999,0.5022858974358975,0.13253012048192772,0.18911917098445596,0.10066225165562914,0.17748344370860927,10.118918918918917,7.0,12.0,17.0,30.0,18.0,36.0,14.0,11.0,9.0,11.0,11.0,1.0,,,10.0,0.5666666666666667,0.04017857142857143,,0.026143790849673203,0.15584415584415584,0.15671641791044777,0.044897959183673466,0.24489795918367346,0.5833333333333334,,1.0,1.0,3.0,3.0,,4.0,2.0,0.02040816326530612,1.0,,0.020512820512820513,,1.0,,84.0,4.0,1.0,1.0,0.005208333333333333,0.021739130434782608,0.043478260869565216,,,False,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18285.199999999997,305,7,592,595,191,200.0,61.0,1187,52.0,62.0,675,52.0,15.0,23.0,38.0,14.0,,99.0,191,0.6078431372549019,18.740629685157423,0.5098039215686274,0.7254901960784313,0.5185034313725491,26.070967741935494,0.32263513513513514,6.0,12.0,1.0,2.0,7.0,19.0,4.0,9.0,5.0,10.0,2.0,2.0,16.0,2.0,6.0,3.0,9.0,17.0,40.0,21.0,14.0,111.0,2.0,6.0,6.0,5.0,9.0,5.0,11.0,30.0,10.0,24.0,36.0,16.0,4.0,9.0,9.0,6.0,3.0,2.0,26.0,10.0,1.0,37.0,5.0,42.0,6.0,4.0,2.0,12.0,10.0,3.0,1.0,2.0,,15.0,18.0,34.0,3.0,1.0,21.0,3.0,17.0,1.0,8.0,1.0,,1.0,1.0,,30.0,2.0,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.3387096774193548,0.3333333333333333,0.45454545454545453,0.3387096774193548,0.425,0.5555555555555556,0.47549019607843135,0.3333333333333333,0.625,0.5045454545454545,0.3333333333333333,0.6521739130434783,0.1,0.08333333333333333,0.15789473684210525,0.8,0.058823529411764705,0.06451612903225806,0.01834862385321101,0.16352201257861634,0.020134228187919462,0.11464968152866242,0.01937984496124031,,,0.1,0.06944444444444445,0.18253968253968253,,0.11764705882352941,0.5,0.5454545454545454,0.16666666666666666,0.18627450980392157,0.3684210526315789,0.4375,0.42857142857142855,0.08823529411764706,0.4444444444444444,0.4444444444444444,0.25,0.09803921568627451,0.5,0.5,1.0,0.3076923076923077,0.3137254901960784,0.4375,0.6666666666666666,0.3333333333333333,0.5,0.1,0.5,0.1,1.0,0.45,0.3333333333333333,0.3076923076923077,0.52365,0.5013025,0.07339449541284404,0.1702127659574468,0.05405405405405406,0.2702702702702703,9.01,,1.0,,3.0,,5.0,,2.0,,2.0,1.0,,,,1.0,,0.03076923076923077,,0.02564102564102564,,0.09090909090909091,0.034482758620689655,0.1111111111111111,,,,,1.0,,1.0,,,,,,,,,,27.0,,1.0,,0.016129032258064516,,,0.019230769230769232,,False,1.0,,
