EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1343.0,22,-4,43,44,21,17.0,1.0,87,2.0,3.0,54,2.0,1.0,,1.0,,1.0,2.0,21,0.6,13.636363636363637,0.4,1.0,0.56902,24.366666666666664,0.4883720930232558,1.0,2.0,,1.0,,,,,,1.0,,,1.0,,,,,1.0,2.0,1.0,1.0,6.0,,,,,1.0,,,1.0,2.0,,3.0,1.0,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5,,0.25,,,,,,0.16666666666666666,,0.07692307692307693,,0.12,,,,0.3333333333333333,0.125,0.08333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,0.5,0.5,1.0,,,,1.0,,,,,,0.5,,0.4716,,,,0.16666666666666666,2.55,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8556.300000000001,143,5,288,283,122,61.0,39.0,571,18.0,27.0,346,18.0,5.0,4.0,9.0,2.0,1.0,22.0,122,0.9310344827586207,9.253731343283581,0.6206896551724138,0.9655172413793104,0.5410534482758621,25.051851851851854,0.4236111111111111,1.0,1.0,,,,,1.0,1.0,4.0,9.0,1.0,3.0,4.0,,1.0,2.0,7.0,2.0,2.0,8.0,4.0,32.0,,1.0,2.0,1.0,1.0,3.0,10.0,15.0,2.0,2.0,24.0,4.0,,2.0,1.0,3.0,,1.0,3.0,6.0,1.0,10.0,1.0,11.0,3.0,2.0,1.0,,,,,,,,5.0,11.0,1.0,,2.0,1.0,4.0,,1.0,2.0,,2.0,2.0,1.0,15.0,1.0,0.5,0.5,1.0,0.2962962962962963,,0.3,0.2962962962962963,1.0,1.0,0.4827586206896552,,0.5,0.5161290322580645,0.5,0.5769230769230769,,,,,0.2,0.08333333333333333,0.016666666666666666,0.05263157894736842,,0.06976744186046512,0.007194244604316547,,,0.05263157894736842,0.10810810810810811,0.06666666666666667,0.5,0.034482758620689655,1.0,1.0,,,,,,0.034482758620689655,1.0,1.0,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.23529411764705882,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.2857142857142857,0.2222222222222222,0.56715,0.5293772727272726,0.03333333333333333,0.3333333333333333,0.0625,0.46875,10.4,,,,,2.0,4.0,,,,,1.0,,,,1.0,,,0.1111111111111111,,0.0625,,,,,,,,,,,,,,,,,,,,,,1.0,,0.037037037037037035,,,0.05555555555555555,,True,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,949.0,16,-9,29,31,5,6.0,2.0,60,,,36,,1.0,,1.0,,,2.0,5,,,,,,,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.125,,0.11764705882352941,,,,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3922.0,65,9,126,124,54,36.0,24.0,250,7.0,9.0,147,7.0,4.0,4.0,8.0,3.0,,20.0,54,0.6428571428571429,11.320754716981131,0.5,0.6428571428571429,0.4934821428571428,26.055555555555557,0.42857142857142855,,,,,1.0,4.0,1.0,1.0,,2.0,,,1.0,,2.0,,3.0,2.0,5.0,1.0,1.0,8.0,,3.0,3.0,1.0,3.0,,3.0,2.0,4.0,,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,2.0,3.0,,5.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,3.0,5.0,11.0,,1.0,1.0,,2.0,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.4,0.3333333333333333,0.25,0.2,0.16666666666666666,0.26666666666666666,0.25,0.16666666666666666,0.4,,0.5,0.6666666666666666,,0.0967741935483871,,0.06060606060606061,0.05128205128205128,0.078125,0.025974025974025976,,,,0.058823529411764705,0.08,,,,,,0.2857142857142857,0.25,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,1.0,0.4,,,,,,,0.5,,0.14285714285714285,0.4123,0.46745833333333336,0.06666666666666667,0.16666666666666666,0.375,0.25,10.700000000000001,,,1.0,2.0,1.0,,,,,1.0,,,,,,0.5,,,0.06060606060606061,0.4,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,True,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2740.0,46,41,91,89,48,26.0,17.0,180,1.0,1.0,82,1.0,,2.0,2.0,2.0,,6.0,48,0.07142857142857142,15.789473684210527,0.07142857142857142,0.8571428571428571,0.5932428571428572,26.9,0.5274725274725275,7.0,11.0,4.0,8.0,1.0,2.0,,,,,,,,,,,,8.0,13.0,,3.0,19.0,,,8.0,5.0,9.0,,,12.0,12.0,4.0,,,4.0,,,,5.0,3.0,5.0,3.0,,8.0,8.0,16.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,4.0,,1.0,2.0,1.0,1.0,2.0,,12.0,,0.75,1.0,,,,,,0.6153846153846154,0.5555555555555556,0.5714285714285714,0.42857142857142855,0.5555555555555556,0.59375,0.5,0.6,0.3076923076923077,0.2727272727272727,0.5,0.5,,0.13043478260869565,0.12,0.25,0.19230769230769232,0.18604651162790697,0.1568627450980392,,0.25,,0.16666666666666666,0.18181818181818182,,0.7857142857142857,0.6363636363636364,0.875,0.7142857142857143,0.14285714285714285,0.5,1.0,1.0,,,,,,,,,,,,,,,0.8888888888888888,0.5,,,,,,0.4727,0.5856555555555556,0.06666666666666667,0.07142857142857142,0.42105263157894735,0.631578947368421,2.1769230769230767,2.0,5.0,3.0,7.0,2.0,2.0,4.0,,,2.0,1.0,,,1.0,1.0,0.42857142857142855,0.25,,0.18181818181818182,0.2,0.3333333333333333,,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,139.0,2,-7,4,4,3,,,8,,,9,,,,,,,,3,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13045.5,217,-73,434,441,98,78.0,58.0,875,25.0,29.0,518,25.0,27.0,24.0,51.0,20.0,1.0,126.0,98,0.5272727272727272,14.343434343434343,0.45454545454545453,0.6,0.48839727272727274,26.03793103448276,0.22580645161290322,3.0,4.0,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,,1.0,8.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,1.0,47.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,5.0,2.0,14.0,15.0,8.0,3.0,4.0,11.0,15.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,11.0,4.0,1.0,1.0,1.0,16.0,11.0,23.0,4.0,,7.0,1.0,2.0,,,,,,,,5.0,2.0,0.125,0.125,0.5,0.3448275862068966,0.8,0.125,0.3448275862068966,0.3076923076923077,0.2,0.41818181818181815,0.75,0.19230769230769232,0.41818181818181815,0.75,0.19230769230769232,0.11538461538461539,0.25,0.2,0.75,0.1,0.10638297872340426,0.009174311926605505,0.10784313725490197,0.044642857142857144,0.10714285714285714,0.027149321266968326,0.03333333333333333,0.038461538461538464,0.13333333333333333,0.046511627906976744,0.0875,,0.07272727272727272,0.75,1.0,0.3333333333333333,0.18181818181818182,0.2,0.25,,0.21818181818181817,0.25,0.25,,0.07272727272727272,0.5,0.5,0.5,0.32,0.32,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.5384615384615384,0.14285714285714285,0.32,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,,,,3.0,,,,1.0,2.0,6.0,,,,,,,,,0.046511627906976744,0.19047619047619047,0.18181818181818182,0.030303030303030304,,,,1.0,2.0,2.0,,,,,0.25,0.5,,,,,,15.0,1.0,,,,,,,,False,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,46226.2,770,-50,1525,1538,326,298.0,150.0,3063,55.0,88.0,1815,55.0,56.0,29.0,85.0,15.0,3.0,199.0,325,0.4808743169398907,13.481828839390388,0.3005464480874317,0.7049180327868853,0.5401183060109287,24.980681818181814,0.2137704918032787,31.0,41.0,7.0,9.0,25.0,50.0,1.0,4.0,18.0,33.0,2.0,4.0,18.0,1.0,6.0,3.0,13.0,57.0,95.0,36.0,17.0,239.0,2.0,10.0,26.0,13.0,24.0,5.0,17.0,47.0,70.0,44.0,108.0,18.0,9.0,14.0,31.0,22.0,14.0,13.0,38.0,27.0,,65.0,27.0,92.0,44.0,25.0,19.0,21.0,16.0,15.0,2.0,5.0,1.0,36.0,32.0,68.0,1.0,2.0,23.0,2.0,25.0,3.0,12.0,3.0,,3.0,3.0,1.0,47.0,10.0,0.6140350877192983,0.6730769230769231,1.0,0.4090909090909091,0.2,0.29411764705882354,0.4090909090909091,0.6,0.5416666666666666,0.6065573770491803,0.4444444444444444,0.5,0.615979381443299,0.4642857142857143,0.5340909090909091,0.09473684210526316,0.07317073170731707,0.12,0.5833333333333334,,0.07848837209302326,0.04113924050632911,0.10160427807486631,0.038356164383561646,0.0905292479108635,0.039647577092511016,0.024096385542168676,0.021052631578947368,0.08490566037735849,0.05172413793103448,0.10218978102189781,0.3333333333333333,0.22404371584699453,0.7560975609756098,0.8157894736842105,0.6774193548387096,0.273224043715847,0.5,0.5681818181818182,0.56,0.02185792349726776,0.25,0.25,,0.18032786885245902,0.5454545454545454,0.5454545454545454,1.0,0.32727272727272727,0.32727272727272727,1.0,0.2222222222222222,0.16666666666666666,1.0,0.21951219512195122,0.7777777777777778,0.0975609756097561,0.5,0.3170731707317073,0.23076923076923078,0.32727272727272727,0.5234400000000001,0.511670731707317,0.0625,0.11538461538461539,0.1087866108786611,0.19665271966527198,5.640000000000001,4.0,7.0,9.0,17.0,2.0,6.0,10.0,4.0,6.0,2.0,2.0,,,,2.0,0.5294117647058824,0.05142857142857143,0.034482758620689655,0.044444444444444446,0.140625,0.1,0.04938271604938271,0.25925925925925924,0.5714285714285714,,1.0,4.0,1.0,,2.0,,,0.14814814814814814,0.25,1.0,,,,,,,,,,,,,,False,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,39047.59999999999,651,-6,1310,1307,286,254.0,149.0,2617,,,1533,,40.0,17.0,57.0,14.0,5.0,131.0,286,,18.821165438713997,,0.593607305936073,0.5641954337899543,,0.2183206106870229,91.0,130.0,32.0,46.0,36.0,87.0,1.0,2.0,,,,,,,,,,128.0,219.0,,53.0,309.0,,,90.0,41.0,66.0,,,111.0,172.0,84.0,,,17.0,3.0,26.0,9.0,20.0,54.0,76.0,75.0,5.0,156.0,74.0,230.0,7.0,5.0,2.0,16.0,4.0,17.0,3.0,12.0,1.0,33.0,23.0,48.0,5.0,9.0,75.0,20.0,70.0,12.0,33.0,18.0,10.0,7.0,19.0,10.0,111.0,3.0,0.671875,0.819047619047619,,,,,,0.5844748858447488,0.6212121212121212,0.5844748858447488,0.546875,0.6212121212121212,0.6229838709677419,0.6081081081081081,0.6851851851851852,0.0776255707762557,0.06153846153846154,0.10344827586206896,0.48484848484848486,0.2,0.23809523809523808,0.16770186335403728,0.25,0.07194244604316546,0.24394184168012925,0.12333333333333334,0.24705882352941178,0.14457831325301204,0.2247191011235955,0.24358974358974358,0.26521739130434785,0.5263157894736842,0.593607305936073,0.7,0.7459016393442623,0.6373626373626373,0.3972602739726027,0.41379310344827586,0.46153846153846156,0.75,0.0091324200913242,0.5,0.5,1.0,,,,,,,,,,,0.696969696969697,0.6956521739130435,,,,,,0.5938326923076924,0.5989621212121211,0.1375,0.1375,0.2912621359223301,0.3592233009708738,3.952968036529679,30.0,52.0,35.0,64.0,20.0,29.0,46.0,15.0,4.0,9.0,8.0,1.0,1.0,1.0,8.0,0.546875,0.15846994535519127,0.07407407407407407,0.041025641025641026,0.24285714285714285,0.20270270270270271,0.20270270270270271,0.8125,0.5769230769230769,0.13333333333333333,,,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,,False,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,46899.49999999999,782,-16,1556,1561,340,284.0,181.0,3117,25.0,80.0,1841,25.0,12.0,18.0,30.0,12.0,2.0,78.0,339,0.3018867924528302,18.76766534765404,0.09433962264150944,0.7056603773584905,0.5573141509433962,24.073749999999997,0.2185089974293059,82.0,107.0,15.0,19.0,30.0,66.0,3.0,12.0,20.0,55.0,3.0,9.0,10.0,,,4.0,8.0,115.0,185.0,30.0,53.0,373.0,1.0,3.0,53.0,20.0,35.0,7.0,17.0,81.0,174.0,56.0,90.0,10.0,19.0,6.0,7.0,3.0,23.0,15.0,53.0,43.0,5.0,101.0,38.0,139.0,23.0,12.0,11.0,21.0,8.0,21.0,3.0,13.0,2.0,42.0,36.0,68.0,,8.0,66.0,9.0,67.0,15.0,33.0,22.0,12.0,10.0,23.0,13.0,81.0,2.0,0.7565217391304347,0.8787878787878788,1.0,0.375,0.3333333333333333,0.4117647058823529,0.375,0.6216216216216216,0.5714285714285714,0.6037735849056604,0.6714285714285714,0.5865384615384616,0.6413793103448275,0.7162162162162162,0.6428571428571429,0.10270270270270271,0.06542056074766354,0.16666666666666666,0.5,0.18518518518518517,0.12285714285714286,0.043859649122807015,0.13554987212276215,0.06353591160220995,0.12955465587044535,0.05397727272727273,0.0851063829787234,0.03296703296703297,0.13592233009708737,0.11173184357541899,0.15202702702702703,0.5652173913043478,0.4037735849056604,0.7663551401869159,0.82,0.7073170731707317,0.2490566037735849,0.45454545454545453,0.5454545454545454,0.9,0.045283018867924525,0.25,0.2727272727272727,0.6666666666666666,0.20754716981132076,0.36363636363636365,0.36363636363636365,1.0,0.4,0.4,1.0,,,,0.36538461538461536,0.7894736842105263,0.17307692307692307,0.3333333333333333,0.15384615384615385,0.5,0.4,0.5803111111111111,0.5421375,0.1166077738515901,0.1625615763546798,0.14209115281501342,0.21715817694369974,4.947567567567567,19.0,23.0,22.0,32.0,6.0,20.0,32.0,3.0,1.0,6.0,7.0,1.0,1.0,1.0,7.0,0.6875,0.026041666666666668,0.03571428571428571,0.07380073800738007,0.1323529411764706,0.08421052631578947,0.03,0.6571428571428571,0.8260869565217391,0.21052631578947367,1.0,3.0,3.0,3.0,1.0,,,0.08571428571428572,0.3333333333333333,1.0,,,,,,2.0,,,,0.08333333333333333,,,,False,1.0,,
201935,1610612746,James Harden,James Harden,201935,LAC,47445.2,791,13,1584,1590,468,450.0,173.0,3174,191.0,205.0,1901,191.0,110.0,60.0,170.0,40.0,7.0,400.0,466,0.5324675324675324,30.58035714285714,0.4961038961038961,0.7272727272727273,0.5154515625000001,26.364878048780476,0.29545454545454547,49.0,75.0,20.0,31.0,35.0,80.0,11.0,25.0,2.0,14.0,1.0,5.0,67.0,4.0,11.0,26.0,73.0,95.0,180.0,69.0,190.0,587.0,5.0,14.0,35.0,28.0,53.0,27.0,78.0,219.0,28.0,162.0,78.0,67.0,21.0,20.0,70.0,33.0,9.0,3.0,35.0,37.0,7.0,79.0,12.0,91.0,30.0,11.0,19.0,63.0,43.0,16.0,,20.0,,79.0,17.0,45.0,6.0,3.0,122.0,1.0,216.0,11.0,61.0,3.0,2.0,1.0,5.0,3.0,217.0,5.0,0.14736842105263157,0.14736842105263157,0.37681159420289856,0.33658536585365856,0.35714285714285715,0.34615384615384615,0.33658536585365856,0.5277777777777778,0.5283018867924528,0.5155844155844156,0.6052631578947368,0.5229007633587787,0.6172707889125799,0.7291666666666666,0.6517857142857143,0.11666666666666667,0.12,0.15,0.7974683544303798,0.2,0.10109289617486339,0.009316770186335404,0.09859154929577464,0.02356020942408377,0.09986130374479889,0.017045454545454544,,0.021505376344086023,0.09734513274336283,0.1092896174863388,0.08614232209737828,0.6,0.19480519480519481,0.6533333333333333,0.7424242424242424,0.20408163265306123,0.2077922077922078,0.4375,0.5147058823529411,0.11428571428571428,0.06493506493506493,0.44,0.44,,0.03636363636363636,0.14285714285714285,0.14285714285714285,,0.3507853403141361,0.35638297872340424,0.3880597014925373,0.5789473684210527,0.36363636363636365,1.0,0.2366412213740458,0.6451612903225806,0.03816793893129771,0.2,0.5572519083969466,0.3561643835616438,0.3507853403141361,0.5209,0.5112358778625954,0.189010989010989,0.26521739130434785,0.059625212947189095,0.3730834752981261,6.703888888888891,,,4.0,5.0,12.0,82.0,,8.0,9.0,28.0,13.0,2.0,1.0,,12.0,0.8,0.010810810810810811,0.02040816326530612,0.02422145328719723,0.08571428571428572,0.13636363636363635,0.041884816753926704,,,,1.0,3.0,3.0,,1.0,26.0,,0.15789473684210525,0.3333333333333333,,0.1111111111111111,,1.0,,129.0,9.0,3.0,5.0,0.014634146341463415,,,0.015706806282722512,,False,1.0,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,40469.7,674,29,1342,1345,247,220.0,149.0,2687,114.0,130.0,1545,114.0,29.0,35.0,64.0,22.0,3.0,163.0,245,0.3403141361256545,31.488801054018445,0.29842931937172773,0.468586387434555,0.5014007853403141,25.641538461538467,0.184053651266766,40.0,49.0,6.0,8.0,67.0,132.0,36.0,71.0,4.0,16.0,2.0,4.0,41.0,5.0,14.0,9.0,22.0,143.0,252.0,45.0,116.0,537.0,6.0,15.0,62.0,25.0,38.0,11.0,26.0,116.0,106.0,180.0,96.0,41.0,12.0,13.0,16.0,10.0,6.0,14.0,49.0,51.0,10.0,110.0,20.0,130.0,37.0,24.0,13.0,32.0,11.0,16.0,1.0,21.0,2.0,48.0,14.0,30.0,,2.0,99.0,2.0,118.0,16.0,53.0,8.0,5.0,1.0,9.0,5.0,114.0,3.0,0.3706293706293706,0.38405797101449274,0.7111111111111111,0.34615384615384615,0.4,0.4230769230769231,0.34615384615384615,0.5674603174603174,0.6578947368421053,0.5510471204188482,0.6052631578947368,0.6484375,0.6197674418604651,0.6888888888888889,0.7278481012658228,0.047619047619047616,0.061224489795918366,0.05303030303030303,0.6666666666666666,0.4,0.1650485436893204,0.04745762711864407,0.1536050156739812,0.01875,0.1592356687898089,0.032520325203252036,0.08333333333333333,,0.1827956989247312,0.16352201257861634,0.15,0.5555555555555556,0.12827225130890052,0.8163265306122449,0.8695652173913043,0.4,0.34554973821989526,0.5075757575757576,0.536,0.29850746268656714,0.18586387434554974,0.5070422535211268,0.5217391304347826,0.4722222222222222,0.041884816753926704,0.25,0.26666666666666666,0.75,0.35964912280701755,0.35964912280701755,0.7073170731707317,0.3684210526315789,0.35714285714285715,1.0,0.125,0.75,0.0625,0.5,0.34375,0.4090909090909091,0.35964912280701755,0.5094,0.49451875,0.12857142857142856,0.18339100346020762,0.1154562383612663,0.21601489757914338,10.201190476190476,5.0,9.0,14.0,23.0,16.0,33.0,10.0,9.0,8.0,9.0,10.0,1.0,,,9.0,0.6086956521739131,0.048484848484848485,,0.025423728813559324,0.14035087719298245,0.16161616161616163,0.05,0.23684210526315788,0.5555555555555556,,1.0,1.0,2.0,3.0,,1.0,2.0,0.02631578947368421,1.0,,0.007633587786259542,,1.0,,39.0,4.0,1.0,,0.007692307692307693,0.028169014084507043,0.0625,,,False,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18285.199999999997,305,7,592,595,191,200.0,61.0,1187,52.0,62.0,675,52.0,15.0,23.0,38.0,14.0,,99.0,191,0.6078431372549019,18.740629685157423,0.5098039215686274,0.7254901960784313,0.5185034313725491,26.070967741935494,0.32263513513513514,6.0,12.0,1.0,2.0,7.0,19.0,4.0,9.0,5.0,10.0,2.0,2.0,16.0,2.0,6.0,3.0,9.0,17.0,40.0,21.0,14.0,111.0,2.0,6.0,6.0,5.0,9.0,5.0,11.0,30.0,10.0,24.0,36.0,16.0,4.0,9.0,9.0,6.0,3.0,2.0,26.0,10.0,1.0,37.0,5.0,42.0,6.0,4.0,2.0,12.0,10.0,3.0,1.0,2.0,,15.0,18.0,34.0,3.0,1.0,21.0,3.0,17.0,1.0,8.0,1.0,,1.0,1.0,,30.0,2.0,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.3387096774193548,0.3333333333333333,0.45454545454545453,0.3387096774193548,0.425,0.5555555555555556,0.47549019607843135,0.3333333333333333,0.625,0.5045454545454545,0.3333333333333333,0.6521739130434783,0.1,0.08333333333333333,0.15789473684210525,0.8,0.058823529411764705,0.06451612903225806,0.01834862385321101,0.16352201257861634,0.020134228187919462,0.11464968152866242,0.01937984496124031,,,0.1,0.06944444444444445,0.18253968253968253,,0.11764705882352941,0.5,0.5454545454545454,0.16666666666666666,0.18627450980392157,0.3684210526315789,0.4375,0.42857142857142855,0.08823529411764706,0.4444444444444444,0.4444444444444444,0.25,0.09803921568627451,0.5,0.5,1.0,0.3076923076923077,0.3137254901960784,0.4375,0.6666666666666666,0.3333333333333333,0.5,0.1,0.5,0.1,1.0,0.45,0.3333333333333333,0.3076923076923077,0.52365,0.5013025,0.07339449541284404,0.1702127659574468,0.05405405405405406,0.2702702702702703,9.01,,1.0,,3.0,,5.0,,2.0,,2.0,1.0,,,,1.0,,0.03076923076923077,,0.02564102564102564,,0.09090909090909091,0.034482758620689655,0.1111111111111111,,,,,1.0,,1.0,,,,,,,,,,27.0,,1.0,,0.016129032258064516,,,0.019230769230769232,,False,1.0,,
