EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,PenaltyTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,DefensiveGoaltends,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1531.0,26,-11,49,51,21,17.0,1.0,100,3.0,4.0,63,3.0,1.0,,1.0,,1.0,2.0,21,0.5,20.0,0.375,0.875,0.53765625,24.75,0.42857142857142855,2.0,3.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,2.0,4.0,1.0,1.0,8.0,,,,,1.0,,,1.0,1.0,4.0,,3.0,1.0,,,,,,,1.0,2.0,,3.0,,3.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,0.4375,,,0.4444444444444444,,0.25,,,,1.0,,0.16666666666666666,,0.06666666666666667,,0.1111111111111111,,,,0.3333333333333333,0.125,0.07692307692307693,,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,,,,0.125,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,0.3333333333333333,,0.4716,,,,0.125,5.425000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8902.3,148,7,301,295,125,61.0,41.0,596,18.0,27.0,361,18.0,5.0,4.0,9.0,2.0,1.0,22.0,125,0.9310344827586207,9.142857142857142,0.6206896551724138,0.9655172413793104,0.5410534482758621,25.051851851851854,0.4152823920265781,1.0,1.0,,,,,1.0,1.0,4.0,9.0,1.0,3.0,4.0,,1.0,2.0,7.0,2.0,2.0,8.0,4.0,32.0,,1.0,2.0,1.0,1.0,3.0,10.0,4.0,15.0,2.0,2.0,24.0,4.0,,2.0,1.0,3.0,,1.0,3.0,6.0,1.0,10.0,1.0,11.0,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,,5.0,11.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,2.0,,2.0,2.0,1.0,15.0,1.0,1.0,0.5,0.5,1.0,0.2962962962962963,,0.3,0.2962962962962963,1.0,1.0,0.4827586206896552,,0.5,0.5161290322580645,0.5,0.5769230769230769,,,,1.0,0.2,0.07792207792207792,0.015873015873015872,0.05084745762711865,,0.0661764705882353,0.006944444444444444,,,0.05,0.0975609756097561,0.06382978723404255,,0.5,0.034482758620689655,1.0,1.0,,,,,,0.034482758620689655,1.0,1.0,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.23529411764705882,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.2857142857142857,0.2222222222222222,0.56715,0.5293772727272726,0.03333333333333333,0.3333333333333333,0.0625,0.46875,10.4,,,,,2.0,,,,,,,,,0.08333333333333333,,0.0625,,,,,,,,,,,,,,,,,,,,,1.0,0.037037037037037035,,,0.05555555555555555,,True,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,1166.0,19,9,41,40,6,6.0,4.0,81,2.0,2.0,31,2.0,1.0,2.0,3.0,2.0,,8.0,6,0.2857142857142857,20.454545454545453,0.2857142857142857,0.7142857142857143,0.5165357142857143,26.4,0.14634146341463414,1.0,3.0,,,,2.0,,,,,,,1.0,,,,,1.0,5.0,1.0,5.0,10.0,,,,,,,,2.0,2.0,2.0,,3.0,1.0,3.0,,1.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,3.0,2.0,1.0,,,,,,,,,,,,,,3.0,1.0,,5.0,1.0,2.0,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,0.5,,,0.5,0.2,,0.35714285714285715,,,0.5555555555555556,,1.0,0.6,0.3333333333333333,1.0,,,0.09090909090909091,,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.05555555555555555,,,,0.14285714285714285,0.25,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.2857142857142857,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.5,,,0.25,0.3333333333333333,,0.2,4.9399999999999995,,1.0,,1.0,,,,,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,4439.0,74,33,149,148,65,41.0,23.0,297,1.0,1.0,153,1.0,1.0,2.0,3.0,2.0,,8.0,65,0.058823529411764705,13.40782122905028,0.058823529411764705,0.8823529411764706,0.6068941176470588,26.9,0.436241610738255,10.0,14.0,6.0,10.0,1.0,2.0,,,,,,,,,,,,11.0,16.0,,5.0,27.0,,,10.0,7.0,11.0,,,2.0,16.0,14.0,8.0,,,4.0,,1.0,,5.0,4.0,6.0,3.0,,9.0,9.0,18.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,1.0,4.0,,6.0,10.0,2.0,1.0,7.0,2.0,,6.0,,2.0,1.0,4.0,2.0,2.0,4.0,1.0,16.0,1.0,1.0,0.6363636363636364,0.7777777777777778,,,,,,0.6875,0.6363636363636364,0.6470588235294118,0.5,0.6363636363636364,0.675,0.5555555555555556,0.6666666666666666,0.25,0.21428571428571427,0.5,0.5,,0.075,0.1111111111111111,0.1935483870967742,0.13513513513513514,0.1267605633802817,0.1232876712328767,,0.2,,0.08333333333333333,0.15,0.2727272727272727,0.25,0.8235294117647058,0.7142857142857143,0.9090909090909091,0.6,0.11764705882352941,0.5,1.0,1.0,,,,,,,,,,,,,,,0.9090909090909091,0.6,,,,,,0.5344,0.6146818181818182,0.10526315789473684,0.1111111111111111,0.37037037037037035,0.5925925925925926,2.1,3.0,6.0,4.0,8.0,2.0,4.0,,3.0,,,1.0,0.5,0.21052631578947367,,0.125,0.16666666666666666,,0.75,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2785.0,46,-12,93,95,17,21.0,10.0,188,3.0,3.0,106,3.0,5.0,2.0,7.0,,1.0,16.0,17,0.375,8.571428571428571,0.375,0.5,0.47730625000000004,27.099999999999998,0.1827956989247312,,1.0,,,2.0,3.0,,1.0,,,,,,,,,,2.0,5.0,,,4.0,,,2.0,,1.0,,,,,,4.0,,,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.25,1.0,,0.25,1.0,,0.4,1.0,0.3333333333333333,1.0,,0.08695652173913043,0.03571428571428571,0.15384615384615385,0.05263157894736842,0.12244897959183673,0.0425531914893617,,,0.2,0.0625,0.2222222222222222,,,0.125,,,,0.375,0.6666666666666666,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,0.4431,0.4581,,,0.5,,6.92,,,1.0,1.0,,,,,,,,1.0,0.06666666666666667,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,4849.0,81,24,156,152,66,43.0,28.0,308,7.0,10.0,170,7.0,4.0,6.0,10.0,5.0,,26.0,66,0.5555555555555556,11.398963730569948,0.3888888888888889,0.6111111111111112,0.5076638888888889,25.869999999999997,0.4230769230769231,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,,3.0,,1.0,1.0,,2.0,,3.0,4.0,8.0,1.0,1.0,12.0,,3.0,3.0,2.0,4.0,,4.0,,4.0,6.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,,3.0,6.0,,9.0,3.0,12.0,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,5.0,12.0,1.0,1.0,2.0,,,3.0,1.0,2.0,,,,,,,4.0,1.0,,0.75,0.75,1.0,0.1,,,0.1,0.5,0.5,0.3055555555555556,0.2,0.25,0.3157894736842105,0.25,0.25,0.25,,0.4,0.6666666666666666,,0.15384615384615385,,0.07692307692307693,0.06818181818181818,0.11538461538461539,0.03296703296703297,,,0.08333333333333333,0.09523809523809523,0.0967741935483871,,,0.05555555555555555,1.0,1.0,,0.2777777777777778,0.4,0.6666666666666666,1.0,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,,,,0.14285714285714285,0.14285714285714285,1.0,0.4,,,0.125,1.0,0.125,,0.375,,0.14285714285714285,0.4123,0.51264375,0.10526315789473684,0.2222222222222222,0.25,0.3333333333333333,9.2,,,1.0,2.0,1.0,,,1.0,,,,0.5,,,0.08108108108108109,0.5,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,139.0,2,-7,4,4,3,,,8,,,9,,,,,,,,3,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13045.5,217,-73,434,441,98,78.0,58.0,875,25.0,29.0,518,25.0,27.0,24.0,51.0,20.0,1.0,126.0,98,0.5272727272727272,14.343434343434343,0.45454545454545453,0.6,0.48839727272727274,26.03793103448276,0.22580645161290322,3.0,4.0,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,,1.0,8.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,1.0,47.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,,5.0,2.0,14.0,15.0,8.0,3.0,4.0,11.0,15.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,2.0,11.0,4.0,1.0,1.0,1.0,16.0,2.0,11.0,23.0,4.0,,7.0,1.0,,2.0,,,,,,,,,5.0,2.0,,0.125,0.125,0.5,0.3448275862068966,0.8,0.125,0.3448275862068966,0.3076923076923077,0.2,0.41818181818181815,0.75,0.19230769230769232,0.41818181818181815,0.75,0.19230769230769232,0.11538461538461539,0.25,0.2,0.75,0.1,0.10638297872340426,0.009174311926605505,0.10784313725490197,0.044642857142857144,0.10714285714285714,0.027149321266968326,0.03333333333333333,0.038461538461538464,0.13333333333333333,0.046511627906976744,0.0875,0.18181818181818182,,0.07272727272727272,0.75,1.0,0.3333333333333333,0.18181818181818182,0.2,0.25,,0.21818181818181817,0.25,0.25,,0.07272727272727272,0.5,0.5,0.5,0.32,0.32,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.5384615384615384,0.14285714285714285,0.32,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,,,,3.0,,,1.0,6.0,,,,,,,0.046511627906976744,0.19047619047619047,0.030303030303030304,,,,1.0,2.0,,,,,,0.25,0.5,,,,,,15.0,1.0,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,72128.09999999998,1202,-23,2384,2402,508,422.0,256.0,4786,73.0,127.0,2801,73.0,89.0,53.0,142.0,27.0,5.0,337.0,503,0.46691176470588236,13.18232454511697,0.26838235294117646,0.6801470588235294,0.5364790441176472,24.83700787401575,0.21308724832214765,44.0,58.0,10.0,13.0,37.0,81.0,1.0,6.0,23.0,54.0,2.0,8.0,22.0,1.0,8.0,3.0,14.0,82.0,145.0,45.0,37.0,336.0,2.0,12.0,28.0,17.0,33.0,5.0,22.0,13.0,62.0,92.0,72.0,135.0,22.0,9.0,26.0,49.0,35.0,21.0,17.0,56.0,44.0,,100.0,38.0,138.0,67.0,39.0,28.0,36.0,9.0,30.0,25.0,2.0,6.0,1.0,61.0,3.0,49.0,103.0,1.0,4.0,44.0,2.0,5.0,49.0,5.0,22.0,5.0,5.0,,5.0,5.0,2.0,60.0,11.0,4.0,0.5609756097560976,0.5974025974025974,1.0,0.3543307086614173,0.16666666666666666,0.22727272727272727,0.3543307086614173,0.5655172413793104,0.5151515151515151,0.5496323529411765,0.3939393939393939,0.44545454545454544,0.5714285714285714,0.4117647058823529,0.5,0.06206896551724138,0.05172413793103448,0.07407407407407407,0.5901639344262295,,0.07899461400359066,0.032504780114722756,0.09333333333333334,0.03832116788321168,0.08643042350907519,0.035480859010270774,0.020833333333333332,0.02702702702702703,0.08928571428571429,0.056140350877192984,0.08968609865470852,0.1038961038961039,0.4,0.21323529411764705,0.7586206896551724,0.8,0.5909090909090909,0.2977941176470588,0.4567901234567901,0.49333333333333335,0.5405405405405406,0.022058823529411766,0.16666666666666666,0.16666666666666666,,0.19852941176470587,0.42592592592592593,0.42592592592592593,1.0,0.3013698630136986,0.3013698630136986,1.0,0.24242424242424243,0.125,1.0,0.23636363636363636,0.7692307692307693,0.14545454545454545,0.25,0.2545454545454545,0.21428571428571427,0.3013698630136986,0.5183065217391305,0.5201781818181819,0.07612456747404844,0.13580246913580246,0.08333333333333333,0.18452380952380953,5.948965517241381,5.0,9.0,10.0,21.0,2.0,10.0,5.0,6.0,,,,0.47619047619047616,0.03741496598639456,0.03529411764705882,0.0425,0.125,0.03676470588235294,0.2727272727272727,0.5555555555555556,0.2,1.0,4.0,,,,,,0.12121212121212122,0.25,1.0,,,2.0,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,61751.9,1029,38,2056,2057,431,339.0,243.0,4113,,,2383,,54.0,25.0,79.0,18.0,5.0,183.0,430,,18.444538886527837,,0.5871559633027523,0.5617470948012233,,0.20963035019455253,136.0,192.0,33.0,49.0,61.0,133.0,1.0,2.0,,,,,,,,,,198.0,327.0,,81.0,477.0,,,143.0,48.0,78.0,,,47.0,143.0,266.0,130.0,,,24.0,7.0,39.0,10.0,34.0,85.0,122.0,125.0,7.0,254.0,119.0,373.0,11.0,9.0,2.0,32.0,7.0,10.0,26.0,4.0,22.0,5.0,58.0,5.0,45.0,79.0,8.0,10.0,111.0,28.0,2.0,114.0,16.0,48.0,17.0,24.0,11.0,12.0,26.0,13.0,141.0,5.0,15.0,0.6717171717171717,0.8364779874213837,,,,,,0.6055045871559633,0.6153846153846154,0.6055045871559633,0.5757575757575758,0.6153846153846154,0.6343085106382979,0.6217391304347826,0.6745283018867925,0.07339449541284404,0.06770833333333333,0.08270676691729323,0.5517241379310345,0.19444444444444445,0.2403846153846154,0.16666666666666666,0.24302788844621515,0.08076009501187649,0.24168297455968688,0.12781954887218044,0.2318840579710145,0.13178294573643412,0.19727891156462585,0.2556390977443609,0.26790450928381965,0.168,0.5,0.5871559633027523,0.7083333333333334,0.7597765363128491,0.6323529411764706,0.40672782874617736,0.45864661654135336,0.5,0.7540983606557377,0.0061162079510703364,0.5,0.5,1.0,,,,,,,,,,,0.6282051282051282,0.673469387755102,,,,,,0.5934135802469136,0.5810089743589743,0.13370473537604458,0.13370473537604458,0.29979035639413,0.29979035639413,3.868195718654436,46.0,79.0,57.0,99.0,29.0,78.0,21.0,15.0,2.0,2.0,1.0,0.5757575757575758,0.16608996539792387,0.060240963855421686,0.05821917808219178,0.2616822429906542,0.2,0.797979797979798,0.5822784810126582,0.13043478260869565,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,70950.90000000001,1183,-9,2364,2369,533,416.0,277.0,4733,43.0,137.0,2784,43.0,24.0,21.0,45.0,13.0,3.0,111.0,528,0.3407960199004975,18.343854437430377,0.10696517412935323,0.7338308457711443,0.5621685323383085,24.0985401459854,0.2254653130287648,123.0,158.0,24.0,32.0,43.0,92.0,5.0,15.0,43.0,94.0,8.0,18.0,18.0,,1.0,7.0,14.0,171.0,265.0,61.0,70.0,595.0,6.0,11.0,94.0,35.0,57.0,15.0,32.0,28.0,143.0,266.0,76.0,183.0,18.0,27.0,8.0,15.0,6.0,31.0,26.0,83.0,64.0,8.0,155.0,59.0,214.0,34.0,20.0,14.0,27.0,2.0,10.0,29.0,5.0,17.0,2.0,56.0,7.0,63.0,112.0,5.0,10.0,92.0,14.0,1.0,92.0,17.0,44.0,9.0,32.0,16.0,16.0,34.0,22.0,143.0,2.0,9.0,0.7777777777777778,0.8986486486486487,1.0,0.44525547445255476,0.5454545454545454,0.46875,0.44525547445255476,0.6452830188679245,0.6140350877192983,0.6529850746268657,0.7413793103448276,0.6460674157303371,0.678082191780822,0.7580645161290323,0.6682242990654206,0.1018867924528302,0.06329113924050633,0.17391304347826086,0.48214285714285715,0.20512820512820512,0.11428571428571428,0.04878048780487805,0.14067796610169492,0.058712121212121215,0.12782608695652173,0.05372290292177191,0.087248322147651,0.058394160583941604,0.11728395061728394,0.10996563573883161,0.15280898876404495,0.10344827586206896,0.6470588235294118,0.39303482587064675,0.7784810126582279,0.831081081081081,0.7235772357723578,0.22885572139303484,0.4673913043478261,0.5657894736842105,0.9302325581395349,0.03731343283582089,0.3333333333333333,0.35714285714285715,0.8,0.23383084577114427,0.4574468085106383,0.4574468085106383,1.0,0.4186046511627907,0.4186046511627907,1.0,0.017241379310344827,,,0.3595505617977528,0.75,0.20224719101123595,0.4444444444444444,0.15730337078651685,0.5,0.4186046511627907,0.5727803030303031,0.5445129213483146,0.1048951048951049,0.1506849315068493,0.15798319327731092,0.24033613445378152,4.718867924528303,28.0,35.0,34.0,47.0,8.0,46.0,4.0,9.0,2.0,2.0,1.0,0.723404255319149,0.029801324503311258,0.04878048780487805,0.058823529411764705,0.12149532710280374,0.028169014084507043,0.603448275862069,0.8,0.21428571428571427,6.0,10.0,4.0,1.0,1.0,,,0.1724137931034483,0.6,1.0,0.0072992700729927005,2.0,1.0,0.044444444444444446,,2.0,,,0.06666666666666667,,,1.0,False,2.0,
201935,1610612746,James Harden,James Harden,201935,LAC,73082.5,1218,29,2444,2453,727,628.0,264.0,4897,281.0,301.0,2899,281.0,174.0,98.0,272.0,64.0,11.0,642.0,723,0.4942528735632184,31.243204059441826,0.4614121510673235,0.6978653530377669,0.5142297697368422,26.340531561461788,0.2974631751227496,80.0,124.0,32.0,46.0,55.0,141.0,16.0,43.0,3.0,20.0,1.0,7.0,96.0,5.0,17.0,33.0,98.0,151.0,308.0,99.0,284.0,883.0,7.0,22.0,58.0,49.0,100.0,34.0,105.0,113.0,313.0,40.0,262.0,108.0,96.0,46.0,34.0,108.0,55.0,12.0,9.0,55.0,60.0,12.0,127.0,22.0,149.0,48.0,18.0,30.0,96.0,15.0,65.0,31.0,3.0,31.0,1.0,127.0,3.0,27.0,64.0,7.0,5.0,184.0,5.0,1.0,316.0,16.0,95.0,19.0,7.0,3.0,4.0,11.0,6.0,309.0,6.0,17.0,0.13245033112582782,0.13333333333333333,0.36363636363636365,0.3289036544850498,0.3181818181818182,0.3238095238095238,0.3289036544850498,0.4902597402597403,0.49,0.4917898193760263,0.5131578947368421,0.4878048780487805,0.5931972789115646,0.6304347826086957,0.6070038910505836,0.14935064935064934,0.1693548387096774,0.1773049645390071,0.7559055118110236,0.24,0.10526315789473684,0.01768172888015717,0.09666080843585237,0.020689655172413793,0.1009657594381036,0.01928374655647383,0.006896551724137931,0.02040816326530612,0.08426966292134831,0.12027491408934708,0.09345794392523364,0.10638297872340426,0.5454545454545454,0.20361247947454844,0.6451612903225806,0.7766990291262136,0.1625,0.2315270935960591,0.3900709219858156,0.47413793103448276,0.09090909090909091,0.07060755336617405,0.37209302325581395,0.37209302325581395,0.125,0.03284072249589491,0.15,0.15,0.3333333333333333,0.3416370106761566,0.3490909090909091,0.3645833333333333,0.4473684210526316,0.29411764705882354,0.8,0.22439024390243903,0.6956521739130435,0.03414634146341464,0.14285714285714285,0.47804878048780486,0.336734693877551,0.3416370106761566,0.48087941176470583,0.5026331707317073,0.17787114845938376,0.2454780361757106,0.06568516421291053,0.35447338618346547,6.741558441558442,2.0,2.0,9.0,16.0,19.0,2.0,13.0,43.0,4.0,3.0,,0.5625,0.020689655172413793,0.02702702702702703,0.020785219399538105,0.09900990099009901,0.04377104377104377,0.05263157894736842,1.0,,2.0,5.0,3.0,6.0,34.0,1.0,,0.13157894736842105,0.4,0.5,0.09785932721712538,1.0,1.0,0.02702702702702703,189.0,12.0,6.0,0.019933554817275746,,,0.021352313167259787,,False,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,62981.2,1050,56,2075,2087,335,269.0,221.0,4162,192.0,217.0,2411,192.0,55.0,59.0,114.0,37.0,5.0,287.0,331,0.3545751633986928,32.5809199318569,0.3137254901960784,0.49019607843137253,0.5061853758169933,25.76866359447003,0.1614457831325301,65.0,83.0,9.0,12.0,107.0,204.0,49.0,108.0,8.0,25.0,3.0,8.0,76.0,7.0,20.0,11.0,32.0,221.0,395.0,84.0,184.0,878.0,8.0,22.0,90.0,32.0,53.0,14.0,40.0,44.0,150.0,158.0,284.0,156.0,76.0,17.0,22.0,31.0,19.0,14.0,20.0,68.0,82.0,14.0,164.0,34.0,198.0,60.0,43.0,17.0,45.0,12.0,19.0,26.0,2.0,26.0,4.0,71.0,3.0,16.0,38.0,1.0,5.0,163.0,3.0,,202.0,26.0,88.0,15.0,11.0,6.0,3.0,12.0,7.0,148.0,3.0,13.0,0.3574660633484163,0.3744075829383886,0.6190476190476191,0.3870967741935484,0.36363636363636365,0.35,0.3870967741935484,0.5594936708860759,0.6037735849056604,0.5669934640522876,0.5833333333333334,0.5698924731182796,0.6296829971181557,0.6521739130434783,0.6478260869565218,0.043037974683544304,0.07228915662650602,0.04411764705882353,0.6338028169014085,0.3888888888888889,0.16141732283464566,0.043478260869565216,0.136,0.029166666666666667,0.1488095238095238,0.036170212765957444,0.08108108108108109,0.029411764705882353,0.17763157894736842,0.14885496183206107,0.13105413105413105,0.1476510067114094,0.5833333333333334,0.13562091503267973,0.7831325301204819,0.8441558441558441,0.38461538461538464,0.3333333333333333,0.5245098039215687,0.5487179487179488,0.2897196261682243,0.17647058823529413,0.4537037037037037,0.46226415094339623,0.46938775510204084,0.04084967320261438,0.32,0.3333333333333333,0.75,0.3958333333333333,0.3958333333333333,0.6052631578947368,0.3333333333333333,0.35,0.7142857142857143,0.12903225806451613,0.75,0.08602150537634409,0.375,0.34408602150537637,0.34375,0.3958333333333333,0.5207513157894736,0.5020182795698924,0.13843888070692195,0.1925601750547046,0.10250569476082004,0.17084282460136674,9.890379746835439,11.0,17.0,23.0,38.0,20.0,20.0,15.0,11.0,1.0,,,0.6052631578947368,0.042801556420233464,,0.029069767441860465,0.1702127659574468,0.052083333333333336,0.2833333333333333,0.6470588235294118,,1.0,2.0,3.0,1.0,6.0,1.0,2.0,0.03333333333333333,0.5,,0.02702702702702703,,,,96.0,4.0,1.0,0.004608294930875576,0.018518518518518517,0.04,,,False,,
