EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,SelfOReb,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffensiveGoaltends,OffFTReboundPct,PtsUnassisted3s,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1531.0,26,-11,49,51,21,17.0,1.0,100,3.0,4.0,63,3.0,1.0,,1.0,,1.0,2.0,21,0.5,20.0,0.375,0.875,0.53765625,24.75,0.42857142857142855,2.0,3.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,2.0,4.0,1.0,1.0,8.0,,,,,,,1.0,,,1.0,1.0,4.0,,3.0,,1.0,,,,,,,1.0,2.0,,3.0,,3.0,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,,0.4375,,,0.4444444444444444,,0.25,,,,1.0,,0.16666666666666666,,0.06666666666666667,,0.1111111111111111,,,,,,0.3333333333333333,0.125,,0.07692307692307693,,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,,,,0.125,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,0.3333333333333333,,0.4716,,,,0.125,5.425000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,11620.900000000001,194,15,395,390,153,92.0,47.0,785,20.0,30.0,452,20.0,7.0,7.0,14.0,3.0,1.0,35.0,153,0.9375,7.982261640798226,0.625,0.96875,0.5396187499999999,25.076666666666664,0.38734177215189874,1.0,1.0,,,,,,,1.0,1.0,5.0,10.0,1.0,3.0,4.0,,1.0,2.0,9.0,2.0,2.0,9.0,4.0,35.0,,,,1.0,2.0,1.0,1.0,3.0,12.0,4.0,15.0,2.0,2.0,27.0,,4.0,,4.0,2.0,4.0,,1.0,6.0,10.0,1.0,17.0,1.0,18.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,5.0,12.0,2.0,,2.0,1.0,,4.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,15.0,2.0,1.0,0.5,0.5,1.0,0.3,,0.25,0.3,1.0,,1.0,0.484375,,0.4230769230769231,0.5147058823529411,0.5,0.5,,,,0.5,0.14285714285714285,0.09174311926605505,0.011494252873563218,0.07692307692307693,,0.0855614973262032,0.005405405405405406,,,,,0.06451612903225806,0.09090909090909091,0.13043478260869565,0.07936507936507936,0.06666666666666667,0.5,0.03125,1.0,1.0,,,,,,0.03125,1.0,1.0,1.0,0.3125,0.5,0.5,1.0,0.2,0.21052631578947367,1.0,,,1.0,,,,,0.23076923076923078,0.3333333333333333,0.6923076923076923,0.2222222222222222,0.2,0.56715,0.5221846153846154,0.030303030303030304,0.3333333333333333,0.05714285714285714,0.42857142857142855,10.4,2.0,,,,,0.058823529411764705,,,,,1.0,,,,,,0.03333333333333333,,,,,,,,,,,,0.05,,,True
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,8525.099999999999,142,40,295,300,112,99.0,24.0,595,16.0,19.0,290,16.0,10.0,5.0,15.0,5.0,2.0,35.0,110,0.2923076923076923,28.348909657320874,0.24615384615384617,0.5384615384615384,0.4941038461538462,25.98947368421052,0.37966101694915255,10.0,16.0,,1.0,4.0,5.0,4.0,19.0,8.0,11.0,1.0,3.0,,1.0,2.0,,1.0,,8.0,22.0,46.0,3.0,30.0,83.0,,1.0,,3.0,2.0,11.0,16.0,,9.0,14.0,36.0,16.0,28.0,6.0,,2.0,6.0,,5.0,3.0,1.0,3.0,13.0,9.0,4.0,26.0,5.0,31.0,6.0,4.0,2.0,3.0,2.0,1.0,6.0,1.0,2.0,,9.0,,1.0,8.0,16.0,1.0,,22.0,1.0,1.0,38.0,4.0,,14.0,7.0,1.0,,1.0,1.0,1.0,34.0,2.0,4.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.15789473684210525,,,0.15789473684210525,0.4782608695652174,,0.6875,0.4076923076923077,,0.44,0.5060975609756098,0.16666666666666666,0.5294117647058824,0.13043478260869565,0.125,0.21052631578947367,0.3333333333333333,0.2857142857142857,0.09574468085106383,0.041666666666666664,0.21311475409836064,0.020833333333333332,0.14193548387096774,0.03333333333333333,0.05263157894736842,0.046511627906976744,0.027777777777777776,,0.12903225806451613,0.10869565217391304,,0.23404255319148937,0.14285714285714285,1.0,0.24615384615384617,0.625,0.7142857142857143,0.5,0.2923076923076923,0.21052631578947367,0.26666666666666666,0.25,0.16923076923076924,0.7272727272727273,0.7272727272727273,0.25,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.125,0.125,0.5,0.25,,0.25,,,0.2,0.8,0.04,,0.32,,0.125,0.5109499999999999,0.46358600000000005,0.18666666666666668,0.25,0.024096385542168676,0.43373493975903615,8.256521739130434,2.0,2.0,,,,,0.06060606060606061,,,2.0,,2.0,,,,,,,0.5,,,,1.0,,,0.08333333333333333,3.0,,,,,True
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,6285.5,105,46,210,213,86,65.0,31.0,423,1.0,1.0,215,1.0,1.0,3.0,4.0,2.0,,11.0,86,0.038461538461538464,13.654618473895582,0.038461538461538464,0.7692307692307693,0.5897846153846154,26.9,0.4095238095238095,13.0,19.0,4.0,7.0,7.0,11.0,3.0,5.0,,1.0,,,,,,,,,,16.0,25.0,,5.0,37.0,6.0,10.0,,,14.0,9.0,14.0,,,2.0,20.0,20.0,12.0,,8.0,,5.0,1.0,1.0,,5.0,6.0,8.0,7.0,1.0,16.0,11.0,27.0,2.0,1.0,1.0,2.0,,1.0,3.0,,1.0,1.0,5.0,,3.0,8.0,14.0,3.0,2.0,8.0,2.0,,6.0,,,2.0,1.0,7.0,4.0,3.0,8.0,4.0,20.0,1.0,1.0,0.625,0.8333333333333334,,,,,,0.64,0.6,0.6428571428571429,0.6153846153846154,0.6,0.6428571428571429,0.6379310344827587,0.6363636363636364,0.6666666666666666,0.2,0.21052631578947367,0.2,0.4,0.2,0.125,0.11320754716981132,0.16666666666666666,0.1,0.14423076923076922,0.10679611650485436,,0.2,0.09523809523809523,0.125,,0.13793103448275862,0.3,0.125,0.25,0.5,0.7307692307692307,0.6842105263157895,0.8666666666666667,0.6153846153846154,0.19230769230769232,0.6,0.75,0.6666666666666666,0.038461538461538464,,,,,,,,,,,0.7,0.5714285714285714,,,,0.7857142857142857,0.6363636363636364,,,,,,0.5360142857142857,0.6030142857142857,0.07142857142857142,0.07407407407407407,0.3783783783783784,0.5405405405405406,2.944,2.0,,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,True
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,6680.799999999999,111,4,225,232,92,66.0,22.0,457,5.0,6.0,264,5.0,10.0,10.0,20.0,4.0,1.0,50.0,92,0.21428571428571427,12.8,0.17857142857142858,0.5357142857142857,0.5119767857142857,26.2,0.4088888888888889,6.0,9.0,2.0,2.0,3.0,5.0,7.0,12.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,13.0,22.0,2.0,4.0,36.0,3.0,3.0,,,6.0,5.0,11.0,1.0,1.0,2.0,15.0,10.0,16.0,6.0,2.0,1.0,5.0,6.0,5.0,4.0,1.0,2.0,7.0,8.0,,15.0,3.0,18.0,6.0,2.0,4.0,1.0,,1.0,1.0,,,,2.0,,,4.0,6.0,,,3.0,1.0,,4.0,,,2.0,,1.0,,1.0,1.0,,15.0,,,0.38461538461538464,0.4166666666666667,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5909090909090909,1.0,0.45454545454545453,0.5714285714285714,1.0,0.5416666666666666,0.6,1.0,0.5769230769230769,0.22727272727272727,0.1111111111111111,0.3333333333333333,0.5,,0.14285714285714285,0.03389830508474576,0.125,0.022727272727272728,0.13392857142857142,0.02912621359223301,0.06666666666666667,0.030303030303030304,0.030303030303030304,,0.21052631578947367,0.06666666666666667,0.2857142857142857,0.12195121951219512,0.13333333333333333,,0.32142857142857145,0.6666666666666666,0.75,0.5,0.42857142857142855,0.5833333333333334,0.875,0.2857142857142857,0.03571428571428571,,,,0.03571428571428571,1.0,1.0,1.0,0.2,0.2,1.0,0.6666666666666666,1.0,,,,0.4166666666666667,0.6,0.08333333333333333,1.0,,,0.2,0.5951666666666666,0.5270041666666666,0.06666666666666667,0.08333333333333333,0.16666666666666666,0.4166666666666667,5.659090909090909,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,9943.0,166,40,327,324,97,55.0,45.0,651,16.0,21.0,367,16.0,8.0,8.0,16.0,6.0,,40.0,97,0.5384615384615384,11.979166666666668,0.41025641025641024,0.6923076923076923,0.5342051282051283,25.957142857142852,0.2966360856269113,6.0,6.0,1.0,1.0,2.0,2.0,3.0,10.0,1.0,2.0,1.0,5.0,1.0,2.0,5.0,1.0,5.0,1.0,5.0,10.0,18.0,6.0,2.0,40.0,2.0,3.0,1.0,6.0,8.0,3.0,7.0,2.0,7.0,,12.0,12.0,8.0,18.0,2.0,5.0,2.0,2.0,6.0,2.0,5.0,1.0,3.0,10.0,,13.0,6.0,19.0,7.0,2.0,5.0,5.0,,3.0,1.0,,2.0,,6.0,,3.0,11.0,19.0,1.0,1.0,5.0,1.0,,4.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,12.0,1.0,,0.6,0.6666666666666666,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.48717948717948717,0.3888888888888889,0.42857142857142855,0.5,0.4,0.42857142857142855,0.1111111111111111,,0.2,0.8333333333333334,,0.13333333333333333,0.011363636363636364,0.03896103896103896,0.06097560975609756,0.08552631578947369,0.03529411764705882,0.03333333333333333,,0.07692307692307693,,0.18181818181818182,0.075,0.23076923076923078,0.05084745762711865,,1.0,0.15384615384615385,1.0,1.0,0.3333333333333333,0.2564102564102564,0.3,0.375,1.0,0.05128205128205128,0.5,0.5,1.0,0.1282051282051282,0.2,0.2,1.0,0.3125,0.3125,1.0,0.1111111111111111,1.0,0.5555555555555556,0.2,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5,0.35714285714285715,0.2,0.3125,0.5013833333333334,0.5138357142857143,0.075,0.15789473684210525,0.2,0.3,7.644444444444444,1.0,,,,,,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,True
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,1128.0,19,-4,39,39,9,5.0,4.0,78,4.0,4.0,42,4.0,4.0,,4.0,,1.0,8.0,9,0.5714285714285714,27.906976744186046,0.5714285714285714,0.5714285714285714,0.4469357142857144,28.1,0.23076923076923078,,,,,,,,1.0,,2.0,,,,,1.0,,,,1.0,,3.0,1.0,2.0,5.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,3.0,,,,2.0,,1.0,3.0,,3.0,,,,1.0,1.0,,3.0,,1.0,,4.0,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,,0.25,,,0.25,,,,0.21428571428571427,,,0.3125,,,,,,0.25,0.3333333333333333,,,0.25,,0.1111111111111111,,,,,,,,,0.16666666666666666,0.5,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.25,0.25,,,,,,,,,,,0.5,,0.25,,0.3874,0.125,0.25,,,16.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,True
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,343.0,6,12,14,13,7,4.0,2.0,27,,,6,,,,,,,,7,,18.75,,1.0,0.614,,0.5,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,1.0,5.0,1.0,1.0,,,2.0,2.0,2.0,,,1.0,5.0,2.0,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,5.0,,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,,,,,,,,0.25,0.5,0.1111111111111111,0.2,,,1.0,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,0.614,0.3333333333333333,0.3333333333333333,0.4,1.0,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,139.0,2,-7,4,4,3,,,8,,,9,,,,,,,,3,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13045.5,217,-73,434,441,98,78.0,58.0,875,25.0,29.0,518,25.0,27.0,24.0,51.0,20.0,1.0,126.0,98,0.5272727272727272,14.343434343434343,0.45454545454545453,0.6,0.48839727272727274,26.03793103448276,0.22580645161290322,3.0,4.0,,,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,,1.0,8.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,1.0,47.0,,3.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,,5.0,2.0,14.0,15.0,,8.0,3.0,4.0,11.0,15.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,2.0,11.0,4.0,1.0,1.0,1.0,16.0,2.0,6.0,11.0,23.0,4.0,,7.0,1.0,,2.0,,1.0,,,,,,,,5.0,2.0,,0.125,0.125,0.5,0.3448275862068966,0.8,0.125,0.3448275862068966,0.3076923076923077,,0.2,0.41818181818181815,0.75,0.19230769230769232,0.41818181818181815,0.75,0.19230769230769232,0.11538461538461539,0.25,0.2,0.75,0.1,0.10638297872340426,0.009174311926605505,0.10784313725490197,0.044642857142857144,0.10714285714285714,0.027149321266968326,0.03333333333333333,,0.046511627906976744,0.038461538461538464,0.13333333333333333,0.046511627906976744,0.19047619047619047,0.0875,0.18181818181818182,,0.07272727272727272,0.75,1.0,0.3333333333333333,0.18181818181818182,0.2,0.25,,0.21818181818181817,0.25,0.25,,0.07272727272727272,0.5,0.5,0.5,0.32,0.32,0.5,,,0.375,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.5384615384615384,0.14285714285714285,0.32,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,,1.0,,,,,0.030303030303030304,,1.0,2.0,,,,,,,,,0.25,0.5,,,,,,,15.0,,,,,False
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,75791.09999999998,1263,-8,2507,2525,543,465.0,267.0,5032,74.0,130.0,2943,74.0,97.0,55.0,152.0,27.0,6.0,359.0,538,0.4513888888888889,13.184870979144575,0.2569444444444444,0.6805555555555556,0.5378072916666669,24.834615384615386,0.21659353809333864,50.0,66.0,6.0,10.0,10.0,13.0,40.0,86.0,1.0,6.0,25.0,56.0,2.0,8.0,22.0,1.0,8.0,3.0,14.0,91.0,158.0,47.0,37.0,360.0,11.0,22.0,2.0,12.0,30.0,19.0,36.0,5.0,22.0,13.0,66.0,96.0,86.0,141.0,12.0,22.0,10.0,28.0,53.0,38.0,22.0,18.0,62.0,46.0,1.0,109.0,40.0,149.0,72.0,44.0,28.0,38.0,9.0,32.0,25.0,2.0,6.0,1.0,63.0,3.0,6.0,51.0,107.0,1.0,4.0,45.0,2.0,5.0,50.0,6.0,,23.0,5.0,5.0,,5.0,5.0,2.0,64.0,12.0,4.0,0.5274725274725275,0.5647058823529412,1.0,0.36153846153846153,0.16666666666666666,0.22727272727272727,0.36153846153846153,0.5759493670886076,0.5,0.5277777777777778,0.5607638888888888,0.4117647058823529,0.45689655172413796,0.5806451612903226,0.42857142857142855,0.5076923076923077,0.06329113924050633,0.06060606060606061,0.06976744186046512,0.6031746031746031,0.022222222222222223,0.07917383820998279,0.03290676416819013,0.098256735340729,0.03873239436619718,0.0891089108910891,0.03587443946188341,0.0196078431372549,0.039473684210526314,0.0430622009569378,0.02666666666666667,0.0893854748603352,0.05423728813559322,0.1308411214953271,0.0970464135021097,0.10191082802547771,0.4,0.22916666666666666,0.7575757575757576,0.8064516129032258,0.54,0.2986111111111111,0.46511627906976744,0.5,0.525,0.020833333333333332,0.16666666666666666,0.16666666666666666,,0.19444444444444445,0.44642857142857145,0.44642857142857145,1.0,0.2972972972972973,0.2972972972972973,1.0,0.29411764705882354,0.6,0.23529411764705882,0.125,1.0,0.22413793103448276,0.7692307692307693,0.13793103448275862,0.25,0.2413793103448276,0.21428571428571427,0.2972972972972973,0.5183065217391305,0.5158,0.07540983606557378,0.13142857142857142,0.08333333333333333,0.18333333333333332,5.764556962025317,2.0,6.0,,,,0.03333333333333333,0.04285714285714286,0.16666666666666666,1.0,4.0,,,,,,,,,0.11764705882352941,0.25,1.0,,,2.0,,,,,,,,False
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,61751.9,1029,38,2056,2057,431,339.0,243.0,4113,,,2383,,54.0,25.0,79.0,18.0,5.0,183.0,430,,18.444538886527837,,0.5871559633027523,0.5617470948012233,,0.20963035019455253,136.0,192.0,46.0,79.0,33.0,49.0,61.0,133.0,1.0,2.0,,,,,,,,,,198.0,327.0,,81.0,477.0,57.0,99.0,,,143.0,48.0,78.0,,,47.0,143.0,266.0,130.0,,78.0,,24.0,7.0,39.0,10.0,34.0,85.0,122.0,125.0,7.0,254.0,119.0,373.0,11.0,9.0,2.0,32.0,7.0,10.0,26.0,4.0,22.0,5.0,58.0,5.0,15.0,45.0,79.0,8.0,10.0,111.0,28.0,2.0,114.0,16.0,,48.0,17.0,24.0,11.0,12.0,26.0,13.0,141.0,5.0,15.0,0.6717171717171717,0.8364779874213837,,,,,,0.6055045871559633,0.5757575757575758,0.6153846153846154,0.6055045871559633,0.5757575757575758,0.6153846153846154,0.6343085106382979,0.6217391304347826,0.6745283018867925,0.07339449541284404,0.06770833333333333,0.08270676691729323,0.5517241379310345,0.19444444444444445,0.2403846153846154,0.16666666666666666,0.24302788844621515,0.08076009501187649,0.24168297455968688,0.12781954887218044,0.2318840579710145,0.16608996539792387,0.05821917808219178,0.13178294573643412,0.19727891156462585,0.2556390977443609,0.2616822429906542,0.26790450928381965,0.168,0.5,0.5871559633027523,0.7083333333333334,0.7597765363128491,0.6323529411764706,0.40672782874617736,0.45864661654135336,0.5,0.7540983606557377,0.0061162079510703364,0.5,0.5,1.0,,,,,,,,0.797979797979798,0.5822784810126582,,,,0.6282051282051282,0.673469387755102,,,,,,0.5934135802469136,0.5810089743589743,0.13370473537604458,0.13370473537604458,0.29979035639413,0.29979035639413,3.868195718654436,29.0,21.0,2.0,2.0,1.0,0.060240963855421686,0.2,0.13043478260869565,,,,,,,,1.0,,,,,,,,,,,,,,,,False
1628381,1610612746,John Collins,John Collins,1628381,LAC,71203.90000000001,1187,-8,2375,2377,539,416.0,279.0,4752,43.0,139.0,2793,43.0,24.0,21.0,45.0,13.0,3.0,111.0,534,0.3432098765432099,18.359807905430365,0.10617283950617284,0.7333333333333333,0.5619374074074074,24.085611510791363,0.22694736842105262,123.0,158.0,28.0,35.0,24.0,32.0,43.0,93.0,5.0,15.0,43.0,96.0,8.0,19.0,18.0,,1.0,7.0,14.0,171.0,266.0,61.0,70.0,595.0,34.0,48.0,6.0,11.0,94.0,35.0,58.0,15.0,33.0,28.0,143.0,266.0,76.0,183.0,46.0,18.0,27.0,8.0,15.0,6.0,31.0,27.0,83.0,64.0,8.0,155.0,60.0,215.0,34.0,20.0,14.0,27.0,2.0,10.0,29.0,5.0,17.0,2.0,56.0,7.0,9.0,63.0,112.0,5.0,10.0,92.0,14.0,1.0,92.0,17.0,2.0,44.0,9.0,33.0,16.0,17.0,35.0,23.0,143.0,2.0,9.0,0.7777777777777778,0.8986486486486487,1.0,0.43884892086330934,0.5454545454545454,0.45454545454545453,0.43884892086330934,0.6428571428571429,0.7083333333333334,0.603448275862069,0.6481481481481481,0.7288135593220338,0.6318681318681318,0.673469387755102,0.746031746031746,0.6559633027522935,0.10150375939849623,0.06329113924050633,0.17204301075268819,0.48214285714285715,0.20512820512820512,0.11387900355871886,0.05027932960893855,0.13973063973063973,0.05827067669172932,0.12716262975778547,0.05425631431244153,0.087248322147651,0.029605263157894735,0.058524173027989825,0.05755395683453238,0.11728395061728394,0.10921501706484642,0.12149532710280374,0.15212527964205816,0.10204081632653061,0.6571428571428571,0.39012345679012345,0.7784810126582279,0.831081081081081,0.7235772357723578,0.22962962962962963,0.46236559139784944,0.5584415584415584,0.9302325581395349,0.037037037037037035,0.3333333333333333,0.35714285714285715,0.8,0.23703703703703705,0.4479166666666667,0.4479166666666667,1.0,0.4186046511627907,0.4186046511627907,1.0,0.5932203389830508,0.8,0.01694915254237288,,,0.3516483516483517,0.75,0.2087912087912088,0.42105263157894735,0.15384615384615385,0.5,0.4186046511627907,0.5690161764705883,0.5439,0.10416666666666667,0.15017064846416384,0.15798319327731092,0.24033613445378152,4.749248120300752,8.0,4.0,2.0,2.0,1.0,0.05952380952380952,0.027586206896551724,0.21428571428571427,6.0,10.0,,4.0,1.0,1.0,,,,,0.1694915254237288,0.6,1.0,0.007194244604316547,2.0,1.0,,0.044444444444444446,,0.06666666666666667,,1.0,2.0,False
