EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1343.0,22,-4,43,44,21,17.0,1.0,87,2.0,3.0,54,2.0,1.0,,1.0,,1.0,2.0,21,0.6,13.636363636363637,0.4,1.0,0.56902,24.366666666666664,0.4883720930232558,1.0,2.0,,1.0,,,,,,1.0,,,1.0,,,,,1.0,2.0,1.0,1.0,6.0,,,,,1.0,,,1.0,2.0,,3.0,1.0,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5,,0.25,,,,,,0.16666666666666666,,0.07692307692307693,,0.12,,,,0.3333333333333333,0.125,0.08333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,0.5,0.5,1.0,,,,1.0,,,,,,0.5,,0.4716,,,,0.16666666666666666,2.55,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8556.300000000001,143,5,288,283,122,61.0,39.0,571,18.0,27.0,346,18.0,5.0,4.0,9.0,2.0,1.0,22.0,122,0.9310344827586207,9.253731343283581,0.6206896551724138,0.9655172413793104,0.5410534482758621,25.051851851851854,0.4236111111111111,1.0,1.0,,,,,1.0,1.0,4.0,9.0,1.0,3.0,4.0,,1.0,2.0,7.0,2.0,2.0,8.0,4.0,32.0,,1.0,2.0,1.0,1.0,3.0,10.0,15.0,2.0,2.0,24.0,4.0,,2.0,1.0,3.0,,1.0,3.0,6.0,1.0,10.0,1.0,11.0,3.0,2.0,1.0,,,,,,,,5.0,11.0,1.0,,2.0,1.0,4.0,,1.0,2.0,,2.0,2.0,1.0,15.0,1.0,0.5,0.5,1.0,0.2962962962962963,,0.3,0.2962962962962963,1.0,1.0,0.4827586206896552,,0.5,0.5161290322580645,0.5,0.5769230769230769,,,,,0.2,0.08333333333333333,0.016666666666666666,0.05263157894736842,,0.06976744186046512,0.007194244604316547,,,0.05263157894736842,0.10810810810810811,0.06666666666666667,0.5,0.034482758620689655,1.0,1.0,,,,,,0.034482758620689655,1.0,1.0,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.23529411764705882,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.2857142857142857,0.2222222222222222,0.56715,0.5293772727272726,0.03333333333333333,0.3333333333333333,0.0625,0.46875,10.4,,,,,2.0,4.0,,,,,1.0,,,,1.0,,,0.1111111111111111,,0.0625,,,,,,,,,,,,,,,,,,,,,,1.0,,0.037037037037037035,,,0.05555555555555555,,True,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,949.0,16,-9,29,31,5,6.0,2.0,60,,,36,,1.0,,1.0,,,2.0,5,,,,,,,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.125,,0.11764705882352941,,,,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3922.0,65,9,126,124,54,36.0,24.0,250,7.0,9.0,147,7.0,4.0,4.0,8.0,3.0,,20.0,54,0.6428571428571429,11.320754716981131,0.5,0.6428571428571429,0.4934821428571428,26.055555555555557,0.42857142857142855,,,,,1.0,4.0,1.0,1.0,,2.0,,,1.0,,2.0,,3.0,2.0,5.0,1.0,1.0,8.0,,3.0,3.0,1.0,3.0,,3.0,2.0,4.0,,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,2.0,3.0,,5.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,3.0,5.0,11.0,,1.0,1.0,,2.0,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.4,0.3333333333333333,0.25,0.2,0.16666666666666666,0.26666666666666666,0.25,0.16666666666666666,0.4,,0.5,0.6666666666666666,,0.0967741935483871,,0.06060606060606061,0.05128205128205128,0.078125,0.025974025974025976,,,,0.058823529411764705,0.08,,,,,,0.2857142857142857,0.25,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,1.0,0.4,,,,,,,0.5,,0.14285714285714285,0.4123,0.46745833333333336,0.06666666666666667,0.16666666666666666,0.375,0.25,10.700000000000001,,,1.0,2.0,1.0,,,,,1.0,,,,,,0.5,,,0.06060606060606061,0.4,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,True,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2740.0,46,41,91,89,48,26.0,17.0,180,1.0,1.0,82,1.0,,2.0,2.0,2.0,,6.0,48,0.07142857142857142,15.789473684210527,0.07142857142857142,0.8571428571428571,0.5932428571428572,26.9,0.5274725274725275,7.0,11.0,4.0,8.0,1.0,2.0,,,,,,,,,,,,8.0,13.0,,3.0,19.0,,,8.0,5.0,9.0,,,12.0,12.0,4.0,,,4.0,,,,5.0,3.0,5.0,3.0,,8.0,8.0,16.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,4.0,,1.0,2.0,1.0,1.0,2.0,,12.0,,0.75,1.0,,,,,,0.6153846153846154,0.5555555555555556,0.5714285714285714,0.42857142857142855,0.5555555555555556,0.59375,0.5,0.6,0.3076923076923077,0.2727272727272727,0.5,0.5,,0.13043478260869565,0.12,0.25,0.19230769230769232,0.18604651162790697,0.1568627450980392,,0.25,,0.16666666666666666,0.18181818181818182,,0.7857142857142857,0.6363636363636364,0.875,0.7142857142857143,0.14285714285714285,0.5,1.0,1.0,,,,,,,,,,,,,,,0.8888888888888888,0.5,,,,,,0.4727,0.5856555555555556,0.06666666666666667,0.07142857142857142,0.42105263157894735,0.631578947368421,2.1769230769230767,2.0,5.0,3.0,7.0,2.0,2.0,4.0,,,2.0,1.0,,,1.0,1.0,0.42857142857142855,0.25,,0.18181818181818182,0.2,0.3333333333333333,,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,139.0,2,-7,4,4,3,,,8,,,9,,,,,,,,3,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13045.5,217,-73,434,441,98,78.0,58.0,875,25.0,29.0,518,25.0,27.0,24.0,51.0,20.0,1.0,126.0,98,0.5272727272727272,14.343434343434343,0.45454545454545453,0.6,0.48839727272727274,26.03793103448276,0.22580645161290322,3.0,4.0,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,,1.0,8.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,1.0,47.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,5.0,2.0,14.0,15.0,8.0,3.0,4.0,11.0,15.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,11.0,4.0,1.0,1.0,1.0,16.0,11.0,23.0,4.0,,7.0,1.0,2.0,,,,,,,,5.0,2.0,0.125,0.125,0.5,0.3448275862068966,0.8,0.125,0.3448275862068966,0.3076923076923077,0.2,0.41818181818181815,0.75,0.19230769230769232,0.41818181818181815,0.75,0.19230769230769232,0.11538461538461539,0.25,0.2,0.75,0.1,0.10638297872340426,0.009174311926605505,0.10784313725490197,0.044642857142857144,0.10714285714285714,0.027149321266968326,0.03333333333333333,0.038461538461538464,0.13333333333333333,0.046511627906976744,0.0875,,0.07272727272727272,0.75,1.0,0.3333333333333333,0.18181818181818182,0.2,0.25,,0.21818181818181817,0.25,0.25,,0.07272727272727272,0.5,0.5,0.5,0.32,0.32,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.5384615384615384,0.14285714285714285,0.32,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,,,,3.0,,,,1.0,2.0,6.0,,,,,,,,,0.046511627906976744,0.19047619047619047,0.18181818181818182,0.030303030303030304,,,,1.0,2.0,2.0,,,,,0.25,0.5,,,,,,15.0,1.0,,,,,,,,False,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,62869.1,1048,-13,2077,2093,430,362.0,217.0,4170,64.0,111.0,2425,64.0,74.0,43.0,117.0,23.0,4.0,277.0,427,0.47844827586206895,12.751390671801454,0.27586206896551724,0.7025862068965517,0.5423956896551722,24.866666666666664,0.20702936928261917,39.0,52.0,8.0,10.0,31.0,65.0,1.0,4.0,22.0,47.0,2.0,5.0,20.0,1.0,8.0,3.0,14.0,71.0,121.0,42.0,28.0,296.0,2.0,12.0,26.0,14.0,26.0,5.0,19.0,50.0,80.0,62.0,126.0,20.0,9.0,20.0,42.0,28.0,17.0,17.0,49.0,38.0,,87.0,34.0,121.0,59.0,34.0,25.0,28.0,23.0,21.0,2.0,5.0,1.0,49.0,42.0,88.0,1.0,3.0,35.0,2.0,37.0,3.0,17.0,5.0,,5.0,5.0,2.0,50.0,10.0,0.5633802816901409,0.6060606060606061,1.0,0.3783783783783784,0.16666666666666666,0.2631578947368421,0.3783783783783784,0.5867768595041323,0.5384615384615384,0.5775862068965517,0.4,0.4777777777777778,0.5943775100401606,0.41935483870967744,0.5102040816326531,0.0743801652892562,0.057692307692307696,0.09230769230769231,0.5714285714285714,,0.07883817427385892,0.037444933920704845,0.09369024856596558,0.03549060542797495,0.08656716417910448,0.03644158628081458,0.023809523809523808,0.024,0.08609271523178808,0.05327868852459016,0.08808290155440414,0.4,0.22413793103448276,0.75,0.7959183673469388,0.6153846153846154,0.2801724137931034,0.47692307692307695,0.5254237288135594,0.5161290322580645,0.017241379310344827,0.25,0.25,,0.2025862068965517,0.46808510638297873,0.46808510638297873,1.0,0.3125,0.3125,1.0,0.26666666666666666,0.125,1.0,0.2222222222222222,0.8,0.1111111111111111,0.4,0.3111111111111111,0.21428571428571427,0.3125,0.5223113636363638,0.5213011111111111,0.06910569105691057,0.1259259259259259,0.08783783783783784,0.16891891891891891,5.587603305785123,4.0,8.0,9.0,18.0,2.0,7.0,10.0,5.0,8.0,3.0,3.0,,,,3.0,0.5,0.04296875,0.041666666666666664,0.03954802259887006,0.13793103448275862,0.10948905109489052,0.045454545454545456,0.26666666666666666,0.5,,1.0,4.0,2.0,,3.0,,,0.13333333333333333,0.25,1.0,,,,,,,,,,,,,,False,2.0,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,54657.9,911,39,1830,1830,380,306.0,216.0,3660,,,2103,,49.0,22.0,71.0,16.0,5.0,164.0,379,,18.956438487314504,,0.5874587458745875,0.5612402640264027,,0.20765027322404372,125.0,178.0,33.0,49.0,54.0,123.0,1.0,2.0,,,,,,,,,,180.0,303.0,,73.0,433.0,,,132.0,46.0,75.0,,,133.0,232.0,128.0,,,24.0,6.0,35.0,9.0,31.0,80.0,108.0,104.0,7.0,219.0,111.0,330.0,11.0,9.0,2.0,29.0,10.0,22.0,3.0,19.0,5.0,51.0,40.0,70.0,8.0,9.0,96.0,23.0,98.0,14.0,43.0,22.0,11.0,10.0,24.0,12.0,131.0,3.0,0.6444444444444445,0.8226950354609929,,,,,,0.594059405940594,0.6133333333333333,0.594059405940594,0.5698924731182796,0.6133333333333333,0.6275362318840579,0.616822429906542,0.6785714285714286,0.07920792079207921,0.07303370786516854,0.08943089430894309,0.5686274509803921,0.21212121212121213,0.22958057395143489,0.17543859649122806,0.24,0.08266666666666667,0.23477297895902546,0.13357400722021662,0.2440944881889764,0.1415929203539823,0.19852941176470587,0.23893805309734514,0.2647058823529412,0.5,0.5874587458745875,0.702247191011236,0.7575757575757576,0.608,0.40594059405940597,0.43902439024390244,0.48214285714285715,0.7222222222222222,0.006600660066006601,0.5,0.5,1.0,,,,,,,,,,,0.6533333333333333,0.673469387755102,,,,,,0.5920789473684211,0.5860426666666666,0.12951807228915663,0.12951807228915663,0.30484988452655887,0.3071593533487298,3.891089108910891,44.0,75.0,53.0,93.0,26.0,41.0,78.0,19.0,5.0,12.0,13.0,2.0,2.0,1.0,12.0,0.5698924731182796,0.16988416988416988,0.07142857142857142,0.05725190839694656,0.25274725274725274,0.16363636363636364,0.1919191919191919,0.8064516129032258,0.5866666666666667,0.09090909090909091,,,4.0,,2.0,,1.0,,,,,,,,,,,,,,,,,False,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,61088.0,1018,36,2033,2037,438,348.0,239.0,4070,35.0,114.0,2362,35.0,15.0,20.0,35.0,13.0,2.0,90.0,435,0.3343108504398827,18.142548596112313,0.10263929618768329,0.7302052785923754,0.5616315249266866,24.071929824561398,0.21544515494343336,106.0,135.0,21.0,25.0,35.0,78.0,4.0,14.0,35.0,79.0,7.0,14.0,15.0,,1.0,6.0,12.0,145.0,227.0,50.0,60.0,500.0,5.0,8.0,75.0,28.0,45.0,13.0,26.0,119.0,228.0,62.0,150.0,15.0,24.0,7.0,9.0,4.0,28.0,19.0,73.0,53.0,5.0,131.0,48.0,179.0,32.0,18.0,14.0,24.0,10.0,26.0,5.0,14.0,2.0,50.0,53.0,93.0,3.0,8.0,75.0,11.0,76.0,16.0,36.0,29.0,15.0,14.0,31.0,20.0,119.0,2.0,0.7862068965517242,0.8976377952755905,1.0,0.43859649122807015,0.625,0.5,0.43859649122807015,0.6387665198237885,0.6222222222222222,0.6451612903225806,0.7444444444444445,0.6690140845070423,0.6743243243243243,0.7653061224489796,0.7,0.10572687224669604,0.06666666666666667,0.1794871794871795,0.48,0.15625,0.11157894736842106,0.04103671706263499,0.14038461538461539,0.06181015452538632,0.12663316582914572,0.05131004366812227,0.07633587786259542,0.059322033898305086,0.1232876712328767,0.10204081632653061,0.15816326530612246,0.6451612903225806,0.39589442815249265,0.7851851851851852,0.8412698412698413,0.7452830188679245,0.2287390029325513,0.44871794871794873,0.546875,0.9142857142857143,0.04105571847507331,0.2857142857142857,0.3076923076923077,0.75,0.2316715542521994,0.4430379746835443,0.4430379746835443,1.0,0.42857142857142855,0.42857142857142855,1.0,0.022222222222222223,,,0.352112676056338,0.84,0.19718309859154928,0.5,0.16901408450704225,0.5,0.42857142857142855,0.5828770833333333,0.5398077464788733,0.0997229916897507,0.145748987854251,0.15,0.238,4.815418502202644,22.0,27.0,26.0,37.0,8.0,24.0,36.0,3.0,2.0,8.0,9.0,2.0,2.0,1.0,9.0,0.7027027027027027,0.022988505747126436,0.04225352112676056,0.0626865671641791,0.11904761904761904,0.0859375,0.024793388429752067,0.6,0.8148148148148148,0.22727272727272727,5.0,7.0,5.0,3.0,1.0,,,0.15555555555555556,0.7142857142857143,1.0,,1.0,,0.029411764705882353,,2.0,,,,0.07142857142857142,,,1.0,False,1.0,2.0,
201935,1610612746,James Harden,James Harden,201935,LAC,69203.5,1153,41,2317,2327,697,598.0,250.0,4644,264.0,283.0,2737,264.0,164.0,89.0,253.0,58.0,10.0,595.0,693,0.48961937716262977,31.407804131599082,0.45674740484429066,0.7024221453287197,0.5156567590987868,26.354770318021195,0.3008200258955546,79.0,123.0,32.0,46.0,51.0,131.0,15.0,41.0,3.0,19.0,1.0,6.0,89.0,5.0,16.0,30.0,91.0,145.0,295.0,92.0,276.0,842.0,7.0,21.0,58.0,48.0,95.0,31.0,97.0,300.0,38.0,252.0,96.0,89.0,42.0,31.0,104.0,50.0,12.0,7.0,52.0,57.0,12.0,121.0,20.0,141.0,44.0,16.0,28.0,91.0,62.0,30.0,3.0,29.0,1.0,121.0,25.0,61.0,7.0,5.0,177.0,5.0,307.0,15.0,91.0,6.0,2.0,4.0,10.0,5.0,296.0,6.0,0.1310344827586207,0.13194444444444445,0.34782608695652173,0.3250883392226148,0.3333333333333333,0.31958762886597936,0.3250883392226148,0.4915254237288136,0.5052631578947369,0.48961937716262977,0.5571428571428572,0.4921875,0.5935714285714285,0.6744186046511628,0.6152263374485597,0.1423728813559322,0.17073170731707318,0.16030534351145037,0.7520661157024794,0.24489795918367346,0.10555555555555556,0.01443298969072165,0.0948905109489051,0.022099447513812154,0.10018382352941177,0.01848249027237354,0.0070921985815602835,0.021897810218978103,0.08670520231213873,0.12043795620437957,0.09178743961352658,0.5,0.21280276816608998,0.6422764227642277,0.7745098039215687,0.16455696202531644,0.22664359861591696,0.3893129770992366,0.4636363636363636,0.09803921568627451,0.07093425605536333,0.36585365853658536,0.36585365853658536,0.06666666666666667,0.0328719723183391,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.3371212121212121,0.3449612403100775,0.34831460674157305,0.45714285714285713,0.3125,0.8,0.23958333333333334,0.6956521739130435,0.03125,0.16666666666666666,0.4739583333333333,0.32967032967032966,0.3371212121212121,0.496659375,0.5065101562500001,0.18088235294117647,0.24528301886792453,0.0688836104513064,0.35629453681710216,6.677966101694915,2.0,2.0,9.0,14.0,19.0,111.0,2.0,13.0,15.0,41.0,18.0,4.0,3.0,,16.0,0.6428571428571429,0.014652014652014652,0.028169014084507043,0.022167487684729065,0.0967741935483871,0.1044776119402985,0.0456140350877193,0.05714285714285714,1.0,,2.0,5.0,3.0,2.0,1.0,34.0,,0.14285714285714285,0.4,0.5,0.10355987055016182,1.0,1.0,0.029411764705882353,180.0,12.0,6.0,6.0,0.02120141342756184,,,0.022727272727272728,,False,1.0,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,52920.2,882,76,1754,1762,295,240.0,188.0,3516,164.0,185.0,2002,164.0,41.0,46.0,87.0,28.0,4.0,220.0,291,0.36489151873767256,32.07070707070707,0.3234714003944773,0.48520710059171596,0.5025164694280079,25.755135135135134,0.16818700114025084,47.0,61.0,7.0,9.0,90.0,171.0,43.0,90.0,7.0,21.0,3.0,7.0,66.0,7.0,17.0,11.0,28.0,180.0,322.0,73.0,155.0,734.0,8.0,18.0,74.0,28.0,43.0,14.0,35.0,134.0,130.0,230.0,138.0,66.0,16.0,18.0,23.0,14.0,9.0,15.0,61.0,67.0,12.0,140.0,24.0,164.0,53.0,37.0,16.0,40.0,16.0,21.0,2.0,24.0,3.0,61.0,15.0,34.0,1.0,4.0,135.0,3.0,163.0,20.0,73.0,10.0,6.0,2.0,11.0,6.0,132.0,3.0,0.3611111111111111,0.3735632183908046,0.6301369863013698,0.3945945945945946,0.4444444444444444,0.4,0.3945945945945946,0.5590062111801242,0.6511627906976745,0.5710059171597633,0.6086956521739131,0.6282051282051282,0.6358885017421603,0.6851851851851852,0.7,0.049689440993788817,0.09836065573770492,0.04678362573099415,0.6557377049180327,0.41379310344827586,0.15690866510538642,0.0390625,0.1431924882629108,0.02195121951219512,0.15005861664712777,0.030226700251889168,0.07291666666666667,0.017543859649122806,0.17164179104477612,0.15,0.13468013468013468,0.5454545454545454,0.1203155818540434,0.7704918032786885,0.8545454545454545,0.3829787234042553,0.33727810650887574,0.5263157894736842,0.5521472392638037,0.3,0.17751479289940827,0.4777777777777778,0.48863636363636365,0.46511627906976744,0.04142011834319527,0.3333333333333333,0.35,0.7142857142857143,0.4024390243902439,0.4024390243902439,0.6212121212121212,0.3695652173913043,0.4117647058823529,0.7142857142857143,0.11538461538461539,0.7777777777777778,0.08974358974358974,0.42857142857142855,0.358974358974359,0.39285714285714285,0.4024390243902439,0.5036083333333333,0.5022858974358975,0.13676731793960922,0.19466666666666665,0.1008174386920981,0.18256130790190736,10.144099378881988,6.0,11.0,16.0,28.0,18.0,36.0,12.0,10.0,9.0,11.0,11.0,1.0,,,10.0,0.5714285714285714,0.037383177570093455,,0.02364864864864865,0.1506849315068493,0.16279069767441862,0.0423728813559322,0.2391304347826087,0.5454545454545454,,1.0,1.0,3.0,3.0,,4.0,2.0,0.021739130434782608,1.0,,0.02127659574468085,,1.0,,81.0,4.0,1.0,1.0,0.005405405405405406,0.022222222222222223,0.047619047619047616,,,False,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18285.199999999997,305,7,592,595,191,200.0,61.0,1187,52.0,62.0,675,52.0,15.0,23.0,38.0,14.0,,99.0,191,0.6078431372549019,18.740629685157423,0.5098039215686274,0.7254901960784313,0.5185034313725491,26.070967741935494,0.32263513513513514,6.0,12.0,1.0,2.0,7.0,19.0,4.0,9.0,5.0,10.0,2.0,2.0,16.0,2.0,6.0,3.0,9.0,17.0,40.0,21.0,14.0,111.0,2.0,6.0,6.0,5.0,9.0,5.0,11.0,30.0,10.0,24.0,36.0,16.0,4.0,9.0,9.0,6.0,3.0,2.0,26.0,10.0,1.0,37.0,5.0,42.0,6.0,4.0,2.0,12.0,10.0,3.0,1.0,2.0,,15.0,18.0,34.0,3.0,1.0,21.0,3.0,17.0,1.0,8.0,1.0,,1.0,1.0,,30.0,2.0,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.3387096774193548,0.3333333333333333,0.45454545454545453,0.3387096774193548,0.425,0.5555555555555556,0.47549019607843135,0.3333333333333333,0.625,0.5045454545454545,0.3333333333333333,0.6521739130434783,0.1,0.08333333333333333,0.15789473684210525,0.8,0.058823529411764705,0.06451612903225806,0.01834862385321101,0.16352201257861634,0.020134228187919462,0.11464968152866242,0.01937984496124031,,,0.1,0.06944444444444445,0.18253968253968253,,0.11764705882352941,0.5,0.5454545454545454,0.16666666666666666,0.18627450980392157,0.3684210526315789,0.4375,0.42857142857142855,0.08823529411764706,0.4444444444444444,0.4444444444444444,0.25,0.09803921568627451,0.5,0.5,1.0,0.3076923076923077,0.3137254901960784,0.4375,0.6666666666666666,0.3333333333333333,0.5,0.1,0.5,0.1,1.0,0.45,0.3333333333333333,0.3076923076923077,0.52365,0.5013025,0.07339449541284404,0.1702127659574468,0.05405405405405406,0.2702702702702703,9.01,,1.0,,3.0,,5.0,,2.0,,2.0,1.0,,,,1.0,,0.03076923076923077,,0.02564102564102564,,0.09090909090909091,0.034482758620689655,0.1111111111111111,,,,,1.0,,1.0,,,,,,,,,,27.0,,1.0,,0.016129032258064516,,,0.019230769230769232,,False,1.0,,
