EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1343.0,22,-4,43,44,21.0,17.0,1.0,87,2.0,3.0,54,2.0,1.0,,1.0,,1.0,2.0,21.0,0.6,13.636363636363637,0.4,1.0,0.56902,24.366666666666664,0.4883720930232558,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,6.0,,,,,1.0,,,1.0,2.0,,3.0,1.0,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5,,0.25,,,,,,0.16666666666666666,,0.07692307692307693,,0.12,,,,0.3333333333333333,0.125,0.08333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,0.5,0.5,1.0,,,,1.0,,,,0.5,,0.4716,,,,0.16666666666666666,2.55,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4980.1,83,-27,171,168,63.0,34.0,19.0,339,11.0,17.0,213,11.0,3.0,2.0,5.0,2.0,,12.0,63.0,0.8947368421052632,10.416666666666668,0.5789473684210527,0.9473684210526315,0.5328763157894737,24.870588235294118,0.3684210526315789,1.0,1.0,,,,,1.0,1.0,2.0,6.0,,,,,4.0,2.0,2.0,2.0,2.0,12.0,,,2.0,1.0,1.0,,5.0,4.0,2.0,2.0,6.0,,,,,3.0,,,1.0,5.0,,6.0,,6.0,1.0,,1.0,,,,,,,,3.0,7.0,1.0,,1.0,,2.0,,1.0,,,,,,4.0,1.0,0.5,0.5,1.0,0.11764705882352941,,,0.11764705882352941,1.0,1.0,0.2631578947368421,,0.16666666666666666,0.3,1.0,0.2857142857142857,,,,,,0.12195121951219512,,0.034482758620689655,,0.08571428571428572,,,,0.1111111111111111,0.14285714285714285,0.03571428571428571,,0.05263157894736842,1.0,1.0,,,,,,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,,,,0.49745,0.05,0.3333333333333333,0.16666666666666666,0.3333333333333333,10.4,,,,,2.0,2.0,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,1.0,,,0.058823529411764705,,0.09090909090909091,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,493.0,8,-10,17,17,8.0,9.0,4.0,34,2.0,2.0,26,2.0,,,,,,,8.0,1.0,9.090909090909092,1.0,1.0,0.58395,25.6,0.47058823529411764,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.60195,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,139.0,2,-7,4,4,3.0,,,8,,,9,,,,,,,,3.0,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,112.0,2,-2,4,4,,,,8,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13045.5,217,-73,434,441,98.0,78.0,58.0,875,25.0,29.0,518,25.0,27.0,24.0,51.0,20.0,1.0,126.0,98.0,0.5272727272727272,14.343434343434343,0.45454545454545453,0.6,0.48839727272727274,26.03793103448276,0.22580645161290322,3.0,4.0,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,8.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,1.0,47.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,5.0,2.0,14.0,15.0,8.0,3.0,4.0,11.0,15.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,11.0,4.0,1.0,1.0,1.0,16.0,11.0,23.0,4.0,,7.0,1.0,2.0,,,,,,,,5.0,2.0,0.125,0.125,0.5,0.3448275862068966,0.8,0.125,0.3448275862068966,0.3076923076923077,0.2,0.41818181818181815,0.75,0.19230769230769232,0.41818181818181815,0.75,0.19230769230769232,0.11538461538461539,0.25,0.2,0.75,0.1,0.10638297872340426,0.009174311926605505,0.10784313725490197,0.044642857142857144,0.10714285714285714,0.027149321266968326,0.03333333333333333,0.038461538461538464,0.13333333333333333,0.046511627906976744,0.0875,,0.07272727272727272,0.75,1.0,0.3333333333333333,0.18181818181818182,0.2,0.25,,0.21818181818181817,0.25,0.25,,0.07272727272727272,0.5,0.5,0.5,0.32,0.32,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.5384615384615384,0.14285714285714285,0.32,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,,,,3.0,,,,1.0,2.0,6.0,,,,,,,,,0.046511627906976744,0.19047619047619047,0.18181818181818182,0.030303030303030304,,,,1.0,2.0,,1.0,2.0,,,,,0.25,0.5,,0.07692307692307693,,,,,15.0,,,1.0,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,24921.4,415,-86,837,846,212.0,167.0,87.0,1683,24.0,38.0,1033,24.0,27.0,13.0,40.0,8.0,,93.0,212.0,0.37623762376237624,13.233724653148347,0.2376237623762376,0.6633663366336634,0.538648514851485,24.84210526315789,0.2532855436081243,23.0,29.0,6.0,7.0,14.0,31.0,1.0,3.0,7.0,14.0,7.0,1.0,3.0,2.0,8.0,38.0,63.0,14.0,9.0,127.0,2.0,5.0,20.0,9.0,18.0,3.0,10.0,31.0,50.0,26.0,42.0,7.0,6.0,5.0,17.0,10.0,8.0,8.0,21.0,11.0,,32.0,16.0,48.0,27.0,15.0,12.0,9.0,8.0,8.0,1.0,1.0,1.0,17.0,17.0,35.0,1.0,,12.0,1.0,14.0,2.0,7.0,1.0,,1.0,1.0,1.0,31.0,3.0,0.6578947368421053,0.7352941176470589,1.0,0.3684210526315789,0.4,0.3,0.3684210526315789,0.6031746031746031,0.5,0.5841584158415841,0.6666666666666666,0.48214285714285715,0.5934579439252337,0.6666666666666666,0.5166666666666667,0.09523809523809523,0.06896551724137931,0.12903225806451613,0.5294117647058824,,0.06043956043956044,0.0425531914893617,0.10194174757281553,0.0427807486631016,0.08247422680412371,0.042666666666666665,,0.04,0.04081632653061224,0.05,0.10429447852760736,1.0,0.2871287128712871,0.7931034482758621,0.8518518518518519,0.6956521739130435,0.3069306930693069,0.45161290322580644,0.5185185185185185,0.6428571428571429,0.0297029702970297,0.3333333333333333,0.3333333333333333,,0.13861386138613863,0.5,0.5,1.0,0.2916666666666667,0.2916666666666667,1.0,0.2,0.3333333333333333,1.0,0.25,0.8571428571428571,0.2857142857142857,0.25,0.2916666666666667,0.5122125000000001,0.5095642857142857,0.0660377358490566,0.10294117647058823,0.15748031496062992,0.2440944881889764,5.480952380952381,3.0,4.0,7.0,10.0,,4.0,8.0,3.0,4.0,1.0,1.0,,,,1.0,0.7,0.057692307692307696,0.05405405405405406,0.043795620437956206,0.12121212121212122,0.09302325581395349,0.06976744186046512,0.26666666666666666,0.75,,1.0,2.0,1.0,2.0,,,,,,0.13333333333333333,0.5,1.0,0.07142857142857142,0.5,,,,,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,25421.6,424,20,858,852,206.0,170.0,100.0,1710,,,988,,30.0,14.0,44.0,11.0,3.0,102.0,206.0,,20.0,,0.5853658536585366,0.5586963414634147,,0.2400932400932401,68.0,96.0,21.0,32.0,25.0,66.0,1.0,2.0,,,,,,,,94.0,164.0,,29.0,217.0,,,69.0,29.0,50.0,,,75.0,122.0,66.0,,,11.0,3.0,19.0,8.0,12.0,39.0,58.0,51.0,3.0,112.0,51.0,163.0,5.0,3.0,2.0,9.0,1.0,9.0,3.0,8.0,,18.0,15.0,31.0,4.0,4.0,44.0,13.0,37.0,9.0,18.0,11.0,8.0,2.0,11.0,5.0,75.0,3.0,0.648936170212766,0.8243243243243243,,,,,,0.573170731707317,0.58,0.573170731707317,0.6,0.58,0.6095505617977528,0.6388888888888888,0.646551724137931,0.06707317073170732,0.041666666666666664,0.10606060606060606,0.5,0.17647058823529413,0.25,0.17105263157894737,0.28292682926829266,0.06976744186046512,0.2665036674816626,0.1275,0.27419354838709675,0.14583333333333334,0.24561403508771928,0.24,0.3,0.45454545454545453,0.5853658536585366,0.7083333333333334,0.7391304347826086,0.6176470588235294,0.4024390243902439,0.3787878787878788,0.423728813559322,0.72,0.012195121951219513,0.5,0.5,1.0,,,,,,,,,,,0.64,0.65625,,,,0.5930609756097562,0.5775779999999999,0.10404624277456648,0.10404624277456648,0.31797235023041476,0.3456221198156682,4.099390243902437,25.0,40.0,30.0,50.0,9.0,17.0,40.0,13.0,2.0,7.0,5.0,,,,5.0,0.6,0.152,0.07317073170731707,0.04032258064516129,0.2765957446808511,0.2222222222222222,0.22033898305084745,0.8,0.625,0.16,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,28609.399999999998,477,-42,967,971,268.0,220.0,118.0,1938,15.0,44.0,1161,15.0,7.0,7.0,14.0,5.0,,35.0,268.0,0.2634730538922156,18.914027149321267,0.08982035928143713,0.6526946107784432,0.5508146706586825,24.184090909090912,0.27714581178903824,50.0,65.0,12.0,15.0,21.0,49.0,1.0,9.0,10.0,29.0,4.0,,,2.0,4.0,72.0,123.0,14.0,35.0,221.0,1.0,2.0,33.0,15.0,29.0,3.0,11.0,56.0,112.0,32.0,42.0,4.0,11.0,2.0,5.0,2.0,15.0,10.0,35.0,26.0,4.0,65.0,25.0,90.0,11.0,5.0,6.0,13.0,6.0,12.0,1.0,7.0,2.0,25.0,17.0,34.0,,4.0,42.0,5.0,45.0,11.0,22.0,12.0,6.0,6.0,12.0,4.0,56.0,2.0,0.7777777777777778,0.9032258064516129,1.0,0.3181818181818182,0.5,0.2727272727272727,0.3181818181818182,0.5853658536585366,0.5172413793103449,0.5568862275449101,0.6590909090909091,0.4875,0.6005434782608695,0.717391304347826,0.5714285714285714,0.08943089430894309,0.046153846153846156,0.14285714285714285,0.52,0.23529411764705882,0.11981566820276497,0.045454545454545456,0.14,0.06912442396313365,0.13062098501070663,0.057208237986270026,0.06779661016949153,0.03571428571428571,0.14754098360655737,0.10714285714285714,0.16080402010050251,0.3333333333333333,0.38922155688622756,0.7692307692307693,0.8064516129032258,0.72,0.2934131736526946,0.42857142857142855,0.5,0.9047619047619048,0.05389221556886228,0.1111111111111111,0.125,1.0,0.17365269461077845,0.3448275862068966,0.3448275862068966,1.0,0.26666666666666666,0.26666666666666666,1.0,,,,0.375,0.8,0.1,0.5,0.26666666666666666,0.5418909090909092,0.5422062500000001,0.12359550561797752,0.16417910447761194,0.1493212669683258,0.25339366515837103,5.345528455284552,11.0,13.0,13.0,20.0,4.0,17.0,20.0,2.0,1.0,6.0,6.0,,,,6.0,0.65,0.03225806451612903,0.05405405405405406,0.08074534161490683,0.11363636363636363,0.058823529411764705,0.028985507246376812,0.5909090909090909,0.8461538461538461,0.18181818181818182,1.0,2.0,1.0,7.0,2.0,,1.0,,,0.09090909090909091,0.5,1.0,0.175,0.14285714285714285,,,,,,,,,,,False,1.0,0.1111111111111111,,,
201935,1610612746,James Harden,James Harden,201935,LAC,26886.4,448,-33,923,922,296.0,262.0,105.0,1845,125.0,133.0,1132,125.0,73.0,30.0,103.0,21.0,3.0,236.0,296.0,0.5541666666666667,32.95019157088123,0.5208333333333334,0.7666666666666667,0.5202146443514645,26.48120300751879,0.3206933911159263,31.0,51.0,11.0,19.0,19.0,40.0,7.0,16.0,2.0,8.0,42.0,3.0,8.0,18.0,49.0,57.0,107.0,44.0,122.0,368.0,4.0,11.0,27.0,17.0,32.0,19.0,51.0,144.0,20.0,94.0,42.0,42.0,12.0,9.0,48.0,22.0,6.0,1.0,22.0,25.0,6.0,53.0,7.0,60.0,16.0,7.0,9.0,40.0,27.0,11.0,,13.0,,51.0,9.0,25.0,3.0,2.0,75.0,,136.0,6.0,36.0,1.0,,1.0,3.0,2.0,144.0,3.0,0.17543859649122806,0.17543859649122806,0.3181818181818182,0.3308270676691729,0.36363636363636365,0.37254901960784315,0.3308270676691729,0.5327102803738317,0.53125,0.5125,0.6,0.5481927710843374,0.6177474402730375,0.7105263157894737,0.6792452830188679,0.11214953271028037,0.13725490196078433,0.125,0.7843137254901961,0.2857142857142857,0.11848341232227488,0.005025125628140704,0.10426540284360189,0.02830188679245283,0.11137440758293839,0.0170316301703163,,,0.1095890410958904,0.12871287128712872,0.0963855421686747,0.6666666666666666,0.2125,0.6078431372549019,0.7045454545454546,0.22580645161290322,0.16666666666666666,0.475,0.5428571428571428,0.15789473684210525,0.06666666666666667,0.4375,0.4375,,0.03333333333333333,0.25,0.25,,0.336,0.34146341463414637,0.3333333333333333,0.5333333333333333,0.375,1.0,0.2289156626506024,0.5789473684210527,0.5903614457831325,0.3673469387755102,0.336,0.5099857142857144,0.505862048192771,0.1824561403508772,0.26277372262773724,0.07336956521739131,0.391304347826087,6.293457943925232,,,3.0,4.0,9.0,53.0,,6.0,6.0,17.0,8.0,2.0,1.0,,8.0,0.75,,0.030303030303030304,0.036585365853658534,0.10810810810810811,0.13333333333333333,0.049586776859504134,,,,1.0,3.0,1.0,2.0,2.0,,1.0,16.0,,0.2,0.3333333333333333,,0.024096385542168676,0.5,0.10810810810810811,,,90.0,2.0,1.0,6.0,0.015037593984962405,,0.016,False,1.0,,1.0,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,15124.899999999998,252,-14,510,514,87.0,75.0,69.0,1024,42.0,43.0,593,42.0,12.0,8.0,20.0,4.0,1.0,48.0,87.0,0.3028169014084507,31.00511073253833,0.29577464788732394,0.352112676056338,0.47481584507042257,26.039534883720926,0.17058823529411765,7.0,7.0,,,33.0,59.0,15.0,33.0,,1.0,18.0,3.0,6.0,5.0,9.0,55.0,99.0,18.0,50.0,214.0,3.0,6.0,28.0,11.0,16.0,5.0,9.0,48.0,40.0,70.0,45.0,18.0,2.0,4.0,8.0,3.0,2.0,2.0,17.0,17.0,2.0,36.0,4.0,40.0,15.0,11.0,4.0,15.0,5.0,5.0,,10.0,,20.0,7.0,12.0,,,39.0,,51.0,9.0,27.0,1.0,,,1.0,1.0,48.0,2.0,0.36363636363636365,0.37037037037037035,0.8333333333333334,0.4186046511627907,0.5,0.5555555555555556,0.4186046511627907,0.5555555555555556,0.6875,0.5774647887323944,0.7916666666666666,0.74,0.6574074074074074,0.875,0.8103448275862069,0.020202020202020204,,0.03389830508474576,0.75,0.2857142857142857,0.1559633027522936,0.014598540145985401,0.13934426229508196,0.01834862385321101,0.1471861471861472,0.016260162601626018,,,0.16,0.14516129032258066,0.11235955056179775,1.0,0.04929577464788732,1.0,1.0,0.7142857142857143,0.4154929577464789,0.559322033898305,0.5789473684210527,0.30303030303030304,0.2323943661971831,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.007042253521126761,,,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.5,1.0,,,0.36,0.5555555555555556,0.42857142857142855,0.47267222222222216,0.45140399999999997,0.16875,0.23076923076923078,0.1308411214953271,0.22429906542056074,11.393939393939391,,,5.0,6.0,9.0,11.0,2.0,2.0,3.0,,2.0,,,,2.0,0.8333333333333334,0.02631578947368421,,0.025,0.18181818181818182,0.21212121212121213,0.030303030303030304,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,9.0,,,1.0,,,,False,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10518.1,175,38,340,344,107.0,122.0,32.0,684,34.0,37.0,356,34.0,11.0,14.0,25.0,7.0,,64.0,107.0,0.6166666666666667,19.628647214854112,0.5666666666666667,0.7333333333333333,0.5065675,26.37027027027027,0.31470588235294117,4.0,7.0,1.0,1.0,4.0,12.0,1.0,4.0,3.0,3.0,10.0,1.0,4.0,1.0,4.0,9.0,23.0,13.0,9.0,66.0,1.0,4.0,3.0,3.0,4.0,2.0,5.0,17.0,2.0,16.0,24.0,10.0,1.0,7.0,6.0,5.0,3.0,,16.0,7.0,1.0,24.0,3.0,27.0,5.0,4.0,1.0,7.0,6.0,2.0,1.0,1.0,,9.0,8.0,17.0,2.0,,15.0,3.0,11.0,1.0,5.0,1.0,,1.0,1.0,,17.0,1.0,0.1111111111111111,0.1111111111111111,0.6153846153846154,0.35135135135135137,0.25,0.4,0.35135135135135137,0.391304347826087,0.75,0.475,0.25,0.6666666666666666,0.5076923076923077,0.25,0.7083333333333334,0.043478260869565216,0.14285714285714285,,0.7777777777777778,0.09090909090909091,0.07526881720430108,,0.16326530612244897,0.03571428571428571,0.12041884816753927,0.020833333333333332,,,0.09375,0.10810810810810811,0.18292682926829268,,0.11666666666666667,0.5714285714285714,0.6666666666666666,,0.2,0.3333333333333333,0.3333333333333333,0.25,0.06666666666666667,0.25,0.25,,0.05,1.0,1.0,1.0,0.29411764705882354,0.30303030303030304,0.5,0.6666666666666666,0.25,1.0,0.1111111111111111,1.0,0.4444444444444444,0.25,0.29411764705882354,0.51585,0.47855,0.078125,0.18518518518518517,0.045454545454545456,0.25757575757575757,9.4,,,,2.0,,5.0,,2.0,,,1.0,,,,1.0,,,,0.041666666666666664,,0.0625,0.05714285714285714,,,,,,1.0,1.0,,,,,,,,,0.1111111111111111,1.0,,,,15.0,1.0,,,0.02702702702702703,,0.029411764705882353,False,1.0,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3149.0,52,-10,100,105,21.0,37.0,11.0,205,8.0,10.0,136,8.0,,3.0,3.0,1.0,,9.0,21.0,0.5263157894736842,24.999999999999996,0.42105263157894735,0.7894736842105263,0.5224388888888889,27.130000000000003,0.21,3.0,5.0,1.0,1.0,1.0,4.0,,,,2.0,5.0,,,1.0,1.0,4.0,9.0,5.0,11.0,34.0,,,8.0,1.0,2.0,1.0,1.0,7.0,2.0,6.0,15.0,5.0,4.0,2.0,,,1.0,1.0,6.0,,,6.0,3.0,9.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,2.0,,1.0,7.0,,12.0,,6.0,,,,,,7.0,,0.25,0.5,1.0,0.5,,1.0,0.5,0.4444444444444444,0.5,0.6052631578947368,1.0,0.8333333333333334,0.68,1.0,0.875,0.4444444444444444,0.2,0.75,0.3333333333333333,,,0.05,0.2857142857142857,0.043478260869565216,0.13953488372093023,0.046511627906976744,0.16666666666666666,,,,0.29411764705882354,,0.2631578947368421,0.6,0.75,0.3333333333333333,0.21052631578947367,0.25,1.0,,,,,,0.10526315789473684,,,,0.625,0.625,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.625,0.4841,0.41255,0.24,0.4,0.23529411764705882,0.20588235294117646,4.711111111111111,2.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,,1.0,,,,,,1.0,,,0.07692307692307693,,0.25,0.2,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,0.1,0.5,,False,1.0,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,20034.7,334,-38,672,668,244.0,192.0,78.0,1340,29.0,58.0,816,29.0,5.0,4.0,9.0,3.0,,22.0,243.0,0.9508196721311475,10.078534031413612,0.47540983606557374,0.9672131147540983,0.5458155737704918,24.51206896551724,0.3630952380952381,,1.0,,1.0,,,,2.0,12.0,29.0,15.0,2.0,4.0,2.0,4.0,,3.0,27.0,4.0,85.0,3.0,7.0,9.0,,2.0,6.0,12.0,22.0,,,81.0,15.0,,1.0,3.0,2.0,3.0,7.0,12.0,28.0,3.0,43.0,10.0,53.0,19.0,12.0,7.0,8.0,7.0,6.0,,1.0,1.0,14.0,11.0,36.0,2.0,4.0,4.0,1.0,5.0,,,10.0,6.0,4.0,10.0,4.0,22.0,5.0,,,1.0,0.46551724137931033,0.42857142857142855,0.5,0.46551724137931033,,,0.6639344262295082,0.5625,0.6428571428571429,0.6746031746031746,0.5625,0.6875,,,,0.5714285714285714,0.16666666666666666,0.16470588235294117,0.04697986577181208,0.08108108108108109,0.017964071856287425,0.12578616352201258,0.03164556962025317,0.10256410256410256,,0.1016949152542373,0.16666666666666666,0.06611570247933884,0.4,0.01639344262295082,,,,,,,,0.03278688524590164,,,,0.47540983606557374,0.41379310344827586,0.41379310344827586,1.0,0.5172413793103449,0.5172413793103449,1.0,0.5,0.5,1.0,0.07142857142857142,,0.2857142857142857,0.5,0.5172413793103449,0.5419166666666667,0.5516571428571428,0.016129032258064516,,0.10588235294117647,0.25882352941176473,10.733333333333334,,1.0,,1.0,,4.0,,1.0,1.0,2.0,1.0,,,,1.0,,0.023529411764705882,0.04,0.023076923076923078,0.2727272727272727,0.14814814814814814,0.030303030303030304,0.125,,,1.0,3.0,4.0,8.0,1.0,,,1.0,,0.375,0.3333333333333333,1.0,0.5714285714285714,0.5,0.01694915254237288,,,,,,,,,,False,,,,,
