EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1343.0,22,-4,43,44,21,17.0,1.0,87,2.0,3.0,54,2.0,1.0,,1.0,,1.0,2.0,21,0.6,13.636363636363637,0.4,1.0,0.56902,24.366666666666664,0.4883720930232558,1.0,2.0,,1.0,,,,,,1.0,,,1.0,,,,,1.0,2.0,1.0,1.0,6.0,,,,,1.0,,,1.0,2.0,,3.0,1.0,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5,,0.25,,,,,,0.16666666666666666,,0.07692307692307693,,0.12,,,,0.3333333333333333,0.125,0.08333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,0.5,0.5,1.0,,,,1.0,,,,,,0.5,,0.4716,,,,0.16666666666666666,2.55,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8556.300000000001,143,5,288,283,122,61.0,39.0,571,18.0,27.0,346,18.0,5.0,4.0,9.0,2.0,1.0,22.0,122,0.9310344827586207,9.253731343283581,0.6206896551724138,0.9655172413793104,0.5410534482758621,25.051851851851854,0.4236111111111111,1.0,1.0,,,,,1.0,1.0,4.0,9.0,1.0,3.0,4.0,,1.0,2.0,7.0,2.0,2.0,8.0,4.0,32.0,,1.0,2.0,1.0,1.0,3.0,10.0,15.0,2.0,2.0,24.0,4.0,,2.0,1.0,3.0,,1.0,3.0,6.0,1.0,10.0,1.0,11.0,3.0,2.0,1.0,,,,,,,,5.0,11.0,1.0,,2.0,1.0,4.0,,1.0,2.0,,2.0,2.0,1.0,15.0,1.0,0.5,0.5,1.0,0.2962962962962963,,0.3,0.2962962962962963,1.0,1.0,0.4827586206896552,,0.5,0.5161290322580645,0.5,0.5769230769230769,,,,,0.2,0.08333333333333333,0.016666666666666666,0.05263157894736842,,0.06976744186046512,0.007194244604316547,,,0.05263157894736842,0.10810810810810811,0.06666666666666667,0.5,0.034482758620689655,1.0,1.0,,,,,,0.034482758620689655,1.0,1.0,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.23529411764705882,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.2857142857142857,0.2222222222222222,0.56715,0.5293772727272726,0.03333333333333333,0.3333333333333333,0.0625,0.46875,10.4,,,,,2.0,4.0,,,,,1.0,,,,1.0,,,0.1111111111111111,,0.0625,,,,,,,,,,,,,,,,,,,,,,1.0,,0.037037037037037035,,,0.05555555555555555,,True,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,949.0,16,-9,29,31,5,6.0,2.0,60,,,36,,1.0,,1.0,,,2.0,5,,,,,,,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.125,,0.11764705882352941,,,,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3922.0,65,9,126,124,54,36.0,24.0,250,7.0,9.0,147,7.0,4.0,4.0,8.0,3.0,,20.0,54,0.6428571428571429,11.320754716981131,0.5,0.6428571428571429,0.4934821428571428,26.055555555555557,0.42857142857142855,,,,,1.0,4.0,1.0,1.0,,2.0,,,1.0,,2.0,,3.0,2.0,5.0,1.0,1.0,8.0,,3.0,3.0,1.0,3.0,,3.0,2.0,4.0,,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,2.0,3.0,,5.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,3.0,5.0,11.0,,1.0,1.0,,2.0,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.4,0.3333333333333333,0.25,0.2,0.16666666666666666,0.26666666666666666,0.25,0.16666666666666666,0.4,,0.5,0.6666666666666666,,0.0967741935483871,,0.06060606060606061,0.05128205128205128,0.078125,0.025974025974025976,,,,0.058823529411764705,0.08,,,,,,0.2857142857142857,0.25,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,1.0,0.4,,,,,,,0.5,,0.14285714285714285,0.4123,0.46745833333333336,0.06666666666666667,0.16666666666666666,0.375,0.25,10.700000000000001,,,1.0,2.0,1.0,,,,,1.0,,,,,,0.5,,,0.06060606060606061,0.4,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,True,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2740.0,46,41,91,89,48,26.0,17.0,180,1.0,1.0,82,1.0,,2.0,2.0,2.0,,6.0,48,0.07142857142857142,15.789473684210527,0.07142857142857142,0.8571428571428571,0.5932428571428572,26.9,0.5274725274725275,7.0,11.0,4.0,8.0,1.0,2.0,,,,,,,,,,,,8.0,13.0,,3.0,19.0,,,8.0,5.0,9.0,,,12.0,12.0,4.0,,,4.0,,,,5.0,3.0,5.0,3.0,,8.0,8.0,16.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,4.0,,1.0,2.0,1.0,1.0,2.0,,12.0,,0.75,1.0,,,,,,0.6153846153846154,0.5555555555555556,0.5714285714285714,0.42857142857142855,0.5555555555555556,0.59375,0.5,0.6,0.3076923076923077,0.2727272727272727,0.5,0.5,,0.13043478260869565,0.12,0.25,0.19230769230769232,0.18604651162790697,0.1568627450980392,,0.25,,0.16666666666666666,0.18181818181818182,,0.7857142857142857,0.6363636363636364,0.875,0.7142857142857143,0.14285714285714285,0.5,1.0,1.0,,,,,,,,,,,,,,,0.8888888888888888,0.5,,,,,,0.4727,0.5856555555555556,0.06666666666666667,0.07142857142857142,0.42105263157894735,0.631578947368421,2.1769230769230767,2.0,5.0,3.0,7.0,2.0,2.0,4.0,,,2.0,1.0,,,1.0,1.0,0.42857142857142855,0.25,,0.18181818181818182,0.2,0.3333333333333333,,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,139.0,2,-7,4,4,3,,,8,,,9,,,,,,,,3,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13045.5,217,-73,434,441,98,78.0,58.0,875,25.0,29.0,518,25.0,27.0,24.0,51.0,20.0,1.0,126.0,98,0.5272727272727272,14.343434343434343,0.45454545454545453,0.6,0.48839727272727274,26.03793103448276,0.22580645161290322,3.0,4.0,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,,1.0,8.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,1.0,47.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,5.0,2.0,14.0,15.0,8.0,3.0,4.0,11.0,15.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,11.0,4.0,1.0,1.0,1.0,16.0,11.0,23.0,4.0,,7.0,1.0,2.0,,,,,,,,5.0,2.0,0.125,0.125,0.5,0.3448275862068966,0.8,0.125,0.3448275862068966,0.3076923076923077,0.2,0.41818181818181815,0.75,0.19230769230769232,0.41818181818181815,0.75,0.19230769230769232,0.11538461538461539,0.25,0.2,0.75,0.1,0.10638297872340426,0.009174311926605505,0.10784313725490197,0.044642857142857144,0.10714285714285714,0.027149321266968326,0.03333333333333333,0.038461538461538464,0.13333333333333333,0.046511627906976744,0.0875,,0.07272727272727272,0.75,1.0,0.3333333333333333,0.18181818181818182,0.2,0.25,,0.21818181818181817,0.25,0.25,,0.07272727272727272,0.5,0.5,0.5,0.32,0.32,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.5384615384615384,0.14285714285714285,0.32,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,,,,3.0,,,,1.0,2.0,6.0,,,,,,,,,0.046511627906976744,0.19047619047619047,0.18181818181818182,0.030303030303030304,,,,1.0,2.0,2.0,,,,,0.25,0.5,,,,,,15.0,1.0,,,,,,,,False,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,69680.09999999998,1161,-16,2296,2316,480,397.0,244.0,4612,72.0,125.0,2698,72.0,84.0,49.0,133.0,25.0,5.0,315.0,477,0.4716981132075472,13.194444444444443,0.27169811320754716,0.6867924528301886,0.5376275471698115,24.828799999999998,0.20905923344947736,43.0,57.0,10.0,13.0,36.0,77.0,1.0,6.0,23.0,53.0,2.0,7.0,22.0,1.0,8.0,3.0,14.0,80.0,140.0,45.0,34.0,329.0,2.0,12.0,26.0,17.0,32.0,5.0,21.0,59.0,88.0,72.0,135.0,22.0,9.0,24.0,47.0,32.0,19.0,17.0,53.0,43.0,,96.0,36.0,132.0,65.0,38.0,27.0,34.0,28.0,23.0,2.0,6.0,1.0,57.0,47.0,100.0,1.0,4.0,41.0,2.0,44.0,4.0,21.0,5.0,,5.0,5.0,2.0,59.0,11.0,0.55,0.5866666666666667,1.0,0.36,0.16666666666666666,0.23809523809523808,0.36,0.5714285714285714,0.53125,0.5566037735849056,0.4,0.46226415094339623,0.5771929824561404,0.41935483870967744,0.5086206896551724,0.06428571428571428,0.05263157894736842,0.07792207792207792,0.5964912280701754,,0.07904411764705882,0.033797216699801194,0.0920138888888889,0.035781544256120526,0.08571428571428572,0.03481624758220503,0.021739130434782608,0.027777777777777776,0.09146341463414634,0.0539568345323741,0.08705882352941176,0.4,0.21509433962264152,0.7543859649122807,0.7962962962962963,0.5813953488372093,0.29056603773584905,0.4675324675324675,0.5070422535211268,0.5277777777777778,0.022641509433962263,0.16666666666666666,0.16666666666666666,,0.2,0.4339622641509434,0.4339622641509434,1.0,0.3055555555555556,0.3055555555555556,1.0,0.26666666666666666,0.125,1.0,0.24528301886792453,0.7692307692307693,0.1320754716981132,0.2857142857142857,0.2641509433962264,0.21428571428571427,0.3055555555555556,0.5223113636363638,0.5203783018867926,0.07446808510638298,0.1337579617834395,0.0790273556231003,0.17933130699088146,5.902857142857143,4.0,8.0,9.0,18.0,2.0,10.0,10.0,5.0,8.0,5.0,3.0,,,,3.0,0.5,0.038869257950530034,0.036585365853658534,0.03875968992248062,0.12745098039215685,0.10596026490066225,0.03816793893129771,0.26666666666666666,0.5,,1.0,4.0,2.0,,5.0,,,0.13333333333333333,0.25,1.0,,,,,,,,,,,,,,False,2.0,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,61751.9,1029,38,2056,2057,431,339.0,243.0,4113,,,2383,,54.0,25.0,79.0,18.0,5.0,183.0,430,,18.444538886527837,,0.5871559633027523,0.5617470948012233,,0.20963035019455253,136.0,192.0,33.0,49.0,61.0,133.0,1.0,2.0,,,,,,,,,,198.0,327.0,,81.0,477.0,,,143.0,48.0,78.0,,,143.0,266.0,130.0,,,24.0,7.0,39.0,10.0,34.0,85.0,122.0,125.0,7.0,254.0,119.0,373.0,11.0,9.0,2.0,32.0,10.0,26.0,4.0,22.0,5.0,58.0,45.0,79.0,8.0,10.0,111.0,28.0,114.0,16.0,48.0,24.0,11.0,12.0,26.0,13.0,141.0,5.0,0.6717171717171717,0.8364779874213837,,,,,,0.6055045871559633,0.6153846153846154,0.6055045871559633,0.5757575757575758,0.6153846153846154,0.6343085106382979,0.6217391304347826,0.6745283018867925,0.07339449541284404,0.06770833333333333,0.08270676691729323,0.5517241379310345,0.19444444444444445,0.2403846153846154,0.16666666666666666,0.24302788844621515,0.08076009501187649,0.24168297455968688,0.12781954887218044,0.2318840579710145,0.13178294573643412,0.19727891156462585,0.2556390977443609,0.26790450928381965,0.5,0.5871559633027523,0.7083333333333334,0.7597765363128491,0.6323529411764706,0.40672782874617736,0.45864661654135336,0.5,0.7540983606557377,0.0061162079510703364,0.5,0.5,1.0,,,,,,,,,,,0.6282051282051282,0.673469387755102,,,,,,0.5934135802469136,0.5810089743589743,0.13370473537604458,0.13370473537604458,0.29979035639413,0.29979035639413,3.868195718654436,46.0,79.0,57.0,99.0,29.0,47.0,78.0,21.0,7.0,15.0,17.0,2.0,2.0,1.0,15.0,0.5757575757575758,0.16608996539792387,0.060240963855421686,0.05821917808219178,0.2616822429906542,0.168,0.2,0.797979797979798,0.5822784810126582,0.13043478260869565,,,5.0,,2.0,,1.0,,,,,,,,,,,,,,,,,False,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,67950.29999999999,1133,25,2261,2261,497,388.0,265.0,4522,42.0,134.0,2647,42.0,23.0,21.0,44.0,13.0,3.0,109.0,494,0.3507853403141361,18.266614846482703,0.1099476439790576,0.7460732984293194,0.5645650523560212,24.099999999999994,0.21981424148606812,118.0,151.0,24.0,31.0,37.0,83.0,4.0,14.0,42.0,92.0,8.0,18.0,17.0,,1.0,6.0,13.0,159.0,248.0,59.0,65.0,560.0,6.0,11.0,88.0,32.0,52.0,14.0,31.0,132.0,244.0,74.0,177.0,17.0,26.0,8.0,14.0,6.0,31.0,23.0,80.0,60.0,7.0,147.0,56.0,203.0,33.0,19.0,14.0,25.0,10.0,29.0,5.0,15.0,2.0,54.0,58.0,106.0,5.0,10.0,88.0,14.0,87.0,16.0,41.0,30.0,16.0,14.0,32.0,21.0,132.0,2.0,0.7672955974842768,0.8905109489051095,1.0,0.44029850746268656,0.5454545454545454,0.45161290322580644,0.44029850746268656,0.6411290322580645,0.6153846153846154,0.6479057591623036,0.7407407407407407,0.6385542168674698,0.671875,0.7586206896551724,0.66,0.10483870967741936,0.06622516556291391,0.18072289156626506,0.46296296296296297,0.2,0.11214953271028037,0.045275590551181105,0.140597539543058,0.061507936507936505,0.12681159420289856,0.0533596837944664,0.08450704225352113,0.06015037593984962,0.12258064516129032,0.10071942446043165,0.1522248243559719,0.65625,0.39528795811518325,0.7814569536423841,0.8368794326241135,0.7203389830508474,0.21727748691099477,0.4457831325301205,0.5441176470588235,0.918918918918919,0.03664921465968586,0.2857142857142857,0.3076923076923077,0.75,0.24083769633507854,0.45652173913043476,0.45652173913043476,1.0,0.40476190476190477,0.40476190476190477,1.0,0.018518518518518517,,,0.37349397590361444,0.7741935483870968,0.21686746987951808,0.4444444444444444,0.1566265060240964,0.46153846153846156,0.40476190476190477,0.5814844827586207,0.5502530120481929,0.10319410319410319,0.15018315018315018,0.15714285714285714,0.2357142857142857,4.672983870967744,27.0,33.0,31.0,43.0,8.0,26.0,44.0,4.0,2.0,9.0,9.0,2.0,2.0,1.0,9.0,0.7209302325581395,0.024390243902439025,0.05063291139240506,0.06199460916442048,0.12745098039215685,0.1056338028169014,0.029197080291970802,0.6111111111111112,0.8181818181818182,0.2222222222222222,6.0,10.0,5.0,4.0,1.0,1.0,,0.18518518518518517,0.6,1.0,0.007462686567164179,2.0,,0.046511627906976744,,2.0,,1.0,,0.07142857142857142,,,1.0,False,1.0,2.0,
201935,1610612746,James Harden,James Harden,201935,LAC,73082.5,1218,29,2444,2453,727,628.0,264.0,4897,281.0,301.0,2899,281.0,174.0,98.0,272.0,64.0,11.0,642.0,723,0.4942528735632184,31.243204059441826,0.4614121510673235,0.6978653530377669,0.5142297697368422,26.340531561461788,0.2974631751227496,80.0,124.0,32.0,46.0,55.0,141.0,16.0,43.0,3.0,20.0,1.0,7.0,96.0,5.0,17.0,33.0,98.0,151.0,308.0,99.0,284.0,883.0,7.0,22.0,58.0,49.0,100.0,34.0,105.0,313.0,40.0,262.0,108.0,96.0,46.0,34.0,108.0,55.0,12.0,9.0,55.0,60.0,12.0,127.0,22.0,149.0,48.0,18.0,30.0,96.0,65.0,31.0,3.0,31.0,1.0,127.0,27.0,64.0,7.0,5.0,184.0,5.0,316.0,16.0,95.0,7.0,3.0,4.0,11.0,6.0,309.0,6.0,0.13245033112582782,0.13333333333333333,0.36363636363636365,0.3289036544850498,0.3181818181818182,0.3238095238095238,0.3289036544850498,0.4902597402597403,0.49,0.4917898193760263,0.5131578947368421,0.4878048780487805,0.5931972789115646,0.6304347826086957,0.6070038910505836,0.14935064935064934,0.1693548387096774,0.1773049645390071,0.7559055118110236,0.24,0.10526315789473684,0.01768172888015717,0.09666080843585237,0.020689655172413793,0.1009657594381036,0.01928374655647383,0.006896551724137931,0.02040816326530612,0.08426966292134831,0.12027491408934708,0.09345794392523364,0.5454545454545454,0.20361247947454844,0.6451612903225806,0.7766990291262136,0.1625,0.2315270935960591,0.3900709219858156,0.47413793103448276,0.09090909090909091,0.07060755336617405,0.37209302325581395,0.37209302325581395,0.125,0.03284072249589491,0.15,0.15,0.3333333333333333,0.3416370106761566,0.3490909090909091,0.3645833333333333,0.4473684210526316,0.29411764705882354,0.8,0.22439024390243903,0.6956521739130435,0.03414634146341464,0.14285714285714285,0.47804878048780486,0.336734693877551,0.3416370106761566,0.48087941176470583,0.5026331707317073,0.17787114845938376,0.2454780361757106,0.06568516421291053,0.35447338618346547,6.741558441558442,2.0,2.0,9.0,16.0,19.0,113.0,2.0,13.0,15.0,43.0,19.0,4.0,3.0,,17.0,0.5625,0.020689655172413793,0.02702702702702703,0.020785219399538105,0.09900990099009901,0.10638297872340426,0.04377104377104377,0.05263157894736842,1.0,,2.0,5.0,3.0,3.0,1.0,34.0,,0.13157894736842105,0.4,0.5,0.09785932721712538,1.0,1.0,0.02702702702702703,189.0,12.0,6.0,6.0,0.019933554817275746,,,0.021352313167259787,,False,1.0,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,60096.2,1002,93,1981,1990,320,251.0,211.0,3971,182.0,206.0,2271,182.0,50.0,58.0,108.0,36.0,4.0,274.0,316,0.3527397260273973,32.455357142857146,0.3116438356164384,0.488013698630137,0.5060073630136984,25.75048543689319,0.16153457849570924,62.0,79.0,9.0,12.0,102.0,196.0,47.0,103.0,8.0,24.0,3.0,7.0,72.0,7.0,20.0,11.0,31.0,211.0,378.0,80.0,168.0,830.0,8.0,22.0,88.0,30.0,50.0,14.0,38.0,141.0,152.0,270.0,150.0,72.0,17.0,22.0,29.0,17.0,12.0,20.0,67.0,75.0,12.0,154.0,32.0,186.0,58.0,41.0,17.0,44.0,19.0,25.0,2.0,25.0,4.0,69.0,15.0,37.0,1.0,5.0,151.0,3.0,183.0,24.0,81.0,11.0,6.0,3.0,12.0,7.0,139.0,3.0,0.36018957345971564,0.3781094527363184,0.625,0.3883495145631068,0.36363636363636365,0.3684210526315789,0.3883495145631068,0.5582010582010583,0.6,0.5667808219178082,0.576271186440678,0.5795454545454546,0.6276595744680851,0.6470588235294118,0.6542056074766355,0.04497354497354497,0.0759493670886076,0.04591836734693878,0.6376811594202898,0.3870967741935484,0.15337423312883436,0.045662100456621,0.13987473903966596,0.026200873362445413,0.14669421487603307,0.03571428571428571,0.08490566037735849,0.023076923076923078,0.1724137931034483,0.1422924901185771,0.13432835820895522,0.5833333333333334,0.13527397260273974,0.7848101265822784,0.8493150684931506,0.3870967741935484,0.3356164383561644,0.5204081632653061,0.5454545454545454,0.29411764705882354,0.17636986301369864,0.4563106796116505,0.46534653465346537,0.46808510638297873,0.0410958904109589,0.3333333333333333,0.34782608695652173,0.75,0.3956043956043956,0.3956043956043956,0.6111111111111112,0.3389830508474576,0.35,0.7142857142857143,0.13636363636363635,0.75,0.07954545454545454,0.42857142857142855,0.3522727272727273,0.3548387096774194,0.3956043956043956,0.5207513157894736,0.5049784090909091,0.1346749226006192,0.18620689655172415,0.10602409638554217,0.16987951807228915,9.899470899470897,11.0,17.0,22.0,37.0,20.0,39.0,20.0,15.0,11.0,11.0,12.0,1.0,,,11.0,0.5945945945945946,0.044897959183673466,,0.027439024390243903,0.15384615384615385,0.1527777777777778,0.05474452554744526,0.288135593220339,0.6470588235294118,,1.0,2.0,3.0,3.0,,6.0,2.0,0.03389830508474576,0.5,,0.02843601895734597,,1.0,,90.0,4.0,1.0,1.0,0.0048543689320388345,0.019417475728155338,0.041666666666666664,,,False,,,
