EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1343.0,22,-4,43,44,21.0,17.0,1.0,87,2.0,3.0,54,2.0,1.0,,1.0,,1.0,2.0,21.0,0.6,13.636363636363637,0.4,1.0,0.56902,24.366666666666664,0.4883720930232558,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,6.0,,,,,1.0,,,1.0,2.0,,3.0,1.0,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5,,0.25,,,,,,0.16666666666666666,,0.07692307692307693,,0.12,,,,0.3333333333333333,0.125,0.08333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,0.5,0.5,1.0,,,,1.0,,,,0.5,,0.4716,,,,0.16666666666666666,2.55,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4980.1,83,-27,171,168,63.0,34.0,19.0,339,11.0,17.0,213,11.0,3.0,2.0,5.0,2.0,,12.0,63.0,0.8947368421052632,10.416666666666668,0.5789473684210527,0.9473684210526315,0.5328763157894737,24.870588235294118,0.3684210526315789,1.0,1.0,,,,,1.0,1.0,2.0,6.0,,,,,4.0,2.0,2.0,2.0,2.0,12.0,,,2.0,1.0,1.0,,5.0,4.0,2.0,2.0,6.0,,,,,3.0,,,1.0,5.0,,6.0,,6.0,1.0,,1.0,,,,,,,,3.0,7.0,1.0,,1.0,,2.0,,1.0,,,,,,4.0,1.0,0.5,0.5,1.0,0.11764705882352941,,,0.11764705882352941,1.0,1.0,0.2631578947368421,,0.16666666666666666,0.3,1.0,0.2857142857142857,,,,,,0.12195121951219512,,0.034482758620689655,,0.08571428571428572,,,,0.1111111111111111,0.14285714285714285,0.03571428571428571,,0.05263157894736842,1.0,1.0,,,,,,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,,,,0.49745,0.05,0.3333333333333333,0.16666666666666666,0.3333333333333333,10.4,,,,,2.0,2.0,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,1.0,,,0.058823529411764705,,0.09090909090909091,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,493.0,8,-10,17,17,8.0,9.0,4.0,34,2.0,2.0,26,2.0,,,,,,,8.0,1.0,9.090909090909092,1.0,1.0,0.58395,25.6,0.47058823529411764,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.60195,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,139.0,2,-7,4,4,3.0,,,8,,,9,,,,,,,,3.0,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,112.0,2,-2,4,4,,,,8,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10596.5,177,-63,348,354,78.0,74.0,48.0,702,22.0,25.0,413,22.0,23.0,22.0,45.0,18.0,,112.0,78.0,0.6097560975609756,13.784461152882205,0.5365853658536586,0.7073170731707317,0.497469512195122,25.984000000000005,0.22413793103448276,3.0,4.0,1.0,1.0,1.0,5.0,2.0,7.0,1.0,3.0,6.0,3.0,3.0,1.0,7.0,6.0,16.0,7.0,1.0,34.0,4.0,5.0,12.0,1.0,3.0,1.0,8.0,5.0,2.0,10.0,12.0,6.0,1.0,4.0,11.0,12.0,5.0,1.0,9.0,8.0,1.0,18.0,6.0,24.0,10.0,5.0,5.0,12.0,11.0,2.0,,1.0,1.0,14.0,8.0,18.0,4.0,,6.0,1.0,2.0,,,,,,,,5.0,2.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.28,0.8,0.125,0.28,0.375,0.3333333333333333,0.4024390243902439,0.8571428571428571,0.22727272727272727,0.4024390243902439,0.8571428571428571,0.22727272727272727,0.0625,0.25,,0.8571428571428571,0.125,0.10810810810810811,0.011494252873563218,0.10588235294117647,0.053763440860215055,0.1069182389937107,0.03333333333333333,0.04,0.047619047619047616,0.13636363636363635,0.029411764705882353,0.08823529411764706,,0.0975609756097561,0.75,1.0,0.3333333333333333,0.12195121951219512,0.2,0.2,,0.17073170731707318,0.2857142857142857,0.2857142857142857,,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.42857142857142855,1.0,1.0,0.09090909090909091,1.0,0.6363636363636364,0.14285714285714285,0.2727272727272727,0.40619999999999995,0.47005,,,0.35294117647058826,0.14705882352941177,11.262500000000001,,,,2.0,,,,1.0,1.0,6.0,,,,,,,,,0.05555555555555555,0.2222222222222222,0.17647058823529413,0.038461538461538464,,,,1.0,2.0,,1.0,2.0,,,,,0.2857142857142857,0.5,,0.09090909090909091,,,,,9.0,,,1.0,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,18354.100000000006,306,-70,611,616,147.0,136.0,65.0,1227,16.0,26.0,757,16.0,20.0,10.0,30.0,5.0,,70.0,147.0,0.3611111111111111,13.100436681222707,0.2222222222222222,0.6666666666666666,0.5375569444444445,24.85,0.24058919803600654,16.0,22.0,3.0,4.0,9.0,21.0,1.0,3.0,5.0,10.0,6.0,1.0,2.0,2.0,4.0,26.0,46.0,11.0,5.0,90.0,2.0,4.0,16.0,4.0,11.0,3.0,6.0,19.0,36.0,16.0,33.0,6.0,4.0,5.0,13.0,7.0,6.0,6.0,17.0,5.0,,22.0,12.0,34.0,17.0,11.0,6.0,8.0,7.0,6.0,,1.0,1.0,14.0,15.0,28.0,1.0,,8.0,1.0,9.0,1.0,4.0,1.0,,1.0,1.0,1.0,19.0,3.0,0.6923076923076923,0.782608695652174,1.0,0.4230769230769231,0.5,0.5,0.4230769230769231,0.5652173913043478,0.36363636363636365,0.5902777777777778,0.6666666666666666,0.5,0.5921052631578947,0.6666666666666666,0.5277777777777778,0.08695652173913043,0.09090909090909091,0.09523809523809523,0.5714285714285714,,0.03676470588235294,0.045112781954887216,0.11564625850340136,0.04316546762589928,0.07773851590106007,0.04411764705882353,,0.05128205128205128,0.023809523809523808,0.014925373134328358,0.1111111111111111,1.0,0.3055555555555556,0.7272727272727273,0.8,0.6875,0.2916666666666667,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.041666666666666664,0.3333333333333333,0.3333333333333333,,0.1388888888888889,0.5,0.5,1.0,0.375,0.375,1.0,0.16666666666666666,0.5,1.0,0.23529411764705882,0.75,0.23529411764705882,0.5,0.375,0.5035149999999999,0.49711764705882355,0.05333333333333334,0.08163265306122448,0.17777777777777778,0.2111111111111111,5.754347826086956,2.0,3.0,5.0,8.0,,2.0,6.0,3.0,3.0,1.0,1.0,,,,1.0,0.625,0.05970149253731343,0.08695652173913043,0.04,0.1111111111111111,0.13333333333333333,0.0967741935483871,0.25,0.6666666666666666,,1.0,2.0,1.0,2.0,,,,,,0.16666666666666666,0.5,1.0,0.11764705882352941,0.5,,,,,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,16985.9,283,2,567,562,136.0,141.0,65.0,1129,,,671,,16.0,12.0,28.0,9.0,,68.0,136.0,,21.75925925925926,,0.5916666666666667,0.5626766666666667,,0.23985890652557318,48.0,71.0,13.0,23.0,21.0,48.0,,1.0,,,,,,,,69.0,120.0,,21.0,159.0,,,51.0,20.0,36.0,,,53.0,86.0,52.0,,,9.0,3.0,12.0,4.0,7.0,33.0,33.0,35.0,2.0,70.0,40.0,110.0,4.0,2.0,2.0,6.0,1.0,4.0,1.0,5.0,,10.0,11.0,21.0,2.0,1.0,30.0,7.0,27.0,5.0,13.0,7.0,6.0,,7.0,3.0,53.0,2.0,0.6231884057971014,0.7962962962962963,,,,,,0.575,0.5555555555555556,0.575,0.55,0.5555555555555556,0.6068702290076335,0.5930232558139535,0.6309523809523809,0.075,0.04225352112676056,0.125,0.6,0.16666666666666666,0.24647887323943662,0.23076923076923078,0.2619047619047619,0.06140350877192982,0.2537313432835821,0.1556420233463035,0.3125,0.09375,0.2826086956521739,0.2,0.2871287128712871,0.42857142857142855,0.5916666666666667,0.676056338028169,0.7058823529411765,0.5625,0.4,0.4375,0.5,0.7619047619047619,0.008333333333333333,,,,,,,,,,,,,,0.6388888888888888,0.5652173913043478,,,,0.597244117647059,0.5706027777777778,0.1015625,0.1015625,0.32075471698113206,0.3333333333333333,3.929166666666667,19.0,32.0,22.0,40.0,7.0,13.0,30.0,12.0,2.0,5.0,3.0,,,,3.0,0.55,0.21621621621621623,0.09523809523809523,0.04878048780487805,0.2777777777777778,0.16,0.2857142857142857,0.8,0.59375,0.10526315789473684,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,21033.399999999998,351,-47,698,703,192.0,180.0,83.0,1401,9.0,32.0,858,9.0,5.0,5.0,10.0,3.0,,25.0,192.0,0.26666666666666666,19.371069182389938,0.075,0.6666666666666666,0.5496629166666666,24.06875,0.27507163323782235,36.0,48.0,9.0,11.0,13.0,32.0,1.0,8.0,10.0,23.0,3.0,,,1.0,2.0,50.0,88.0,13.0,26.0,165.0,1.0,2.0,23.0,11.0,18.0,2.0,8.0,41.0,78.0,22.0,39.0,3.0,8.0,2.0,4.0,1.0,11.0,4.0,25.0,20.0,4.0,49.0,15.0,64.0,8.0,4.0,4.0,11.0,5.0,11.0,1.0,6.0,2.0,22.0,12.0,26.0,,4.0,34.0,4.0,34.0,10.0,18.0,7.0,5.0,2.0,7.0,3.0,41.0,1.0,0.78,0.9069767441860465,1.0,0.40625,0.5,0.25,0.40625,0.5681818181818182,0.6111111111111112,0.5791666666666667,0.7307692307692307,0.5384615384615384,0.625,0.8214285714285714,0.6212121212121212,0.09090909090909091,0.0625,0.125,0.5,0.3076923076923077,0.13071895424836602,0.026845637583892617,0.1358695652173913,0.06962025316455696,0.13353115727002968,0.048859934853420196,0.041666666666666664,0.046511627906976744,0.125,0.1388888888888889,0.14864864864864866,0.42857142857142855,0.4,0.75,0.8,0.7222222222222222,0.26666666666666666,0.40625,0.4642857142857143,0.9230769230769231,0.06666666666666667,0.125,0.14285714285714285,1.0,0.19166666666666668,0.43478260869565216,0.43478260869565216,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.4230769230769231,0.8181818181818182,0.07692307692307693,0.5,0.3333333333333333,0.5534399999999999,0.5551942307692308,0.140625,0.1875,0.1393939393939394,0.24848484848484848,5.446590909090909,7.0,9.0,8.0,11.0,4.0,13.0,14.0,,,5.0,4.0,,,,4.0,0.7272727272727273,0.025974025974025976,,0.0782608695652174,0.12121212121212122,0.08333333333333333,,0.6923076923076923,0.7777777777777778,0.14285714285714285,1.0,2.0,1.0,6.0,2.0,,1.0,,,0.15384615384615385,0.5,1.0,0.23076923076923078,0.16666666666666666,,,,,,,,,,,False,1.0,0.125,,,
201935,1610612746,James Harden,James Harden,201935,LAC,18866.4,314,-19,639,638,201.0,214.0,71.0,1277,90.0,96.0,804,90.0,48.0,21.0,69.0,15.0,2.0,159.0,201.0,0.5485714285714286,34.25797503467406,0.5142857142857142,0.7828571428571428,0.5272830459770114,26.71145833333333,0.3145539906103286,26.0,41.0,9.0,15.0,14.0,29.0,5.0,9.0,2.0,6.0,30.0,1.0,6.0,13.0,35.0,45.0,79.0,32.0,92.0,278.0,2.0,8.0,17.0,15.0,25.0,14.0,37.0,113.0,10.0,80.0,30.0,30.0,10.0,6.0,30.0,16.0,5.0,1.0,16.0,15.0,2.0,33.0,6.0,39.0,11.0,6.0,5.0,25.0,18.0,8.0,,7.0,,33.0,5.0,16.0,1.0,1.0,60.0,,103.0,6.0,27.0,1.0,,1.0,2.0,1.0,113.0,1.0,0.1111111111111111,0.1111111111111111,0.3125,0.3333333333333333,0.25,0.3783783783783784,0.3333333333333333,0.569620253164557,0.6,0.5314285714285715,0.5,0.5806451612903226,0.6378504672897196,0.6538461538461539,0.70625,0.12658227848101267,0.17073170731707318,0.10344827586206896,0.7575757575757576,0.13333333333333333,0.10273972602739725,0.007874015748031496,0.1111111111111111,0.03424657534246575,0.10689655172413794,0.02197802197802198,,,0.08620689655172414,0.11290322580645161,0.11304347826086956,0.5,0.2342857142857143,0.6341463414634146,0.7647058823529411,0.15384615384615385,0.1657142857142857,0.4827586206896552,0.5384615384615384,0.07142857142857142,0.05142857142857143,0.5555555555555556,0.5555555555555556,,0.03428571428571429,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3409090909090909,0.3333333333333333,0.6,0.16666666666666666,1.0,0.24193548387096775,0.6,0.5645161290322581,0.37142857142857144,0.3333333333333333,0.51641,0.516366129032258,0.18840579710144928,0.27,0.06115107913669065,0.4064748201438849,5.558227848101264,,,2.0,2.0,7.0,41.0,,5.0,5.0,10.0,7.0,1.0,,,7.0,1.0,,0.05555555555555555,0.045454545454545456,0.11538461538461539,0.10344827586206896,0.06097560975609756,,,,1.0,2.0,1.0,2.0,1.0,,1.0,12.0,,0.2,0.5,,0.03225806451612903,0.5,0.11214953271028037,,,66.0,2.0,1.0,5.0,0.020833333333333332,,0.022222222222222223,False,,,1.0,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7735.900000000001,129,-46,255,257,49.0,56.0,36.0,512,18.0,19.0,317,18.0,5.0,5.0,10.0,3.0,,25.0,49.0,0.3392857142857143,26.440677966101692,0.32142857142857145,0.42857142857142855,0.48760089285714286,26.00526315789473,0.19215686274509805,5.0,5.0,,,12.0,22.0,4.0,10.0,,1.0,8.0,1.0,3.0,3.0,3.0,21.0,37.0,8.0,22.0,88.0,1.0,3.0,7.0,3.0,3.0,3.0,3.0,20.0,12.0,30.0,24.0,8.0,1.0,2.0,4.0,1.0,1.0,,4.0,9.0,2.0,15.0,1.0,16.0,9.0,6.0,3.0,10.0,4.0,3.0,,6.0,,13.0,5.0,8.0,,,17.0,,22.0,3.0,12.0,1.0,,,1.0,1.0,20.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.42105263157894735,0.3333333333333333,1.0,0.42105263157894735,0.5675675675675675,1.0,0.5892857142857143,0.625,1.25,0.6692307692307692,0.7,1.1875,0.02702702702702703,,0.045454545454545456,0.7692307692307693,0.4,0.1836734693877551,,0.07272727272727272,0.016666666666666666,0.125,0.008064516129032258,,,0.2,0.17391304347826086,0.06976744186046512,1.0,0.08928571428571429,1.0,1.0,0.8,0.39285714285714285,0.5454545454545454,0.5714285714285714,0.16666666666666666,0.17857142857142858,0.4,0.4,,0.017857142857142856,,,,0.4444444444444444,0.4444444444444444,1.0,0.75,0.3333333333333333,1.0,,,0.5,1.0,0.4444444444444444,0.479,0.456625,0.18461538461538463,0.2608695652173913,0.07954545454545454,0.22727272727272727,10.883783783783782,,,1.0,1.0,2.0,5.0,,,1.0,,,,,,,1.0,,,0.022222222222222223,0.18181818181818182,0.08333333333333333,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,False,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10518.1,175,38,340,344,107.0,122.0,32.0,684,34.0,37.0,356,34.0,11.0,14.0,25.0,7.0,,64.0,107.0,0.6166666666666667,19.628647214854112,0.5666666666666667,0.7333333333333333,0.5065675,26.37027027027027,0.31470588235294117,4.0,7.0,1.0,1.0,4.0,12.0,1.0,4.0,3.0,3.0,10.0,1.0,4.0,1.0,4.0,9.0,23.0,13.0,9.0,66.0,1.0,4.0,3.0,3.0,4.0,2.0,5.0,17.0,2.0,16.0,24.0,10.0,1.0,7.0,6.0,5.0,3.0,,16.0,7.0,1.0,24.0,3.0,27.0,5.0,4.0,1.0,7.0,6.0,2.0,1.0,1.0,,9.0,8.0,17.0,2.0,,15.0,3.0,11.0,1.0,5.0,1.0,,1.0,1.0,,17.0,1.0,0.1111111111111111,0.1111111111111111,0.6153846153846154,0.35135135135135137,0.25,0.4,0.35135135135135137,0.391304347826087,0.75,0.475,0.25,0.6666666666666666,0.5076923076923077,0.25,0.7083333333333334,0.043478260869565216,0.14285714285714285,,0.7777777777777778,0.09090909090909091,0.07526881720430108,,0.16326530612244897,0.03571428571428571,0.12041884816753927,0.020833333333333332,,,0.09375,0.10810810810810811,0.18292682926829268,,0.11666666666666667,0.5714285714285714,0.6666666666666666,,0.2,0.3333333333333333,0.3333333333333333,0.25,0.06666666666666667,0.25,0.25,,0.05,1.0,1.0,1.0,0.29411764705882354,0.30303030303030304,0.5,0.6666666666666666,0.25,1.0,0.1111111111111111,1.0,0.4444444444444444,0.25,0.29411764705882354,0.51585,0.47855,0.078125,0.18518518518518517,0.045454545454545456,0.25757575757575757,9.4,,,,2.0,,5.0,,2.0,,,1.0,,,,1.0,,,,0.041666666666666664,,0.0625,0.05714285714285714,,,,,,1.0,1.0,,,,,,,,,0.1111111111111111,1.0,,,,15.0,1.0,,,0.02702702702702703,,0.029411764705882353,False,1.0,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,14526.699999999997,242,-29,482,478,148.0,153.0,54.0,960,21.0,48.0,588,21.0,4.0,3.0,7.0,2.0,,17.0,148.0,0.9411764705882353,11.376146788990825,0.4117647058823529,0.9607843137254902,0.5513264705882351,24.364583333333332,0.3070539419087137,,1.0,,1.0,,,,2.0,11.0,27.0,12.0,2.0,3.0,2.0,2.0,,3.0,23.0,2.0,71.0,3.0,6.0,9.0,,2.0,6.0,10.0,20.0,,,69.0,12.0,,1.0,2.0,2.0,1.0,7.0,8.0,25.0,3.0,36.0,8.0,44.0,16.0,10.0,6.0,6.0,6.0,4.0,,,1.0,10.0,9.0,26.0,2.0,2.0,3.0,1.0,2.0,,,8.0,4.0,4.0,8.0,3.0,20.0,2.0,,,1.0,0.4791666666666667,0.5,0.6,0.4791666666666667,,,0.6764705882352942,0.6428571428571429,0.75,0.6826923076923077,0.6428571428571429,0.7692307692307693,,,,0.6,0.23076923076923078,0.20491803278688525,0.0673076923076923,0.07142857142857142,0.008264462809917356,0.14102564102564102,0.035555555555555556,0.13793103448275862,,0.11627906976744186,0.22641509433962265,0.052083333333333336,0.375,0.0196078431372549,,,,,,,,0.0392156862745098,,,,0.5294117647058824,0.4074074074074074,0.4074074074074074,1.0,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,0.6666666666666666,1.0,0.08333333333333333,,0.16666666666666666,1.0,0.5714285714285714,0.5419166666666667,0.5700625,,,0.1267605633802817,0.28169014084507044,10.733333333333334,,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,1.0,,0.03333333333333333,0.06666666666666667,0.01098901098901099,0.3076923076923077,0.1875,0.03571428571428571,0.14285714285714285,,,1.0,3.0,4.0,8.0,1.0,,,,,0.42857142857142855,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,,,,,,False,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,12805.8,213,-39,420,430,112.0,124.0,46.0,850,50.0,55.0,505,50.0,,7.0,7.0,5.0,,21.0,112.0,0.6875,20.042643923240938,0.625,0.75,0.5010212500000001,26.896363636363635,0.26666666666666666,4.0,5.0,,,7.0,17.0,,3.0,,5.0,17.0,2.0,7.0,3.0,11.0,11.0,25.0,17.0,8.0,81.0,2.0,7.0,6.0,,2.0,3.0,13.0,12.0,20.0,2.0,51.0,17.0,1.0,2.0,,,2.0,,9.0,17.0,1.0,27.0,2.0,29.0,5.0,3.0,2.0,5.0,3.0,4.0,,2.0,,9.0,13.0,25.0,2.0,4.0,15.0,,11.0,1.0,4.0,12.0,9.0,3.0,12.0,9.0,12.0,3.0,0.9090909090909091,0.9090909090909091,1.0,0.3090909090909091,0.2857142857142857,0.23076923076923078,0.3090909090909091,0.44,,0.45625,0.42857142857142855,0.3,0.4764705882352941,0.42857142857142855,0.35294117647058826,0.04,,0.058823529411764705,0.5555555555555556,0.08333333333333333,0.18681318681318682,,0.07377049180327869,0.017241379310344827,0.12206572769953052,0.010362694300518135,,0.07692307692307693,0.14705882352941177,0.23255813953488372,0.08247422680412371,0.75,0.0625,0.8,0.8,0.75,0.2125,0.4117647058823529,0.4375,1.0,0.0375,,,,0.0625,,,,0.34,0.34,1.0,1.0,0.2857142857142857,1.0,,,0.7333333333333333,0.2727272727272727,0.34,0.5158875,0.4958566666666667,0.04819277108433735,0.14285714285714285,0.07407407407407407,0.14814814814814814,8.584000000000001,,,,,,3.0,,,,2.0,2.0,,,1.0,2.0,,,,,0.14285714285714285,0.04,,,,,,,,2.0,1.0,,,,,,,,0.13333333333333333,,,,,,,,,,,,False,,,,,
