EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,FTOffRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,606.5999999999999,10,-11.0,19,20,5,1.0,1,39,,,,,,,,,,,,,,,1.0,,,,,1.0,,,29,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,1.0,,,4.545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5514,,,,,,,,26.5,0.2631578947368421,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2080.4,35,-8.0,66,69,30,33.0,5,135,,,,,,1.0,3.0,,2.0,1.0,1.0,,,,5.0,,1.0,5.0,1.0,6.0,3.0,8.0,74,,2.0,,,,1.0,2.0,8.0,,2.0,3.0,5.0,,,1.0,2.0,3.0,1.0,1.0,8.0,2.0,,4.0,3.0,7.0,2.0,9.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,,,5.0,,,4.0,2.0,8.0,30,,,1.0,0.16666666666666666,,0.16666666666666666,0.2,,0.5,0.22727272727272727,,0.625,0.3076923076923077,,0.6666666666666666,0.5454545454545454,,,23.943661971830988,0.5,0.16666666666666666,,0.17391304347826086,0.13333333333333333,0.17073170731707318,0.08333333333333333,,0.16666666666666666,0.15384615384615385,0.18181818181818182,0.1111111111111111,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,,,,,,,,,,,0.5454545454545454,,0.47241363636363637,,0.4633875,0.15384615384615385,0.2857142857142857,,1.0,15.479999999999999,25.666666666666668,0.45454545454545453,,,1.0,,1.0,2.0,3.0,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,0.3333333333333333,,,,,0.25,,,,1.0,1.0,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,False,1.0,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1510.0,25,16.0,47,49,24,26.0,10,96,1.0,1.0,1.0,1.0,1.0,,4.0,,,,1.0,,,3.0,5.0,,1.0,5.0,3.0,6.0,3.0,14.0,41,1.0,1.0,,,2.0,1.0,2.0,11.0,,2.0,9.0,5.0,3.0,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,1.0,,,1.0,,,1.0,,,,,3.0,1.0,,4.0,1.0,11.0,24,,,1.0,0.5,,0.5,0.2,1.0,0.5,0.5,1.0,1.0,0.5384615384615384,1.0,0.9166666666666666,0.5454545454545454,0.4,,24.56140350877193,1.0,0.1,0.09090909090909091,0.16666666666666666,0.07692307692307693,0.14285714285714285,0.08333333333333333,0.16666666666666666,,,0.2,0.2,0.09090909090909091,1.0,1.0,,0.36363636363636365,,,,,,,,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,1.0,1.0,,,,,0.25,1.0,0.6363636363636364,0.6,0.49758181818181824,0.6936,0.5252125000000001,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.7857142857142857,6.540000000000001,25.233333333333334,0.5106382978723404,,2.0,2.0,,2.0,2.0,3.0,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5,,,,0.5,,,,0.5,1.0,,1.0,,,2.0,,,,,,,0.25,,1.0,,,,,,1.0,1.0,,,,,False,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6089.200000000001,101,-12.0,201,203,44,41.0,28,404,2.0,2.0,,,,1.0,6.0,,1.0,,4.0,,,11.0,29.0,5.0,3.0,9.0,11.0,33.0,2.0,41.0,234,,,2.0,5.0,6.0,,,3.0,6.0,,33.0,29.0,11.0,1.0,,2.0,2.0,2.0,,6.0,2.0,,7.0,9.0,16.0,2.0,18.0,,3.0,1.0,3.0,1.0,2.0,5.0,4.0,9.0,1.0,2.0,7.0,,,4.0,2.0,3.0,44,1.0,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,,0.4642857142857143,0.6,0.21428571428571427,0.4659090909090909,0.6,0.21428571428571427,0.7857142857142857,0.1111111111111111,,21.397379912663755,0.6,0.21428571428571427,,0.11864406779661017,0.03571428571428571,0.15841584158415842,0.02127659574468085,,,0.2857142857142857,0.14,,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.2,1.0,0.023809523809523808,,,,0.09523809523809523,,,,0.6904761904761905,0.3793103448275862,0.3793103448275862,1.0,,,,,1.0,,,0.8333333333333334,0.3793103448275862,0.5126571428571429,0.52215,0.5358642857142858,0.045454545454545456,0.18181818181818182,0.14634146341463414,0.07317073170731707,9.033333333333333,27.066666666666666,0.21890547263681592,2.0,1.0,5.0,,1.0,7.0,,,,,,,,2.0,,2.0,,2.0,,,,6.0,1.0,6.0,1.0,0.14285714285714285,,0.16666666666666666,,,0.13333333333333333,0.16666666666666666,,0.4,1.0,0.7142857142857143,0.2,,,,2.0,,,,5.0,,5.0,,0.13333333333333333,0.8333333333333334,,0.2857142857142857,,,,1.0,,,,1.0,,,False,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,882.0,15,8.0,28,29,7,4.0,4,57,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,2.0,3.0,,1.0,2.0,6.0,34,,,,,,,1.0,2.0,2.0,2.0,,1.0,,,1.0,1.0,2.0,,,5.0,,,,,,,,,1.0,,,,,,1.0,2.0,,,1.0,,,2.0,1.0,2.0,7,0.5,0.5,,,,,0.6666666666666666,,,0.5,,,0.6,,0.5,0.25,,,15.15151515151515,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,0.5,,0.49761249999999996,,0.4854,0.2,0.25,,0.3333333333333333,9.6,25.1,0.25,,,,,,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4466.4,74,9.0,151,150,54,51.0,15,301,5.0,9.0,,1.0,2.0,3.0,5.0,2.0,2.0,,1.0,,,4.0,14.0,2.0,10.0,16.0,4.0,15.0,21.0,53.0,171,1.0,1.0,,2.0,3.0,3.0,5.0,23.0,,20.0,6.0,14.0,4.0,2.0,11.0,7.0,18.0,5.0,6.0,43.0,1.0,,4.0,5.0,9.0,1.0,10.0,,3.0,1.0,5.0,3.0,4.0,9.0,1.0,2.0,,,16.0,,,24.0,9.0,23.0,54,,,0.5,0.26666666666666666,,0.26666666666666666,0.625,1.0,0.6,0.5161290322580645,0.3333333333333333,0.5,0.6463414634146342,0.5,0.6764705882352942,0.4838709677419355,0.125,0.2222222222222222,29.585798816568047,0.5555555555555556,0.16129032258064516,,0.1,0.02702702702702703,0.1267605633802817,0.015873015873015872,,0.03333333333333333,0.2,0.1111111111111111,,0.2903225806451613,0.5555555555555556,0.7142857142857143,,0.16129032258064516,0.6,0.6,,0.06451612903225806,1.0,1.0,,0.03225806451612903,,,,0.45161290322580644,0.2857142857142857,0.3076923076923077,0.5,,,,,0.6666666666666666,0.16666666666666666,0.5,0.7741935483870968,0.2857142857142857,0.5470677419354838,,0.5102875,0.275,0.391304347826087,0.05660377358490566,0.4339622641509434,5.01875,26.980000000000004,0.3576158940397351,,2.0,7.0,1.0,2.0,7.0,11.0,6.0,1.0,2.0,4.0,1.0,,2.0,3.0,2.0,,3.0,2.0,,2.0,,,,,0.2857142857142857,0.06666666666666667,,,,0.13333333333333333,,,,,0.5833333333333334,0.2857142857142857,0.11764705882352941,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,False,,0.07142857142857142,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3603.8,60,-3.0,123,120,50,44.0,16,243,,1.0,1.0,,1.0,,,,1.0,3.0,9.0,1.0,2.0,1.0,2.0,,,2.0,4.0,11.0,,12.0,144,,1.0,1.0,2.0,3.0,,2.0,12.0,,,12.0,2.0,1.0,,2.0,,2.0,,2.0,4.0,,5.0,4.0,5.0,10.0,5.0,15.0,1.0,5.0,3.0,2.0,2.0,1.0,3.0,4.0,10.0,,,,,,,,12.0,50,,,1.0,0.36363636363636365,0.5,0.36363636363636365,,,,0.46153846153846156,0.5,0.75,0.46153846153846156,0.5,0.75,0.8461538461538461,,,11.267605633802818,0.6666666666666666,0.19230769230769232,0.18518518518518517,0.11764705882352941,,0.15,0.08333333333333333,0.06666666666666667,,0.23076923076923078,0.06451612903225806,0.1111111111111111,0.07692307692307693,,,,,,,,0.07692307692307693,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,,0.125,,0.9230769230769231,0.5,0.5652576923076922,0.5923,0.56595,,,0.25,1.0,7.3,24.018181818181816,0.4065040650406504,,1.0,1.0,,4.0,6.0,,,,,,,1.0,2.0,,,1.0,1.0,,,,3.0,2.0,3.0,,0.6666666666666666,,,,0.5,0.16666666666666666,,0.6666666666666666,,,0.125,1.0,,,3.0,5.0,,,,1.0,,1.0,0.2,,0.3333333333333333,,0.625,0.6,,,1.0,,,,,0.42857142857142855,,False,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1189.0,20,14.0,39,39,24,23.0,6,78,5.0,5.0,1.0,2.0,2.0,,1.0,,,,,,,,,,5.0,6.0,,,5.0,15.0,31,1.0,1.0,,,2.0,2.0,3.0,9.0,8.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,,,,1.0,1.0,,1.0,1.0,2.0,,,4.0,,,8.0,2.0,9.0,24,0.8,1.0,,,,,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.75,0.5,0.75,,,,24.444444444444443,1.0,0.14285714285714285,0.25,0.06666666666666667,0.125,0.09090909090909091,0.1875,0.25,,0.2,0.07692307692307693,,0.8333333333333334,1.0,1.0,0.8,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,1.0,0.8333333333333334,,0.6142500000000001,0.655,0.5649,0.25,0.25,0.13333333333333333,0.6,3.0666666666666664,,0.6153846153846154,,,,,,,5.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,0.5,,1.0,,,,,,2.0,2.0,,,1.0,,False,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6,9.0,4,34,,,,,,,,1.0,3.0,,,,,,1.0,,1.0,3.0,,1.0,,2.0,14,,,,,,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,6,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,23.80952380952381,1.0,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,,,,,,,,0.25,,0.39745,,0.3706,,,,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1250.0,21,11.0,40,41,24,23.0,6,81,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,2.0,1.0,1.0,1.0,,3.0,2.0,4.0,34,,,,1.0,2.0,1.0,1.0,4.0,2.0,,,2.0,,,2.0,2.0,4.0,1.0,2.0,10.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,,,1.0,,,,,1.0,,,2.0,1.0,4.0,24,1.0,1.0,,,,,1.0,,1.0,0.25,,0.25,0.4,0.5,0.4,0.75,,,13.043478260869565,1.0,0.125,0.125,0.06666666666666667,,0.08695652173913043,0.058823529411764705,,,0.2,0.07692307692307693,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,,,,,,,,1.0,0.25,1.0,1.0,,0.5323,,0.5323,0.2,0.5,0.5,1.0,3.2,25.433333333333334,0.6,,,2.0,2.0,,3.0,2.0,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,0.5,,,,,1.0,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,,,,False,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8311.3,139,-15.0,274,277,88,81.0,35,551,17.0,21.0,4.0,5.0,6.0,8.0,16.0,,3.0,3.0,8.0,,1.0,1.0,4.0,,25.0,40.0,4.0,12.0,12.0,74.0,317,4.0,5.0,,1.0,10.0,7.0,12.0,20.0,40.0,10.0,12.0,4.0,1.0,3.0,2.0,4.0,6.0,3.0,2.0,16.0,8.0,1.0,14.0,6.0,21.0,9.0,30.0,,4.0,2.0,7.0,4.0,7.0,14.0,3.0,9.0,,1.0,14.0,2.0,,16.0,9.0,20.0,88,0.8,0.9523809523809523,1.0,0.3333333333333333,,0.3333333333333333,0.625,0.8,0.5833333333333334,0.5961538461538461,0.6666666666666666,0.4375,0.6379310344827587,0.7142857142857143,0.5263157894736842,0.23076923076923078,0.075,0.047619047619047616,23.076923076923077,0.5,0.10526315789473684,0.018867924528301886,0.18421052631578946,0.11764705882352941,0.15037593984962405,0.0743801652892562,0.038461538461538464,0.12,0.16666666666666666,0.18461538461538463,,0.40384615384615385,0.8095238095238095,0.85,0.7647058823529411,0.3076923076923077,0.5,0.5333333333333333,0.875,0.057692307692307696,,,,0.15384615384615385,0.375,0.375,1.0,0.07692307692307693,0.25,0.25,1.0,0.6666666666666666,0.16666666666666666,,,,0.375,0.8333333333333334,0.6346153846153846,0.25,0.5346836538461539,0.4557,0.546825,0.15789473684210525,0.2,0.13513513513513514,0.2702702702702703,4.98,24.5,0.32116788321167883,,,1.0,2.0,,4.0,6.0,,,1.0,,,1.0,2.0,,3.0,2.0,4.0,4.0,,,3.0,1.0,3.0,1.0,,,0.0625,,0.25,0.05555555555555555,,0.18181818181818182,,,0.0625,,,3.0,,3.0,8.0,,,2.0,,2.0,,0.1111111111111111,0.6666666666666666,0.75,0.1875,,1.0,,1.0,1.0,1.0,,,,,False,,,0.3333333333333333,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7022.4,117,-51.0,233,235,80,69.0,28,468,5.0,7.0,2.0,2.0,2.0,3.0,8.0,,1.0,3.0,5.0,,,2.0,7.0,,8.0,16.0,5.0,12.0,2.0,33.0,289,3.0,5.0,,,6.0,3.0,6.0,11.0,10.0,6.0,15.0,7.0,2.0,3.0,2.0,5.0,7.0,3.0,1.0,19.0,5.0,2.0,8.0,,8.0,7.0,15.0,1.0,9.0,4.0,3.0,3.0,2.0,5.0,7.0,11.0,,,1.0,,,2.0,,11.0,80,0.625,0.7142857142857143,1.0,0.4166666666666667,,0.4166666666666667,0.5,0.6,0.5,0.5535714285714286,0.6,0.5,0.5689655172413793,0.6,0.55,0.42857142857142855,0.1875,0.14285714285714285,12.878787878787879,0.6,,0.04081632653061224,0.14545454545454545,0.07936507936507936,0.07920792079207921,0.0625,0.037037037037037035,0.08888888888888889,,0.13043478260869565,0.08333333333333333,0.25,0.7142857142857143,0.8333333333333334,0.4,0.2857142857142857,0.375,0.5,1.0,0.03571428571428571,,,,0.17857142857142858,0.6,0.6,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.4,,,,,0.2222222222222222,1.0,0.6785714285714286,0.2857142857142857,0.5342839285714286,0.450775,0.4552166666666666,,,0.18181818181818182,0.3333333333333333,6.34375,24.799999999999997,0.34334763948497854,,1.0,2.0,,1.0,3.0,2.0,,,2.0,1.0,,,5.0,2.0,,,1.0,,,,,,,,0.3333333333333333,,0.25,,,,,0.2222222222222222,,,0.2222222222222222,0.5,,1.0,,1.0,2.0,,,,,,0.1,0.05555555555555555,,0.5,0.1111111111111111,,,,,1.0,1.0,,,,,False,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4492.9,75,-35.0,151,152,45,47.0,24,303,3.0,3.0,,,,9.0,12.0,1.0,5.0,,,,,4.0,9.0,2.0,13.0,20.0,4.0,9.0,11.0,49.0,176,,,1.0,2.0,3.0,2.0,2.0,13.0,8.0,18.0,12.0,9.0,4.0,,2.0,3.0,5.0,2.0,2.0,13.0,1.0,,2.0,4.0,7.0,1.0,8.0,,5.0,3.0,6.0,3.0,,6.0,,1.0,,,6.0,,,11.0,6.0,13.0,45,0.3076923076923077,0.3076923076923077,1.0,0.4444444444444444,0.5,0.4444444444444444,0.65,,1.0,0.6551724137931034,0.75,1.25,0.7272727272727273,0.75,1.2,0.3103448275862069,,,21.91011235955056,1.0,0.14814814814814814,,0.06060606060606061,0.02564102564102564,0.1,0.012195121951219513,,0.03225806451612903,0.08333333333333333,0.07407407407407407,,0.10344827586206896,1.0,1.0,0.6666666666666666,0.41379310344827586,0.75,0.75,0.2222222222222222,0.1724137931034483,0.2,0.2,,,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,,,,,1.0,,,0.41379310344827586,0.4444444444444444,0.4776431034482759,,0.443375,0.18181818181818182,0.25,0.061224489795918366,0.2653061224489796,9.925,26.744444444444447,0.2980132450331126,1.0,2.0,2.0,,2.0,2.0,3.0,,,1.0,,,1.0,2.0,,3.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,0.5,0.2,0.2,,0.5,1.0,0.5,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,False,,,,1.0
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2591.2000000000003,43,-20.0,88,87,46,42.0,10,175,7.0,11.0,4.0,4.0,7.0,3.0,8.0,,,,,,,,,,10.0,19.0,,,6.0,26.0,106,4.0,6.0,,,9.0,6.0,11.0,15.0,12.0,8.0,,,,4.0,3.0,,3.0,,3.0,6.0,3.0,2.0,4.0,6.0,10.0,5.0,15.0,2.0,,,1.0,,,1.0,2.0,3.0,,,7.0,1.0,,7.0,3.0,15.0,46,0.6,0.8571428571428571,,,,,0.5263157894736842,0.6666666666666666,0.5454545454545454,0.5263157894736842,0.6666666666666666,0.5454545454545454,0.5909090909090909,0.75,0.5769230769230769,,0.21052631578947367,0.18181818181818182,22.549019607843135,1.0,0.35294117647058826,0.08333333333333333,0.25,0.15789473684210525,0.30303030303030304,0.11627906976744186,0.1,0.14285714285714285,0.2,0.2857142857142857,0.4,0.5789473684210527,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.42105263157894735,0.375,0.5,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,,,,0.6363636363636364,0.5714285714285714,0.5789473684210527,,0.5942947368421052,0.5467,0.5935363636363636,0.14285714285714285,0.14285714285714285,0.34615384615384615,0.5769230769230769,3.573684210526316,,0.5227272727272727,,,,1.0,,,3.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,0.25,,,0.4,1.0,,,,,,,3.0,,,6.0,,,,,,,0.2,,0.75,,,,,,1.0,1.0,,,0.125,,False,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5005.4,83,-27.0,168,172,37,38.0,27,340,,1.0,,,,,1.0,,3.0,1.0,2.0,1.0,1.0,4.0,14.0,2.0,,5.0,5.0,16.0,1.0,16.0,185,,2.0,3.0,3.0,9.0,,1.0,3.0,,,9.0,14.0,4.0,1.0,16.0,9.0,25.0,8.0,8.0,59.0,4.0,1.0,4.0,3.0,7.0,5.0,12.0,1.0,8.0,5.0,6.0,6.0,1.0,7.0,5.0,13.0,3.0,,4.0,,,1.0,,3.0,37,,,0.6,0.3125,1.0,0.3125,,,,0.35714285714285715,0.9,0.3,0.35714285714285715,0.9,0.3,0.7619047619047619,0.2,1.0,14.35897435897436,0.8571428571428571,0.09375,0.025,0.08695652173913043,0.08888888888888889,0.08974358974358974,0.058823529411764705,,0.13333333333333333,,0.07894736842105263,0.06666666666666667,0.047619047619047616,,,,0.047619047619047616,,,,0.14285714285714285,,,,0.09523809523809523,0.5,0.5,,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.75,,0.2,1.0,,0.4,,,0.8095238095238095,0.2857142857142857,0.5112880952380953,0.3567,0.49391999999999997,,,0.5625,0.1875,12.38,25.837500000000002,0.22023809523809523,2.0,1.0,4.0,,1.0,4.0,,6.0,,1.0,8.0,,,3.0,,,1.0,3.0,,,,,,,2.0,0.25,,,,,0.16666666666666666,0.2857142857142857,0.125,1.0,1.0,0.8,0.25,,,,,,,,,,,,,,,,,,,2.0,,,,,0.14285714285714285,,False,,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,568.0,9,6.0,19,20,16,14.0,2,39,,,,,,,,,,,1.0,,,,,,,,,1.0,,,15,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,1.0,,,4.761904761904762,,,,0.14285714285714285,,0.09090909090909091,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.54975,,0.54975,,,,,,23.2,0.8421052631578947,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
