EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,SelfOReb,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffensiveGoaltends,OffFTReboundPct,PtsUnassisted3s,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1531.0,26,-11,49,51,21.0,17.0,1.0,100,3.0,4.0,63,3.0,1.0,,1.0,,1.0,2.0,21.0,0.5,20.0,0.375,0.875,0.53765625,24.75,0.42857142857142855,2.0,3.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,2.0,4.0,1.0,1.0,8.0,,,,,,,1.0,,,1.0,1.0,4.0,,3.0,,1.0,,,,,,,1.0,2.0,,3.0,,3.0,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,,0.4375,,,0.4444444444444444,,0.25,,,,1.0,,0.16666666666666666,,0.06666666666666667,,0.1111111111111111,,,,,,0.3333333333333333,0.125,,0.07692307692307693,,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,,,,0.125,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,0.3333333333333333,,0.4716,,,,0.125,5.425000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,11443.800000000001,191,4,387,385,152.0,92.0,47.0,772,20.0,30.0,450,20.0,6.0,7.0,13.0,3.0,1.0,33.0,152.0,0.9375,8.126410835214447,0.625,0.96875,0.5396187499999999,25.076666666666664,0.39276485788113696,1.0,1.0,,,,,,,1.0,1.0,5.0,10.0,1.0,3.0,4.0,,1.0,2.0,9.0,2.0,2.0,9.0,4.0,35.0,,,,1.0,2.0,1.0,1.0,3.0,12.0,4.0,15.0,2.0,2.0,27.0,,4.0,,4.0,1.0,4.0,,1.0,6.0,10.0,1.0,17.0,1.0,18.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,5.0,12.0,2.0,,2.0,1.0,,4.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,15.0,2.0,1.0,0.5,0.5,1.0,0.3,,0.25,0.3,1.0,,1.0,0.484375,,0.4230769230769231,0.5147058823529411,0.5,0.5,,,,0.5,0.14285714285714285,0.09523809523809523,0.011627906976744186,0.07792207792207792,,0.08791208791208792,0.00546448087431694,,,,,0.06896551724137931,0.09259259259259259,0.13636363636363635,0.08064516129032258,0.06666666666666667,0.5,0.03125,1.0,1.0,,,,,,0.03125,1.0,1.0,1.0,0.3125,0.5,0.5,1.0,0.2,0.21052631578947367,1.0,,,1.0,,,,,0.23076923076923078,0.3333333333333333,0.6923076923076923,0.2222222222222222,0.2,0.56715,0.5221846153846154,0.030303030303030304,0.3333333333333333,0.05714285714285714,0.42857142857142855,10.4,2.0,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,1.0,0.03333333333333333,,0.05,,,True
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,7266.1,121,37,251,254,89.0,86.0,21.0,505,14.0,17.0,245,14.0,9.0,5.0,14.0,5.0,2.0,33.0,87.0,0.3148148148148148,28.467153284671532,0.25925925925925924,0.5740740740740741,0.5025944444444446,25.535294117647055,0.3545816733067729,9.0,14.0,,1.0,4.0,5.0,3.0,15.0,5.0,8.0,1.0,3.0,,1.0,2.0,,1.0,,6.0,17.0,37.0,3.0,29.0,72.0,,1.0,,3.0,2.0,8.0,12.0,,7.0,13.0,29.0,14.0,20.0,6.0,,2.0,5.0,,4.0,3.0,1.0,3.0,9.0,8.0,3.0,20.0,5.0,25.0,6.0,4.0,2.0,3.0,2.0,1.0,5.0,1.0,2.0,,8.0,,1.0,7.0,13.0,1.0,,20.0,1.0,1.0,35.0,3.0,,12.0,7.0,1.0,,1.0,1.0,1.0,27.0,1.0,4.0,0.4117647058823529,0.4117647058823529,0.6666666666666666,0.17647058823529413,,,0.17647058823529413,0.4594594594594595,,0.6666666666666666,0.39814814814814814,,0.42105263157894735,0.5142857142857142,0.16666666666666666,0.5370370370370371,0.13513513513513514,0.14285714285714285,0.2,0.375,0.3,0.10126582278481013,0.04838709677419355,0.18,0.024390243902439025,0.13178294573643412,0.038834951456310676,0.05555555555555555,0.05714285714285714,0.03225806451612903,,0.12,0.1282051282051282,,0.18421052631578946,0.16666666666666666,1.0,0.25925925925925924,0.6428571428571429,0.75,0.5555555555555556,0.2777777777777778,0.2,0.25,0.3333333333333333,0.14814814814814814,0.625,0.625,0.2,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.5,0.25,,0.25,,,0.2631578947368421,0.8,0.05263157894736842,,0.3157894736842105,,0.14285714285714285,0.5109499999999999,0.4784736842105263,0.19047619047619047,0.2608695652173913,0.027777777777777776,0.4027777777777778,8.100000000000001,2.0,2.0,,,,,0.06896551724137931,,,2.0,1.0,,,,,0.5,,,,1.0,,,0.1111111111111111,3.0,,,,,,,,True
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,6234.5,104,42,208,211,86.0,65.0,31.0,419,1.0,1.0,215,1.0,1.0,3.0,4.0,2.0,,11.0,86.0,0.038461538461538464,13.765182186234817,0.038461538461538464,0.7692307692307693,0.5897846153846154,26.9,0.41346153846153844,13.0,19.0,4.0,7.0,7.0,11.0,3.0,5.0,,1.0,,,,,,,,,,16.0,25.0,,5.0,37.0,6.0,10.0,,,14.0,9.0,14.0,,,2.0,20.0,20.0,12.0,,8.0,,5.0,1.0,1.0,,5.0,6.0,8.0,6.0,1.0,15.0,11.0,26.0,2.0,1.0,1.0,2.0,,1.0,3.0,,1.0,1.0,5.0,,3.0,8.0,14.0,3.0,2.0,8.0,2.0,,6.0,,,2.0,1.0,7.0,4.0,3.0,8.0,4.0,20.0,1.0,1.0,0.625,0.8333333333333334,,,,,,0.64,0.6,0.6428571428571429,0.6153846153846154,0.6,0.6428571428571429,0.6379310344827587,0.6363636363636364,0.6666666666666666,0.2,0.21052631578947367,0.2,0.4,0.2,0.10909090909090909,0.11320754716981132,0.1702127659574468,0.1,0.13725490196078433,0.10679611650485436,,0.2,0.09523809523809523,0.125,,0.10714285714285714,0.3,0.12903225806451613,0.25,0.5,0.7307692307692307,0.6842105263157895,0.8666666666666667,0.6153846153846154,0.19230769230769232,0.6,0.75,0.6666666666666666,0.038461538461538464,,,,,,,,,,,0.7,0.5714285714285714,,,,0.7857142857142857,0.6363636363636364,,,,,,0.5360142857142857,0.6030142857142857,0.07142857142857142,0.07407407407407407,0.3783783783783784,0.5405405405405406,2.944,2.0,,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,True
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5754.099999999999,96,-7,191,198,75.0,58.0,19.0,389,4.0,5.0,232,4.0,9.0,5.0,14.0,1.0,1.0,33.0,75.0,0.2,13.615023474178404,0.16,0.48,0.494628,26.24,0.39267015706806285,4.0,7.0,2.0,2.0,2.0,4.0,7.0,12.0,,1.0,1.0,1.0,1.0,1.0,,,,,,11.0,20.0,1.0,4.0,29.0,3.0,3.0,,,6.0,4.0,10.0,1.0,1.0,2.0,13.0,6.0,16.0,3.0,2.0,,5.0,4.0,5.0,3.0,1.0,2.0,6.0,6.0,,12.0,3.0,15.0,4.0,1.0,3.0,1.0,,1.0,1.0,,,,2.0,,,4.0,6.0,,,3.0,1.0,,4.0,,,2.0,,1.0,,1.0,1.0,,13.0,,,0.2727272727272727,0.3,1.0,0.2,,1.0,0.2,0.55,1.0,0.4,0.5,1.0,0.5,0.5370370370370371,1.0,0.5416666666666666,0.25,0.14285714285714285,0.3333333333333333,0.5,,0.13636363636363635,0.0392156862745098,0.1276595744680851,0.02564102564102564,0.13186813186813187,0.03333333333333333,0.07692307692307693,0.03571428571428571,0.03225806451612903,,0.15384615384615385,0.07692307692307693,0.4,0.14705882352941177,0.07692307692307693,,0.28,0.5714285714285714,0.6666666666666666,0.25,0.48,0.5833333333333334,0.875,0.2857142857142857,0.04,,,,0.04,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,,,0.36363636363636365,0.5,0.09090909090909091,1.0,,,,0.5951666666666666,0.49779545454545454,0.07407407407407407,0.09090909090909091,0.20689655172413793,0.4482758620689655,6.05,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,True
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,7502.0,125,27,242,237,77.0,52.0,37.0,479,12.0,15.0,273,12.0,6.0,7.0,13.0,5.0,,33.0,77.0,0.5172413793103449,11.340206185567009,0.41379310344827586,0.6551724137931034,0.5318,25.966666666666665,0.3181818181818182,4.0,4.0,,,1.0,1.0,3.0,8.0,1.0,2.0,,3.0,,1.0,3.0,1.0,4.0,,4.0,8.0,14.0,3.0,2.0,27.0,1.0,2.0,1.0,5.0,6.0,2.0,4.0,,5.0,,4.0,12.0,4.0,9.0,,3.0,2.0,2.0,4.0,2.0,4.0,,3.0,8.0,,11.0,4.0,15.0,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,7.0,14.0,1.0,1.0,3.0,,,4.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,4.0,1.0,,0.75,0.75,1.0,0.2,0.2,,0.2,0.5714285714285714,0.5,0.5,0.43103448275862066,0.35714285714285715,0.2222222222222222,0.45,0.375,0.2222222222222222,0.14285714285714285,,0.25,0.6666666666666666,,0.13114754098360656,,0.05263157894736842,0.06451612903225806,0.09322033898305085,0.030303030303030304,,,0.07692307692307693,,0.16666666666666666,0.06451612903225806,0.25,0.07142857142857142,,1.0,0.13793103448275862,1.0,1.0,0.5,0.27586206896551724,0.375,0.5,1.0,0.06896551724137931,0.5,0.5,1.0,0.10344827586206896,,,,0.25,0.25,1.0,,,0.5714285714285714,0.25,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.4444444444444444,,0.25,0.50285,0.5182,0.1,0.2,0.2222222222222222,0.14814814814814814,8.185714285714285,1.0,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,True
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,139.0,2,-7,4,4,3.0,,,8,,,9,,,,,,,,3.0,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,452.0,8,-7,14,14,,,2.0,28,3.0,3.0,20,3.0,,,,,,,,1.0,37.5,1.0,1.0,0.48815000000000003,28.666666666666668,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.625,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,True
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13045.5,217,-73,434,441,98.0,78.0,58.0,875,25.0,29.0,518,25.0,27.0,24.0,51.0,20.0,1.0,126.0,98.0,0.5272727272727272,14.343434343434343,0.45454545454545453,0.6,0.48839727272727274,26.03793103448276,0.22580645161290322,3.0,4.0,,,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,,1.0,8.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,1.0,47.0,,3.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,,5.0,2.0,14.0,15.0,,8.0,3.0,4.0,11.0,15.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,2.0,11.0,4.0,1.0,1.0,1.0,16.0,2.0,6.0,11.0,23.0,4.0,,7.0,1.0,,2.0,,1.0,,,,,,,,5.0,2.0,,0.125,0.125,0.5,0.3448275862068966,0.8,0.125,0.3448275862068966,0.3076923076923077,,0.2,0.41818181818181815,0.75,0.19230769230769232,0.41818181818181815,0.75,0.19230769230769232,0.11538461538461539,0.25,0.2,0.75,0.1,0.10638297872340426,0.009174311926605505,0.10784313725490197,0.044642857142857144,0.10714285714285714,0.027149321266968326,0.03333333333333333,,0.046511627906976744,0.038461538461538464,0.13333333333333333,0.046511627906976744,0.19047619047619047,0.0875,0.18181818181818182,,0.07272727272727272,0.75,1.0,0.3333333333333333,0.18181818181818182,0.2,0.25,,0.21818181818181817,0.25,0.25,,0.07272727272727272,0.5,0.5,0.5,0.32,0.32,0.5,,,0.375,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.5384615384615384,0.14285714285714285,0.32,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,,1.0,,,,,0.030303030303030304,,1.0,2.0,,,,,,0.25,0.5,,,,,,,15.0,,,,,,,,False
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,75051.09999999998,1251,-10,2483,2502,540.0,461.0,266.0,4985,74.0,129.0,2914,74.0,96.0,55.0,151.0,27.0,6.0,357.0,535.0,0.45263157894736844,13.155080213903743,0.2596491228070175,0.6771929824561403,0.536413859649123,24.845736434108527,0.21747885622231172,49.0,64.0,6.0,10.0,10.0,13.0,40.0,86.0,1.0,6.0,24.0,55.0,2.0,8.0,22.0,1.0,8.0,3.0,14.0,90.0,156.0,46.0,37.0,355.0,11.0,22.0,2.0,12.0,30.0,19.0,36.0,5.0,22.0,13.0,66.0,96.0,84.0,138.0,12.0,22.0,9.0,28.0,53.0,37.0,22.0,18.0,59.0,46.0,1.0,106.0,40.0,146.0,72.0,44.0,28.0,37.0,9.0,31.0,25.0,2.0,6.0,1.0,62.0,3.0,6.0,51.0,105.0,1.0,4.0,45.0,2.0,5.0,50.0,6.0,,23.0,5.0,5.0,,5.0,5.0,2.0,64.0,11.0,4.0,0.5333333333333333,0.5714285714285714,1.0,0.35658914728682173,0.16666666666666666,0.22727272727272727,0.35658914728682173,0.5769230769230769,0.5,0.5277777777777778,0.5578947368421052,0.4117647058823529,0.45689655172413796,0.5781758957654723,0.42857142857142855,0.5076923076923077,0.057692307692307696,0.046875,0.06976744186046512,0.5967741935483871,0.022727272727272728,0.08,0.03308823529411765,0.09424920127795527,0.03900709219858156,0.08742714404662781,0.036101083032490974,0.019736842105263157,0.039735099337748346,0.043373493975903614,0.026845637583892617,0.09195402298850575,0.05423728813559322,0.1320754716981132,0.09168443496801706,0.10191082802547771,0.4,0.22456140350877193,0.765625,0.8032786885245902,0.5510204081632653,0.3017543859649123,0.46511627906976744,0.5,0.525,0.021052631578947368,0.16666666666666666,0.16666666666666666,,0.19298245614035087,0.43636363636363634,0.43636363636363634,1.0,0.2972972972972973,0.2972972972972973,1.0,0.29411764705882354,0.6,0.23529411764705882,0.125,1.0,0.22413793103448276,0.7692307692307693,0.13793103448275862,0.25,0.2413793103448276,0.21428571428571427,0.2972972972972973,0.5183065217391305,0.5158,0.076158940397351,0.1329479768786127,0.08450704225352113,0.18591549295774648,5.81923076923077,2.0,6.0,,,,0.03333333333333333,0.04285714285714286,0.16666666666666666,1.0,4.0,,,,,,0.11764705882352941,0.25,1.0,,,2.0,,,,,,,,,,,False
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,61751.9,1029,38,2056,2057,431.0,339.0,243.0,4113,,,2383,,54.0,25.0,79.0,18.0,5.0,183.0,430.0,,18.444538886527837,,0.5871559633027523,0.5617470948012233,,0.20963035019455253,136.0,192.0,46.0,79.0,33.0,49.0,61.0,133.0,1.0,2.0,,,,,,,,,,198.0,327.0,,81.0,477.0,57.0,99.0,,,143.0,48.0,78.0,,,47.0,143.0,266.0,130.0,,78.0,,24.0,7.0,39.0,10.0,34.0,85.0,122.0,125.0,7.0,254.0,119.0,373.0,11.0,9.0,2.0,32.0,7.0,10.0,26.0,4.0,22.0,5.0,58.0,5.0,15.0,45.0,79.0,8.0,10.0,111.0,28.0,2.0,114.0,16.0,,48.0,17.0,24.0,11.0,12.0,26.0,13.0,141.0,5.0,15.0,0.6717171717171717,0.8364779874213837,,,,,,0.6055045871559633,0.5757575757575758,0.6153846153846154,0.6055045871559633,0.5757575757575758,0.6153846153846154,0.6343085106382979,0.6217391304347826,0.6745283018867925,0.07339449541284404,0.06770833333333333,0.08270676691729323,0.5517241379310345,0.19444444444444445,0.2403846153846154,0.16666666666666666,0.24302788844621515,0.08076009501187649,0.24168297455968688,0.12781954887218044,0.2318840579710145,0.16608996539792387,0.05821917808219178,0.13178294573643412,0.19727891156462585,0.2556390977443609,0.2616822429906542,0.26790450928381965,0.168,0.5,0.5871559633027523,0.7083333333333334,0.7597765363128491,0.6323529411764706,0.40672782874617736,0.45864661654135336,0.5,0.7540983606557377,0.0061162079510703364,0.5,0.5,1.0,,,,,,,,0.797979797979798,0.5822784810126582,,,,0.6282051282051282,0.673469387755102,,,,,,0.5934135802469136,0.5810089743589743,0.13370473537604458,0.13370473537604458,0.29979035639413,0.29979035639413,3.868195718654436,29.0,21.0,2.0,2.0,1.0,0.060240963855421686,0.2,0.13043478260869565,,,,,,,1.0,,,,,,,,,,,,,,,,,False
1628381,1610612746,John Collins,John Collins,1628381,LAC,71203.90000000001,1187,-8,2375,2377,539.0,416.0,279.0,4752,43.0,139.0,2793,43.0,24.0,21.0,45.0,13.0,3.0,111.0,534.0,0.3432098765432099,18.359807905430365,0.10617283950617284,0.7333333333333333,0.5619374074074074,24.085611510791363,0.22694736842105262,123.0,158.0,28.0,35.0,24.0,32.0,43.0,93.0,5.0,15.0,43.0,96.0,8.0,19.0,18.0,,1.0,7.0,14.0,171.0,266.0,61.0,70.0,595.0,34.0,48.0,6.0,11.0,94.0,35.0,58.0,15.0,33.0,28.0,143.0,266.0,76.0,183.0,46.0,18.0,27.0,8.0,15.0,6.0,31.0,27.0,83.0,64.0,8.0,155.0,60.0,215.0,34.0,20.0,14.0,27.0,2.0,10.0,29.0,5.0,17.0,2.0,56.0,7.0,9.0,63.0,112.0,5.0,10.0,92.0,14.0,1.0,92.0,17.0,2.0,44.0,9.0,33.0,16.0,17.0,35.0,23.0,143.0,2.0,9.0,0.7777777777777778,0.8986486486486487,1.0,0.43884892086330934,0.5454545454545454,0.45454545454545453,0.43884892086330934,0.6428571428571429,0.7083333333333334,0.603448275862069,0.6481481481481481,0.7288135593220338,0.6318681318681318,0.673469387755102,0.746031746031746,0.6559633027522935,0.10150375939849623,0.06329113924050633,0.17204301075268819,0.48214285714285715,0.20512820512820512,0.11387900355871886,0.05027932960893855,0.13973063973063973,0.05827067669172932,0.12716262975778547,0.05425631431244153,0.087248322147651,0.029605263157894735,0.058524173027989825,0.05755395683453238,0.11728395061728394,0.10921501706484642,0.12149532710280374,0.15212527964205816,0.10204081632653061,0.6571428571428571,0.39012345679012345,0.7784810126582279,0.831081081081081,0.7235772357723578,0.22962962962962963,0.46236559139784944,0.5584415584415584,0.9302325581395349,0.037037037037037035,0.3333333333333333,0.35714285714285715,0.8,0.23703703703703705,0.4479166666666667,0.4479166666666667,1.0,0.4186046511627907,0.4186046511627907,1.0,0.5932203389830508,0.8,0.01694915254237288,,,0.3516483516483517,0.75,0.2087912087912088,0.42105263157894735,0.15384615384615385,0.5,0.4186046511627907,0.5690161764705883,0.5439,0.10416666666666667,0.15017064846416384,0.15798319327731092,0.24033613445378152,4.749248120300752,8.0,4.0,2.0,2.0,1.0,0.05952380952380952,0.027586206896551724,0.21428571428571427,6.0,10.0,4.0,1.0,1.0,,,0.1694915254237288,0.6,1.0,0.007194244604316547,2.0,1.0,,0.044444444444444446,,0.06666666666666667,,,,,1.0,2.0,False
201935,1610612746,James Harden,James Harden,201935,LAC,73082.5,1218,29,2444,2453,727.0,628.0,264.0,4897,281.0,301.0,2899,281.0,174.0,98.0,272.0,64.0,11.0,642.0,723.0,0.4942528735632184,31.243204059441826,0.4614121510673235,0.6978653530377669,0.5142297697368422,26.340531561461788,0.2974631751227496,80.0,124.0,2.0,2.0,32.0,46.0,55.0,141.0,16.0,43.0,3.0,20.0,1.0,7.0,96.0,5.0,17.0,33.0,98.0,151.0,308.0,99.0,284.0,883.0,9.0,16.0,7.0,22.0,58.0,49.0,100.0,34.0,105.0,113.0,313.0,40.0,262.0,108.0,2.0,96.0,46.0,34.0,108.0,55.0,12.0,9.0,55.0,60.0,12.0,127.0,22.0,149.0,48.0,18.0,30.0,96.0,15.0,65.0,31.0,3.0,31.0,1.0,127.0,3.0,43.0,27.0,64.0,7.0,5.0,184.0,5.0,1.0,316.0,16.0,12.0,95.0,19.0,7.0,3.0,4.0,11.0,6.0,309.0,6.0,17.0,0.13245033112582782,0.13333333333333333,0.36363636363636365,0.3289036544850498,0.3181818181818182,0.3238095238095238,0.3289036544850498,0.4902597402597403,0.5625,0.49,0.4917898193760263,0.5131578947368421,0.4878048780487805,0.5931972789115646,0.6304347826086957,0.6070038910505836,0.14935064935064934,0.1693548387096774,0.1773049645390071,0.7559055118110236,0.24,0.10526315789473684,0.01768172888015717,0.09666080843585237,0.020689655172413793,0.1009657594381036,0.01928374655647383,0.006896551724137931,0.020689655172413793,0.020785219399538105,0.02040816326530612,0.08426966292134831,0.12027491408934708,0.09900990099009901,0.09345794392523364,0.10638297872340426,0.5454545454545454,0.20361247947454844,0.6451612903225806,0.7766990291262136,0.1625,0.2315270935960591,0.3900709219858156,0.47413793103448276,0.09090909090909091,0.07060755336617405,0.37209302325581395,0.37209302325581395,0.125,0.03284072249589491,0.15,0.15,0.3333333333333333,0.3416370106761566,0.3490909090909091,0.3645833333333333,0.05263157894736842,1.0,0.4473684210526316,0.29411764705882354,0.8,0.22439024390243903,0.6956521739130435,0.03414634146341464,0.14285714285714285,0.47804878048780486,0.336734693877551,0.3416370106761566,0.48087941176470583,0.5026331707317073,0.17787114845938376,0.2454780361757106,0.06568516421291053,0.35447338618346547,6.741558441558442,19.0,13.0,4.0,3.0,,0.02702702702702703,0.04377104377104377,,2.0,5.0,3.0,6.0,34.0,1.0,,0.13157894736842105,0.4,0.5,0.09785932721712538,1.0,1.0,,0.02702702702702703,189.0,,6.0,0.019933554817275746,,0.021352313167259787,,,False
