EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1343.0,22,-4.0,43,44,21.0,17.0,1.0,87,2.0,3.0,54,2.0,1.0,,1.0,,1.0,2.0,21.0,0.6,13.636363636363637,0.4,1.0,0.56902,24.366666666666664,0.4883720930232558,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,6.0,,,,,1.0,,,1.0,2.0,,3.0,1.0,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5,,0.25,,,,,,0.16666666666666666,,0.07692307692307693,,0.12,,,,0.3333333333333333,0.125,0.08333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,0.5,0.5,1.0,,,,1.0,,,,0.5,,0.4716,,,,0.16666666666666666,2.55,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4980.1,83,-27.0,171,168,63.0,34.0,19.0,339,11.0,17.0,213,11.0,3.0,2.0,5.0,2.0,,12.0,63.0,0.8947368421052632,10.416666666666668,0.5789473684210527,0.9473684210526315,0.5328763157894737,24.870588235294118,0.3684210526315789,1.0,1.0,,,,,1.0,1.0,2.0,6.0,,,,,4.0,2.0,2.0,2.0,2.0,12.0,,,2.0,1.0,1.0,,5.0,4.0,2.0,2.0,6.0,,,,,3.0,,,1.0,5.0,,6.0,,6.0,1.0,,1.0,,,,,,,,3.0,7.0,1.0,,1.0,,2.0,,1.0,,,,,,4.0,1.0,0.5,0.5,1.0,0.11764705882352941,,,0.11764705882352941,1.0,1.0,0.2631578947368421,,0.16666666666666666,0.3,1.0,0.2857142857142857,,,,,,0.12195121951219512,,0.034482758620689655,,0.08571428571428572,,,,0.1111111111111111,0.14285714285714285,0.03571428571428571,,0.05263157894736842,1.0,1.0,,,,,,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,,,,0.49745,0.05,0.3333333333333333,0.16666666666666666,0.3333333333333333,10.4,,,,,2.0,2.0,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,1.0,,,0.058823529411764705,,0.09090909090909091,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,493.0,8,-10.0,17,17,8.0,9.0,4.0,34,2.0,2.0,26,2.0,,,,,,,8.0,1.0,9.090909090909092,1.0,1.0,0.58395,25.6,0.47058823529411764,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.60195,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,139.0,2,-7.0,4,4,3.0,,,8,,,9,,,,,,,,3.0,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,112.0,2,-2.0,4,4,,,,8,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13045.5,217,-73.0,434,441,98.0,78.0,58.0,875,25.0,29.0,518,25.0,27.0,24.0,51.0,20.0,1.0,126.0,98.0,0.5272727272727272,14.343434343434343,0.45454545454545453,0.6,0.48839727272727274,26.03793103448276,0.22580645161290322,3.0,4.0,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,8.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,1.0,47.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,5.0,2.0,14.0,15.0,8.0,3.0,4.0,11.0,15.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,11.0,4.0,1.0,1.0,1.0,16.0,11.0,23.0,4.0,,7.0,1.0,2.0,,,,,,,,5.0,2.0,0.125,0.125,0.5,0.3448275862068966,0.8,0.125,0.3448275862068966,0.3076923076923077,0.2,0.41818181818181815,0.75,0.19230769230769232,0.41818181818181815,0.75,0.19230769230769232,0.11538461538461539,0.25,0.2,0.75,0.1,0.10638297872340426,0.009174311926605505,0.10784313725490197,0.044642857142857144,0.10714285714285714,0.027149321266968326,0.03333333333333333,0.038461538461538464,0.13333333333333333,0.046511627906976744,0.0875,,0.07272727272727272,0.75,1.0,0.3333333333333333,0.18181818181818182,0.2,0.25,,0.21818181818181817,0.25,0.25,,0.07272727272727272,0.5,0.5,0.5,0.32,0.32,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.5384615384615384,0.14285714285714285,0.32,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,,,,3.0,,,,1.0,2.0,6.0,,,,,,,,,0.046511627906976744,0.19047619047619047,0.18181818181818182,0.030303030303030304,,,,1.0,2.0,,1.0,2.0,,,,,0.25,0.5,,0.07692307692307693,,,,,15.0,,,1.0,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,29892.600000000002,498,-89.0,996,1006,226.0,208.0,102.0,2002,33.0,50.0,1215,33.0,36.0,17.0,53.0,10.0,1.0,123.0,226.0,0.4166666666666667,13.375224416517055,0.275,0.6916666666666667,0.5440120833333333,24.849999999999994,0.22690763052208834,25.0,33.0,6.0,8.0,14.0,34.0,1.0,3.0,9.0,17.0,9.0,1.0,4.0,2.0,8.0,40.0,70.0,18.0,10.0,144.0,2.0,6.0,22.0,9.0,19.0,3.0,11.0,31.0,50.0,30.0,54.0,9.0,7.0,7.0,20.0,15.0,8.0,10.0,25.0,15.0,,40.0,18.0,58.0,34.0,20.0,14.0,12.0,11.0,10.0,2.0,1.0,1.0,22.0,19.0,41.0,1.0,,15.0,1.0,16.0,2.0,8.0,1.0,,1.0,1.0,1.0,31.0,6.0,0.625,0.7142857142857143,1.0,0.36,0.3333333333333333,0.2727272727272727,0.36,0.5714285714285714,0.47368421052631576,0.5583333333333333,0.55,0.45,0.5669291338582677,0.55,0.484375,0.1,0.09090909090909091,0.11764705882352941,0.5454545454545454,,0.06976744186046512,0.044642857142857144,0.10548523206751055,0.035555555555555556,0.08849557522123894,0.0400890868596882,0.017543859649122806,0.03278688524590164,0.05,0.05172413793103448,0.10382513661202186,1.0,0.275,0.7575757575757576,0.8333333333333334,0.64,0.2833333333333333,0.4117647058823529,0.4666666666666667,0.6428571428571429,0.025,0.3333333333333333,0.3333333333333333,,0.14166666666666666,0.5294117647058824,0.5294117647058824,1.0,0.2727272727272727,0.2727272727272727,1.0,0.2,0.25,1.0,0.26666666666666666,0.75,0.26666666666666666,0.25,0.2727272727272727,0.5279900000000001,0.5089166666666666,0.06349206349206349,0.10526315789473684,0.1527777777777778,0.2152777777777778,5.392857142857143,4.0,6.0,8.0,14.0,,4.0,10.0,4.0,5.0,1.0,1.0,,,,1.0,0.5714285714285714,0.056,0.047619047619047616,0.036585365853658534,0.15384615384615385,0.1111111111111111,0.07272727272727272,0.3,0.6666666666666666,,1.0,2.0,1.0,3.0,,,2.0,,,0.1,0.5,1.0,0.1,0.3333333333333333,,,,,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,31886.0,531,21.0,1067,1060,248.0,220.0,120.0,2127,,,1236,,33.0,15.0,48.0,12.0,3.0,111.0,248.0,,20.115416323165704,,0.5909090909090909,0.5639151515151516,,0.232427366447985,85.0,117.0,31.0,44.0,32.0,79.0,1.0,2.0,,,,,,,,118.0,198.0,,39.0,275.0,,,80.0,40.0,63.0,,,105.0,154.0,82.0,,,13.0,3.0,21.0,9.0,16.0,46.0,61.0,62.0,4.0,127.0,62.0,189.0,7.0,5.0,2.0,11.0,2.0,13.0,3.0,9.0,,24.0,19.0,40.0,4.0,7.0,62.0,16.0,55.0,11.0,27.0,14.0,9.0,4.0,14.0,7.0,105.0,3.0,0.652542372881356,0.8105263157894737,,,,,,0.5959595959595959,0.6349206349206349,0.5959595959595959,0.5862068965517241,0.6349206349206349,0.625,0.625,0.6907894736842105,0.06565656565656566,0.042735042735042736,0.10126582278481013,0.4583333333333333,0.19047619047619047,0.2440944881889764,0.16911764705882354,0.25523012552301255,0.07239819004524888,0.24949290060851928,0.1257606490872211,0.28169014084507044,0.15384615384615385,0.2318840579710145,0.24806201550387597,0.266304347826087,0.5,0.5909090909090909,0.7264957264957265,0.7589285714285714,0.6235294117647059,0.398989898989899,0.4050632911392405,0.4507042253521127,0.71875,0.010101010101010102,0.5,0.5,1.0,,,,,,,,,,,0.6984126984126984,0.7045454545454546,,,,0.5908979166666667,0.5949126984126982,0.1261682242990654,0.1261682242990654,0.2909090909090909,0.38181818181818183,4.009090909090907,29.0,47.0,34.0,58.0,12.0,25.0,46.0,15.0,3.0,8.0,6.0,,,1.0,6.0,0.5862068965517241,0.14193548387096774,0.08695652173913043,0.038461538461538464,0.25,0.21818181818181817,0.22388059701492538,0.8103448275862069,0.6170212765957447,0.13793103448275862,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,False,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,33282.8,555,-38.0,1116,1118,275.0,247.0,135.0,2234,18.0,58.0,1335,18.0,8.0,10.0,18.0,7.0,,46.0,275.0,0.29743589743589743,19.152276295133436,0.09230769230769231,0.6666666666666666,0.5539956410256409,24.03793103448276,0.246415770609319,56.0,72.0,12.0,15.0,24.0,54.0,2.0,11.0,12.0,40.0,6.0,,,2.0,4.0,82.0,137.0,18.0,40.0,258.0,1.0,3.0,35.0,15.0,29.0,3.0,11.0,56.0,126.0,38.0,54.0,6.0,11.0,3.0,6.0,2.0,16.0,10.0,36.0,28.0,4.0,68.0,26.0,94.0,15.0,7.0,8.0,17.0,7.0,13.0,1.0,10.0,2.0,30.0,20.0,42.0,,5.0,50.0,7.0,51.0,13.0,26.0,12.0,6.0,6.0,12.0,4.0,56.0,2.0,0.7682926829268293,0.875,1.0,0.3103448275862069,0.3333333333333333,0.2727272727272727,0.3103448275862069,0.5985401459854015,0.5172413793103449,0.558974358974359,0.6458333333333334,0.4875,0.602803738317757,0.7,0.5714285714285714,0.08029197080291971,0.041666666666666664,0.12962962962962962,0.5666666666666667,0.2,0.11522633744855967,0.0392156862745098,0.13090909090909092,0.06299212598425197,0.12355212355212356,0.05108055009823183,0.05970149253731343,0.029850746268656716,0.13846153846153847,0.109375,0.15207373271889402,0.3333333333333333,0.36923076923076925,0.7777777777777778,0.8115942028985508,0.7142857142857143,0.27692307692307694,0.4444444444444444,0.5106382978723404,0.875,0.05641025641025641,0.18181818181818182,0.2,1.0,0.20512820512820512,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.375,0.8,0.1,0.5,0.3333333333333333,0.5445583333333334,0.5422062500000001,0.125,0.17333333333333334,0.13565891472868216,0.21705426356589147,5.373722627737226,11.0,13.0,14.0,21.0,4.0,17.0,20.0,2.0,1.0,6.0,6.0,,,,6.0,0.6666666666666666,0.0273972602739726,0.047619047619047616,0.0748663101604278,0.1,0.05172413793103448,0.024096385542168676,0.5416666666666666,0.8461538461538461,0.18181818181818182,1.0,3.0,1.0,7.0,3.0,,1.0,,,0.125,0.3333333333333333,1.0,0.175,0.14285714285714285,,,,,,,,,,,False,1.0,0.09090909090909091,,,
201935,1610612746,James Harden,James Harden,201935,LAC,33795.4,563,-39.0,1148,1151,354.0,335.0,132.0,2299,144.0,155.0,1405,144.0,87.0,36.0,123.0,23.0,3.0,282.0,354.0,0.5363321799307958,31.744811683320524,0.4982698961937716,0.7370242214532872,0.5168196180555558,26.32258064516128,0.3083623693379791,37.0,58.0,14.0,23.0,26.0,57.0,9.0,19.0,2.0,11.0,50.0,4.0,10.0,20.0,54.0,72.0,134.0,52.0,142.0,442.0,5.0,13.0,30.0,21.0,41.0,21.0,58.0,169.0,22.0,122.0,57.0,50.0,14.0,13.0,58.0,26.0,7.0,1.0,26.0,30.0,6.0,62.0,8.0,70.0,23.0,9.0,14.0,50.0,33.0,13.0,,17.0,,63.0,14.0,36.0,5.0,3.0,89.0,1.0,160.0,8.0,43.0,3.0,2.0,1.0,5.0,3.0,169.0,4.0,0.1527777777777778,0.1527777777777778,0.36538461538461536,0.33548387096774196,0.38461538461538464,0.3620689655172414,0.33548387096774196,0.5373134328358209,0.5121951219512195,0.5190311418685121,0.6176470588235294,0.5303030303030303,0.6214285714285714,0.7142857142857143,0.6653543307086615,0.1044776119402985,0.1206896551724138,0.12280701754385964,0.7936507936507936,0.24,0.11494252873563218,0.004098360655737705,0.104,0.026217228464419477,0.1095890410958904,0.015655577299412915,,0.014925373134328358,0.10714285714285714,0.12403100775193798,0.09230769230769231,0.6,0.20069204152249134,0.6379310344827587,0.7254901960784313,0.21621621621621623,0.1972318339100346,0.45614035087719296,0.52,0.11538461538461539,0.0657439446366782,0.47368421052631576,0.47368421052631576,,0.03806228373702422,0.18181818181818182,0.18181818181818182,,0.3472222222222222,0.352112676056338,0.38,0.5882352941176471,0.4,1.0,0.23232323232323232,0.6086956521739131,0.5454545454545454,0.37037037037037035,0.3472222222222222,0.5209,0.507020202020202,0.18235294117647058,0.25443786982248523,0.06787330316742081,0.38235294117647056,6.688805970149253,,,3.0,4.0,9.0,64.0,,6.0,7.0,21.0,9.0,2.0,1.0,,9.0,0.75,,0.02631578947368421,0.03,0.10416666666666667,0.14545454545454545,0.041666666666666664,,,,1.0,3.0,1.0,4.0,2.0,,1.0,20.0,,0.17647058823529413,0.3333333333333333,,0.04040404040404041,0.25,0.1111111111111111,,,99.0,2.0,3.0,8.0,0.012903225806451613,,0.013888888888888888,False,1.0,,1.0,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,21536.6,359,-21.0,722,726,113.0,109.0,86.0,1448,60.0,66.0,839,60.0,15.0,15.0,30.0,8.0,1.0,75.0,113.0,0.3235294117647059,30.402930402930405,0.29411764705882354,0.4019607843137255,0.48410490196078426,25.607575757575763,0.15650969529085873,14.0,16.0,1.0,1.0,44.0,82.0,17.0,40.0,1.0,6.0,24.0,3.0,6.0,5.0,11.0,75.0,138.0,25.0,57.0,282.0,3.0,6.0,34.0,12.0,17.0,5.0,12.0,50.0,54.0,96.0,57.0,24.0,6.0,7.0,10.0,4.0,2.0,5.0,25.0,24.0,4.0,53.0,7.0,60.0,21.0,14.0,7.0,16.0,5.0,6.0,,11.0,,22.0,9.0,18.0,,1.0,49.0,,58.0,10.0,31.0,2.0,,,3.0,2.0,50.0,2.0,0.36,0.375,0.76,0.3787878787878788,0.5,0.4166666666666667,0.3787878787878788,0.5434782608695652,0.7058823529411765,0.5514705882352942,0.7352941176470589,0.6724137931034483,0.6189427312775331,0.8095238095238095,0.7424242424242424,0.043478260869565216,0.0625,0.04878048780487805,0.7272727272727273,0.36363636363636365,0.1518987341772152,0.027777777777777776,0.15527950310559005,0.012269938650306749,0.1536050156739812,0.02040816326530612,0.05128205128205128,,0.18421052631578946,0.14285714285714285,0.1391304347826087,0.6666666666666666,0.0784313725490196,0.875,0.9333333333333333,0.6428571428571429,0.4019607843137255,0.5365853658536586,0.5641025641025641,0.29545454545454547,0.19607843137254902,0.425,0.4358974358974359,0.29411764705882354,0.029411764705882353,0.16666666666666666,0.2,1.0,0.4,0.4,0.75,0.35294117647058826,0.5,1.0,0.034482758620689655,1.0,0.3793103448275862,0.45454545454545453,0.4,0.4900423076923077,0.47255,0.13777777777777778,0.1949685534591195,0.12056737588652482,0.1773049645390071,10.739130434782613,2.0,3.0,8.0,11.0,9.0,11.0,6.0,4.0,3.0,1.0,2.0,1.0,,,2.0,0.7272727272727273,0.028846153846153848,,0.017094017094017096,0.13793103448275862,0.1956521739130435,0.041666666666666664,0.17647058823529413,0.6666666666666666,,,,,1.0,1.0,2.0,,,2.0,,,,0.034482758620689655,,,,,18.0,1.0,,1.0,0.015151515151515152,0.16666666666666666,,False,,0.025,1.0,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,13351.8,223,29.0,432,436,150.0,157.0,40.0,868,39.0,44.0,473,39.0,12.0,17.0,29.0,10.0,,75.0,150.0,0.6197183098591549,18.16283924843424,0.5492957746478874,0.7323943661971831,0.509425352112676,26.16590909090909,0.3472222222222222,4.0,8.0,1.0,1.0,6.0,14.0,2.0,5.0,4.0,5.0,12.0,1.0,4.0,1.0,5.0,12.0,27.0,16.0,13.0,85.0,1.0,4.0,3.0,5.0,6.0,3.0,7.0,24.0,4.0,20.0,30.0,12.0,1.0,7.0,7.0,5.0,3.0,,20.0,9.0,1.0,30.0,3.0,33.0,6.0,4.0,2.0,7.0,6.0,2.0,1.0,1.0,,9.0,11.0,23.0,3.0,,17.0,3.0,15.0,1.0,7.0,1.0,,1.0,1.0,,24.0,2.0,0.16666666666666666,0.16666666666666666,0.625,0.36363636363636365,0.25,0.42857142857142855,0.36363636363636365,0.4444444444444444,0.8333333333333334,0.5070422535211268,0.25,0.7307692307692307,0.5448717948717948,0.25,0.75,0.037037037037037035,0.125,,0.7777777777777778,0.08333333333333333,0.07563025210084033,,0.16806722689075632,0.027777777777777776,0.12184873949579832,0.01639344262295082,,,0.10256410256410256,0.1,0.1827956989247312,,0.11267605633802817,0.5,0.5714285714285714,,0.19718309859154928,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07042253521126761,0.4,0.4,,0.07042253521126761,0.8,0.8,1.0,0.3076923076923077,0.3157894736842105,0.5,0.6666666666666666,0.25,1.0,0.07692307692307693,1.0,0.38461538461538464,0.2,0.3076923076923077,0.51585,0.4833653846153846,0.09090909090909091,0.21212121212121213,0.03529411764705882,0.2823529411764706,9.44814814814815,,,,2.0,,5.0,,2.0,,,1.0,,,,1.0,,,,0.03409090909090909,,0.11538461538461539,0.05,,,,,,2.0,2.0,,,,,,,,,0.15384615384615385,1.0,,,,18.0,1.0,,,0.022727272727272728,,0.02564102564102564,False,1.0,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3149.0,52,-10.0,100,105,21.0,37.0,11.0,205,8.0,10.0,136,8.0,,3.0,3.0,1.0,,9.0,21.0,0.5263157894736842,24.999999999999996,0.42105263157894735,0.7894736842105263,0.5224388888888889,27.130000000000003,0.21,3.0,5.0,1.0,1.0,1.0,4.0,,,,2.0,5.0,,,1.0,1.0,4.0,9.0,5.0,11.0,34.0,,,8.0,1.0,2.0,1.0,1.0,7.0,2.0,6.0,15.0,5.0,4.0,2.0,,,1.0,1.0,6.0,,,6.0,3.0,9.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,2.0,,1.0,7.0,,12.0,,6.0,,,,,,7.0,,0.25,0.5,1.0,0.5,,1.0,0.5,0.4444444444444444,0.5,0.6052631578947368,1.0,0.8333333333333334,0.68,1.0,0.875,0.4444444444444444,0.2,0.75,0.3333333333333333,,,0.05,0.2857142857142857,0.043478260869565216,0.13953488372093023,0.046511627906976744,0.16666666666666666,,,,0.29411764705882354,,0.2631578947368421,0.6,0.75,0.3333333333333333,0.21052631578947367,0.25,1.0,,,,,,0.10526315789473684,,,,0.625,0.625,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.625,0.4841,0.41255,0.24,0.4,0.23529411764705882,0.20588235294117646,4.711111111111111,2.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,,1.0,,,,,,1.0,,,0.07692307692307693,,0.25,0.2,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,0.1,0.5,,False,1.0,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,24601.09999999999,410,-55.0,824,823,293.0,239.0,94.0,1647,37.0,73.0,996,37.0,6.0,9.0,15.0,5.0,,39.0,292.0,0.9605263157894737,10.256410256410257,0.4868421052631579,0.9736842105263158,0.5485243421052631,24.469863013698628,0.35558252427184467,,1.0,,1.0,,,,2.0,16.0,36.0,16.0,2.0,4.0,3.0,6.0,,3.0,32.0,4.0,100.0,3.0,7.0,9.0,,2.0,10.0,18.0,34.0,,,96.0,16.0,,4.0,4.0,2.0,6.0,7.0,17.0,30.0,3.0,50.0,13.0,63.0,20.0,13.0,7.0,9.0,7.0,9.0,1.0,2.0,1.0,18.0,14.0,42.0,2.0,4.0,4.0,1.0,5.0,,,11.0,6.0,5.0,11.0,4.0,34.0,5.0,,,1.0,0.4383561643835616,0.42857142857142855,0.5555555555555556,0.4383561643835616,,,0.631578947368421,0.5625,0.75,0.6410256410256411,0.5625,0.7727272727272727,,,,0.5,0.15,0.14354066985645933,0.03977272727272727,0.09239130434782608,0.02843601895734597,0.11959287531806616,0.03359173126614987,0.08695652173913043,,0.08823529411764706,0.1485148514851485,0.08108108108108109,0.36363636363636365,0.013157894736842105,,,,,,,,0.02631578947368421,,,,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,0.43243243243243246,0.43243243243243246,1.0,0.5,0.5,1.0,0.05,,0.3,0.5,0.43243243243243246,0.5419166666666667,0.5528399999999999,0.012987012987012988,,0.09,0.34,10.733333333333334,,1.0,,1.0,,4.0,,1.0,2.0,4.0,1.0,,,,1.0,,0.0196078431372549,0.03571428571428571,0.0375,0.225,0.1388888888888889,0.023255813953488372,0.125,,,1.0,3.0,7.0,12.0,1.0,,,1.0,,0.375,0.3333333333333333,1.0,0.6,0.5833333333333334,0.013513513513513514,,,,,,,,,,False,,,,,
