EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1343.0,22,-4,43,44,21.0,17.0,1.0,87,2.0,3.0,54,2.0,1.0,,1.0,,1.0,2.0,21.0,0.6,13.636363636363637,0.4,1.0,0.56902,24.366666666666664,0.4883720930232558,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,6.0,,,,,1.0,,,1.0,2.0,,3.0,1.0,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5,,0.25,,,,,,0.16666666666666666,,0.07692307692307693,,0.12,,,,0.3333333333333333,0.125,0.08333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,0.5,0.5,1.0,,,,1.0,,,,0.5,,0.4716,,,,0.16666666666666666,2.55,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4980.1,83,-27,171,168,63.0,34.0,19.0,339,11.0,17.0,213,11.0,3.0,2.0,5.0,2.0,,12.0,63.0,0.8947368421052632,10.416666666666668,0.5789473684210527,0.9473684210526315,0.5328763157894737,24.870588235294118,0.3684210526315789,1.0,1.0,,,,,1.0,1.0,2.0,6.0,,,,,4.0,2.0,2.0,2.0,2.0,12.0,,,2.0,1.0,1.0,,5.0,4.0,2.0,2.0,6.0,,,,,3.0,,,1.0,5.0,,6.0,,6.0,1.0,,1.0,,,,,,,,3.0,7.0,1.0,,1.0,,2.0,,1.0,,,,,,4.0,1.0,0.5,0.5,1.0,0.11764705882352941,,,0.11764705882352941,1.0,1.0,0.2631578947368421,,0.16666666666666666,0.3,1.0,0.2857142857142857,,,,,,0.12195121951219512,,0.034482758620689655,,0.08571428571428572,,,,0.1111111111111111,0.14285714285714285,0.03571428571428571,,0.05263157894736842,1.0,1.0,,,,,,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,,,,0.49745,0.05,0.3333333333333333,0.16666666666666666,0.3333333333333333,10.4,,,,,2.0,2.0,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,1.0,,,0.058823529411764705,,0.09090909090909091,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,493.0,8,-10,17,17,8.0,9.0,4.0,34,2.0,2.0,26,2.0,,,,,,,8.0,1.0,9.090909090909092,1.0,1.0,0.58395,25.6,0.47058823529411764,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.60195,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,139.0,2,-7,4,4,3.0,,,8,,,9,,,,,,,,3.0,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,112.0,2,-2,4,4,,,,8,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13045.5,217,-73,434,441,98.0,78.0,58.0,875,25.0,29.0,518,25.0,27.0,24.0,51.0,20.0,1.0,126.0,98.0,0.5272727272727272,14.343434343434343,0.45454545454545453,0.6,0.48839727272727274,26.03793103448276,0.22580645161290322,3.0,4.0,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,8.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,1.0,47.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,5.0,2.0,14.0,15.0,8.0,3.0,4.0,11.0,15.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,11.0,4.0,1.0,1.0,1.0,16.0,11.0,23.0,4.0,,7.0,1.0,2.0,,,,,,,,5.0,2.0,0.125,0.125,0.5,0.3448275862068966,0.8,0.125,0.3448275862068966,0.3076923076923077,0.2,0.41818181818181815,0.75,0.19230769230769232,0.41818181818181815,0.75,0.19230769230769232,0.11538461538461539,0.25,0.2,0.75,0.1,0.10638297872340426,0.009174311926605505,0.10784313725490197,0.044642857142857144,0.10714285714285714,0.027149321266968326,0.03333333333333333,0.038461538461538464,0.13333333333333333,0.046511627906976744,0.0875,,0.07272727272727272,0.75,1.0,0.3333333333333333,0.18181818181818182,0.2,0.25,,0.21818181818181817,0.25,0.25,,0.07272727272727272,0.5,0.5,0.5,0.32,0.32,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.5384615384615384,0.14285714285714285,0.32,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,,,,3.0,,,,1.0,2.0,6.0,,,,,,,,,0.046511627906976744,0.19047619047619047,0.18181818181818182,0.030303030303030304,,,,1.0,2.0,,1.0,2.0,,,,,0.25,0.5,,0.07692307692307693,,,,,15.0,,,1.0,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,23690.4,395,-83,797,805,212.0,167.0,83.0,1602,24.0,37.0,985,24.0,26.0,12.0,38.0,7.0,,88.0,212.0,0.3894736842105263,13.213885778275476,0.25263157894736843,0.6631578947368421,0.5350736842105261,24.867567567567566,0.2659974905897114,20.0,26.0,6.0,7.0,13.0,29.0,1.0,3.0,7.0,13.0,7.0,1.0,3.0,2.0,8.0,34.0,58.0,14.0,9.0,119.0,2.0,5.0,20.0,9.0,18.0,3.0,10.0,31.0,42.0,26.0,42.0,7.0,6.0,5.0,16.0,10.0,8.0,8.0,21.0,11.0,,32.0,16.0,48.0,25.0,14.0,11.0,9.0,8.0,8.0,1.0,1.0,1.0,17.0,16.0,31.0,1.0,,12.0,1.0,14.0,2.0,7.0,1.0,,1.0,1.0,1.0,31.0,3.0,0.6176470588235294,0.7,1.0,0.3783783783783784,0.4,0.3,0.3783783783783784,0.5862068965517241,0.5,0.5789473684210527,0.6666666666666666,0.48214285714285715,0.5891089108910891,0.6666666666666666,0.5166666666666667,0.10344827586206896,0.07692307692307693,0.13793103448275862,0.5294117647058824,,0.06358381502890173,0.0446927374301676,0.1076923076923077,0.04519774011299435,0.08695652173913043,0.0449438202247191,,0.0425531914893617,0.0425531914893617,0.05263157894736842,0.10967741935483871,1.0,0.2736842105263158,0.7692307692307693,0.8333333333333334,0.65,0.30526315789473685,0.4482758620689655,0.52,0.6153846153846154,0.031578947368421054,0.3333333333333333,0.3333333333333333,,0.1368421052631579,0.5384615384615384,0.5384615384615384,1.0,0.2916666666666667,0.2916666666666667,1.0,0.2,0.3333333333333333,1.0,0.25,0.8571428571428571,0.2857142857142857,0.25,0.2916666666666667,0.5122125000000001,0.5095642857142857,0.07,0.1111111111111111,0.16806722689075632,0.2605042016806723,5.570689655172414,3.0,4.0,7.0,10.0,,4.0,8.0,3.0,4.0,1.0,1.0,,,,1.0,0.7,0.0625,0.05405405405405406,0.046153846153846156,0.12903225806451613,0.1,0.07317073170731707,0.26666666666666666,0.75,,1.0,2.0,1.0,2.0,,,,,,0.13333333333333333,0.5,1.0,0.07142857142857142,0.5,,,,,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23440.6,391,2,791,787,196.0,163.0,90.0,1578,,,927,,26.0,13.0,39.0,10.0,1.0,91.0,196.0,,20.3765227021041,,0.5769230769230769,0.5528621794871795,,0.24778761061946902,62.0,90.0,19.0,30.0,25.0,64.0,1.0,2.0,,,,,,,,88.0,156.0,,27.0,203.0,,,63.0,27.0,48.0,,,71.0,112.0,64.0,,,11.0,3.0,17.0,8.0,10.0,38.0,49.0,46.0,3.0,98.0,48.0,146.0,5.0,3.0,2.0,7.0,1.0,8.0,3.0,6.0,,15.0,15.0,30.0,4.0,3.0,41.0,13.0,34.0,8.0,16.0,11.0,8.0,2.0,11.0,5.0,71.0,3.0,0.6363636363636364,0.8115942028985508,,,,,,0.5641025641025641,0.5625,0.5641025641025641,0.5833333333333334,0.5625,0.6005917159763313,0.6176470588235294,0.6339285714285714,0.07051282051282051,0.044444444444444446,0.109375,0.4666666666666667,0.2,0.24598930481283424,0.18095238095238095,0.26344086021505375,0.06329113924050633,0.2546916890080429,0.13043478260869565,0.2807017543859649,0.13333333333333333,0.25925925925925924,0.23333333333333334,0.2789115646258503,0.45454545454545453,0.5769230769230769,0.6888888888888889,0.7209302325581395,0.5967741935483871,0.41025641025641024,0.390625,0.43859649122807015,0.72,0.01282051282051282,0.5,0.5,1.0,,,,,,,,,,,0.625,0.6333333333333333,,,,0.5945600000000001,0.5666770833333333,0.0975609756097561,0.0975609756097561,0.3103448275862069,0.3497536945812808,4.140384615384613,23.0,38.0,28.0,48.0,7.0,17.0,38.0,13.0,2.0,7.0,5.0,,,,5.0,0.5833333333333334,0.168141592920354,0.075,0.035398230088495575,0.2558139534883721,0.20512820512820512,0.22807017543859648,0.7916666666666666,0.6052631578947368,0.13043478260869565,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,26676.399999999994,445,-66,900,905,254.0,213.0,107.0,1805,13.0,41.0,1099,13.0,7.0,6.0,13.0,4.0,,32.0,254.0,0.2662337662337662,18.908382066276804,0.08441558441558442,0.6428571428571429,0.543208766233766,24.1609756097561,0.2822222222222222,45.0,58.0,11.0,14.0,20.0,46.0,1.0,9.0,10.0,28.0,4.0,,,2.0,4.0,66.0,113.0,14.0,32.0,206.0,1.0,2.0,29.0,14.0,28.0,3.0,11.0,52.0,104.0,28.0,42.0,4.0,11.0,2.0,5.0,2.0,13.0,9.0,33.0,22.0,4.0,59.0,22.0,81.0,9.0,4.0,5.0,13.0,6.0,11.0,1.0,7.0,2.0,24.0,15.0,32.0,,4.0,40.0,5.0,42.0,10.0,21.0,11.0,6.0,5.0,11.0,4.0,52.0,2.0,0.7878787878787878,0.896551724137931,1.0,0.34146341463414637,0.5,0.2727272727272727,0.34146341463414637,0.584070796460177,0.5,0.564935064935065,0.6578947368421053,0.47435897435897434,0.6058823529411764,0.725,0.5531914893617021,0.09734513274336283,0.05172413793103448,0.15217391304347827,0.5416666666666666,0.26666666666666666,0.11,0.04390243902439024,0.14102564102564102,0.06467661691542288,0.12672811059907835,0.054187192118226604,0.05555555555555555,0.037037037037037035,0.13559322033898305,0.09803921568627451,0.1595744680851064,0.36363636363636365,0.37662337662337664,0.7758620689655172,0.8181818181818182,0.7333333333333333,0.2987012987012987,0.43478260869565216,0.5128205128205128,0.9,0.05844155844155844,0.1111111111111111,0.125,1.0,0.18181818181818182,0.35714285714285715,0.35714285714285715,1.0,0.3076923076923077,0.3076923076923077,1.0,,,,0.358974358974359,0.7857142857142857,0.10256410256410256,0.5,0.3076923076923077,0.5407900000000001,0.5372012820512821,0.12727272727272726,0.1693548387096774,0.1407766990291262,0.2524271844660194,5.545132743362832,9.0,11.0,11.0,17.0,4.0,15.0,16.0,1.0,,6.0,5.0,,,,5.0,0.6470588235294118,0.03508771929824561,0.05405405405405406,0.07482993197278912,0.10256410256410256,0.06521739130434782,0.016129032258064516,0.5789473684210527,0.8181818181818182,0.2222222222222222,1.0,2.0,1.0,7.0,2.0,,1.0,,,0.10526315789473684,0.5,1.0,0.1794871794871795,0.14285714285714285,,,,,,,,,,,False,1.0,0.1111111111111111,,,
201935,1610612746,James Harden,James Harden,201935,LAC,24683.4,411,-57,846,846,282.0,255.0,92.0,1692,112.0,119.0,1061,112.0,66.0,28.0,94.0,20.0,3.0,216.0,282.0,0.5509259259259259,33.47324239244492,0.5185185185185185,0.7685185185185185,0.5199979069767441,26.61008403361344,0.3333333333333333,29.0,47.0,10.0,18.0,17.0,36.0,5.0,14.0,2.0,7.0,37.0,1.0,6.0,17.0,47.0,51.0,97.0,39.0,122.0,341.0,2.0,9.0,19.0,16.0,31.0,18.0,49.0,139.0,20.0,82.0,30.0,37.0,12.0,8.0,42.0,21.0,6.0,1.0,22.0,23.0,4.0,49.0,7.0,56.0,13.0,7.0,6.0,39.0,26.0,11.0,,13.0,,50.0,7.0,23.0,3.0,2.0,74.0,,136.0,6.0,36.0,1.0,,1.0,3.0,2.0,139.0,3.0,0.19607843137254902,0.19607843137254902,0.2564102564102564,0.3277310924369748,0.2222222222222222,0.3673469387755102,0.3277310924369748,0.5257731958762887,0.5161290322580645,0.5069444444444444,0.4166666666666667,0.5375,0.6226765799256505,0.59375,0.6747572815533981,0.12371134020618557,0.14893617021276595,0.1388888888888889,0.78,0.21052631578947367,0.11917098445595854,0.0055248618784530384,0.11518324607329843,0.03125,0.1171875,0.01876675603217158,,,0.09859154929577464,0.13333333333333333,0.10526315789473684,0.6666666666666666,0.2175925925925926,0.6170212765957447,0.725,0.2413793103448276,0.16666666666666666,0.4722222222222222,0.5483870967741935,0.17647058823529413,0.06481481481481481,0.35714285714285715,0.35714285714285715,,0.032407407407407406,0.2857142857142857,0.2857142857142857,,0.33035714285714285,0.33636363636363636,0.2702702702702703,0.5,0.16666666666666666,1.0,0.225,0.5555555555555556,0.5875,0.3617021276595745,0.33035714285714285,0.5099857142857144,0.5089937499999999,0.19923371647509577,0.28346456692913385,0.05571847507331378,0.40762463343108507,6.062886597938143,,,2.0,3.0,9.0,53.0,,6.0,6.0,17.0,8.0,2.0,1.0,,8.0,0.6666666666666666,,0.030303030303030304,0.04081632653061224,0.125,0.15384615384615385,0.05555555555555555,,,,1.0,3.0,1.0,2.0,2.0,,1.0,16.0,,0.25,0.3333333333333333,,0.025,0.5,0.11940298507462686,,,87.0,2.0,1.0,6.0,0.01680672268907563,,0.017857142857142856,False,1.0,,1.0,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12999.899999999998,217,-31,440,443,81.0,69.0,58.0,883,35.0,36.0,527,35.0,9.0,6.0,15.0,3.0,1.0,36.0,81.0,0.2975206611570248,30.63241106719368,0.2892561983471074,0.35537190082644626,0.4767677685950413,26.077777777777776,0.18409090909090908,7.0,7.0,,,30.0,49.0,12.0,29.0,,1.0,17.0,3.0,6.0,5.0,8.0,49.0,85.0,17.0,44.0,193.0,3.0,6.0,22.0,9.0,13.0,5.0,8.0,44.0,36.0,62.0,42.0,17.0,2.0,3.0,6.0,2.0,1.0,,15.0,16.0,2.0,33.0,1.0,34.0,13.0,10.0,3.0,13.0,5.0,4.0,,8.0,,17.0,7.0,12.0,,,35.0,,45.0,9.0,24.0,1.0,,,1.0,1.0,44.0,2.0,0.3673469387755102,0.3673469387755102,0.8235294117647058,0.4722222222222222,0.5,0.625,0.4722222222222222,0.5764705882352941,0.6923076923076923,0.6157024793388429,0.7727272727272727,0.7857142857142857,0.6956521739130435,0.8461538461538461,0.86,0.023529411764705882,,0.04081632653061224,0.7647058823529411,0.3333333333333333,0.17391304347826086,,0.14563106796116504,0.010752688172043012,0.15897435897435896,0.004739336492890996,,,0.18181818181818182,0.15384615384615385,0.11688311688311688,1.0,0.05785123966942149,1.0,1.0,0.7142857142857143,0.4049586776859504,0.6122448979591837,0.6382978723404256,0.3333333333333333,0.2396694214876033,0.41379310344827586,0.41379310344827586,0.25,0.008264462809917356,,,,0.4857142857142857,0.4857142857142857,0.8235294117647058,0.5454545454545454,0.5,1.0,,,0.38095238095238093,0.625,0.4857142857142857,0.47198124999999996,0.4578428571428571,0.17647058823529413,0.24,0.11398963730569948,0.22797927461139897,11.332941176470586,,,4.0,5.0,5.0,11.0,,,2.0,,2.0,,,,2.0,0.8,,,0.014925373134328358,0.2222222222222222,0.23076923076923078,,,,,,,,,,2.0,,,1.0,,,,,,,,,9.0,,,1.0,,,,False,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10518.1,175,38,340,344,107.0,122.0,32.0,684,34.0,37.0,356,34.0,11.0,14.0,25.0,7.0,,64.0,107.0,0.6166666666666667,19.628647214854112,0.5666666666666667,0.7333333333333333,0.5065675,26.37027027027027,0.31470588235294117,4.0,7.0,1.0,1.0,4.0,12.0,1.0,4.0,3.0,3.0,10.0,1.0,4.0,1.0,4.0,9.0,23.0,13.0,9.0,66.0,1.0,4.0,3.0,3.0,4.0,2.0,5.0,17.0,2.0,16.0,24.0,10.0,1.0,7.0,6.0,5.0,3.0,,16.0,7.0,1.0,24.0,3.0,27.0,5.0,4.0,1.0,7.0,6.0,2.0,1.0,1.0,,9.0,8.0,17.0,2.0,,15.0,3.0,11.0,1.0,5.0,1.0,,1.0,1.0,,17.0,1.0,0.1111111111111111,0.1111111111111111,0.6153846153846154,0.35135135135135137,0.25,0.4,0.35135135135135137,0.391304347826087,0.75,0.475,0.25,0.6666666666666666,0.5076923076923077,0.25,0.7083333333333334,0.043478260869565216,0.14285714285714285,,0.7777777777777778,0.09090909090909091,0.07526881720430108,,0.16326530612244897,0.03571428571428571,0.12041884816753927,0.020833333333333332,,,0.09375,0.10810810810810811,0.18292682926829268,,0.11666666666666667,0.5714285714285714,0.6666666666666666,,0.2,0.3333333333333333,0.3333333333333333,0.25,0.06666666666666667,0.25,0.25,,0.05,1.0,1.0,1.0,0.29411764705882354,0.30303030303030304,0.5,0.6666666666666666,0.25,1.0,0.1111111111111111,1.0,0.4444444444444444,0.25,0.29411764705882354,0.51585,0.47855,0.078125,0.18518518518518517,0.045454545454545456,0.25757575757575757,9.4,,,,2.0,,5.0,,2.0,,,1.0,,,,1.0,,,,0.041666666666666664,,0.0625,0.05714285714285714,,,,,,1.0,1.0,,,,,,,,,0.1111111111111111,1.0,,,,15.0,1.0,,,0.02702702702702703,,0.029411764705882353,False,1.0,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3149.0,52,-10,100,105,21.0,37.0,11.0,205,8.0,10.0,136,8.0,,3.0,3.0,1.0,,9.0,21.0,0.5263157894736842,24.999999999999996,0.42105263157894735,0.7894736842105263,0.5224388888888889,27.130000000000003,0.21,3.0,5.0,1.0,1.0,1.0,4.0,,,,2.0,5.0,,,1.0,1.0,4.0,9.0,5.0,11.0,34.0,,,8.0,1.0,2.0,1.0,1.0,7.0,2.0,6.0,15.0,5.0,4.0,2.0,,,1.0,1.0,6.0,,,6.0,3.0,9.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,2.0,,1.0,7.0,,12.0,,6.0,,,,,,7.0,,0.25,0.5,1.0,0.5,,1.0,0.5,0.4444444444444444,0.5,0.6052631578947368,1.0,0.8333333333333334,0.68,1.0,0.875,0.4444444444444444,0.2,0.75,0.3333333333333333,,,0.05,0.2857142857142857,0.043478260869565216,0.13953488372093023,0.046511627906976744,0.16666666666666666,,,,0.29411764705882354,,0.2631578947368421,0.6,0.75,0.3333333333333333,0.21052631578947367,0.25,1.0,,,,,,0.10526315789473684,,,,0.625,0.625,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.625,0.4841,0.41255,0.24,0.4,0.23529411764705882,0.20588235294117646,4.711111111111111,2.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,,1.0,,,,,,1.0,,,0.07692307692307693,,0.25,0.2,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,0.1,0.5,,False,1.0,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,18837.699999999997,314,-42,635,632,236.0,191.0,72.0,1267,26.0,54.0,773,26.0,4.0,3.0,7.0,2.0,,17.0,235.0,0.9473684210526315,10.0,0.45614035087719296,0.9649122807017544,0.5462999999999999,24.48703703703704,0.3716535433070866,,1.0,,1.0,,,,2.0,11.0,28.0,14.0,2.0,4.0,2.0,4.0,,3.0,25.0,4.0,79.0,3.0,7.0,9.0,,2.0,6.0,12.0,22.0,,,75.0,14.0,,1.0,2.0,2.0,3.0,7.0,11.0,26.0,3.0,40.0,10.0,50.0,19.0,12.0,7.0,7.0,6.0,6.0,,1.0,1.0,13.0,11.0,34.0,2.0,4.0,4.0,1.0,5.0,,,10.0,6.0,4.0,10.0,4.0,22.0,4.0,,,1.0,0.46296296296296297,0.42857142857142855,0.5,0.46296296296296297,,,0.6578947368421053,0.5625,0.6428571428571429,0.6694915254237288,0.5625,0.6875,,,,0.5384615384615384,0.17647058823529413,0.16149068322981366,0.050359712230215826,0.07801418439716312,0.0189873417721519,0.12251655629139073,0.03367003367003367,0.11428571428571428,,0.10344827586206896,0.1643835616438356,0.05982905982905983,0.4,0.017543859649122806,,,,,,,,0.03508771929824561,,,,0.49122807017543857,0.39285714285714285,0.39285714285714285,1.0,0.5384615384615384,0.5384615384615384,1.0,0.5,0.5,1.0,0.07142857142857142,,0.2857142857142857,0.5,0.5384615384615384,0.5419166666666667,0.5516571428571428,0.017241379310344827,,0.11392405063291139,0.27848101265822783,10.733333333333334,,1.0,,1.0,,4.0,,1.0,1.0,2.0,1.0,,,,1.0,,0.025,0.041666666666666664,0.024793388429752067,0.26666666666666666,0.16666666666666666,0.03225806451612903,0.125,,,1.0,3.0,4.0,8.0,1.0,,,1.0,,0.375,0.3333333333333333,1.0,0.5714285714285714,0.5,0.01818181818181818,,,,,,,,,,False,,,,,
