EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1343.0,22,-4,43,44,21.0,17.0,1.0,87,2.0,3.0,54,2.0,1.0,,1.0,,1.0,2.0,21.0,0.6,13.636363636363637,0.4,1.0,0.56902,24.366666666666664,0.4883720930232558,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,6.0,,,,,1.0,,,1.0,2.0,,3.0,1.0,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5,,0.25,,,,,,0.16666666666666666,,0.07692307692307693,,0.12,,,,0.3333333333333333,0.125,0.08333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,0.5,0.5,1.0,,,,1.0,,,,0.5,,0.4716,,,,0.16666666666666666,2.55,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4980.1,83,-27,171,168,63.0,34.0,19.0,339,11.0,17.0,213,11.0,3.0,2.0,5.0,2.0,,12.0,63.0,0.8947368421052632,10.416666666666668,0.5789473684210527,0.9473684210526315,0.5328763157894737,24.870588235294118,0.3684210526315789,1.0,1.0,,,,,1.0,1.0,2.0,6.0,,,,,4.0,2.0,2.0,2.0,2.0,12.0,,,2.0,1.0,1.0,,5.0,4.0,2.0,2.0,6.0,,,,,3.0,,,1.0,5.0,,6.0,,6.0,1.0,,1.0,,,,,,,,3.0,7.0,1.0,,1.0,,2.0,,1.0,,,,,,4.0,1.0,0.5,0.5,1.0,0.11764705882352941,,,0.11764705882352941,1.0,1.0,0.2631578947368421,,0.16666666666666666,0.3,1.0,0.2857142857142857,,,,,,0.12195121951219512,,0.034482758620689655,,0.08571428571428572,,,,0.1111111111111111,0.14285714285714285,0.03571428571428571,,0.05263157894736842,1.0,1.0,,,,,,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,,,,0.49745,0.05,0.3333333333333333,0.16666666666666666,0.3333333333333333,10.4,,,,,2.0,2.0,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,1.0,,,0.058823529411764705,,0.09090909090909091,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,493.0,8,-10,17,17,8.0,9.0,4.0,34,2.0,2.0,26,2.0,,,,,,,8.0,1.0,9.090909090909092,1.0,1.0,0.58395,25.6,0.47058823529411764,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.60195,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,139.0,2,-7,4,4,3.0,,,8,,,9,,,,,,,,3.0,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,112.0,2,-2,4,4,,,,8,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13045.5,217,-73,434,441,98.0,78.0,58.0,875,25.0,29.0,518,25.0,27.0,24.0,51.0,20.0,1.0,126.0,98.0,0.5272727272727272,14.343434343434343,0.45454545454545453,0.6,0.48839727272727274,26.03793103448276,0.22580645161290322,3.0,4.0,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,8.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,1.0,47.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,5.0,2.0,14.0,15.0,8.0,3.0,4.0,11.0,15.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,11.0,4.0,1.0,1.0,1.0,16.0,11.0,23.0,4.0,,7.0,1.0,2.0,,,,,,,,5.0,2.0,0.125,0.125,0.5,0.3448275862068966,0.8,0.125,0.3448275862068966,0.3076923076923077,0.2,0.41818181818181815,0.75,0.19230769230769232,0.41818181818181815,0.75,0.19230769230769232,0.11538461538461539,0.25,0.2,0.75,0.1,0.10638297872340426,0.009174311926605505,0.10784313725490197,0.044642857142857144,0.10714285714285714,0.027149321266968326,0.03333333333333333,0.038461538461538464,0.13333333333333333,0.046511627906976744,0.0875,,0.07272727272727272,0.75,1.0,0.3333333333333333,0.18181818181818182,0.2,0.25,,0.21818181818181817,0.25,0.25,,0.07272727272727272,0.5,0.5,0.5,0.32,0.32,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.5384615384615384,0.14285714285714285,0.32,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,,,,3.0,,,,1.0,2.0,6.0,,,,,,,,,0.046511627906976744,0.19047619047619047,0.18181818181818182,0.030303030303030304,,,,1.0,2.0,,1.0,2.0,,,,,0.25,0.5,,0.07692307692307693,,,,,15.0,,,1.0,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,31494.600000000002,525,-86,1049,1059,229.0,211.0,107.0,2108,34.0,56.0,1274,34.0,40.0,18.0,58.0,10.0,2.0,134.0,229.0,0.4307692307692308,13.702127659574469,0.26153846153846155,0.6923076923076923,0.5454484615384615,24.807142857142857,0.21830314585319352,26.0,34.0,6.0,8.0,16.0,37.0,1.0,3.0,12.0,22.0,9.0,1.0,4.0,2.0,9.0,43.0,74.0,21.0,12.0,161.0,2.0,7.0,22.0,9.0,19.0,3.0,12.0,31.0,54.0,32.0,63.0,9.0,8.0,8.0,22.0,16.0,8.0,10.0,25.0,16.0,,41.0,18.0,59.0,34.0,20.0,14.0,13.0,12.0,10.0,2.0,1.0,1.0,23.0,20.0,43.0,1.0,,17.0,2.0,18.0,2.0,9.0,1.0,,1.0,1.0,1.0,31.0,6.0,0.627906976744186,0.7105263157894737,1.0,0.375,0.2857142857142857,0.25,0.375,0.581081081081081,0.47368421052631576,0.573076923076923,0.5238095238095238,0.43548387096774194,0.5833333333333334,0.5238095238095238,0.4696969696969697,0.10810810810810811,0.08823529411764706,0.13513513513513514,0.5652173913043478,,0.07017543859649122,0.0423728813559322,0.1,0.03389830508474576,0.08577405857740586,0.038135593220338986,0.01694915254237288,0.03076923076923077,0.04838709677419355,0.056451612903225805,0.09895833333333333,1.0,0.26153846153846155,0.7647058823529411,0.8387096774193549,0.6538461538461539,0.2846153846153846,0.43243243243243246,0.5,0.625,0.023076923076923078,0.3333333333333333,0.3333333333333333,,0.16923076923076924,0.5454545454545454,0.5454545454545454,1.0,0.2647058823529412,0.2647058823529412,1.0,0.19047619047619047,0.25,1.0,0.25806451612903225,0.75,0.2903225806451613,0.2222222222222222,0.2647058823529412,0.531178125,0.5106209677419354,0.06569343065693431,0.1111111111111111,0.13664596273291926,0.19254658385093168,5.401351351351352,4.0,6.0,8.0,14.0,,4.0,10.0,4.0,5.0,1.0,1.0,,,,1.0,0.5714285714285714,0.05263157894736842,0.045454545454545456,0.03508771929824561,0.14285714285714285,0.10344827586206896,0.06896551724137931,0.2857142857142857,0.6666666666666666,,1.0,3.0,1.0,3.0,,,2.0,,,0.14285714285714285,0.3333333333333333,1.0,0.0967741935483871,0.3333333333333333,,,,,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,33873.6,565,9,1132,1124,258.0,227.0,128.0,2256,,,1322,,35.0,15.0,50.0,12.0,4.0,115.0,258.0,,19.674670797831137,,0.5882352941176471,0.5622019607843137,,0.22791519434628976,86.0,120.0,31.0,44.0,34.0,82.0,1.0,2.0,,,,,,,,121.0,204.0,,39.0,281.0,,,82.0,40.0,63.0,,,105.0,158.0,84.0,,,14.0,3.0,22.0,9.0,18.0,47.0,67.0,66.0,4.0,137.0,65.0,202.0,7.0,5.0,2.0,13.0,3.0,15.0,3.0,10.0,,28.0,21.0,43.0,4.0,8.0,64.0,17.0,55.0,11.0,27.0,15.0,9.0,5.0,15.0,8.0,105.0,3.0,0.6528925619834711,0.8061224489795918,,,,,,0.5931372549019608,0.6349206349206349,0.5931372549019608,0.5833333333333334,0.6349206349206349,0.6216814159292036,0.6212121212121212,0.6907894736842105,0.06862745098039216,0.05,0.0975609756097561,0.4642857142857143,0.19047619047619047,0.24535315985130113,0.16433566433566432,0.26171875,0.07563025210084033,0.25333333333333335,0.12404580152671756,0.26666666666666666,0.15492957746478872,0.23943661971830985,0.2463768115942029,0.2777777777777778,0.5333333333333333,0.5882352941176471,0.7166666666666667,0.7543859649122807,0.6162790697674418,0.4019607843137255,0.4146341463414634,0.4594594594594595,0.7352941176470589,0.00980392156862745,0.5,0.5,1.0,,,,,,,,,,,0.6984126984126984,0.7045454545454546,,,,0.5926530612244898,0.5949126984126982,0.12272727272727273,0.12272727272727273,0.2918149466192171,0.3736654804270463,4.0078431372549,30.0,49.0,35.0,60.0,12.0,25.0,46.0,15.0,4.0,9.0,6.0,,,1.0,6.0,0.5833333333333334,0.1402439024390244,0.0851063829787234,0.041916167664670656,0.25,0.20689655172413793,0.21739130434782608,0.8166666666666667,0.6122448979591837,0.13333333333333333,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,False,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,34850.8,581,-41,1169,1172,279.0,250.0,138.0,2341,18.0,60.0,1396,18.0,8.0,11.0,19.0,7.0,,49.0,279.0,0.2926829268292683,19.23365890308039,0.08780487804878048,0.6731707317073171,0.5539982926829267,24.038333333333338,0.2386655260906758,61.0,78.0,12.0,15.0,24.0,56.0,2.0,11.0,12.0,42.0,6.0,,,2.0,4.0,87.0,145.0,18.0,40.0,268.0,1.0,3.0,35.0,15.0,29.0,3.0,11.0,56.0,136.0,38.0,54.0,6.0,13.0,4.0,6.0,2.0,16.0,10.0,37.0,29.0,4.0,70.0,26.0,96.0,15.0,7.0,8.0,17.0,7.0,15.0,1.0,10.0,2.0,32.0,20.0,45.0,,6.0,50.0,7.0,51.0,13.0,26.0,13.0,7.0,6.0,13.0,5.0,56.0,2.0,0.7816091954022989,0.8831168831168831,1.0,0.3,0.3333333333333333,0.2727272727272727,0.3,0.6,0.5172413793103449,0.5560975609756098,0.6458333333333334,0.4875,0.5982142857142857,0.7,0.5714285714285714,0.0896551724137931,0.038461538461538464,0.16071428571428573,0.53125,0.2,0.11284046692607004,0.03759398496240601,0.12982456140350876,0.060836501901140684,0.12177121771217712,0.04914933837429111,0.057971014492753624,0.02857142857142857,0.1323529411764706,0.10294117647058823,0.15178571428571427,0.38461538461538464,0.3804878048780488,0.782051282051282,0.8133333333333334,0.7377049180327869,0.2731707317073171,0.42857142857142855,0.5106382978723404,0.875,0.05365853658536585,0.18181818181818182,0.2,1.0,0.2048780487804878,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.375,0.8,0.1,0.5,0.3333333333333333,0.5445583333333334,0.5422062500000001,0.11926605504587157,0.16455696202531644,0.13059701492537312,0.208955223880597,5.282068965517241,11.0,13.0,14.0,21.0,4.0,17.0,20.0,2.0,1.0,6.0,6.0,,,1.0,6.0,0.6666666666666666,0.026143790849673203,0.045454545454545456,0.07253886010362694,0.11320754716981132,0.04918032786885246,0.023255813953488372,0.5416666666666666,0.8461538461538461,0.18181818181818182,1.0,3.0,1.0,7.0,3.0,1.0,1.0,,,0.125,0.3333333333333333,1.0,0.175,0.14285714285714285,,,,,,,,,,,False,1.0,0.09090909090909091,,,
201935,1610612746,James Harden,James Harden,201935,LAC,35672.40000000001,595,-44,1210,1214,367.0,347.0,137.0,2424,150.0,161.0,1480,150.0,91.0,38.0,129.0,23.0,3.0,296.0,367.0,0.5384615384615384,31.195335276967928,0.5016722408026756,0.7324414715719063,0.5155513422818794,26.395031055900613,0.30330578512396694,37.0,58.0,14.0,23.0,26.0,60.0,9.0,20.0,2.0,11.0,54.0,4.0,10.0,21.0,56.0,72.0,138.0,56.0,143.0,455.0,5.0,13.0,30.0,21.0,42.0,22.0,60.0,172.0,22.0,122.0,63.0,54.0,14.0,15.0,60.0,28.0,7.0,3.0,27.0,30.0,6.0,63.0,10.0,73.0,26.0,10.0,16.0,53.0,36.0,13.0,,17.0,,66.0,15.0,38.0,5.0,3.0,92.0,1.0,164.0,8.0,45.0,3.0,2.0,1.0,5.0,3.0,172.0,4.0,0.1527777777777778,0.1527777777777778,0.375,0.34782608695652173,0.38461538461538464,0.36666666666666664,0.34782608695652173,0.5217391304347826,0.5,0.5217391304347826,0.6176470588235294,0.5294117647058824,0.6187845303867403,0.7142857142857143,0.6615384615384615,0.10144927536231885,0.1206896551724138,0.11666666666666667,0.803030303030303,0.24,0.10869565217391304,0.01171875,0.10266159695817491,0.025,0.10575139146567718,0.018656716417910446,,0.014084507042253521,0.10344827586206896,0.11594202898550725,0.08823529411764706,0.6,0.1939799331103679,0.6379310344827587,0.7254901960784313,0.21621621621621623,0.20066889632107024,0.43333333333333335,0.49056603773584906,0.11538461538461539,0.06688963210702341,0.45,0.45,,0.03678929765886288,0.18181818181818182,0.18181818181818182,,0.36,0.36486486486486486,0.3888888888888889,0.5882352941176471,0.4,1.0,0.22549019607843138,0.6086956521739131,0.5490196078431373,0.375,0.36,0.5209,0.5072715686274508,0.18181818181818182,0.2571428571428571,0.06593406593406594,0.378021978021978,6.763768115942027,,,3.0,4.0,9.0,64.0,,8.0,7.0,22.0,9.0,2.0,1.0,,9.0,0.75,0.013513513513513514,0.025,0.028708133971291867,0.09803921568627451,0.15254237288135594,0.05333333333333334,,,,1.0,3.0,1.0,4.0,2.0,,1.0,20.0,,0.17647058823529413,0.3333333333333333,,0.0392156862745098,0.25,0.10734463276836158,,,105.0,2.0,3.0,8.0,0.012422360248447204,,0.013333333333333334,False,1.0,,1.0,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,23735.6,396,-32,791,795,119.0,114.0,96.0,1586,64.0,71.0,931,64.0,17.0,16.0,33.0,9.0,1.0,82.0,119.0,0.31981981981981983,29.789590254706535,0.2882882882882883,0.3918918918918919,0.48263265765765756,25.6718309859155,0.1504424778761062,14.0,16.0,1.0,1.0,49.0,90.0,20.0,45.0,2.0,7.0,24.0,3.0,7.0,5.0,12.0,83.0,151.0,26.0,59.0,303.0,3.0,7.0,38.0,12.0,17.0,5.0,13.0,50.0,64.0,102.0,60.0,24.0,6.0,7.0,10.0,6.0,2.0,6.0,25.0,27.0,4.0,56.0,8.0,64.0,22.0,14.0,8.0,16.0,5.0,8.0,1.0,11.0,,24.0,11.0,20.0,,1.0,52.0,,60.0,12.0,33.0,2.0,,,3.0,2.0,50.0,2.0,0.3855421686746988,0.4,0.7692307692307693,0.36619718309859156,0.42857142857142855,0.38461538461538464,0.36619718309859156,0.5496688741721855,0.7058823529411765,0.5495495495495496,0.6590909090909091,0.65,0.6163265306122448,0.7307692307692307,0.7205882352941176,0.039735099337748346,0.0625,0.044444444444444446,0.6666666666666666,0.36363636363636365,0.15606936416184972,0.030303030303030304,0.14204545454545456,0.011049723756906077,0.1489971346704871,0.021108179419525065,0.046511627906976744,,0.2,0.14,0.12698412698412698,0.6666666666666666,0.07207207207207207,0.875,0.9333333333333333,0.6428571428571429,0.40540540540540543,0.5444444444444444,0.5697674418604651,0.30612244897959184,0.20270270270270271,0.4444444444444444,0.45454545454545453,0.4,0.03153153153153153,0.2857142857142857,0.3333333333333333,1.0,0.375,0.375,0.75,0.3181818181818182,0.42857142857142855,1.0,0.03333333333333333,1.0,0.4,0.4166666666666667,0.375,0.47770937500000005,0.4706833333333333,0.13580246913580246,0.19186046511627908,0.1254125412541254,0.16501650165016502,10.907947019867551,2.0,3.0,10.0,15.0,9.0,11.0,6.0,5.0,4.0,1.0,2.0,1.0,,,2.0,0.6666666666666666,0.034782608695652174,,0.015503875968992248,0.15151515151515152,0.18,0.047619047619047616,0.13636363636363635,0.6666666666666666,,,,,1.0,1.0,2.0,,,2.0,,,,0.03333333333333333,,,,,18.0,1.0,,1.0,0.014084507042253521,0.14285714285714285,,False,,0.022222222222222223,1.0,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,14486.199999999999,241,6,466,469,164.0,169.0,47.0,935,43.0,48.0,530,43.0,13.0,19.0,32.0,11.0,,83.0,164.0,0.6233766233766234,18.164435946462714,0.5584415584415584,0.7272727272727273,0.5091850649350651,26.29791666666667,0.351931330472103,4.0,8.0,1.0,1.0,6.0,16.0,2.0,5.0,4.0,5.0,14.0,2.0,6.0,1.0,7.0,12.0,29.0,18.0,14.0,92.0,2.0,6.0,6.0,5.0,6.0,3.0,9.0,24.0,4.0,20.0,30.0,14.0,3.0,8.0,8.0,5.0,3.0,2.0,20.0,10.0,1.0,31.0,5.0,36.0,6.0,4.0,2.0,8.0,7.0,2.0,1.0,1.0,,10.0,12.0,24.0,3.0,,18.0,3.0,17.0,1.0,8.0,1.0,,1.0,1.0,,24.0,2.0,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.375,0.3333333333333333,0.3333333333333333,0.375,0.41379310344827586,0.8333333333333334,0.5064935064935064,0.375,0.6333333333333333,0.5411764705882353,0.375,0.6666666666666666,0.10344827586206896,0.125,0.125,0.8,0.08333333333333333,0.08196721311475409,0.024390243902439025,0.15503875968992248,0.025,0.11952191235059761,0.024752475247524754,,,0.125,0.09803921568627451,0.1650485436893204,,0.1038961038961039,0.5,0.5714285714285714,,0.2077922077922078,0.375,0.42857142857142855,0.3333333333333333,0.06493506493506493,0.4,0.4,,0.06493506493506493,0.8,0.8,1.0,0.32558139534883723,0.3333333333333333,0.42857142857142855,0.75,0.3333333333333333,0.5,0.06666666666666667,1.0,0.4666666666666667,0.14285714285714285,0.32558139534883723,0.52365,0.4918166666666667,0.09523809523809523,0.2222222222222222,0.06521739130434782,0.2608695652173913,9.086206896551726,,,,2.0,,5.0,,2.0,,,1.0,,,,1.0,,0.0392156862745098,,0.030927835051546393,,0.11538461538461539,0.047619047619047616,,,,,,2.0,2.0,1.0,,,,,,,,0.13333333333333333,1.0,,,,24.0,1.0,,,0.020833333333333332,,0.023255813953488372,False,1.0,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,4461.0,74,-25,138,142,38.0,51.0,20.0,280,10.0,13.0,196,10.0,2.0,4.0,6.0,2.0,1.0,16.0,38.0,0.52,23.170731707317074,0.4,0.84,0.5102666666666668,27.05384615384616,0.2753623188405797,5.0,8.0,1.0,1.0,1.0,4.0,,,,3.0,6.0,,,1.0,1.0,6.0,12.0,6.0,14.0,44.0,,,10.0,1.0,2.0,1.0,1.0,10.0,4.0,8.0,18.0,6.0,4.0,2.0,,1.0,3.0,3.0,6.0,2.0,,8.0,7.0,15.0,2.0,1.0,1.0,3.0,,2.0,,3.0,,5.0,1.0,3.0,1.0,1.0,9.0,,16.0,,8.0,,,,,,10.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.46153846153846156,,1.0,0.46153846153846156,0.5,0.5,0.6,0.75,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.125,0.75,0.6,,0.07692307692307693,0.10714285714285714,0.17142857142857143,0.08108108108108109,0.13114754098360656,0.09230769230769231,0.25,,,0.125,0.16666666666666666,,0.32,0.625,0.7142857142857143,0.4,0.16,0.25,1.0,,,,,,0.12,,,,0.6,0.6,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6,0.48055,0.41255,0.24242424242424243,0.4,0.22727272727272727,0.22727272727272727,4.1499999999999995,3.0,4.0,3.0,4.0,4.0,5.0,6.0,2.0,,2.0,,,,,,0.75,0.05555555555555555,,0.13043478260869565,0.14285714285714285,0.2,0.25,1.0,0.75,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,0.07692307692307693,0.3333333333333333,,False,1.0,,,,
