EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1343.0,22,-4,43,44,21,17.0,1.0,87,2.0,3.0,54,2.0,1.0,,1.0,,1.0,2.0,21,0.6,13.636363636363637,0.4,1.0,0.56902,24.366666666666664,0.4883720930232558,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,6.0,,,,,1.0,,,1.0,2.0,,3.0,1.0,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5,,0.25,,,,,,0.16666666666666666,,0.07692307692307693,,0.12,,,,0.3333333333333333,0.125,0.08333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,0.5,0.5,1.0,,,,1.0,,,,0.5,,0.4716,,,,0.16666666666666666,2.55,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5242.1,87,-18,178,176,68,34.0,20.0,354,12.0,19.0,221,12.0,3.0,2.0,5.0,2.0,,12.0,68,0.9047619047619048,11.0,0.5714285714285714,0.9523809523809523,0.5393476190476191,24.847368421052632,0.38202247191011235,1.0,1.0,,,,,1.0,1.0,3.0,7.0,1.0,,,1.0,5.0,2.0,2.0,4.0,2.0,18.0,,,2.0,1.0,1.0,2.0,7.0,10.0,2.0,2.0,12.0,1.0,,,,3.0,,,1.0,5.0,,6.0,,6.0,1.0,,1.0,,,,,,,,3.0,7.0,1.0,,1.0,,2.0,,1.0,,,,,,10.0,1.0,0.5,0.5,1.0,0.21052631578947367,,0.2857142857142857,0.21052631578947367,1.0,1.0,0.38095238095238093,,0.5,0.4090909090909091,1.0,0.5555555555555556,,,,,,0.11363636363636363,,0.03225806451612903,,0.08,,,,0.09090909090909091,0.13636363636363635,0.034482758620689655,,0.047619047619047616,1.0,1.0,,,,,,0.047619047619047616,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,0.09090909090909091,1.0,,,,,,0.625,0.2,0.08333333333333333,,0.52329375,0.045454545454545456,0.3333333333333333,0.1111111111111111,0.5555555555555556,10.4,,,,,2.0,2.0,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,1.0,2.0,,,,,,,,,0.25,0.5,,,,,,1.0,,0.05263157894736842,,,0.08333333333333333,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,949.0,16,-9,29,31,5,6.0,2.0,60,,,36,,1.0,,1.0,,,2.0,5,,,,,,,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.125,,0.11764705882352941,,,,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,1355.0,23,-10,42,44,15,15.0,7.0,86,2.0,2.0,54,2.0,,2.0,2.0,2.0,,6.0,15,0.5,7.692307692307692,0.5,0.5,0.4887,25.6,0.35714285714285715,,,,,,2.0,,,,,,,1.0,,1.0,,2.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,0.09090909090909091,,0.03571428571428571,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,0.477275,,,,,7.65,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,580.0,10,1,18,18,8,5.0,2.0,36,,,18,,,,,,,,8,,4.545454545454546,,1.0,0.6138,,0.4444444444444444,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,2.0,1.0,1.0,,,2.0,,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.1111111111111111,0.2,,0.09090909090909091,0.07692307692307693,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.6138,0.6138,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,0.16666666666666666,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,139.0,2,-7,4,4,3,,,8,,,9,,,,,,,,3,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13045.5,217,-73,434,441,98,78.0,58.0,875,25.0,29.0,518,25.0,27.0,24.0,51.0,20.0,1.0,126.0,98,0.5272727272727272,14.343434343434343,0.45454545454545453,0.6,0.48839727272727274,26.03793103448276,0.22580645161290322,3.0,4.0,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,8.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,1.0,47.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,5.0,2.0,14.0,15.0,8.0,3.0,4.0,11.0,15.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,11.0,4.0,1.0,1.0,1.0,16.0,11.0,23.0,4.0,,7.0,1.0,2.0,,,,,,,,5.0,2.0,0.125,0.125,0.5,0.3448275862068966,0.8,0.125,0.3448275862068966,0.3076923076923077,0.2,0.41818181818181815,0.75,0.19230769230769232,0.41818181818181815,0.75,0.19230769230769232,0.11538461538461539,0.25,0.2,0.75,0.1,0.10638297872340426,0.009174311926605505,0.10784313725490197,0.044642857142857144,0.10714285714285714,0.027149321266968326,0.03333333333333333,0.038461538461538464,0.13333333333333333,0.046511627906976744,0.0875,,0.07272727272727272,0.75,1.0,0.3333333333333333,0.18181818181818182,0.2,0.25,,0.21818181818181817,0.25,0.25,,0.07272727272727272,0.5,0.5,0.5,0.32,0.32,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.5384615384615384,0.14285714285714285,0.32,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,,,,3.0,,,,1.0,2.0,6.0,,,,,,,,,0.046511627906976744,0.19047619047619047,0.18181818181818182,0.030303030303030304,,,,1.0,2.0,,1.0,2.0,,,,,0.25,0.5,,0.07692307692307693,,,,,15.0,1.0,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,40593.2,677,-45,1341,1351,294,267.0,127.0,2692,47.0,76.0,1592,47.0,47.0,27.0,74.0,15.0,2.0,175.0,293,0.4779874213836478,13.31103678929766,0.29559748427672955,0.710691823899371,0.5432223270440248,24.90657894736842,0.21923937360178972,29.0,37.0,7.0,9.0,20.0,42.0,1.0,4.0,17.0,29.0,14.0,1.0,5.0,2.0,12.0,50.0,83.0,31.0,13.0,206.0,2.0,8.0,22.0,11.0,22.0,3.0,15.0,35.0,60.0,40.0,93.0,14.0,8.0,12.0,25.0,20.0,10.0,11.0,33.0,24.0,,57.0,21.0,78.0,40.0,22.0,18.0,17.0,14.0,14.0,2.0,3.0,1.0,31.0,27.0,58.0,1.0,2.0,19.0,2.0,21.0,3.0,11.0,3.0,,3.0,3.0,1.0,35.0,7.0,0.6,0.6666666666666666,1.0,0.40789473684210525,0.25,0.2,0.40789473684210525,0.6024096385542169,0.5,0.6069182389937107,0.5,0.4189189189189189,0.6130952380952381,0.5,0.44871794871794873,0.0963855421686747,0.08108108108108109,0.11904761904761904,0.5483870967741935,,0.08,0.03942652329749104,0.10030395136778116,0.03184713375796178,0.09062003179650238,0.03541315345699832,0.014084507042253521,0.023529411764705882,0.08045977011494253,0.05806451612903226,0.10655737704918032,0.3333333333333333,0.23270440251572327,0.7837837837837838,0.8529411764705882,0.6551724137931034,0.2641509433962264,0.47619047619047616,0.5405405405405406,0.55,0.025157232704402517,0.25,0.25,,0.18238993710691823,0.5862068965517241,0.5862068965517241,1.0,0.2978723404255319,0.2978723404255319,1.0,0.22727272727272727,0.2,1.0,0.24324324324324326,0.7777777777777778,0.32432432432432434,0.16666666666666666,0.2978723404255319,0.5328,0.5119445945945945,0.0658682634730539,0.12087912087912088,0.10679611650485436,0.16990291262135923,5.555421686746989,4.0,6.0,8.0,14.0,,4.0,10.0,4.0,6.0,2.0,1.0,,,,1.0,0.5714285714285714,0.050955414012738856,0.0392156862745098,0.034934497816593885,0.13793103448275862,0.08235294117647059,0.05714285714285714,0.2727272727272727,0.6666666666666666,,1.0,3.0,1.0,3.0,,,2.0,,,0.13636363636363635,0.3333333333333333,1.0,0.08108108108108109,0.3333333333333333,,,,,,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,36421.59999999999,607,8,1223,1217,269,240.0,138.0,2440,,,1423,,38.0,16.0,54.0,13.0,5.0,124.0,269,,19.35483870967742,,0.5887850467289719,0.5642504672897196,,0.21995094031071136,90.0,126.0,32.0,46.0,35.0,86.0,1.0,2.0,,,,,,,,126.0,214.0,,45.0,297.0,,,84.0,41.0,66.0,,,107.0,168.0,84.0,,,16.0,3.0,24.0,9.0,19.0,50.0,72.0,70.0,4.0,146.0,69.0,215.0,7.0,5.0,2.0,16.0,4.0,15.0,3.0,12.0,,31.0,21.0,44.0,4.0,8.0,69.0,17.0,62.0,12.0,31.0,16.0,10.0,5.0,17.0,10.0,107.0,3.0,0.6666666666666666,0.8155339805825242,,,,,,0.5887850467289719,0.6212121212121212,0.5887850467289719,0.5645161290322581,0.6212121212121212,0.6213389121338913,0.6086956521739131,0.6772151898734177,0.07476635514018691,0.05555555555555555,0.10465116279069768,0.5161290322580645,0.17391304347826086,0.23728813559322035,0.16611295681063123,0.25806451612903225,0.07279693486590039,0.24738675958188153,0.12277580071174377,0.24691358024691357,0.14473684210526316,0.23076923076923078,0.2348993288590604,0.2744186046511628,0.5882352941176471,0.5887850467289719,0.7142857142857143,0.7563025210084033,0.6333333333333333,0.40186915887850466,0.4069767441860465,0.45454545454545453,0.7428571428571429,0.009345794392523364,0.5,0.5,1.0,,,,,,,,,,,0.696969696969697,0.6956521739130435,,,,0.595922,0.5989621212121211,0.13304721030042918,0.13304721030042918,0.2828282828282828,0.3602693602693603,3.983644859813083,30.0,50.0,35.0,62.0,14.0,25.0,46.0,15.0,4.0,9.0,6.0,1.0,1.0,1.0,6.0,0.5645161290322581,0.1511627906976744,0.08333333333333333,0.043243243243243246,0.25,0.203125,0.20833333333333334,0.8064516129032258,0.6,0.13333333333333333,,,,,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,,False,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,41350.2,689,-13,1374,1378,314,270.0,158.0,2752,22.0,73.0,1628,22.0,12.0,16.0,28.0,11.0,2.0,72.0,313,0.3054393305439331,19.243104554201413,0.09205020920502092,0.702928870292887,0.5576248953974894,24.061643835616437,0.22852983988355166,71.0,95.0,12.0,16.0,26.0,59.0,3.0,12.0,18.0,51.0,8.0,,,3.0,6.0,100.0,166.0,26.0,48.0,326.0,1.0,3.0,43.0,16.0,31.0,6.0,15.0,70.0,154.0,46.0,78.0,8.0,16.0,5.0,7.0,3.0,19.0,13.0,44.0,39.0,5.0,88.0,32.0,120.0,20.0,9.0,11.0,18.0,7.0,20.0,3.0,11.0,2.0,38.0,29.0,58.0,,8.0,60.0,8.0,60.0,14.0,30.0,17.0,7.0,10.0,17.0,7.0,70.0,2.0,0.77,0.875,1.0,0.3561643835616438,0.3333333333333333,0.4,0.3561643835616438,0.6024096385542169,0.5161290322580645,0.5815899581589958,0.6290322580645161,0.5434782608695652,0.6221374045801527,0.671875,0.6140350877192983,0.0963855421686747,0.06315789473684211,0.15254237288135594,0.47368421052631576,0.21739130434782608,0.12540192926045016,0.0429042904290429,0.1282798833819242,0.060897435897435896,0.12691131498470948,0.05203252032520325,0.07228915662650602,0.025,0.15476190476190477,0.11042944785276074,0.15037593984962405,0.4117647058823529,0.39748953974895396,0.7473684210526316,0.797752808988764,0.7323943661971831,0.24686192468619247,0.4406779661016949,0.52,0.8846153846153846,0.0502092050209205,0.25,0.2727272727272727,0.6666666666666666,0.21338912133891214,0.35294117647058826,0.35294117647058826,1.0,0.36363636363636365,0.36363636363636365,1.0,,,,0.34782608695652173,0.75,0.13043478260869565,0.5,0.36363636363636365,0.5720687500000001,0.5439913043478262,0.11764705882352941,0.16483516483516483,0.13190184049079753,0.2147239263803681,5.109638554216867,15.0,19.0,18.0,28.0,4.0,20.0,24.0,3.0,1.0,6.0,7.0,,,1.0,7.0,0.6428571428571429,0.028901734104046242,0.0425531914893617,0.07327586206896551,0.125,0.05194805194805195,0.03125,0.6129032258064516,0.7894736842105263,0.26666666666666666,1.0,3.0,3.0,9.0,3.0,2.0,1.0,,,0.0967741935483871,0.3333333333333333,1.0,0.1956521739130435,0.3333333333333333,,,,,,,,,0.08333333333333333,,,False,1.0,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,44286.2,738,19,1482,1486,453,438.0,159.0,2968,185.0,199.0,1769,185.0,103.0,54.0,157.0,35.0,6.0,368.0,451,0.5422343324250681,31.242532855436085,0.5040871934604905,0.7302452316076294,0.5155812841530055,26.360301507537677,0.305668016194332,45.0,69.0,19.0,29.0,33.0,76.0,9.0,23.0,2.0,14.0,67.0,4.0,11.0,26.0,72.0,87.0,168.0,69.0,178.0,559.0,5.0,14.0,33.0,27.0,51.0,27.0,77.0,217.0,26.0,148.0,78.0,67.0,19.0,19.0,68.0,29.0,8.0,3.0,32.0,36.0,7.0,75.0,11.0,86.0,30.0,11.0,19.0,62.0,42.0,16.0,,20.0,,78.0,17.0,44.0,6.0,3.0,115.0,1.0,202.0,10.0,55.0,3.0,2.0,1.0,5.0,3.0,215.0,5.0,0.14942528735632185,0.14942528735632185,0.37681159420289856,0.34673366834170855,0.35714285714285715,0.35064935064935066,0.34673366834170855,0.5178571428571429,0.5294117647058824,0.5190735694822888,0.5833333333333334,0.52734375,0.6191011235955056,0.717391304347826,0.6575757575757576,0.1130952380952381,0.11594202898550725,0.14473684210526316,0.7948717948717948,0.20588235294117646,0.10434782608695652,0.01,0.09523809523809523,0.022792022792022793,0.09985315712187959,0.016897081413210446,,0.02247191011235955,0.102803738317757,0.11176470588235295,0.08627450980392157,0.6,0.1880108991825613,0.6521739130434783,0.7377049180327869,0.2,0.20708446866485014,0.4342105263157895,0.5076923076923077,0.12121212121212122,0.06267029972752043,0.391304347826087,0.391304347826087,,0.03814713896457766,0.14285714285714285,0.14285714285714285,,0.3621621621621622,0.36813186813186816,0.3880597014925373,0.6111111111111112,0.36363636363636365,1.0,0.2265625,0.6551724137931034,0.5625,0.3611111111111111,0.3621621621621622,0.5209,0.5086285156249999,0.18329466357308585,0.25821596244131456,0.059033989266547404,0.3881932021466905,6.75952380952381,,,3.0,4.0,12.0,82.0,,8.0,9.0,27.0,13.0,2.0,1.0,,12.0,0.75,0.011428571428571429,0.021739130434782608,0.022900763358778626,0.08823529411764706,0.12345679012345678,0.04371584699453552,,,,1.0,3.0,1.0,5.0,3.0,,1.0,25.0,,0.16666666666666666,0.3333333333333333,,0.0390625,0.2,0.11009174311926606,,,129.0,9.0,3.0,5.0,0.01507537688442211,,,0.016216216216216217,False,1.0,1.0,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,34540.7,576,16,1147,1146,206,186.0,126.0,2293,92.0,106.0,1329,92.0,23.0,31.0,54.0,19.0,2.0,139.0,204,0.32919254658385094,31.042471042471043,0.2857142857142857,0.45962732919254656,0.5003711180124223,25.721698113207548,0.17959895379250218,33.0,42.0,4.0,6.0,59.0,116.0,30.0,58.0,4.0,14.0,36.0,5.0,13.0,9.0,19.0,122.0,216.0,40.0,101.0,465.0,6.0,14.0,60.0,20.0,32.0,11.0,23.0,100.0,92.0,152.0,87.0,36.0,11.0,12.0,14.0,7.0,6.0,13.0,40.0,42.0,6.0,88.0,19.0,107.0,33.0,21.0,12.0,25.0,10.0,14.0,1.0,15.0,1.0,39.0,11.0,26.0,,2.0,85.0,2.0,102.0,15.0,47.0,6.0,3.0,1.0,7.0,4.0,98.0,3.0,0.3770491803278688,0.39316239316239315,0.725,0.37735849056603776,0.42857142857142855,0.4782608695652174,0.37735849056603776,0.5648148148148148,0.625,0.5652173913043478,0.6388888888888888,0.6636363636363637,0.6363636363636364,0.7142857142857143,0.7388059701492538,0.05092592592592592,0.07142857142857142,0.0603448275862069,0.6410256410256411,0.2857142857142857,0.16153846153846155,0.05078125,0.15037593984962405,0.022641509433962263,0.155893536121673,0.036468330134357005,0.09836065573770492,,0.1643835616438356,0.1678832116788321,0.1443850267379679,0.5714285714285714,0.13043478260869565,0.7857142857142857,0.8461538461538461,0.42424242424242425,0.36024844720496896,0.5086206896551724,0.5412844036697247,0.3050847457627119,0.18012422360248448,0.5172413793103449,0.5263157894736842,0.4666666666666667,0.043478260869565216,0.2857142857142857,0.3076923076923077,0.75,0.391304347826087,0.391304347826087,0.7222222222222222,0.3611111111111111,0.38461538461538464,1.0,0.10909090909090909,0.6666666666666666,0.34545454545454546,0.47368421052631576,0.391304347826087,0.5103458333333334,0.49122727272727273,0.1352112676056338,0.18951612903225806,0.12903225806451613,0.21505376344086022,10.052777777777774,5.0,9.0,14.0,22.0,14.0,27.0,10.0,8.0,7.0,5.0,8.0,1.0,,,7.0,0.6363636363636364,0.04794520547945205,,0.031578947368421054,0.14,0.16455696202531644,0.05442176870748299,0.25,0.5555555555555556,,1.0,1.0,2.0,4.0,2.0,3.0,,1.0,2.0,0.027777777777777776,1.0,,0.07272727272727272,0.5,0.009345794392523364,,,33.0,3.0,1.0,,0.009433962264150943,0.017241379310344827,0.07142857142857142,,False,,1.0,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18285.199999999997,305,7,592,595,191,200.0,61.0,1187,52.0,62.0,675,52.0,15.0,23.0,38.0,14.0,,99.0,191,0.6078431372549019,18.740629685157423,0.5098039215686274,0.7254901960784313,0.5185034313725491,26.070967741935494,0.32263513513513514,6.0,12.0,1.0,2.0,7.0,19.0,4.0,9.0,5.0,10.0,16.0,2.0,6.0,3.0,9.0,17.0,40.0,21.0,14.0,111.0,2.0,6.0,6.0,5.0,9.0,5.0,11.0,30.0,10.0,24.0,36.0,16.0,4.0,9.0,9.0,6.0,3.0,2.0,26.0,10.0,1.0,37.0,5.0,42.0,6.0,4.0,2.0,12.0,10.0,3.0,1.0,2.0,,15.0,18.0,34.0,3.0,1.0,21.0,3.0,17.0,1.0,8.0,1.0,,1.0,1.0,,30.0,2.0,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.3387096774193548,0.3333333333333333,0.45454545454545453,0.3387096774193548,0.425,0.5555555555555556,0.47549019607843135,0.3333333333333333,0.625,0.5045454545454545,0.3333333333333333,0.6521739130434783,0.1,0.08333333333333333,0.15789473684210525,0.8,0.058823529411764705,0.06451612903225806,0.01834862385321101,0.16352201257861634,0.020134228187919462,0.11464968152866242,0.01937984496124031,,,0.1,0.06944444444444445,0.18253968253968253,,0.11764705882352941,0.5,0.5454545454545454,0.16666666666666666,0.18627450980392157,0.3684210526315789,0.4375,0.42857142857142855,0.08823529411764706,0.4444444444444444,0.4444444444444444,0.25,0.09803921568627451,0.5,0.5,1.0,0.3076923076923077,0.3137254901960784,0.4375,0.6666666666666666,0.3333333333333333,0.5,0.1,0.5,0.45,0.3333333333333333,0.3076923076923077,0.52365,0.5013025,0.07339449541284404,0.1702127659574468,0.05405405405405406,0.2702702702702703,9.01,,1.0,,3.0,,5.0,,2.0,,2.0,1.0,,,,1.0,,0.03076923076923077,,0.02564102564102564,,0.09090909090909091,0.034482758620689655,0.1111111111111111,,,,,2.0,2.0,1.0,,1.0,,,,,,0.1,1.0,,,,27.0,,1.0,,0.016129032258064516,,,0.019230769230769232,False,1.0,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,7110.199999999999,119,-33,230,235,94,101.0,28.0,465,11.0,16.0,295,11.0,4.0,6.0,10.0,2.0,1.0,26.0,93,0.5,19.172932330827066,0.34375,0.8125,0.521574193548387,26.562500000000004,0.40869565217391307,6.0,10.0,1.0,2.0,2.0,6.0,,,1.0,5.0,6.0,,,1.0,2.0,8.0,16.0,7.0,17.0,54.0,,,10.0,2.0,4.0,1.0,2.0,15.0,6.0,10.0,21.0,6.0,4.0,4.0,2.0,1.0,5.0,3.0,7.0,7.0,1.0,15.0,11.0,26.0,2.0,1.0,1.0,6.0,2.0,3.0,,4.0,,9.0,2.0,6.0,1.0,1.0,11.0,,20.0,,9.0,2.0,1.0,1.0,2.0,2.0,15.0,1.0,0.375,0.6,1.0,0.4375,,0.5,0.4375,0.5,0.5,0.578125,0.75,0.5833333333333334,0.6428571428571429,0.8333333333333334,0.6818181818181818,0.25,0.1,0.5,0.6666666666666666,0.125,0.12962962962962962,0.06,0.12727272727272726,0.09433962264150944,0.12844036697247707,0.07766990291262135,0.13333333333333333,,0.11538461538461539,0.11764705882352941,0.10869565217391304,1.0,0.3125,0.6,0.6666666666666666,0.5,0.1875,0.3333333333333333,0.6666666666666666,,,,,,0.15625,0.2,0.25,1.0,0.5454545454545454,0.5454545454545454,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5454545454545454,0.48055,0.48544,0.21951219512195122,0.36,0.18518518518518517,0.2777777777777778,3.8625,3.0,4.0,3.0,4.0,4.0,8.0,6.0,2.0,1.0,4.0,1.0,,,,1.0,0.75,0.037037037037037035,,0.14285714285714285,0.18181818181818182,0.2222222222222222,0.16666666666666666,1.0,0.75,,,,,,1.0,,,,,,,,,,,3.0,0.42857142857142855,,,1.0,,0.0625,,0.2,,False,1.0,,,,
