EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1343.0,22,-4,43,44,21,17.0,1.0,87,2.0,3.0,54,2.0,1.0,,1.0,,1.0,2.0,21,0.6,13.636363636363637,0.4,1.0,0.56902,24.366666666666664,0.4883720930232558,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,6.0,,,,,1.0,,,1.0,2.0,,3.0,1.0,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5,,0.25,,,,,,0.16666666666666666,,0.07692307692307693,,0.12,,,,0.3333333333333333,0.125,0.08333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,0.5,0.5,1.0,,,,1.0,,,,0.5,,0.4716,,,,0.16666666666666666,2.55,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7593.1,127,17,256,252,110,58.0,34.0,508,15.0,24.0,297,15.0,5.0,3.0,8.0,2.0,1.0,19.0,110,0.9230769230769231,9.427609427609427,0.5769230769230769,0.9615384615384616,0.5426692307692308,24.845833333333335,0.4296875,1.0,1.0,,,,,1.0,1.0,4.0,9.0,2.0,,1.0,1.0,6.0,2.0,2.0,6.0,4.0,26.0,,1.0,2.0,1.0,1.0,2.0,9.0,12.0,2.0,2.0,18.0,2.0,,1.0,1.0,3.0,,1.0,1.0,6.0,1.0,8.0,1.0,9.0,3.0,2.0,1.0,,,,,,,,4.0,10.0,1.0,,2.0,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,12.0,1.0,0.5,0.5,1.0,0.25,,0.2222222222222222,0.25,1.0,1.0,0.4230769230769231,,0.4,0.4642857142857143,0.5,0.5,,,,,0.2,0.09090909090909091,0.018518518518518517,0.021739130434782608,,0.0625,0.008130081300813009,,,0.05555555555555555,0.125,0.02702702702702703,1.0,0.038461538461538464,1.0,1.0,,,,,,0.038461538461538464,1.0,1.0,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.13333333333333333,0.14285714285714285,1.0,1.0,,,,,0.6,0.16666666666666666,0.13333333333333333,0.56715,0.531945,0.037037037037037035,0.3333333333333333,0.07692307692307693,0.46153846153846156,10.4,,,,,2.0,4.0,,,,,1.0,,,,1.0,,,0.1111111111111111,,0.0625,,,,,,,,1.0,3.0,,,,,,,,,0.3,0.3333333333333333,,,,,,,1.0,,0.041666666666666664,,,0.06666666666666667,,True,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,949.0,16,-9,29,31,5,6.0,2.0,60,,,36,,1.0,,1.0,,,2.0,5,,,,,,,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.125,,0.11764705882352941,,,,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3385.0,56,17,107,107,46,33.0,21.0,214,6.0,8.0,118,6.0,4.0,4.0,8.0,3.0,,20.0,46,0.6153846153846154,11.76470588235294,0.46153846153846156,0.6153846153846154,0.49049230769230767,25.875000000000004,0.42990654205607476,,,,,1.0,4.0,1.0,1.0,,2.0,1.0,,2.0,,2.0,2.0,5.0,1.0,1.0,8.0,,3.0,3.0,1.0,3.0,,2.0,2.0,4.0,,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,2.0,3.0,,5.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,4.0,10.0,,1.0,1.0,,2.0,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,0.125,,,0.125,0.4,0.3333333333333333,0.2692307692307692,0.2,0.2,0.2857142857142857,0.25,0.2,0.4,,0.5,0.5,,0.10344827586206896,,0.08333333333333333,0.06060606060606061,0.09433962264150944,0.030303030303030304,,,,0.06666666666666667,0.1111111111111111,,,,,,0.3076923076923077,0.25,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,0.16666666666666666,0.16666666666666666,1.0,0.4,,,,,0.4,,0.16666666666666666,0.4123,0.45448000000000005,0.07142857142857142,0.16666666666666666,0.375,0.25,10.700000000000001,,,1.0,2.0,1.0,,,,,1.0,,,,,,0.5,,,0.07142857142857142,0.4,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,True,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2740.0,46,41,91,89,48,26.0,17.0,180,1.0,1.0,82,1.0,,2.0,2.0,2.0,,6.0,48,0.07142857142857142,15.789473684210527,0.07142857142857142,0.8571428571428571,0.5932428571428572,26.9,0.5274725274725275,7.0,11.0,4.0,8.0,1.0,2.0,,,,,,,,,,8.0,13.0,,3.0,19.0,,,8.0,5.0,9.0,,,12.0,12.0,4.0,,,4.0,,,,5.0,3.0,5.0,3.0,,8.0,8.0,16.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,4.0,,1.0,2.0,1.0,1.0,2.0,,12.0,,0.75,1.0,,,,,,0.6153846153846154,0.5555555555555556,0.5714285714285714,0.42857142857142855,0.5555555555555556,0.59375,0.5,0.6,0.3076923076923077,0.2727272727272727,0.5,0.5,,0.13043478260869565,0.12,0.25,0.19230769230769232,0.18604651162790697,0.1568627450980392,,0.25,,0.16666666666666666,0.18181818181818182,,0.7857142857142857,0.6363636363636364,0.875,0.7142857142857143,0.14285714285714285,0.5,1.0,1.0,,,,,,,,,,,,,,,0.8888888888888888,0.5,,,,0.4727,0.5856555555555556,0.06666666666666667,0.07142857142857142,0.42105263157894735,0.631578947368421,2.1769230769230767,2.0,5.0,3.0,7.0,2.0,2.0,4.0,,,2.0,1.0,,,1.0,1.0,0.42857142857142855,0.25,,0.18181818181818182,0.2,0.3333333333333333,,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,139.0,2,-7,4,4,3,,,8,,,9,,,,,,,,3,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13045.5,217,-73,434,441,98,78.0,58.0,875,25.0,29.0,518,25.0,27.0,24.0,51.0,20.0,1.0,126.0,98,0.5272727272727272,14.343434343434343,0.45454545454545453,0.6,0.48839727272727274,26.03793103448276,0.22580645161290322,3.0,4.0,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,8.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,1.0,47.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,5.0,2.0,14.0,15.0,8.0,3.0,4.0,11.0,15.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,11.0,4.0,1.0,1.0,1.0,16.0,11.0,23.0,4.0,,7.0,1.0,2.0,,,,,,,,5.0,2.0,0.125,0.125,0.5,0.3448275862068966,0.8,0.125,0.3448275862068966,0.3076923076923077,0.2,0.41818181818181815,0.75,0.19230769230769232,0.41818181818181815,0.75,0.19230769230769232,0.11538461538461539,0.25,0.2,0.75,0.1,0.10638297872340426,0.009174311926605505,0.10784313725490197,0.044642857142857144,0.10714285714285714,0.027149321266968326,0.03333333333333333,0.038461538461538464,0.13333333333333333,0.046511627906976744,0.0875,,0.07272727272727272,0.75,1.0,0.3333333333333333,0.18181818181818182,0.2,0.25,,0.21818181818181817,0.25,0.25,,0.07272727272727272,0.5,0.5,0.5,0.32,0.32,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.5384615384615384,0.14285714285714285,0.32,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,,,,3.0,,,,1.0,2.0,6.0,,,,,,,,,0.046511627906976744,0.19047619047619047,0.18181818181818182,0.030303030303030304,,,,1.0,2.0,,1.0,2.0,,,,,0.25,0.5,,0.07692307692307693,,,,,,15.0,1.0,,,,,,,,False,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,43189.2,720,-26,1426,1436,307,279.0,139.0,2862,53.0,82.0,1680,53.0,49.0,28.0,77.0,15.0,2.0,182.0,306,0.4823529411764706,13.220551378446114,0.31176470588235294,0.7176470588235294,0.5422902941176467,25.065853658536582,0.2152875175315568,30.0,40.0,7.0,9.0,22.0,44.0,1.0,4.0,17.0,29.0,16.0,1.0,6.0,2.0,12.0,53.0,88.0,33.0,13.0,218.0,2.0,9.0,22.0,12.0,23.0,3.0,15.0,37.0,66.0,40.0,99.0,16.0,8.0,13.0,27.0,20.0,13.0,12.0,35.0,26.0,,61.0,25.0,86.0,43.0,24.0,19.0,17.0,14.0,15.0,2.0,3.0,1.0,32.0,31.0,63.0,1.0,2.0,19.0,2.0,21.0,3.0,11.0,3.0,,3.0,3.0,1.0,37.0,7.0,0.6226415094339622,0.6875,1.0,0.4024390243902439,0.2222222222222222,0.2,0.4024390243902439,0.6022727272727273,0.5217391304347826,0.6029411764705882,0.4583333333333333,0.4342105263157895,0.6089385474860335,0.4583333333333333,0.4625,0.09090909090909091,0.075,0.11363636363636363,0.53125,,0.08074534161490683,0.04067796610169491,0.10086455331412104,0.038011695906432746,0.09118086696562033,0.03924646781789639,0.02531645569620253,0.022727272727272728,0.08421052631578947,0.05421686746987952,0.10505836575875487,0.3333333333333333,0.23529411764705882,0.75,0.8108108108108109,0.6666666666666666,0.25882352941176473,0.5,0.5641025641025641,0.5909090909090909,0.023529411764705882,0.25,0.25,,0.17058823529411765,0.5862068965517241,0.5862068965517241,1.0,0.3018867924528302,0.3018867924528302,1.0,0.25,0.16666666666666666,1.0,0.23684210526315788,0.7777777777777778,0.3157894736842105,0.16666666666666666,0.3018867924528302,0.5282833333333333,0.5098407894736842,0.06179775280898876,0.11458333333333333,0.10091743119266056,0.16972477064220184,5.501136363636364,4.0,7.0,8.0,15.0,,4.0,10.0,4.0,6.0,2.0,1.0,,,,1.0,0.5333333333333333,0.049079754601226995,0.03773584905660377,0.04330708661417323,0.14754098360655737,0.08888888888888889,0.05263157894736842,0.2916666666666667,0.5714285714285714,,1.0,3.0,1.0,3.0,1.0,,2.0,,,0.125,0.3333333333333333,1.0,0.07894736842105263,0.3333333333333333,,,,,,,,,,,,,,False,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,36421.59999999999,607,8,1223,1217,269,240.0,138.0,2440,,,1423,,38.0,16.0,54.0,13.0,5.0,124.0,269,,19.35483870967742,,0.5887850467289719,0.5642504672897196,,0.21995094031071136,90.0,126.0,32.0,46.0,35.0,86.0,1.0,2.0,,,,,,,,126.0,214.0,,45.0,297.0,,,84.0,41.0,66.0,,,107.0,168.0,84.0,,,16.0,3.0,24.0,9.0,19.0,50.0,72.0,70.0,4.0,146.0,69.0,215.0,7.0,5.0,2.0,16.0,4.0,15.0,3.0,12.0,,31.0,21.0,44.0,4.0,8.0,69.0,17.0,62.0,12.0,31.0,16.0,10.0,5.0,17.0,10.0,107.0,3.0,0.6666666666666666,0.8155339805825242,,,,,,0.5887850467289719,0.6212121212121212,0.5887850467289719,0.5645161290322581,0.6212121212121212,0.6213389121338913,0.6086956521739131,0.6772151898734177,0.07476635514018691,0.05555555555555555,0.10465116279069768,0.5161290322580645,0.17391304347826086,0.23728813559322035,0.16611295681063123,0.25806451612903225,0.07279693486590039,0.24738675958188153,0.12277580071174377,0.24691358024691357,0.14473684210526316,0.23076923076923078,0.2348993288590604,0.2744186046511628,0.5882352941176471,0.5887850467289719,0.7142857142857143,0.7563025210084033,0.6333333333333333,0.40186915887850466,0.4069767441860465,0.45454545454545453,0.7428571428571429,0.009345794392523364,0.5,0.5,1.0,,,,,,,,,,,0.696969696969697,0.6956521739130435,,,,0.595922,0.5989621212121211,0.13304721030042918,0.13304721030042918,0.2828282828282828,0.3602693602693603,3.983644859813083,30.0,50.0,35.0,62.0,14.0,25.0,46.0,15.0,4.0,9.0,6.0,1.0,1.0,1.0,6.0,0.5645161290322581,0.1511627906976744,0.08333333333333333,0.043243243243243246,0.25,0.203125,0.20833333333333334,0.8064516129032258,0.6,0.13333333333333333,,,,,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,43507.2,725,6,1444,1449,322,272.0,169.0,2893,23.0,75.0,1696,23.0,12.0,17.0,29.0,12.0,2.0,75.0,321,0.3024193548387097,18.97810218978102,0.09274193548387097,0.7137096774193549,0.5595477822580643,24.066666666666666,0.22299168975069253,77.0,102.0,13.0,17.0,26.0,59.0,3.0,12.0,18.0,52.0,9.0,,,4.0,7.0,106.0,173.0,27.0,52.0,345.0,1.0,3.0,53.0,17.0,32.0,7.0,16.0,75.0,158.0,54.0,81.0,9.0,17.0,5.0,7.0,3.0,23.0,15.0,50.0,42.0,5.0,97.0,38.0,135.0,23.0,12.0,11.0,18.0,7.0,21.0,3.0,11.0,2.0,39.0,32.0,62.0,,8.0,63.0,8.0,64.0,14.0,32.0,19.0,9.0,10.0,19.0,9.0,75.0,2.0,0.7452830188679245,0.8777777777777778,1.0,0.36,0.3333333333333333,0.4375,0.36,0.6127167630057804,0.53125,0.5907258064516129,0.6714285714285714,0.5729166666666666,0.6318681318681318,0.7162162162162162,0.635593220338983,0.09826589595375723,0.06862745098039216,0.15254237288135594,0.46153846153846156,0.2,0.1276595744680851,0.04716981132075472,0.1392757660167131,0.06845238095238096,0.13372093023255813,0.0581039755351682,0.08888888888888889,0.03614457831325301,0.14285714285714285,0.11627906976744186,0.15827338129496402,0.47368421052631576,0.4112903225806452,0.7549019607843137,0.8105263157894737,0.7012987012987013,0.23790322580645162,0.4406779661016949,0.52,0.8846153846153846,0.04838709677419355,0.25,0.2727272727272727,0.6666666666666666,0.20967741935483872,0.34615384615384615,0.34615384615384615,1.0,0.391304347826087,0.391304347826087,1.0,,,,0.3541666666666667,0.7647058823529411,0.14583333333333334,0.5714285714285714,0.391304347826087,0.5803111111111111,0.5438395833333335,0.12030075187969924,0.16753926701570682,0.1536231884057971,0.21739130434782608,4.956069364161849,19.0,23.0,22.0,32.0,6.0,20.0,32.0,3.0,1.0,6.0,7.0,,,1.0,7.0,0.6875,0.027932960893854747,0.04081632653061224,0.07905138339920949,0.13636363636363635,0.07407407407407407,0.030927835051546393,0.6571428571428571,0.8260869565217391,0.21052631578947367,1.0,3.0,3.0,9.0,3.0,3.0,1.0,,,0.08571428571428572,0.3333333333333333,1.0,0.1875,0.3333333333333333,,,,,,,,,,0.08333333333333333,,,,False,1.0,,
201935,1610612746,James Harden,James Harden,201935,LAC,46412.2,774,27,1551,1556,466,450.0,169.0,3107,189.0,203.0,1848,189.0,106.0,58.0,164.0,38.0,7.0,386.0,464,0.5370370370370371,30.751708428246015,0.5,0.7328042328042328,0.5163354111405837,26.363546798029542,0.3004513217279175,48.0,74.0,20.0,31.0,33.0,77.0,10.0,24.0,2.0,14.0,67.0,4.0,11.0,26.0,73.0,91.0,175.0,69.0,187.0,576.0,5.0,14.0,35.0,28.0,53.0,27.0,78.0,219.0,26.0,156.0,78.0,67.0,21.0,20.0,68.0,31.0,9.0,3.0,33.0,37.0,7.0,77.0,12.0,89.0,30.0,11.0,19.0,63.0,43.0,16.0,,20.0,,79.0,17.0,45.0,6.0,3.0,120.0,1.0,213.0,10.0,59.0,3.0,2.0,1.0,5.0,3.0,217.0,5.0,0.14285714285714285,0.14285714285714285,0.37681159420289856,0.3399014778325123,0.35714285714285715,0.34615384615384615,0.3399014778325123,0.52,0.5283018867924528,0.5145502645502645,0.6052631578947368,0.5229007633587787,0.6160520607375272,0.7291666666666666,0.6517857142857143,0.12,0.12162162162162163,0.15584415584415584,0.7974683544303798,0.2,0.10220994475138122,0.009523809523809525,0.09455587392550144,0.024193548387096774,0.09845288326300984,0.017467248908296942,,0.022222222222222223,0.09734513274336283,0.11173184357541899,0.08365019011406843,0.6,0.19576719576719576,0.6486486486486487,0.7384615384615385,0.1875,0.2037037037037037,0.42857142857142855,0.5076923076923077,0.12121212121212122,0.06349206349206349,0.4166666666666667,0.4166666666666667,,0.037037037037037035,0.14285714285714285,0.14285714285714285,,0.3544973544973545,0.3602150537634409,0.3880597014925373,0.5789473684210527,0.36363636363636365,1.0,0.2366412213740458,0.6451612903225806,0.5572519083969466,0.3561643835616438,0.3544973544973545,0.5209,0.5112358778625954,0.18791946308724833,0.26339285714285715,0.06076388888888889,0.3802083333333333,6.690857142857145,,,4.0,5.0,12.0,82.0,,8.0,9.0,28.0,13.0,2.0,1.0,,12.0,0.8,0.011111111111111112,0.020833333333333332,0.024822695035460994,0.08571428571428572,0.12790697674418605,0.0425531914893617,,,,1.0,3.0,1.0,5.0,3.0,,1.0,26.0,,0.15789473684210525,0.3333333333333333,,0.03816793893129771,0.2,0.11210762331838565,,1.0,,129.0,9.0,3.0,5.0,0.014778325123152709,,,0.015873015873015872,,False,1.0,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,37136.7,619,35,1232,1231,219,198.0,138.0,2463,102.0,117.0,1417,102.0,25.0,33.0,58.0,21.0,2.0,149.0,217,0.33815028901734107,31.08882521489971,0.2947976878612717,0.4682080924855491,0.5016098265895953,25.677777777777784,0.17775974025974026,36.0,45.0,4.0,6.0,62.0,122.0,32.0,62.0,4.0,15.0,40.0,5.0,14.0,9.0,19.0,130.0,229.0,44.0,110.0,502.0,6.0,15.0,60.0,20.0,32.0,11.0,23.0,102.0,96.0,164.0,93.0,40.0,11.0,12.0,16.0,7.0,6.0,13.0,41.0,47.0,8.0,96.0,19.0,115.0,34.0,22.0,12.0,27.0,11.0,16.0,1.0,16.0,2.0,43.0,12.0,28.0,,2.0,93.0,2.0,112.0,16.0,51.0,6.0,3.0,1.0,7.0,4.0,100.0,3.0,0.36923076923076925,0.384,0.7045454545454546,0.37606837606837606,0.4,0.4782608695652174,0.37606837606837606,0.5676855895196506,0.625,0.5664739884393064,0.6216216216216216,0.6636363636363637,0.6368286445012787,0.6976744186046512,0.7426470588235294,0.048034934497816595,0.06666666666666667,0.05737704918032787,0.627906976744186,0.34782608695652173,0.16666666666666666,0.04779411764705882,0.1443661971830986,0.020477815699658702,0.15547703180212014,0.033628318584070796,0.08695652173913043,,0.18518518518518517,0.16891891891891891,0.14,0.5714285714285714,0.13005780346820808,0.8,0.8571428571428571,0.4166666666666667,0.35260115606936415,0.5081967213114754,0.5391304347826087,0.2903225806451613,0.1791907514450867,0.5161290322580645,0.5245901639344263,0.46875,0.04335260115606936,0.26666666666666666,0.2857142857142857,0.75,0.39215686274509803,0.39215686274509803,0.7,0.3783783783783784,0.35714285714285715,1.0,0.10909090909090909,0.6666666666666666,0.34545454545454546,0.47368421052631576,0.39215686274509803,0.5103458333333334,0.49122727272727273,0.13612565445026178,0.19318181818181818,0.11952191235059761,0.20318725099601595,10.051091703056766,5.0,9.0,14.0,22.0,14.0,29.0,10.0,8.0,8.0,8.0,9.0,1.0,,,8.0,0.6363636363636364,0.046052631578947366,,0.027906976744186046,0.1320754716981132,0.15476190476190477,0.050314465408805034,0.24324324324324326,0.5555555555555556,,1.0,1.0,2.0,4.0,2.0,3.0,,1.0,2.0,0.02702702702702703,1.0,,0.07272727272727272,0.5,0.00847457627118644,,1.0,,39.0,4.0,1.0,,0.008547008547008548,0.016129032258064516,0.06666666666666667,,,False,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18285.199999999997,305,7,592,595,191,200.0,61.0,1187,52.0,62.0,675,52.0,15.0,23.0,38.0,14.0,,99.0,191,0.6078431372549019,18.740629685157423,0.5098039215686274,0.7254901960784313,0.5185034313725491,26.070967741935494,0.32263513513513514,6.0,12.0,1.0,2.0,7.0,19.0,4.0,9.0,5.0,10.0,16.0,2.0,6.0,3.0,9.0,17.0,40.0,21.0,14.0,111.0,2.0,6.0,6.0,5.0,9.0,5.0,11.0,30.0,10.0,24.0,36.0,16.0,4.0,9.0,9.0,6.0,3.0,2.0,26.0,10.0,1.0,37.0,5.0,42.0,6.0,4.0,2.0,12.0,10.0,3.0,1.0,2.0,,15.0,18.0,34.0,3.0,1.0,21.0,3.0,17.0,1.0,8.0,1.0,,1.0,1.0,,30.0,2.0,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.3387096774193548,0.3333333333333333,0.45454545454545453,0.3387096774193548,0.425,0.5555555555555556,0.47549019607843135,0.3333333333333333,0.625,0.5045454545454545,0.3333333333333333,0.6521739130434783,0.1,0.08333333333333333,0.15789473684210525,0.8,0.058823529411764705,0.06451612903225806,0.01834862385321101,0.16352201257861634,0.020134228187919462,0.11464968152866242,0.01937984496124031,,,0.1,0.06944444444444445,0.18253968253968253,,0.11764705882352941,0.5,0.5454545454545454,0.16666666666666666,0.18627450980392157,0.3684210526315789,0.4375,0.42857142857142855,0.08823529411764706,0.4444444444444444,0.4444444444444444,0.25,0.09803921568627451,0.5,0.5,1.0,0.3076923076923077,0.3137254901960784,0.4375,0.6666666666666666,0.3333333333333333,0.5,0.1,0.5,0.45,0.3333333333333333,0.3076923076923077,0.52365,0.5013025,0.07339449541284404,0.1702127659574468,0.05405405405405406,0.2702702702702703,9.01,,1.0,,3.0,,5.0,,2.0,,2.0,1.0,,,,1.0,,0.03076923076923077,,0.02564102564102564,,0.09090909090909091,0.034482758620689655,0.1111111111111111,,,,,2.0,2.0,1.0,,1.0,,,,,,0.1,1.0,,,,,27.0,,1.0,,0.016129032258064516,,,0.019230769230769232,,False,1.0,,
