EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1343.0,22,-4,43,44,21,17.0,1.0,87,2.0,3.0,54,2.0,1.0,,1.0,,1.0,2.0,21,0.6,13.636363636363637,0.4,1.0,0.56902,24.366666666666664,0.4883720930232558,1.0,2.0,,1.0,,,,,,1.0,,,1.0,,,,,1.0,2.0,1.0,1.0,6.0,,,,,1.0,,,1.0,2.0,,3.0,1.0,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5,,0.25,,,,,,0.16666666666666666,,0.07692307692307693,,0.12,,,,0.3333333333333333,0.125,0.08333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,0.5,0.5,1.0,,,,1.0,,,,,,0.5,,0.4716,,,,0.16666666666666666,2.55,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8556.300000000001,143,5,288,283,122,61.0,39.0,571,18.0,27.0,346,18.0,5.0,4.0,9.0,2.0,1.0,22.0,122,0.9310344827586207,9.253731343283581,0.6206896551724138,0.9655172413793104,0.5410534482758621,25.051851851851854,0.4236111111111111,1.0,1.0,,,,,1.0,1.0,4.0,9.0,1.0,3.0,4.0,,1.0,2.0,7.0,2.0,2.0,8.0,4.0,32.0,,1.0,2.0,1.0,1.0,3.0,10.0,15.0,2.0,2.0,24.0,4.0,,2.0,1.0,3.0,,1.0,3.0,6.0,1.0,10.0,1.0,11.0,3.0,2.0,1.0,,,,,,,,5.0,11.0,1.0,,2.0,1.0,4.0,,1.0,2.0,,2.0,2.0,1.0,15.0,1.0,0.5,0.5,1.0,0.2962962962962963,,0.3,0.2962962962962963,1.0,1.0,0.4827586206896552,,0.5,0.5161290322580645,0.5,0.5769230769230769,,,,,0.2,0.08333333333333333,0.016666666666666666,0.05263157894736842,,0.06976744186046512,0.007194244604316547,,,0.05263157894736842,0.10810810810810811,0.06666666666666667,0.5,0.034482758620689655,1.0,1.0,,,,,,0.034482758620689655,1.0,1.0,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.23529411764705882,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.2857142857142857,0.2222222222222222,0.56715,0.5293772727272726,0.03333333333333333,0.3333333333333333,0.0625,0.46875,10.4,,,,,2.0,4.0,,,,,1.0,,,,1.0,,,0.1111111111111111,,0.0625,,,,,,,,,,,,,,,,,,,,,,1.0,,0.037037037037037035,,,0.05555555555555555,,True,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,949.0,16,-9,29,31,5,6.0,2.0,60,,,36,,1.0,,1.0,,,2.0,5,,,,,,,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.125,,0.11764705882352941,,,,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3922.0,65,9,126,124,54,36.0,24.0,250,7.0,9.0,147,7.0,4.0,4.0,8.0,3.0,,20.0,54,0.6428571428571429,11.320754716981131,0.5,0.6428571428571429,0.4934821428571428,26.055555555555557,0.42857142857142855,,,,,1.0,4.0,1.0,1.0,,2.0,,,1.0,,2.0,,3.0,2.0,5.0,1.0,1.0,8.0,,3.0,3.0,1.0,3.0,,3.0,2.0,4.0,,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,2.0,3.0,,5.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,3.0,5.0,11.0,,1.0,1.0,,2.0,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.4,0.3333333333333333,0.25,0.2,0.16666666666666666,0.26666666666666666,0.25,0.16666666666666666,0.4,,0.5,0.6666666666666666,,0.0967741935483871,,0.06060606060606061,0.05128205128205128,0.078125,0.025974025974025976,,,,0.058823529411764705,0.08,,,,,,0.2857142857142857,0.25,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,1.0,0.4,,,,,,,0.5,,0.14285714285714285,0.4123,0.46745833333333336,0.06666666666666667,0.16666666666666666,0.375,0.25,10.700000000000001,,,1.0,2.0,1.0,,,,,1.0,,,,,,0.5,,,0.06060606060606061,0.4,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,True,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2740.0,46,41,91,89,48,26.0,17.0,180,1.0,1.0,82,1.0,,2.0,2.0,2.0,,6.0,48,0.07142857142857142,15.789473684210527,0.07142857142857142,0.8571428571428571,0.5932428571428572,26.9,0.5274725274725275,7.0,11.0,4.0,8.0,1.0,2.0,,,,,,,,,,,,8.0,13.0,,3.0,19.0,,,8.0,5.0,9.0,,,12.0,12.0,4.0,,,4.0,,,,5.0,3.0,5.0,3.0,,8.0,8.0,16.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,4.0,,1.0,2.0,1.0,1.0,2.0,,12.0,,0.75,1.0,,,,,,0.6153846153846154,0.5555555555555556,0.5714285714285714,0.42857142857142855,0.5555555555555556,0.59375,0.5,0.6,0.3076923076923077,0.2727272727272727,0.5,0.5,,0.13043478260869565,0.12,0.25,0.19230769230769232,0.18604651162790697,0.1568627450980392,,0.25,,0.16666666666666666,0.18181818181818182,,0.7857142857142857,0.6363636363636364,0.875,0.7142857142857143,0.14285714285714285,0.5,1.0,1.0,,,,,,,,,,,,,,,0.8888888888888888,0.5,,,,,,0.4727,0.5856555555555556,0.06666666666666667,0.07142857142857142,0.42105263157894735,0.631578947368421,2.1769230769230767,2.0,5.0,3.0,7.0,2.0,2.0,4.0,,,2.0,1.0,,,1.0,1.0,0.42857142857142855,0.25,,0.18181818181818182,0.2,0.3333333333333333,,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,139.0,2,-7,4,4,3,,,8,,,9,,,,,,,,3,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13045.5,217,-73,434,441,98,78.0,58.0,875,25.0,29.0,518,25.0,27.0,24.0,51.0,20.0,1.0,126.0,98,0.5272727272727272,14.343434343434343,0.45454545454545453,0.6,0.48839727272727274,26.03793103448276,0.22580645161290322,3.0,4.0,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,,1.0,8.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,1.0,47.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,5.0,2.0,14.0,15.0,8.0,3.0,4.0,11.0,15.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,11.0,4.0,1.0,1.0,1.0,16.0,11.0,23.0,4.0,,7.0,1.0,2.0,,,,,,,,5.0,2.0,0.125,0.125,0.5,0.3448275862068966,0.8,0.125,0.3448275862068966,0.3076923076923077,0.2,0.41818181818181815,0.75,0.19230769230769232,0.41818181818181815,0.75,0.19230769230769232,0.11538461538461539,0.25,0.2,0.75,0.1,0.10638297872340426,0.009174311926605505,0.10784313725490197,0.044642857142857144,0.10714285714285714,0.027149321266968326,0.03333333333333333,0.038461538461538464,0.13333333333333333,0.046511627906976744,0.0875,,0.07272727272727272,0.75,1.0,0.3333333333333333,0.18181818181818182,0.2,0.25,,0.21818181818181817,0.25,0.25,,0.07272727272727272,0.5,0.5,0.5,0.32,0.32,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.5384615384615384,0.14285714285714285,0.32,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,,,,3.0,,,,1.0,2.0,6.0,,,,,,,,,0.046511627906976744,0.19047619047619047,0.18181818181818182,0.030303030303030304,,,,1.0,2.0,2.0,,,,,0.25,0.5,,,,,,15.0,1.0,,,,,,,,False,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,68050.1,1134,-6,2242,2262,468,395.0,239.0,4504,71.0,123.0,2625,71.0,80.0,47.0,127.0,24.0,5.0,301.0,465,0.4749034749034749,13.151658767772512,0.27413127413127414,0.694980694980695,0.5387303088803089,24.822764227642274,0.2087421944692239,43.0,57.0,10.0,13.0,34.0,73.0,1.0,6.0,23.0,52.0,2.0,6.0,22.0,1.0,8.0,3.0,14.0,78.0,136.0,45.0,32.0,323.0,2.0,12.0,26.0,17.0,31.0,5.0,20.0,57.0,84.0,72.0,135.0,22.0,9.0,23.0,45.0,30.0,19.0,17.0,51.0,43.0,,94.0,36.0,130.0,65.0,38.0,27.0,32.0,26.0,23.0,2.0,6.0,1.0,55.0,45.0,97.0,1.0,4.0,39.0,2.0,42.0,4.0,20.0,5.0,,5.0,5.0,2.0,57.0,11.0,0.5384615384615384,0.5753424657534246,1.0,0.36585365853658536,0.16666666666666666,0.25,0.36585365853658536,0.5735294117647058,0.5483870967741935,0.5617760617760618,0.4,0.4803921568627451,0.5809352517985612,0.41935483870967744,0.5181818181818182,0.0661764705882353,0.05263157894736842,0.0821917808219178,0.5818181818181818,,0.0817490494296578,0.034552845528455285,0.09074733096085409,0.03653846153846154,0.08639705882352941,0.03557312252964427,0.021897810218978103,0.02857142857142857,0.09316770186335403,0.056179775280898875,0.08393285371702638,0.4,0.22007722007722008,0.7543859649122807,0.7962962962962963,0.5813953488372093,0.28185328185328185,0.4657534246575342,0.5074626865671642,0.5,0.023166023166023165,0.16666666666666666,0.16666666666666666,,0.20077220077220076,0.4423076923076923,0.4423076923076923,1.0,0.30985915492957744,0.30985915492957744,1.0,0.26666666666666666,0.125,1.0,0.2549019607843137,0.7692307692307693,0.11764705882352941,0.3333333333333333,0.27450980392156865,0.21428571428571427,0.30985915492957744,0.5223113636363638,0.5210313725490197,0.07272727272727272,0.13157894736842105,0.0804953560371517,0.17647058823529413,5.795588235294118,4.0,8.0,9.0,18.0,2.0,8.0,10.0,5.0,8.0,5.0,3.0,,,,3.0,0.5,0.03985507246376811,0.0379746835443038,0.039473684210526314,0.1326530612244898,0.1103448275862069,0.03937007874015748,0.26666666666666666,0.5,,1.0,4.0,2.0,,4.0,,,0.13333333333333333,0.25,1.0,,,,,,,,,,,,,,False,2.0,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,59771.9,996,49,1992,1993,422,338.0,238.0,3985,,,2296,,53.0,24.0,77.0,18.0,5.0,178.0,421,,18.791064388961892,,0.5833333333333334,0.5603922839506174,,0.21184738955823293,133.0,189.0,33.0,49.0,61.0,133.0,1.0,2.0,,,,,,,,,,195.0,324.0,,79.0,469.0,,,143.0,48.0,78.0,,,142.0,260.0,130.0,,,24.0,6.0,39.0,9.0,34.0,85.0,118.0,120.0,7.0,245.0,119.0,364.0,11.0,9.0,2.0,32.0,10.0,25.0,4.0,22.0,5.0,57.0,43.0,76.0,8.0,9.0,107.0,27.0,111.0,15.0,47.0,23.0,11.0,11.0,25.0,13.0,140.0,5.0,0.6666666666666666,0.8333333333333334,,,,,,0.6018518518518519,0.6153846153846154,0.6018518518518519,0.5757575757575758,0.6153846153846154,0.6303763440860215,0.6217391304347826,0.6761904761904762,0.07407407407407407,0.06878306878306878,0.08270676691729323,0.5614035087719298,0.19444444444444445,0.24,0.1710261569416499,0.24329896907216494,0.0827250608272506,0.2416243654822335,0.13105726872246695,0.23357664233576642,0.1349206349206349,0.2013888888888889,0.2490118577075099,0.2670299727520436,0.52,0.5833333333333334,0.7037037037037037,0.7556818181818182,0.6240601503759399,0.4104938271604938,0.45864661654135336,0.5,0.7540983606557377,0.006172839506172839,0.5,0.5,1.0,,,,,,,,,,,0.6282051282051282,0.673469387755102,,,,,,0.5934135802469136,0.5810089743589743,0.13202247191011235,0.13202247191011235,0.3049040511727079,0.302771855010661,3.8895061728395075,46.0,79.0,57.0,99.0,29.0,46.0,78.0,21.0,7.0,15.0,16.0,2.0,2.0,1.0,14.0,0.5757575757575758,0.1708185053380783,0.06329113924050633,0.05964912280701754,0.27184466019417475,0.1694915254237288,0.2,0.797979797979798,0.5822784810126582,0.13043478260869565,,,5.0,,2.0,,1.0,,,,,,,,,,,,,,,,,False,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,66033.3,1101,31,2197,2199,482,380.0,260.0,4396,41.0,129.0,2563,41.0,21.0,21.0,42.0,13.0,3.0,105.0,479,0.3477088948787062,18.178186176588092,0.1105121293800539,0.7466307277628033,0.5655148247978439,24.106976744186042,0.21939007737824306,116.0,148.0,24.0,31.0,35.0,80.0,4.0,14.0,40.0,88.0,8.0,18.0,17.0,,1.0,6.0,13.0,155.0,242.0,57.0,64.0,545.0,6.0,10.0,86.0,31.0,51.0,14.0,31.0,129.0,238.0,72.0,171.0,17.0,26.0,8.0,12.0,6.0,31.0,22.0,77.0,57.0,7.0,141.0,55.0,196.0,33.0,19.0,14.0,24.0,10.0,28.0,5.0,14.0,2.0,52.0,58.0,102.0,3.0,9.0,83.0,13.0,83.0,16.0,39.0,30.0,16.0,14.0,32.0,21.0,129.0,2.0,0.7677419354838709,0.8880597014925373,1.0,0.4418604651162791,0.6,0.45161290322580644,0.4418604651162791,0.640495867768595,0.6078431372549019,0.6482479784366577,0.75,0.6341463414634146,0.674937965260546,0.7678571428571429,0.6649484536082474,0.10743801652892562,0.06756756756756757,0.1875,0.46153846153846156,0.2,0.11046511627906977,0.04417670682730924,0.13898916967509026,0.06313645621181263,0.1252336448598131,0.05358948432760364,0.0851063829787234,0.06153846153846154,0.12418300653594772,0.10112359550561797,0.15311004784688995,0.65625,0.39892183288409705,0.7837837837837838,0.8405797101449275,0.7241379310344828,0.215633423180593,0.4375,0.5384615384615384,0.9142857142857143,0.03773584905660377,0.2857142857142857,0.3076923076923077,0.75,0.2371967654986523,0.45454545454545453,0.45454545454545453,1.0,0.4146341463414634,0.4146341463414634,1.0,0.019230769230769232,,,0.3780487804878049,0.7741935483870968,0.21951219512195122,0.4444444444444444,0.15853658536585366,0.46153846153846156,0.4146341463414634,0.5813574074074074,0.5517365853658537,0.10152284263959391,0.1471698113207547,0.1577981651376147,0.23669724770642203,4.6607438016528935,26.0,32.0,30.0,42.0,8.0,25.0,42.0,4.0,2.0,9.0,9.0,2.0,2.0,1.0,9.0,0.7142857142857143,0.025,0.03896103896103896,0.06371191135734072,0.11458333333333333,0.09558823529411764,0.030303030303030304,0.6153846153846154,0.8125,0.23076923076923078,6.0,9.0,5.0,4.0,1.0,1.0,,0.17307692307692307,0.6666666666666666,1.0,0.007751937984496124,2.0,,0.05,,2.0,,1.0,,0.07142857142857142,,,1.0,False,1.0,2.0,
201935,1610612746,James Harden,James Harden,201935,LAC,73082.5,1218,29,2444,2453,727,628.0,264.0,4897,281.0,301.0,2899,281.0,174.0,98.0,272.0,64.0,11.0,642.0,723,0.4942528735632184,31.243204059441826,0.4614121510673235,0.6978653530377669,0.5142297697368422,26.340531561461788,0.2974631751227496,80.0,124.0,32.0,46.0,55.0,141.0,16.0,43.0,3.0,20.0,1.0,7.0,96.0,5.0,17.0,33.0,98.0,151.0,308.0,99.0,284.0,883.0,7.0,22.0,58.0,49.0,100.0,34.0,105.0,313.0,40.0,262.0,108.0,96.0,46.0,34.0,108.0,55.0,12.0,9.0,55.0,60.0,12.0,127.0,22.0,149.0,48.0,18.0,30.0,96.0,65.0,31.0,3.0,31.0,1.0,127.0,27.0,64.0,7.0,5.0,184.0,5.0,316.0,16.0,95.0,7.0,3.0,4.0,11.0,6.0,309.0,6.0,0.13245033112582782,0.13333333333333333,0.36363636363636365,0.3289036544850498,0.3181818181818182,0.3238095238095238,0.3289036544850498,0.4902597402597403,0.49,0.4917898193760263,0.5131578947368421,0.4878048780487805,0.5931972789115646,0.6304347826086957,0.6070038910505836,0.14935064935064934,0.1693548387096774,0.1773049645390071,0.7559055118110236,0.24,0.10526315789473684,0.01768172888015717,0.09666080843585237,0.020689655172413793,0.1009657594381036,0.01928374655647383,0.006896551724137931,0.02040816326530612,0.08426966292134831,0.12027491408934708,0.09345794392523364,0.5454545454545454,0.20361247947454844,0.6451612903225806,0.7766990291262136,0.1625,0.2315270935960591,0.3900709219858156,0.47413793103448276,0.09090909090909091,0.07060755336617405,0.37209302325581395,0.37209302325581395,0.125,0.03284072249589491,0.15,0.15,0.3333333333333333,0.3416370106761566,0.3490909090909091,0.3645833333333333,0.4473684210526316,0.29411764705882354,0.8,0.22439024390243903,0.6956521739130435,0.03414634146341464,0.14285714285714285,0.47804878048780486,0.336734693877551,0.3416370106761566,0.48087941176470583,0.5026331707317073,0.17787114845938376,0.2454780361757106,0.06568516421291053,0.35447338618346547,6.741558441558442,2.0,2.0,9.0,16.0,19.0,113.0,2.0,13.0,15.0,43.0,19.0,4.0,3.0,,17.0,0.5625,0.020689655172413793,0.02702702702702703,0.020785219399538105,0.09900990099009901,0.10638297872340426,0.04377104377104377,0.05263157894736842,1.0,,2.0,5.0,3.0,3.0,1.0,34.0,,0.13157894736842105,0.4,0.5,0.09785932721712538,1.0,1.0,0.02702702702702703,189.0,12.0,6.0,6.0,0.019933554817275746,,,0.021352313167259787,,False,1.0,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,58244.2,971,102,1924,1932,316,251.0,205.0,3856,177.0,201.0,2187,177.0,47.0,55.0,102.0,35.0,4.0,259.0,312,0.35701598579040855,32.2610294117647,0.31438721136767317,0.48312611012433393,0.5029809946714031,25.7278606965174,0.16424116424116425,54.0,71.0,9.0,12.0,100.0,191.0,47.0,100.0,8.0,24.0,3.0,7.0,70.0,7.0,20.0,11.0,31.0,201.0,362.0,78.0,165.0,801.0,8.0,22.0,83.0,30.0,49.0,14.0,38.0,141.0,144.0,258.0,147.0,70.0,16.0,20.0,28.0,15.0,11.0,19.0,66.0,74.0,12.0,152.0,30.0,182.0,55.0,39.0,16.0,44.0,19.0,23.0,2.0,25.0,4.0,67.0,15.0,37.0,1.0,5.0,146.0,3.0,178.0,23.0,78.0,11.0,6.0,3.0,12.0,7.0,139.0,3.0,0.3582089552238806,0.37305699481865284,0.6282051282051282,0.3880597014925373,0.36363636363636365,0.3684210526315789,0.3880597014925373,0.5552486187845304,0.6122448979591837,0.5648312611012434,0.5614035087719298,0.5862068965517241,0.6275590551181103,0.6287878787878788,0.660377358490566,0.04419889502762431,0.08450704225352113,0.041884816753926704,0.6567164179104478,0.3870967741935484,0.15578947368421053,0.04449648711943794,0.14193548387096774,0.024498886414253896,0.14893617021276595,0.03424657534246575,0.08571428571428572,0.0234375,0.1736111111111111,0.1440329218106996,0.13761467889908258,0.5833333333333334,0.1261101243339254,0.7605633802816901,0.8307692307692308,0.3888888888888889,0.3392539964476021,0.5235602094240838,0.546448087431694,0.29,0.17761989342806395,0.47,0.47959183673469385,0.46808510638297873,0.04262877442273535,0.3333333333333333,0.34782608695652173,0.75,0.3954802259887006,0.3954802259887006,0.6142857142857143,0.3508771929824561,0.35,0.7142857142857143,0.13793103448275862,0.75,0.08045977011494253,0.42857142857142855,0.3563218390804598,0.3548387096774194,0.3954802259887006,0.5178851351351351,0.5059448275862068,0.1348314606741573,0.18705035971223022,0.10362047440699126,0.1760299625468165,10.064088397790055,9.0,15.0,20.0,35.0,19.0,39.0,16.0,14.0,9.0,11.0,12.0,1.0,,,11.0,0.5714285714285714,0.04184100418410042,,0.024922118380062305,0.1590909090909091,0.15217391304347827,0.05263157894736842,0.2631578947368421,0.6,,1.0,2.0,3.0,3.0,,6.0,2.0,0.03508771929824561,0.5,,0.02912621359223301,,1.0,,87.0,4.0,1.0,1.0,0.004975124378109453,0.02,0.041666666666666664,,,False,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18285.199999999997,305,7,592,595,191,200.0,61.0,1187,52.0,62.0,675,52.0,15.0,23.0,38.0,14.0,,99.0,191,0.6078431372549019,18.740629685157423,0.5098039215686274,0.7254901960784313,0.5185034313725491,26.070967741935494,0.32263513513513514,6.0,12.0,1.0,2.0,7.0,19.0,4.0,9.0,5.0,10.0,2.0,2.0,16.0,2.0,6.0,3.0,9.0,17.0,40.0,21.0,14.0,111.0,2.0,6.0,6.0,5.0,9.0,5.0,11.0,30.0,10.0,24.0,36.0,16.0,4.0,9.0,9.0,6.0,3.0,2.0,26.0,10.0,1.0,37.0,5.0,42.0,6.0,4.0,2.0,12.0,10.0,3.0,1.0,2.0,,15.0,18.0,34.0,3.0,1.0,21.0,3.0,17.0,1.0,8.0,1.0,,1.0,1.0,,30.0,2.0,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.3387096774193548,0.3333333333333333,0.45454545454545453,0.3387096774193548,0.425,0.5555555555555556,0.47549019607843135,0.3333333333333333,0.625,0.5045454545454545,0.3333333333333333,0.6521739130434783,0.1,0.08333333333333333,0.15789473684210525,0.8,0.058823529411764705,0.06451612903225806,0.01834862385321101,0.16352201257861634,0.020134228187919462,0.11464968152866242,0.01937984496124031,,,0.1,0.06944444444444445,0.18253968253968253,,0.11764705882352941,0.5,0.5454545454545454,0.16666666666666666,0.18627450980392157,0.3684210526315789,0.4375,0.42857142857142855,0.08823529411764706,0.4444444444444444,0.4444444444444444,0.25,0.09803921568627451,0.5,0.5,1.0,0.3076923076923077,0.3137254901960784,0.4375,0.6666666666666666,0.3333333333333333,0.5,0.1,0.5,0.1,1.0,0.45,0.3333333333333333,0.3076923076923077,0.52365,0.5013025,0.07339449541284404,0.1702127659574468,0.05405405405405406,0.2702702702702703,9.01,,1.0,,3.0,,5.0,,2.0,,2.0,1.0,,,,1.0,,0.03076923076923077,,0.02564102564102564,,0.09090909090909091,0.034482758620689655,0.1111111111111111,,,,,1.0,,1.0,,,,,,,,,,27.0,,1.0,,0.016129032258064516,,,0.019230769230769232,,False,1.0,,
