EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,PenaltyTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,DefensiveGoaltends,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1531.0,26,-11.0,49,51,21,17.0,1.0,100,3.0,4.0,63,3.0,1.0,,1.0,,1.0,2.0,21,0.5,20.0,0.375,0.875,0.53765625,24.75,0.42857142857142855,2.0,3.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,2.0,4.0,1.0,1.0,8.0,,,,,1.0,,,1.0,1.0,4.0,,3.0,1.0,,,,,,,1.0,2.0,,3.0,,3.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,0.4375,,,0.4444444444444444,,0.25,,,,1.0,,0.16666666666666666,,0.06666666666666667,,0.1111111111111111,,,,0.3333333333333333,0.125,0.07692307692307693,,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,,,,0.125,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,0.3333333333333333,,0.4716,,,,0.125,5.425000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8902.3,148,7.0,301,295,125,61.0,41.0,596,18.0,27.0,361,18.0,5.0,4.0,9.0,2.0,1.0,22.0,125,0.9310344827586207,9.142857142857142,0.6206896551724138,0.9655172413793104,0.5410534482758621,25.051851851851854,0.4152823920265781,1.0,1.0,,,,,1.0,1.0,4.0,9.0,1.0,3.0,4.0,,1.0,2.0,7.0,2.0,2.0,8.0,4.0,32.0,,1.0,2.0,1.0,1.0,3.0,10.0,4.0,15.0,2.0,2.0,24.0,4.0,,2.0,1.0,3.0,,1.0,3.0,6.0,1.0,10.0,1.0,11.0,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,5.0,11.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,2.0,,2.0,2.0,1.0,15.0,1.0,1.0,0.5,0.5,1.0,0.2962962962962963,,0.3,0.2962962962962963,1.0,1.0,0.4827586206896552,,0.5,0.5161290322580645,0.5,0.5769230769230769,,,,1.0,0.2,0.07792207792207792,0.015873015873015872,0.05084745762711865,,0.0661764705882353,0.006944444444444444,,,0.05,0.0975609756097561,0.06382978723404255,,0.5,0.034482758620689655,1.0,1.0,,,,,,0.034482758620689655,1.0,1.0,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.23529411764705882,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.2857142857142857,0.2222222222222222,0.56715,0.5293772727272726,0.03333333333333333,0.3333333333333333,0.0625,0.46875,10.4,,,,,2.0,,,,,,,,,0.08333333333333333,,0.0625,,,,,,,,,,,,,,,,,,,,,,1.0,0.037037037037037035,,,0.05555555555555555,,True,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,277.0,5,4.0,11,8,1,,3.0,19,,,5,,,1.0,1.0,1.0,,3.0,1,,15.384615384615383,,1.0,0.5415,,0.09090909090909091,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,3.0,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.5,,,0.75,,,,,,,,0.25,,1.0,0.3333333333333333,0.4,0.16666666666666666,,,,0.5,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,3.0,,1.0,,1.0,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2472.0,41,-13.0,82,83,15,18.0,10.0,165,3.0,3.0,95,3.0,5.0,2.0,7.0,,1.0,16.0,15,0.375,8.51063829787234,0.375,0.5,0.47730625000000004,27.099999999999998,0.18292682926829268,,1.0,,,2.0,3.0,,1.0,,,,,,,,,,2.0,5.0,,,4.0,,,2.0,,1.0,,,,,,4.0,,,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.25,1.0,,0.25,1.0,,0.4,1.0,0.3333333333333333,,,0.1,0.038461538461538464,0.125,0.058823529411764705,0.11363636363636363,0.046511627906976744,,,0.2,0.07142857142857142,0.17647058823529413,,,0.125,,,,0.375,0.6666666666666666,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,0.4431,0.4581,,,0.5,,6.92,,,1.0,1.0,,,,,,,,1.0,0.07692307692307693,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,4849.0,81,24.0,156,152,66,43.0,28.0,308,7.0,10.0,170,7.0,4.0,6.0,10.0,5.0,,26.0,66,0.5555555555555556,11.398963730569948,0.3888888888888889,0.6111111111111112,0.5076638888888889,25.869999999999997,0.4230769230769231,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,,3.0,,1.0,1.0,,2.0,,3.0,4.0,8.0,1.0,1.0,12.0,,3.0,3.0,2.0,4.0,,4.0,,4.0,6.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,,3.0,6.0,,9.0,3.0,12.0,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,5.0,12.0,1.0,1.0,2.0,,,3.0,1.0,2.0,,,,,,,4.0,1.0,,0.75,0.75,1.0,0.1,,,0.1,0.5,0.5,0.3055555555555556,0.2,0.25,0.3157894736842105,0.25,0.25,0.25,,0.4,0.6666666666666666,,0.15384615384615385,,0.07692307692307693,0.06818181818181818,0.11538461538461539,0.03296703296703297,,,0.08333333333333333,0.09523809523809523,0.0967741935483871,,,0.05555555555555555,1.0,1.0,,0.2777777777777778,0.4,0.6666666666666666,1.0,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,,,,0.14285714285714285,0.14285714285714285,1.0,0.4,,,0.125,1.0,0.125,,0.375,,0.14285714285714285,0.4123,0.51264375,0.10526315789473684,0.2222222222222222,0.25,0.3333333333333333,9.2,,,1.0,2.0,1.0,,,1.0,,,,0.5,,,0.08108108108108109,0.5,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,4111.0,69,36.0,138,135,65,35.0,23.0,273,1.0,1.0,140,1.0,1.0,2.0,3.0,2.0,,8.0,65,0.058823529411764705,14.285714285714286,0.058823529411764705,0.8823529411764706,0.6068941176470588,26.9,0.47101449275362317,10.0,14.0,6.0,10.0,1.0,2.0,,,,,,,,,,,,11.0,16.0,,5.0,27.0,,,10.0,7.0,11.0,,,2.0,16.0,14.0,8.0,,,4.0,,1.0,,5.0,4.0,6.0,3.0,,9.0,9.0,18.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,1.0,4.0,6.0,9.0,1.0,1.0,7.0,2.0,,6.0,,2.0,1.0,3.0,1.0,2.0,3.0,1.0,16.0,,1.0,0.6363636363636364,0.7777777777777778,,,,,,0.6875,0.6363636363636364,0.6470588235294118,0.5,0.6363636363636364,0.675,0.5555555555555556,0.6666666666666666,0.25,0.21428571428571427,0.5,0.5,,0.08571428571428572,0.11764705882352941,0.2,0.14285714285714285,0.13846153846153847,0.13043478260869565,,0.2,,0.09523809523809523,0.15789473684210525,0.2727272727272727,0.3333333333333333,0.8235294117647058,0.7142857142857143,0.9090909090909091,0.6,0.11764705882352941,0.5,1.0,1.0,,,,,,,,,,,,,,,0.9090909090909091,0.6,,,,,,0.5344,0.6146818181818182,0.10526315789473684,0.1111111111111111,0.37037037037037035,0.5925925925925926,2.1,3.0,6.0,4.0,8.0,2.0,4.0,,3.0,,,1.0,0.5,0.23529411764705882,,0.13333333333333333,0.2,,0.75,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,139.0,2,-7.0,4,4,3,,,8,,,9,,,,,,,,3,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13045.5,217,-73.0,434,441,98,78.0,58.0,875,25.0,29.0,518,25.0,27.0,24.0,51.0,20.0,1.0,126.0,98,0.5272727272727272,14.343434343434343,0.45454545454545453,0.6,0.48839727272727274,26.03793103448276,0.22580645161290322,3.0,4.0,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,,1.0,8.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,1.0,47.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,,5.0,2.0,14.0,15.0,8.0,3.0,4.0,11.0,15.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,2.0,11.0,4.0,1.0,1.0,1.0,16.0,11.0,23.0,4.0,,7.0,1.0,,2.0,,,,,,,,,5.0,2.0,,0.125,0.125,0.5,0.3448275862068966,0.8,0.125,0.3448275862068966,0.3076923076923077,0.2,0.41818181818181815,0.75,0.19230769230769232,0.41818181818181815,0.75,0.19230769230769232,0.11538461538461539,0.25,0.2,0.75,0.1,0.10638297872340426,0.009174311926605505,0.10784313725490197,0.044642857142857144,0.10714285714285714,0.027149321266968326,0.03333333333333333,0.038461538461538464,0.13333333333333333,0.046511627906976744,0.0875,0.18181818181818182,,0.07272727272727272,0.75,1.0,0.3333333333333333,0.18181818181818182,0.2,0.25,,0.21818181818181817,0.25,0.25,,0.07272727272727272,0.5,0.5,0.5,0.32,0.32,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.5384615384615384,0.14285714285714285,0.32,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,,,,3.0,,,1.0,6.0,,,,,,,0.046511627906976744,0.19047619047619047,0.030303030303030304,,,,1.0,2.0,2.0,,,,,0.25,0.5,,,,,,,15.0,1.0,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,71386.09999999998,1190,-25.0,2357,2378,492,417.0,250.0,4735,73.0,126.0,2772,73.0,89.0,53.0,142.0,27.0,5.0,337.0,487,0.4684014869888476,13.233082706766917,0.27137546468401486,0.6802973977695167,0.5364563197026024,24.847619047619048,0.20873992363173527,43.0,57.0,10.0,13.0,37.0,80.0,1.0,6.0,23.0,53.0,2.0,7.0,22.0,1.0,8.0,3.0,14.0,81.0,143.0,45.0,37.0,334.0,2.0,12.0,26.0,17.0,32.0,5.0,21.0,13.0,62.0,90.0,72.0,135.0,22.0,9.0,26.0,49.0,35.0,21.0,17.0,56.0,44.0,,100.0,38.0,138.0,67.0,39.0,28.0,36.0,9.0,30.0,25.0,2.0,6.0,1.0,61.0,47.0,100.0,1.0,4.0,43.0,2.0,5.0,48.0,4.0,21.0,5.0,5.0,,5.0,5.0,2.0,60.0,11.0,4.0,0.5555555555555556,0.5921052631578947,1.0,0.35714285714285715,0.16666666666666666,0.23809523809523808,0.35714285714285715,0.5664335664335665,0.53125,0.5520446096654275,0.3870967741935484,0.46226415094339623,0.5738831615120275,0.40625,0.5166666666666667,0.06293706293706294,0.05263157894736842,0.075,0.5901639344262295,,0.07971014492753623,0.03294573643410853,0.09411764705882353,0.03867403314917127,0.08718395815170009,0.03588290840415486,0.02112676056338028,0.0273972602739726,0.09036144578313253,0.05653710247349823,0.09029345372460497,0.10526315789473684,0.4,0.21189591078066913,0.7543859649122807,0.7962962962962963,0.5813953488372093,0.29739776951672864,0.4625,0.5,0.5405405405405406,0.022304832713754646,0.16666666666666666,0.16666666666666666,,0.1970260223048327,0.4339622641509434,0.4339622641509434,1.0,0.3013698630136986,0.3013698630136986,1.0,0.25806451612903225,0.125,1.0,0.24528301886792453,0.7692307692307693,0.1320754716981132,0.2857142857142857,0.2641509433962264,0.21428571428571427,0.3013698630136986,0.5223113636363638,0.5203783018867926,0.07342657342657342,0.13125,0.07784431137724551,0.18562874251497005,5.939860139860141,4.0,8.0,9.0,19.0,2.0,10.0,5.0,6.0,,,,0.47368421052631576,0.03793103448275862,0.03571428571428571,0.042821158690176324,0.1262135922330097,0.03731343283582089,0.25806451612903225,0.5,,1.0,4.0,3.0,,,,,0.12903225806451613,0.25,1.0,,,2.0,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,61751.9,1029,38.0,2056,2057,431,339.0,243.0,4113,,,2383,,54.0,25.0,79.0,18.0,5.0,183.0,430,,18.444538886527837,,0.5871559633027523,0.5617470948012233,,0.20963035019455253,136.0,192.0,33.0,49.0,61.0,133.0,1.0,2.0,,,,,,,,,,198.0,327.0,,81.0,477.0,,,143.0,48.0,78.0,,,47.0,143.0,266.0,130.0,,,24.0,7.0,39.0,10.0,34.0,85.0,122.0,125.0,7.0,254.0,119.0,373.0,11.0,9.0,2.0,32.0,7.0,10.0,26.0,4.0,22.0,5.0,58.0,45.0,79.0,8.0,10.0,111.0,28.0,2.0,114.0,16.0,48.0,17.0,24.0,11.0,12.0,26.0,13.0,141.0,5.0,15.0,0.6717171717171717,0.8364779874213837,,,,,,0.6055045871559633,0.6153846153846154,0.6055045871559633,0.5757575757575758,0.6153846153846154,0.6343085106382979,0.6217391304347826,0.6745283018867925,0.07339449541284404,0.06770833333333333,0.08270676691729323,0.5517241379310345,0.19444444444444445,0.2403846153846154,0.16666666666666666,0.24302788844621515,0.08076009501187649,0.24168297455968688,0.12781954887218044,0.2318840579710145,0.13178294573643412,0.19727891156462585,0.2556390977443609,0.26790450928381965,0.168,0.5,0.5871559633027523,0.7083333333333334,0.7597765363128491,0.6323529411764706,0.40672782874617736,0.45864661654135336,0.5,0.7540983606557377,0.0061162079510703364,0.5,0.5,1.0,,,,,,,,,,,0.6282051282051282,0.673469387755102,,,,,,0.5934135802469136,0.5810089743589743,0.13370473537604458,0.13370473537604458,0.29979035639413,0.29979035639413,3.868195718654436,46.0,79.0,57.0,99.0,29.0,78.0,21.0,15.0,2.0,2.0,1.0,0.5757575757575758,0.16608996539792387,0.060240963855421686,0.05821917808219178,0.2616822429906542,0.2,0.797979797979798,0.5822784810126582,0.13043478260869565,,,5.0,,,,1.0,,,,,,,,,,,,,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,70462.90000000001,1174,-3.0,2349,2355,521,413.0,275.0,4704,43.0,137.0,2761,43.0,24.0,21.0,45.0,13.0,3.0,111.0,516,0.3425,18.385650224215247,0.1075,0.7375,0.5628406250000001,24.0985401459854,0.221796509152831,123.0,158.0,24.0,32.0,42.0,91.0,4.0,14.0,43.0,94.0,8.0,18.0,18.0,,1.0,7.0,14.0,169.0,263.0,61.0,70.0,591.0,6.0,11.0,94.0,34.0,56.0,15.0,32.0,28.0,141.0,262.0,76.0,183.0,18.0,27.0,8.0,15.0,6.0,31.0,26.0,83.0,64.0,8.0,155.0,59.0,214.0,34.0,20.0,14.0,27.0,2.0,10.0,29.0,5.0,17.0,2.0,56.0,63.0,112.0,5.0,10.0,92.0,14.0,1.0,92.0,17.0,44.0,9.0,32.0,16.0,16.0,34.0,22.0,141.0,2.0,9.0,0.7751479289940828,0.8972602739726028,1.0,0.44525547445255476,0.5454545454545454,0.46875,0.44525547445255476,0.6425855513307985,0.6071428571428571,0.65125,0.7413793103448276,0.6420454545454546,0.676605504587156,0.7580645161290323,0.6650943396226415,0.10266159695817491,0.06329113924050633,0.17582417582417584,0.48214285714285715,0.21052631578947367,0.11490125673249552,0.04905660377358491,0.14091680814940577,0.05916030534351145,0.12827225130890052,0.054079696394686905,0.087248322147651,0.05925925925925926,0.11875,0.10996563573883161,0.15315315315315314,0.10344827586206896,0.6470588235294118,0.395,0.7784810126582279,0.831081081081081,0.7235772357723578,0.2275,0.46153846153846156,0.56,0.9285714285714286,0.035,0.2857142857142857,0.3076923076923077,0.75,0.235,0.4574468085106383,0.4574468085106383,1.0,0.4186046511627907,0.4186046511627907,1.0,0.017241379310344827,,,0.36363636363636365,0.75,0.20454545454545456,0.4444444444444444,0.1590909090909091,0.5,0.4186046511627907,0.5727803030303031,0.5456653409090909,0.1053864168618267,0.15172413793103448,0.15905245346869712,0.23857868020304568,4.672243346007606,28.0,35.0,34.0,47.0,8.0,46.0,4.0,9.0,2.0,2.0,1.0,0.723404255319149,0.03,0.04938271604938271,0.05912596401028278,0.12264150943396226,0.028169014084507043,0.603448275862069,0.8,0.21428571428571427,6.0,10.0,7.0,4.0,1.0,1.0,,0.1724137931034483,0.6,1.0,0.0072992700729927005,2.0,1.0,,0.044444444444444446,,2.0,,,0.07142857142857142,,,1.0,False,2.0,
201935,1610612746,James Harden,James Harden,201935,LAC,73082.5,1218,29.0,2444,2453,727,628.0,264.0,4897,281.0,301.0,2899,281.0,174.0,98.0,272.0,64.0,11.0,642.0,723,0.4942528735632184,31.243204059441826,0.4614121510673235,0.6978653530377669,0.5142297697368422,26.340531561461788,0.2974631751227496,80.0,124.0,32.0,46.0,55.0,141.0,16.0,43.0,3.0,20.0,1.0,7.0,96.0,5.0,17.0,33.0,98.0,151.0,308.0,99.0,284.0,883.0,7.0,22.0,58.0,49.0,100.0,34.0,105.0,113.0,313.0,40.0,262.0,108.0,96.0,46.0,34.0,108.0,55.0,12.0,9.0,55.0,60.0,12.0,127.0,22.0,149.0,48.0,18.0,30.0,96.0,15.0,65.0,31.0,3.0,31.0,1.0,127.0,27.0,64.0,7.0,5.0,184.0,5.0,1.0,316.0,16.0,95.0,19.0,7.0,3.0,4.0,11.0,6.0,309.0,6.0,17.0,0.13245033112582782,0.13333333333333333,0.36363636363636365,0.3289036544850498,0.3181818181818182,0.3238095238095238,0.3289036544850498,0.4902597402597403,0.49,0.4917898193760263,0.5131578947368421,0.4878048780487805,0.5931972789115646,0.6304347826086957,0.6070038910505836,0.14935064935064934,0.1693548387096774,0.1773049645390071,0.7559055118110236,0.24,0.10526315789473684,0.01768172888015717,0.09666080843585237,0.020689655172413793,0.1009657594381036,0.01928374655647383,0.006896551724137931,0.02040816326530612,0.08426966292134831,0.12027491408934708,0.09345794392523364,0.10638297872340426,0.5454545454545454,0.20361247947454844,0.6451612903225806,0.7766990291262136,0.1625,0.2315270935960591,0.3900709219858156,0.47413793103448276,0.09090909090909091,0.07060755336617405,0.37209302325581395,0.37209302325581395,0.125,0.03284072249589491,0.15,0.15,0.3333333333333333,0.3416370106761566,0.3490909090909091,0.3645833333333333,0.4473684210526316,0.29411764705882354,0.8,0.22439024390243903,0.6956521739130435,0.03414634146341464,0.14285714285714285,0.47804878048780486,0.336734693877551,0.3416370106761566,0.48087941176470583,0.5026331707317073,0.17787114845938376,0.2454780361757106,0.06568516421291053,0.35447338618346547,6.741558441558442,2.0,2.0,9.0,16.0,19.0,2.0,13.0,43.0,4.0,3.0,,0.5625,0.020689655172413793,0.02702702702702703,0.020785219399538105,0.09900990099009901,0.04377104377104377,0.05263157894736842,1.0,,2.0,5.0,3.0,3.0,6.0,34.0,,0.13157894736842105,0.4,0.5,0.09785932721712538,1.0,1.0,1.0,0.02702702702702703,189.0,12.0,6.0,0.019933554817275746,,,0.021352313167259787,,False,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,62229.2,1037,60.0,2051,2064,323,267.0,217.0,4115,190.0,214.0,2376,190.0,54.0,58.0,112.0,36.0,5.0,282.0,319,0.35313531353135313,32.62931034482759,0.31353135313531355,0.4900990099009901,0.5065794554455444,25.775700934579422,0.1574841540711848,65.0,83.0,9.0,12.0,105.0,202.0,49.0,107.0,8.0,24.0,3.0,7.0,75.0,7.0,20.0,11.0,31.0,219.0,392.0,83.0,180.0,867.0,8.0,22.0,88.0,30.0,50.0,14.0,38.0,40.0,142.0,158.0,280.0,156.0,75.0,17.0,22.0,31.0,18.0,12.0,20.0,67.0,80.0,13.0,160.0,32.0,192.0,59.0,42.0,17.0,45.0,12.0,19.0,26.0,2.0,26.0,4.0,71.0,15.0,37.0,1.0,5.0,160.0,3.0,,197.0,25.0,86.0,14.0,11.0,6.0,3.0,12.0,7.0,140.0,3.0,12.0,0.3607305936073059,0.37799043062200954,0.6265060240963856,0.3878504672897196,0.36363636363636365,0.3684210526315789,0.3878504672897196,0.5586734693877551,0.6,0.5668316831683168,0.576271186440678,0.5795454545454546,0.6290087463556852,0.6470588235294118,0.6527777777777778,0.04336734693877551,0.07228915662650602,0.04455445544554455,0.6338028169014085,0.37142857142857144,0.15873015873015872,0.04405286343612335,0.13535353535353536,0.02526315789473684,0.14714714714714713,0.03444564047362755,0.08181818181818182,0.022388059701492536,0.16666666666666666,0.14942528735632185,0.12968299711815562,0.14864864864864866,0.5833333333333334,0.13696369636963696,0.7831325301204819,0.8441558441558441,0.38461538461538464,0.3333333333333333,0.5198019801980198,0.5440414507772021,0.29523809523809524,0.17656765676567657,0.45794392523364486,0.4666666666666667,0.46938775510204084,0.039603960396039604,0.3333333333333333,0.34782608695652173,0.75,0.39473684210526316,0.39473684210526316,0.6133333333333333,0.3389830508474576,0.35,0.7142857142857143,0.13636363636363635,0.75,0.07954545454545454,0.42857142857142855,0.3522727272727273,0.3548387096774194,0.39473684210526316,0.5207513157894736,0.5049784090909091,0.13690476190476192,0.18984547461368653,0.10149942329873125,0.1637831603229527,9.872959183673466,11.0,17.0,22.0,37.0,20.0,20.0,15.0,11.0,1.0,,,0.5945945945945946,0.04330708661417323,,0.026392961876832845,0.17204301075268819,0.05263157894736842,0.288135593220339,0.6470588235294118,,1.0,2.0,3.0,3.0,1.0,6.0,2.0,0.03389830508474576,0.5,,0.0273972602739726,,,1.0,,93.0,4.0,1.0,0.004672897196261682,0.018691588785046728,0.041666666666666664,,,False,,
