EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1343.0,22,-4,43,44,21.0,17.0,1.0,87,2.0,3.0,54,2.0,1.0,,1.0,,1.0,2.0,21.0,0.6,13.636363636363637,0.4,1.0,0.56902,24.366666666666664,0.4883720930232558,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,6.0,,,,,1.0,,,1.0,2.0,,3.0,1.0,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5,,0.25,,,,,,0.16666666666666666,,0.07692307692307693,,0.12,,,,0.3333333333333333,0.125,0.08333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,0.5,0.5,1.0,,,,1.0,,,,0.5,,0.4716,,,,0.16666666666666666,2.55,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4980.1,83,-27,171,168,63.0,34.0,19.0,339,11.0,17.0,213,11.0,3.0,2.0,5.0,2.0,,12.0,63.0,0.8947368421052632,10.416666666666668,0.5789473684210527,0.9473684210526315,0.5328763157894737,24.870588235294118,0.3684210526315789,1.0,1.0,,,,,1.0,1.0,2.0,6.0,,,,,4.0,2.0,2.0,2.0,2.0,12.0,,,2.0,1.0,1.0,,5.0,4.0,2.0,2.0,6.0,,,,,3.0,,,1.0,5.0,,6.0,,6.0,1.0,,1.0,,,,,,,,3.0,7.0,1.0,,1.0,,2.0,,1.0,,,,,,4.0,1.0,0.5,0.5,1.0,0.11764705882352941,,,0.11764705882352941,1.0,1.0,0.2631578947368421,,0.16666666666666666,0.3,1.0,0.2857142857142857,,,,,,0.12195121951219512,,0.034482758620689655,,0.08571428571428572,,,,0.1111111111111111,0.14285714285714285,0.03571428571428571,,0.05263157894736842,1.0,1.0,,,,,,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,,,,0.49745,0.05,0.3333333333333333,0.16666666666666666,0.3333333333333333,10.4,,,,,2.0,2.0,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,1.0,,,0.058823529411764705,,0.09090909090909091,True,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,493.0,8,-10,17,17,8.0,9.0,4.0,34,2.0,2.0,26,2.0,,,,,,,8.0,1.0,9.090909090909092,1.0,1.0,0.58395,25.6,0.47058823529411764,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.60195,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,139.0,2,-7,4,4,3.0,,,8,,,9,,,,,,,,3.0,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,112.0,2,-2,4,4,,,,8,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13045.5,217,-73,434,441,98.0,78.0,58.0,875,25.0,29.0,518,25.0,27.0,24.0,51.0,20.0,1.0,126.0,98.0,0.5272727272727272,14.343434343434343,0.45454545454545453,0.6,0.48839727272727274,26.03793103448276,0.22580645161290322,3.0,4.0,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,8.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,1.0,47.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,5.0,2.0,14.0,15.0,8.0,3.0,4.0,11.0,15.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,11.0,5.0,6.0,12.0,11.0,4.0,1.0,1.0,1.0,16.0,11.0,23.0,4.0,,7.0,1.0,2.0,,,,,,,,5.0,2.0,0.125,0.125,0.5,0.3448275862068966,0.8,0.125,0.3448275862068966,0.3076923076923077,0.2,0.41818181818181815,0.75,0.19230769230769232,0.41818181818181815,0.75,0.19230769230769232,0.11538461538461539,0.25,0.2,0.75,0.1,0.10638297872340426,0.009174311926605505,0.10784313725490197,0.044642857142857144,0.10714285714285714,0.027149321266968326,0.03333333333333333,0.038461538461538464,0.13333333333333333,0.046511627906976744,0.0875,,0.07272727272727272,0.75,1.0,0.3333333333333333,0.18181818181818182,0.2,0.25,,0.21818181818181817,0.25,0.25,,0.07272727272727272,0.5,0.5,0.5,0.32,0.32,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.5384615384615384,0.14285714285714285,0.32,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,,,,3.0,,,,1.0,2.0,6.0,,,,,,,,,0.046511627906976744,0.19047619047619047,0.18181818181818182,0.030303030303030304,,,,1.0,2.0,,1.0,2.0,,,,,0.25,0.5,,0.07692307692307693,,,,,15.0,,,1.0,,,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,38812.2,647,-56,1283,1294,272.0,236.0,124.0,2577,47.0,74.0,1531,47.0,46.0,25.0,71.0,14.0,2.0,167.0,271.0,0.4774193548387097,13.626834381551362,0.3032258064516129,0.7096774193548387,0.5442890322580644,24.944594594594594,0.21200311769290725,28.0,36.0,7.0,9.0,20.0,41.0,1.0,4.0,16.0,27.0,14.0,1.0,5.0,2.0,12.0,49.0,81.0,30.0,13.0,201.0,2.0,8.0,22.0,11.0,22.0,3.0,15.0,35.0,58.0,40.0,90.0,14.0,8.0,11.0,24.0,20.0,10.0,11.0,32.0,24.0,,56.0,21.0,77.0,38.0,21.0,17.0,17.0,14.0,14.0,2.0,3.0,1.0,31.0,25.0,54.0,1.0,2.0,19.0,2.0,21.0,3.0,11.0,2.0,,2.0,2.0,1.0,35.0,6.0,0.5918367346938775,0.6590909090909091,1.0,0.40540540540540543,0.25,0.2,0.40540540540540543,0.6049382716049383,0.5,0.6064516129032258,0.5,0.4189189189189189,0.6128048780487805,0.5,0.44871794871794873,0.09876543209876543,0.08333333333333333,0.12195121951219512,0.5483870967741935,,0.08421052631578947,0.04059040590405904,0.10094637223974763,0.03367003367003367,0.09302325581395349,0.03697183098591549,0.014285714285714285,0.025,0.08433734939759036,0.061224489795918366,0.1092436974789916,0.5,0.23225806451612904,0.7777777777777778,0.8484848484848485,0.6428571428571429,0.2645161290322581,0.4878048780487805,0.5555555555555556,0.55,0.025806451612903226,0.25,0.25,,0.17419354838709677,0.5925925925925926,0.5925925925925926,1.0,0.2978723404255319,0.2978723404255319,1.0,0.22727272727272727,0.2,1.0,0.24324324324324326,0.7777777777777778,0.32432432432432434,0.16666666666666666,0.2978723404255319,0.5328,0.5119445945945945,0.06748466257668712,0.12359550561797752,0.10945273631840796,0.17412935323383086,5.5777777777777775,4.0,6.0,8.0,14.0,,4.0,10.0,4.0,6.0,2.0,1.0,,,,1.0,0.5714285714285714,0.05263157894736842,0.04081632653061224,0.03686635944700461,0.14545454545454545,0.0759493670886076,0.058823529411764705,0.2727272727272727,0.6666666666666666,,1.0,3.0,1.0,3.0,,,2.0,,,0.13636363636363635,0.3333333333333333,1.0,0.08108108108108109,0.3333333333333333,,,,,,,,,,,False,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,36421.59999999999,607,8,1223,1217,269.0,240.0,138.0,2440,,,1423,,38.0,16.0,54.0,13.0,5.0,124.0,269.0,,19.35483870967742,,0.5887850467289719,0.5642504672897196,,0.21995094031071136,90.0,126.0,32.0,46.0,35.0,86.0,1.0,2.0,,,,,,,,126.0,214.0,,45.0,297.0,,,84.0,41.0,66.0,,,107.0,168.0,84.0,,,16.0,3.0,24.0,9.0,19.0,50.0,72.0,70.0,4.0,146.0,69.0,215.0,7.0,5.0,2.0,16.0,4.0,15.0,3.0,12.0,,31.0,21.0,44.0,4.0,8.0,69.0,17.0,62.0,12.0,31.0,16.0,10.0,5.0,17.0,10.0,107.0,3.0,0.6666666666666666,0.8155339805825242,,,,,,0.5887850467289719,0.6212121212121212,0.5887850467289719,0.5645161290322581,0.6212121212121212,0.6213389121338913,0.6086956521739131,0.6772151898734177,0.07476635514018691,0.05555555555555555,0.10465116279069768,0.5161290322580645,0.17391304347826086,0.23728813559322035,0.16611295681063123,0.25806451612903225,0.07279693486590039,0.24738675958188153,0.12277580071174377,0.24691358024691357,0.14473684210526316,0.23076923076923078,0.2348993288590604,0.2744186046511628,0.5882352941176471,0.5887850467289719,0.7142857142857143,0.7563025210084033,0.6333333333333333,0.40186915887850466,0.4069767441860465,0.45454545454545453,0.7428571428571429,0.009345794392523364,0.5,0.5,1.0,,,,,,,,,,,0.696969696969697,0.6956521739130435,,,,0.595922,0.5989621212121211,0.13304721030042918,0.13304721030042918,0.2828282828282828,0.3602693602693603,3.983644859813083,30.0,50.0,35.0,62.0,14.0,25.0,46.0,15.0,4.0,9.0,6.0,1.0,1.0,1.0,6.0,0.5645161290322581,0.1511627906976744,0.08333333333333333,0.043243243243243246,0.25,0.203125,0.20833333333333334,0.8064516129032258,0.6,0.13333333333333333,,,,,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,False,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,41350.2,689,-13,1374,1378,314.0,270.0,158.0,2752,22.0,73.0,1628,22.0,12.0,16.0,28.0,11.0,2.0,72.0,313.0,0.3054393305439331,19.243104554201413,0.09205020920502092,0.702928870292887,0.5576248953974894,24.061643835616437,0.22852983988355166,71.0,95.0,12.0,16.0,26.0,59.0,3.0,12.0,18.0,51.0,8.0,,,3.0,6.0,100.0,166.0,26.0,48.0,326.0,1.0,3.0,43.0,16.0,31.0,6.0,15.0,70.0,154.0,46.0,78.0,8.0,16.0,5.0,7.0,3.0,19.0,13.0,44.0,39.0,5.0,88.0,32.0,120.0,20.0,9.0,11.0,18.0,7.0,20.0,3.0,11.0,2.0,38.0,29.0,58.0,,8.0,60.0,8.0,60.0,14.0,30.0,17.0,7.0,10.0,17.0,7.0,70.0,2.0,0.77,0.875,1.0,0.3561643835616438,0.3333333333333333,0.4,0.3561643835616438,0.6024096385542169,0.5161290322580645,0.5815899581589958,0.6290322580645161,0.5434782608695652,0.6221374045801527,0.671875,0.6140350877192983,0.0963855421686747,0.06315789473684211,0.15254237288135594,0.47368421052631576,0.21739130434782608,0.12540192926045016,0.0429042904290429,0.1282798833819242,0.060897435897435896,0.12691131498470948,0.05203252032520325,0.07228915662650602,0.025,0.15476190476190477,0.11042944785276074,0.15037593984962405,0.4117647058823529,0.39748953974895396,0.7473684210526316,0.797752808988764,0.7323943661971831,0.24686192468619247,0.4406779661016949,0.52,0.8846153846153846,0.0502092050209205,0.25,0.2727272727272727,0.6666666666666666,0.21338912133891214,0.35294117647058826,0.35294117647058826,1.0,0.36363636363636365,0.36363636363636365,1.0,,,,0.34782608695652173,0.75,0.13043478260869565,0.5,0.36363636363636365,0.5720687500000001,0.5439913043478262,0.11764705882352941,0.16483516483516483,0.13190184049079753,0.2147239263803681,5.109638554216867,15.0,19.0,18.0,28.0,4.0,20.0,24.0,3.0,1.0,6.0,7.0,,,1.0,7.0,0.6428571428571429,0.028901734104046242,0.0425531914893617,0.07327586206896551,0.125,0.05194805194805195,0.03125,0.6129032258064516,0.7894736842105263,0.26666666666666666,1.0,3.0,3.0,9.0,3.0,2.0,1.0,,,0.0967741935483871,0.3333333333333333,1.0,0.1956521739130435,0.3333333333333333,,,,,,,,,,,False,1.0,0.08333333333333333,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,42549.200000000004,709,11,1425,1429,431.0,407.0,156.0,2854,176.0,190.0,1708,176.0,100.0,51.0,151.0,33.0,3.0,353.0,429.0,0.5428571428571428,31.098696461824954,0.5028571428571429,0.7342857142857143,0.5167184813753584,26.333684210526307,0.3024561403508772,44.0,67.0,19.0,28.0,32.0,72.0,9.0,21.0,2.0,14.0,64.0,4.0,10.0,25.0,67.0,85.0,160.0,66.0,171.0,539.0,5.0,13.0,33.0,27.0,48.0,26.0,72.0,212.0,24.0,146.0,72.0,64.0,16.0,18.0,68.0,29.0,7.0,3.0,31.0,35.0,7.0,73.0,10.0,83.0,30.0,11.0,19.0,60.0,41.0,16.0,,19.0,,76.0,17.0,43.0,6.0,3.0,112.0,1.0,195.0,10.0,54.0,3.0,2.0,1.0,5.0,3.0,210.0,4.0,0.1411764705882353,0.1411764705882353,0.36363636363636365,0.3473684210526316,0.38461538461538464,0.3611111111111111,0.3473684210526316,0.53125,0.5625,0.5257142857142857,0.6176470588235294,0.55,0.6247058823529412,0.75,0.6794871794871795,0.1,0.11940298507462686,0.1111111111111111,0.7894736842105263,0.21212121212121213,0.10606060606060606,0.010273972602739725,0.09567901234567901,0.020958083832335328,0.10091743119266056,0.01597444089456869,,0.011904761904761904,0.10679611650485436,0.11728395061728394,0.08433734939759036,0.6,0.19142857142857142,0.6567164179104478,0.7457627118644068,0.18181818181818182,0.2057142857142857,0.4444444444444444,0.5,0.125,0.06,0.42857142857142855,0.42857142857142855,,0.04,0.14285714285714285,0.14285714285714285,,0.36363636363636365,0.3699421965317919,0.375,0.5882352941176471,0.4,1.0,0.23333333333333334,0.6785714285714286,0.5583333333333333,0.373134328358209,0.36363636363636365,0.5209,0.5105391666666665,0.18689320388349515,0.2647058823529412,0.061224489795918366,0.39332096474953615,6.672499999999998,,,3.0,4.0,12.0,80.0,,8.0,9.0,26.0,12.0,2.0,1.0,,11.0,0.75,0.011764705882352941,0.022727272727272728,0.024,0.07692307692307693,0.13333333333333333,0.04597701149425287,,,,1.0,3.0,1.0,5.0,2.0,,1.0,24.0,,0.17647058823529413,0.3333333333333333,,0.041666666666666664,0.2,0.11057692307692307,,,126.0,3.0,5.0,9.0,0.015789473684210527,,0.017045454545454544,False,1.0,,1.0,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,32849.9,547,2,1092,1093,185.0,159.0,123.0,2185,86.0,100.0,1271,86.0,23.0,30.0,53.0,18.0,2.0,136.0,183.0,0.32679738562091504,30.713128038897892,0.28104575163398693,0.4542483660130719,0.5003763071895424,25.657000000000004,0.16941391941391942,30.0,39.0,4.0,6.0,57.0,113.0,26.0,54.0,4.0,14.0,32.0,4.0,11.0,8.0,17.0,113.0,206.0,36.0,92.0,426.0,5.0,12.0,57.0,17.0,28.0,10.0,21.0,87.0,86.0,140.0,81.0,32.0,11.0,12.0,14.0,7.0,5.0,13.0,38.0,38.0,6.0,82.0,18.0,100.0,29.0,19.0,10.0,22.0,9.0,14.0,1.0,13.0,1.0,36.0,11.0,25.0,,2.0,78.0,2.0,93.0,14.0,44.0,5.0,2.0,1.0,6.0,4.0,85.0,2.0,0.3805309734513274,0.39814814814814814,0.75,0.36,0.4166666666666667,0.47619047619047616,0.36,0.5485436893203883,0.6071428571428571,0.545751633986928,0.6323529411764706,0.6530612244897959,0.6166180758017493,0.7125,0.7288135593220338,0.05339805825242718,0.07692307692307693,0.061946902654867256,0.6111111111111112,0.3,0.15510204081632653,0.05220883534136546,0.1484375,0.020080321285140562,0.15169660678642716,0.03614457831325301,0.1,,0.15942028985507245,0.15503875968992248,0.14207650273224043,0.6666666666666666,0.12745098039215685,0.7692307692307693,0.8333333333333334,0.4666666666666667,0.369281045751634,0.504424778761062,0.5377358490566038,0.3157894736842105,0.17647058823529413,0.48148148148148145,0.49056603773584906,0.4230769230769231,0.0457516339869281,0.2857142857142857,0.3076923076923077,0.75,0.37209302325581395,0.37209302325581395,0.75,0.3235294117647059,0.36363636363636365,1.0,0.12244897959183673,0.6666666666666666,0.3469387755102041,0.47058823529411764,0.37209302325581395,0.5103458333333334,0.4992908163265307,0.13353115727002968,0.1864406779661017,0.13380281690140844,0.20422535211267606,9.998543689320387,5.0,9.0,14.0,22.0,14.0,23.0,10.0,8.0,7.0,3.0,6.0,1.0,,,5.0,0.6363636363636364,0.04929577464788732,,0.028089887640449437,0.14893617021276595,0.1643835616438356,0.05555555555555555,0.2647058823529412,0.5555555555555556,,1.0,1.0,2.0,4.0,2.0,3.0,,1.0,2.0,0.029411764705882353,1.0,,0.08163265306122448,0.5,0.009900990099009901,,,27.0,1.0,,3.0,0.01,0.07142857142857142,,False,,0.018518518518518517,1.0,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18285.199999999997,305,7,592,595,191.0,200.0,61.0,1187,52.0,62.0,675,52.0,15.0,23.0,38.0,14.0,,99.0,191.0,0.6078431372549019,18.740629685157423,0.5098039215686274,0.7254901960784313,0.5185034313725491,26.070967741935494,0.32263513513513514,6.0,12.0,1.0,2.0,7.0,19.0,4.0,9.0,5.0,10.0,16.0,2.0,6.0,3.0,9.0,17.0,40.0,21.0,14.0,111.0,2.0,6.0,6.0,5.0,9.0,5.0,11.0,30.0,10.0,24.0,36.0,16.0,4.0,9.0,9.0,6.0,3.0,2.0,26.0,10.0,1.0,37.0,5.0,42.0,6.0,4.0,2.0,12.0,10.0,3.0,1.0,2.0,,15.0,18.0,34.0,3.0,1.0,21.0,3.0,17.0,1.0,8.0,1.0,,1.0,1.0,,30.0,2.0,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.3387096774193548,0.3333333333333333,0.45454545454545453,0.3387096774193548,0.425,0.5555555555555556,0.47549019607843135,0.3333333333333333,0.625,0.5045454545454545,0.3333333333333333,0.6521739130434783,0.1,0.08333333333333333,0.15789473684210525,0.8,0.058823529411764705,0.06451612903225806,0.01834862385321101,0.16352201257861634,0.020134228187919462,0.11464968152866242,0.01937984496124031,,,0.1,0.06944444444444445,0.18253968253968253,,0.11764705882352941,0.5,0.5454545454545454,0.16666666666666666,0.18627450980392157,0.3684210526315789,0.4375,0.42857142857142855,0.08823529411764706,0.4444444444444444,0.4444444444444444,0.25,0.09803921568627451,0.5,0.5,1.0,0.3076923076923077,0.3137254901960784,0.4375,0.6666666666666666,0.3333333333333333,0.5,0.1,0.5,0.45,0.3333333333333333,0.3076923076923077,0.52365,0.5013025,0.07339449541284404,0.1702127659574468,0.05405405405405406,0.2702702702702703,9.01,,1.0,,3.0,,5.0,,2.0,,2.0,1.0,,,,1.0,,0.03076923076923077,,0.02564102564102564,,0.09090909090909091,0.034482758620689655,0.1111111111111111,,,,,2.0,2.0,1.0,,1.0,,,,,,0.1,1.0,,,,27.0,1.0,,,0.016129032258064516,,0.019230769230769232,False,1.0,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,6905.199999999999,115,-31,223,229,91.0,95.0,28.0,452,11.0,16.0,288,11.0,4.0,6.0,10.0,2.0,1.0,26.0,90.0,0.5,19.69111969111969,0.34375,0.8125,0.521574193548387,26.562500000000004,0.4080717488789238,6.0,10.0,1.0,2.0,2.0,6.0,,,1.0,5.0,6.0,,,1.0,2.0,8.0,16.0,7.0,17.0,54.0,,,10.0,2.0,4.0,1.0,2.0,15.0,6.0,10.0,21.0,6.0,4.0,4.0,2.0,1.0,5.0,3.0,7.0,6.0,1.0,14.0,11.0,25.0,2.0,1.0,1.0,6.0,2.0,3.0,,4.0,,9.0,1.0,5.0,1.0,1.0,11.0,,20.0,,9.0,1.0,1.0,,1.0,1.0,15.0,1.0,0.375,0.6,1.0,0.4375,,0.5,0.4375,0.5,0.5,0.578125,0.75,0.5833333333333334,0.6428571428571429,0.8333333333333334,0.6818181818181818,0.25,0.1,0.5,0.6666666666666666,0.125,0.11538461538461539,0.06382978723404255,0.12962962962962962,0.09615384615384616,0.12264150943396226,0.08080808080808081,0.14285714285714285,,0.11538461538461539,0.06666666666666667,0.1111111111111111,1.0,0.3125,0.6,0.6666666666666666,0.5,0.1875,0.3333333333333333,0.6666666666666666,,,,,,0.15625,0.2,0.25,1.0,0.5454545454545454,0.5454545454545454,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5454545454545454,0.48055,0.48544,0.21951219512195122,0.36,0.18518518518518517,0.2777777777777778,3.8625,3.0,4.0,3.0,4.0,4.0,8.0,6.0,2.0,1.0,4.0,1.0,,,,1.0,0.75,0.04,,0.14285714285714285,0.18181818181818182,0.2222222222222222,0.16666666666666666,1.0,0.75,,,,,,1.0,,,,,,,,,,,3.0,0.42857142857142855,,1.0,,,0.0625,0.2,,False,1.0,,,,,
