EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1343.0,22,-4,43,44,21,17.0,1.0,87,1.0,2.0,,,,1.0,,,,1.0,,,,,1.0,2.0,,,,1.0,2.0,1.0,3.0,1.0,6.0,54,,,,,,,,1.0,,,1.0,1.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,21,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,0.25,0.6,,,,13.636363636363637,,0.16666666666666666,,0.07692307692307693,,0.12,,,,,,,0.3333333333333333,0.125,,0.08333333333333333,,,1.0,0.4,0.5,0.5,1.0,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,1.0,,,,,,1.0,0.5,0.56902,,0.4716,,,,,0.16666666666666666,2.55,24.366666666666664,0.4883720930232558,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7580.1,126,-11,256,256,60,53.0,24.0,512,4.0,8.0,,,1.0,4.0,16.0,30.0,2.0,5.0,,,,1.0,8.0,21.0,1.0,2.0,6.0,26.0,50.0,10.0,26.0,15.0,97.0,329,3.0,4.0,,1.0,,6.0,7.0,13.0,2.0,7.0,9.0,29.0,16.0,36.0,15.0,6.0,21.0,8.0,1.0,10.0,6.0,16.0,5.0,1.0,7.0,2.0,1.0,38.0,4.0,,10.0,9.0,22.0,4.0,26.0,3.0,10.0,4.0,6.0,2.0,1.0,3.0,1.0,5.0,3.0,2.0,6.0,,15.0,,16.0,2.0,5.0,,1.0,2.0,2.0,,,1.0,3.0,2.0,29.0,60,1.0,0.3076923076923077,0.34782608695652173,0.5,0.38461538461538464,,0.2857142857142857,0.38461538461538464,0.52,0.75,0.5384615384615384,0.5394736842105263,0.6,0.5,0.5843373493975904,0.6,0.58,0.34210526315789475,0.02,0.125,,30.87719298245614,0.4,0.14754098360655737,,0.1724137931034483,0.07692307692307693,0.15966386554621848,0.039603960396039604,,,,0.10810810810810811,,0.16666666666666666,0.15384615384615385,0.1,0.1702127659574468,0.18181818181818182,0.07692307692307693,0.6666666666666666,0.10526315789473684,0.5,0.5714285714285714,0.75,0.39473684210526316,0.5333333333333333,0.5333333333333333,0.125,0.06578947368421052,0.4,0.4,1.0,0.27631578947368424,0.38095238095238093,0.38095238095238093,0.375,,,,,,,0.2,0.2,0.25,0.05,,0.3,0.3333333333333333,0.4473684210526316,0.38095238095238093,0.49447236842105263,0.55095,0.48674,0.06329113924050633,0.09433962264150944,,0.061855670103092786,0.29896907216494845,10.405999999999999,25.565384615384612,0.234375,6.0,12.0,,3.0,2.0,1.0,0.3,0.15789473684210525,0.5,0.5,0.5,,,,,1.0,4.0,,4.0,,,,15.0,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,606.5999999999999,10,-11,19,20,5,1.0,1.0,39,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,29,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,,,4.545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5514,,,,,,,,,26.5,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18,14.0,2.0,63,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,2.0,1.0,1.0,26,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,4.0,,2.0,,,,,,,,,,,18,,,,,,,,,,,,,,,0.125,,,1.0,,,,15.15151515151515,,0.1111111111111111,,0.1,,0.10526315789473684,,,,,,,,0.16666666666666666,,0.125,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,1.0,,0.5454,,0.54975,0.5,1.0,,,,,24.0,0.5806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10809.3,180,-20,352,354,103,93.0,43.0,706,22.0,26.0,4.0,5.0,5.0,6.0,9.0,22.0,4.0,9.0,,1.0,1.0,4.0,3.0,7.0,,1.0,2.0,32.0,53.0,7.0,16.0,14.0,99.0,406,5.0,6.0,,1.0,2.0,12.0,7.0,12.0,2.0,6.0,7.0,27.0,48.0,16.0,21.0,10.0,7.0,3.0,3.0,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,9.0,2.0,15.0,6.0,23.0,11.0,34.0,,6.0,2.0,4.0,9.0,5.0,8.0,4.0,17.0,5.0,3.0,10.0,1.0,19.0,,20.0,6.0,11.0,,4.0,,,3.0,,1.0,4.0,2.0,27.0,103,1.0,0.75,0.8888888888888888,1.0,0.4375,,0.3333333333333333,0.4375,0.6037735849056604,0.8333333333333334,0.5833333333333334,0.6159420289855072,0.7142857142857143,0.5555555555555556,0.6513157894736842,0.75,0.6136363636363636,0.2318840579710145,0.05660377358490566,0.038461538461538464,0.045454545454545456,23.134328358208958,0.5294117647058824,0.08,0.02857142857142857,0.14705882352941177,0.10344827586206896,0.11864406779661017,0.07006369426751592,,0.05128205128205128,,0.109375,0.08695652173913043,0.043478260869565216,0.1282051282051282,,0.14772727272727273,0.14285714285714285,,0.5,0.37681159420289856,0.8461538461538461,0.88,0.6818181818181818,0.3188405797101449,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.13043478260869565,0.4444444444444444,0.4444444444444444,1.0,0.10144927536231885,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.8,,0.14285714285714285,,,,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.25,0.1111111111111111,0.5,0.6086956521739131,0.42857142857142855,0.5271152173913044,0.49796666666666667,0.5499083333333333,0.14864864864864866,0.1896551724137931,,0.12121212121212122,0.2727272727272727,5.5754716981132075,24.5625,0.29261363636363635,1.0,5.0,,2.0,1.0,,0.3333333333333333,0.07246376811594203,0.2,0.25,1.0,,,,2.0,3.0,2.0,,2.0,,2.0,,,,,,,,,False,1.0,0.2
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7958.199999999999,133,-18,260,264,56,49.0,32.0,524,4.0,4.0,,,,,3.0,8.0,,5.0,,,,2.0,11.0,33.0,7.0,1.0,7.0,7.0,14.0,11.0,38.0,5.0,52.0,298,,,2.0,7.0,,6.0,,,1.0,9.0,3.0,6.0,12.0,2.0,33.0,,33.0,11.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,2.0,,8.0,11.0,19.0,2.0,21.0,,4.0,3.0,1.0,5.0,3.0,2.0,2.0,7.0,2.0,6.0,11.0,2.0,11.0,,8.0,,2.0,,7.0,,,5.0,,2.0,7.0,6.0,6.0,56,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2894736842105263,0.2857142857142857,0.1111111111111111,0.2894736842105263,0.5,,,0.4519230769230769,0.42857142857142855,0.16666666666666666,0.4642857142857143,0.42857142857142855,0.2727272727272727,0.7307692307692307,0.07142857142857142,,0.125,21.42857142857143,0.7142857142857143,0.19298245614035087,,0.09876543209876543,0.027777777777777776,0.13768115942028986,0.01639344262295082,,,,,0.125,0.21052631578947367,0.2222222222222222,0.09090909090909091,0.1076923076923077,0.0625,,0.8571428571428571,0.07692307692307693,1.0,1.0,0.75,0.15384615384615385,0.375,0.42857142857142855,1.0,0.09615384615384616,,,,0.6346153846153846,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,0.2222222222222222,,0.7777777777777778,0.14285714285714285,0.8076923076923077,0.3333333333333333,0.5072538461538463,0.5158875,0.5255333333333333,0.037037037037037035,0.125,,0.11538461538461539,0.11538461538461539,8.214285714285714,26.98947368421053,0.2153846153846154,,2.0,2.0,,,1.0,,0.038461538461538464,,,,0.2857142857142857,1.0,,,,2.0,1.0,2.0,,1.0,,,,,,,,,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3826.8,64,19,121,124,48,41.0,16.0,245,5.0,5.0,2.0,2.0,1.0,1.0,,7.0,2.0,3.0,,,,,4.0,10.0,,2.0,5.0,5.0,12.0,6.0,13.0,8.0,36.0,122,2.0,2.0,,,,4.0,1.0,2.0,2.0,5.0,5.0,13.0,4.0,6.0,18.0,4.0,10.0,4.0,2.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,1.0,2.0,5.0,3.0,8.0,3.0,11.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,2.0,2.0,,7.0,,11.0,,3.0,1.0,,,,,,,,,13.0,48,,0.4,0.6666666666666666,1.0,0.46153846153846156,,0.4,0.46153846153846156,0.4166666666666667,1.0,0.5,0.56,1.0,0.5714285714285714,0.6,1.0,0.65,0.52,0.16666666666666666,,0.2857142857142857,22.142857142857146,1.0,0.1111111111111111,0.08,0.11363636363636363,0.034482758620689655,0.11267605633802817,0.05555555555555555,,0.14285714285714285,,,0.2,,0.06666666666666667,0.2857142857142857,0.125,0.08333333333333333,0.09090909090909091,,0.2,1.0,1.0,0.4,0.28,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.4,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,,,0.7142857142857143,0.4,0.72,0.4,0.5213770833333333,0.6666,0.5335666666666666,0.13793103448275862,0.2,0.07142857142857142,0.1111111111111111,0.3611111111111111,4.691666666666666,26.1076923076923,0.39669421487603307,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6,9.0,4.0,34,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,14,,,,,,,,1.0,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,23.80952380952381,1.0,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.25,,0.39745,,0.3706,,,,,,19.466666666666665,25.6,0.35294117647058826,1.0,3.0,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2996.0,50,12,93,96,39,31.0,10.0,189,3.0,4.0,,1.0,1.0,1.0,,,,2.0,,,,2.0,1.0,3.0,1.0,,2.0,3.0,4.0,1.0,5.0,4.0,13.0,94,,1.0,,1.0,2.0,2.0,1.0,1.0,,4.0,4.0,6.0,6.0,,3.0,,3.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,2.0,2.0,5.0,2.0,9.0,4.0,13.0,,,,,2.0,1.0,,1.0,2.0,1.0,1.0,2.0,,3.0,,4.0,,1.0,,,,,,,,,,6.0,39,,1.0,1.0,1.0,0.2,,,0.2,0.75,,1.0,0.5,,0.2,0.5909090909090909,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.25,0.25,,12.38095238095238,1.0,0.09090909090909091,0.125,0.14285714285714285,0.09090909090909091,0.12280701754385964,0.10526315789473684,,0.125,0.2,0.1111111111111111,,,0.15384615384615385,,0.16,0.1,,,0.4444444444444444,0.75,1.0,1.0,,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.5,0.2,1.0,0.4,,0.4,,1.0,0.3333333333333333,0.5445,,0.54041,0.1,0.2,,0.15384615384615385,0.46153846153846156,3.0,25.3,0.41935483870967744,,,,2.0,,,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,False,,
201935,1610612746,James Harden,James Harden,201935,LAC,5713.4,95,-5,188,186,55,55.0,18.0,374,7.0,11.0,,,1.0,2.0,3.0,7.0,,1.0,,,,,5.0,21.0,2.0,2.0,8.0,12.0,21.0,5.0,22.0,22.0,61.0,226,1.0,1.0,,2.0,1.0,3.0,3.0,5.0,2.0,8.0,11.0,23.0,,24.0,9.0,,21.0,5.0,2.0,15.0,8.0,23.0,6.0,2.0,8.0,6.0,1.0,54.0,1.0,,4.0,5.0,9.0,1.0,10.0,,3.0,2.0,1.0,7.0,5.0,4.0,2.0,11.0,3.0,1.0,2.0,,19.0,,25.0,2.0,9.0,2.0,,,,,,,,,23.0,55,,,,0.6,0.22727272727272727,,0.25,0.22727272727272727,0.5714285714285714,1.0,0.6,0.45348837209302323,0.3333333333333333,0.46153846153846156,0.5660377358490566,0.5,0.6388888888888888,0.5116279069767442,0.09523809523809523,0.18181818181818182,,30.622009569377994,0.6363636363636364,0.13157894736842105,,0.08695652173913043,0.020833333333333332,0.10714285714285714,0.0125,,,,0.02702702702702703,,0.1111111111111111,0.16666666666666666,,0.0975609756097561,,,,0.2558139534883721,0.6363636363636364,0.7777777777777778,,0.16279069767441862,0.42857142857142855,0.42857142857142855,,0.023255813953488372,,,,0.4883720930232558,0.23809523809523808,0.25,0.6,,,,,,,0.6666666666666666,0.15384615384615385,0.5,,,0.6153846153846154,0.25,0.7674418604651163,0.23809523809523808,0.5269440476190477,,0.4951269230769231,0.21153846153846154,0.32142857142857145,0.08333333333333333,0.04918032786885246,0.3770491803278688,5.5285714285714285,27.313636363636363,0.2925531914893617,2.0,3.0,,,,,,0.06976744186046512,0.6666666666666666,0.6666666666666666,,,,3.0,,,1.0,,1.0,,1.0,,6.0,1.0,,1.0,0.045454545454545456,,0.047619047619047616,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5732.6,96,-2,189,185,59,52.0,21.0,374,,1.0,,1.0,,1.0,,,4.0,13.0,1.0,2.0,3.0,5.0,3.0,6.0,1.0,1.0,1.0,,3.0,7.0,19.0,,21.0,214,,1.0,1.0,3.0,,3.0,,2.0,4.0,6.0,,12.0,,,21.0,,6.0,3.0,,2.0,,2.0,,,2.0,,,4.0,,5.0,5.0,10.0,17.0,5.0,22.0,1.0,7.0,4.0,3.0,4.0,4.0,1.0,,5.0,1.0,4.0,11.0,,1.0,,,,,,6.0,,,3.0,,3.0,6.0,2.0,12.0,59,,,,1.0,0.3684210526315789,0.3333333333333333,0.6666666666666666,0.3684210526315789,,,,0.4772727272727273,0.375,0.75,0.4772727272727273,0.375,0.75,0.8636363636363636,,,,12.616822429906541,0.8,0.23255813953488372,0.12195121951219512,0.09615384615384616,,0.15789473684210525,0.05434782608695652,0.375,0.04,0.125,,,0.125,0.30434782608695654,0.25,0.045454545454545456,0.375,0.06666666666666667,0.3333333333333333,0.045454545454545456,,,,,,,,0.5909090909090909,0.3076923076923077,0.3076923076923077,1.0,0.2727272727272727,0.5,0.5,1.0,0.25,,,0.5,0.5,1.0,0.25,0.125,,0.625,0.6,0.125,1.0,0.9090909090909091,0.5,0.5473704545454545,0.5923,0.56595,,,,0.14285714285714285,0.5714285714285714,10.733333333333334,24.157894736842106,0.31216931216931215,,2.0,,2.0,,,0.6666666666666666,0.09090909090909091,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,4223.1,70,-7,139,135,56,49.0,15.0,274,11.0,16.0,5.0,7.0,5.0,9.0,4.0,12.0,,,,,,,,,,,,15.0,28.0,,,12.0,42.0,155,6.0,10.0,,,3.0,15.0,7.0,14.0,,,8.0,22.0,18.0,12.0,,8.0,,,5.0,5.0,4.0,9.0,3.0,1.0,5.0,,,22.0,6.0,4.0,8.0,8.0,16.0,10.0,26.0,4.0,,,,1.0,,,1.0,1.0,,2.0,3.0,,12.0,,15.0,1.0,6.0,,,,,,,,,,22.0,56,1.0,0.6,0.8181818181818182,,,,,,0.5357142857142857,0.6,0.5,0.5357142857142857,0.6,0.5,0.6,0.6818181818181818,0.5789473684210527,,0.17857142857142858,0.125,0.25,22.5,1.0,0.26666666666666666,0.11764705882352941,0.25806451612903225,0.1935483870967742,0.26229508196721313,0.15384615384615385,0.2222222222222222,0.1111111111111111,,0.13636363636363635,0.3333333333333333,0.2222222222222222,0.11764705882352941,1.0,0.2962962962962963,,0.5,,0.5714285714285714,0.6875,0.7857142857142857,0.5454545454545454,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.75,,,,,,,,,0.7,0.7142857142857143,,,,,,0.6428571428571429,0.5555555555555556,,,,,0.5714285714285714,,0.5890500000000001,0.58044,0.5873142857142858,0.18181818181818182,0.18181818181818182,,0.35714285714285715,0.5238095238095238,3.457142857142857,,0.4028776978417266,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,8973.099999999999,150,-50,293,296,90,75.0,32.0,589,8.0,11.0,1.0,2.0,2.0,2.0,4.0,9.0,3.0,5.0,,,,1.0,2.0,8.0,,1.0,2.0,12.0,21.0,5.0,13.0,2.0,41.0,348,3.0,5.0,,,,6.0,3.0,6.0,1.0,3.0,2.0,11.0,16.0,8.0,15.0,2.0,8.0,2.0,4.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,,23.0,5.0,3.0,11.0,,11.0,8.0,19.0,1.0,11.0,7.0,4.0,4.0,4.0,2.0,,6.0,1.0,9.0,14.0,,3.0,,5.0,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,11.0,90,,0.6666666666666666,0.7272727272727273,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.5714285714285714,0.6,0.5,0.5735294117647058,0.6,0.5,0.5694444444444444,0.6,0.55,0.38235294117647056,0.19047619047619047,0.18181818181818182,0.2222222222222222,12.76595744680851,0.6666666666666666,,0.04838709677419355,0.14864864864864866,0.0625,0.08029197080291971,0.056338028169014086,,0.05555555555555555,0.07692307692307693,0.06896551724137931,0.045454545454545456,,,,0.13114754098360656,0.23076923076923078,0.07692307692307693,1.0,0.3235294117647059,0.7272727272727273,0.8888888888888888,0.5,0.2647058823529412,0.4444444444444444,0.5714285714285714,1.0,0.14705882352941177,0.6,0.6,1.0,0.23529411764705882,0.25,0.25,1.0,0.4,0.5,,,,,,0.2222222222222222,1.0,0.1111111111111111,,0.2222222222222222,0.5,0.7058823529411765,0.25,0.5348308823529413,0.450775,0.4552166666666666,0.05714285714285714,0.09090909090909091,,0.14634146341463414,0.2682926829268293,5.566666666666667,24.86923076923077,0.30716723549488056,,1.0,,,,,,0.029411764705882353,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3603.4,60,2,114,117,46,41.0,9.0,231,,,,,,,1.0,4.0,1.0,1.0,,,1.0,1.0,2.0,11.0,,,1.0,2.0,7.0,3.0,12.0,5.0,18.0,120,,2.0,,,,,2.0,3.0,1.0,2.0,5.0,12.0,,4.0,6.0,,11.0,2.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,2.0,,8.0,3.0,11.0,2.0,13.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,4.0,,2.0,6.0,,6.0,,6.0,,2.0,,1.0,,,,,1.0,1.0,,12.0,46,1.0,,,0.6666666666666666,0.25,,0.5,0.25,0.2857142857142857,,0.6666666666666666,0.34210526315789475,,0.7,0.4090909090909091,,0.75,0.631578947368421,,,,20.634920634920636,0.5,0.0967741935483871,,0.19047619047619047,0.08,0.1506849315068493,0.047619047619047616,,,,0.09523809523809523,,0.14285714285714285,0.1111111111111111,,0.21621621621621623,,0.07142857142857142,,,,,,0.21052631578947367,0.25,0.25,,0.05263157894736842,1.0,1.0,1.0,0.5789473684210527,0.18181818181818182,0.18181818181818182,0.5,,,,,,,,,,0.2,1.0,0.2,,0.631578947368421,0.18181818181818182,0.4811842105263159,,0.44523,0.09523809523809523,0.2222222222222222,,,0.6666666666666666,15.614285714285714,25.96666666666667,0.40350877192982454,1.0,3.0,,,1.0,2.0,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,1.0,,,,3.0,,,,,,,False,1.0,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5575.4,93,-23,187,191,44,40.0,28.0,378,,1.0,,,,,1.0,2.0,1.0,2.0,1.0,1.0,,,4.0,16.0,2.0,1.0,6.0,1.0,6.0,5.0,18.0,1.0,18.0,199,,2.0,3.0,3.0,,9.0,,1.0,1.0,6.0,,3.0,,2.0,9.0,,16.0,4.0,1.0,18.0,9.0,27.0,8.0,1.0,8.0,10.0,,63.0,4.0,1.0,4.0,4.0,9.0,5.0,14.0,1.0,9.0,4.0,5.0,6.0,6.0,1.0,,7.0,3.0,5.0,13.0,,4.0,,1.0,,,,,,,,,,,,3.0,44,2.0,,,0.6,0.2777777777777778,1.0,0.16666666666666666,0.2777777777777778,0.16666666666666666,,,0.3541666666666667,0.9,0.21428571428571427,0.3541666666666667,0.9,0.21428571428571427,0.75,0.16666666666666666,1.0,,14.351851851851851,0.8571428571428571,0.10526315789473684,0.022222222222222223,0.0784313725490196,0.08,0.0898876404494382,0.05263157894736842,0.125,,,0.11428571428571428,,0.1111111111111111,,0.3333333333333333,0.06976744186046512,0.125,0.0625,,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,,0.08333333333333333,0.5,0.5,,0.6666666666666666,0.25,0.25,0.75,,,,0.2,1.0,,0.4,,,,,0.8571428571428571,0.16666666666666666,0.7916666666666666,0.25,0.4994625,0.3567,0.4644214285714285,,,,0.5,0.16666666666666666,12.633333333333333,26.250000000000004,0.23529411764705882,,3.0,2.0,1.0,,3.0,0.2,0.125,,,,1.0,1.0,,1.0,,,,,,2.0,,6.0,,,1.0,,,,False,,
