EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6737.8,112,-25,239,237,82.0,67.0,27.0,476,4.0,7.0,2.0,2.0,2.0,1.0,7.0,3.0,3.0,23.0,1.0,6.0,16.0,6.0,26.0,9.0,39.0,281,2.0,2.0,1.0,9.0,5.0,9.0,6.0,6.0,18.0,2.0,23.0,3.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,,15.0,3.0,1.0,10.0,3.0,1.0,14.0,4.0,18.0,1.0,1.0,1.0,3.0,,,3.0,,3.0,2.0,3.0,3.0,,,10.0,,12.0,2.0,1.0,1.0,,1.0,,9.0,82.0,,0.5,0.6,1.0,0.23076923076923078,0.23076923076923078,0.375,1.0,0.35714285714285715,1.1666666666666667,0.4148936170212766,1.125,0.4090909090909091,0.6190476190476191,0.038461538461538464,0.0625,0.14285714285714285,,0.043478260869565216,18.45018450184502,1.0,0.125,0.05555555555555555,0.015151515151515152,0.1724137931034483,0.057692307692307696,0.11607142857142858,0.03389830508474576,0.03571428571428571,,,0.047619047619047616,0.1,0.06896551724137931,0.05263157894736842,,0.2,0.07692307692307693,0.037037037037037035,,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.047619047619047616,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.07142857142857142,0.5476190476190477,0.13043478260869565,0.13636363636363635,1.0,0.6666666666666666,1.0,0.3333333333333333,0.7857142857142857,0.13043478260869565,0.5239797619047619,,0.06666666666666667,0.1111111111111111,0.23076923076923078,0.23076923076923078,10.08125,25.603846153846156,0.34309623430962344,2.0,3.0,1.0,2.0,2.0,4.0,,,,,,,,1.0,1.0,0.5,0.25,,0.5,0.5,,,0.375,0.6666666666666666,0.57765,3.0,,,,,1.0,,4.0,1.0,,4.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,0.5,,,,,,1.0,2.0,0.037037037037037035,,,,,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,28275.8,471,-96,1008,1011,212.0,200.0,108.0,2019,58.0,87.0,13.0,20.0,47.0,8.0,21.0,3.0,1.0,7.0,2.0,83.0,155.0,2.0,10.0,39.0,211.0,1242,15.0,26.0,3.0,37.0,15.0,47.0,68.0,98.0,6.0,20.0,7.0,1.0,12.0,,61.0,19.0,80.0,10.0,52.0,4.0,5.0,179.0,9.0,23.0,40.0,42.0,4.0,86.0,32.0,118.0,7.0,20.0,9.0,24.0,15.0,14.0,9.0,,38.0,5.0,41.0,62.0,3.0,1.0,41.0,3.0,47.0,23.0,12.0,8.0,4.0,13.0,5.0,47.0,212.0,4.0,0.40963855421686746,0.4657534246575342,1.0,0.2,0.2,0.535483870967742,0.5769230769230769,0.5212121212121212,0.5172413793103449,0.5641711229946524,0.5606060606060606,0.573170731707317,0.06060606060606061,,0.07741935483870968,0.10344827586206896,,,19.893899204244033,0.631578947368421,0.23529411764705882,0.21212121212121213,0.07958477508650519,0.17167381974248927,0.05732484076433121,0.1902552204176334,0.07174887892376682,0.09154929577464789,0.0782608695652174,0.03125,0.05042016806722689,0.07894736842105263,0.1839080459770115,0.24675324675324675,0.20588235294117646,0.16363636363636364,0.19117647058823528,0.10294117647058823,0.38461538461538464,0.5272727272727272,0.6666666666666666,0.7435897435897436,0.3620689655172414,0.28484848484848485,0.12727272727272726,0.38095238095238093,0.38095238095238093,0.625,0.01818181818181818,0.04242424242424243,0.14285714285714285,0.14285714285714285,1.0,0.6896551724137931,0.65,0.06896551724137931,0.5878787878787879,0.14285714285714285,0.5375463636363638,0.5430541666666667,0.12432432432432433,0.13142857142857142,0.17535545023696683,0.22274881516587677,6.063870967741937,25.009999999999998,0.21031746031746032,15.0,19.0,17.0,7.0,16.0,31.0,9.0,11.0,4.0,3.0,4.0,5.0,3.0,2.0,2.0,0.5161290322580645,0.48484848484848486,0.06382978723404255,0.3617021276595745,0.38636363636363635,0.47058823529411764,0.07692307692307693,0.5757575757575758,0.7894736842105263,0.5601287878787877,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.034482758620689655,,,,0.030303030303030304,,0.030303030303030304,,2.0,,,1.0,,,,,1.0,,,1.0,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5447.0,91,-20,199,202,56.0,63.0,32.0,401,17.0,24.0,3.0,6.0,2.0,,,1.0,1.0,7.0,,18.0,26.0,1.0,8.0,,39.0,230,3.0,6.0,,6.0,,6.0,28.0,8.0,3.0,6.0,7.0,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,3.0,6.0,10.0,11.0,2.0,23.0,9.0,32.0,,,,,,3.0,,,3.0,,8.0,12.0,,2.0,3.0,,2.0,,3.0,3.0,,4.0,3.0,6.0,56.0,1.0,0.7777777777777778,0.9333333333333333,1.0,0.125,0.125,0.6923076923076923,0.5,0.5735294117647058,0.5,0.5571428571428572,0.42857142857142855,0.25,0.23529411764705882,,0.038461538461538464,0.041666666666666664,,,15.966386554621849,,0.2857142857142857,0.3333333333333333,0.1016949152542373,0.25,0.06382978723404255,0.2876712328767123,0.08490566037735849,0.08823529411764706,0.15789473684210525,,0.05555555555555555,0.09090909090909091,0.3684210526315789,0.2727272727272727,0.3333333333333333,0.28125,0.125,,0.75,0.7058823529411765,0.7083333333333334,0.7391304347826086,0.7647058823529411,0.058823529411764705,,,,,0.029411764705882353,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,0.9411764705882353,0.14285714285714285,0.6586249999999998,0.6348333333333334,,,0.15384615384615385,0.15384615384615385,1.8269230769230769,26.025000000000002,0.2814070351758794,3.0,8.0,1.0,,3.0,9.0,,,,,,,,1.0,1.0,0.3333333333333333,0.2727272727272727,,0.5,0.5,1.0,,0.7272727272727273,0.375,0.6712045454545454,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,0.09090909090909091,,0.09090909090909091,,,,1.0,,,,,,1.0,1.0,,,1.0,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,12090.5,202,-54,412,414,110.0,76.0,61.0,826,27.0,39.0,11.0,20.0,9.0,,,,,,,29.0,48.0,,,5.0,63.0,527,12.0,22.0,,25.0,3.0,27.0,36.0,22.0,,14.0,,,2.0,,8.0,8.0,16.0,6.0,5.0,2.0,1.0,40.0,7.0,29.0,9.0,10.0,1.0,20.0,37.0,57.0,3.0,2.0,2.0,6.0,4.0,6.0,2.0,,12.0,,8.0,17.0,3.0,1.0,10.0,2.0,13.0,7.0,8.0,6.0,2.0,8.0,3.0,27.0,110.0,2.0,0.6206896551724138,0.8181818181818182,,,,0.6041666666666666,0.5454545454545454,0.6041666666666666,0.5454545454545454,0.5943396226415094,0.5434782608695652,0.6136363636363636,,,0.041666666666666664,,,,13.319672131147541,0.5,0.14285714285714285,0.16666666666666666,0.23387096774193547,0.08571428571428572,0.08536585365853659,0.11515151515151516,0.17475728155339806,0.27586206896551724,0.22641509433962265,0.07692307692307693,0.09230769230769231,0.058823529411764705,0.16,0.17857142857142858,0.14285714285714285,0.10666666666666667,0.03333333333333333,0.17647058823529413,0.375,0.8125,0.6923076923076923,0.6923076923076923,0.5925925925925926,0.1875,,,,,,,,,,0.9090909090909091,0.55,,0.8125,,0.6241729166666666,0.6101800000000001,0.1346153846153846,0.1346153846153846,0.3968253968253968,0.42857142857142855,2.310416666666667,,0.2669902912621359,10.0,16.0,2.0,1.0,12.0,20.0,2.0,,1.0,2.0,3.0,1.0,3.0,1.0,1.0,0.6,0.6,0.2222222222222222,0.2222222222222222,0.2857142857142857,1.0,0.18181818181818182,0.8,0.625,0.63834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.07142857142857142,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,2.0,,,,,,,1.0,2.0,,,,2.0,14,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.43405,,,,,1.0,12.8,,0.75,,,1.0,,1.0,2.0,,,,,,,,,,0.5,0.5,,0.5,0.5,1.0,,,,0.43405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5.0,54,4.0,4.0,2.0,2.0,,,,,,,,4.0,4.0,,,1.0,9.0,36,2.0,2.0,,5.0,,,4.0,4.0,,4.0,,,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,1.0,,,3.0,,2.0,2.0,,,,,,,4.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.125,1.25,,,,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,,,0.4,0.2222222222222222,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,1.0,,0.7196,0.6166499999999999,0.5,0.5,0.5555555555555556,,0.35,,0.14814814814814814,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1015.6000000000001,17,8,31,34,7.0,9.0,5.0,65,,,,,2.0,,,1.0,,,,2.0,2.0,1.0,1.0,,7.0,36,,,,,,2.0,,4.0,3.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,7.0,,,,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,1.0,0.3333333333333333,,,,,,8.108108108108109,,,0.2857142857142857,,0.1,,0.17647058823529413,,,,,,,,0.5,0.25,0.125,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4787666666666666,,,,,0.2857142857142857,10.2,22.8,0.22580645161290322,,,2.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.4398,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2916.6,49,-12,97,97,39.0,46.0,14.0,194,3.0,4.0,3.0,3.0,1.0,,1.0,,,1.0,,3.0,6.0,,1.0,1.0,7.0,115,3.0,3.0,,6.0,1.0,5.0,,6.0,,6.0,1.0,,1.0,,4.0,2.0,6.0,1.0,3.0,,1.0,14.0,3.0,3.0,6.0,2.0,2.0,10.0,6.0,16.0,,1.0,1.0,1.0,1.0,,,,1.0,,6.0,11.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,1.0,5.0,39.0,1.0,,,,,,0.5,1.0,0.42857142857142855,1.0,0.4375,1.0,0.625,0.14285714285714285,,0.16666666666666666,0.25,,,8.035714285714285,1.0,0.5,0.14285714285714285,0.13636363636363635,0.17647058823529413,0.11538461538461539,0.16666666666666666,0.125,0.2857142857142857,0.1111111111111111,,0.09523809523809523,0.2,0.5,,,0.17857142857142858,0.16666666666666666,,0.5,0.5714285714285714,0.75,1.0,,0.14285714285714285,0.14285714285714285,,,,,0.14285714285714285,,,,1.0,1.0,,0.7142857142857143,,0.5447928571428572,0.6391,,,0.8571428571428571,0.7142857142857143,4.2,25.7,0.4020618556701031,2.0,2.0,,,2.0,3.0,1.0,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,1.0,0.5618333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12780.600000000002,213,-7,464,468,172.0,157.0,66.0,932,50.0,78.0,12.0,17.0,35.0,,1.0,,,1.0,,65.0,114.0,,1.0,51.0,181.0,513,12.0,18.0,,26.0,24.0,86.0,56.0,74.0,,20.0,1.0,,12.0,,9.0,16.0,25.0,13.0,6.0,3.0,,66.0,9.0,13.0,12.0,5.0,4.0,21.0,22.0,43.0,6.0,9.0,7.0,8.0,4.0,6.0,4.0,,14.0,5.0,8.0,14.0,1.0,,50.0,1.0,72.0,33.0,3.0,2.0,1.0,3.0,2.0,86.0,172.0,1.0,0.4307692307692308,0.509090909090909,,,,0.5701754385964912,0.6666666666666666,0.5652173913043478,0.6666666666666666,0.6114864864864865,0.6842105263157895,0.6615384615384615,0.008695652173913044,,0.10526315789473684,0.07692307692307693,,,29.999999999999996,0.5714285714285714,0.3076923076923077,0.04950495049504951,0.10743801652892562,0.09448818897637795,0.08737864077669903,0.07456140350877193,0.09821428571428571,0.15,0.07692307692307693,,0.07692307692307693,0.12,0.06818181818181818,0.022727272727272728,0.07692307692307693,0.056818181818181816,0.1794871794871795,0.15789473684210525,0.6666666666666666,0.6782608695652174,0.6410256410256411,0.6944444444444444,0.46,0.30434782608695654,0.008695652173913044,,,,,0.008695652173913044,,,,0.9444444444444444,0.7058823529411765,,0.6869565217391305,,0.5720817391304348,0.5689538461538463,0.2323943661971831,0.23404255319148937,0.143646408839779,0.47513812154696133,3.3201754385964906,24.7,0.3706896551724138,25.0,35.0,15.0,2.0,31.0,49.0,3.0,2.0,2.0,3.0,2.0,,6.0,6.0,6.0,0.6326530612244898,0.62,0.17142857142857143,0.42857142857142855,0.5172413793103449,0.3333333333333333,0.16666666666666666,0.7,0.7142857142857143,0.56709,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,14153.100000000002,236,-10,503,507,198.0,175.0,65.0,1010,16.0,32.0,1.0,2.0,11.0,,3.0,7.0,15.0,65.0,4.0,21.0,46.0,20.0,72.0,38.0,140.0,579,1.0,2.0,6.0,12.0,23.0,66.0,18.0,24.0,42.0,,65.0,15.0,6.0,2.0,19.0,10.0,29.0,6.0,14.0,4.0,1.0,68.0,,1.0,6.0,6.0,,12.0,1.0,13.0,,5.0,2.0,8.0,2.0,6.0,6.0,,14.0,6.0,9.0,18.0,1.0,1.0,40.0,1.0,39.0,11.0,4.0,3.0,1.0,4.0,2.0,66.0,198.0,1.0,0.42857142857142855,0.42857142857142855,0.7,0.2777777777777778,0.2777777777777778,0.45652173913043476,0.5,0.4322033898305085,0.6875,0.5112781954887218,0.6875,0.6153846153846154,0.6101694915254238,0.027777777777777776,0.13043478260869565,0.125,,0.03076923076923077,25.0,0.5714285714285714,,0.06382978723404255,0.007194244604316547,0.040268456375838924,,0.04938271604938271,0.0038910505836575876,,0.018867924528301886,,,,0.06521739130434782,0.08333333333333333,,0.044642857142857144,0.02702702702702703,,0.5,0.2711864406779661,0.5,0.5714285714285714,0.4375,0.09322033898305085,0.025423728813559324,,,,0.059322033898305086,0.5508474576271186,0.23076923076923078,0.23809523809523808,0.6,0.25,0.5,0.5,0.8813559322033898,0.23076923076923078,0.5409419491525423,0.5000625,0.10236220472440945,0.2037037037037037,0.08571428571428572,0.4714285714285714,4.943478260869565,26.540277777777774,0.39363817097415504,7.0,14.0,5.0,1.0,8.0,18.0,4.0,3.0,3.0,1.0,,,3.0,6.0,6.0,0.4444444444444444,0.5,0.18181818181818182,0.45454545454545453,0.5555555555555556,0.4,1.0,0.32558139534883723,0.5,0.5321151162790698,5.0,1.0,2.0,2.0,2.0,2.0,7.0,23.0,3.0,9.0,25.0,18.0,2.0,4.0,0.5,0.36,0.7142857142857143,0.7142857142857143,1.0,0.25,0.5,1.0,0.5,0.046511627906976744,1.0,0.5348837209302325,0.30434782608695654,4.0,,,,1.0,2.0,0.0273972602739726,1.0,,,,,,,,False,1.0
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,23316.5,389,-12,823,844,274.0,277.0,88.0,1667,35.0,49.0,4.0,8.0,39.0,3.0,4.0,5.0,24.0,71.0,6.0,55.0,92.0,28.0,76.0,41.0,235.0,955,5.0,12.0,7.0,21.0,16.0,68.0,72.0,38.0,81.0,6.0,71.0,24.0,4.0,,27.0,16.0,43.0,8.0,23.0,3.0,1.0,102.0,7.0,8.0,38.0,15.0,2.0,55.0,15.0,70.0,3.0,21.0,13.0,10.0,3.0,12.0,7.0,,22.0,8.0,11.0,23.0,2.0,,44.0,2.0,47.0,21.0,3.0,3.0,,4.0,4.0,68.0,274.0,1.0,0.6545454545454545,0.6923076923076923,0.9642857142857143,0.3684210526315789,0.3684210526315789,0.5978260869565217,0.4166666666666667,0.5773809523809523,0.5,0.6263440860215054,0.525,0.6442307692307693,0.4523809523809524,,0.043478260869565216,0.04081632653061224,,,22.317596566523605,0.45454545454545453,0.1111111111111111,0.08823529411764706,0.04145077720207254,0.1557377049180328,0.03910614525139665,0.1280193236714976,0.04032258064516129,0.022222222222222223,0.05,0.08695652173913043,0.047619047619047616,,0.08641975308641975,0.08333333333333333,0.11764705882352941,0.1702127659574468,0.10714285714285714,0.038461538461538464,1.0,0.2916666666666667,0.7142857142857143,0.7446808510638298,0.7714285714285715,0.23214285714285715,0.023809523809523808,0.75,0.75,1.0,0.02976190476190476,0.4226190476190476,0.3380281690140845,0.3380281690140845,0.9583333333333334,0.42105263157894735,0.5,0.3157894736842105,0.7440476190476191,0.3380281690140845,0.5501865269461079,0.5592199999999999,0.11475409836065574,0.19626168224299065,0.08936170212765958,0.28936170212765955,5.569565217391304,26.96973684210526,0.33292831105710813,12.0,16.0,17.0,2.0,14.0,25.0,8.0,8.0,4.0,4.0,1.0,3.0,6.0,3.0,3.0,0.56,0.5777777777777777,0.05128205128205128,0.4358974358974359,0.4594594594594595,0.35294117647058826,0.25,0.35555555555555557,0.75,0.5706159090909092,4.0,1.0,1.0,1.0,2.0,2.0,7.0,18.0,3.0,8.0,20.0,3.0,,3.0,0.42857142857142855,0.4,0.8,0.8,1.0,0.05263157894736842,1.0,1.0,0.3333333333333333,0.044444444444444446,0.5,0.4,0.3888888888888889,5.0,,,,1.0,,,,1.0,1.0,,,,,,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,34348.5,572,-34,1180,1196,366.0,415.0,137.0,2376,21.0,31.0,3.0,3.0,36.0,1.0,2.0,32.0,34.0,87.0,6.0,36.0,69.0,45.0,119.0,14.0,221.0,1389,4.0,6.0,12.0,26.0,8.0,69.0,32.0,40.0,93.0,4.0,87.0,34.0,8.0,2.0,55.0,28.0,83.0,17.0,43.0,5.0,7.0,194.0,6.0,5.0,38.0,23.0,4.0,65.0,11.0,76.0,4.0,29.0,14.0,17.0,14.0,16.0,3.0,,33.0,9.0,21.0,51.0,,1.0,26.0,3.0,17.0,6.0,4.0,2.0,2.0,4.0,3.0,69.0,366.0,8.0,0.4444444444444444,0.47058823529411764,0.6888888888888889,0.37815126050420167,0.37815126050420167,0.5217391304347826,0.6666666666666666,0.550531914893617,0.7222222222222222,0.5670103092783505,0.7222222222222222,0.5483870967741935,0.6329787234042553,0.01680672268907563,0.11594202898550725,0.0967741935483871,,0.022988505747126436,16.852264291017075,0.5151515151515151,0.17391304347826086,0.0970464135021097,0.016611295681063124,0.10857142857142857,0.024096385542168676,0.10391822827938671,0.02,,0.04,,0.026041666666666668,0.017543859649122806,0.11818181818181818,0.0594059405940594,0.15384615384615385,0.1044776119402985,0.12195121951219512,0.041666666666666664,0.75,0.16489361702127658,0.6774193548387096,0.75,0.5714285714285714,0.19148936170212766,0.010638297872340425,0.5,0.5,,0.1702127659574468,0.4627659574468085,0.39080459770114945,0.4,0.6176470588235294,0.16666666666666666,1.0,0.3333333333333333,0.7978723404255319,0.39080459770114945,0.5307212765957445,0.516685,0.03626943005181347,0.0821917808219178,0.11764705882352941,0.31221719457013575,5.418840579710144,25.415126050420177,0.3101694915254237,2.0,6.0,14.0,,5.0,18.0,11.0,15.0,9.0,4.0,1.0,,2.0,1.0,1.0,0.2777777777777778,0.5169491525423728,0.1388888888888889,0.3888888888888889,0.45161290322580644,0.2857142857142857,0.3333333333333333,0.1016949152542373,0.3333333333333333,0.5125016949152543,11.0,3.0,6.0,6.0,10.0,3.0,11.0,31.0,6.0,17.0,41.0,42.0,,1.0,0.5,0.4146341463414634,0.34375,0.34375,0.9090909090909091,0.3333333333333333,0.5,0.6666666666666666,0.5,0.1694915254237288,0.6,0.5254237288135594,0.3548387096774194,6.0,,,,1.0,1.0,0.008333333333333333,1.0,,,,,,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,8961.8,149,7,306,308,98.0,118.0,40.0,614,14.0,24.0,,3.0,5.0,,1.0,5.0,5.0,8.0,1.0,16.0,30.0,7.0,13.0,19.0,72.0,355,,3.0,1.0,3.0,13.0,28.0,18.0,14.0,21.0,,8.0,5.0,4.0,1.0,8.0,9.0,17.0,6.0,7.0,1.0,,43.0,2.0,4.0,11.0,8.0,,19.0,6.0,25.0,1.0,4.0,1.0,2.0,2.0,2.0,,1.0,4.0,3.0,3.0,11.0,,,19.0,,25.0,10.0,3.0,1.0,2.0,3.0,3.0,28.0,98.0,1.0,0.5625,0.5625,1.0,0.5384615384615384,0.5384615384615384,0.5333333333333333,,0.6162790697674418,0.375,0.6545454545454545,0.375,1.0,0.3023255813953488,0.07692307692307693,0.13333333333333333,0.125,,0.125,16.480446927374302,0.5,,0.12698412698412698,0.04395604395604396,0.12643678160919541,0.03508771929824561,0.12666666666666668,0.04054054054054054,0.06666666666666667,,0.14285714285714285,0.022222222222222223,0.08333333333333333,0.03333333333333333,0.16666666666666666,0.3333333333333333,0.15384615384615385,0.045454545454545456,0.06666666666666667,1.0,0.5581395348837209,0.5833333333333334,0.6666666666666666,0.5,0.11627906976744186,0.023255813953488372,,,,0.11627906976744186,0.18604651162790697,0.625,0.7142857142857143,1.0,0.75,,0.25,0.8604651162790697,0.625,0.5704895348837209,0.5975125,0.20754716981132076,0.25,0.041666666666666664,0.3888888888888889,3.636666666666666,25.06153846153846,0.3202614379084967,3.0,3.0,2.0,,3.0,3.0,3.0,3.0,,,,1.0,,2.0,2.0,1.0,1.0714285714285714,0.2,0.4,0.5,1.0,,0.42857142857142855,1.0,0.5721714285714287,2.0,,,,,1.0,3.0,4.0,1.0,3.0,4.0,,,,1.0,0.75,0.4,0.4,1.0,,,,1.0,,,0.5714285714285714,0.75,4.0,,,,1.0,1.0,0.07692307692307693,,,,,,,,,False,1.0
