EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,3pt And 1 Free Throw Trips
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,26653.699999999997,444,-88,924,921,158.0,141.0,123.0,1845,18.0,36.0,2.0,4.0,4.0,16.0,1.0,6.0,28.0,19.0,47.0,7.0,25.0,58.0,26.0,75.0,17.0,145.0,1100,3.0,5.0,11.0,20.0,6.0,5.0,23.0,30.0,20.0,75.0,,47.0,19.0,6.0,,25.0,10.0,35.0,8.0,22.0,3.0,,80.0,11.0,4.0,23.0,6.0,3.0,32.0,15.0,47.0,,27.0,19.0,13.0,10.0,8.0,3.0,1.0,21.0,3.0,22.0,50.0,6.0,,22.0,2.0,21.0,11.0,4.0,2.0,1.0,5.0,2.0,23.0,158.0,5.0,0.6,0.6,0.9615384615384616,0.3466666666666667,0.3466666666666667,0.43103448275862066,0.6,0.48120300751879697,0.5625,0.5105633802816901,0.5882352941176471,0.71875,0.5639097744360902,,0.10344827586206896,0.08333333333333333,,,15.27647610121837,0.6190476190476191,0.23076923076923078,0.03508771929824561,0.01556420233463035,0.10550458715596331,0.05612244897959184,0.07455012853470437,0.033112582781456956,0.01652892561983471,0.02127659574468085,,0.06206896551724138,0.0392156862745098,,0.045454545454545456,0.10344827586206896,0.11494252873563218,0.06818181818181818,,0.4,0.2706766917293233,0.5,0.5454545454545454,0.6666666666666666,0.12030075187969924,0.045112781954887216,0.16666666666666666,0.16666666666666666,1.0,0.21052631578947367,0.3533834586466165,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.25,0.5,0.4375,0.3076923076923077,0.8345864661654135,0.40425531914893614,0.5683281954887217,0.5851624999999999,0.5601192307692308,0.07801418439716312,0.16666666666666666,0.13793103448275862,0.15862068965517243,5.36551724137931,24.810666666666677,0.170995670995671,4.0,6.0,2.0,6.0,2.0,8.0,3.0,1.0,,,3.0,1.0,1.0,1.0,1.0,0.6923076923076923,0.1875,0.375,0.46153846153846156,0.3333333333333333,0.5,1.0,7.0,4.0,,3.0,2.0,7.0,4.0,2.0,7.0,3.0,1.0,3.0,,,0.36363636363636365,0.2857142857142857,0.25,0.25,1.0,0.25,0.42857142857142855,1.0,,0.5384615384615384,0.2857142857142857,,1.0,,0.25,1.0,,2.0,,,,,,,1.0,1.0,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,14329.8,239,-55,509,521,113.0,129.0,75.0,1030,30.0,37.0,7.0,10.0,11.0,6.0,,,11.0,1.0,13.0,2.0,32.0,43.0,6.0,24.0,,82.0,595,7.0,11.0,4.0,17.0,12.0,,15.0,48.0,16.0,15.0,14.0,13.0,1.0,2.0,,6.0,6.0,12.0,6.0,4.0,2.0,,30.0,11.0,10.0,21.0,24.0,2.0,47.0,21.0,68.0,,6.0,4.0,3.0,2.0,6.0,1.0,,9.0,2.0,20.0,28.0,,3.0,8.0,2.0,2.0,,8.0,6.0,2.0,9.0,8.0,15.0,113.0,2.0,0.75,0.96,0.8333333333333334,0.25,0.25,0.7441860465116279,0.6363636363636364,0.6119402985074627,0.5666666666666667,0.6029411764705882,0.53125,0.4411764705882353,0.3582089552238806,,0.046511627906976744,0.02702702702702703,,,12.962962962962962,0.3333333333333333,0.13333333333333333,0.20689655172413793,0.08,0.1810344827586207,0.08461538461538462,0.1939655172413793,0.08235294117647059,0.09375,0.06382978723404255,0.07142857142857142,0.07692307692307693,0.11538461538461539,0.24528301886792453,0.15555555555555556,0.2222222222222222,0.21686746987951808,0.09090909090909091,,0.8888888888888888,0.5522388059701493,0.8108108108108109,0.8333333333333334,0.7333333333333333,0.08955223880597014,,,,,0.16417910447761194,0.19402985074626866,0.07692307692307693,0.07692307692307693,1.0,0.6666666666666666,0.7,0.13333333333333333,0.6875,0.9104477611940298,0.07692307692307693,0.6438171641791044,0.6374428571428572,0.68564375,,,0.2073170731707317,0.18292682926829268,2.088372093023256,24.85416666666666,0.2220039292730845,6.0,2.0,,6.0,,2.0,1.0,,1.0,,,1.0,,1.0,0.5,0.46875,0.16666666666666666,0.3333333333333333,0.4,1.0,,0.5454545454545454,5.0,2.0,2.0,,,2.0,1.0,1.0,4.0,3.0,,1.0,,,0.25,0.25,0.45454545454545453,0.45454545454545453,0.8,0.13333333333333333,,,0.125,0.125,,,1.0,,0.5,1.0,1.0,,1.0,,0.5,,,4.0,1.0,1.0,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,25251.299999999996,421,-52,862,857,231.0,179.0,145.0,1719,54.0,83.0,26.0,46.0,23.0,20.0,,2.0,,,1.0,,58.0,105.0,,1.0,14.0,130.0,1053,28.0,50.0,,61.0,31.0,5.0,43.0,62.0,54.0,,44.0,1.0,,5.0,,17.0,13.0,30.0,10.0,12.0,3.0,2.0,73.0,19.0,55.0,24.0,18.0,5.0,47.0,76.0,123.0,10.0,7.0,6.0,6.0,4.0,10.0,2.0,1.0,16.0,1.0,18.0,33.0,7.0,1.0,22.0,7.0,27.0,14.0,24.0,14.0,9.0,25.0,8.0,43.0,231.0,4.0,0.5344827586206896,0.8611111111111112,,,,0.5523809523809524,0.56,0.5471698113207547,0.56,0.5603448275862069,0.5648148148148148,0.5972222222222222,0.009433962264150943,,0.047619047619047616,0.024096385542168676,,,12.76595744680851,0.375,0.22727272727272727,0.11392405063291139,0.210727969348659,0.10434782608695652,0.10555555555555556,0.10824742268041238,0.16780045351473924,0.226890756302521,0.22321428571428573,0.1,0.1111111111111111,0.08333333333333333,0.109375,0.13043478260869565,0.08,0.11242603550295859,0.08196721311475409,0.23809523809523808,0.32,0.7830188679245284,0.6506024096385542,0.6666666666666666,0.5185185185185185,0.18867924528301888,0.018867924528301886,,,,,0.009433962264150943,,,,0.92,0.5652173913043478,,0.71875,0.7924528301886793,,0.6000471698113206,0.604260975609756,0.5976406249999999,0.12389380530973451,0.125,0.46923076923076923,0.33076923076923076,2.4504761904761905,27.5,0.2679814385150812,16.0,4.0,5.0,19.0,3.0,1.0,3.0,3.0,3.0,1.0,7.0,3.0,1.0,3.0,0.6129032258064516,0.59375,0.15,0.2,0.23529411764705882,0.75,0.07692307692307693,0.6956521739130435,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.03125,,,,,,,,,,,,2.0,0.0625,5.0,1.0,,1.0,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,46638.5,777,-184,1647,1666,319.0,300.0,175.0,3313,90.0,145.0,24.0,32.0,26.0,70.0,15.0,36.0,8.0,4.0,16.0,3.0,129.0,251.0,5.0,24.0,58.0,331.0,2039,27.0,41.0,5.0,64.0,40.0,23.0,68.0,104.0,154.0,15.0,36.0,16.0,4.0,24.0,,99.0,36.0,135.0,25.0,85.0,7.0,7.0,306.0,19.0,35.0,69.0,84.0,10.0,163.0,54.0,217.0,11.0,30.0,14.0,51.0,34.0,20.0,17.0,1.0,71.0,9.0,56.0,87.0,4.0,2.0,67.0,4.0,71.0,35.0,29.0,20.0,9.0,30.0,17.0,68.0,319.0,6.0,0.40310077519379844,0.46846846846846846,1.0,0.20833333333333334,0.20833333333333334,0.5139442231075697,0.6585365853658537,0.49636363636363634,0.5869565217391305,0.5373376623376623,0.6153846153846154,0.5862068965517241,0.08727272727272728,,0.09561752988047809,0.12413793103448276,0.027777777777777776,,20.519761775852736,0.7183098591549296,0.30303030303030304,0.24068767908309455,0.07592190889370933,0.18253968253968253,0.06884057971014493,0.21045392022008252,0.07327001356852103,0.0881057268722467,0.07103825136612021,0.0392156862745098,0.06635071090047394,0.07692307692307693,0.21568627450980393,0.2773722627737226,0.22033898305084745,0.16417910447761194,0.22727272727272727,0.09401709401709402,0.5666666666666667,0.5272727272727272,0.6206896551724138,0.7086614173228346,0.35555555555555557,0.2545454545454545,0.13090909090909092,0.4166666666666667,0.42857142857142855,0.6666666666666666,0.02909090909090909,0.05818181818181818,0.25,0.25,1.0,0.6956521739130435,0.75,0.06521739130434782,0.5652173913043478,0.6145454545454545,0.25,0.5437610909090909,0.5450999999999999,0.5558065217391304,0.11475409836065574,0.12455516014234876,0.1933534743202417,0.2054380664652568,6.119123505976097,24.754166666666663,0.19368548876745598,20.0,24.0,10.0,21.0,11.0,16.0,7.0,4.0,8.0,5.0,5.0,3.0,,3.0,0.525,0.4891304347826087,0.07142857142857142,0.34285714285714286,0.36923076923076925,0.4166666666666667,0.08333333333333333,0.7692307692307693,1.0,2.0,2.0,,1.0,4.0,,1.0,6.0,,1.0,3.0,,,,0.16666666666666666,0.125,0.125,1.0,0.043478260869565216,,,0.043478260869565216,0.08695652173913043,0.25,,,,,,,,,2.0,,,,,1.0,,1.0,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,2.0,,,,,,,1.0,2.0,,,,2.0,14,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,,1.0,,1.0,,,,,,,,,,,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5.0,54,4.0,4.0,2.0,2.0,,,,,,,,,4.0,4.0,,,1.0,9.0,36,2.0,2.0,,5.0,,,,4.0,4.0,,4.0,,,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,1.0,,,3.0,,2.0,2.0,,,,,,,4.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.125,1.25,,,,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,,,0.4,0.2222222222222222,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,1.0,,0.7196,0.6166499999999999,,0.5,0.5,0.5555555555555556,,0.35,,0.14814814814814814,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1268.6,21,4,38,44,12.0,14.0,6.0,82,,,,,,2.0,,,1.0,,,,2.0,2.0,1.0,1.0,,7.0,48,,,,,1.0,,2.0,,4.0,3.0,,,,,,2.0,,2.0,,1.0,1.0,,4.0,,,1.0,2.0,,3.0,,3.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,12.0,,,,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,1.0,0.3333333333333333,,,,,,6.666666666666666,,,0.2,,0.09090909090909091,,0.14285714285714285,,,,,,,,0.25,0.2,0.1111111111111111,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4787666666666666,,0.4398,,,,0.2857142857142857,10.2,22.8,0.3157894736842105,,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6402.6,107,-10,219,218,84.0,100.0,37.0,437,8.0,12.0,7.0,8.0,7.0,3.0,,1.0,,,3.0,,8.0,16.0,,3.0,3.0,19.0,243,7.0,9.0,,14.0,9.0,1.0,11.0,,16.0,,14.0,3.0,,1.0,,6.0,6.0,12.0,5.0,4.0,,2.0,30.0,9.0,11.0,15.0,10.0,4.0,29.0,20.0,49.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,,7.0,13.0,2.0,,3.0,,4.0,1.0,5.0,3.0,2.0,5.0,2.0,11.0,84.0,1.0,,,,,,0.5,0.7777777777777778,0.42105263157894735,0.7777777777777778,0.4523809523809524,0.7777777777777778,0.5,0.15789473684210525,,0.0625,0.08333333333333333,,,8.949416342412452,0.5,0.5714285714285714,0.21739130434782608,0.18333333333333332,0.20270270270270271,0.16363636363636364,0.20833333333333334,0.17391304347826086,0.34615384615384615,0.08333333333333333,,0.14893617021276595,0.25,0.375,,0.14285714285714285,0.16071428571428573,0.3333333333333333,0.125,0.4,0.631578947368421,0.6666666666666666,0.7272727272727273,,0.15789473684210525,0.05263157894736842,,,,,0.15789473684210525,,,,0.8888888888888888,0.875,,0.7,0.7894736842105263,,0.5719026315789474,0.6388285714285714,0.566605,0.05,0.058823529411764705,0.7368421052631579,0.5789473684210527,2.7937499999999997,26.133333333333336,0.3835616438356164,5.0,,,5.0,1.0,1.0,,,1.0,,,1.0,,1.0,0.5555555555555556,0.5,,,,,,0.7142857142857143,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,35802.09999999999,597,-26,1265,1273,393.0,332.0,158.0,2538,140.0,198.0,28.0,39.0,72.0,91.0,,2.0,,,1.0,,176.0,291.0,,1.0,111.0,463.0,1474,29.0,47.0,,64.0,96.0,39.0,157.0,154.0,198.0,,40.0,1.0,,23.0,,27.0,45.0,72.0,36.0,15.0,8.0,4.0,189.0,23.0,31.0,47.0,18.0,8.0,73.0,54.0,127.0,14.0,19.0,13.0,20.0,6.0,14.0,14.0,,34.0,13.0,26.0,43.0,1.0,1.0,111.0,3.0,161.0,82.0,14.0,7.0,7.0,15.0,8.0,157.0,390.0,3.0,0.4375,0.4935897435897436,,,,0.6048109965635738,0.6170212765957447,0.6027397260273972,0.6170212765957447,0.6395027624309392,0.6153846153846154,0.6434426229508197,0.003424657534246575,,0.07903780068728522,0.06060606060606061,,,27.291523087525846,0.5882352941176471,0.23529411764705882,0.07142857142857142,0.09198813056379822,0.13742690058479531,0.08679245283018867,0.10942760942760943,0.08970099667774087,0.1342281879194631,0.06289308176100629,0.034482758620689655,0.09,0.07692307692307693,0.07142857142857142,0.07766990291262135,0.05405405405405406,0.13147410358565736,0.15384615384615385,0.15217391304347827,0.5333333333333333,0.678082191780822,0.7070707070707071,0.7526881720430108,0.4642857142857143,0.3116438356164384,0.00684931506849315,,,,,0.003424657534246575,,,,0.8297872340425532,0.717948717948718,,0.7422680412371134,0.6815068493150684,,0.5771952054794521,0.5611935483870968,0.5790773195876289,0.23229461756373937,0.23295454545454544,0.13822894168466524,0.3390928725701944,3.4092783505154642,24.7,0.31067193675889326,50.0,36.0,6.0,59.0,9.0,6.0,4.0,5.0,2.0,3.0,21.0,9.0,,9.0,0.6145833333333334,0.6082474226804123,0.12087912087912088,0.3956043956043956,0.45,0.3333333333333333,0.25,0.6944444444444444,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.010309278350515464,,,,,,,,,,,,,,,1.0,1.0,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,32116.500000000004,535,-44,1123,1134,395.0,317.0,145.0,2257,28.0,56.0,1.0,3.0,21.0,35.0,2.0,8.0,13.0,45.0,149.0,10.0,42.0,99.0,53.0,162.0,71.0,314.0,1312,3.0,8.0,12.0,27.0,34.0,38.0,125.0,36.0,48.0,111.0,,149.0,45.0,13.0,2.0,46.0,22.0,68.0,15.0,36.0,9.0,1.0,158.0,1.0,1.0,20.0,16.0,,36.0,2.0,38.0,,15.0,9.0,30.0,18.0,10.0,12.0,,40.0,16.0,20.0,45.0,2.0,1.0,72.0,1.0,80.0,26.0,8.0,4.0,3.0,9.0,5.0,125.0,395.0,4.0,0.42857142857142855,0.42857142857142855,0.6981132075471698,0.3271604938271605,0.3271604938271605,0.42424242424242425,0.375,0.46551724137931033,0.6,0.5238907849829352,0.6190476190476191,0.5545454545454546,0.6206896551724138,0.012345679012345678,0.13131313131313133,0.17857142857142858,,0.013422818791946308,25.654853620955315,0.75,,0.06986899563318777,0.0033333333333333335,0.06309148264984227,0.003937007874015748,0.06593406593406594,0.0036101083032490976,,0.0078125,,0.0051813471502590676,,0.04504504504504504,0.09090909090909091,0.1,0.0625,0.06493506493506493,,0.5555555555555556,0.21455938697318008,0.5,0.6086956521739131,0.42857142857142855,0.13409961685823754,0.03065134099616858,0.25,0.25,0.5,0.04980842911877394,0.5708812260536399,0.30201342281879195,0.30612244897959184,0.6444444444444445,0.15,0.3333333333333333,0.5,0.22580645161290322,0.8352490421455939,0.30201342281879195,0.5286304597701149,0.5003214285714285,0.5213768817204301,0.10283687943262411,0.2184873949579832,0.08598726114649681,0.3980891719745223,5.509090909090908,26.640740740740743,0.3517364203027605,10.0,12.0,3.0,15.0,7.0,6.0,5.0,2.0,,,6.0,11.0,1.0,11.0,0.4411764705882353,0.46774193548387094,0.08571428571428572,0.34285714285714286,0.375,0.4166666666666667,1.0,0.47619047619047616,8.0,2.0,4.0,5.0,16.0,55.0,6.0,19.0,59.0,48.0,2.0,6.0,7.0,3.0,0.5,0.3220338983050847,0.6153846153846154,0.6153846153846154,1.0,0.1,0.5,1.0,0.043010752688172046,0.5913978494623656,0.2909090909090909,0.018404907975460124,1.0,,0.5,1.0,3.0,1.0,,,0.75,,,,1.0,,1.0,False,2.0
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,39408.49999999999,657,12,1354,1388,409.0,434.0,167.0,2742,53.0,88.0,11.0,18.0,27.0,54.0,2.0,10.0,40.0,27.0,75.0,9.0,72.0,152.0,43.0,115.0,79.0,352.0,1568,12.0,21.0,14.0,43.0,42.0,22.0,100.0,68.0,76.0,123.0,22.0,75.0,27.0,17.0,2.0,26.0,25.0,51.0,14.0,19.0,5.0,2.0,127.0,17.0,16.0,71.0,23.0,4.0,98.0,34.0,132.0,6.0,24.0,13.0,8.0,6.0,6.0,2.0,2.0,14.0,3.0,14.0,30.0,1.0,,54.0,,94.0,44.0,,,,,,96.0,406.0,2.0,0.4722222222222222,0.5573770491803278,0.9534883720930233,0.3739130434782609,0.3739130434782609,0.47368421052631576,0.5714285714285714,0.5112359550561798,0.4714285714285714,0.5659163987138264,0.5119047619047619,0.6024096385542169,0.4307116104868914,0.017391304347826087,0.1118421052631579,0.11363636363636363,,,20.954223081882656,0.5714285714285714,0.16,0.08518518518518518,0.04519774011299435,0.17794486215538846,0.056666666666666664,0.14050822122571002,0.05045871559633028,0.075,0.026490066225165563,,0.05194805194805195,0.07246376811594203,0.05263157894736842,0.10309278350515463,0.15,0.1737704918032787,0.19148936170212766,0.04580152671755725,,0.3295880149812734,0.6022727272727273,0.6794871794871795,0.4716981132075472,0.20224719101123595,0.03745318352059925,0.2,0.2,1.0,0.149812734082397,0.2808988764044944,0.36,0.36,0.9259259259259259,0.5142857142857142,0.6111111111111112,0.2571428571428571,0.38571428571428573,0.7602996254681648,0.36,0.5529704119850186,0.5602973684210526,0.5712142857142858,0.1465798045602606,0.23036649214659685,0.12215909090909091,0.2840909090909091,5.001315789473685,24.925217391304344,0.3020679468242245,19.0,17.0,10.0,24.0,11.0,11.0,1.0,1.0,2.0,1.0,5.0,4.0,,2.0,0.5714285714285714,0.5571428571428572,0.12962962962962962,0.3148148148148148,0.3617021276595745,0.4117647058823529,,0.7037037037037037,16.0,5.0,11.0,2.0,5.0,17.0,3.0,10.0,28.0,6.0,,2.0,,1.0,0.21428571428571427,0.35714285714285715,0.4,0.42105263157894735,1.0,0.14285714285714285,0.2222222222222222,0.5,0.15714285714285714,0.24285714285714285,0.29411764705882354,0.008620689655172414,1.0,0.05,0.2,1.0,5.0,1.0,,,0.45454545454545453,1.0,0.03125,,,,,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,46601.7,777,-17,1612,1651,530.0,498.0,185.0,3263,65.0,92.0,7.0,12.0,29.0,67.0,7.0,15.0,23.0,58.0,164.0,14.0,96.0,174.0,72.0,187.0,78.0,486.0,1892,8.0,21.0,17.0,40.0,53.0,36.0,163.0,132.0,60.0,192.0,8.0,164.0,58.0,7.0,,54.0,27.0,81.0,14.0,44.0,7.0,3.0,189.0,13.0,10.0,62.0,33.0,9.0,104.0,23.0,127.0,4.0,33.0,21.0,21.0,8.0,22.0,13.0,1.0,43.0,14.0,26.0,47.0,2.0,1.0,79.0,3.0,91.0,35.0,10.0,7.0,3.0,11.0,9.0,161.0,527.0,3.0,0.6875,0.717391304347826,0.8888888888888888,0.3850267379679144,0.3850267379679144,0.5517241379310345,0.38095238095238093,0.5650969529085873,0.4868421052631579,0.6083123425692695,0.5128205128205128,0.6090225563909775,0.518005540166205,,0.040229885057471264,0.03260869565217391,,,24.017467248908297,0.4883720930232558,0.23684210526315788,0.09649122807017543,0.025380710659898477,0.13901345291479822,0.036827195467422094,0.12055837563451777,0.030789825970548863,0.017142857142857144,0.027777777777777776,0.05128205128205128,0.03942652329749104,0.02702702702702703,0.10559006211180125,0.08029197080291971,0.11363636363636363,0.1436950146627566,0.12380952380952381,0.022222222222222223,0.8181818181818182,0.2548476454293629,0.7065217391304348,0.7303370786516854,0.7692307692307693,0.18559556786703602,0.04155124653739612,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.06371191135734072,0.45429362880886426,0.35365853658536583,0.35365853658536583,0.8620689655172413,0.3157894736842105,0.5833333333333334,0.3684210526315789,0.25,0.7728531855955678,0.35365853658536583,0.542029722222222,0.5433074999999999,0.5273391304347828,0.09278350515463918,0.175,0.0823045267489712,0.33539094650205764,5.9494252873563225,26.62780748663101,0.32878411910669975,22.0,24.0,3.0,26.0,13.0,12.0,8.0,6.0,2.0,4.0,9.0,9.0,,8.0,0.49056603773584906,0.5474137931034483,0.05970149253731343,0.3582089552238806,0.38095238095238093,0.4166666666666667,0.42857142857142855,0.7586206896551724,14.0,3.0,7.0,5.0,22.0,56.0,7.0,25.0,63.0,24.0,,7.0,7.0,1.0,0.4117647058823529,0.3968253968253968,0.6086956521739131,0.6086956521739131,1.0,0.07894736842105263,0.35714285714285715,1.0,0.0603448275862069,0.4827586206896552,0.39285714285714285,0.005319148936170213,2.0,,0.6666666666666666,1.0,3.0,1.0,,,0.42857142857142855,,,,1.0,1.0,,False,
