EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,LostBallTurnovers,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTDefRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,LongMidRangeAssists,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Corner3PctBlocked
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4142.1,69.0,10,138.0,142,54.0,21.0,280,10.0,17.0,4.0,5.0,7.0,,15.0,32.0,,53.0,164,4.0,5.0,11.0,14.0,12.0,6.0,7.0,11.0,,26.0,3.0,5.0,8.0,13.0,54.0,0.46875,0.8,0.46875,0.8,0.5760869565217391,0.7857142857142857,,33.54037267080745,0.125,0.14285714285714285,0.13114754098360656,0.07142857142857142,0.17647058823529413,0.53125,0.5882352941176471,0.6666666666666666,,1.0,0.8,0.5,0.53125,0.53015,0.60755,0.5328357142857143,0.20754716981132076,4.309375,,0.391304347826087,46.0,5.0,5.0,15.0,,,23.0,3.0,7.0,8.0,22.0,18.0,,6.0,3.0,2.0,5.0,3.0,3.0,3.0,,5.0,3.0,3.0,2.0,8.0,4.0,5.0,17.0,,,29.0,14.0,1.0,1.0,,1.0,22.0,1.0,0.6,0.75,0.5,0.5,0.5789473684210527,0.1875,0.11764705882352941,0.625,0.06666666666666667,0.08571428571428572,0.07692307692307693,0.18181818181818182,,0.09090909090909091,0.07692307692307693,0.2727272727272727,0.46875,0.3333333333333333,0.45454545454545453,0.4,,,0.7142857142857143,0.3111111111111111,0.3111111111111111,0.41509433962264153,,,,,,,,,,,4.0,3.0,1.0,6.0,1.0,3.0,,,1.0,,,,,,0.26666666666666666,,0.7,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,1.0,,,0.25,,,,,1.0,1.0,,,True,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,2661.7,44.0,-32,89.0,93,28.0,15.0,182,1.0,1.0,1.0,1.0,,4.0,2.0,4.0,11.0,22.0,140,1.0,2.0,4.0,1.0,2.0,,3.0,3.0,,6.0,,2.0,2.0,5.0,28.0,0.5,0.5,0.6333333333333333,0.5,0.6111111111111112,0.6666666666666666,0.7333333333333333,18.867924528301884,0.08333333333333333,,0.043478260869565216,,,0.06666666666666667,1.0,1.0,0.26666666666666666,0.5,1.0,,0.8,0.5372366666666667,0.4156,0.5225833333333333,0.18181818181818182,8.875,25.66363636363637,0.3146067415730337,37.0,,1.0,2.0,1.0,7.0,3.0,2.0,,2.0,2.0,2.0,7.0,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,,6.0,2.0,1.0,,,,2.0,1.0,0.5,0.5,,,0.2,0.25,,0.5,0.10526315789473684,0.05263157894736842,0.07894736842105263,0.125,0.18181818181818182,0.09090909090909091,,,0.13333333333333333,0.5,1.0,,0.06666666666666667,0.4666666666666667,,0.11764705882352941,0.3333333333333333,0.09090909090909091,,3.0,,,5.0,,2.0,15.0,,3.0,,,,3.0,,1.0,,,,,,1.0,0.45454545454545453,0.45454545454545453,0.5,,1.0,,,,0.42857142857142855,0.42857142857142855,1.0,,,0.42857142857142855,2.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,0.6666666666666666,True,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10.6,,-2,,1,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,196.0,3.0,-9,6.0,6,3.0,2.0,12,,,,,,,,,1.0,,11,,,,,,,,,,,,,,,3.0,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,1.0,0.48915,,,,,26.9,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4.0,-8,8.0,7,6.0,1.0,15,,,,,,,1.0,2.0,,2.0,14,,,,2.0,,,,,,,,,,,6.0,0.5,,0.5,,0.5,,,33.333333333333336,,,,,,,,,,,,,,0.43405,,0.43405,,12.8,,0.75,6.0,,1.0,2.0,,,,,1.0,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,222.0,4.0,3,8.0,9,8.0,2.0,17,1.0,1.0,,,1.0,,1.0,1.0,,3.0,6,,,1.0,1.0,2.0,,,,,,,,,,8.0,1.0,,1.0,,0.75,0.5,,20.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.8912,,0.8912,0.3333333333333333,1.3,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,3.0,1.0,,,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3038.5,51.0,-2,101.0,108,39.0,14.0,209,9.0,10.0,2.0,2.0,3.0,2.0,10.0,18.0,2.0,29.0,118,2.0,3.0,8.0,5.0,8.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,19.0,39.0,0.5555555555555556,0.6666666666666666,0.5,0.6666666666666666,0.5576923076923077,0.8,0.1,25.0,0.11428571428571428,0.0625,0.09803921568627451,0.07692307692307693,,0.5,0.9,0.9,0.1,0.6666666666666666,1.0,0.6,0.6,0.5267775,0.5650666666666667,0.46636000000000005,0.27586206896551724,5.3,23.450000000000003,0.38613861386138615,33.0,3.0,1.0,6.0,2.0,,9.0,4.0,4.0,5.0,13.0,12.0,,1.0,8.0,5.0,14.0,,1.0,,1.0,1.0,,3.0,,4.0,7.0,10.0,8.0,1.0,,12.0,4.0,2.0,3.0,3.0,3.0,13.0,2.0,0.6,0.75,0.8,0.8,0.7222222222222222,0.05555555555555555,,0.25,0.35714285714285715,0.19047619047619047,0.23214285714285715,0.1875,,0.12903225806451613,0.36363636363636365,,0.3,0.16666666666666666,0.2,,0.1,,1.0,0.16666666666666666,0.18181818181818182,0.4482758620689655,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,,,,0.16666666666666666,0.2,0.6666666666666666,,,,,,,,,,,1.0,0.2,,,,,,,,,1.0,,,,,0.5,0.5714285714285714,,,,,1.0,2.0,0.6666666666666666,,1.0,,,1.0,,,,,,,False,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,833.6,14.0,-3,27.0,31,12.0,4.0,58,,,,,,,,4.0,2.0,,28,,1.0,,2.0,,,1.0,1.0,,2.0,1.0,,1.0,2.0,12.0,,,,,,,0.3333333333333333,19.35483870967742,,0.2,0.07692307692307693,,0.25,,,,,,,,0.3333333333333333,0.47386666666666666,0.5748,0.4454666666666667,,11.125,25.65,0.4444444444444444,2.0,,,2.0,2.0,2.0,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058823529411764705,0.05263157894736842,,,0.06666666666666667,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,430.0,7.0,-2,14.0,16,8.0,2.0,30,1.0,2.0,,,1.0,,1.0,3.0,,2.0,14,,,,2.0,,,,,,,,,,2.0,8.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,18.75,,,,,,0.6666666666666666,0.5,0.5,,,,0.5,0.6666666666666666,0.5809666666666667,,0.4935,,3.1666666666666665,,0.5714285714285714,,1.0,,1.0,,,,,1.0,,2.0,2.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,0.5,0.5,0.5,,,,0.3333333333333333,0.125,0.18181818181818182,,1.0,0.16666666666666666,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,222.0,4.0,3,8.0,9,8.0,2.0,17,,,,,,,,,,2.0,6,,,,,,,1.0,1.0,,2.0,,,,,8.0,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,4618.200000000001,77.0,-26,163.0,169,54.0,22.0,332,4.0,9.0,,2.0,5.0,,9.0,17.0,12.0,30.0,195,,3.0,2.0,5.0,8.0,,3.0,9.0,,24.0,2.0,2.0,4.0,17.0,54.0,0.5294117647058824,,0.41379310344827586,,0.453125,0.16666666666666666,0.41379310344827586,17.894736842105264,0.04081632653061224,0.05405405405405406,0.046511627906976744,,0.06451612903225806,0.3103448275862069,0.4444444444444444,0.5,,0.4,,0.625,0.7241379310344828,0.5517810344827587,0.5589999999999999,0.6199125000000001,0.06666666666666667,5.741176470588236,26.325,0.3312883435582822,60.0,2.0,4.0,7.0,1.0,12.0,6.0,2.0,2.0,1.0,8.0,10.0,12.0,1.0,9.0,4.0,13.0,1.0,3.0,1.0,2.0,,,2.0,,2.0,4.0,5.0,5.0,,,7.0,3.0,,,,,8.0,,0.5555555555555556,0.5555555555555556,0.4,0.4375,0.4444444444444444,0.058823529411764705,0.1111111111111111,,0.19047619047619047,0.17647058823529413,0.18055555555555555,0.045454545454545456,0.3333333333333333,0.2,0.09090909090909091,0.0625,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.5,0.034482758620689655,0.41379310344827586,0.4,0.09375,0.15,0.26666666666666666,1.0,2.0,2.0,3.0,2.0,2.0,3.0,6.0,,2.0,6.0,3.0,3.0,3.0,2.0,1.0,,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.5,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.4,0.375,0.16666666666666666,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,0.08333333333333333,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,False,0.3333333333333333,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3310.3999999999996,55.0,-31,111.0,115,37.0,14.0,226,,,,,,5.0,1.0,3.0,11.0,12.0,145,,1.0,,,2.0,,2.0,4.0,,10.0,,1.0,1.0,7.0,37.0,0.3333333333333333,,0.39285714285714285,,0.4,,0.7857142857142857,13.178294573643411,0.030303030303030304,,0.016129032258064516,,,,,,0.35714285714285715,,,,0.7857142857142857,0.5376357142857143,0.3953,0.56967,,5.900000000000001,25.00909090909091,0.3333333333333333,29.0,,1.0,3.0,,6.0,1.0,,,,6.0,,6.0,,4.0,2.0,6.0,,4.0,1.0,3.0,,,2.0,2.0,2.0,,3.0,2.0,,1.0,2.0,1.0,,,,,6.0,,,,,0.6,0.6,,,,0.13333333333333333,0.10256410256410256,0.1111111111111111,0.07142857142857142,0.2,0.0967741935483871,0.125,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,,0.06666666666666667,0.25,0.5,,2.0,,3.0,3.0,1.0,5.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,,2.0,,,,,,0.3333333333333333,0.2727272727272727,0.2727272727272727,,,,,,,0.3333333333333333,0.3333333333333333,,,0.6,0.3333333333333333,1.0,,,0.2,0.2,1.0,,1.0,,2.0,,,,0.4,,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,1.0,,,0.5,,,2.0,0.4,False,,1.0,0.5,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,6069.5,101.0,-31,214.0,218,72.0,29.0,432,5.0,10.0,1.0,1.0,4.0,3.0,8.0,20.0,26.0,66.0,257,1.0,1.0,12.0,7.0,6.0,,6.0,9.0,2.0,21.0,,1.0,1.0,3.0,72.0,0.4,1.0,0.5,1.1,0.5849056603773585,1.1,0.5652173913043478,24.302788844621517,0.015625,,0.008849557522123894,,,0.21739130434782608,0.5,0.625,0.06521739130434782,0.2,1.0,0.3333333333333333,0.782608695652174,0.5338804347826087,0.5043,0.5177958333333333,0.18181818181818182,6.925,27.126923076923074,0.3364485981308411,70.0,1.0,3.0,8.0,2.0,23.0,20.0,1.0,1.0,10.0,24.0,10.0,23.0,4.0,1.0,1.0,2.0,,,,,5.0,2.0,3.0,1.0,8.0,3.0,8.0,20.0,1.0,3.0,20.0,5.0,2.0,2.0,2.0,2.0,24.0,2.0,0.625,0.625,0.14285714285714285,0.5833333333333334,0.6875,0.2,0.2,0.625,0.034482758620689655,0.015625,0.021505376344086023,0.04,0.14285714285714285,0.020833333333333332,,,0.17391304347826086,0.375,0.5,0.3333333333333333,0.043478260869565216,0.5,0.25,0.11764705882352941,0.20833333333333334,0.36363636363636365,,8.0,3.0,4.0,10.0,4.0,5.0,21.0,9.0,8.0,3.0,2.0,1.0,3.0,1.0,3.0,,,1.0,,1.0,0.7,0.38461538461538464,0.38461538461538464,0.25,,0.8,,,,0.34782608695652173,0.34782608695652173,0.625,0.6,0.3333333333333333,0.34782608695652173,2.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,2.0,3.0,3.0,4.0,,,0.75,0.8,,,,,0.6666666666666666,1.0,0.75,,1.0,1.0,0.5,1.0,,1.0,1.0,,4.0,0.2,1.0,,1.0,0.08333333333333333,False,,1.0,1.0,1.0,1.0,1.0,1.0,0.037037037037037035,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8.0,-10,15.0,16,,2.0,31,,,,,,,,1.0,,,20,,,,,,,,,,,,,,2.0,,,,,,,,,10.526315789473685,,,,,,,,,,,,,,0.4065,,,,5.4,,,,,,1.0,,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.25,0.25,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3773.3,63.0,-25,131.0,137,38.0,19.0,268,1.0,7.0,,,2.0,5.0,2.0,10.0,13.0,23.0,163,,,,4.0,4.0,,4.0,5.0,,11.0,2.0,3.0,5.0,17.0,38.0,0.2,,0.4782608695652174,,0.4791666666666667,,0.5652173913043478,20.12987012987013,0.06976744186046512,0.06666666666666667,0.0684931506849315,0.13043478260869565,0.08333333333333333,0.30434782608695654,0.14285714285714285,0.3333333333333333,0.21739130434782608,,,0.4,0.8695652173913043,0.5450478260869565,0.57495,0.54244,,5.5,24.36923076923077,0.2900763358778626,37.0,1.0,1.0,2.0,1.0,8.0,1.0,,2.0,1.0,8.0,,8.0,4.0,10.0,2.0,12.0,1.0,3.0,2.0,1.0,5.0,4.0,2.0,,7.0,5.0,9.0,4.0,,,2.0,,1.0,,,1.0,8.0,1.0,,,0.5,0.7,0.6666666666666666,0.4,0.5714285714285714,0.7142857142857143,0.11764705882352941,0.30303030303030304,0.24,,,0.25925925925925924,0.5,0.09090909090909091,0.08695652173913043,0.5,0.5,,0.043478260869565216,0.34782608695652173,0.5,,,0.34782608695652173,,2.0,,1.0,6.0,1.0,1.0,18.0,,2.0,1.0,1.0,,4.0,,4.0,,,,,,1.0,0.46153846153846156,0.46153846153846156,,,,,,,0.25,0.25,1.0,,0.2,0.25,4.0,1.0,,0.8,0.8,1.0,,1.0,,1.0,,,,1.0,,,,0.2222222222222222,,,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,False,,,,,,,,,1.0,1.0,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4696.3,78.0,-27,164.0,169,62.0,23.0,333,3.0,6.0,1.0,1.0,1.0,6.0,5.0,14.0,13.0,26.0,193,2.0,3.0,4.0,2.0,6.0,2.0,4.0,5.0,2.0,11.0,2.0,2.0,4.0,13.0,62.0,0.35714285714285715,0.6666666666666666,0.4074074074074074,0.5,0.4482758620689655,0.5,0.48148148148148145,15.544041450777202,0.037037037037037035,0.058823529411764705,0.045454545454545456,0.037037037037037035,0.041666666666666664,0.2222222222222222,0.5,0.6,0.2222222222222222,0.25,1.0,0.125,0.7037037037037037,0.5356,0.45363333333333333,0.58718125,0.15384615384615385,5.678571428571429,24.5,0.3780487804878049,66.0,1.0,2.0,7.0,1.0,7.0,4.0,,2.0,,10.0,4.0,7.0,3.0,6.0,2.0,9.0,1.0,4.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,,1.0,4.0,2.0,,,,,10.0,,0.4,0.5,1.0,0.625,0.625,0.21428571428571427,0.16666666666666666,1.0,0.08,0.11320754716981132,0.10256410256410256,0.045454545454545456,,0.14634146341463414,,0.07142857142857142,0.25925925925925924,0.2857142857142857,0.4,0.5,0.037037037037037035,0.25925925925925924,1.0,0.06896551724137931,0.125,0.38461538461538464,,4.0,,4.0,4.0,1.0,6.0,12.0,,4.0,1.0,1.0,,2.0,,,,,,,,1.0,0.3076923076923077,0.3076923076923077,0.2857142857142857,0.2857142857142857,0.3333333333333333,,,,0.5714285714285714,0.5714285714285714,1.0,,0.5,0.5714285714285714,,,0.1,,,,,2.0,,2.0,1.0,1.0,,0.3333333333333333,0.07692307692307693,,0.5,,,,0.5,,,,,,,,1.0,,,0.25,,,2.0,0.25,False,,,,,,,,,,,0.16666666666666666
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2190.8,37.0,-4,81.0,83,29.0,14.0,164,1.0,2.0,1.0,2.0,1.0,,2.0,3.0,,9.0,97,2.0,3.0,6.0,1.0,2.0,2.0,,2.0,,6.0,4.0,3.0,7.0,13.0,29.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.75,,11.224489795918368,0.15789473684210525,0.16666666666666666,0.16279069767441862,0.125,0.11764705882352941,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6182333333333333,0.5634,0.6205,0.6666666666666666,1.4333333333333333,,0.35802469135802467,26.0,,1.0,1.0,,,5.0,2.0,,4.0,4.0,2.0,,,3.0,3.0,6.0,,1.0,1.0,,,,4.0,1.0,4.0,1.0,5.0,6.0,1.0,,8.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,0.5,1.0,,,0.5,,,,0.2727272727272727,0.13043478260869565,0.17647058823529413,0.2,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,0.5,0.5,0.4444444444444444,,,,,,,,,,,2.0,2.0,,,,1.0,,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,0.2,,,,,,1.0,0.5,,1.0,,,,,,,1.0,,,False,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3615.9,60.0,-21,131.0,132,43.0,18.0,263,10.0,21.0,2.0,5.0,7.0,,16.0,32.0,,41.0,149,2.0,5.0,4.0,10.0,26.0,2.0,1.0,6.0,1.0,17.0,,5.0,5.0,12.0,43.0,0.5,0.4,0.5,0.4,0.5256410256410257,0.4,,28.94736842105263,0.13157894736842105,,0.07692307692307693,0.22727272727272727,,0.65625,0.47619047619047616,0.5555555555555556,,1.0,0.4,0.7,0.65625,0.555078125,0.5554749999999999,0.52428,0.0975609756097561,3.5374999999999996,,0.3282442748091603,47.0,4.0,6.0,11.0,,,9.0,,6.0,6.0,18.0,6.0,,6.0,6.0,,7.0,2.0,6.0,4.0,2.0,4.0,4.0,1.0,,5.0,4.0,4.0,11.0,1.0,,16.0,7.0,2.0,,,,18.0,2.0,0.1875,0.2,0.6,0.6,0.6428571428571429,0.1875,0.14285714285714285,0.8,,0.17647058823529413,0.10526315789473684,,,0.043478260869565216,0.45454545454545453,0.2,0.34375,0.5454545454545454,0.75,0.16666666666666666,,,0.5714285714285714,0.1891891891891892,0.1891891891891892,0.43902439024390244,,,,,,,,,,,5.0,3.0,2.0,,1.0,1.0,,,2.0,,,,,,0.2727272727272727,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,1.0,,,,,,0.5,,,,,,,,,False,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1.0,-4,2.0,3,,,5,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
