EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PtsAssisted3s,LostBallTurnovers,Assisted3sPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls,StepOutOfBoundsTurnovers,Travels,LongMidRangeAssists,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,DefLongMidRangeReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,on,DefAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,Corner3PctBlocked
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,2059.1,34.0,-31,71.0,75,25.0,10.0,146,,,,,,4.0,1.0,3.0,9.0,18.0,111,,1.0,,1.0,2.0,,3.0,3.0,,6.0,,2.0,2.0,3.0,25.0,0.3333333333333333,,0.7083333333333334,,0.6428571428571429,,0.75,19.27710843373494,0.09523809523809523,,0.05714285714285714,,,,,,0.3333333333333333,,,,0.75,0.5225958333333333,0.4156,0.5225833333333333,,11.200000000000001,25.511111111111113,0.352112676056338,25.0,,1.0,2.0,1.0,5.0,1.0,,,,,,5.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,,4.0,2.0,,,,,,,,,,,,0.3333333333333333,,0.5,0.07142857142857142,,0.03571428571428571,0.14285714285714285,0.1111111111111111,,,,0.16666666666666666,0.5,1.0,,0.08333333333333333,0.4166666666666667,,0.14285714285714285,0.4,,,3.0,,,5.0,,2.0,,3.0,,,,3.0,,1.0,,,,,0.5555555555555556,0.5555555555555556,0.5,,,,,0.6,0.6,,,0.6,2.0,15.0,,1.0,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,True,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,2777.5,46.0,-40,95.0,94,22.0,17.0,189,2.0,5.0,,1.0,2.0,1.0,4.0,9.0,11.0,22.0,134,1.0,3.0,2.0,3.0,8.0,2.0,5.0,5.0,1.0,10.0,,2.0,2.0,5.0,22.0,0.4444444444444444,0.3333333333333333,0.5,0.25,0.525,0.25,0.55,19.1304347826087,0.05714285714285714,,0.03571428571428571,0.07692307692307693,,0.25,0.4,0.6666666666666666,0.05,0.25,,0.5,0.8,0.5284175,0.4401625,0.576275,0.09090909090909091,4.211111111111111,25.818181818181817,0.23157894736842105,18.0,1.0,2.0,4.0,,10.0,2.0,,2.0,,4.0,,10.0,2.0,2.0,,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,8.0,1.0,1.0,2.0,,,,,,4.0,,,,0.6666666666666666,0.5,0.5,0.2222222222222222,0.4,0.5,,0.1111111111111111,0.06060606060606061,0.047619047619047616,,0.08333333333333333,0.16666666666666666,0.1,0.2,0.5,0.5,,,0.5,0.5,,,0.18181818181818182,,4.0,,1.0,4.0,1.0,1.0,9.0,4.0,,,,4.0,,,,,,,0.36363636363636365,0.36363636363636365,,,,,,0.4,0.4,,0.25,0.4,,3.0,,0.25,,,,,0.25,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,True,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10.6,,-2,,1,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,196.0,3.0,-9,6.0,6,3.0,2.0,12,,,,,,,,,1.0,,11,,,,,,,,,,,,,,,3.0,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,1.0,0.48915,,,,,26.9,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4.0,-8,8.0,7,6.0,1.0,15,,,,,,,1.0,2.0,,2.0,14,,,,2.0,,,,,,,,,,,6.0,0.5,,0.5,,0.5,,,33.333333333333336,,,,,,,,,,,,,,0.43405,,0.43405,,12.8,,0.75,6.0,,1.0,2.0,,,,,1.0,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,222.0,4.0,3,8.0,9,8.0,2.0,17,1.0,1.0,,,1.0,,1.0,1.0,,3.0,6,,,1.0,1.0,2.0,,,,,,,,,,8.0,1.0,,1.0,,0.75,0.5,,20.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.8912,,0.8912,0.3333333333333333,1.3,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,3.0,1.0,,,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2279.8999999999996,38.0,-4,76.0,82,33.0,11.0,158,7.0,7.0,1.0,1.0,3.0,2.0,8.0,13.0,2.0,23.0,87,1.0,2.0,4.0,5.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,14.0,33.0,0.6153846153846154,0.5,0.5333333333333333,0.5,0.575,0.6666666666666666,0.13333333333333333,25.555555555555554,0.07407407407407407,0.07142857142857142,0.07317073170731707,,,0.4666666666666667,1.0,1.0,0.13333333333333333,0.5,1.0,0.6,0.6,0.5310366666666667,0.54225,0.46636000000000005,0.17391304347826086,4.8769230769230765,23.450000000000003,0.4342105263157895,29.0,3.0,1.0,5.0,1.0,,7.0,2.0,4.0,5.0,13.0,12.0,,1.0,5.0,5.0,11.0,,1.0,,1.0,,,3.0,,3.0,4.0,7.0,7.0,1.0,,10.0,3.0,2.0,2.0,2.0,2.0,13.0,2.0,0.75,0.8571428571428571,0.8,0.8,0.7222222222222222,0.07692307692307693,,,0.5,0.14285714285714285,0.2222222222222222,0.14285714285714285,,0.10344827586206896,0.3333333333333333,,0.3333333333333333,0.2,0.25,,0.06666666666666667,,1.0,0.16666666666666666,0.1875,0.5652173913043478,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,0.2,0.8571428571428571,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,1.0,,,,,0.5,,,,1.0,,1.0,,,2.0,1.0,,0.3333333333333333,,,,1.0,,,False,0.6666666666666666,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,833.6,14.0,-3,27.0,31,12.0,4.0,58,,,,,,,,4.0,2.0,,28,,1.0,,2.0,,,1.0,1.0,,2.0,1.0,,1.0,2.0,12.0,,,,,,,0.3333333333333333,19.35483870967742,,0.2,0.07692307692307693,,0.25,,,,,,,,0.3333333333333333,0.47386666666666666,0.5748,0.4454666666666667,,11.125,25.65,0.4444444444444444,2.0,,,2.0,2.0,2.0,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058823529411764705,0.05263157894736842,,,0.06666666666666667,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,222.0,4.0,3,8.0,9,8.0,2.0,17,1.0,1.0,,,1.0,,1.0,2.0,,2.0,6,,,,2.0,,,,,,,,,,,8.0,0.5,,0.5,,0.5,,,20.0,,,,,,0.5,1.0,1.0,,,,0.5,0.5,0.4935,,0.4935,,4.0,,1.0,,1.0,,1.0,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,0.5,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,222.0,4.0,3,8.0,9,8.0,2.0,17,,,,,,,,,,2.0,6,,,,,,,1.0,1.0,,2.0,,,,,8.0,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2334.3999999999996,39.0,-28,80.0,81,31.0,11.0,161,,,,,,4.0,1.0,3.0,8.0,8.0,106,,1.0,,,2.0,,2.0,3.0,,7.0,,1.0,1.0,5.0,31.0,0.3333333333333333,,0.36363636363636365,,0.36363636363636365,,0.7272727272727273,13.978494623655914,0.041666666666666664,,0.020833333333333332,,,,,,0.36363636363636365,,,,0.7272727272727273,0.5301045454545454,0.3953,0.56967,,5.900000000000001,24.387500000000003,0.3875,24.0,,1.0,3.0,,4.0,,,,,6.0,,4.0,,3.0,1.0,4.0,,3.0,1.0,2.0,,,2.0,2.0,2.0,,1.0,1.0,,1.0,,,,,,,6.0,,,,,0.6,0.6,,,,0.125,0.1,0.10526315789473684,0.08333333333333333,0.3333333333333333,0.1111111111111111,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.36363636363636365,,,,0.75,,1.0,,3.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,,2.0,,2.0,,,,,0.25,0.25,,,,,,0.25,0.25,,0.6,0.25,1.0,3.0,,0.5,,0.25,0.25,1.0,,,1.0,,2.0,,,,,0.4,,,,,,0.3333333333333333,,,,,,,,,,2.0,0.4,1.0,,,0.5,False,,1.0,0.5,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,4319.2,72.0,-21,151.0,157,47.0,21.0,308,4.0,9.0,,2.0,5.0,,9.0,17.0,11.0,30.0,177,,3.0,2.0,5.0,8.0,,3.0,8.0,,21.0,2.0,2.0,4.0,17.0,47.0,0.5294117647058824,,0.42857142857142855,,0.46774193548387094,0.2,0.39285714285714285,18.64406779661017,0.0425531914893617,0.058823529411764705,0.04938271604938271,,0.06896551724137931,0.32142857142857145,0.4444444444444444,0.5,,0.5,,0.7142857142857143,0.7142857142857143,0.5574196428571428,0.6140333333333333,0.6522,0.06666666666666667,5.741176470588236,26.172727272727272,0.31125827814569534,53.0,2.0,4.0,7.0,1.0,11.0,6.0,2.0,2.0,1.0,8.0,10.0,11.0,1.0,9.0,4.0,13.0,1.0,2.0,,2.0,,,2.0,,2.0,4.0,5.0,5.0,,,7.0,3.0,,,,,8.0,,0.5555555555555556,0.5555555555555556,0.4,0.5,0.5,0.058823529411764705,0.1111111111111111,,0.2,0.1836734693877551,0.18840579710144928,0.047619047619047616,0.3333333333333333,0.20512820512820512,0.1,0.06666666666666667,0.25,0.5714285714285714,0.5714285714285714,0.5,0.03571428571428571,0.39285714285714285,0.4,0.0967741935483871,0.15,0.26666666666666666,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,2.0,5.0,2.0,3.0,3.0,2.0,1.0,,,,,0.18181818181818182,0.18181818181818182,,0.5,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.25,0.2857142857142857,0.18181818181818182,,6.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,0.5,,,,,,0.5,,,,,,,,,0.3333333333333333,,,,,1.0,,False,0.09090909090909091,,,0.3333333333333333,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8.0,-10,15.0,16,,2.0,31,,,,,,,,1.0,,,20,,,,,,,,,,,,,,2.0,,,,,,,,,10.526315789473685,,,,,,,,,,,,,,0.4065,,,,5.4,,,,,,1.0,,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.25,0.25,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4951.9,83.0,-25,176.0,178,59.0,25.0,354,4.0,9.0,1.0,1.0,4.0,3.0,7.0,19.0,20.0,47.0,207,1.0,1.0,9.0,7.0,4.0,,5.0,8.0,1.0,19.0,,1.0,1.0,2.0,59.0,0.3684210526315789,1.0,0.41025641025641024,1.0,0.48863636363636365,1.0,0.5128205128205128,22.705314009661837,0.018518518518518517,,0.010309278350515464,,,0.23076923076923078,0.4444444444444444,0.5714285714285714,0.07692307692307693,0.25,1.0,0.4444444444444444,0.7435897435897436,0.5339641025641024,0.4527,0.521361111111111,0.19148936170212766,7.0894736842105255,26.6,0.3352272727272727,59.0,1.0,3.0,8.0,2.0,17.0,15.0,1.0,1.0,6.0,11.0,10.0,17.0,4.0,1.0,,1.0,,,,,1.0,1.0,2.0,1.0,3.0,3.0,7.0,15.0,,3.0,15.0,3.0,1.0,1.0,1.0,1.0,11.0,1.0,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.2777777777777778,0.4090909090909091,0.21052631578947367,0.2222222222222222,0.3333333333333333,,0.018518518518518517,0.013333333333333334,0.045454545454545456,,0.023255813953488372,,,0.20512820512820512,0.375,0.5,0.3333333333333333,0.05128205128205128,0.4358974358974359,0.25,0.09302325581395349,0.13636363636363635,0.23404255319148937,,4.0,2.0,1.0,6.0,3.0,2.0,6.0,4.0,3.0,2.0,1.0,3.0,,,,,,,0.3,0.3,0.25,1.0,,,,0.23529411764705882,0.23529411764705882,0.5,0.1111111111111111,0.23529411764705882,2.0,12.0,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,2.0,1.0,,,1.0,0.6666666666666666,0.5,,,,0.5,1.0,,,1.0,,1.0,,,,1.0,,1.0,0.1111111111111111,1.0,,4.0,0.25,False,,1.0,1.0,,1.0,1.0,1.0,1.0,0.047619047619047616,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3351.8999999999996,56.0,-14,117.0,120,31.0,18.0,237,1.0,7.0,,,2.0,4.0,2.0,10.0,11.0,20.0,139,,,,4.0,4.0,,4.0,4.0,,8.0,2.0,3.0,5.0,16.0,31.0,0.2,,0.4523809523809524,,0.45454545454545453,,0.5238095238095238,19.424460431654676,0.07317073170731707,0.07692307692307693,0.07462686567164178,0.13636363636363635,0.1,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.19047619047619047,,,0.4,0.8571428571428571,0.5445285714285715,0.57495,0.54244,,5.5,24.463636363636365,0.26495726495726496,29.0,1.0,1.0,2.0,1.0,7.0,1.0,,2.0,1.0,8.0,,7.0,4.0,10.0,1.0,11.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,,5.0,5.0,9.0,4.0,,,2.0,,1.0,,,1.0,8.0,1.0,,,0.5,0.7,0.6666666666666666,0.4,0.5714285714285714,0.6,0.07692307692307693,0.3333333333333333,0.2558139534883721,,,0.2916666666666667,0.5,0.1,0.09523809523809523,0.5,0.5,,0.047619047619047616,0.3333333333333333,0.5,,,0.4,,2.0,,1.0,5.0,1.0,1.0,,2.0,,,,4.0,,2.0,,,,,0.45454545454545453,0.45454545454545453,,,,,,0.2857142857142857,0.2857142857142857,,0.2,0.2857142857142857,3.0,15.0,,1.0,,0.75,0.75,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,False,0.16666666666666666,,,,,,,,,2.0,1.0,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2030.3999999999999,34.0,-1,74.0,75,22.0,13.0,149,1.0,2.0,1.0,2.0,1.0,,2.0,3.0,,9.0,86,2.0,3.0,6.0,1.0,2.0,2.0,,2.0,,6.0,4.0,2.0,6.0,12.0,22.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.75,,12.222222222222221,0.1111111111111111,0.17391304347826086,0.14634146341463414,0.125,0.125,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6182333333333333,0.5634,0.6205,0.6666666666666666,1.4333333333333333,,0.2972972972972973,18.0,,1.0,1.0,,,5.0,2.0,,4.0,4.0,2.0,,,3.0,3.0,6.0,,1.0,1.0,,,,4.0,1.0,4.0,1.0,5.0,6.0,1.0,,8.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,0.5,1.0,,,0.5,,,,0.3,0.13636363636363635,0.1875,0.1111111111111111,0.3333333333333333,0.17647058823529413,,,0.3333333333333333,1.0,1.0,1.0,,,,0.5,0.5,0.4444444444444444,,,,,,,,,,2.0,2.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,0.3333333333333333,,,,,,,False,0.25,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3985.2999999999997,66.0,-32,141.0,144,56.0,20.0,285,3.0,5.0,1.0,1.0,1.0,6.0,4.0,12.0,13.0,22.0,167,2.0,3.0,4.0,2.0,6.0,2.0,4.0,4.0,2.0,8.0,2.0,2.0,4.0,11.0,56.0,0.3333333333333333,0.6666666666666666,0.4,0.5,0.4230769230769231,0.5,0.52,16.363636363636363,0.0425531914893617,0.0625,0.05063291139240506,0.043478260869565216,0.043478260869565216,0.2,0.6,0.75,0.24,0.25,1.0,0.125,0.72,0.544452,0.45363333333333333,0.58718125,0.18181818181818182,5.866666666666667,24.499999999999996,0.3971631205673759,61.0,1.0,1.0,6.0,1.0,7.0,2.0,,2.0,,10.0,2.0,7.0,3.0,6.0,,7.0,1.0,4.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,10.0,,0.25,0.3333333333333333,1.0,0.625,0.625,0.25,0.2,1.0,,0.13043478260869565,0.08955223880597014,0.05,,0.15384615384615385,,0.07692307692307693,0.24,0.16666666666666666,0.25,,0.04,0.28,1.0,0.038461538461538464,0.07692307692307693,0.45454545454545453,,4.0,,4.0,4.0,1.0,6.0,,4.0,,,,2.0,,,,,,,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.3333333333333333,,,,0.5714285714285714,0.5714285714285714,,0.5,0.5714285714285714,,12.0,,1.0,0.1111111111111111,,,,1.0,,2.0,,2.0,1.0,1.0,,,0.3333333333333333,0.07692307692307693,,0.5,,,0.5,,,,,,,,,,2.0,0.25,1.0,,,0.25,False,,,,,,,,,,,,,0.16666666666666666
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2632.8999999999996,44.0,-17,97.0,96,30.0,14.0,193,9.0,17.0,2.0,3.0,6.0,,14.0,25.0,,33.0,106,2.0,3.0,4.0,8.0,22.0,2.0,1.0,6.0,1.0,17.0,,2.0,2.0,8.0,30.0,0.56,0.6666666666666666,0.56,0.6666666666666666,0.55,0.6666666666666666,,30.357142857142854,0.07142857142857142,,0.0392156862745098,0.125,,0.68,0.5294117647058824,0.6,,1.0,0.6666666666666666,0.75,0.68,0.55002,0.47395,0.497525,0.12121212121212122,3.7879999999999994,,0.30927835051546393,35.0,3.0,5.0,8.0,,,5.0,,5.0,4.0,14.0,6.0,,4.0,5.0,,6.0,,6.0,4.0,2.0,4.0,4.0,,,4.0,2.0,2.0,9.0,1.0,,12.0,6.0,1.0,,,,14.0,1.0,0.21428571428571427,0.23076923076923078,0.625,0.625,0.6363636363636364,0.16,0.11764705882352941,1.0,,0.2,0.125,,,0.05555555555555555,0.5714285714285714,,0.32,0.625,0.8333333333333334,0.2,,,0.5,0.20689655172413793,0.20689655172413793,0.42424242424242425,,,,,,,,,,5.0,3.0,2.0,,,1.0,,,2.0,,,,0.25,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,False,,,,,,,,,,1.0,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1.0,-4,2.0,3,,,5,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
