EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,LongMidRangePctBlocked,on,Corner3PctBlocked,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,658.0,11,-7,25,25,17.0,13.0,3.0,50,,2.0,,,,2.0,1.0,1.0,,1.0,,,1.0,3.0,1.0,,2.0,24,,,,,,1.0,3.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,2.0,17.0,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.25,0.3333333333333333,0.5,,17.24137931034483,,,,,,,,,,,,,,,,0.5,,,,0.25,1.0,1.0,,,0.25,,,,0.6666666666666666,,,0.75,0.5347625,,0.5500666666666666,,,,1.0,3.4,26.5,0.68,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,373.6,6,-1,12,12,12.0,1.0,4.0,24,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,12,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,1.0,12.0,,,,,,,,,,,0.25,,0.25,1.0,,,,11.76470588235294,,,0.5,,0.5,0.5,,,,,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.38085,,0.38085,0.5,1.0,,1.0,,28.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4706.299999999999,78,-12,155,153,25.0,16.0,22.0,308,11.0,14.0,2.0,3.0,2.0,3.0,2.0,5.0,,,,,13.0,19.0,,2.0,28.0,196,3.0,5.0,,,6.0,4.0,6.0,,,8.0,24.0,2.0,,,,1.0,4.0,5.0,4.0,,1.0,14.0,8.0,6.0,4.0,,10.0,10.0,20.0,,,,,4.0,3.0,,,1.0,4.0,2.0,2.0,6.0,4.0,,,6.0,4.0,,4.0,3.0,4.0,8.0,25.0,1.0,,0.9230769230769231,0.9230769230769231,0.6842105263157895,0.6,0.6666666666666666,0.6842105263157895,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,,,,,13.88888888888889,1.0,,0.15384615384615385,0.18604651162790697,0.15384615384615385,0.15384615384615385,0.13513513513513514,0.14285714285714285,0.24,0.1,0.25,,0.19230769230769232,0.07692307692307693,,0.7368421052631579,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.2631578947368421,0.4,0.4,1.0,,,0.6,0.6666666666666666,,0.5,0.6666666666666666,,0.7368421052631579,0.6157263157894737,0.56382,0.5606833333333333,0.19047619047619047,0.19047619047619047,0.21428571428571427,0.2857142857142857,3.1315789473684212,,0.16129032258064516,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,2.0,,,,,,,0.06451612903225806,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,,,,1.0,3.0,0.75,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3732.0,62,-44,130,130,18.0,15.0,17.0,260,4.0,8.0,2.0,4.0,,,,1.0,4.0,3.0,,,4.0,13.0,4.0,2.0,13.0,157,2.0,5.0,,,4.0,,,,2.0,2.0,4.0,4.0,4.0,3.0,2.0,,6.0,6.0,6.0,,,18.0,7.0,2.0,8.0,1.0,11.0,10.0,21.0,2.0,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,,3.0,8.0,2.0,,,4.0,2.0,,3.0,1.0,3.0,2.0,18.0,1.0,,0.5,1.0,0.3076923076923077,0.4,,0.3235294117647059,0.4,,0.34210526315789475,0.4,1.0,0.23529411764705882,0.15384615384615385,0.125,,14.379084967320262,0.6666666666666666,1.0,0.2857142857142857,0.16279069767441862,0.058823529411764705,0.16129032258064516,0.12048192771084337,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.3125,0.2,0.07142857142857142,,0.2222222222222222,0.47058823529411764,0.5,0.5714285714285714,0.5,0.058823529411764705,,,,0.23529411764705882,0.17647058823529413,0.8,0.5,,,,,0.7058823529411765,0.5352882352941176,0.550475,,0.10526315789473684,0.13333333333333333,0.3076923076923077,0.15384615384615385,6.1000000000000005,25.025,0.13846153846153847,,,1.0,,,,,1.0,,1.0,,,3.0,,1.0,,3.0,,1.0,,3.0,,,,,1.0,0.25,,,0.25,0.075,0.07692307692307693,0.058823529411764705,,,,0.058823529411764705,,,,0.3333333333333333,0.5,1.0,,,,,,,,0.3333333333333333,,2.0,3.0,1.0,,0.16666666666666666,,1.0,0.25,0.3333333333333333,,,,1.0,,0.25,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5.0,54,4.0,4.0,2.0,2.0,,,,,,,,,4.0,4.0,,1.0,9.0,36,2.0,2.0,,1.0,5.0,,,,,,4.0,4.0,4.0,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,,1.0,3.0,,,2.0,2.0,,,,,,4.0,,,0.5,1.0,1.0,1.0,,1.0,1.0,,1.125,1.25,,,,,,12.5,,,0.2222222222222222,0.4,0.2,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,0.4,0.2222222222222222,,,1.0,1.0,1.0,0.5,,,,,,,1.0,1.0,,,,,1.0,0.7196,0.6166499999999999,,0.5,0.5,0.5555555555555556,,0.35,,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,,1.0,2.0,,,,,1.0,2.0,,,2.0,14,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,2.0,6.0,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4233.9,71,-30,152,154,47.0,50.0,18.0,306,12.0,24.0,2.0,5.0,4.0,8.0,8.0,16.0,,,,,20.0,40.0,,11.0,51.0,180,2.0,5.0,,,4.0,7.0,12.0,,6.0,20.0,12.0,28.0,2.0,,7.0,1.0,6.0,7.0,4.0,,1.0,20.0,5.0,7.0,,1.0,8.0,5.0,13.0,2.0,6.0,4.0,2.0,4.0,4.0,1.0,,,5.0,1.0,4.0,4.0,15.0,1.0,,21.0,10.0,2.0,,,,20.0,47.0,,2.0,0.3,0.3157894736842105,0.5,0.4,0.5833333333333334,0.5,0.4,0.5833333333333334,0.5204081632653061,0.4,0.625,,0.175,0.125,0.25,31.213872832369944,0.8,0.5,,0.11627906976744186,0.17073170731707318,0.10606060606060606,0.0684931506849315,0.20833333333333334,,,,,0.03571428571428571,0.46153846153846156,0.15384615384615385,0.6,0.5,0.5714285714285714,0.3333333333333333,0.4,0.5,0.6666666666666666,0.25,,,1.0,0.4,,0.6666666666666666,0.5,,0.6,0.5441475,0.5554749999999999,0.5178,0.2127659574468085,0.2127659574468085,0.0784313725490196,0.39215686274509803,3.7600000000000002,,0.3092105263157895,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2257.8,38,-10,84,86,30.0,29.0,14.0,170,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,2.0,3.0,,7.0,11.0,105,2.0,3.0,,2.0,6.0,,1.0,,4.0,4.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,,,6.0,3.0,3.0,3.0,,6.0,7.0,13.0,,1.0,1.0,,,,4.0,1.0,,4.0,,1.0,5.0,7.0,1.0,,10.0,4.0,1.0,2.0,1.0,2.0,4.0,30.0,,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6875,0.75,0.5,,,,,11.881188118811881,,,0.2727272727272727,0.14285714285714285,0.13043478260869565,0.17647058823529413,0.15555555555555556,0.1111111111111111,0.18181818181818182,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.5,,1.0,,,0.6666666666666666,0.6182333333333333,0.5634,0.6205,0.5714285714285714,0.5714285714285714,0.5454545454545454,0.36363636363636365,1.4333333333333333,,0.35714285714285715,,,,,,,,,,,,,,,,,4.0,,1.0,,,2.0,,,,,,,,,0.16666666666666666,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.2857142857142857,,,,,,,,1.0,,,False,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7985.9000000000015,133,-32,279,284,99.0,114.0,35.0,563,9.0,13.0,3.0,3.0,2.0,2.0,5.0,11.0,2.0,14.0,,5.0,14.0,26.0,22.0,7.0,59.0,331,4.0,5.0,1.0,1.0,9.0,4.0,4.0,8.0,1.0,15.0,14.0,14.0,6.0,14.0,3.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,4.0,12.0,2.0,1.0,15.0,7.0,22.0,2.0,4.0,3.0,1.0,2.0,2.0,,,,2.0,,3.0,4.0,8.0,,1.0,10.0,4.0,1.0,,,,15.0,99.0,,1.0,0.5,0.6363636363636364,0.5384615384615384,0.8,1.0,0.5416666666666666,0.6666666666666666,0.5833333333333334,0.5566037735849056,0.6428571428571429,0.5769230769230769,0.4583333333333333,0.11538461538461539,0.07692307692307693,0.18181818181818182,17.133956386292834,1.0,0.3333333333333333,0.045454545454545456,0.05263157894736842,0.14285714285714285,0.109375,0.051094890510948905,0.05555555555555555,0.0625,,,0.2222222222222222,0.14705882352941177,0.125,0.09090909090909091,0.2708333333333333,0.6923076923076923,0.75,0.5555555555555556,0.22916666666666666,0.45454545454545453,0.5555555555555556,0.4,0.041666666666666664,0.2916666666666667,0.5,1.0,,0.16666666666666666,1.0,0.4166666666666667,0.7291666666666666,0.5507552083333332,0.55846,0.578225,0.07692307692307693,0.13333333333333333,0.15254237288135594,0.2542372881355932,5.523076923076923,24.790909090909096,0.3548387096774194,,1.0,8.0,,1.0,,3.0,7.0,2.0,8.0,,2.0,24.0,,7.0,,3.0,,,,,,,,,1.0,0.36363636363636365,,0.25,0.36363636363636365,0.04918032786885246,,0.041666666666666664,,,,0.16666666666666666,0.125,0.14285714285714285,1.0,0.5,0.5,1.0,,0.16666666666666666,,,0.25,,0.4,0.5,,,,,,0.07692307692307693,,1.0,0.045454545454545456,,,,,,,,False,0.125,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2738.3999999999996,46,9,93,96,34.0,29.0,15.0,189,2.0,5.0,,2.0,2.0,4.0,,,1.0,5.0,1.0,3.0,2.0,6.0,6.0,1.0,8.0,105,,2.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,8.0,2.0,2.0,,5.0,,,,,,,,,2.0,3.0,2.0,1.0,6.0,3.0,9.0,1.0,1.0,1.0,,,,,,,,,4.0,7.0,1.0,1.0,,2.0,,1.0,,,,8.0,34.0,2.0,1.0,0.5,0.5,0.3333333333333333,,0.4,0.2916666666666667,,0.4375,0.3076923076923077,0.125,0.4444444444444444,0.5,,,,11.926605504587155,,0.3333333333333333,0.13333333333333333,0.08,0.10344827586206896,0.11363636363636363,0.07142857142857142,0.09090909090909091,0.125,0.14285714285714285,0.125,,0.13043478260869565,,0.1111111111111111,0.4166666666666667,0.4,0.4,0.5,,,,,0.08333333333333333,0.4166666666666667,0.6666666666666666,,0.3333333333333333,0.5,0.5,0.375,0.9166666666666666,0.5771624999999999,0.6417166666666666,0.59585,,,0.125,1.0,3.6166666666666667,25.816666666666666,0.3655913978494624,,,1.0,,,,,1.0,1.0,1.0,,1.0,3.0,,1.0,,1.0,,,,1.0,,,,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.058823529411764705,,0.0625,,,,0.08333333333333333,,,,0.2,0.2,1.0,,,,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,False,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,7075.5,118,1,242,253,85.0,80.0,32.0,495,20.0,27.0,4.0,6.0,7.0,10.0,5.0,16.0,2.0,3.0,,,25.0,45.0,5.0,16.0,69.0,280,4.0,7.0,,4.0,12.0,8.0,14.0,,6.0,22.0,20.0,30.0,8.0,3.0,3.0,8.0,4.0,12.0,4.0,6.0,1.0,28.0,7.0,11.0,14.0,1.0,26.0,11.0,37.0,,7.0,2.0,5.0,7.0,5.0,7.0,,2.0,14.0,2.0,12.0,19.0,16.0,1.0,,22.0,10.0,2.0,5.0,3.0,5.0,22.0,85.0,1.0,2.0,0.4,0.47619047619047616,0.5555555555555556,0.5714285714285714,0.5714285714285714,0.53,0.5714285714285714,0.5714285714285714,0.575,0.6666666666666666,0.5789473684210527,0.1,0.06666666666666667,,0.1875,26.42857142857143,0.5,0.2,0.3783783783783784,0.1,0.14102564102564102,0.21739130434782608,0.09821428571428571,0.03333333333333333,0.17857142857142858,0.5,0.2857142857142857,0.2,0.11475409836065574,0.23529411764705882,,0.54,0.7407407407407407,0.7407407407407407,0.5,0.32,0.3125,0.38461538461538464,,0.04,0.06,0.8571428571428571,0.6666666666666666,,0.7142857142857143,0.7,,0.64,0.5393539999999999,0.6128600000000001,0.5512500000000001,0.1724137931034483,0.18867924528301888,0.17391304347826086,0.3188405797101449,4.902222222222222,24.939999999999998,0.3512396694214876,,,2.0,,,,,1.0,,1.0,,,,3.0,1.0,,4.0,3.0,5.0,,1.0,3.0,1.0,2.0,,,0.2,,,0.2,0.09523809523809523,0.08333333333333333,0.08823529411764706,,,,0.04,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,2.0,2.0,0.4,,0.125,,,,,,,,1.0,,,False,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4358.6,73,-19,143,150,34.0,32.0,21.0,293,1.0,3.0,,,,,,4.0,9.0,10.0,2.0,2.0,4.0,16.0,11.0,,14.0,183,,1.0,2.0,,,,4.0,2.0,,3.0,8.0,,,10.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,,1.0,2.0,,,,2.0,2.0,,2.0,3.0,1.0,,,,,,,,,3.0,34.0,,,1.0,1.0,0.25,,,0.25925925925925924,,0.25,0.25925925925925924,,0.25,0.4074074074074074,0.0625,0.3333333333333333,,17.575757575757578,1.0,,0.045454545454545456,0.02631578947368421,0.041666666666666664,0.04285714285714286,0.03076923076923077,0.07142857142857142,,0.09090909090909091,,,0.02564102564102564,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.5,1.0,0.14814814814814814,,,,0.3333333333333333,0.37037037037037035,,,0.6666666666666666,,,0.3333333333333333,0.5185185185185185,0.4933703703703704,0.5500499999999999,0.4275,,,,0.21428571428571427,11.962499999999999,25.881818181818176,0.23776223776223776,3.0,,1.0,,,,,2.0,1.0,2.0,,1.0,3.0,3.0,2.0,,1.0,,,,,,1.0,,,0.5,0.18181818181818182,,0.5,0.18181818181818182,0.037037037037037035,,0.04,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.2,0.2,0.5,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,,False,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2656.0,44,1,91,95,32.0,35.0,10.0,186,9.0,11.0,3.0,4.0,3.0,3.0,,2.0,,1.0,,,9.0,13.0,1.0,3.0,24.0,116,3.0,4.0,,,6.0,3.0,4.0,,1.0,7.0,12.0,6.0,4.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,11.0,4.0,4.0,4.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,1.0,,4.0,4.0,4.0,1.0,,6.0,3.0,,3.0,2.0,3.0,7.0,32.0,,,0.6666666666666666,0.8571428571428571,0.6923076923076923,0.75,0.75,0.75,0.75,0.75,0.7058823529411765,0.75,0.5833333333333334,0.07142857142857142,0.07692307692307693,0.09090909090909091,,17.475728155339805,1.0,,0.23529411764705882,0.21052631578947367,0.15384615384615385,0.18604651162790697,0.10526315789473684,0.4444444444444444,,0.2,0.2,0.5,0.13636363636363635,0.25,,0.7857142857142857,0.8181818181818182,0.9,0.6666666666666666,0.14285714285714285,,,,,0.07142857142857142,1.0,0.75,,0.75,1.0,,0.8571428571428571,0.651625,0.6593,0.635025,0.17647058823529413,0.1875,0.25,0.2916666666666667,1.8076923076923077,26.4,0.3516483516483517,,,,,,,,1.0,,1.0,,,3.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,False,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9622.400000000001,160,-28,329,335,100.0,111.0,40.0,664,3.0,4.0,1.0,1.0,,,3.0,11.0,,22.0,1.0,9.0,6.0,15.0,29.0,7.0,61.0,402,1.0,2.0,2.0,,5.0,1.0,3.0,12.0,4.0,24.0,4.0,8.0,2.0,22.0,2.0,13.0,9.0,22.0,6.0,11.0,,53.0,2.0,14.0,4.0,2.0,20.0,3.0,23.0,1.0,9.0,5.0,4.0,1.0,1.0,4.0,2.0,,5.0,1.0,6.0,11.0,11.0,1.0,4.0,8.0,3.0,1.0,,,,24.0,100.0,,1.0,0.3333333333333333,0.4,0.4,0.5,0.3333333333333333,0.6136363636363636,0.625,0.6666666666666666,0.6354166666666666,0.625,0.7058823529411765,0.6590909090909091,0.13333333333333333,,0.18181818181818182,14.058355437665782,0.2,0.4,0.08,0.024691358024691357,0.1414141414141414,0.12080536912751678,0.01910828025477707,,0.0625,0.08695652173913043,0.047619047619047616,0.16666666666666666,0.13580246913580246,0.16666666666666666,0.045454545454545456,0.09090909090909091,0.75,0.75,0.3333333333333333,0.25,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.5,0.25,1.0,0.25,,,0.6,0.75,0.5197477272727272,0.3953,0.5017866666666667,0.06382978723404255,0.16666666666666666,0.08196721311475409,0.39344262295081966,5.446666666666667,25.424137931034476,0.303951367781155,,2.0,7.0,,1.0,2.0,3.0,12.0,4.0,14.0,1.0,6.0,18.0,24.0,12.0,3.0,1.0,2.0,3.0,,,,,,,0.42857142857142855,0.4827586206896552,0.5,0.5,0.4827586206896552,0.013157894736842105,,,,,,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,,0.25,,,0.2,0.6666666666666666,0.4444444444444444,0.5454545454545454,2.0,,,,,0.06666666666666667,1.0,,,,1.0,1.0,,,,,False,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8405.4,140,-23,300,308,97.0,118.0,38.0,608,12.0,22.0,1.0,4.0,3.0,6.0,5.0,8.0,1.0,28.0,2.0,8.0,18.0,31.0,28.0,15.0,78.0,356,2.0,6.0,2.0,2.0,6.0,3.0,6.0,8.0,6.0,24.0,24.0,12.0,2.0,28.0,2.0,12.0,7.0,19.0,3.0,9.0,2.0,45.0,4.0,15.0,8.0,,23.0,9.0,32.0,1.0,8.0,5.0,3.0,1.0,1.0,4.0,1.0,,5.0,,5.0,7.0,15.0,,3.0,18.0,8.0,1.0,1.0,1.0,1.0,24.0,97.0,1.0,1.0,0.6666666666666666,0.7058823529411765,0.5806451612903226,0.3333333333333333,0.5,0.5338983050847458,0.25,0.6428571428571429,0.5746268656716418,0.3333333333333333,0.7058823529411765,0.4745762711864407,0.06451612903225806,0.09090909090909091,,20.749279538904897,0.2,,0.17777777777777778,0.05194805194805195,0.17647058823529413,0.17692307692307693,0.06206896551724138,0.047619047619047616,0.03225806451612903,0.043478260869565216,0.35714285714285715,0.25,0.2,0.06666666666666667,0.034482758620689655,0.3728813559322034,0.5454545454545454,0.6,0.75,0.13559322033898305,0.625,0.625,0.4,0.01694915254237288,0.4745762711864407,0.5,0.25,0.25,0.42857142857142855,0.5,0.5714285714285714,0.847457627118644,0.5547594827586206,0.5414833333333333,0.5805384615384616,0.12121212121212122,0.21052631578947367,0.07692307692307693,0.3076923076923077,4.2612903225806456,27.317857142857143,0.3233333333333333,1.0,,,,,,,9.0,4.0,9.0,,4.0,27.0,,9.0,4.0,5.0,3.0,2.0,,1.0,,,1.0,,1.0,0.32142857142857145,,0.5,0.32142857142857145,0.07352941176470588,0.25,0.08620689655172414,1.0,1.0,1.0,,,,,0.32142857142857145,0.32142857142857145,1.0,,,,,,,0.5,0.32142857142857145,1.0,,1.0,1.0,,,,,,,,,,,1.0,,False,,,,
