EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6737.8,112,-25,239,237,82.0,67.0,27.0,476,4.0,7.0,2.0,2.0,2.0,1.0,7.0,3.0,3.0,23.0,1.0,6.0,16.0,6.0,26.0,9.0,39.0,281,2.0,2.0,1.0,9.0,5.0,9.0,6.0,6.0,18.0,2.0,23.0,3.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,,15.0,3.0,1.0,10.0,3.0,1.0,14.0,4.0,18.0,1.0,1.0,1.0,3.0,,,3.0,,3.0,2.0,3.0,3.0,,,10.0,,12.0,2.0,1.0,1.0,,1.0,,9.0,82.0,,0.5,0.6,1.0,0.23076923076923078,0.23076923076923078,0.375,1.0,0.35714285714285715,1.1666666666666667,0.4148936170212766,1.125,0.4090909090909091,0.6190476190476191,0.038461538461538464,0.0625,0.14285714285714285,,0.043478260869565216,18.45018450184502,1.0,0.125,0.05555555555555555,0.015151515151515152,0.1724137931034483,0.057692307692307696,0.11607142857142858,0.03389830508474576,0.03571428571428571,,,0.047619047619047616,0.1,0.06896551724137931,0.05263157894736842,,0.2,0.07692307692307693,0.037037037037037035,,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.047619047619047616,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.07142857142857142,0.5476190476190477,0.13043478260869565,0.13636363636363635,1.0,0.6666666666666666,1.0,0.3333333333333333,0.7857142857142857,0.13043478260869565,0.5239797619047619,,0.06666666666666667,0.1111111111111111,0.23076923076923078,0.23076923076923078,10.08125,25.603846153846156,0.34309623430962344,2.0,3.0,1.0,2.0,2.0,4.0,,,,,,,,1.0,1.0,0.5,0.25,,0.5,0.5,,,0.375,0.6666666666666666,0.57765,3.0,,,,,1.0,,4.0,1.0,,4.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,0.5,,,,,,1.0,2.0,0.037037037037037035,,,,,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,29083.800000000003,485,-107,1034,1038,212.0,200.0,112.0,2072,61.0,93.0,15.0,22.0,47.0,8.0,21.0,4.0,1.0,7.0,2.0,86.0,161.0,2.0,11.0,40.0,218.0,1279,17.0,28.0,3.0,42.0,15.0,47.0,70.0,102.0,6.0,22.0,7.0,1.0,13.0,,62.0,19.0,81.0,10.0,53.0,4.0,5.0,181.0,9.0,25.0,41.0,44.0,4.0,89.0,34.0,123.0,8.0,21.0,10.0,26.0,15.0,14.0,11.0,,40.0,5.0,41.0,62.0,3.0,1.0,43.0,3.0,49.0,24.0,12.0,8.0,4.0,13.0,5.0,47.0,212.0,4.0,0.4069767441860465,0.4666666666666667,1.0,0.18181818181818182,0.18181818181818182,0.5341614906832298,0.6071428571428571,0.5174418604651163,0.5483870967741935,0.558974358974359,0.5833333333333334,0.573170731707317,0.06395348837209303,,0.08074534161490683,0.10752688172043011,,,20.223752151462996,0.65,0.23529411764705882,0.21359223300970873,0.08305647840531562,0.17154811715481172,0.05660377358490566,0.19101123595505617,0.07391304347826087,0.0945945945945946,0.07563025210084033,0.058823529411764705,0.05,0.07692307692307693,0.1956521739130435,0.24358974358974358,0.19444444444444445,0.16470588235294117,0.18840579710144928,0.11267605633802817,0.38461538461538464,0.5406976744186046,0.6559139784946236,0.7349397590361446,0.36065573770491804,0.27325581395348836,0.12209302325581395,0.38095238095238093,0.38095238095238093,0.625,0.023255813953488372,0.040697674418604654,0.14285714285714285,0.14285714285714285,1.0,0.7096774193548387,0.6818181818181818,0.06451612903225806,0.6046511627906976,0.14285714285714285,0.5380758720930233,0.5429923076923078,0.12435233160621761,0.13186813186813187,0.1926605504587156,0.21559633027522937,5.944720496894411,24.781818181818178,0.20502901353965183,15.0,19.0,17.0,8.0,16.0,31.0,9.0,11.0,4.0,3.0,4.0,5.0,3.0,2.0,2.0,0.5161290322580645,0.48484848484848486,0.06382978723404255,0.3617021276595745,0.38636363636363635,0.47058823529411764,0.06666666666666667,0.5757575757575758,0.7894736842105263,0.5601287878787877,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,0.25,0.25,1.0,0.03225806451612903,,,,0.030303030303030304,,0.030303030303030304,,2.0,,,1.0,,,,,1.0,,,1.0,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5537.0,92,-22,202,205,56.0,66.0,33.0,407,17.0,24.0,3.0,6.0,2.0,,,1.0,1.0,7.0,,18.0,26.0,1.0,8.0,,39.0,232,3.0,6.0,,6.0,,6.0,28.0,8.0,3.0,6.0,7.0,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,4.0,6.0,10.0,11.0,2.0,23.0,10.0,33.0,,,,,,3.0,,,3.0,,8.0,12.0,,2.0,4.0,1.0,2.0,,3.0,3.0,,4.0,3.0,6.0,56.0,1.0,0.7777777777777778,0.9333333333333333,1.0,0.125,0.125,0.6923076923076923,0.5,0.5735294117647058,0.5,0.5571428571428572,0.42857142857142855,0.25,0.23529411764705882,,0.038461538461538464,0.041666666666666664,,,15.637860082304526,,0.2857142857142857,0.3333333333333333,0.09836065573770492,0.24390243902439024,0.08163265306122448,0.28378378378378377,0.09090909090909091,0.08571428571428572,0.15789473684210525,,0.07894736842105263,0.09090909090909091,0.3684210526315789,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.125,,0.75,0.7058823529411765,0.7083333333333334,0.7391304347826086,0.7647058823529411,0.058823529411764705,,,,,0.029411764705882353,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,0.9411764705882353,0.14285714285714285,0.6586249999999998,0.6348333333333334,,,0.15384615384615385,0.15384615384615385,1.8269230769230769,26.025000000000002,0.27722772277227725,3.0,8.0,1.0,,3.0,9.0,,,,,,,,1.0,1.0,0.3333333333333333,0.2727272727272727,,0.5,0.5,1.0,,0.7272727272727273,0.375,0.6712045454545454,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,0.09090909090909091,,0.09090909090909091,,,,1.0,,,,,,1.0,1.0,,,1.0,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,12090.5,202,-54,412,414,110.0,76.0,61.0,826,27.0,39.0,11.0,20.0,9.0,,,,,,,29.0,48.0,,,5.0,63.0,527,12.0,22.0,,25.0,3.0,27.0,36.0,22.0,,14.0,,,2.0,,8.0,8.0,16.0,6.0,5.0,2.0,1.0,40.0,7.0,29.0,9.0,10.0,1.0,20.0,37.0,57.0,3.0,2.0,2.0,6.0,4.0,6.0,2.0,,12.0,,8.0,17.0,3.0,1.0,10.0,2.0,13.0,7.0,8.0,6.0,2.0,8.0,3.0,27.0,110.0,2.0,0.6206896551724138,0.8181818181818182,,,,0.6041666666666666,0.5454545454545454,0.6041666666666666,0.5454545454545454,0.5943396226415094,0.5434782608695652,0.6136363636363636,,,0.041666666666666664,,,,13.319672131147541,0.5,0.14285714285714285,0.16666666666666666,0.23387096774193547,0.08571428571428572,0.08536585365853659,0.11515151515151516,0.17475728155339806,0.27586206896551724,0.22641509433962265,0.07692307692307693,0.09230769230769231,0.058823529411764705,0.16,0.17857142857142858,0.14285714285714285,0.10666666666666667,0.03333333333333333,0.17647058823529413,0.375,0.8125,0.6923076923076923,0.6923076923076923,0.5925925925925926,0.1875,,,,,,,,,,0.9090909090909091,0.55,,0.8125,,0.6241729166666666,0.6101800000000001,0.1346153846153846,0.1346153846153846,0.3968253968253968,0.42857142857142855,2.310416666666667,,0.2669902912621359,10.0,16.0,2.0,1.0,12.0,20.0,2.0,,1.0,2.0,3.0,1.0,3.0,1.0,1.0,0.6,0.6,0.2222222222222222,0.2222222222222222,0.2857142857142857,1.0,0.18181818181818182,0.8,0.625,0.63834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.07142857142857142,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,2.0,,,,,,,1.0,2.0,,,,2.0,14,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.43405,,,,,1.0,12.8,,0.75,,,1.0,,1.0,2.0,,,,,,,,,,0.5,0.5,,0.5,0.5,1.0,,,,0.43405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5.0,54,4.0,4.0,2.0,2.0,,,,,,,,4.0,4.0,,,1.0,9.0,36,2.0,2.0,,5.0,,,4.0,4.0,,4.0,,,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,1.0,,,3.0,,2.0,2.0,,,,,,,4.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.125,1.25,,,,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,,,0.4,0.2222222222222222,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,1.0,,0.7196,0.6166499999999999,0.5,0.5,0.5555555555555556,,0.35,,0.14814814814814814,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1015.6000000000001,17,8,31,34,7.0,9.0,5.0,65,,,,,2.0,,,1.0,,,,2.0,2.0,1.0,1.0,,7.0,36,,,,,,2.0,,4.0,3.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,7.0,,,,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,1.0,0.3333333333333333,,,,,,8.108108108108109,,,0.2857142857142857,,0.1,,0.17647058823529413,,,,,,,,0.5,0.25,0.125,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4787666666666666,,,,,0.2857142857142857,10.2,22.8,0.22580645161290322,,,2.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.4398,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2916.6,49,-12,97,97,39.0,46.0,14.0,194,3.0,4.0,3.0,3.0,1.0,,1.0,,,1.0,,3.0,6.0,,1.0,1.0,7.0,115,3.0,3.0,,6.0,1.0,5.0,,6.0,,6.0,1.0,,1.0,,4.0,2.0,6.0,1.0,3.0,,1.0,14.0,3.0,3.0,6.0,2.0,2.0,10.0,6.0,16.0,,1.0,1.0,1.0,1.0,,,,1.0,,6.0,11.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,1.0,5.0,39.0,1.0,,,,,,0.5,1.0,0.42857142857142855,1.0,0.4375,1.0,0.625,0.14285714285714285,,0.16666666666666666,0.25,,,8.035714285714285,1.0,0.5,0.14285714285714285,0.13636363636363635,0.17647058823529413,0.11538461538461539,0.16666666666666666,0.125,0.2857142857142857,0.1111111111111111,,0.09523809523809523,0.2,0.5,,,0.17857142857142858,0.16666666666666666,,0.5,0.5714285714285714,0.75,1.0,,0.14285714285714285,0.14285714285714285,,,,,0.14285714285714285,,,,1.0,1.0,,0.7142857142857143,,0.5447928571428572,0.6391,,,0.8571428571428571,0.7142857142857143,4.2,25.7,0.4020618556701031,2.0,2.0,,,2.0,3.0,1.0,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,1.0,0.5618333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,14153.500000000002,236,-4,514,519,200.0,178.0,73.0,1033,55.0,87.0,14.0,20.0,35.0,,1.0,,,1.0,,70.0,123.0,,1.0,59.0,199.0,565,14.0,21.0,,33.0,27.0,97.0,62.0,78.0,,22.0,1.0,,13.0,,10.0,19.0,29.0,15.0,7.0,3.0,,77.0,10.0,16.0,12.0,6.0,4.0,22.0,26.0,48.0,7.0,9.0,7.0,9.0,5.0,6.0,4.0,,15.0,6.0,9.0,15.0,1.0,,57.0,1.0,84.0,38.0,3.0,2.0,1.0,3.0,2.0,97.0,200.0,1.0,0.44285714285714284,0.5254237288135594,,,,0.5691056910569106,0.6666666666666666,0.5645161290322581,0.6666666666666666,0.6104294478527608,0.6875,0.6643835616438356,0.008064516129032258,,0.10569105691056911,0.08045977011494253,,,29.716193656093488,0.6,0.3076923076923077,0.05660377358490566,0.12030075187969924,0.08108108108108109,0.08771929824561403,0.07086614173228346,0.10526315789473684,0.17647058823529413,0.07272727272727272,,0.07954545454545454,0.11538461538461539,0.0851063829787234,0.022222222222222223,0.07142857142857142,0.04854368932038835,0.15555555555555556,0.17073170731707318,0.6666666666666666,0.7016129032258065,0.632183908045977,0.6875,0.4727272727272727,0.28225806451612906,0.008064516129032258,,,,,0.008064516129032258,,,,0.9523809523809523,0.7,,0.7096774193548387,,0.5741814516129033,0.5730066666666667,0.24358974358974358,0.24516129032258063,0.1658291457286432,0.48743718592964824,3.208943089430894,24.7,0.38910505836575876,29.0,41.0,15.0,5.0,35.0,55.0,4.0,2.0,2.0,3.0,2.0,,6.0,7.0,7.0,0.6363636363636364,0.625,0.17142857142857143,0.42857142857142855,0.5172413793103449,0.3333333333333333,0.21428571428571427,0.7321428571428571,0.7073170731707317,0.5704232142857142,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.017857142857142856,,,,,,,,,,,,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,15808.100000000002,263,-8,562,568,235.0,201.0,73.0,1130,19.0,36.0,1.0,2.0,12.0,1.0,4.0,7.0,17.0,75.0,4.0,26.0,52.0,22.0,82.0,41.0,159.0,645,2.0,3.0,6.0,14.0,26.0,78.0,20.0,32.0,45.0,,75.0,17.0,6.0,2.0,25.0,10.0,35.0,6.0,20.0,4.0,1.0,80.0,,1.0,10.0,7.0,,17.0,1.0,18.0,,7.0,4.0,9.0,3.0,7.0,6.0,,16.0,8.0,10.0,20.0,1.0,1.0,45.0,1.0,45.0,11.0,5.0,4.0,1.0,5.0,3.0,78.0,235.0,2.0,0.38461538461538464,0.38461538461538464,0.6818181818181818,0.2682926829268293,0.2682926829268293,0.5,0.6666666666666666,0.44029850746268656,0.7222222222222222,0.5099337748344371,0.7222222222222222,0.6048387096774194,0.6119402985074627,0.024390243902439025,0.11538461538461539,0.1111111111111111,,0.02666666666666667,25.41856925418569,0.5625,,0.07,0.006535947712418301,0.05847953216374269,,0.06273062730627306,0.0035335689045936395,,0.017543859649122806,,,,0.061224489795918366,0.08108108108108109,0.07142857142857142,0.05511811023622047,0.06818181818181818,,0.6,0.26865671641791045,0.5277777777777778,0.59375,0.42105263157894735,0.08955223880597014,0.029850746268656716,0.25,0.25,,0.05223880597014925,0.5597014925373134,0.22666666666666666,0.2328767123287671,0.5882352941176471,0.2222222222222222,0.5,0.4444444444444444,0.8805970149253731,0.22666666666666666,0.5380141791044778,0.47935,0.0979020979020979,0.18333333333333332,0.0880503144654088,0.49056603773584906,5.119230769230769,26.569512195121945,0.4181494661921708,8.0,15.0,6.0,1.0,11.0,21.0,4.0,3.0,4.0,1.0,,,3.0,8.0,8.0,0.5238095238095238,0.5098039215686274,0.16666666666666666,0.5,0.6,0.3333333333333333,1.0,0.29411764705882354,0.5333333333333333,0.5240578431372549,5.0,1.0,2.0,2.0,2.0,2.0,8.0,28.0,3.0,10.0,30.0,21.0,2.0,5.0,0.5,0.3333333333333333,0.7142857142857143,0.7142857142857143,1.0,0.2222222222222222,0.5,1.0,0.5,0.0392156862745098,1.0,0.5490196078431373,0.2857142857142857,5.0,,,,1.0,3.0,0.03614457831325301,1.0,,,,,,,,False,2.0
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,24508.5,408,-14,866,888,302.0,299.0,96.0,1754,40.0,55.0,5.0,9.0,41.0,3.0,4.0,6.0,24.0,72.0,7.0,60.0,100.0,29.0,78.0,43.0,250.0,1005,6.0,14.0,8.0,23.0,18.0,79.0,80.0,40.0,84.0,6.0,72.0,24.0,4.0,,28.0,16.0,44.0,8.0,24.0,3.0,1.0,104.0,8.0,8.0,39.0,16.0,2.0,57.0,16.0,73.0,3.0,25.0,14.0,10.0,3.0,13.0,7.0,,23.0,9.0,14.0,27.0,2.0,,45.0,2.0,50.0,21.0,3.0,3.0,,4.0,4.0,79.0,302.0,2.0,0.6666666666666666,0.7017543859649122,0.9655172413793104,0.3717948717948718,0.3717948717948718,0.6,0.42857142857142855,0.5814606741573034,0.4772727272727273,0.6294416243654822,0.5,0.6610169491525424,0.43820224719101125,,0.04,0.03636363636363636,,,22.357723577235774,0.43478260869565216,0.1111111111111111,0.09248554913294797,0.0392156862745098,0.15294117647058825,0.0425531914893617,0.12850467289719625,0.04081632653061224,0.020833333333333332,0.047058823529411764,0.08695652173913043,0.05161290322580645,,0.0963855421686747,0.08333333333333333,0.1111111111111111,0.16494845360824742,0.11475409836065574,0.036585365853658534,1.0,0.3089887640449438,0.7272727272727273,0.7547169811320755,0.775,0.2303370786516854,0.02247191011235955,0.75,0.75,1.0,0.033707865168539325,0.4044943820224719,0.3333333333333333,0.3333333333333333,0.9583333333333334,0.4090909090909091,0.5555555555555556,0.3181818181818182,0.7471910112359551,0.3333333333333333,0.5516483050847458,0.55275,0.10880829015544041,0.1826086956521739,0.092,0.316,5.465,26.921794871794873,0.34872979214780603,15.0,19.0,17.0,2.0,17.0,29.0,8.0,11.0,4.0,5.0,1.0,3.0,6.0,4.0,4.0,0.5862068965517241,0.5980392156862745,0.04878048780487805,0.4146341463414634,0.4358974358974359,0.35294117647058826,0.4,0.37254901960784315,0.7894736842105263,0.57371,5.0,1.0,1.0,2.0,3.0,2.0,7.0,19.0,3.0,9.0,22.0,3.0,,4.0,0.375,0.4090909090909091,0.8333333333333334,0.8333333333333334,1.0,0.045454545454545456,1.0,1.0,0.2857142857142857,0.058823529411764705,0.6666666666666666,0.37254901960784315,0.3684210526315789,5.0,,,,1.0,,,,1.0,1.0,,,,,,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,35779.7,596,-20,1232,1249,391.0,426.0,144.0,2481,24.0,34.0,3.0,3.0,36.0,1.0,2.0,33.0,35.0,90.0,6.0,39.0,72.0,46.0,123.0,16.0,232.0,1437,4.0,6.0,12.0,26.0,10.0,76.0,36.0,42.0,93.0,4.0,90.0,35.0,8.0,2.0,57.0,28.0,85.0,17.0,45.0,5.0,7.0,198.0,6.0,5.0,40.0,23.0,4.0,67.0,11.0,78.0,4.0,29.0,14.0,17.0,14.0,16.0,3.0,,33.0,9.0,21.0,52.0,,1.0,27.0,3.0,19.0,6.0,4.0,2.0,2.0,4.0,3.0,76.0,391.0,8.0,0.46153846153846156,0.4864864864864865,0.6739130434782609,0.37398373983739835,0.37398373983739835,0.5416666666666666,0.6666666666666666,0.5538461538461539,0.7222222222222222,0.5717821782178217,0.7222222222222222,0.5597014925373134,0.6307692307692307,0.016260162601626018,0.1111111111111111,0.08823529411764706,,0.022222222222222223,16.725978647686834,0.5151515151515151,0.17391304347826086,0.09504132231404959,0.016129032258064516,0.10752688172043011,0.022988505747126436,0.10260586319218241,0.01926444833625219,,0.03968253968253968,,0.024752475247524754,0.01694915254237288,0.11607142857142858,0.058823529411764705,0.14285714285714285,0.10638297872340426,0.1111111111111111,0.04040404040404041,0.75,0.17435897435897435,0.7058823529411765,0.7741935483870968,0.5833333333333334,0.18461538461538463,0.010256410256410256,0.5,0.5,,0.16923076923076924,0.46153846153846156,0.3888888888888889,0.3977272727272727,0.6,0.16666666666666666,1.0,0.3333333333333333,0.8051282051282052,0.3888888888888889,0.5319928205128204,0.516685,0.035,0.07894736842105263,0.11206896551724138,0.3275862068965517,5.302777777777777,25.413008130081305,0.31737012987012986,3.0,7.0,14.0,,6.0,19.0,11.0,15.0,9.0,4.0,1.0,,2.0,2.0,2.0,0.3157894736842105,0.5238095238095238,0.1388888888888889,0.3888888888888889,0.45161290322580644,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.42857142857142855,0.5151793650793651,11.0,3.0,6.0,6.0,11.0,3.0,12.0,33.0,6.0,18.0,44.0,45.0,,1.0,0.5,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.3333333333333333,0.5,0.6666666666666666,0.5,0.1746031746031746,0.5454545454545454,0.5238095238095238,0.36363636363636365,6.0,,,,1.0,1.0,0.008064516129032258,1.0,,,,,,,,False,
