EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,BlockedCorner3,on,3pt And 1 Free Throw Trips
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,24966.199999999997,416,-88,868,865,146.0,132.0,118.0,1733,18.0,36.0,2.0,4.0,4.0,16.0,1.0,6.0,26.0,17.0,45.0,7.0,25.0,58.0,23.0,71.0,17.0,136.0,1032,3.0,5.0,10.0,20.0,6.0,5.0,20.0,30.0,20.0,66.0,,45.0,17.0,6.0,,24.0,10.0,34.0,8.0,21.0,3.0,,78.0,9.0,4.0,20.0,5.0,3.0,28.0,13.0,41.0,,25.0,18.0,12.0,10.0,6.0,2.0,1.0,18.0,3.0,22.0,50.0,6.0,,21.0,2.0,21.0,11.0,3.0,1.0,1.0,4.0,2.0,20.0,146.0,5.0,0.6,0.6,0.9565217391304348,0.323943661971831,0.323943661971831,0.43103448275862066,0.6,0.46124031007751937,0.6,0.4927536231884058,0.625,0.6666666666666666,0.5503875968992248,,0.10344827586206896,0.08333333333333333,,,15.553339980059821,0.6666666666666666,0.25,0.031055900621118012,0.0163265306122449,0.10050251256281408,0.047872340425531915,0.06944444444444445,0.03002309468822171,0.01680672268907563,0.023255813953488372,,0.050724637681159424,0.04,,0.031746031746031744,0.12,0.10759493670886076,0.07317073170731707,,0.5,0.27906976744186046,0.5,0.5454545454545454,0.6666666666666666,0.12403100775193798,0.046511627906976744,0.16666666666666666,0.16666666666666666,1.0,0.20155038759689922,0.3488372093023256,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.26666666666666666,0.5,0.4666666666666667,0.3333333333333333,0.8294573643410853,0.37777777777777777,0.5704007751937983,0.5851624999999999,0.5621708333333333,0.08029197080291971,0.16666666666666666,0.14705882352941177,0.14705882352941177,5.36551724137931,24.83239436619719,0.16820276497695852,4.0,6.0,2.0,6.0,2.0,7.0,1.0,1.0,,,3.0,1.0,1.0,1.0,0.625,0.1875,0.375,0.46153846153846156,0.3333333333333333,0.5,1.0,6.0,3.0,,3.0,1.0,6.0,4.0,1.0,6.0,3.0,1.0,3.0,,,0.4,0.16666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.2,0.42857142857142855,1.0,,0.5,0.16666666666666666,,1.0,,0.3333333333333333,1.0,,2.0,,,,,1.0,1.0,1.0,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8665.0,144,-39,315,319,76.0,95.0,47.0,634,24.0,31.0,5.0,8.0,10.0,3.0,,,2.0,1.0,10.0,,26.0,34.0,1.0,12.0,,55.0,365,5.0,8.0,,10.0,11.0,,10.0,40.0,12.0,3.0,10.0,10.0,1.0,1.0,,5.0,1.0,6.0,1.0,3.0,2.0,,13.0,5.0,8.0,13.0,16.0,2.0,31.0,13.0,44.0,,2.0,2.0,3.0,2.0,3.0,1.0,,6.0,,11.0,15.0,,2.0,5.0,1.0,2.0,,6.0,5.0,1.0,7.0,6.0,10.0,76.0,1.0,0.7692307692307693,0.9523809523809523,1.0,0.08333333333333333,0.08333333333333333,0.7647058823529411,0.625,0.5978260869565217,0.625,0.5851063829787234,0.5555555555555556,0.35714285714285715,0.2608695652173913,,0.029411764705882353,0.03225806451612903,,,14.324324324324323,0.5,0.16666666666666666,0.25,0.1,0.18840579710144928,0.06756756756756757,0.21804511278195488,0.08441558441558442,0.1111111111111111,0.1111111111111111,,0.05084745762711865,0.13333333333333333,0.3448275862068966,0.18518518518518517,0.125,0.24,0.05263157894736842,,0.8571428571428571,0.6739130434782609,0.7741935483870968,0.8,0.75,0.06521739130434782,,,,,0.043478260869565216,0.21739130434782608,0.1,0.1,1.0,1.0,0.625,,0.7692307692307693,0.9347826086956522,0.1,0.6621815217391304,0.6462000000000001,0.6881423076923077,,,0.18181818181818182,0.18181818181818182,1.6852941176470584,25.566666666666666,0.24126984126984127,5.0,2.0,,5.0,,,,,1.0,,,1.0,1.0,0.45454545454545453,0.38461538461538464,,0.6666666666666666,0.6666666666666666,1.0,,0.5,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,0.07692307692307693,0.07692307692307693,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,16248.400000000001,271,-81,557,555,154.0,109.0,92.0,1112,34.0,49.0,15.0,26.0,16.0,11.0,,,,,,,36.0,60.0,,,9.0,81.0,718,16.0,29.0,,35.0,20.0,5.0,29.0,42.0,30.0,,22.0,,,2.0,,13.0,9.0,22.0,7.0,9.0,3.0,1.0,53.0,9.0,36.0,14.0,14.0,1.0,29.0,47.0,76.0,4.0,6.0,6.0,6.0,4.0,7.0,2.0,,13.0,1.0,12.0,22.0,3.0,1.0,15.0,4.0,18.0,10.0,15.0,10.0,5.0,15.0,3.0,29.0,154.0,3.0,0.5833333333333334,0.84,,,,0.6,0.5517241379310345,0.6,0.5517241379310345,0.6136363636363636,0.5645161290322581,0.6304347826086957,,,0.03333333333333333,,,,11.808669656203287,0.46153846153846156,0.1111111111111111,0.1590909090909091,0.2057142857142857,0.10144927536231885,0.08737864077669903,0.12389380530973451,0.1618705035971223,0.2289156626506024,0.2222222222222222,0.05,0.0975609756097561,0.047619047619047616,0.13513513513513514,0.16666666666666666,0.2222222222222222,0.11224489795918367,0.075,0.18181818181818182,0.2,0.8166666666666667,0.6938775510204082,0.6938775510204082,0.5588235294117647,0.18333333333333332,,,,,,,,,,0.896551724137931,0.5769230769230769,,0.8,0.8166666666666667,,0.6241449999999998,0.6052961538461539,0.63834,0.15625,0.15625,0.43209876543209874,0.35802469135802467,2.185,,0.2764811490125673,10.0,2.0,3.0,12.0,2.0,,1.0,3.0,3.0,1.0,6.0,2.0,2.0,0.6,0.6,0.18181818181818182,0.18181818181818182,0.2222222222222222,1.0,0.13333333333333333,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,2.0,0.07692307692307693,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,40391.2,673,-143,1431,1440,274.0,272.0,156.0,2871,83.0,133.0,21.0,29.0,24.0,63.0,12.0,31.0,7.0,3.0,15.0,3.0,117.0,227.0,4.0,22.0,50.0,296.0,1758,24.0,38.0,5.0,58.0,38.0,15.0,53.0,92.0,142.0,12.0,32.0,15.0,3.0,21.0,,89.0,32.0,121.0,23.0,78.0,5.0,6.0,274.0,16.0,32.0,62.0,75.0,9.0,146.0,48.0,194.0,11.0,27.0,13.0,41.0,27.0,17.0,14.0,1.0,58.0,7.0,49.0,76.0,4.0,1.0,59.0,4.0,63.0,32.0,25.0,17.0,8.0,26.0,13.0,53.0,274.0,5.0,0.39316239316239315,0.45544554455445546,1.0,0.18181818181818182,0.18181818181818182,0.5154185022026432,0.631578947368421,0.4939759036144578,0.5581395348837209,0.5323741007194245,0.5918367346938775,0.5196078431372549,0.08835341365461848,,0.09251101321585903,0.12030075187969924,0.03225806451612903,,20.882535736482286,0.7068965517241379,0.3333333333333333,0.2508361204013378,0.07960199004975124,0.1884498480243161,0.06722689075630252,0.21815286624203822,0.075,0.08737864077669903,0.07894736842105263,0.045454545454545456,0.06666666666666667,0.06896551724137931,0.22794117647058823,0.2982456140350877,0.20408163265306123,0.1694915254237288,0.23655913978494625,0.102803738317757,0.5,0.5341365461847389,0.6240601503759399,0.7094017094017094,0.3493975903614458,0.25301204819277107,0.12449799196787148,0.3870967741935484,0.4,0.6666666666666666,0.028112449799196786,0.060240963855421686,0.2,0.2,1.0,0.6744186046511628,0.7241379310344828,0.06976744186046512,0.5581395348837209,0.6224899598393574,0.2,0.5452540160642572,0.5358142857142857,0.5526348837209302,0.11594202898550725,0.12598425196850394,0.19594594594594594,0.17905405405405406,5.932599118942733,24.85454545454546,0.1914744933612858,18.0,22.0,10.0,19.0,9.0,14.0,6.0,3.0,5.0,5.0,5.0,2.0,2.0,0.5,0.4418604651162791,0.06349206349206349,0.3492063492063492,0.3728813559322034,0.4090909090909091,0.09523809523809523,0.75,1.0,2.0,2.0,,,3.0,,,5.0,,1.0,2.0,,,,,0.14285714285714285,0.14285714285714285,1.0,0.046511627906976744,,,0.046511627906976744,0.06976744186046512,,,,,,,,,,2.0,,,1.0,,,,,1.0,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,2.0,,,,,,,1.0,2.0,,,,2.0,14,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,,1.0,,1.0,,,,,,,,,,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5.0,54,4.0,4.0,2.0,2.0,,,,,,,,,4.0,4.0,,,1.0,9.0,36,2.0,2.0,,5.0,,,,4.0,4.0,,4.0,,,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,1.0,,,3.0,,2.0,2.0,,,,,,,4.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.125,1.25,,,,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,,,0.4,0.2222222222222222,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,1.0,,0.7196,0.6166499999999999,,0.5,0.5,0.5555555555555556,,0.35,,0.14814814814814814,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1268.6,21,4,38,44,12.0,14.0,6.0,82,,,,,,2.0,,,1.0,,,,2.0,2.0,1.0,1.0,,7.0,48,,,,,1.0,,2.0,,4.0,3.0,,,,,,2.0,,2.0,,1.0,1.0,,4.0,,,1.0,2.0,,3.0,,3.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,12.0,,,,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,1.0,0.3333333333333333,,,,,,6.666666666666666,,,0.2,,0.09090909090909091,,0.14285714285714285,,,,,,,,0.25,0.2,0.1111111111111111,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4787666666666666,,0.4398,,,,0.2857142857142857,10.2,22.8,0.3157894736842105,,2.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5981.6,100,-8,205,205,79.0,96.0,34.0,410,6.0,10.0,5.0,6.0,6.0,3.0,,1.0,,,3.0,,6.0,14.0,,3.0,3.0,15.0,232,5.0,7.0,,10.0,8.0,1.0,9.0,,12.0,,10.0,3.0,,1.0,,6.0,6.0,12.0,5.0,4.0,,2.0,30.0,9.0,9.0,13.0,8.0,4.0,25.0,18.0,43.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,,7.0,13.0,2.0,,3.0,,4.0,1.0,5.0,3.0,2.0,5.0,2.0,9.0,79.0,1.0,,,,,,0.42857142857142855,0.7142857142857143,0.35294117647058826,0.7142857142857143,0.39473684210526316,0.7142857142857143,0.45,0.17647058823529413,,0.07142857142857142,0.1,,,8.75,0.5,0.5714285714285714,0.18604651162790697,0.16071428571428573,0.18571428571428572,0.17647058823529413,0.18584070796460178,0.16822429906542055,0.2916666666666667,0.09090909090909091,,0.16279069767441862,0.25,0.3181818181818182,,0.16666666666666666,0.1346153846153846,0.3333333333333333,0.125,0.4,0.5882352941176471,0.6,0.6666666666666666,,0.17647058823529413,0.058823529411764705,,,,,0.17647058823529413,,,,0.8571428571428571,0.8333333333333334,,0.6666666666666666,0.7647058823529411,,0.5638382352941177,0.63818,0.5597944444444445,0.05555555555555555,0.06666666666666667,0.6666666666666666,0.6,3.1928571428571426,26.133333333333336,0.3853658536585366,4.0,,,4.0,1.0,1.0,,,1.0,,,1.0,1.0,0.5,0.4444444444444444,,,,,,0.6666666666666666,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,21911.399999999994,365,-25,788,795,293.0,253.0,101.0,1583,95.0,138.0,19.0,27.0,63.0,56.0,,1.0,,,1.0,,119.0,195.0,,1.0,75.0,313.0,912,20.0,30.0,,45.0,81.0,31.0,135.0,92.0,146.0,,30.0,1.0,,17.0,,16.0,30.0,46.0,25.0,10.0,4.0,2.0,122.0,14.0,21.0,26.0,10.0,5.0,41.0,35.0,76.0,10.0,13.0,8.0,15.0,6.0,8.0,9.0,,23.0,7.0,17.0,26.0,1.0,,76.0,1.0,110.0,55.0,7.0,3.0,4.0,7.0,3.0,135.0,293.0,2.0,0.3865546218487395,0.4423076923076923,,,,0.6102564102564103,0.6666666666666666,0.6071428571428571,0.6666666666666666,0.6413934426229508,0.6818181818181818,0.6617647058823529,0.00510204081632653,,0.08717948717948718,0.06521739130434782,,,29.56810631229236,0.6521739130434783,0.20833333333333334,0.062111801242236024,0.1065989847715736,0.11981566820276497,0.08433734939759036,0.09523809523809523,0.09641873278236915,0.15151515151515152,0.07142857142857142,,0.0859375,0.07894736842105263,0.08108108108108109,0.045454545454545456,0.047619047619047616,0.10191082802547771,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.7040816326530612,0.6884057971014492,0.7364341085271318,0.42105263157894735,0.2857142857142857,0.00510204081632653,,,,,0.00510204081632653,,,,0.9,0.7037037037037037,,0.7682926829268293,0.7091836734693877,,0.5855346938775511,0.5819333333333333,0.5864268292682926,0.2320675105485232,0.2330508474576271,0.14376996805111822,0.43130990415335463,3.164102564102565,24.7,0.37182741116751267,43.0,24.0,5.0,52.0,5.0,5.0,2.0,4.0,2.0,1.0,14.0,7.0,7.0,0.6419753086419753,0.6341463414634146,0.14285714285714285,0.42857142857142855,0.5,0.25,0.21052631578947367,0.6825396825396826,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.012195121951219513,,,,,,,,,,,,,,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,26532.699999999997,442,-30,941,951,363.0,294.0,117.0,1892,25.0,46.0,1.0,2.0,19.0,23.0,2.0,7.0,13.0,38.0,126.0,8.0,34.0,76.0,46.0,139.0,66.0,272.0,1095,2.0,4.0,10.0,22.0,29.0,36.0,116.0,28.0,40.0,96.0,,126.0,38.0,10.0,2.0,41.0,19.0,60.0,13.0,34.0,6.0,1.0,139.0,1.0,1.0,12.0,13.0,,25.0,2.0,27.0,,13.0,7.0,25.0,13.0,10.0,12.0,,35.0,15.0,19.0,38.0,2.0,1.0,65.0,1.0,71.0,22.0,8.0,4.0,3.0,9.0,5.0,116.0,363.0,3.0,0.4117647058823529,0.4117647058823529,0.6956521739130435,0.33093525179856115,0.33093525179856115,0.4473684210526316,0.5,0.4790697674418605,0.6785714285714286,0.5452674897119342,0.7,0.576530612244898,0.6465116279069767,0.014388489208633094,0.13157894736842105,0.15217391304347827,,0.015873015873015872,25.693160813308687,0.7142857142857143,,0.06842105263157895,0.004016064257028112,0.0449438202247191,0.004739336492890996,0.05470459518599562,0.004347826086956522,,0.01020408163265306,,0.00625,,0.05263157894736842,0.08571428571428572,0.08,0.04522613065326633,0.04411764705882353,,0.5555555555555556,0.21395348837209302,0.5434782608695652,0.6410256410256411,0.44,0.10697674418604651,0.03255813953488372,0.2857142857142857,0.2857142857142857,0.5,0.06046511627906977,0.586046511627907,0.30158730158730157,0.3064516129032258,0.631578947368421,0.14285714285714285,0.5,0.5714285714285714,0.23170731707317074,0.8604651162790697,0.30158730158730157,0.5305927906976744,0.48780555555555555,0.5222939024390242,0.1072961373390558,0.23655913978494625,0.08088235294117647,0.4264705882352941,5.597368421052632,26.593525179856112,0.38575982996811903,10.0,7.0,3.0,13.0,6.0,6.0,5.0,2.0,,,5.0,10.0,10.0,0.4482758620689655,0.4878048780487805,0.13043478260869565,0.30434782608695654,0.35,0.2857142857142857,1.0,0.5263157894736842,8.0,2.0,4.0,4.0,15.0,49.0,5.0,18.0,53.0,42.0,2.0,6.0,7.0,3.0,0.5,0.33962264150943394,0.6153846153846154,0.6153846153846154,1.0,0.14285714285714285,0.5,1.0,0.04878048780487805,0.5975609756097561,0.30612244897959184,0.02142857142857143,1.0,,0.5,1.0,3.0,1.0,,,0.75,,1.0,,1.0,,,1.0,False,2.0
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,24057.8,401,11,840,866,300.0,328.0,109.0,1706,32.0,56.0,8.0,12.0,20.0,25.0,1.0,7.0,23.0,16.0,45.0,4.0,43.0,88.0,23.0,68.0,34.0,189.0,966,9.0,15.0,8.0,30.0,29.0,15.0,64.0,40.0,46.0,69.0,16.0,45.0,16.0,9.0,1.0,12.0,15.0,27.0,8.0,8.0,2.0,2.0,69.0,10.0,10.0,45.0,14.0,3.0,62.0,21.0,83.0,5.0,16.0,8.0,5.0,4.0,3.0,1.0,1.0,8.0,3.0,10.0,19.0,1.0,,28.0,,44.0,22.0,,,,,,64.0,300.0,2.0,0.46511627906976744,0.5714285714285714,1.0,0.3382352941176471,0.3382352941176471,0.48863636363636365,0.6,0.4967948717948718,0.5217391304347826,0.5369318181818182,0.5357142857142857,0.5517241379310345,0.4358974358974359,0.014705882352941176,0.10227272727272728,0.08928571428571429,,,19.047619047619047,0.625,0.21428571428571427,0.08284023668639054,0.04807692307692308,0.17786561264822134,0.05235602094240838,0.13981042654028436,0.05012531328320802,0.07766990291262135,0.02564102564102564,,0.046357615894039736,0.075,0.04597701149425287,0.10526315789473684,0.16,0.18324607329842932,0.16129032258064516,0.0641025641025641,,0.358974358974359,0.5714285714285714,0.6274509803921569,0.46875,0.16025641025641027,0.04487179487179487,0.14285714285714285,0.14285714285714285,1.0,0.14743589743589744,0.28846153846153844,0.35555555555555557,0.35555555555555557,1.0,0.5217391304347826,0.6666666666666666,0.17391304347826086,0.40816326530612246,0.7948717948717948,0.35555555555555557,0.5543676282051282,0.5562,0.5769948979591835,0.12643678160919541,0.20754716981132076,0.15873015873015872,0.3386243386243386,4.720454545454545,24.898529411764706,0.35714285714285715,14.0,10.0,6.0,17.0,7.0,8.0,1.0,,1.0,1.0,4.0,2.0,2.0,0.5862068965517241,0.5,0.16,0.4,0.47619047619047616,0.4,,0.7,7.0,4.0,8.0,1.0,3.0,12.0,2.0,5.0,20.0,,,2.0,,,0.25,0.25,0.30434782608695654,0.3181818181818182,1.0,0.17391304347826086,0.25,1.0,0.16326530612244897,0.24489795918367346,0.25,,1.0,0.043478260869565216,0.25,1.0,2.0,,,,0.25,,,,,1.0,0.05555555555555555,,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,30998.2,517,-18,1092,1122,409.0,384.0,124.0,2214,49.0,66.0,6.0,10.0,24.0,46.0,4.0,8.0,13.0,38.0,105.0,10.0,70.0,120.0,45.0,118.0,52.0,327.0,1278,7.0,15.0,12.0,32.0,40.0,25.0,120.0,94.0,46.0,126.0,6.0,105.0,38.0,5.0,,34.0,21.0,55.0,10.0,28.0,5.0,1.0,131.0,8.0,8.0,45.0,26.0,6.0,77.0,16.0,93.0,3.0,25.0,14.0,15.0,6.0,16.0,9.0,,31.0,12.0,17.0,33.0,2.0,,57.0,2.0,61.0,26.0,4.0,4.0,,5.0,4.0,120.0,409.0,3.0,0.6714285714285714,0.7014925373134329,0.9333333333333333,0.3813559322033898,0.3813559322033898,0.5833333333333334,0.4666666666666667,0.5777310924369747,0.5370370370370371,0.6202290076335878,0.5714285714285714,0.6197916666666666,0.4957983193277311,,0.041666666666666664,0.030303030303030304,,,23.66720516962843,0.4838709677419355,0.25,0.11206896551724138,0.03187250996015936,0.14705882352941177,0.03389830508474576,0.13197026022304834,0.03285420944558522,0.01680672268907563,0.037383177570093455,0.08,0.042328042328042326,,0.11504424778761062,0.0967741935483871,0.15384615384615385,0.15948275862068967,0.10810810810810811,0.02654867256637168,0.8,0.2773109243697479,0.7424242424242424,0.765625,0.7755102040816326,0.19327731092436976,0.03361344537815126,0.5,0.5,0.75,0.0546218487394958,0.4411764705882353,0.3619047619047619,0.3619047619047619,0.9210526315789473,0.37037037037037035,0.6,0.37037037037037035,0.2857142857142857,0.773109243697479,0.3619047619047619,0.5472894514767932,0.5494687500000001,0.5453174698795181,0.10116731517509728,0.18705035971223022,0.09785932721712538,0.3669724770642202,5.6575000000000015,26.733050847457626,0.37454212454212454,19.0,17.0,3.0,22.0,11.0,11.0,5.0,5.0,1.0,4.0,7.0,5.0,5.0,0.55,0.5654761904761905,0.06521739130434782,0.3695652173913043,0.3953488372093023,0.35294117647058826,0.5,0.7916666666666666,7.0,2.0,5.0,4.0,15.0,39.0,5.0,17.0,44.0,9.0,,5.0,4.0,,0.4166666666666667,0.38636363636363635,0.5384615384615384,0.5384615384615384,1.0,0.07407407407407407,0.4,1.0,0.05952380952380952,0.4642857142857143,0.38461538461538464,,1.0,,0.5,1.0,2.0,1.0,,,0.4,,1.0,1.0,,,,,False,
