EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,OffAtRimReboundPct,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SelfORebPct,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Travels,PenaltyArc3Accuracy,FTDefRebounds,Charge Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Corner3PctBlocked
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3177.6,53.0,-44.0,106.0,111,37.0,42.0,17.0,217,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,4.0,,,,2.0,3.0,8.0,,1.0,2.0,4.0,5.0,12.0,3.0,22.0,169,1.0,2.0,,,4.0,,1.0,,3.0,2.0,2.0,2.0,2.0,15.0,,,8.0,3.0,1.0,3.0,,3.0,,,3.0,,6.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,1.0,,1.0,1.0,,1.0,2.0,,3.0,2.0,1.0,3.0,1.0,,3.0,6.0,,2.0,,2.0,37.0,,0.5,0.5,1.0,0.4166666666666667,,,0.4166666666666667,0.5,0.5,,0.59375,0.5,,0.5789473684210527,0.6666666666666666,0.16666666666666666,0.75,0.25,,0.5,17.46031746031746,0.3333333333333333,0.09090909090909091,0.07407407407407407,0.045454545454545456,0.04,0.06818181818181818,0.057692307692307696,0.11764705882352941,,0.043478260869565216,,0.16666666666666666,,0.07692307692307693,,0.0625,1.0,1.0,1.0,0.125,0.5,1.0,,0.0625,,,,0.25,0.5,0.5,1.0,0.5,0.375,0.375,1.0,0.5,1.0,,,,,,,0.5,,0.25,0.8125,0.375,0.538346875,0.4156,0.5306875,0.1111111111111111,0.3333333333333333,0.18181818181818182,0.09090909090909091,8.875,25.591666666666665,0.3490566037735849,2.0,,1.0,1.0,,,1.0,1.0,,,,,0.125,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5207.1,87.0,2.0,174.0,177,64.0,48.0,27.0,351,12.0,20.0,4.0,5.0,6.0,9.0,6.0,18.0,,,,,,,,,,,,,18.0,38.0,,,27.0,63.0,215,4.0,5.0,,,12.0,9.0,17.0,,,9.0,27.0,22.0,14.0,,,6.0,,,6.0,8.0,8.0,16.0,6.0,2.0,6.0,1.0,40.0,4.0,7.0,5.0,4.0,10.0,11.0,21.0,4.0,4.0,,7.0,1.0,3.0,5.0,2.0,12.0,4.0,5.0,8.0,2.0,,22.0,36.0,2.0,18.0,,27.0,64.0,,0.6111111111111112,0.7333333333333333,,,,,,0.47368421052631576,0.8,0.5294117647058824,0.47368421052631576,0.8,0.5294117647058824,0.5727272727272728,0.75,0.6136363636363636,,0.15789473684210525,0.1,0.2222222222222222,32.84313725490196,0.5833333333333334,0.11764705882352941,0.14,0.11363636363636363,0.15384615384615385,0.11538461538461539,0.14473684210526316,0.2,,0.19047619047619047,0.14285714285714285,0.125,,0.1111111111111111,0.11764705882352941,0.5263157894736842,0.6,0.6666666666666666,0.75,0.47368421052631576,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,1.0,0.8,,,,,0.5294117647058824,0.6666666666666666,,,,0.5263157894736842,,0.5346394736842106,0.60755,0.5386647058823529,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.42857142857142855,4.602631578947369,,0.367816091954023,4.0,4.0,1.0,2.0,,0.0625,3.0,,,1.0,,1.0,0.21428571428571427,1.0,,1.0,1.0,1.0,0.25,,,,,1.0,,,0.25,,,,,,,1.0,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,960.0,16.0,-28.0,33.0,33,5.0,10.0,2.0,66,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,2.0,,1.0,,,50,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,2.0,,,,6.0,,,,3.0,4.0,,4.0,,,,2.0,,1.0,,,2.0,1.0,1.0,2.0,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,13.88888888888889,1.0,0.6,,,,0.2727272727272727,,,,,0.5,1.0,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5176166666666667,,,,,,,9.3,25.0,0.15151515151515152,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,341.0,6.0,-7.0,12.0,12,4.0,,3.0,24,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,13,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,0.5,,,,12.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,1.0,,0.536875,,0.5849,,,,,3.1,26.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10.6,,-2.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4.0,-8.0,8.0,7,6.0,6.0,1.0,15,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,14,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,2.0,6.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,407.0,7.0,5.0,14.0,16,14.0,,3.0,30,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,1.0,6.0,13,,,,,1.0,1.0,2.0,1.0,2.0,1.0,6.0,,2.0,3.0,,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,6.0,14.0,,,,1.0,0.5,,0.5,0.5,0.5,,0.5,0.625,,0.625,0.6,0.5,0.6,0.5,,,,29.41176470588235,,,,0.125,,0.125,,,,,,,,0.16666666666666666,,0.25,1.0,1.0,,,,,,0.25,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.25,1.0,,,0.5,0.75,0.5,0.5525125,,0.5525125,,,0.16666666666666666,1.0,8.0,26.3,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,False,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,407.0,7.0,5.0,14.0,16,14.0,,3.0,30,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,13,,,,,,,,,,4.0,4.0,,,,,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,2.0,,4.0,14.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4301.5,72.0,13.0,145.0,154,57.0,39.0,19.0,299,13.0,16.0,2.0,4.0,5.0,7.0,3.0,9.0,,2.0,,2.0,,,,,,,,,16.0,27.0,,2.0,11.0,43.0,157,2.0,5.0,,,8.0,6.0,9.0,,,5.0,17.0,16.0,16.0,,,4.0,,,1.0,5.0,3.0,8.0,3.0,,3.0,1.0,19.0,3.0,6.0,10.0,9.0,20.0,9.0,29.0,5.0,2.0,3.0,3.0,2.0,2.0,4.0,,7.0,4.0,9.0,13.0,,1.0,10.0,15.0,1.0,6.0,,17.0,57.0,1.0,0.5,0.5714285714285714,,,,,,0.5925925925925926,0.4,0.6666666666666666,0.5517241379310345,0.4,0.6666666666666666,0.5972222222222222,0.5714285714285714,0.6538461538461539,0.06896551724137931,0.037037037037037035,,0.1111111111111111,25.443786982248522,0.42857142857142855,0.42857142857142855,0.13043478260869565,0.18518518518518517,0.125,0.25333333333333335,0.12857142857142856,0.2222222222222222,0.1111111111111111,0.11764705882352941,0.5833333333333334,0.25,0.2,0.14634146341463414,0.3076923076923077,0.5517241379310345,0.8125,0.8125,0.6153846153846154,0.3103448275862069,0.3333333333333333,0.375,,0.06896551724137931,,,,0.06896551724137931,,,,,,,,0.8,0.5,,,,,0.7777777777777778,0.7142857142857143,,,,0.6206896551724138,,0.5464637931034482,0.587975,0.5536666666666666,0.17647058823529413,0.1875,0.18604651162790697,0.3953488372093023,4.992592592592592,23.450000000000003,0.3931034482758621,4.0,1.0,2.0,2.0,0.14285714285714285,0.05263157894736842,,1.0,,3.0,3.0,3.0,,1.0,1.0,,2.0,0.6666666666666666,,,,1.0,,1.0,1.0,,0.5,,,,,,,1.0,False,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,6658.7,111.0,-20.0,234.0,241,73.0,86.0,31.0,475,7.0,16.0,,3.0,2.0,5.0,4.0,7.0,1.0,1.0,,,,,,,6.0,21.0,2.0,6.0,12.0,24.0,6.0,21.0,8.0,50.0,273,,4.0,,2.0,2.0,2.0,5.0,2.0,6.0,3.0,13.0,16.0,8.0,18.0,,,21.0,6.0,2.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,28.0,3.0,2.0,12.0,5.0,17.0,5.0,22.0,5.0,2.0,3.0,1.0,2.0,1.0,2.0,,3.0,1.0,4.0,6.0,,,9.0,9.0,,3.0,,13.0,73.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,,0.4,0.4666666666666667,,0.45454545454545453,0.5,0.14285714285714285,0.5,0.4666666666666667,0.08333333333333333,0.125,,19.047619047619047,0.3333333333333333,0.16129032258064516,0.03125,0.1643835616438356,0.05357142857142857,0.16346153846153846,0.041666666666666664,0.038461538461538464,0.25,0.06382978723404255,0.05555555555555555,0.2857142857142857,0.3333333333333333,0.1864406779661017,0.07142857142857142,0.35555555555555557,0.4375,0.5,0.7142857142857143,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.5,0.022222222222222223,1.0,1.0,1.0,,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.3333333333333333,0.45454545454545453,0.4,,,0.5454545454545454,0.8222222222222222,0.2857142857142857,0.5549911111111111,0.5589999999999999,0.5932909090909092,0.0625,0.1111111111111111,0.04,0.26,4.691666666666667,26.685714285714283,0.31196581196581197,2.0,,1.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,0.041666666666666664,,1.0,,1.0,1.0,,2.0,,,0.3333333333333333,,,1.0,,,,,,,,,False,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7822.5,130.0,-35.0,276.0,280,95.0,98.0,35.0,556,7.0,16.0,1.0,1.0,2.0,7.0,3.0,8.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,11.0,35.0,3.0,11.0,10.0,26.0,13.0,38.0,25.0,84.0,333,1.0,1.0,3.0,4.0,12.0,2.0,10.0,7.0,12.0,12.0,37.0,12.0,8.0,21.0,18.0,,35.0,11.0,5.0,9.0,5.0,14.0,4.0,1.0,6.0,2.0,33.0,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,1.0,,6.0,2.0,2.0,4.0,1.0,10.0,3.0,4.0,10.0,,,26.0,26.0,1.0,7.0,,37.0,95.0,1.0,0.6,0.6,0.5384615384615384,0.34210526315789475,0.75,0.5833333333333334,0.34210526315789475,0.38461538461538464,1.0,0.2,0.4609375,1.1,0.5681818181818182,0.5405405405405406,1.1,0.6481481481481481,0.59375,0.19230769230769232,0.1875,0.25,26.08695652173913,0.6,0.06060606060606061,0.01282051282051282,0.03614457831325301,,0.04310344827586207,0.006944444444444444,0.03225806451612903,,,0.058823529411764705,0.1111111111111111,,0.046875,,0.25,0.4375,0.5384615384615384,0.7142857142857143,0.125,0.375,0.5,0.3333333333333333,0.03125,,,,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.546875,0.3142857142857143,0.3235294117647059,0.45454545454545453,0.2,1.0,0.2,1.0,1.0,0.6,0.3181818181818182,0.2857142857142857,0.045454545454545456,1.0,0.5,0.84375,0.3142857142857143,0.53984140625,0.5043,0.5385613636363638,0.11267605633802817,0.21875,0.14285714285714285,0.44047619047619047,5.800000000000001,26.85263157894737,0.3442028985507246,1.0,4.0,3.0,3.0,,,,1.0,3.0,2.0,2.0,2.0,,,1.0,,1.0,0.5,1.0,6.0,1.0,,0.5454545454545454,,,4.0,,2.0,1.0,0.02631578947368421,0.02857142857142857,0.6666666666666666,1.0,1.0,False,1.0,0.02564102564102564,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1370.0,23.0,8.0,45.0,49,23.0,16.0,8.0,94,7.0,9.0,3.0,4.0,3.0,3.0,,1.0,,,,,,,,,,,,,7.0,10.0,,,1.0,15.0,54,3.0,4.0,,,6.0,3.0,4.0,,,1.0,7.0,8.0,6.0,,,4.0,,,1.0,,2.0,2.0,1.0,1.0,,,6.0,,4.0,3.0,1.0,4.0,4.0,8.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,3.0,4.0,,2.0,,7.0,23.0,,0.5714285714285714,0.8,,,,,,0.7,0.75,0.75,0.7,0.75,0.75,0.625,0.75,0.5833333333333334,,0.1,0.1111111111111111,,23.636363636363633,1.0,0.125,0.4,0.17647058823529413,,0.16,0.19047619047619047,,,,,0.5,,0.2,,0.9,0.7777777777777778,0.875,0.5714285714285714,0.1,,,,,,,,,,,,,,,,1.0,0.75,,,,,0.75,1.0,,,,0.9,,0.67999,0.6593,0.635025,0.16666666666666666,0.16666666666666666,0.4,0.4666666666666667,1.53,,0.5111111111111111,,,,,,0.5714285714285714,,1.0,,2.0,2.0,2.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,False,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6233.400000000001,104.0,-22.0,212.0,219,72.0,70.0,25.0,431,3.0,3.0,1.0,1.0,,,1.0,5.0,,,1.0,6.0,,1.0,1.0,2.0,7.0,14.0,,7.0,4.0,8.0,8.0,20.0,1.0,33.0,258,1.0,2.0,,1.0,2.0,,1.0,5.0,9.0,,15.0,2.0,6.0,12.0,12.0,2.0,14.0,7.0,,8.0,4.0,12.0,3.0,1.0,7.0,,28.0,1.0,1.0,7.0,2.0,10.0,2.0,12.0,7.0,4.0,3.0,,1.0,,3.0,2.0,3.0,2.0,2.0,6.0,,,5.0,2.0,,1.0,,15.0,72.0,,0.25,0.3333333333333333,0.5,0.4,,0.5555555555555556,0.4,0.5,0.5,,0.5714285714285714,0.3333333333333333,0.75,0.5689655172413793,0.3333333333333333,0.75,0.7142857142857143,,,,13.114754098360656,,0.06896551724137931,0.019230769230769232,0.1,0.01818181818181818,0.09090909090909091,0.018691588785046728,0.05263157894736842,,,0.06666666666666667,0.1,,0.10526315789473684,0.07692307692307693,0.10714285714285714,1.0,1.0,0.3333333333333333,0.17857142857142858,0.2,0.2,,,,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.5,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.2,0.5,0.7,0.8214285714285714,0.5,0.5379875,0.3953,0.5297850000000001,0.034482758620689655,0.1111111111111111,0.06060606060606061,0.45454545454545453,4.7375,25.33,0.33962264150943394,,,,,0.07142857142857142,,,,3.0,,,,,1.0,,,,,,4.0,,,0.5714285714285714,1.0,,,0.5,,,,,,,1.0,False,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,5309.8,88.0,-17.0,185.0,193,68.0,64.0,25.0,378,1.0,8.0,,,1.0,2.0,1.0,2.0,1.0,3.0,5.0,7.0,,1.0,,1.0,2.0,8.0,,1.0,3.0,13.0,7.0,15.0,2.0,29.0,220,,1.0,,1.0,,3.0,5.0,1.0,2.0,2.0,11.0,2.0,4.0,21.0,,,8.0,2.0,5.0,5.0,1.0,6.0,1.0,,5.0,,13.0,2.0,4.0,13.0,3.0,16.0,6.0,22.0,3.0,2.0,1.0,5.0,,4.0,2.0,,7.0,4.0,5.0,10.0,,,5.0,4.0,,,,11.0,68.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,,0.5,0.4666666666666667,0.23076923076923078,,0.6,0.48214285714285715,,0.6428571428571429,0.48333333333333334,,0.6111111111111112,0.5357142857142857,0.38461538461538464,0.625,,17.12962962962963,0.7142857142857143,0.125,0.07142857142857142,0.2708333333333333,0.04878048780487805,0.2222222222222222,0.061855670103092786,,,0.06060606060606061,0.2,,,0.25,0.375,0.2857142857142857,0.125,0.3333333333333333,,0.07142857142857142,0.5,0.5,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.25,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,0.25,0.25,1.0,,,0.5,,,,0.2857142857142857,0.5,0.14285714285714285,,0.14285714285714285,0.8214285714285714,0.25,0.5367714285714286,0.57495,0.5252714285714285,,,,0.3793103448275862,7.923076923076923,24.18,0.3675675675675676,,1.0,2.0,2.0,,0.12903225806451613,1.0,,,,,1.0,0.07692307692307693,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,False,,,1.0,1.0,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6927.3,115.0,-29.0,244.0,252,91.0,107.0,31.0,496,6.0,9.0,1.0,1.0,1.0,1.0,3.0,8.0,,2.0,,7.0,,1.0,,3.0,7.0,13.0,,5.0,9.0,19.0,7.0,20.0,6.0,45.0,289,2.0,3.0,,1.0,5.0,2.0,2.0,2.0,8.0,1.0,11.0,10.0,8.0,21.0,,2.0,13.0,7.0,3.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,3.0,2.0,10.0,2.0,13.0,5.0,18.0,4.0,3.0,1.0,1.0,,1.0,,,1.0,,3.0,4.0,,,7.0,8.0,,3.0,,11.0,91.0,,0.5555555555555556,0.625,1.0,0.35,,0.25,0.35,0.47368421052631576,0.6666666666666666,1.0,0.5,0.5,0.5,0.5232558139534884,0.5,0.5,0.5128205128205128,0.15789473684210525,0.1111111111111111,0.25,15.602836879432624,1.0,0.05555555555555555,0.029411764705882353,0.13333333333333333,0.05357142857142857,0.10810810810810811,0.04032258064516129,0.038461538461538464,,0.046511627906976744,,,0.2857142857142857,0.13333333333333333,0.13333333333333333,0.23076923076923078,0.6666666666666666,0.75,0.6666666666666666,0.20512820512820512,0.375,0.5,0.3333333333333333,0.05128205128205128,,,,0.1794871794871795,,,,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.25,1.0,0.25,,,,0.1,1.0,0.3,,0.5,0.7435897435897436,0.5384615384615384,0.5425820512820513,0.45363333333333333,0.58829,0.07142857142857142,0.13636363636363635,0.1111111111111111,0.24444444444444444,6.0894736842105255,24.779999999999998,0.3729508196721312,1.0,,1.0,1.0,0.07692307692307693,0.02857142857142857,1.0,,1.0,,,,0.05263157894736842,,,,,,,2.0,,,0.4,1.0,,,0.3333333333333333,,1.0,0.05,,,,,False,,,,,0.14285714285714285
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2257.8,38.0,-10.0,84.0,86,30.0,29.0,14.0,170,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,7.0,11.0,105,2.0,3.0,,,6.0,,1.0,,,4.0,4.0,2.0,2.0,,,2.0,,,,,2.0,2.0,2.0,,,,6.0,4.0,3.0,3.0,3.0,6.0,7.0,13.0,1.0,1.0,,,,,4.0,1.0,4.0,1.0,1.0,5.0,,2.0,7.0,10.0,,4.0,,4.0,30.0,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6875,0.75,0.5,,,,,11.881188118811881,,0.2727272727272727,0.14285714285714285,0.13043478260869565,0.16666666666666666,0.17647058823529413,0.15555555555555556,0.18181818181818182,,0.11764705882352941,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,1.0,,,,,0.6666666666666666,,0.6182333333333333,0.5634,0.6205,0.5714285714285714,0.5714285714285714,0.5454545454545454,0.36363636363636365,1.4333333333333333,,0.35714285714285715,2.0,,1.0,1.0,0.2857142857142857,0.1111111111111111,,1.0,,2.0,1.0,2.0,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,False,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2040.6,34.0,,66.0,73,22.0,12.0,9.0,139,,,,,,,,3.0,1.0,3.0,,1.0,,,,,,3.0,1.0,1.0,1.0,6.0,,4.0,,2.0,78,,1.0,,1.0,,,2.0,,1.0,,,2.0,,,,,3.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,22.0,,1.0,1.0,,,,,,0.16666666666666666,,,0.1,,,0.1,,,0.4,,,,13.333333333333334,,0.1,,0.03571428571428571,0.07692307692307693,0.05263157894736842,0.034482758620689655,,,0.09090909090909091,0.16666666666666666,,,0.041666666666666664,,,,,,0.3,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.3,,,,,,,,,0.5,,,,,0.3333333333333333,0.4,,0.4794249999999999,0.5748,0.4454666666666667,,,,,11.116666666666667,25.15,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,
