EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9798.8,163,-46,340,348,127.0,108.0,44.0,688,4.0,8.0,2.0,3.0,3.0,2.0,2.0,11.0,4.0,5.0,32.0,2.0,7.0,21.0,8.0,36.0,12.0,50.0,408,2.0,3.0,2.0,9.0,6.0,5.0,11.0,8.0,6.0,24.0,2.0,32.0,5.0,2.0,1.0,4.0,4.0,8.0,4.0,3.0,1.0,,20.0,4.0,2.0,13.0,4.0,1.0,18.0,6.0,24.0,1.0,2.0,2.0,3.0,,2.0,3.0,,5.0,4.0,3.0,4.0,,,11.0,,15.0,2.0,3.0,2.0,1.0,3.0,2.0,11.0,127.0,,0.5714285714285714,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7,0.3968253968253968,0.75,0.3055555555555556,0.631578947368421,0.027777777777777776,0.09523809523809523,0.125,0.09090909090909091,0.03125,17.480719794344473,0.6,0.08333333333333333,0.05194805194805195,0.021739130434782608,0.15476190476190477,0.05333333333333334,0.10559006211180125,0.03592814371257485,0.02702702702702703,0.025,,0.04918032786885246,0.07142857142857142,0.05405405405405406,0.034482758620689655,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.02631578947368421,0.6666666666666666,0.14035087719298245,0.5,0.5714285714285714,0.5,0.03508771929824561,0.19298245614035087,0.18181818181818182,0.2,1.0,0.07017543859649122,0.5614035087719298,0.15625,0.16129032258064516,1.0,0.6,0.6666666666666666,0.4,0.2,0.7719298245614035,0.15625,0.5142771929824561,,0.5260833333333335,0.06557377049180328,0.08695652173913043,0.18,0.22,11.19047619047619,25.483333333333334,0.3735294117647059,2.0,1.0,,8.0,2.0,3.0,,9.0,,,,1.0,,,,,1.0,,1.0,,0.5,0.2,,0.5,0.5,,,0.6666666666666666,0.5333333333333333,,3.0,,1.0,1.0,1.0,,,,3.0,0.5,0.75,0.75,1.0,,0.5,1.0,0.06666666666666667,0.05263157894736842,,,,,,,,1.0,,,,,,1.0,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,20309.1,338,-13,715,735,191.0,209.0,100.0,1450,37.0,44.0,10.0,13.0,16.0,8.0,,,15.0,3.0,15.0,2.0,41.0,52.0,12.0,30.0,8.0,126.0,819,10.0,14.0,4.0,27.0,19.0,6.0,41.0,58.0,24.0,33.0,18.0,15.0,3.0,2.0,,12.0,7.0,19.0,7.0,8.0,4.0,,45.0,14.0,14.0,28.0,33.0,3.0,64.0,28.0,92.0,,8.0,6.0,5.0,3.0,8.0,2.0,,13.0,3.0,27.0,39.0,,5.0,13.0,3.0,11.0,3.0,17.0,13.0,4.0,18.0,13.0,41.0,191.0,3.0,0.7073170731707317,0.90625,0.9166666666666666,0.4,0.4,0.7884615384615384,0.7142857142857143,0.7195121951219512,0.6388888888888888,0.7325581395348837,0.6428571428571429,0.7321428571428571,0.36585365853658536,,0.038461538461538464,0.022727272727272728,,,11.842105263157896,0.38461538461538464,0.15,0.1952662721893491,0.08139534883720931,0.1564245810055866,0.0782122905027933,0.1752873563218391,0.07977207977207977,0.10714285714285714,0.057971014492753624,0.05263157894736842,0.07746478873239436,0.08108108108108109,0.24324324324324326,0.16176470588235295,0.14814814814814814,0.183206106870229,0.08333333333333333,,0.7222222222222222,0.5365853658536586,0.8409090909090909,0.8604651162790697,0.7027027027027027,0.0975609756097561,,,,,0.18292682926829268,0.18292682926829268,0.2,0.2,1.0,0.7222222222222222,0.7692307692307693,0.1111111111111111,0.64,0.9024390243902439,0.2,0.6436987804878048,0.6243444444444445,0.669074,0.047619047619047616,0.05660377358490566,0.21428571428571427,0.3253968253968254,2.0711538461538463,24.633333333333326,0.26713286713286716,11.0,4.0,,2.0,4.0,13.0,3.0,6.0,,2.0,1.0,,1.0,,,2.0,2.0,,2.0,0.5,0.6842105263157895,0.7,0.125,0.5,0.5714285714285714,0.75,0.1,0.6875,0.08,,9.0,2.0,4.0,,1.0,3.0,1.0,,1.0,0.25,0.6,0.6,0.8888888888888888,0.1111111111111111,,,0.16,0.03225806451612903,1.0,3.0,,0.5,1.0,0.75,,1.0,1.0,,,1.0,1.0,4.0,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,27257.299999999996,454,-40,927,923,244.0,190.0,152.0,1850,57.0,86.0,27.0,47.0,24.0,23.0,,2.0,,,1.0,,63.0,111.0,,1.0,16.0,142.0,1114,31.0,54.0,,67.0,32.0,5.0,45.0,70.0,56.0,,46.0,1.0,,5.0,,18.0,14.0,32.0,11.0,12.0,3.0,3.0,78.0,21.0,57.0,27.0,19.0,5.0,51.0,80.0,131.0,10.0,7.0,6.0,7.0,5.0,11.0,2.0,1.0,18.0,1.0,21.0,36.0,7.0,1.0,27.0,7.0,33.0,18.0,27.0,16.0,10.0,29.0,11.0,45.0,244.0,4.0,0.5555555555555556,0.875,,,,0.5675675675675675,0.5740740740740741,0.5625,0.5740740740740741,0.5725806451612904,0.5775862068965517,0.6081081081081081,0.008928571428571428,,0.04504504504504504,0.023255813953488372,,,12.827461607949413,0.3888888888888889,0.21739130434782608,0.10382513661202186,0.20955882352941177,0.10931174089068826,0.10880829015544041,0.10697674418604651,0.16774193548387098,0.23140495867768596,0.211864406779661,0.12121212121212122,0.11688311688311688,0.07692307692307693,0.1111111111111111,0.10843373493975904,0.07142857142857142,0.11956521739130435,0.07936507936507936,0.23255813953488372,0.3793103448275862,0.7678571428571429,0.6627906976744186,0.6785714285714286,0.5263157894736842,0.20535714285714285,0.017857142857142856,,,,,0.008928571428571428,,,,0.8703703703703703,0.574468085106383,,0.7272727272727273,0.7767857142857143,,0.5933196428571428,0.5957581395348837,0.6023969696969698,0.1487603305785124,0.15,0.47183098591549294,0.31690140845070425,2.583783783783784,27.5,0.2632146709816613,17.0,6.0,,1.0,5.0,20.0,,1.0,3.0,1.0,4.0,3.0,3.0,1.0,,9.0,3.0,1.0,3.0,,0.625,0.6060606060606061,0.13043478260869565,0.2608695652173913,0.3,0.8333333333333334,0.07407407407407407,0.7083333333333334,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.058823529411764705,2.0,1.0,6.0,1.0,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,51384.5,856,-158,1816,1840,359.0,364.0,198.0,3656,102.0,165.0,27.0,38.0,31.0,77.0,15.0,36.0,9.0,5.0,21.0,3.0,142.0,278.0,6.0,30.0,63.0,365.0,2208,30.0,50.0,5.0,71.0,46.0,24.0,77.0,116.0,168.0,18.0,42.0,21.0,5.0,26.0,,104.0,37.0,141.0,25.0,87.0,10.0,7.0,319.0,21.0,45.0,80.0,91.0,11.0,182.0,66.0,248.0,15.0,34.0,15.0,56.0,36.0,22.0,20.0,1.0,78.0,10.0,61.0,96.0,4.0,2.0,74.0,4.0,80.0,39.0,33.0,23.0,10.0,35.0,20.0,77.0,359.0,6.0,0.4084507042253521,0.4793388429752066,1.0,0.2,0.2,0.5107913669064749,0.6,0.4902597402597403,0.5454545454545454,0.5289855072463768,0.5725806451612904,0.5923076923076923,0.09740259740259741,,0.09352517985611511,0.11515151515151516,0.027777777777777776,,20.654296875,0.717948717948718,0.3055555555555556,0.23214285714285715,0.0891089108910891,0.18779342723004694,0.065625,0.20904645476772615,0.08,0.0984251968503937,0.09,0.0392156862745098,0.061224489795918366,0.08,0.20588235294117646,0.2532467532467532,0.25,0.1716171617161716,0.22764227642276422,0.11194029850746269,0.5714285714285714,0.5357142857142857,0.6181818181818182,0.6986301369863014,0.3627450980392157,0.25,0.11688311688311688,0.4166666666666667,0.42857142857142855,0.6666666666666666,0.02922077922077922,0.06818181818181818,0.23809523809523808,0.23809523809523808,1.0,0.6909090909090909,0.7105263157894737,0.05454545454545454,0.5961538461538461,0.6331168831168831,0.23809523809523808,0.5460022727272726,0.5476760869565216,0.5550346153846153,0.11436950146627566,0.12540192926045016,0.19452054794520549,0.21095890410958903,5.831294964028779,24.949999999999996,0.19768722466960353,23.0,25.0,1.0,4.0,11.0,25.0,1.0,6.0,12.0,19.0,7.0,5.0,8.0,6.0,1.0,6.0,4.0,,4.0,0.16666666666666666,0.5434782608695652,0.5096153846153846,0.07792207792207792,0.3246753246753247,0.352112676056338,0.44,0.07407407407407407,0.7419354838709677,0.07692307692307693,0.25,1.0,2.0,2.0,,,,4.0,,,,0.1111111111111111,0.1111111111111111,1.0,0.03636363636363636,,,0.038461538461538464,,,,,,,,,,3.0,,,2.0,1.0,1.0,1.0,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,2709.0,45,-9,90,90,17.0,4.0,18.0,180,8.0,9.0,5.0,6.0,,,,,,,,,8.0,9.0,,,2.0,18.0,100,5.0,6.0,,11.0,,1.0,1.0,6.0,10.0,,10.0,,,,,,,,,,,,,4.0,5.0,11.0,6.0,,17.0,10.0,27.0,,,,3.0,2.0,,1.0,,3.0,1.0,2.0,3.0,,,4.0,,4.0,2.0,2.0,2.0,,2.0,1.0,1.0,17.0,,0.375,1.0,,,,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9,0.9166666666666666,0.5,,,,,,,12.037037037037036,1.0,,0.23076923076923078,0.23809523809523808,0.3055555555555556,0.14814814814814814,0.27419354838709675,0.1875,0.1111111111111111,0.5,,0.17391304347826086,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.32142857142857145,0.25,,0.5,1.0,0.8888888888888888,0.8888888888888888,0.375,,,,,,,,,,,1.0,0.8333333333333334,,,1.0,,0.6959555555555555,0.614,,0.2222222222222222,0.2222222222222222,0.6111111111111112,0.05555555555555555,0.6111111111111112,,0.18888888888888888,,,,,1.0,,,,,,,,1.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,2.0,,,,,,,1.0,2.0,,,,2.0,14,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1268.6,21,4,38,44,12.0,14.0,6.0,82,,,,,,2.0,,,1.0,,,,2.0,2.0,1.0,1.0,,7.0,48,,,,,1.0,,2.0,,4.0,3.0,,,,,,2.0,,2.0,,1.0,1.0,,4.0,,,1.0,2.0,,3.0,,3.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,12.0,,,,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,1.0,0.3333333333333333,,,,,,6.666666666666666,,,0.2,,0.09090909090909091,,0.14285714285714285,,,,,,,,0.25,0.2,0.1111111111111111,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4787666666666666,,0.4398,,,,0.2857142857142857,10.2,22.8,0.3157894736842105,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6456.6,108,-10,220,219,84.0,100.0,38.0,439,9.0,13.0,8.0,9.0,7.0,4.0,,1.0,,,3.0,,9.0,18.0,,3.0,3.0,21.0,245,8.0,10.0,,16.0,9.0,1.0,11.0,,18.0,,16.0,3.0,,1.0,,6.0,6.0,12.0,5.0,4.0,,2.0,30.0,9.0,12.0,15.0,10.0,4.0,29.0,21.0,50.0,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,,7.0,13.0,2.0,,3.0,,4.0,1.0,5.0,3.0,2.0,5.0,2.0,11.0,84.0,1.0,,,,,,0.5,0.8,0.42857142857142855,0.8,0.45652173913043476,0.8,0.5,0.14285714285714285,,0.05555555555555555,0.07692307692307693,,,9.652509652509654,0.5,0.5714285714285714,0.21739130434782608,0.19672131147540983,0.19736842105263158,0.16363636363636364,0.20491803278688525,0.1810344827586207,0.34615384615384615,0.12,,0.14893617021276595,0.25,0.375,,0.14285714285714285,0.15517241379310345,0.3333333333333333,0.2222222222222222,0.4,0.6190476190476191,0.6923076923076923,0.75,,0.19047619047619047,0.047619047619047616,,,,,0.14285714285714285,,,,0.9,0.8888888888888888,,0.7,0.7619047619047619,,0.5691690476190475,0.6370375,0.566605,0.045454545454545456,0.05263157894736842,0.7619047619047619,0.5238095238095238,2.75,26.133333333333336,0.38181818181818183,5.0,,,1.0,,5.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,0.5555555555555556,0.5,,,,,,0.7142857142857143,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,42565.09999999999,709,-26,1514,1517,457.0,378.0,184.0,3031,161.0,231.0,31.0,44.0,81.0,114.0,,2.0,,,1.0,,204.0,347.0,,1.0,127.0,535.0,1766,32.0,53.0,,73.0,113.0,40.0,176.0,186.0,222.0,,44.0,1.0,,35.0,,33.0,55.0,88.0,41.0,18.0,10.0,5.0,231.0,24.0,37.0,52.0,19.0,8.0,79.0,61.0,140.0,17.0,25.0,16.0,23.0,7.0,16.0,16.0,,39.0,13.0,30.0,50.0,1.0,1.0,126.0,3.0,181.0,94.0,16.0,9.0,7.0,18.0,9.0,176.0,454.0,4.0,0.45588235294117646,0.510989010989011,,,,0.5878962536023055,0.6037735849056604,0.5862068965517241,0.6037735849056604,0.6279342723004695,0.6083333333333333,0.6330935251798561,0.0028735632183908046,,0.10086455331412104,0.0735930735930736,,,26.925303995367692,0.5897435897435898,0.21052631578947367,0.0625,0.09511568123393316,0.12935323383084577,0.07741935483870968,0.10056657223796034,0.08726752503576538,0.13872832369942195,0.06521739130434782,0.03125,0.07659574468085106,0.08,0.05925925925925926,0.07317073170731707,0.043478260869565216,0.12374581939799331,0.14563106796116504,0.1574074074074074,0.5,0.6637931034482759,0.696969696969697,0.7523364485981309,0.484472049689441,0.3275862068965517,0.005747126436781609,,,,,0.0028735632183908046,,,,0.8301886792452831,0.7045454545454546,,0.7105263157894737,0.6666666666666666,,0.5749991379310345,0.566127777777778,0.5735280701754386,0.22541966426858512,0.22596153846153846,0.13644859813084112,0.32897196261682243,3.4755043227665734,24.7,0.30184940554821665,56.0,43.0,,1.0,9.0,68.0,,1.0,14.0,9.0,5.0,6.0,2.0,3.0,,25.0,9.0,,9.0,,0.6017699115044248,0.5964912280701754,0.15789473684210525,0.37719298245614036,0.4479166666666667,0.3488372093023256,0.22580645161290322,0.691358024691358,0.008771929824561403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,33718.5,562,-53,1179,1190,416.0,330.0,152.0,2369,29.0,57.0,1.0,3.0,21.0,37.0,2.0,8.0,14.0,49.0,158.0,10.0,45.0,102.0,58.0,172.0,71.0,335.0,1383,3.0,8.0,13.0,30.0,35.0,38.0,139.0,40.0,50.0,120.0,,158.0,49.0,13.0,3.0,48.0,23.0,71.0,15.0,37.0,10.0,1.0,165.0,1.0,2.0,22.0,18.0,,40.0,3.0,43.0,,16.0,9.0,31.0,18.0,10.0,13.0,,41.0,17.0,21.0,49.0,2.0,1.0,73.0,1.0,80.0,26.0,9.0,4.0,4.0,10.0,6.0,139.0,416.0,4.0,0.4444444444444444,0.4444444444444444,0.6896551724137931,0.3372093023255814,0.3372093023255814,0.4411764705882353,0.375,0.48175182481751827,0.6428571428571429,0.5359477124183006,0.6590909090909091,0.5811965811965812,0.6277372262773723,0.01744186046511628,0.12745098039215685,0.17543859649122806,,0.0189873417721519,25.514705882352942,0.7560975609756098,,0.07468879668049792,0.0064516129032258064,0.0658682634730539,0.003703703703703704,0.06956521739130435,0.005172413793103448,,0.014925373134328358,,0.0049261083743842365,,0.05982905982905983,0.0851063829787234,0.1,0.06640625,0.0641025641025641,,0.6,0.20802919708029197,0.5087719298245614,0.6170212765957447,0.4482758620689655,0.13503649635036497,0.029197080291970802,0.25,0.25,0.5,0.051094890510948905,0.5766423357664233,0.310126582278481,0.3161290322580645,0.6326530612244898,0.14285714285714285,0.3333333333333333,0.47619047619047616,0.21,0.8357664233576643,0.310126582278481,0.528708211678832,0.5003214285714285,0.5221385,0.09830508474576272,0.21311475409836064,0.08955223880597014,0.41492537313432837,5.482352941176469,26.65465116279069,0.35284139100932993,10.0,14.0,19.0,60.0,3.0,16.0,23.0,65.0,8.0,7.0,5.0,2.0,,,2.0,6.0,11.0,1.0,11.0,0.35384615384615387,0.45714285714285713,0.505,0.08108108108108109,0.3783783783783784,0.4117647058823529,0.42857142857142855,1.0,0.47619047619047616,0.6,0.31666666666666665,9.0,3.0,5.0,5.0,7.0,54.0,6.0,7.0,3.0,0.5384615384615384,0.6428571428571429,0.6428571428571429,1.0,0.14285714285714285,0.5,1.0,0.05,0.017341040462427744,2.0,4.0,,0.6666666666666666,1.0,0.8,1.0,,,,,1.0,,,1.0,False,2.0
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,46693.499999999985,778,-8,1617,1650,488.0,487.0,195.0,3267,66.0,106.0,14.0,21.0,33.0,61.0,2.0,10.0,53.0,32.0,95.0,11.0,88.0,177.0,57.0,148.0,91.0,438.0,1892,15.0,24.0,17.0,51.0,50.0,23.0,120.0,82.0,94.0,162.0,26.0,95.0,32.0,18.0,2.0,32.0,28.0,60.0,17.0,24.0,6.0,2.0,148.0,20.0,19.0,80.0,29.0,4.0,113.0,40.0,153.0,7.0,26.0,14.0,13.0,10.0,13.0,3.0,3.0,26.0,5.0,19.0,37.0,1.0,1.0,61.0,,107.0,51.0,1.0,,1.0,1.0,1.0,116.0,485.0,2.0,0.4659090909090909,0.5466666666666666,0.9473684210526315,0.38513513513513514,0.38513513513513514,0.4971751412429379,0.625,0.5338461538461539,0.47560975609756095,0.5842245989304813,0.5204081632653061,0.5882352941176471,0.4553846153846154,0.013513513513513514,0.1016949152542373,0.10377358490566038,,,21.65674066053059,0.5,0.13793103448275862,0.08868501529051988,0.046341463414634146,0.1724137931034483,0.05649717514124294,0.13780025284450062,0.051047120418848166,0.06842105263157895,0.03428571428571429,,0.05514705882352941,0.06097560975609756,0.05844155844155844,0.10483870967741936,0.14285714285714285,0.1694915254237288,0.18181818181818182,0.04430379746835443,1.0,0.3261538461538461,0.6226415094339622,0.6947368421052632,0.4696969696969697,0.18769230769230769,0.03076923076923077,0.2,0.2,1.0,0.16307692307692306,0.2923076923076923,0.3368421052631579,0.3368421052631579,0.90625,0.5121951219512195,0.6666666666666666,0.2682926829268293,0.3707865168539326,0.7815384615384615,0.3368421052631579,0.556071913580247,0.5639586956521739,0.5687238636363638,0.14054054054054055,0.23076923076923078,0.11643835616438356,0.273972602739726,4.768361581920904,25.006756756756754,0.3017934446505875,23.0,20.0,6.0,25.0,12.0,29.0,13.0,39.0,11.0,12.0,4.0,3.0,3.0,1.0,,7.0,4.0,,2.0,0.3333333333333333,0.58,0.5449438202247191,0.11475409836065574,0.32786885245901637,0.37037037037037035,0.4,0.07142857142857142,0.696969696969697,0.2808988764044944,0.24,25.0,6.0,14.0,2.0,3.0,9.0,2.0,1.0,1.0,0.17647058823529413,0.4716981132075472,0.49019607843137253,1.0,0.14634146341463414,0.18181818181818182,0.5,0.15730337078651685,0.006711409395973154,1.0,7.0,0.03773584905660377,0.16666666666666666,1.0,0.5,1.0,,,1.0,0.02564102564102564,,,,,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,48699.7,812,-37,1687,1725,538.0,505.0,192.0,3412,69.0,97.0,8.0,14.0,30.0,68.0,8.0,16.0,24.0,61.0,174.0,14.0,101.0,181.0,75.0,198.0,79.0,506.0,1990,9.0,23.0,17.0,42.0,55.0,36.0,165.0,140.0,62.0,198.0,8.0,174.0,61.0,7.0,,59.0,29.0,88.0,14.0,48.0,8.0,3.0,205.0,14.0,10.0,64.0,34.0,9.0,107.0,24.0,131.0,4.0,33.0,21.0,21.0,8.0,23.0,13.0,1.0,44.0,14.0,27.0,51.0,4.0,1.0,80.0,3.0,93.0,36.0,10.0,7.0,3.0,11.0,9.0,163.0,535.0,3.0,0.693069306930693,0.7216494845360825,0.88,0.3787878787878788,0.3787878787878788,0.5580110497237569,0.391304347826087,0.5633245382585752,0.4875,0.6060240963855422,0.5121951219512195,0.6029411764705882,0.5224274406332454,,0.03867403314917127,0.030927835051546393,,,23.981191222570533,0.4772727272727273,0.23076923076923078,0.09366391184573003,0.024509803921568627,0.13559322033898305,0.03753351206434316,0.11736526946107785,0.030729833546734954,0.016666666666666666,0.026595744680851064,0.05,0.03754266211604096,0.0375,0.10119047619047619,0.08108108108108109,0.10638297872340426,0.1408839779005525,0.11818181818181818,0.021052631578947368,0.8181818181818182,0.2559366754617414,0.711340206185567,0.7340425531914894,0.782608695652174,0.17941952506596306,0.04221635883905013,0.5,0.5,0.75,0.0633245382585752,0.45910290237467016,0.3505747126436782,0.3505747126436782,0.8524590163934426,0.35,0.5714285714285714,0.35,0.25210084033613445,0.7783641160949868,0.3505747126436782,0.5441423280423279,0.5584880952380952,0.5282555084745764,0.09113300492610837,0.17391304347826086,0.08300395256916997,0.32608695652173914,5.900552486187847,26.596464646464643,0.31890930646117366,22.0,24.0,22.0,57.0,3.0,27.0,25.0,64.0,15.0,12.0,9.0,6.0,2.0,4.0,,10.0,9.0,,8.0,0.390625,0.4909090909090909,0.542016806722689,0.058823529411764705,0.35294117647058826,0.375,0.4166666666666667,0.5,0.7333333333333333,0.4789915966386555,0.38596491228070173,14.0,3.0,7.0,5.0,7.0,27.0,7.0,8.0,1.0,0.4117647058823529,0.5833333333333334,0.5833333333333334,1.0,0.075,0.35714285714285715,1.0,0.058823529411764705,0.005025125628140704,2.0,3.0,,0.6666666666666666,1.0,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,,False,
