EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,13364.000000000002,223,-63.0,474,468,145.0,118.0,66.0,942,27.0,44.0,10.0,16.0,29.0,9.0,2.0,1.0,6.0,2.0,39.0,82.0,1.0,8.0,22.0,103.0,584,12.0,21.0,3.0,26.0,12.0,40.0,28.0,50.0,3.0,14.0,6.0,1.0,8.0,,28.0,7.0,35.0,6.0,26.0,1.0,1.0,77.0,6.0,17.0,17.0,14.0,2.0,33.0,23.0,56.0,5.0,10.0,6.0,13.0,8.0,5.0,5.0,,18.0,3.0,17.0,29.0,,1.0,23.0,27.0,13.0,6.0,2.0,4.0,7.0,3.0,40.0,145.0,2.0,0.358974358974359,0.4375,1.0,0.125,0.125,0.47560975609756095,0.5714285714285714,0.45,0.5,0.5,0.5,0.5714285714285714,0.08888888888888889,,0.0975609756097561,0.11363636363636363,,,22.04007285974499,0.7222222222222222,0.18181818181818182,0.1686746987951807,0.1223021582733813,0.1619047619047619,0.07317073170731707,0.16489361702127658,0.10407239819004525,0.13636363636363635,0.14035087719298245,,0.06896551724137931,0.08333333333333333,0.10256410256410256,0.2647058823529412,0.1,0.14634146341463414,0.11904761904761904,0.42857142857142855,0.4888888888888889,0.6136363636363636,0.6923076923076923,0.3333333333333333,0.32222222222222224,0.1,0.022222222222222223,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.625,0.08333333333333333,0.5777777777777777,0.16666666666666666,0.531656111111111,0.5491400000000001,0.12745098039215685,0.13829787234042554,0.2524271844660194,0.3883495145631068,5.902439024390243,25.037500000000005,0.3059071729957806,13.0,16.0,10.0,,1.0,,1.0,14.0,27.0,,2.0,,1.0,4.0,1.0,,1.0,2.0,,1.0,1.0,,0.5185185185185185,0.4827586206896552,0.10344827586206896,0.21739130434782608,0.3448275862068966,0.38461538461538464,,,,0.041666666666666664,0.5517241379310345,0.8125,0.034482758620689655,,0.5554155172413793,,1.0,,,2.0,3.0,2.0,1.0,,0.4,0.1,,0.034482758620689655,,2.0,1.0,,1.0,,,0.2222222222222222,0.2222222222222222,0.5,,,,,,,1.0,1.0,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8530.099999999999,142,-6.0,294,298,91.0,75.0,45.0,592,20.0,38.0,4.0,6.0,21.0,1.0,,,,,28.0,60.0,,,37.0,93.0,376,4.0,7.0,,13.0,16.0,36.0,30.0,26.0,,6.0,,,7.0,,9.0,12.0,21.0,9.0,7.0,1.0,1.0,54.0,4.0,9.0,7.0,4.0,3.0,14.0,13.0,27.0,3.0,8.0,4.0,9.0,4.0,7.0,5.0,,16.0,6.0,9.0,13.0,,1.0,30.0,49.0,24.0,3.0,1.0,2.0,3.0,3.0,36.0,91.0,,0.5357142857142857,0.6,,,,0.4666666666666667,0.5714285714285714,0.4666666666666667,0.5714285714285714,0.5602409638554217,0.5909090909090909,0.6206896551724138,,,0.11666666666666667,0.07894736842105263,,,28.448275862068964,0.5625,0.3333333333333333,0.08163265306122448,0.10112359550561797,0.10294117647058823,0.08888888888888889,0.09401709401709402,0.09701492537313433,0.07692307692307693,0.13953488372093023,,0.10810810810810811,,0.09523809523809523,0.09523809523809523,,0.10204081632653061,0.12,1.0,0.6333333333333333,0.5263157894736842,0.5714285714285714,0.65,0.35,0.016666666666666666,,,,,,0.8571428571428571,0.6666666666666666,,0.6333333333333333,,0.5658883333333333,0.56045,0.2962962962962963,0.2962962962962963,0.13978494623655913,0.3870967741935484,4.15,,0.30952380952380953,7.0,12.0,8.0,,,,,10.0,21.0,,,,3.0,4.0,2.0,,,,,2.0,3.0,,0.47619047619047616,0.47619047619047616,0.19047619047619047,0.10526315789473684,0.38095238095238093,0.47058823529411764,,,,,0.5714285714285714,0.5833333333333334,,,0.5559809523809524,,,,,5.0,1.0,2.0,3.0,,0.25,0.25,,,,,2.0,,,,,,,,,,,,,,,,,,True,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,8509.3,142,-35.0,290,288,73.0,31.0,43.0,578,18.0,27.0,6.0,12.0,7.0,,,,,,20.0,34.0,,,3.0,43.0,368,7.0,14.0,,15.0,1.0,13.0,28.0,12.0,,6.0,,,1.0,,4.0,7.0,11.0,6.0,2.0,2.0,,29.0,4.0,21.0,7.0,7.0,,14.0,26.0,40.0,2.0,1.0,1.0,6.0,4.0,3.0,2.0,,9.0,,5.0,11.0,2.0,1.0,8.0,10.0,6.0,7.0,5.0,2.0,7.0,3.0,13.0,73.0,1.0,0.7,0.8235294117647058,,,,0.5882352941176471,0.5,0.5882352941176471,0.5,0.5657894736842105,0.5,0.4642857142857143,,,0.029411764705882353,,,,13.742690058479532,0.6666666666666666,,0.175,0.2413793103448276,0.10144927536231885,0.07142857142857142,0.12844036697247707,0.17482517482517482,0.3170731707317073,0.1891891891891892,0.1111111111111111,0.08888888888888889,,0.16666666666666666,0.25,,0.1276595744680851,0.15384615384615385,0.42857142857142855,0.7941176470588235,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.20588235294117646,,,,,,,0.8571428571428571,0.5,,0.7941176470588235,,0.6118617647058826,0.6096142857142857,0.15789473684210525,0.15789473684210525,0.3488372093023256,0.3023255813953488,2.6,,0.2517241379310345,4.0,9.0,2.0,,,,,6.0,13.0,,,,1.0,,,,1.0,,,,,,0.46153846153846156,0.46153846153846156,0.14285714285714285,0.045454545454545456,0.2857142857142857,0.3333333333333333,,,,,0.6923076923076923,0.4444444444444444,,,0.5827923076923076,,,,,1.0,2.0,,2.0,,1.0,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.08333333333333333,True,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,,,,,2.0,,,,,,1.0,2.0,,,,2.0,14,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.43405,,,,,1.0,12.8,,0.75,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,0.5,0.5,,,0.5,0.5,,,,,,,,,0.43405,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16.0,27,27,4.0,,5.0,54,4.0,4.0,2.0,2.0,,,,,,,4.0,4.0,,,1.0,9.0,36,2.0,2.0,,5.0,,,4.0,4.0,,4.0,,,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,1.0,,,3.0,2.0,2.0,,,,,,,4.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.125,1.25,,,,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,,,0.4,0.2222222222222222,,,1.0,1.0,1.0,0.5,,,,,,,,1.0,1.0,,1.0,,0.7196,0.6166499999999999,0.5,0.5,0.5555555555555556,,0.35,,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2463.0,41,-9.0,86,84,20.0,14.0,14.0,170,8.0,9.0,1.0,1.0,1.0,,,1.0,5.0,,9.0,10.0,1.0,5.0,,21.0,94,1.0,1.0,,2.0,,4.0,14.0,4.0,3.0,2.0,5.0,1.0,,,,,,,,,,,,3.0,5.0,4.0,,9.0,3.0,12.0,,,,,,1.0,,,1.0,,3.0,4.0,,,1.0,2.0,,,,,,,4.0,20.0,,0.7777777777777778,0.875,1.0,0.2,0.2,0.9,1.0,0.7,1.0,0.65625,0.5,0.5,0.3333333333333333,,,,,,16.666666666666668,,,0.2857142857142857,0.13043478260869565,0.29411764705882354,,0.2903225806451613,0.06818181818181818,0.14285714285714285,0.16666666666666666,,,,0.4,0.14285714285714285,0.5,0.35714285714285715,,,0.6,0.8888888888888888,0.8888888888888888,0.75,0.06666666666666667,,,0.3333333333333333,0.2,0.2,1.0,1.0,1.0,,0.9333333333333333,0.2,0.62126,0.6321,,,0.09523809523809523,0.19047619047619047,2.0599999999999996,26.48,0.23255813953488372,2.0,2.0,1.0,,,,1.0,2.0,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,0.6666666666666666,,,1.0,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,,0.6931833333333334,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1636.0,27,-13.0,54,54,17.0,19.0,7.0,108,2.0,3.0,2.0,2.0,,1.0,,,1.0,,2.0,4.0,,1.0,1.0,5.0,59,2.0,2.0,,4.0,1.0,3.0,,4.0,,4.0,1.0,,1.0,,3.0,1.0,4.0,1.0,2.0,,1.0,9.0,3.0,2.0,5.0,2.0,1.0,8.0,5.0,13.0,,,,1.0,1.0,,,,1.0,,3.0,6.0,,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,3.0,17.0,,,,,,,0.5,1.0,0.4,1.0,0.4166666666666667,1.0,0.75,0.2,,0.25,0.3333333333333333,,,11.290322580645162,1.0,0.5,0.3333333333333333,0.2222222222222222,0.21739130434782608,0.15789473684210525,0.2413793103448276,0.17857142857142858,0.5,,,0.11764705882352941,0.5,0.6666666666666666,,,0.21052631578947367,,0.5,0.6,0.6666666666666666,1.0,,,0.2,,0.2,,,,1.0,1.0,,0.8,,0.5464499999999999,0.6285499999999999,,,0.8,0.6,4.525,25.7,0.3148148148148148,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.25,,,,,,,1.0,1.0,,,0.6042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,6208.900000000001,103,-8.0,227,229,71.0,71.0,30.0,456,20.0,35.0,2.0,5.0,19.0,,,,,,31.0,54.0,,,24.0,86.0,252,2.0,5.0,,4.0,8.0,28.0,26.0,36.0,,2.0,,,7.0,,2.0,9.0,11.0,7.0,1.0,1.0,,31.0,2.0,5.0,7.0,2.0,1.0,10.0,7.0,17.0,2.0,8.0,6.0,5.0,4.0,2.0,1.0,,7.0,2.0,5.0,5.0,,,24.0,39.0,18.0,,,,,,28.0,71.0,,0.41935483870967744,0.43333333333333335,,,,0.5740740740740741,0.4,0.5740740740740741,0.4,0.5972222222222222,0.4,0.6086956521739131,,,0.12962962962962962,0.08571428571428572,,,30.268199233716476,0.7142857142857143,0.16666666666666666,0.05555555555555555,0.09090909090909091,0.109375,0.04081632653061224,0.09,0.0673076923076923,0.16129032258064516,,,0.029411764705882353,0.06666666666666667,0.125,,,0.023255813953488372,0.125,,0.6481481481481481,0.5714285714285714,0.625,0.45,0.35185185185185186,,,,,,,1.0,0.4,,0.6481481481481481,,0.5596351851851852,0.5554749999999999,0.2608695652173913,0.2608695652173913,0.046511627906976744,0.32558139534883723,3.4629629629629624,,0.31277533039647576,7.0,13.0,11.0,,,,,10.0,17.0,,,,2.0,2.0,1.0,,1.0,,,3.0,3.0,,0.5882352941176471,0.5882352941176471,0.21052631578947367,0.2857142857142857,0.5789473684210527,0.7333333333333333,,,,,0.7647058823529411,0.5384615384615384,,,0.555,,,,,,1.0,,3.0,,0.36363636363636365,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7822.5,130,-35.0,276,280,95.0,98.0,35.0,556,7.0,16.0,1.0,1.0,8.0,2.0,3.0,11.0,35.0,3.0,10.0,26.0,13.0,38.0,25.0,84.0,333,1.0,1.0,4.0,12.0,12.0,37.0,12.0,8.0,21.0,,35.0,11.0,5.0,1.0,9.0,5.0,14.0,4.0,6.0,2.0,1.0,33.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,6.0,2.0,4.0,4.0,,10.0,3.0,4.0,10.0,1.0,,26.0,26.0,7.0,2.0,2.0,,2.0,1.0,37.0,95.0,1.0,0.6,0.6,0.5384615384615384,0.34210526315789475,0.34210526315789475,0.38461538461538464,1.0,0.4609375,1.1,0.5405405405405406,1.1,0.6481481481481481,0.59375,0.02631578947368421,0.19230769230769232,0.1875,,0.02857142857142857,26.08695652173913,0.6,,0.06060606060606061,0.01282051282051282,0.03614457831325301,,0.04310344827586207,0.006944444444444444,,0.03225806451612903,,,,0.058823529411764705,0.1111111111111111,,0.046875,,0.5,0.25,0.4375,0.5384615384615384,0.7142857142857143,0.125,0.03125,0.046875,0.546875,0.3142857142857143,0.3235294117647059,0.45454545454545453,0.2,1.0,0.6,0.84375,0.3142857142857143,0.5398414062500001,0.5043,0.11267605633802817,0.21875,0.14285714285714285,0.44047619047619047,5.800000000000001,26.85263157894737,0.3442028985507246,2.0,7.0,3.0,2.0,1.0,6.0,11.0,2.0,10.0,7.0,12.0,18.0,1.0,,1.0,,1.0,3.0,4.0,3.0,3.0,0.5833333333333334,0.2,0.5681818181818182,0.25,,0.375,0.5,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3181818181818182,0.2857142857142857,0.5,0.5454545454545454,0.5385613636363636,1.0,1.0,2.0,3.0,1.0,,,1.0,0.75,0.3333333333333333,1.0,0.6666666666666666,0.045454545454545456,1.0,,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,False,0.02564102564102564,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,14592.4,243,-16.0,521,530,130.0,167.0,63.0,1051,19.0,30.0,2.0,5.0,20.0,1.0,4.0,17.0,51.0,4.0,29.0,51.0,20.0,55.0,27.0,145.0,593,3.0,9.0,5.0,14.0,8.0,28.0,38.0,20.0,60.0,4.0,51.0,17.0,4.0,,19.0,9.0,28.0,4.0,16.0,2.0,1.0,65.0,7.0,5.0,25.0,9.0,,34.0,12.0,46.0,2.0,16.0,10.0,7.0,3.0,9.0,4.0,,16.0,4.0,5.0,13.0,2.0,,26.0,31.0,14.0,2.0,2.0,,3.0,3.0,28.0,130.0,1.0,0.6551724137931034,0.7037037037037037,1.0,0.36363636363636365,0.36363636363636365,0.5686274509803921,0.3333333333333333,0.5566037735849056,0.42857142857142855,0.6059322033898306,0.4666666666666667,0.6428571428571429,0.5188679245283019,,0.0784313725490196,0.06666666666666667,,,22.483221476510067,0.4375,,0.10975609756097561,0.04201680672268908,0.16447368421052633,0.056910569105691054,0.1452991452991453,0.049586776859504134,0.03333333333333333,0.041666666666666664,0.09090909090909091,0.07,,0.046511627906976744,0.1724137931034483,0.2,0.19008264462809918,0.04,1.0,0.2830188679245283,0.6333333333333333,0.6785714285714286,0.7894736842105263,0.18867924528301888,0.009433962264150943,0.03773584905660377,0.4811320754716981,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4,0.2857142857142857,0.8018867924528302,0.3333333333333333,0.5531680952380952,0.5424285714285714,0.11965811965811966,0.22580645161290322,0.09655172413793103,0.19310344827586207,4.794117647058823,26.85272727272727,0.2495201535508637,4.0,7.0,9.0,3.0,1.0,4.0,9.0,4.0,8.0,4.0,10.0,,5.0,6.0,2.0,,,5.0,3.0,1.0,1.0,0.4,0.5,0.5555555555555556,0.1,0.06451612903225806,0.45,0.5,0.75,0.75,1.0,0.07142857142857142,0.3888888888888889,0.5714285714285714,0.5,0.4444444444444444,0.5868882352941176,,1.0,1.0,2.0,2.0,,2.0,3.0,0.4,0.3333333333333333,,0.25,0.05555555555555555,,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,False,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,19324.0,322,-43.0,666,674,155.0,204.0,82.0,1340,11.0,16.0,2.0,2.0,23.0,1.0,19.0,19.0,47.0,4.0,22.0,40.0,24.0,66.0,10.0,126.0,787,3.0,4.0,6.0,15.0,6.0,37.0,16.0,28.0,39.0,2.0,47.0,19.0,2.0,2.0,27.0,16.0,43.0,9.0,19.0,3.0,5.0,102.0,5.0,2.0,26.0,9.0,4.0,39.0,7.0,46.0,2.0,16.0,7.0,10.0,7.0,9.0,3.0,,19.0,5.0,11.0,23.0,,,23.0,11.0,5.0,,,,,,37.0,155.0,3.0,0.36363636363636365,0.38095238095238093,0.5416666666666666,0.36363636363636365,0.36363636363636365,0.55,0.75,0.5471698113207547,0.75,0.5675675675675675,0.75,0.6851851851851852,0.6226415094339622,0.030303030303030304,0.05,,,0.0425531914893617,17.060367454068242,0.5263157894736842,0.2857142857142857,0.08411214953271028,0.0125,0.1262135922330097,0.033112582781456956,0.11182108626198083,0.022508038585209004,,0.03278688524590164,,0.03389830508474576,0.030303030303030304,0.11538461538461539,0.046511627906976744,0.08333333333333333,0.11949685534591195,0.03571428571428571,,0.1509433962264151,0.6875,0.6875,0.5454545454545454,0.2169811320754717,0.009433962264150943,0.1792452830188679,0.44339622641509435,0.40425531914893614,0.4222222222222222,0.42105263157894735,0.2,1.0,0.4,0.7735849056603774,0.40425531914893614,0.528497641509434,0.5149875,0.045454545454545456,0.11363636363636363,0.11904761904761904,0.29365079365079366,5.442500000000002,25.307575757575762,0.23273273273273273,,,10.0,5.0,2.0,6.0,13.0,2.0,6.0,9.0,18.0,33.0,7.0,9.0,3.0,,3.0,6.0,,1.0,1.0,0.5,0.3333333333333333,0.6458333333333334,0.08695652173913043,0.14893617021276595,0.43478260869565216,0.47619047619047616,0.2631578947368421,0.2631578947368421,1.0,0.2,,,0.5416666666666666,0.46153846153846156,0.5021958333333333,3.0,5.0,3.0,3.0,,1.0,,1.0,0.5,0.2,0.5,0.75,0.20833333333333334,0.6,1.0,6.0,,,,,1.0,1.0,,1.0,,,,,,,,,,False,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,12722.8,212,-47.0,447,457,118.0,142.0,56.0,904,13.0,23.0,5.0,6.0,15.0,2.0,12.0,13.0,27.0,1.0,19.0,40.0,15.0,39.0,14.0,97.0,523,6.0,8.0,2.0,15.0,4.0,18.0,14.0,24.0,45.0,10.0,27.0,13.0,4.0,1.0,9.0,5.0,14.0,4.0,5.0,2.0,2.0,33.0,3.0,9.0,21.0,6.0,1.0,28.0,13.0,41.0,5.0,7.0,5.0,4.0,3.0,1.0,1.0,,5.0,2.0,7.0,10.0,,,14.0,20.0,9.0,,,,,,18.0,118.0,,0.3684210526315789,0.5,1.0,0.38461538461538464,0.38461538461538464,0.475,0.75,0.5253164556962026,0.6,0.5449438202247191,0.5769230769230769,0.5294117647058824,0.4936708860759494,0.02564102564102564,0.1,0.08695652173913043,,,18.32358674463938,0.8,0.14285714285714285,0.08695652173913043,0.07563025210084033,0.14788732394366197,0.030612244897959183,0.12796208530805686,0.055299539170506916,0.11666666666666667,0.044444444444444446,,0.0273972602739726,0.04,0.07692307692307693,0.05,0.2,0.15454545454545454,0.1282051282051282,,0.2911392405063291,0.5652173913043478,0.6190476190476191,0.38461538461538464,0.189873417721519,0.02531645569620253,0.1518987341772152,0.34177215189873417,0.48148148148148145,0.48148148148148145,1.0,0.6,0.8333333333333334,0.1,0.7848101265822784,0.48148148148148145,0.5457677215189873,0.576075,0.10227272727272728,0.1836734693877551,0.15463917525773196,0.18556701030927836,4.827500000000001,24.93846153846154,0.2639821029082774,2.0,2.0,6.0,2.0,1.0,2.0,6.0,4.0,4.0,2.0,10.0,,1.0,2.0,,,,2.0,,1.0,1.0,0.2,1.0,0.5,0.13333333333333333,0.125,0.4,0.46153846153846156,0.16666666666666666,0.18181818181818182,1.0,0.1,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.5703107142857142,,4.0,,,3.0,1.0,1.0,,,0.3333333333333333,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,False,,0.08333333333333333,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9593.2,160,-9.0,335,338,97.0,120.0,39.0,673,8.0,18.0,,,8.0,7.0,8.0,3.0,11.0,,15.0,33.0,9.0,19.0,5.0,62.0,396,,1.0,1.0,,4.0,17.0,14.0,16.0,27.0,,11.0,3.0,7.0,,10.0,4.0,14.0,4.0,8.0,1.0,1.0,32.0,3.0,4.0,17.0,6.0,,23.0,7.0,30.0,1.0,6.0,5.0,7.0,5.0,3.0,2.0,1.0,10.0,5.0,7.0,17.0,,,9.0,7.0,2.0,,,,1.0,1.0,17.0,97.0,3.0,0.4666666666666667,0.4666666666666667,1.0,0.47368421052631576,0.47368421052631576,0.45454545454545453,,0.5480769230769231,,0.5636363636363636,,0.6538461538461539,0.36538461538461536,,0.21212121212121213,0.3333333333333333,,,17.015706806282722,0.7,,0.13953488372093023,0.0425531914893617,0.19101123595505617,0.046153846153846156,0.17424242424242425,0.0440251572327044,0.08888888888888889,,,0.05454545454545454,,0.2,0.08333333333333333,,0.1780821917808219,0.047619047619047616,1.0,0.34615384615384615,0.4444444444444444,0.6666666666666666,0.625,0.15384615384615385,0.1346153846153846,0.15384615384615385,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,,,,0.7115384615384616,0.2727272727272727,0.5412298076923077,0.57495,0.03773584905660377,0.058823529411764705,,0.27419354838709675,7.536363636363637,24.378947368421056,0.28955223880597014,2.0,4.0,3.0,6.0,1.0,1.0,1.0,5.0,8.0,1.0,2.0,,,1.0,,1.0,,,,2.0,2.0,0.5,0.625,0.65,0.125,0.25,0.375,0.42857142857142855,0.75,0.75,1.0,0.5,0.4,0.5,0.1,1.0,0.55844,,1.0,,,,2.0,,1.0,,,,,0.1,,4.0,1.0,,1.0,,,0.5714285714285714,0.5714285714285714,0.5,,,,,,,1.0,,,,False,,,
