EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9651.800000000001,161,-41,336,342,123.0,102.0,43.0,678,4.0,8.0,2.0,3.0,3.0,2.0,2.0,11.0,4.0,5.0,29.0,2.0,7.0,21.0,8.0,33.0,12.0,50.0,401,2.0,3.0,2.0,9.0,6.0,5.0,11.0,8.0,6.0,24.0,2.0,29.0,5.0,2.0,1.0,4.0,4.0,8.0,4.0,3.0,1.0,,20.0,4.0,2.0,13.0,4.0,1.0,18.0,6.0,24.0,1.0,2.0,2.0,3.0,,2.0,3.0,,5.0,4.0,3.0,4.0,,,11.0,,15.0,2.0,3.0,2.0,1.0,3.0,2.0,11.0,123.0,,0.5714285714285714,0.6666666666666666,1.0,0.24242424242424243,0.24242424242424243,0.3333333333333333,0.6666666666666666,0.35185185185185186,0.7,0.4166666666666667,0.75,0.36666666666666664,0.6111111111111112,0.030303030303030304,0.09523809523809523,0.125,0.09090909090909091,0.034482758620689655,16.927083333333336,0.6,0.09090909090909091,0.05333333333333334,0.021739130434782608,0.15853658536585366,0.056338028169014086,0.10828025477707007,0.03680981595092025,0.02702702702702703,0.025,,0.05172413793103448,0.07692307692307693,0.05405405405405406,0.03571428571428571,0.1,0.171875,0.1111111111111111,0.02857142857142857,0.6666666666666666,0.14814814814814814,0.5,0.5714285714285714,0.5,0.037037037037037035,0.2037037037037037,0.18181818181818182,0.2,1.0,0.07407407407407407,0.5370370370370371,0.1724137931034483,0.17857142857142858,1.0,0.6,0.6666666666666666,0.4,0.25,0.7592592592592593,0.1724137931034483,0.5158481481481481,,0.5361041666666667,0.06896551724137931,0.08695652173913043,0.18,0.22,11.19047619047619,25.506060606060608,0.36607142857142855,2.0,1.0,2.0,3.0,,,,1.0,,,,,1.0,,1.0,0.5,0.25,,0.5,0.5,,,0.6666666666666666,3.0,,1.0,1.0,,5.0,1.0,,6.0,,,,3.0,0.5,,0.75,0.75,1.0,,0.5,1.0,0.08333333333333333,0.4166666666666667,,0.05714285714285714,,,,,,,1.0,,,,,,,1.0,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,16718.8,279,-27,591,607,138.0,158.0,83.0,1198,33.0,40.0,8.0,11.0,13.0,6.0,,,12.0,2.0,14.0,2.0,35.0,46.0,8.0,26.0,,94.0,677,8.0,12.0,4.0,19.0,14.0,,19.0,52.0,18.0,21.0,16.0,14.0,2.0,2.0,,9.0,7.0,16.0,7.0,6.0,3.0,,39.0,13.0,10.0,26.0,28.0,2.0,56.0,23.0,79.0,,6.0,4.0,4.0,2.0,6.0,2.0,,10.0,3.0,20.0,28.0,,3.0,8.0,2.0,2.0,,9.0,7.0,2.0,10.0,9.0,19.0,138.0,2.0,0.7428571428571429,0.9629629629629629,0.875,0.3076923076923077,0.3076923076923077,0.7608695652173914,0.6666666666666666,0.6527777777777778,0.59375,0.6438356164383562,0.5588235294117647,0.5,0.3611111111111111,,0.043478260869565216,0.025,,,12.099125364431487,0.4,0.125,0.2028985507246377,0.07246376811594203,0.18840579710144928,0.08609271523178808,0.1956521739130435,0.07958477508650519,0.08695652173913043,0.05660377358490566,0.0625,0.08333333333333333,0.0967741935483871,0.2542372881355932,0.15517241379310345,0.19047619047619047,0.22549019607843138,0.08333333333333333,,0.9,0.5555555555555556,0.825,0.8461538461538461,0.7272727272727273,0.08333333333333333,,,,,0.16666666666666666,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.6875,0.7272727272727273,0.125,0.7222222222222222,0.9166666666666666,0.14285714285714285,0.6450909722222221,0.6374428571428572,0.6827777777777778,,,0.20212765957446807,0.20212765957446807,2.034782608695652,24.776923076923076,0.233502538071066,8.0,2.0,,8.0,,2.0,1.0,,1.0,,,,1.0,,1.0,0.5714285714285714,0.5277777777777778,0.16666666666666666,0.3333333333333333,0.4,1.0,,0.6153846153846154,6.0,2.0,2.0,,,2.0,1.0,1.0,4.0,3.0,1.0,,,0.25,0.25,0.5,0.5,0.8333333333333334,0.125,,,0.1111111111111111,0.1111111111111111,,,1.0,,0.5,1.0,1.0,,1.0,,0.5,,,1.0,1.0,4.0,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,26560.299999999996,443,-43,904,900,241.0,190.0,149.0,1804,57.0,86.0,27.0,47.0,24.0,20.0,,2.0,,,1.0,,61.0,108.0,,1.0,15.0,137.0,1090,29.0,51.0,,63.0,32.0,5.0,45.0,66.0,56.0,,46.0,1.0,,5.0,,17.0,14.0,31.0,11.0,12.0,3.0,2.0,76.0,19.0,57.0,27.0,18.0,5.0,50.0,78.0,128.0,10.0,7.0,6.0,7.0,5.0,11.0,2.0,1.0,18.0,1.0,19.0,34.0,7.0,1.0,24.0,7.0,30.0,16.0,25.0,15.0,9.0,26.0,9.0,45.0,241.0,4.0,0.5409836065573771,0.868421052631579,,,,0.5648148148148148,0.5686274509803921,0.5596330275229358,0.5686274509803921,0.5708333333333333,0.5727272727272728,0.6081081081081081,0.009174311926605505,,0.046296296296296294,0.023255813953488372,,,12.777777777777777,0.3888888888888889,0.21739130434782608,0.10344827586206896,0.2111111111111111,0.11203319502074689,0.10215053763440861,0.10843373493975904,0.16666666666666666,0.23140495867768596,0.21367521367521367,0.125,0.10738255033557047,0.08108108108108109,0.09859154929577464,0.11688311688311688,0.07692307692307693,0.12359550561797752,0.07936507936507936,0.23809523809523808,0.34615384615384615,0.7889908256880734,0.6627906976744186,0.6785714285714286,0.5263157894736842,0.1834862385321101,0.01834862385321101,,,,,0.009174311926605505,,,,0.9215686274509803,0.574468085106383,,0.7272727272727273,0.7981651376146789,,0.5977862385321101,0.5993666666666666,0.6023969696969698,0.13675213675213677,0.13793103448275862,0.45985401459854014,0.3284671532846715,2.4620370370370375,27.5,0.2665929203539823,17.0,4.0,5.0,20.0,3.0,1.0,4.0,3.0,3.0,1.0,,8.0,3.0,1.0,3.0,0.625,0.6060606060606061,0.15,0.2,0.23529411764705882,0.75,0.07407407407407407,0.7083333333333334,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.030303030303030304,,,,,,,,,,,,2.0,0.06060606060606061,1.0,,6.0,1.0,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,48828.5,814,-177,1726,1748,331.0,340.0,183.0,3474,96.0,154.0,26.0,34.0,28.0,72.0,15.0,36.0,9.0,5.0,18.0,3.0,135.0,262.0,6.0,27.0,61.0,349.0,2117,29.0,43.0,5.0,69.0,42.0,23.0,70.0,106.0,164.0,18.0,40.0,18.0,5.0,25.0,,100.0,36.0,136.0,25.0,86.0,7.0,7.0,308.0,19.0,38.0,74.0,84.0,11.0,169.0,57.0,226.0,12.0,34.0,15.0,53.0,35.0,20.0,18.0,1.0,73.0,9.0,59.0,90.0,4.0,2.0,71.0,4.0,75.0,37.0,32.0,23.0,9.0,33.0,18.0,70.0,331.0,6.0,0.3925925925925926,0.4608695652173913,1.0,0.2222222222222222,0.2222222222222222,0.5152671755725191,0.6744186046511628,0.4982698961937716,0.6041666666666666,0.5385802469135802,0.6272727272727273,0.5833333333333334,0.09342560553633218,,0.09541984732824428,0.12337662337662338,0.027777777777777776,,20.50619834710744,0.726027397260274,0.3142857142857143,0.22950819672131148,0.07867494824016563,0.18639798488664988,0.06440677966101695,0.20707732634338138,0.07326478149100257,0.08677685950413223,0.07894736842105263,0.0392156862745098,0.061946902654867256,0.07246376811594203,0.20625,0.2620689655172414,0.21311475409836064,0.1696113074204947,0.22807017543859648,0.0975609756097561,0.5454545454545454,0.532871972318339,0.6233766233766234,0.7111111111111111,0.34375,0.2491349480968858,0.1245674740484429,0.4166666666666667,0.42857142857142855,0.6666666666666666,0.031141868512110725,0.06228373702422145,0.2777777777777778,0.2777777777777778,1.0,0.7083333333333334,0.7647058823529411,0.0625,0.5833333333333334,0.6262975778546713,0.2777777777777778,0.5451712802768165,0.5501205128205128,0.5563937499999999,0.11526479750778816,0.12585034013605442,0.1977077363896848,0.20057306590257878,5.969083969465651,24.837037037037035,0.19177288528389339,21.0,24.0,11.0,22.0,11.0,19.0,7.0,4.0,8.0,5.0,1.0,5.0,3.0,,3.0,0.5238095238095238,0.4895833333333333,0.06944444444444445,0.3333333333333333,0.3582089552238806,0.4166666666666667,0.07692307692307693,0.75,1.0,2.0,2.0,,1.0,4.0,,1.0,6.0,,4.0,,,,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.041666666666666664,,,0.041666666666666664,0.08333333333333333,0.25,,,,,,,,,2.0,,,,1.0,,1.0,1.0,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,2.0,,,,,,,1.0,2.0,,,,2.0,14,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,,1.0,,1.0,,,,,,,,,,,,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5.0,54,4.0,4.0,2.0,2.0,,,,,,,,,4.0,4.0,,,1.0,9.0,36,2.0,2.0,,5.0,,,,4.0,4.0,,4.0,,,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,1.0,,,3.0,,2.0,2.0,,,,,,,4.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.125,1.25,,,,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,,,0.4,0.2222222222222222,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,1.0,,0.7196,0.6166499999999999,,0.5,0.5,0.5555555555555556,,0.35,,0.14814814814814814,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1268.6,21,4,38,44,12.0,14.0,6.0,82,,,,,,2.0,,,1.0,,,,2.0,2.0,1.0,1.0,,7.0,48,,,,,1.0,,2.0,,4.0,3.0,,,,,,2.0,,2.0,,1.0,1.0,,4.0,,,1.0,2.0,,3.0,,3.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,12.0,,,,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,1.0,0.3333333333333333,,,,,,6.666666666666666,,,0.2,,0.09090909090909091,,0.14285714285714285,,,,,,,,0.25,0.2,0.1111111111111111,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4787666666666666,,0.4398,,,,0.2857142857142857,10.2,22.8,0.3157894736842105,,2.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6456.6,108,-10,220,219,84.0,100.0,38.0,439,9.0,13.0,8.0,9.0,7.0,4.0,,1.0,,,3.0,,9.0,18.0,,3.0,3.0,21.0,245,8.0,10.0,,16.0,9.0,1.0,11.0,,18.0,,16.0,3.0,,1.0,,6.0,6.0,12.0,5.0,4.0,,2.0,30.0,9.0,12.0,15.0,10.0,4.0,29.0,21.0,50.0,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,,7.0,13.0,2.0,,3.0,,4.0,1.0,5.0,3.0,2.0,5.0,2.0,11.0,84.0,1.0,,,,,,0.5,0.8,0.42857142857142855,0.8,0.45652173913043476,0.8,0.5,0.14285714285714285,,0.05555555555555555,0.07692307692307693,,,9.652509652509654,0.5,0.5714285714285714,0.21739130434782608,0.19672131147540983,0.19736842105263158,0.16363636363636364,0.20491803278688525,0.1810344827586207,0.34615384615384615,0.12,,0.14893617021276595,0.25,0.375,,0.14285714285714285,0.15517241379310345,0.3333333333333333,0.2222222222222222,0.4,0.6190476190476191,0.6923076923076923,0.75,,0.19047619047619047,0.047619047619047616,,,,,0.14285714285714285,,,,0.9,0.8888888888888888,,0.7,0.7619047619047619,,0.5691690476190475,0.6370375,0.566605,0.045454545454545456,0.05263157894736842,0.7619047619047619,0.5238095238095238,2.75,26.133333333333336,0.38181818181818183,5.0,,,5.0,1.0,1.0,,,1.0,,,,1.0,,1.0,0.5555555555555556,0.5,,,,,,0.7142857142857143,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,38319.09999999999,639,-56,1356,1362,408.0,339.0,165.0,2718,152.0,213.0,30.0,41.0,76.0,98.0,,2.0,,,1.0,,189.0,313.0,,1.0,118.0,496.0,1606,31.0,49.0,,69.0,100.0,39.0,165.0,168.0,210.0,,44.0,1.0,,29.0,,29.0,48.0,77.0,37.0,16.0,8.0,5.0,202.0,23.0,33.0,47.0,19.0,8.0,74.0,56.0,130.0,14.0,19.0,13.0,21.0,6.0,15.0,15.0,,36.0,13.0,26.0,45.0,1.0,1.0,116.0,3.0,169.0,87.0,14.0,7.0,7.0,15.0,8.0,165.0,405.0,3.0,0.4444444444444444,0.5029940119760479,,,,0.6038338658146964,0.6326530612244898,0.6019108280254777,0.6326530612244898,0.6408268733850129,0.6388888888888888,0.6547619047619048,0.0031847133757961785,,0.0926517571884984,0.07042253521126761,,,27.307940606843125,0.5833333333333334,0.22857142857142856,0.07011070110701106,0.09295774647887324,0.1284153005464481,0.08185053380782918,0.10361067503924647,0.0880503144654088,0.1346153846153846,0.0650887573964497,0.03333333333333333,0.08530805687203792,0.07142857142857142,0.06611570247933884,0.08035714285714286,0.05263157894736842,0.12222222222222222,0.14583333333333334,0.14736842105263157,0.5333333333333333,0.678343949044586,0.7136150234741784,0.7676767676767676,0.47368421052631576,0.31210191082802546,0.006369426751592357,,,,,0.0031847133757961785,,,,0.8367346938775511,0.7317073170731707,,0.7524752475247525,0.6815286624203821,,0.5782213375796178,0.5641575757575759,0.5831980198019802,0.23015873015873015,0.23076923076923078,0.13911290322580644,0.3326612903225806,3.375718849840257,24.7,0.3008849557522124,54.0,37.0,7.0,63.0,11.0,6.0,5.0,5.0,2.0,3.0,,23.0,9.0,,9.0,0.63,0.6237623762376238,0.14285714285714285,0.37755102040816324,0.44047619047619047,0.32432432432432434,0.23333333333333334,0.7105263157894737,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.009900990099009901,,,,,,,,,,,,,,1.0,1.0,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,32376.500000000004,540,-53,1132,1143,395.0,317.0,145.0,2275,28.0,56.0,1.0,3.0,21.0,35.0,2.0,8.0,13.0,45.0,149.0,10.0,42.0,99.0,53.0,162.0,71.0,314.0,1328,3.0,8.0,12.0,27.0,34.0,38.0,125.0,36.0,48.0,111.0,,149.0,45.0,13.0,2.0,46.0,22.0,68.0,15.0,36.0,9.0,1.0,158.0,1.0,1.0,20.0,16.0,,36.0,2.0,38.0,,15.0,9.0,30.0,18.0,10.0,12.0,,40.0,16.0,20.0,45.0,2.0,1.0,72.0,1.0,80.0,26.0,8.0,4.0,3.0,9.0,5.0,125.0,395.0,4.0,0.42857142857142855,0.42857142857142855,0.6981132075471698,0.3271604938271605,0.3271604938271605,0.42424242424242425,0.375,0.46551724137931033,0.6,0.5238907849829352,0.6190476190476191,0.5545454545454546,0.6206896551724138,0.012345679012345678,0.13131313131313133,0.17857142857142858,,0.013422818791946308,25.478194338179037,0.75,,0.06896551724137931,0.0033333333333333335,0.06289308176100629,0.003875968992248062,0.06545454545454546,0.0035842293906810036,,0.0078125,,0.005128205128205128,,0.044642857142857144,0.08888888888888889,0.1,0.06224066390041494,0.06493506493506493,,0.5555555555555556,0.21455938697318008,0.5,0.6086956521739131,0.42857142857142855,0.13409961685823754,0.03065134099616858,0.25,0.25,0.5,0.04980842911877394,0.5708812260536399,0.30201342281879195,0.30612244897959184,0.6444444444444445,0.15,0.3333333333333333,0.5,0.22580645161290322,0.8352490421455939,0.30201342281879195,0.5286304597701149,0.5003214285714285,0.5213768817204301,0.10283687943262411,0.2184873949579832,0.08598726114649681,0.3980891719745223,5.509090909090908,26.640740740740743,0.3489399293286219,10.0,12.0,3.0,15.0,7.0,6.0,5.0,2.0,,,2.0,6.0,11.0,1.0,11.0,0.4411764705882353,0.46774193548387094,0.08571428571428572,0.34285714285714286,0.375,0.4166666666666667,1.0,0.47619047619047616,8.0,2.0,4.0,5.0,16.0,55.0,6.0,19.0,59.0,48.0,6.0,7.0,3.0,0.5,0.3220338983050847,0.6153846153846154,0.6153846153846154,1.0,0.1,0.5,1.0,0.043010752688172046,0.5913978494623656,0.2909090909090909,0.018404907975460124,1.0,,0.5,1.0,3.0,1.0,,,0.75,,,1.0,,,1.0,False,2.0
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,42357.499999999985,706,-13,1459,1491,424.0,441.0,176.0,2950,56.0,92.0,11.0,18.0,27.0,56.0,2.0,10.0,46.0,27.0,81.0,9.0,76.0,158.0,47.0,127.0,84.0,377.0,1711,12.0,21.0,15.0,43.0,42.0,22.0,103.0,68.0,84.0,135.0,22.0,81.0,27.0,17.0,2.0,29.0,25.0,54.0,14.0,22.0,5.0,2.0,133.0,18.0,16.0,76.0,26.0,4.0,106.0,35.0,141.0,6.0,26.0,14.0,8.0,6.0,9.0,2.0,2.0,17.0,3.0,15.0,31.0,1.0,,57.0,,100.0,47.0,1.0,,1.0,1.0,1.0,99.0,421.0,2.0,0.4473684210526316,0.5230769230769231,0.9574468085106383,0.3700787401574803,0.3700787401574803,0.4810126582278481,0.5714285714285714,0.5140350877192983,0.4583333333333333,0.5677710843373494,0.5,0.6058823529411764,0.4456140350877193,0.015748031496062992,0.10759493670886076,0.10869565217391304,,,20.948379351740694,0.47058823529411764,0.15384615384615385,0.08873720136518772,0.0427807486631016,0.17757009345794392,0.05572755417956656,0.14147018030513175,0.04878048780487805,0.07142857142857142,0.024691358024691357,,0.053061224489795916,0.0641025641025641,0.04964539007092199,0.10909090909090909,0.16666666666666666,0.17177914110429449,0.19607843137254902,0.0425531914893617,1.0,0.32280701754385965,0.6086956521739131,0.6829268292682927,0.44642857142857145,0.19649122807017544,0.03508771929824561,0.2,0.2,1.0,0.16140350877192983,0.28421052631578947,0.3333333333333333,0.3333333333333333,0.9259259259259259,0.5,0.6111111111111112,0.25,0.375,0.7684210526315789,0.3333333333333333,0.5553096491228068,0.564195,0.5716784722222223,0.14634146341463414,0.235,0.11405835543766578,0.27320954907161804,4.912025316455696,24.88740157480315,0.2906100068540096,19.0,18.0,10.0,24.0,11.0,12.0,2.0,3.0,3.0,1.0,,5.0,4.0,,2.0,0.5714285714285714,0.5625,0.125,0.32142857142857145,0.3673469387755102,0.3888888888888889,,0.7037037037037037,20.0,6.0,12.0,2.0,5.0,18.0,3.0,11.0,30.0,6.0,2.0,,1.0,0.2,0.36666666666666664,0.43478260869565216,0.45454545454545453,1.0,0.16666666666666666,0.2222222222222222,0.5,0.16666666666666666,0.25,0.2777777777777778,0.0078125,1.0,0.043478260869565216,0.16666666666666666,1.0,6.0,1.0,,,0.5,1.0,0.029411764705882353,,,,,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,48699.7,812,-37,1687,1725,538.0,505.0,192.0,3412,69.0,97.0,8.0,14.0,30.0,68.0,8.0,16.0,24.0,61.0,174.0,14.0,101.0,181.0,75.0,198.0,79.0,506.0,1990,9.0,23.0,17.0,42.0,55.0,36.0,165.0,140.0,62.0,198.0,8.0,174.0,61.0,7.0,,59.0,29.0,88.0,14.0,48.0,8.0,3.0,205.0,14.0,10.0,64.0,34.0,9.0,107.0,24.0,131.0,4.0,33.0,21.0,21.0,8.0,23.0,13.0,1.0,44.0,14.0,27.0,51.0,4.0,1.0,80.0,3.0,93.0,36.0,10.0,7.0,3.0,11.0,9.0,163.0,535.0,3.0,0.693069306930693,0.7216494845360825,0.88,0.3787878787878788,0.3787878787878788,0.5580110497237569,0.391304347826087,0.5633245382585752,0.4875,0.6060240963855422,0.5121951219512195,0.6029411764705882,0.5224274406332454,,0.03867403314917127,0.030927835051546393,,,23.981191222570533,0.4772727272727273,0.23076923076923078,0.09366391184573003,0.024509803921568627,0.13559322033898305,0.03753351206434316,0.11736526946107785,0.030729833546734954,0.016666666666666666,0.026595744680851064,0.05,0.03754266211604096,0.0375,0.10119047619047619,0.08108108108108109,0.10638297872340426,0.1408839779005525,0.11818181818181818,0.021052631578947368,0.8181818181818182,0.2559366754617414,0.711340206185567,0.7340425531914894,0.782608695652174,0.17941952506596306,0.04221635883905013,0.5,0.5,0.75,0.0633245382585752,0.45910290237467016,0.3505747126436782,0.3505747126436782,0.8524590163934426,0.35,0.5714285714285714,0.35,0.25210084033613445,0.7783641160949868,0.3505747126436782,0.5441423280423279,0.5584880952380952,0.5282555084745764,0.09113300492610837,0.17391304347826086,0.08300395256916997,0.32608695652173914,5.900552486187847,26.596464646464643,0.31890930646117366,22.0,24.0,3.0,27.0,15.0,12.0,9.0,6.0,2.0,4.0,,10.0,9.0,,8.0,0.4909090909090909,0.542016806722689,0.058823529411764705,0.35294117647058826,0.375,0.4166666666666667,0.5,0.7333333333333333,14.0,3.0,7.0,5.0,22.0,57.0,7.0,25.0,64.0,27.0,7.0,8.0,1.0,0.4117647058823529,0.390625,0.5833333333333334,0.5833333333333334,1.0,0.075,0.35714285714285715,1.0,0.058823529411764705,0.4789915966386555,0.38596491228070173,0.005025125628140704,2.0,,0.6666666666666666,1.0,3.0,1.0,,,0.42857142857142855,,,1.0,1.0,1.0,,False,
