EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9515.800000000001,159,-42,332,336,121.0,99.0,42.0,668,4.0,8.0,2.0,3.0,3.0,2.0,2.0,11.0,4.0,5.0,29.0,2.0,7.0,21.0,8.0,33.0,12.0,50.0,396,2.0,3.0,2.0,9.0,6.0,5.0,11.0,8.0,6.0,24.0,2.0,29.0,5.0,2.0,1.0,4.0,4.0,8.0,4.0,3.0,1.0,,20.0,4.0,2.0,13.0,4.0,1.0,18.0,6.0,24.0,1.0,2.0,2.0,3.0,,2.0,3.0,,5.0,4.0,3.0,4.0,,,11.0,,15.0,2.0,3.0,2.0,1.0,3.0,2.0,11.0,121.0,,0.5714285714285714,0.6666666666666666,1.0,0.24242424242424243,0.24242424242424243,0.3333333333333333,0.6666666666666666,0.35185185185185186,0.7,0.4166666666666667,0.75,0.36666666666666664,0.6111111111111112,0.030303030303030304,0.09523809523809523,0.125,0.09090909090909091,0.034482758620689655,17.150395778364118,0.6,0.1,0.05405405405405406,0.02197802197802198,0.1625,0.05714285714285714,0.11038961038961038,0.037267080745341616,0.02702702702702703,0.02564102564102564,,0.05263157894736842,0.07692307692307693,0.05555555555555555,0.03571428571428571,0.1,0.1746031746031746,0.11764705882352941,0.02857142857142857,0.6666666666666666,0.14814814814814814,0.5,0.5714285714285714,0.5,0.037037037037037035,0.2037037037037037,0.18181818181818182,0.2,1.0,0.07407407407407407,0.5370370370370371,0.1724137931034483,0.17857142857142858,1.0,0.6,0.6666666666666666,0.4,0.25,0.7592592592592593,0.1724137931034483,0.5158481481481481,,0.5361041666666667,0.06896551724137931,0.08695652173913043,0.18,0.22,11.19047619047619,25.506060606060608,0.3644578313253012,2.0,1.0,2.0,3.0,,,,1.0,,,,,1.0,,1.0,0.5,0.25,,0.5,0.5,,,0.6666666666666666,3.0,,1.0,1.0,,5.0,1.0,,6.0,,,,3.0,0.5,,0.75,0.75,1.0,,0.5,1.0,0.08333333333333333,0.4166666666666667,,0.05714285714285714,,,,,,,1.0,,,,,,,1.0,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,15830.8,264,-30,560,574,122.0,147.0,79.0,1134,32.0,39.0,7.0,10.0,12.0,6.0,,,12.0,2.0,14.0,2.0,34.0,45.0,8.0,26.0,,92.0,643,7.0,11.0,4.0,17.0,13.0,,17.0,52.0,16.0,21.0,14.0,14.0,2.0,2.0,,7.0,7.0,14.0,7.0,4.0,3.0,,35.0,12.0,10.0,23.0,27.0,2.0,52.0,22.0,74.0,,6.0,4.0,3.0,2.0,6.0,1.0,,9.0,2.0,20.0,28.0,,3.0,8.0,2.0,2.0,,8.0,6.0,2.0,9.0,8.0,17.0,122.0,2.0,0.7647058823529411,0.9629629629629629,0.875,0.3076923076923077,0.3076923076923077,0.7555555555555555,0.6363636363636364,0.647887323943662,0.5666666666666667,0.6388888888888888,0.53125,0.4722222222222222,0.36619718309859156,,0.044444444444444446,0.02564102564102564,,,12.442396313364055,0.3333333333333333,0.125,0.20454545454545456,0.07518796992481203,0.17692307692307693,0.08391608391608392,0.19083969465648856,0.07971014492753623,0.08955223880597014,0.06,0.0625,0.07964601769911504,0.1,0.2631578947368421,0.14545454545454545,0.2,0.21052631578947367,0.08571428571428572,,0.8888888888888888,0.5492957746478874,0.8205128205128205,0.8421052631578947,0.75,0.08450704225352113,,,,,0.16901408450704225,0.19718309859154928,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.7,0.13333333333333333,0.7058823529411765,0.9154929577464789,0.14285714285714285,0.6447330985915493,0.6374428571428572,0.6835,,,0.18478260869565216,0.18478260869565216,2.04,24.776923076923076,0.21785714285714286,7.0,2.0,,7.0,,2.0,1.0,,1.0,,,,1.0,,1.0,0.5384615384615384,0.5,0.16666666666666666,0.3333333333333333,0.4,1.0,,0.5833333333333334,6.0,2.0,2.0,,,2.0,1.0,1.0,4.0,3.0,1.0,,,0.25,0.25,0.5,0.5,0.8333333333333334,0.13333333333333333,,,0.11764705882352941,0.11764705882352941,,,1.0,,0.5,1.0,1.0,,1.0,,0.5,,,1.0,1.0,4.0,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,26560.299999999996,443,-43,904,900,241.0,190.0,149.0,1804,57.0,86.0,27.0,47.0,24.0,20.0,,2.0,,,1.0,,61.0,108.0,,1.0,15.0,137.0,1090,29.0,51.0,,63.0,32.0,5.0,45.0,66.0,56.0,,46.0,1.0,,5.0,,17.0,14.0,31.0,11.0,12.0,3.0,2.0,76.0,19.0,57.0,27.0,18.0,5.0,50.0,78.0,128.0,10.0,7.0,6.0,7.0,5.0,11.0,2.0,1.0,18.0,1.0,19.0,34.0,7.0,1.0,24.0,7.0,30.0,16.0,25.0,15.0,9.0,26.0,9.0,45.0,241.0,4.0,0.5409836065573771,0.868421052631579,,,,0.5648148148148148,0.5686274509803921,0.5596330275229358,0.5686274509803921,0.5708333333333333,0.5727272727272728,0.6081081081081081,0.009174311926605505,,0.046296296296296294,0.023255813953488372,,,12.777777777777777,0.3888888888888889,0.21739130434782608,0.10344827586206896,0.2111111111111111,0.11203319502074689,0.10215053763440861,0.10843373493975904,0.16666666666666666,0.23140495867768596,0.21367521367521367,0.125,0.10738255033557047,0.08108108108108109,0.09859154929577464,0.11688311688311688,0.07692307692307693,0.12359550561797752,0.07936507936507936,0.23809523809523808,0.34615384615384615,0.7889908256880734,0.6627906976744186,0.6785714285714286,0.5263157894736842,0.1834862385321101,0.01834862385321101,,,,,0.009174311926605505,,,,0.9215686274509803,0.574468085106383,,0.7272727272727273,0.7981651376146789,,0.5977862385321101,0.5993666666666666,0.6023969696969698,0.13675213675213677,0.13793103448275862,0.45985401459854014,0.3284671532846715,2.4620370370370375,27.5,0.2665929203539823,17.0,4.0,5.0,20.0,3.0,1.0,4.0,3.0,3.0,1.0,,8.0,3.0,1.0,3.0,0.625,0.6060606060606061,0.15,0.2,0.23529411764705882,0.75,0.07407407407407407,0.7083333333333334,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.030303030303030304,,,,,,,,,,,,2.0,0.06060606060606061,1.0,,6.0,1.0,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,47884.5,798,-167,1692,1713,325.0,322.0,180.0,3405,90.0,147.0,24.0,32.0,27.0,71.0,15.0,36.0,9.0,5.0,18.0,3.0,129.0,254.0,6.0,27.0,60.0,336.0,2073,27.0,41.0,5.0,64.0,41.0,23.0,68.0,104.0,154.0,18.0,36.0,18.0,5.0,24.0,,99.0,36.0,135.0,25.0,85.0,7.0,7.0,306.0,19.0,35.0,72.0,84.0,11.0,167.0,54.0,221.0,11.0,32.0,15.0,52.0,35.0,20.0,17.0,1.0,72.0,9.0,58.0,89.0,4.0,2.0,70.0,4.0,73.0,36.0,30.0,21.0,9.0,31.0,17.0,68.0,325.0,6.0,0.40310077519379844,0.46846846846846846,1.0,0.2222222222222222,0.2222222222222222,0.5078740157480315,0.6585365853658537,0.49110320284697506,0.5869565217391305,0.5333333333333333,0.6153846153846154,0.576271186440678,0.09608540925266904,,0.09448818897637795,0.12244897959183673,0.027777777777777776,,20.389884088514226,0.7222222222222222,0.3235294117647059,0.23204419889502761,0.07368421052631578,0.18461538461538463,0.06597222222222222,0.2074468085106383,0.07077326343381389,0.08438818565400844,0.06951871657754011,0.0392156862745098,0.0639269406392694,0.07246376811594203,0.21019108280254778,0.2638888888888889,0.21311475409836064,0.16906474820143885,0.22321428571428573,0.09016393442622951,0.5483870967741935,0.5231316725978647,0.6122448979591837,0.6976744186046512,0.35555555555555557,0.2526690391459075,0.12811387900355872,0.4166666666666667,0.42857142857142855,0.6666666666666666,0.03202846975088968,0.06405693950177936,0.2777777777777778,0.2777777777777778,1.0,0.6956521739130435,0.75,0.06521739130434782,0.574468085106383,0.6192170818505338,0.2777777777777778,0.5434633451957295,0.5450999999999999,0.5570617021276596,0.11538461538461539,0.12631578947368421,0.19047619047619047,0.20238095238095238,6.08228346456693,24.837037037037035,0.19208037825059102,20.0,24.0,10.0,21.0,11.0,17.0,7.0,4.0,8.0,5.0,1.0,5.0,3.0,,3.0,0.5121951219512195,0.4787234042553192,0.07042253521126761,0.3380281690140845,0.36363636363636365,0.4166666666666667,0.08333333333333333,0.7407407407407407,1.0,2.0,2.0,,1.0,4.0,,1.0,6.0,,4.0,,,,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.043478260869565216,,,0.0425531914893617,0.0851063829787234,0.25,,,,,,,,,2.0,,,,1.0,,1.0,1.0,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,2.0,,,,,,,1.0,2.0,,,,2.0,14,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,,1.0,,1.0,,,,,,,,,,,,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5.0,54,4.0,4.0,2.0,2.0,,,,,,,,,4.0,4.0,,,1.0,9.0,36,2.0,2.0,,5.0,,,,4.0,4.0,,4.0,,,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,1.0,,,3.0,,2.0,2.0,,,,,,,4.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.125,1.25,,,,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,,,0.4,0.2222222222222222,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,1.0,,0.7196,0.6166499999999999,,0.5,0.5,0.5555555555555556,,0.35,,0.14814814814814814,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1268.6,21,4,38,44,12.0,14.0,6.0,82,,,,,,2.0,,,1.0,,,,2.0,2.0,1.0,1.0,,7.0,48,,,,,1.0,,2.0,,4.0,3.0,,,,,,2.0,,2.0,,1.0,1.0,,4.0,,,1.0,2.0,,3.0,,3.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,12.0,,,,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,1.0,0.3333333333333333,,,,,,6.666666666666666,,,0.2,,0.09090909090909091,,0.14285714285714285,,,,,,,,0.25,0.2,0.1111111111111111,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4787666666666666,,0.4398,,,,0.2857142857142857,10.2,22.8,0.3157894736842105,,2.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6456.6,108,-10,220,219,84.0,100.0,38.0,439,9.0,13.0,8.0,9.0,7.0,4.0,,1.0,,,3.0,,9.0,18.0,,3.0,3.0,21.0,245,8.0,10.0,,16.0,9.0,1.0,11.0,,18.0,,16.0,3.0,,1.0,,6.0,6.0,12.0,5.0,4.0,,2.0,30.0,9.0,12.0,15.0,10.0,4.0,29.0,21.0,50.0,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,,7.0,13.0,2.0,,3.0,,4.0,1.0,5.0,3.0,2.0,5.0,2.0,11.0,84.0,1.0,,,,,,0.5,0.8,0.42857142857142855,0.8,0.45652173913043476,0.8,0.5,0.14285714285714285,,0.05555555555555555,0.07692307692307693,,,9.652509652509654,0.5,0.5714285714285714,0.21739130434782608,0.19672131147540983,0.19736842105263158,0.16363636363636364,0.20491803278688525,0.1810344827586207,0.34615384615384615,0.12,,0.14893617021276595,0.25,0.375,,0.14285714285714285,0.15517241379310345,0.3333333333333333,0.2222222222222222,0.4,0.6190476190476191,0.6923076923076923,0.75,,0.19047619047619047,0.047619047619047616,,,,,0.14285714285714285,,,,0.9,0.8888888888888888,,0.7,0.7619047619047619,,0.5691690476190475,0.6370375,0.566605,0.045454545454545456,0.05263157894736842,0.7619047619047619,0.5238095238095238,2.75,26.133333333333336,0.38181818181818183,5.0,,,5.0,1.0,1.0,,,1.0,,,,1.0,,1.0,0.5555555555555556,0.5,,,,,,0.7142857142857143,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,37461.09999999999,624,-50,1325,1332,401.0,339.0,162.0,2657,148.0,209.0,29.0,40.0,73.0,94.0,,2.0,,,1.0,,184.0,305.0,,1.0,114.0,482.0,1559,30.0,48.0,,67.0,97.0,39.0,159.0,164.0,204.0,,42.0,1.0,,27.0,,29.0,47.0,76.0,37.0,16.0,8.0,5.0,199.0,23.0,32.0,47.0,19.0,8.0,74.0,55.0,129.0,14.0,19.0,13.0,21.0,6.0,15.0,15.0,,36.0,13.0,26.0,44.0,1.0,1.0,113.0,3.0,164.0,84.0,14.0,7.0,7.0,15.0,8.0,159.0,398.0,3.0,0.44565217391304346,0.5030674846625767,,,,0.6032786885245902,0.625,0.6013071895424836,0.625,0.6392572944297082,0.6320754716981132,0.6463414634146342,0.0032679738562091504,,0.08852459016393442,0.07177033492822966,,,27.26072607260726,0.5833333333333334,0.22857142857142856,0.07116104868913857,0.09195402298850575,0.1298342541436464,0.08243727598566308,0.10492845786963434,0.08771929824561403,0.13636363636363635,0.06097560975609756,0.03333333333333333,0.08571428571428572,0.07246376811594203,0.06779661016949153,0.08108108108108109,0.05263157894736842,0.12359550561797752,0.14736842105263157,0.14893617021276595,0.5333333333333333,0.6830065359477124,0.7081339712918661,0.7628865979381443,0.47297297297297297,0.30718954248366015,0.006535947712418301,,,,,0.0032679738562091504,,,,0.8333333333333334,0.725,,0.7448979591836735,0.6862745098039216,,0.5784558823529412,0.562571875,0.5787775510204082,0.22826086956521738,0.22888283378746593,0.13900414937759337,0.32987551867219916,3.374426229508197,24.7,0.3026415094339623,51.0,36.0,7.0,60.0,10.0,6.0,5.0,5.0,2.0,3.0,,22.0,9.0,,9.0,0.6185567010309279,0.6122448979591837,0.1276595744680851,0.3829787234042553,0.43902439024390244,0.3333333333333333,0.2413793103448276,0.6986301369863014,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.01020408163265306,,,,,,,,,,,,,,1.0,1.0,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,32116.500000000004,535,-44,1123,1134,395.0,317.0,145.0,2257,28.0,56.0,1.0,3.0,21.0,35.0,2.0,8.0,13.0,45.0,149.0,10.0,42.0,99.0,53.0,162.0,71.0,314.0,1312,3.0,8.0,12.0,27.0,34.0,38.0,125.0,36.0,48.0,111.0,,149.0,45.0,13.0,2.0,46.0,22.0,68.0,15.0,36.0,9.0,1.0,158.0,1.0,1.0,20.0,16.0,,36.0,2.0,38.0,,15.0,9.0,30.0,18.0,10.0,12.0,,40.0,16.0,20.0,45.0,2.0,1.0,72.0,1.0,80.0,26.0,8.0,4.0,3.0,9.0,5.0,125.0,395.0,4.0,0.42857142857142855,0.42857142857142855,0.6981132075471698,0.3271604938271605,0.3271604938271605,0.42424242424242425,0.375,0.46551724137931033,0.6,0.5238907849829352,0.6190476190476191,0.5545454545454546,0.6206896551724138,0.012345679012345678,0.13131313131313133,0.17857142857142858,,0.013422818791946308,25.654853620955315,0.75,,0.06986899563318777,0.0033333333333333335,0.06309148264984227,0.003937007874015748,0.06593406593406594,0.0036101083032490976,,0.0078125,,0.0051813471502590676,,0.04504504504504504,0.09090909090909091,0.1,0.0625,0.06493506493506493,,0.5555555555555556,0.21455938697318008,0.5,0.6086956521739131,0.42857142857142855,0.13409961685823754,0.03065134099616858,0.25,0.25,0.5,0.04980842911877394,0.5708812260536399,0.30201342281879195,0.30612244897959184,0.6444444444444445,0.15,0.3333333333333333,0.5,0.22580645161290322,0.8352490421455939,0.30201342281879195,0.5286304597701149,0.5003214285714285,0.5213768817204301,0.10283687943262411,0.2184873949579832,0.08598726114649681,0.3980891719745223,5.509090909090908,26.640740740740743,0.3517364203027605,10.0,12.0,3.0,15.0,7.0,6.0,5.0,2.0,,,2.0,6.0,11.0,1.0,11.0,0.4411764705882353,0.46774193548387094,0.08571428571428572,0.34285714285714286,0.375,0.4166666666666667,1.0,0.47619047619047616,8.0,2.0,4.0,5.0,16.0,55.0,6.0,19.0,59.0,48.0,6.0,7.0,3.0,0.5,0.3220338983050847,0.6153846153846154,0.6153846153846154,1.0,0.1,0.5,1.0,0.043010752688172046,0.5913978494623656,0.2909090909090909,0.018404907975460124,1.0,,0.5,1.0,3.0,1.0,,,0.75,,,1.0,,,1.0,False,2.0
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,41240.499999999985,687,-8,1419,1453,417.0,441.0,172.0,2872,53.0,89.0,11.0,18.0,27.0,54.0,2.0,10.0,45.0,27.0,79.0,9.0,72.0,153.0,46.0,124.0,80.0,362.0,1657,12.0,21.0,15.0,43.0,42.0,22.0,103.0,68.0,76.0,132.0,22.0,79.0,27.0,17.0,2.0,28.0,25.0,53.0,14.0,21.0,5.0,2.0,131.0,18.0,16.0,74.0,25.0,4.0,103.0,35.0,138.0,6.0,24.0,13.0,8.0,6.0,8.0,2.0,2.0,16.0,3.0,15.0,31.0,1.0,,55.0,,96.0,45.0,,,,,,99.0,414.0,2.0,0.4722222222222222,0.5573770491803278,0.9565217391304348,0.3709677419354839,0.3709677419354839,0.47058823529411764,0.5714285714285714,0.5090252707581228,0.4583333333333333,0.562111801242236,0.5,0.6130952380952381,0.44765342960288806,0.016129032258064516,0.1111111111111111,0.11235955056179775,,,20.838471023427868,0.5,0.15384615384615385,0.08680555555555555,0.04371584699453552,0.17577197149643706,0.056782334384858045,0.13963328631875882,0.04978038067349927,0.07272727272727272,0.025477707006369428,,0.05371900826446281,0.06666666666666667,0.050359712230215826,0.102803738317757,0.16666666666666666,0.17080745341614906,0.1919191919191919,0.043478260869565216,,0.3212996389891697,0.5955056179775281,0.6708860759493671,0.4716981132075472,0.19494584837545126,0.036101083032490974,0.2,0.2,1.0,0.1624548736462094,0.2851985559566787,0.34177215189873417,0.34177215189873417,0.9259259259259259,0.5,0.6111111111111112,0.25,0.38028169014084506,0.7689530685920578,0.34177215189873417,0.5547272563176894,0.564195,0.5716218309859157,0.14465408805031446,0.23316062176165803,0.11878453038674033,0.2845303867403315,4.972549019607843,24.885483870967743,0.2938689217758985,19.0,17.0,10.0,24.0,11.0,11.0,1.0,3.0,3.0,1.0,,5.0,4.0,,2.0,0.5714285714285714,0.5704225352112676,0.12962962962962962,0.3148148148148148,0.3617021276595745,0.4117647058823529,,0.7037037037037037,19.0,6.0,12.0,2.0,5.0,17.0,3.0,11.0,29.0,6.0,2.0,,1.0,0.2,0.3793103448275862,0.4222222222222222,0.4418604651162791,1.0,0.16666666666666666,0.2222222222222222,0.5,0.16901408450704225,0.23943661971830985,0.29411764705882354,0.008,1.0,0.044444444444444446,0.16666666666666666,1.0,6.0,1.0,,,0.5,1.0,0.030303030303030304,,,,,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,48699.7,812,-37,1687,1725,538.0,505.0,192.0,3412,69.0,97.0,8.0,14.0,30.0,68.0,8.0,16.0,24.0,61.0,174.0,14.0,101.0,181.0,75.0,198.0,79.0,506.0,1990,9.0,23.0,17.0,42.0,55.0,36.0,165.0,140.0,62.0,198.0,8.0,174.0,61.0,7.0,,59.0,29.0,88.0,14.0,48.0,8.0,3.0,205.0,14.0,10.0,64.0,34.0,9.0,107.0,24.0,131.0,4.0,33.0,21.0,21.0,8.0,23.0,13.0,1.0,44.0,14.0,27.0,51.0,4.0,1.0,80.0,3.0,93.0,36.0,10.0,7.0,3.0,11.0,9.0,163.0,535.0,3.0,0.693069306930693,0.7216494845360825,0.88,0.3787878787878788,0.3787878787878788,0.5580110497237569,0.391304347826087,0.5633245382585752,0.4875,0.6060240963855422,0.5121951219512195,0.6029411764705882,0.5224274406332454,,0.03867403314917127,0.030927835051546393,,,23.981191222570533,0.4772727272727273,0.23076923076923078,0.09366391184573003,0.024509803921568627,0.13559322033898305,0.03753351206434316,0.11736526946107785,0.030729833546734954,0.016666666666666666,0.026595744680851064,0.05,0.03754266211604096,0.0375,0.10119047619047619,0.08108108108108109,0.10638297872340426,0.1408839779005525,0.11818181818181818,0.021052631578947368,0.8181818181818182,0.2559366754617414,0.711340206185567,0.7340425531914894,0.782608695652174,0.17941952506596306,0.04221635883905013,0.5,0.5,0.75,0.0633245382585752,0.45910290237467016,0.3505747126436782,0.3505747126436782,0.8524590163934426,0.35,0.5714285714285714,0.35,0.25210084033613445,0.7783641160949868,0.3505747126436782,0.5441423280423279,0.5584880952380952,0.5282555084745764,0.09113300492610837,0.17391304347826086,0.08300395256916997,0.32608695652173914,5.900552486187847,26.596464646464643,0.31890930646117366,22.0,24.0,3.0,27.0,15.0,12.0,9.0,6.0,2.0,4.0,,10.0,9.0,,8.0,0.4909090909090909,0.542016806722689,0.058823529411764705,0.35294117647058826,0.375,0.4166666666666667,0.5,0.7333333333333333,14.0,3.0,7.0,5.0,22.0,57.0,7.0,25.0,64.0,27.0,7.0,8.0,1.0,0.4117647058823529,0.390625,0.5833333333333334,0.5833333333333334,1.0,0.075,0.35714285714285715,1.0,0.058823529411764705,0.4789915966386555,0.38596491228070173,0.005025125628140704,2.0,,0.6666666666666666,1.0,3.0,1.0,,,0.42857142857142855,,,1.0,1.0,1.0,,False,
