EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,on,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4745.299999999999,79,-11,157,154,25.0,16.0,22.0,311,11.0,14.0,2.0,3.0,5.0,,,,,,13.0,19.0,,,2.0,28.0,198,3.0,5.0,,6.0,,8.0,24.0,2.0,,,,,,,1.0,4.0,5.0,4.0,,14.0,2.0,8.0,6.0,4.0,,10.0,10.0,20.0,,,,4.0,3.0,,1.0,,4.0,,2.0,6.0,2.0,,4.0,6.0,4.0,5.0,4.0,1.0,5.0,3.0,8.0,25.0,1.0,0.9230769230769231,0.9230769230769231,,,,0.6842105263157895,0.6,0.6842105263157895,0.6,0.6666666666666666,0.6,0.6666666666666666,,,,,,,13.736263736263735,1.0,,0.14814814814814814,0.18604651162790697,0.15384615384615385,0.0625,0.15151515151515152,0.13333333333333333,0.14285714285714285,0.24,,0.07142857142857142,,0.09090909090909091,0.25,,0.19230769230769232,,0.6,0.7368421052631579,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.2631578947368421,,,,,,,0.6,0.6666666666666666,,0.7368421052631579,,0.6157263157894737,0.56382,0.19047619047619047,0.19047619047619047,0.21428571428571427,0.2857142857142857,3.131578947368421,,0.1592356687898089,2.0,3.0,2.0,,,,,4.0,6.0,,,,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.07692307692307693,0.4,0.4,,,,,0.5,0.6666666666666666,,,0.5606833333333333,,,,,2.0,,2.0,0.5,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5856.8,98,-14,196,194,79.0,54.0,28.0,390,9.0,14.0,4.0,7.0,12.0,3.0,,,3.0,1.0,14.0,29.0,,3.0,9.0,37.0,237,5.0,10.0,1.0,11.0,6.0,14.0,12.0,16.0,,6.0,3.0,,3.0,,8.0,1.0,9.0,1.0,7.0,19.0,1.0,7.0,7.0,5.0,1.0,13.0,8.0,21.0,2.0,5.0,3.0,5.0,2.0,1.0,3.0,,6.0,,8.0,13.0,,,8.0,10.0,4.0,1.0,1.0,,1.0,,14.0,79.0,1.0,0.42857142857142855,0.5454545454545454,,,,0.4827586206896552,0.5,0.4375,0.45454545454545453,0.5,0.4583333333333333,0.4375,0.09375,,0.10344827586206896,0.14285714285714285,,,19.026548672566374,0.8333333333333334,0.25,0.13513513513513514,0.1320754716981132,0.16279069767441862,0.03125,0.15,0.09411764705882353,0.13636363636363635,0.16666666666666666,,,0.125,0.125,0.125,0.2,0.16216216216216217,0.13333333333333333,,0.4375,0.6428571428571429,0.75,0.3333333333333333,0.375,0.09375,,0.09375,,,,0.6363636363636364,0.5714285714285714,0.09090909090909091,0.53125,,0.5150578125,0.560525,0.1111111111111111,0.12121212121212122,0.2972972972972973,0.3783783783783784,6.162068965517241,25.933333333333334,0.4030612244897959,4.0,6.0,5.0,,,,1.0,4.0,12.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.3076923076923077,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.45454545454545453,,,,,0.46153846153846156,0.6666666666666666,0.07692307692307693,,0.5198423076923077,,,1.0,,1.0,,,0.25,,,,,,,,0.6,,,,,,,,,,,,True,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,2.0,,,,,,1.0,2.0,,,,2.0,14,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.43405,,,,,1.0,12.8,,0.75,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,0.5,0.5,,,0.5,0.5,,,,,,,,,0.43405,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5.0,54,4.0,4.0,2.0,2.0,,,,,,,4.0,4.0,,,1.0,9.0,36,2.0,2.0,,5.0,,,4.0,4.0,,4.0,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,1.0,,,3.0,2.0,2.0,,,,,,,4.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.125,1.25,,,,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,,,0.4,0.2222222222222222,,,1.0,1.0,1.0,0.5,,,,,,,,1.0,1.0,,1.0,,0.7196,0.6166499999999999,0.5,0.5,0.5555555555555556,,0.35,,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1433.0,24,-15,48,47,14.0,4.0,7.0,95,6.0,7.0,,,,,,,2.0,,6.0,7.0,,2.0,,12.0,57,,,,,,4.0,10.0,2.0,,,2.0,,,,,,,,,,,2.0,2.0,3.0,,5.0,2.0,7.0,,,,,,1.0,,,1.0,,2.0,3.0,,,1.0,2.0,,,,,,,4.0,14.0,,0.8333333333333334,0.8333333333333334,,,,0.8571428571428571,,0.6666666666666666,,0.6,,0.5,0.2222222222222222,,,,,,19.642857142857142,,,0.42857142857142855,0.16666666666666666,0.25,,0.3333333333333333,0.07407407407407407,0.125,0.5,,,,0.6666666666666666,,0.5,0.2857142857142857,,,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,0.2222222222222222,,,,,,,1.0,,0.652988888888889,,,,,0.3333333333333333,1.9000000000000001,26.65,0.2916666666666667,2.0,2.0,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,0.6666666666666666,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,0.6931833333333334,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,658.0,11,-7,25,25,17.0,13.0,3.0,50,,2.0,,,1.0,,,,1.0,,1.0,3.0,,1.0,,2.0,24,,,,,,2.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,2.0,17.0,,,,,,,0.3333333333333333,,0.25,,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.5,,,17.24137931034483,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,0.25,,,,,,,0.75,,0.5347625,,,,,1.0,3.4,26.5,0.68,,2.0,1.0,,,,,1.0,3.0,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,0.6666666666666666,,,,0.5500666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1043.0,17,-7,35,36,14.0,19.0,3.0,71,2.0,3.0,2.0,2.0,,,,,1.0,,2.0,3.0,,1.0,1.0,5.0,40,2.0,2.0,,4.0,1.0,3.0,,4.0,,4.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,2.0,,,2.0,2.0,4.0,,,,1.0,1.0,,,,1.0,,1.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,,3.0,14.0,,,,,,,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.75,0.25,,0.3333333333333333,0.3333333333333333,,,15.384615384615383,1.0,,,0.5,0.14285714285714285,,0.11764705882352941,0.11764705882352941,0.6666666666666666,,,,,,,,0.18181818181818182,,,0.75,0.6666666666666666,1.0,,,,,0.25,,,,1.0,1.0,,1.0,,0.5617125000000001,0.6285499999999999,,,0.8,0.6,1.0666666666666667,25.7,0.4,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,0.6042,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4233.9,71,-30,152,154,47.0,50.0,18.0,306,12.0,24.0,2.0,5.0,16.0,,,,,,20.0,40.0,,,11.0,51.0,180,2.0,5.0,,4.0,6.0,20.0,12.0,28.0,,2.0,,,7.0,,1.0,6.0,7.0,4.0,,20.0,,5.0,7.0,,1.0,8.0,5.0,13.0,2.0,6.0,4.0,4.0,4.0,1.0,,,5.0,1.0,4.0,4.0,,,15.0,21.0,10.0,,,,,,20.0,47.0,,0.3,0.3157894736842105,,,,0.5,0.4,0.5,0.4,0.5204081632653061,0.4,0.625,,,0.175,0.125,,,31.213872832369944,0.8,0.5,,0.11627906976744186,0.17073170731707318,,0.10606060606060606,0.0684931506849315,0.20833333333333334,,,,,,,,0.03571428571428571,0.15384615384615385,,0.6,0.5,0.5714285714285714,0.3333333333333333,0.4,,,,,,,1.0,0.4,,0.6,,0.5441475,0.5554749999999999,0.2127659574468085,0.2127659574468085,0.0784313725490196,0.39215686274509803,3.7600000000000002,,0.3092105263157895,4.0,8.0,8.0,,,,,7.0,12.0,,,,2.0,1.0,2.0,,,1.0,,,2.0,2.0,,0.5833333333333334,0.5833333333333334,0.25,0.46153846153846156,0.5,0.6666666666666666,,,,,0.6666666666666666,0.5,,,0.5177999999999999,,,,,1.0,,3.0,0.5,,,,,1.0,,,0.25,,,,,,,,,,,,False,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7822.5,130,-35,276,280,95.0,98.0,35.0,556,7.0,16.0,1.0,1.0,8.0,2.0,3.0,11.0,35.0,3.0,10.0,26.0,13.0,38.0,25.0,84.0,333,1.0,1.0,4.0,12.0,12.0,37.0,12.0,8.0,21.0,,35.0,11.0,5.0,1.0,9.0,5.0,14.0,4.0,6.0,33.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,6.0,2.0,4.0,4.0,,10.0,3.0,4.0,10.0,1.0,,26.0,26.0,7.0,2.0,2.0,,2.0,1.0,37.0,95.0,1.0,0.6,0.6,0.5384615384615384,0.34210526315789475,0.34210526315789475,0.38461538461538464,1.0,0.4609375,1.1,0.5405405405405406,1.1,0.6481481481481481,0.59375,0.02631578947368421,0.19230769230769232,0.1875,,0.02857142857142857,26.08695652173913,0.6,,0.06060606060606061,0.01282051282051282,0.03614457831325301,,0.04310344827586207,0.006944444444444444,,0.03225806451612903,,,,0.058823529411764705,0.1111111111111111,,0.046875,,0.5,0.25,0.4375,0.5384615384615384,0.7142857142857143,0.125,0.03125,0.046875,0.546875,0.3142857142857143,0.3235294117647059,0.45454545454545453,0.2,1.0,0.6,0.84375,0.3142857142857143,0.5398414062500001,0.5043,0.11267605633802817,0.21875,0.14285714285714285,0.44047619047619047,5.800000000000001,26.85263157894737,0.3442028985507246,2.0,7.0,3.0,2.0,1.0,6.0,11.0,2.0,10.0,7.0,12.0,18.0,1.0,2.0,,1.0,,1.0,3.0,4.0,3.0,3.0,0.5833333333333334,0.2,0.5681818181818182,0.25,,0.375,0.5,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3181818181818182,0.2857142857142857,0.5,0.5454545454545454,0.5385613636363636,1.0,1.0,1.0,1.0,,,1.0,1.0,0.045454545454545456,1.0,2.0,3.0,2.0,1.0,0.75,0.3333333333333333,0.6666666666666666,1.0,,1.0,,,,,1.0,1.0,1.0,False,0.02564102564102564,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,9208.4,153,-23,327,335,102.0,134.0,41.0,662,14.0,24.0,1.0,4.0,10.0,1.0,,9.0,31.0,2.0,21.0,35.0,9.0,31.0,16.0,85.0,389,2.0,6.0,2.0,6.0,6.0,24.0,30.0,12.0,27.0,2.0,31.0,9.0,2.0,,13.0,7.0,20.0,3.0,10.0,47.0,5.0,4.0,15.0,8.0,,23.0,9.0,32.0,1.0,9.0,5.0,2.0,1.0,4.0,1.0,,6.0,2.0,5.0,8.0,1.0,,17.0,19.0,9.0,1.0,1.0,,1.0,1.0,24.0,102.0,1.0,0.7142857142857143,0.75,1.0,0.2903225806451613,0.2903225806451613,0.6,0.3333333333333333,0.5227272727272727,0.25,0.5675675675675675,0.3333333333333333,0.6666666666666666,0.4696969696969697,,0.05714285714285714,0.08333333333333333,,,21.164021164021165,0.3333333333333333,,0.16666666666666666,0.047619047619047616,0.16483516483516483,0.06666666666666667,0.16546762589928057,0.05660377358490566,0.044444444444444446,0.029411764705882353,0.2,0.078125,,0.04,0.3333333333333333,0.25,0.1891891891891892,0.030303030303030304,1.0,0.36363636363636365,0.5833333333333334,0.6363636363636364,0.7857142857142857,0.15151515151515152,0.015151515151515152,,0.4696969696969697,0.2903225806451613,0.2903225806451613,1.0,0.5,0.25,0.25,0.8333333333333334,0.2903225806451613,0.5587346153846153,0.5414833333333333,0.1232876712328767,0.21428571428571427,0.07058823529411765,0.2823529411764706,4.359999999999999,27.267741935483873,0.3119266055045872,3.0,6.0,6.0,,,4.0,8.0,3.0,7.0,4.0,8.0,,4.0,2.0,4.0,1.0,,,4.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.6,,0.058823529411764705,0.6,0.6,,,,,0.4,0.5,0.5333333333333333,0.5,0.5726928571428572,,,2.0,1.0,,,2.0,,,,,,3.0,,,0.5,,,1.0,,,1.0,1.0,1.0,,,,False,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10936.4,182,-33,372,379,105.0,127.0,43.0,751,3.0,4.0,1.0,1.0,12.0,1.0,9.0,13.0,25.0,1.0,7.0,17.0,15.0,34.0,7.0,66.0,455,1.0,2.0,2.0,5.0,4.0,24.0,4.0,10.0,18.0,2.0,25.0,13.0,2.0,1.0,15.0,10.0,25.0,6.0,12.0,60.0,2.0,2.0,14.0,4.0,2.0,20.0,4.0,24.0,1.0,10.0,5.0,3.0,3.0,5.0,,,8.0,4.0,7.0,13.0,,,14.0,8.0,3.0,,,,,,24.0,105.0,1.0,0.2857142857142857,0.3333333333333333,0.4,0.4411764705882353,0.4411764705882353,0.4117647058823529,0.5,0.5784313725490197,0.625,0.6,0.625,0.7058823529411765,0.6666666666666666,0.029411764705882353,0.11764705882352941,,,0.04,14.858490566037736,0.375,0.3333333333333333,0.07407407407407407,0.022222222222222223,0.1206896551724138,0.02247191011235955,0.10588235294117647,0.0223463687150838,,0.05555555555555555,,0.014285714285714285,0.05263157894736842,0.07692307692307693,0.045454545454545456,0.16666666666666666,0.11702127659574468,0.038461538461538464,,0.0784313725490196,0.75,0.75,0.3333333333333333,0.23529411764705882,0.0196078431372549,0.17647058823529413,0.49019607843137253,0.52,0.5416666666666666,0.3076923076923077,0.25,1.0,0.25,0.7450980392156863,0.52,0.5191647058823528,0.3953,0.05555555555555555,0.15,0.07575757575757576,0.36363636363636365,5.923529411764706,25.364705882352936,0.28225806451612906,,,3.0,2.0,1.0,4.0,9.0,1.0,3.0,6.0,12.0,27.0,4.0,1.0,5.0,2.0,,2.0,4.0,,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.13636363636363635,0.25,0.3,0.2222222222222222,0.2222222222222222,1.0,0.25,,,0.6,0.4444444444444444,0.5017866666666667,2.0,3.0,,2.0,1.0,,,,0.2,0.6666666666666666,1.0,1.0,3.0,,0.5,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,,,,,False,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8857.9,148,-39,308,314,100.0,119.0,35.0,622,11.0,16.0,3.0,3.0,11.0,2.0,8.0,8.0,17.0,,16.0,29.0,9.0,25.0,9.0,68.0,369,4.0,5.0,1.0,9.0,3.0,17.0,14.0,18.0,27.0,6.0,17.0,8.0,3.0,1.0,5.0,1.0,6.0,1.0,3.0,13.0,3.0,4.0,12.0,2.0,1.0,15.0,7.0,22.0,2.0,4.0,3.0,2.0,2.0,,,,2.0,,4.0,5.0,,,10.0,12.0,5.0,,,,,,17.0,100.0,,0.4375,0.5384615384615384,1.0,0.36,0.36,0.5517241379310345,0.8,0.5462962962962963,0.6666666666666666,0.5666666666666667,0.6428571428571429,0.6071428571428571,0.46296296296296297,0.04,0.10344827586206896,0.0625,,,17.714285714285715,1.0,0.3333333333333333,0.044444444444444446,0.04938271604938271,0.12244897959183673,0.043478260869565216,0.0979020979020979,0.04666666666666667,0.05263157894736842,0.05714285714285714,,0.03773584905660377,0.0625,,,0.2222222222222222,0.12658227848101267,0.08,,0.2962962962962963,0.6875,0.7333333333333333,0.45454545454545453,0.2037037037037037,0.037037037037037035,0.14814814814814814,0.3148148148148148,0.47058823529411764,0.47058823529411764,1.0,0.5,1.0,,0.7592592592592593,0.47058823529411764,0.5468861111111111,0.55846,0.0847457627118644,0.14705882352941177,0.1323529411764706,0.25,5.275862068965517,24.907999999999998,0.3246753246753247,2.0,2.0,5.0,1.0,1.0,2.0,5.0,4.0,4.0,2.0,8.0,,,2.0,1.0,,,,2.0,,1.0,1.0,0.25,1.0,0.5833333333333334,0.18181818181818182,0.10526315789473684,0.45454545454545453,0.5555555555555556,0.125,0.14285714285714285,1.0,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.4,0.5782249999999999,,3.0,1.0,,,,,,0.25,,,,,,,0.4,,,,,,,,,,,,False,,0.125,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7708.1,128,-5,267,269,80.0,87.0,36.0,536,6.0,13.0,,,6.0,5.0,8.0,3.0,10.0,,11.0,24.0,9.0,18.0,2.0,51.0,311,,1.0,1.0,,2.0,13.0,8.0,14.0,27.0,,10.0,3.0,6.0,,8.0,3.0,11.0,3.0,7.0,25.0,2.0,4.0,15.0,4.0,,19.0,6.0,25.0,1.0,4.0,3.0,6.0,4.0,2.0,2.0,1.0,8.0,5.0,5.0,10.0,,,6.0,4.0,,,,,1.0,1.0,13.0,80.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.5,0.5,0.4583333333333333,,0.5833333333333334,,0.5795454545454546,,0.65,0.42857142857142855,,0.25,0.38461538461538464,,,16.774193548387096,0.75,,0.12121212121212122,0.05128205128205128,0.20833333333333334,0.03508771929824561,0.18095238095238095,0.044444444444444446,0.10256410256410256,,,0.041666666666666664,,0.16666666666666666,0.1111111111111111,,0.2,0.0625,1.0,0.30952380952380953,0.46153846153846156,0.75,0.5,0.14285714285714285,0.11904761904761904,0.19047619047619047,0.23809523809523808,0.3,0.3,1.0,,,,0.7380952380952381,0.3,0.5419142857142857,0.57495,,,,0.2549019607843137,7.554166666666667,24.33888888888889,0.299625468164794,1.0,2.0,2.0,6.0,1.0,1.0,1.0,4.0,6.0,1.0,2.0,,,1.0,1.0,,1.0,,,,2.0,2.0,0.5,0.6666666666666666,0.6875,0.16666666666666666,0.25,0.3333333333333333,0.4,0.75,0.75,1.0,0.5,0.25,0.5,0.125,1.0,0.5105875,,1.0,,,2.0,,,,0.125,,,,,,,,,,3.0,,,0.6,0.6,0.3333333333333333,,,,False,,,1.0,1.0,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3268.3,54,4,110,113,38.0,40.0,18.0,223,3.0,7.0,1.0,4.0,,1.0,1.0,1.0,5.0,1.0,3.0,8.0,1.0,6.0,1.0,10.0,127,1.0,4.0,1.0,3.0,1.0,8.0,2.0,4.0,3.0,2.0,5.0,1.0,,,2.0,,2.0,,2.0,4.0,2.0,4.0,4.0,3.0,1.0,8.0,6.0,14.0,2.0,1.0,1.0,,,,,,,,4.0,8.0,1.0,,1.0,2.0,,,,,,,8.0,38.0,3.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,0.375,0.25,0.32142857142857145,0.2,0.3333333333333333,0.25,0.4444444444444444,0.42857142857142855,,,,,,11.538461538461538,,0.25,0.16666666666666666,0.13333333333333333,0.11428571428571428,0.09090909090909091,0.1320754716981132,0.11538461538461539,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.1,,0.1111111111111111,0.2222222222222222,,0.14285714285714285,0.2,,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.2,0.2,1.0,0.8,0.25,0.2,0.9285714285714286,0.2,0.567675,0.6420125000000001,,,0.3,0.8,3.2,25.816666666666666,0.34545454545454546,2.0,4.0,,,,1.0,3.0,2.0,5.0,1.0,3.0,,,,,,,1.0,,,1.0,1.0,0.3333333333333333,0.4,0.4375,,,,,,,,,0.5,0.5,0.375,0.3333333333333333,0.59585,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4783.6,80,-17,156,164,34.0,32.0,21.0,320,1.0,3.0,,,4.0,9.0,2.0,3.0,12.0,2.0,4.0,16.0,3.0,14.0,,17.0,196,,1.0,2.0,,,3.0,8.0,,6.0,,12.0,3.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,1.0,1.0,,2.0,,,2.0,,2.0,,2.0,3.0,,,1.0,,,,,,,,3.0,34.0,,1.0,1.0,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.25,,0.2833333333333333,,0.2833333333333333,,0.25,0.4666666666666667,,0.0625,0.3333333333333333,,,17.97752808988764,1.0,,0.043478260869565216,0.02564102564102564,0.05263157894736842,0.030303030303030304,0.05,0.027777777777777776,0.07142857142857142,,,0.03571428571428571,,0.08333333333333333,,,0.043478260869565216,0.05,,0.1,0.3333333333333333,0.5,1.0,0.13333333333333333,0.3,0.06666666666666667,0.4,0.25,0.25,0.6666666666666666,,,0.6666666666666666,0.5666666666666667,0.25,0.5006883333333333,0.5500499999999999,,,,0.17647058823529413,11.9625,25.62857142857143,0.21794871794871795,,,,,,1.0,2.0,,4.0,1.0,2.0,3.0,,,1.0,,1.0,,,,,,0.5,,0.25,,0.09090909090909091,,,,,,,,,0.3333333333333333,0.5,0.4275,,,,,,,,,,,,,,,,,,,3.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,False,,,,,
