EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,BlockedCorner3,on,3pt And 1 Free Throw Trips
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,24966.199999999997,416,-88,868,865,146.0,132.0,118.0,1733,18.0,36.0,2.0,4.0,4.0,16.0,1.0,6.0,26.0,17.0,45.0,7.0,25.0,58.0,23.0,71.0,17.0,136.0,1032,3.0,5.0,10.0,20.0,6.0,5.0,20.0,30.0,20.0,66.0,,45.0,17.0,6.0,,24.0,10.0,34.0,8.0,21.0,3.0,,78.0,9.0,4.0,20.0,5.0,3.0,28.0,13.0,41.0,,25.0,18.0,12.0,10.0,6.0,2.0,1.0,18.0,3.0,22.0,50.0,6.0,,21.0,2.0,21.0,11.0,3.0,1.0,1.0,4.0,2.0,20.0,146.0,5.0,0.6,0.6,0.9565217391304348,0.323943661971831,0.323943661971831,0.43103448275862066,0.6,0.46124031007751937,0.6,0.4927536231884058,0.625,0.6666666666666666,0.5503875968992248,,0.10344827586206896,0.08333333333333333,,,15.553339980059821,0.6666666666666666,0.25,0.031055900621118012,0.0163265306122449,0.10050251256281408,0.047872340425531915,0.06944444444444445,0.03002309468822171,0.01680672268907563,0.023255813953488372,,0.050724637681159424,0.04,,0.031746031746031744,0.12,0.10759493670886076,0.07317073170731707,,0.5,0.27906976744186046,0.5,0.5454545454545454,0.6666666666666666,0.12403100775193798,0.046511627906976744,0.16666666666666666,0.16666666666666666,1.0,0.20155038759689922,0.3488372093023256,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.26666666666666666,0.5,0.4666666666666667,0.3333333333333333,0.8294573643410853,0.37777777777777777,0.5704007751937983,0.5851624999999999,0.5621708333333333,0.08029197080291971,0.16666666666666666,0.14705882352941177,0.14705882352941177,5.36551724137931,24.83239436619719,0.16820276497695852,4.0,6.0,2.0,6.0,2.0,7.0,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,0.625,0.1875,0.375,0.46153846153846156,0.3333333333333333,0.5,1.0,6.0,3.0,,3.0,1.0,6.0,4.0,1.0,6.0,3.0,1.0,3.0,,,0.4,0.16666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.2,0.42857142857142855,1.0,,0.5,0.16666666666666666,,1.0,,0.3333333333333333,1.0,,2.0,,,,,1.0,1.0,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,9082.2,151,-28,328,332,87.0,95.0,50.0,660,25.0,32.0,5.0,8.0,11.0,3.0,,,3.0,1.0,10.0,,27.0,35.0,2.0,13.0,,60.0,374,5.0,8.0,1.0,13.0,12.0,,12.0,42.0,12.0,6.0,10.0,10.0,1.0,1.0,,5.0,1.0,6.0,1.0,3.0,2.0,,13.0,6.0,8.0,13.0,16.0,2.0,31.0,14.0,45.0,,2.0,2.0,3.0,2.0,4.0,1.0,,7.0,1.0,12.0,16.0,,2.0,5.0,1.0,2.0,,6.0,5.0,1.0,7.0,6.0,12.0,87.0,1.0,0.7777777777777778,0.9545454545454546,1.0,0.15384615384615385,0.15384615384615385,0.7714285714285715,0.625,0.625,0.7222222222222222,0.6122448979591837,0.65,0.4,0.2708333333333333,,0.02857142857142857,0.03125,,,14.507772020725389,0.42857142857142855,0.16666666666666666,0.23529411764705882,0.0975609756097561,0.18309859154929578,0.07792207792207792,0.20863309352517986,0.0880503144654088,0.10869565217391304,0.10714285714285714,,0.06451612903225806,0.13333333333333333,0.3225806451612903,0.18518518518518517,0.1,0.23076923076923078,0.05263157894736842,,0.8571428571428571,0.6666666666666666,0.78125,0.8064516129032258,0.76,0.0625,,,,,0.0625,0.20833333333333334,0.1,0.1,1.0,0.8888888888888888,0.625,,0.7857142857142857,0.9375,0.1,0.6644697916666665,0.6329000000000001,0.700975,,,0.21666666666666667,0.2,1.654285714285714,25.446153846153848,0.2652439024390244,6.0,2.0,,6.0,,,,,1.0,,,1.0,,1.0,0.5,0.42857142857142855,,0.6666666666666666,0.6666666666666666,1.0,,0.5454545454545454,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.07142857142857142,0.07142857142857142,,,1.0,,1.0,1.0,,,1.0,,,2.0,1.0,1.0,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,17707.3,295,-67,604,602,168.0,110.0,105.0,1206,38.0,55.0,18.0,30.0,17.0,14.0,,,,,,,40.0,69.0,,,9.0,89.0,769,19.0,33.0,,41.0,22.0,5.0,31.0,44.0,36.0,,28.0,,,3.0,,13.0,11.0,24.0,9.0,9.0,3.0,1.0,59.0,11.0,40.0,14.0,14.0,1.0,29.0,53.0,82.0,6.0,6.0,6.0,6.0,4.0,7.0,2.0,,13.0,1.0,12.0,23.0,3.0,1.0,15.0,4.0,18.0,10.0,16.0,11.0,5.0,16.0,3.0,31.0,168.0,3.0,0.55,0.8461538461538461,,,,0.5797101449275363,0.5757575757575758,0.5797101449275363,0.5757575757575758,0.5933333333333334,0.5857142857142857,0.62,,,0.043478260869565216,,,,12.038303693570452,0.46153846153846156,0.09090909090909091,0.1414141414141414,0.20618556701030927,0.09395973154362416,0.09734513274336283,0.11290322580645161,0.16612377850162866,0.23655913978494625,0.2125,0.047619047619047616,0.10989010989010989,0.045454545454545456,0.11627906976744186,0.16279069767441862,0.15384615384615385,0.10377358490566038,0.06976744186046512,0.23076923076923078,0.1875,0.7971014492753623,0.6909090909090909,0.6909090909090909,0.5263157894736842,0.2028985507246377,,,,,,,,,,0.9090909090909091,0.6,,0.7727272727272727,0.7971014492753623,,0.6146681159420289,0.6068241379310344,0.624059090909091,0.136986301369863,0.136986301369863,0.4606741573033708,0.34831460674157305,2.260869565217391,,0.2781456953642384,11.0,2.0,3.0,13.0,2.0,,1.0,3.0,3.0,1.0,6.0,2.0,,2.0,0.5909090909090909,0.5909090909090909,0.21428571428571427,0.14285714285714285,0.18181818181818182,1.0,0.1111111111111111,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,2.0,0.07407407407407407,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,40902.399999999994,682,-153,1449,1459,278.0,272.0,158.0,2908,83.0,134.0,21.0,29.0,24.0,64.0,12.0,31.0,7.0,3.0,15.0,3.0,117.0,229.0,4.0,22.0,54.0,300.0,1783,24.0,38.0,5.0,58.0,38.0,19.0,57.0,92.0,142.0,12.0,32.0,15.0,3.0,21.0,,89.0,33.0,122.0,23.0,78.0,5.0,6.0,277.0,16.0,32.0,63.0,77.0,9.0,149.0,48.0,197.0,11.0,28.0,14.0,42.0,28.0,17.0,14.0,1.0,59.0,8.0,49.0,76.0,4.0,1.0,64.0,4.0,67.0,34.0,26.0,18.0,8.0,27.0,14.0,57.0,278.0,5.0,0.39316239316239315,0.45544554455445546,1.0,0.18181818181818182,0.18181818181818182,0.5109170305676856,0.631578947368421,0.4900398406374502,0.5581395348837209,0.5319148936170213,0.5918367346938775,0.5377358490566038,0.08764940239043825,,0.09170305676855896,0.11940298507462686,0.03225806451612903,,20.933087783916513,0.711864406779661,0.32142857142857145,0.25412541254125415,0.0784313725490196,0.1897590361445783,0.06639004149377593,0.2204724409448819,0.07395993836671803,0.08653846153846154,0.07692307692307693,0.045454545454545456,0.06557377049180328,0.06896551724137931,0.2246376811594203,0.2982456140350877,0.23529411764705882,0.16877637130801687,0.24210526315789474,0.10091743119266056,0.5185185185185185,0.5338645418326693,0.6194029850746269,0.7033898305084746,0.3493975903614458,0.2549800796812749,0.12350597609561753,0.3870967741935484,0.4,0.6666666666666666,0.027888446215139442,0.05976095617529881,0.2,0.2,1.0,0.6744186046511628,0.7241379310344828,0.06976744186046512,0.5581395348837209,0.6215139442231076,0.2,0.5450256972111555,0.5358142857142857,0.5526348837209302,0.12142857142857143,0.13178294573643412,0.19333333333333333,0.19,5.9131004366812245,24.85454545454546,0.19185645272601795,18.0,22.0,10.0,19.0,10.0,14.0,6.0,3.0,5.0,5.0,5.0,2.0,,2.0,0.5,0.4418604651162791,0.0625,0.34375,0.36666666666666664,0.4090909090909091,0.09523809523809523,0.75,1.0,2.0,2.0,,,3.0,,,5.0,,1.0,3.0,,,,,0.14285714285714285,0.14285714285714285,1.0,0.046511627906976744,,,0.046511627906976744,0.06976744186046512,,,,,,,,,,2.0,,,1.0,,,,1.0,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,2.0,,,,,,,1.0,2.0,,,,2.0,14,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,,1.0,,1.0,,,,,,,,,,,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5.0,54,4.0,4.0,2.0,2.0,,,,,,,,,4.0,4.0,,,1.0,9.0,36,2.0,2.0,,5.0,,,,4.0,4.0,,4.0,,,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,1.0,,,3.0,,2.0,2.0,,,,,,,4.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.125,1.25,,,,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,,,0.4,0.2222222222222222,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,1.0,,0.7196,0.6166499999999999,,0.5,0.5,0.5555555555555556,,0.35,,0.14814814814814814,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1268.6,21,4,38,44,12.0,14.0,6.0,82,,,,,,2.0,,,1.0,,,,2.0,2.0,1.0,1.0,,7.0,48,,,,,1.0,,2.0,,4.0,3.0,,,,,,2.0,,2.0,,1.0,1.0,,4.0,,,1.0,2.0,,3.0,,3.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,12.0,,,,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,1.0,0.3333333333333333,,,,,,6.666666666666666,,,0.2,,0.09090909090909091,,0.14285714285714285,,,,,,,,0.25,0.2,0.1111111111111111,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4787666666666666,,0.4398,,,,0.2857142857142857,10.2,22.8,0.3157894736842105,,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5981.6,100,-8,205,205,79.0,96.0,34.0,410,6.0,10.0,5.0,6.0,6.0,3.0,,1.0,,,3.0,,6.0,14.0,,3.0,3.0,15.0,232,5.0,7.0,,10.0,8.0,1.0,9.0,,12.0,,10.0,3.0,,1.0,,6.0,6.0,12.0,5.0,4.0,,2.0,30.0,9.0,9.0,13.0,8.0,4.0,25.0,18.0,43.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,,7.0,13.0,2.0,,3.0,,4.0,1.0,5.0,3.0,2.0,5.0,2.0,9.0,79.0,1.0,,,,,,0.42857142857142855,0.7142857142857143,0.35294117647058826,0.7142857142857143,0.39473684210526316,0.7142857142857143,0.45,0.17647058823529413,,0.07142857142857142,0.1,,,8.75,0.5,0.5714285714285714,0.18604651162790697,0.16071428571428573,0.18571428571428572,0.17647058823529413,0.18584070796460178,0.16822429906542055,0.2916666666666667,0.09090909090909091,,0.16279069767441862,0.25,0.3181818181818182,,0.16666666666666666,0.1346153846153846,0.3333333333333333,0.125,0.4,0.5882352941176471,0.6,0.6666666666666666,,0.17647058823529413,0.058823529411764705,,,,,0.17647058823529413,,,,0.8571428571428571,0.8333333333333334,,0.6666666666666666,0.7647058823529411,,0.5638382352941177,0.63818,0.5597944444444445,0.05555555555555555,0.06666666666666667,0.6666666666666666,0.6,3.1928571428571426,26.133333333333336,0.3853658536585366,4.0,,,4.0,1.0,1.0,,,1.0,,,1.0,,1.0,0.5,0.4444444444444444,,,,,,0.6666666666666666,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,22363.09999999999,373,-37,803,812,294.0,254.0,102.0,1615,98.0,141.0,19.0,27.0,63.0,56.0,,1.0,,,1.0,,122.0,198.0,,1.0,75.0,319.0,935,20.0,30.0,,45.0,81.0,31.0,135.0,96.0,148.0,,30.0,1.0,,17.0,,16.0,30.0,46.0,25.0,10.0,4.0,2.0,122.0,14.0,21.0,26.0,12.0,5.0,43.0,35.0,78.0,10.0,13.0,8.0,15.0,6.0,9.0,9.0,,24.0,7.0,17.0,26.0,1.0,,78.0,1.0,111.0,56.0,8.0,3.0,5.0,8.0,4.0,135.0,294.0,2.0,0.39344262295081966,0.4485981308411215,,,,0.6161616161616161,0.6666666666666666,0.6130653266331658,0.6666666666666666,0.645748987854251,0.6818181818181818,0.6617647058823529,0.005025125628140704,,0.08585858585858586,0.06382978723404255,,,29.488574537540806,0.625,0.20833333333333334,0.07317073170731707,0.10396039603960396,0.11764705882352941,0.08235294117647059,0.0987012987012987,0.09408602150537634,0.1485148514851485,0.06896551724137931,,0.08461538461538462,0.075,0.08,0.07352941176470588,0.047619047619047616,0.1,0.16393442622950818,0.16666666666666666,0.5,0.7085427135678392,0.6950354609929078,0.7424242424242424,0.42857142857142855,0.2814070351758794,0.005025125628140704,,,,,0.005025125628140704,,,,0.9,0.7037037037037037,,0.7682926829268293,0.7135678391959799,,0.5875547738693468,0.5819333333333333,0.5864268292682926,0.23333333333333334,0.23430962343096234,0.14106583072100312,0.4231974921630094,3.1353535353535356,24.7,0.36612702366127026,43.0,24.0,5.0,52.0,5.0,5.0,2.0,5.0,2.0,1.0,15.0,7.0,,7.0,0.6419753086419753,0.6341463414634146,0.14285714285714285,0.42857142857142855,0.5,0.25,0.21052631578947367,0.6825396825396826,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.012195121951219513,,,,,,,,,,,,,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,27584.5,460,-34,975,986,365.0,297.0,121.0,1961,25.0,48.0,1.0,2.0,19.0,24.0,2.0,7.0,13.0,40.0,130.0,8.0,34.0,79.0,48.0,143.0,67.0,279.0,1136,2.0,4.0,10.0,22.0,29.0,36.0,116.0,28.0,40.0,99.0,,130.0,40.0,11.0,2.0,43.0,19.0,62.0,13.0,35.0,7.0,1.0,143.0,1.0,1.0,14.0,13.0,,27.0,2.0,29.0,,13.0,7.0,26.0,14.0,10.0,12.0,,36.0,15.0,20.0,40.0,2.0,1.0,66.0,1.0,73.0,23.0,8.0,4.0,3.0,9.0,5.0,116.0,365.0,3.0,0.4117647058823529,0.4117647058823529,0.6875,0.3356643356643357,0.3356643356643357,0.43037974683544306,0.5,0.4774774774774775,0.6785714285714286,0.5418326693227091,0.7,0.5707070707070707,0.6441441441441441,0.013986013986013986,0.13924050632911392,0.16666666666666666,,0.015384615384615385,25.579322638146166,0.7222222222222222,,0.06565656565656566,0.003875968992248062,0.050359712230215826,0.0045045045045045045,0.05672268907563025,0.004166666666666667,,0.009708737864077669,,0.005988023952095809,,0.05102040816326531,0.08108108108108109,0.07692307692307693,0.04784688995215311,0.057971014492753624,,0.5555555555555556,0.21621621621621623,0.5208333333333334,0.625,0.44,0.10810810810810811,0.03153153153153153,0.2857142857142857,0.2857142857142857,0.5,0.05855855855855856,0.5855855855855856,0.3076923076923077,0.3125,0.625,0.14285714285714285,0.5,0.5714285714285714,0.2289156626506024,0.8603603603603603,0.3076923076923077,0.5307490990990992,0.48780555555555555,0.5219433734939758,0.1078838174273859,0.23711340206185566,0.07885304659498207,0.4157706093189964,5.535443037974684,26.6041958041958,0.37435897435897436,10.0,7.0,3.0,13.0,6.0,6.0,5.0,2.0,,,5.0,10.0,1.0,10.0,0.4482758620689655,0.4819277108433735,0.125,0.2916666666666667,0.3333333333333333,0.2857142857142857,1.0,0.5263157894736842,8.0,2.0,4.0,4.0,15.0,50.0,5.0,18.0,54.0,45.0,2.0,6.0,7.0,3.0,0.5,0.3333333333333333,0.6153846153846154,0.6153846153846154,1.0,0.14285714285714285,0.5,1.0,0.04819277108433735,0.6024096385542169,0.3,0.020833333333333332,1.0,,0.5,1.0,3.0,1.0,,,0.75,,1.0,,,,1.0,False,2.0
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,24635.5,411,6,860,887,301.0,329.0,110.0,1747,32.0,56.0,8.0,12.0,20.0,26.0,1.0,7.0,23.0,16.0,46.0,4.0,43.0,89.0,23.0,69.0,37.0,192.0,991,9.0,15.0,8.0,30.0,29.0,15.0,64.0,40.0,46.0,69.0,16.0,46.0,16.0,9.0,1.0,12.0,15.0,27.0,8.0,8.0,2.0,2.0,69.0,10.0,10.0,46.0,14.0,3.0,63.0,21.0,84.0,5.0,16.0,8.0,5.0,4.0,3.0,1.0,1.0,8.0,3.0,10.0,19.0,1.0,,30.0,,48.0,24.0,,,,,,64.0,301.0,2.0,0.46511627906976744,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.48314606741573035,0.6,0.49050632911392406,0.5217391304347826,0.5333333333333333,0.5357142857142857,0.5517241379310345,0.43670886075949367,0.014492753623188406,0.10112359550561797,0.08928571428571429,,,19.047619047619047,0.625,0.21428571428571427,0.08139534883720931,0.046948356807511735,0.1776061776061776,0.05128205128205128,0.13921113689095127,0.049019607843137254,0.0761904761904762,0.024691358024691357,,0.0457516339869281,0.07142857142857142,0.045454545454545456,0.1016949152542373,0.16,0.1836734693877551,0.15873015873015872,0.0625,,0.35443037974683544,0.5714285714285714,0.6274509803921569,0.46875,0.16455696202531644,0.04430379746835443,0.14285714285714285,0.14285714285714285,1.0,0.14556962025316456,0.2911392405063291,0.34782608695652173,0.34782608695652173,1.0,0.5217391304347826,0.6666666666666666,0.17391304347826086,0.40816326530612246,0.7911392405063291,0.34782608695652173,0.5535756329113923,0.5562,0.5769948979591835,0.1348314606741573,0.22018348623853212,0.15625,0.3333333333333333,4.7314606741573035,24.92173913043478,0.35,14.0,10.0,6.0,17.0,7.0,8.0,1.0,,1.0,1.0,4.0,2.0,,2.0,0.5862068965517241,0.5,0.15384615384615385,0.38461538461538464,0.45454545454545453,0.4,,0.7,7.0,4.0,8.0,1.0,3.0,12.0,2.0,5.0,20.0,,,2.0,,,0.25,0.25,0.30434782608695654,0.3181818181818182,1.0,0.17391304347826086,0.25,1.0,0.16326530612244897,0.24489795918367346,0.25,,1.0,0.043478260869565216,0.25,1.0,2.0,,,,0.25,,,,1.0,0.05,,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,31472.700000000004,525,-11,1108,1140,412.0,385.0,127.0,2248,49.0,66.0,6.0,10.0,24.0,47.0,4.0,8.0,14.0,38.0,106.0,10.0,71.0,121.0,46.0,120.0,56.0,336.0,1296,7.0,15.0,13.0,35.0,40.0,27.0,122.0,94.0,48.0,129.0,6.0,106.0,38.0,5.0,,34.0,21.0,55.0,10.0,28.0,5.0,1.0,131.0,8.0,8.0,47.0,26.0,6.0,79.0,16.0,95.0,3.0,26.0,15.0,15.0,6.0,16.0,9.0,,31.0,12.0,17.0,33.0,2.0,,59.0,2.0,65.0,27.0,4.0,4.0,,5.0,4.0,122.0,412.0,3.0,0.6619718309859155,0.6911764705882353,0.9347826086956522,0.38333333333333336,0.38333333333333336,0.5867768595041323,0.4666666666666667,0.5809128630705395,0.5714285714285714,0.6254681647940075,0.603448275862069,0.6237113402061856,0.4979253112033195,,0.04132231404958678,0.030303030303030304,,,23.669579030976966,0.4838709677419355,0.23076923076923078,0.1111111111111111,0.03137254901960784,0.1501597444089457,0.03319502074688797,0.13345521023765997,0.03225806451612903,0.01652892561983471,0.03669724770642202,0.08,0.04145077720207254,,0.11504424778761062,0.09574468085106383,0.14814814814814814,0.15966386554621848,0.12,0.02631578947368421,0.8,0.27385892116182575,0.7424242424242424,0.765625,0.7755102040816326,0.1950207468879668,0.03319502074688797,0.5,0.5,0.75,0.058091286307053944,0.43983402489626555,0.3584905660377358,0.3584905660377358,0.9210526315789473,0.35714285714285715,0.6,0.35714285714285715,0.2857142857142857,0.7717842323651453,0.3584905660377358,0.5470545833333332,0.5494687500000001,0.5453174698795181,0.10344827586206896,0.19148936170212766,0.10416666666666667,0.3630952380952381,5.671900826446283,26.697499999999998,0.37184115523465705,19.0,18.0,3.0,22.0,11.0,11.0,5.0,5.0,1.0,4.0,7.0,6.0,,6.0,0.55,0.5654761904761905,0.06382978723404255,0.3829787234042553,0.4090909090909091,0.3333333333333333,0.5,0.7916666666666666,8.0,3.0,5.0,4.0,15.0,39.0,6.0,17.0,44.0,9.0,,5.0,4.0,,0.46153846153846156,0.38636363636363635,0.5714285714285714,0.5714285714285714,1.0,0.10714285714285714,0.4,1.0,0.05952380952380952,0.4642857142857143,0.38461538461538464,,2.0,,0.6666666666666666,1.0,2.0,1.0,,,0.4,,1.0,1.0,,,,False,
