EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,3pt And 1 Free Throw Trips
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,27404.699999999997,457,-80,947,944,158.0,141.0,125.0,1891,18.0,36.0,2.0,4.0,4.0,16.0,1.0,6.0,29.0,20.0,50.0,7.0,25.0,58.0,27.0,79.0,17.0,148.0,1120,3.0,5.0,11.0,20.0,6.0,5.0,23.0,30.0,20.0,78.0,,50.0,20.0,6.0,,28.0,10.0,38.0,8.0,25.0,3.0,,86.0,11.0,4.0,23.0,7.0,3.0,33.0,15.0,48.0,,27.0,19.0,13.0,10.0,8.0,3.0,1.0,21.0,3.0,23.0,51.0,6.0,,23.0,2.0,21.0,11.0,4.0,2.0,1.0,5.0,2.0,23.0,158.0,5.0,0.6,0.6,0.9629629629629629,0.34177215189873417,0.34177215189873417,0.43103448275862066,0.6,0.4781021897810219,0.5625,0.5068493150684932,0.5882352941176471,0.71875,0.5766423357664233,,0.10344827586206896,0.08333333333333333,,,15.293040293040294,0.6190476190476191,0.23076923076923078,0.03977272727272727,0.015267175572519083,0.10267857142857142,0.05527638190954774,0.075,0.03253796095444685,0.01639344262295082,0.020618556701030927,,0.061224489795918366,0.038461538461538464,,0.058823529411764705,0.1,0.11173184357541899,0.06666666666666667,,0.4,0.26277372262773724,0.5,0.5454545454545454,0.6666666666666666,0.11678832116788321,0.043795620437956206,0.16666666666666666,0.16666666666666666,1.0,0.2116788321167883,0.36496350364963503,0.4,0.4,0.95,0.25,0.5,0.4375,0.3076923076923077,0.8394160583941606,0.4,0.5671025547445254,0.5851624999999999,0.5601192307692308,0.07586206896551724,0.16666666666666666,0.13513513513513514,0.1554054054054054,5.36551724137931,24.83291139240507,0.16684266103484688,4.0,6.0,2.0,6.0,2.0,8.0,3.0,1.0,,,3.0,1.0,1.0,1.0,1.0,0.6923076923076923,0.1875,0.375,0.46153846153846156,0.3333333333333333,0.5,1.0,7.0,4.0,,3.0,2.0,7.0,4.0,2.0,7.0,3.0,1.0,3.0,,,0.36363636363636365,0.2857142857142857,0.2413793103448276,0.2413793103448276,1.0,0.25,0.42857142857142855,1.0,,0.5384615384615384,0.2857142857142857,,1.0,,0.25,1.0,,2.0,,,,,,,1.0,1.0,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,15183.8,253,-40,540,552,120.0,136.0,79.0,1092,32.0,39.0,7.0,10.0,12.0,6.0,,,11.0,2.0,14.0,2.0,34.0,45.0,7.0,25.0,,89.0,619,7.0,11.0,4.0,17.0,13.0,,17.0,52.0,16.0,18.0,14.0,14.0,2.0,2.0,,6.0,7.0,13.0,7.0,4.0,2.0,,33.0,12.0,10.0,23.0,27.0,2.0,52.0,22.0,74.0,,6.0,4.0,3.0,2.0,6.0,1.0,,9.0,2.0,20.0,28.0,,3.0,8.0,2.0,2.0,,8.0,6.0,2.0,9.0,8.0,17.0,120.0,2.0,0.7647058823529411,0.9629629629629629,0.8571428571428571,0.28,0.28,0.7555555555555555,0.6363636363636364,0.6357142857142857,0.5666666666666667,0.6267605633802817,0.53125,0.4722222222222222,0.35714285714285715,,0.044444444444444446,0.02564102564102564,,,12.718600953895072,0.3333333333333333,0.125,0.21951219512195122,0.07692307692307693,0.184,0.08633093525179857,0.20161290322580644,0.08178438661710037,0.09090909090909091,0.0625,0.0625,0.08108108108108109,0.10714285714285714,0.26785714285714285,0.16326530612244897,0.2222222222222222,0.21978021978021978,0.08823529411764706,,0.8888888888888888,0.5571428571428572,0.8205128205128205,0.8421052631578947,0.75,0.08571428571428572,,,,,0.15714285714285714,0.2,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.7,0.13333333333333333,0.7058823529411765,0.9142857142857143,0.14285714285714285,0.6454257142857142,0.6374428571428572,0.6835,,,0.19101123595505617,0.19101123595505617,2.04,24.868,0.2222222222222222,7.0,2.0,,7.0,,2.0,1.0,,1.0,,,1.0,,1.0,0.5384615384615384,0.5,0.16666666666666666,0.3333333333333333,0.4,1.0,,0.5833333333333334,5.0,2.0,2.0,,,2.0,1.0,1.0,4.0,3.0,,1.0,,,0.25,0.25,0.45454545454545453,0.45454545454545453,0.8,0.13333333333333333,,,0.11764705882352941,0.11764705882352941,,,1.0,,0.5,1.0,1.0,,1.0,,0.5,,,4.0,1.0,1.0,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,26560.299999999996,443,-43,904,900,241.0,190.0,149.0,1804,57.0,86.0,27.0,47.0,24.0,20.0,,2.0,,,1.0,,61.0,108.0,,1.0,15.0,137.0,1090,29.0,51.0,,63.0,32.0,5.0,45.0,66.0,56.0,,46.0,1.0,,5.0,,17.0,14.0,31.0,11.0,12.0,3.0,2.0,76.0,19.0,57.0,27.0,18.0,5.0,50.0,78.0,128.0,10.0,7.0,6.0,7.0,5.0,11.0,2.0,1.0,18.0,1.0,19.0,34.0,7.0,1.0,24.0,7.0,30.0,16.0,25.0,15.0,9.0,26.0,9.0,45.0,241.0,4.0,0.5409836065573771,0.868421052631579,,,,0.5648148148148148,0.5686274509803921,0.5596330275229358,0.5686274509803921,0.5708333333333333,0.5727272727272728,0.6081081081081081,0.009174311926605505,,0.046296296296296294,0.023255813953488372,,,12.777777777777777,0.3888888888888889,0.21739130434782608,0.10344827586206896,0.2111111111111111,0.11203319502074689,0.10215053763440861,0.10843373493975904,0.16666666666666666,0.23140495867768596,0.21367521367521367,0.125,0.10738255033557047,0.08108108108108109,0.09859154929577464,0.11688311688311688,0.07692307692307693,0.12359550561797752,0.07936507936507936,0.23809523809523808,0.34615384615384615,0.7889908256880734,0.6627906976744186,0.6785714285714286,0.5263157894736842,0.1834862385321101,0.01834862385321101,,,,,0.009174311926605505,,,,0.9215686274509803,0.574468085106383,,0.7272727272727273,0.7981651376146789,,0.5977862385321101,0.5993666666666666,0.6023969696969698,0.13675213675213677,0.13793103448275862,0.45985401459854014,0.3284671532846715,2.4620370370370375,27.5,0.2665929203539823,17.0,4.0,5.0,20.0,3.0,1.0,4.0,3.0,3.0,1.0,8.0,3.0,1.0,3.0,0.625,0.6060606060606061,0.15,0.2,0.23529411764705882,0.75,0.07407407407407407,0.7083333333333334,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.030303030303030304,,,,,,,,,,,,2.0,0.06060606060606061,6.0,1.0,,1.0,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,46992.5,783,-170,1661,1679,319.0,300.0,177.0,3340,90.0,146.0,24.0,32.0,26.0,70.0,15.0,36.0,8.0,4.0,17.0,3.0,129.0,252.0,5.0,25.0,58.0,331.0,2045,27.0,41.0,5.0,64.0,40.0,23.0,68.0,104.0,154.0,15.0,36.0,17.0,4.0,24.0,,99.0,36.0,135.0,25.0,85.0,7.0,7.0,306.0,19.0,35.0,71.0,84.0,10.0,165.0,54.0,219.0,11.0,32.0,15.0,52.0,35.0,20.0,17.0,1.0,72.0,9.0,56.0,87.0,4.0,2.0,67.0,4.0,71.0,35.0,29.0,20.0,9.0,30.0,17.0,68.0,319.0,6.0,0.40310077519379844,0.46846846846846846,1.0,0.2,0.2,0.5119047619047619,0.6585365853658537,0.4927797833935018,0.5869565217391305,0.5338709677419354,0.6153846153846154,0.5862068965517241,0.09025270758122744,,0.09523809523809523,0.1232876712328767,0.027777777777777776,,20.504562533548043,0.7222222222222222,0.30303030303030304,0.23863636363636365,0.0755939524838013,0.18586387434554974,0.06761565836298933,0.2111716621253406,0.07258064516129033,0.08733624454148471,0.07103825136612021,0.0392156862745098,0.06511627906976744,0.07575757575757576,0.2129032258064516,0.2753623188405797,0.22033898305084745,0.16911764705882354,0.22727272727272727,0.09243697478991597,0.5666666666666667,0.5270758122743683,0.6164383561643836,0.703125,0.35555555555555557,0.2527075812274368,0.1299638989169675,0.4166666666666667,0.42857142857142855,0.6666666666666666,0.02888086642599278,0.061371841155234655,0.23529411764705882,0.23529411764705882,1.0,0.6956521739130435,0.75,0.06521739130434782,0.5652173913043478,0.6173285198555957,0.23529411764705882,0.543503429602888,0.5450999999999999,0.5558065217391304,0.11400651465798045,0.12411347517730496,0.1933534743202417,0.2054380664652568,6.10357142857143,24.835999999999995,0.19205298013245034,20.0,24.0,10.0,21.0,11.0,17.0,7.0,4.0,8.0,5.0,5.0,3.0,,3.0,0.525,0.4891304347826087,0.07142857142857142,0.34285714285714286,0.36923076923076925,0.4166666666666667,0.08333333333333333,0.7692307692307693,1.0,2.0,2.0,,1.0,4.0,,1.0,6.0,,1.0,3.0,,,,0.16666666666666666,0.125,0.125,1.0,0.043478260869565216,,,0.043478260869565216,0.08695652173913043,0.25,,,,,,,,,2.0,,,,1.0,1.0,,1.0,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,2.0,,,,,,,1.0,2.0,,,,2.0,14,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,,1.0,,1.0,,,,,,,,,,,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15,-16,27,27,4.0,,5.0,54,4.0,4.0,2.0,2.0,,,,,,,,,4.0,4.0,,,1.0,9.0,36,2.0,2.0,,5.0,,,,4.0,4.0,,4.0,,,,,,,,,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,1.0,,,3.0,,2.0,2.0,,,,,,,4.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.125,1.25,,,,,,,,12.5,,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,,0.5714285714285714,,,,,,0.4,0.2222222222222222,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,1.0,,0.7196,0.6166499999999999,,0.5,0.5,0.5555555555555556,,0.35,,0.14814814814814814,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1268.6,21,4,38,44,12.0,14.0,6.0,82,,,,,,2.0,,,1.0,,,,2.0,2.0,1.0,1.0,,7.0,48,,,,,1.0,,2.0,,4.0,3.0,,,,,,2.0,,2.0,,1.0,1.0,,4.0,,,1.0,2.0,,3.0,,3.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,12.0,,,,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,1.0,0.3333333333333333,,,,,,6.666666666666666,,,0.2,,0.09090909090909091,,0.14285714285714285,,,,,,,,0.25,0.2,0.1111111111111111,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4787666666666666,,0.4398,,,,0.2857142857142857,10.2,22.8,0.3157894736842105,,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6402.6,107,-10,219,218,84.0,100.0,37.0,437,8.0,12.0,7.0,8.0,7.0,3.0,,1.0,,,3.0,,8.0,16.0,,3.0,3.0,19.0,243,7.0,9.0,,14.0,9.0,1.0,11.0,,16.0,,14.0,3.0,,1.0,,6.0,6.0,12.0,5.0,4.0,,2.0,30.0,9.0,11.0,15.0,10.0,4.0,29.0,20.0,49.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,,7.0,13.0,2.0,,3.0,,4.0,1.0,5.0,3.0,2.0,5.0,2.0,11.0,84.0,1.0,,,,,,0.5,0.7777777777777778,0.42105263157894735,0.7777777777777778,0.4523809523809524,0.7777777777777778,0.5,0.15789473684210525,,0.0625,0.08333333333333333,,,8.949416342412452,0.5,0.5714285714285714,0.21739130434782608,0.18333333333333332,0.20270270270270271,0.16363636363636364,0.20833333333333334,0.17391304347826086,0.34615384615384615,0.08333333333333333,,0.14893617021276595,0.25,0.375,,0.14285714285714285,0.16071428571428573,0.3333333333333333,0.125,0.4,0.631578947368421,0.6666666666666666,0.7272727272727273,,0.15789473684210525,0.05263157894736842,,,,,0.15789473684210525,,,,0.8888888888888888,0.875,,0.7,0.7894736842105263,,0.5719026315789474,0.6388285714285714,0.566605,0.05,0.058823529411764705,0.7368421052631579,0.5789473684210527,2.7937499999999997,26.133333333333336,0.3835616438356164,5.0,,,5.0,1.0,1.0,,,1.0,,,1.0,,1.0,0.5555555555555556,0.5,,,,,,0.7142857142857143,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,36590.09999999999,610,-30,1293,1301,393.0,334.0,159.0,2594,144.0,203.0,28.0,39.0,72.0,93.0,,2.0,,,1.0,,180.0,298.0,,1.0,113.0,473.0,1511,29.0,47.0,,64.0,96.0,39.0,157.0,158.0,202.0,,40.0,1.0,,24.0,,28.0,47.0,75.0,37.0,15.0,8.0,5.0,197.0,23.0,31.0,47.0,19.0,8.0,74.0,54.0,128.0,14.0,19.0,13.0,20.0,6.0,14.0,14.0,,34.0,13.0,26.0,43.0,1.0,1.0,112.0,3.0,163.0,83.0,14.0,7.0,7.0,15.0,8.0,157.0,390.0,3.0,0.4388888888888889,0.49375,,,,0.6040268456375839,0.6170212765957447,0.6020066889632107,0.6170212765957447,0.6391891891891892,0.6153846153846154,0.6434426229508197,0.0033444816053511705,,0.08053691275167785,0.06403940886699508,,,27.27886563133018,0.5882352941176471,0.23529411764705882,0.07307692307692308,0.09090909090909091,0.13505747126436782,0.08424908424908426,0.10855263157894737,0.08794788273615635,0.13333333333333333,0.06172839506172839,0.034482758620689655,0.08780487804878048,0.07352941176470588,0.07017543859649122,0.08256880733944955,0.05405405405405406,0.12941176470588237,0.15053763440860216,0.14893617021276595,0.5333333333333333,0.6789297658862876,0.7093596059113301,0.7578947368421053,0.4652777777777778,0.3110367892976589,0.006688963210702341,,,,,0.0033444816053511705,,,,0.8297872340425532,0.717948717948718,,0.7422680412371134,0.6822742474916388,,0.5777665551839465,0.5611935483870968,0.5790773195876289,0.2299168975069252,0.23055555555555557,0.13530655391120508,0.33192389006342493,3.4026845637583896,24.7,0.3039443155452436,50.0,36.0,6.0,59.0,10.0,6.0,4.0,5.0,2.0,3.0,21.0,9.0,,9.0,0.6145833333333334,0.6082474226804123,0.11827956989247312,0.3870967741935484,0.43902439024390244,0.3333333333333333,0.25,0.6944444444444444,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.010309278350515464,,,,,,,,,,,,,,,1.0,1.0,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,32116.500000000004,535,-44,1123,1134,395.0,317.0,145.0,2257,28.0,56.0,1.0,3.0,21.0,35.0,2.0,8.0,13.0,45.0,149.0,10.0,42.0,99.0,53.0,162.0,71.0,314.0,1312,3.0,8.0,12.0,27.0,34.0,38.0,125.0,36.0,48.0,111.0,,149.0,45.0,13.0,2.0,46.0,22.0,68.0,15.0,36.0,9.0,1.0,158.0,1.0,1.0,20.0,16.0,,36.0,2.0,38.0,,15.0,9.0,30.0,18.0,10.0,12.0,,40.0,16.0,20.0,45.0,2.0,1.0,72.0,1.0,80.0,26.0,8.0,4.0,3.0,9.0,5.0,125.0,395.0,4.0,0.42857142857142855,0.42857142857142855,0.6981132075471698,0.3271604938271605,0.3271604938271605,0.42424242424242425,0.375,0.46551724137931033,0.6,0.5238907849829352,0.6190476190476191,0.5545454545454546,0.6206896551724138,0.012345679012345678,0.13131313131313133,0.17857142857142858,,0.013422818791946308,25.654853620955315,0.75,,0.06986899563318777,0.0033333333333333335,0.06309148264984227,0.003937007874015748,0.06593406593406594,0.0036101083032490976,,0.0078125,,0.0051813471502590676,,0.04504504504504504,0.09090909090909091,0.1,0.0625,0.06493506493506493,,0.5555555555555556,0.21455938697318008,0.5,0.6086956521739131,0.42857142857142855,0.13409961685823754,0.03065134099616858,0.25,0.25,0.5,0.04980842911877394,0.5708812260536399,0.30201342281879195,0.30612244897959184,0.6444444444444445,0.15,0.3333333333333333,0.5,0.22580645161290322,0.8352490421455939,0.30201342281879195,0.5286304597701149,0.5003214285714285,0.5213768817204301,0.10283687943262411,0.2184873949579832,0.08598726114649681,0.3980891719745223,5.509090909090908,26.640740740740743,0.3517364203027605,10.0,12.0,3.0,15.0,7.0,6.0,5.0,2.0,,,6.0,11.0,1.0,11.0,0.4411764705882353,0.46774193548387094,0.08571428571428572,0.34285714285714286,0.375,0.4166666666666667,1.0,0.47619047619047616,8.0,2.0,4.0,5.0,16.0,55.0,6.0,19.0,59.0,48.0,2.0,6.0,7.0,3.0,0.5,0.3220338983050847,0.6153846153846154,0.6153846153846154,1.0,0.1,0.5,1.0,0.043010752688172046,0.5913978494623656,0.2909090909090909,0.018404907975460124,1.0,,0.5,1.0,3.0,1.0,,,0.75,,,,1.0,,1.0,False,2.0
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,40369.49999999999,673,12,1387,1422,409.0,436.0,169.0,2809,53.0,88.0,11.0,18.0,27.0,54.0,2.0,10.0,43.0,27.0,77.0,9.0,72.0,152.0,44.0,120.0,80.0,356.0,1609,12.0,21.0,15.0,43.0,42.0,22.0,100.0,68.0,76.0,126.0,22.0,77.0,27.0,17.0,2.0,27.0,25.0,52.0,14.0,20.0,5.0,2.0,129.0,17.0,16.0,73.0,24.0,4.0,101.0,34.0,135.0,6.0,24.0,13.0,8.0,6.0,7.0,2.0,2.0,15.0,3.0,15.0,31.0,1.0,,55.0,,96.0,45.0,,,,,,96.0,406.0,2.0,0.4722222222222222,0.5573770491803278,0.9545454545454546,0.36666666666666664,0.36666666666666664,0.47368421052631576,0.5714285714285714,0.5073529411764706,0.4583333333333333,0.5615141955835962,0.5,0.6024096385542169,0.4411764705882353,0.016666666666666666,0.1118421052631579,0.11363636363636363,,,20.906801007556673,0.5333333333333333,0.16,0.08540925266903915,0.04456824512534819,0.17936117936117937,0.05466237942122187,0.14098837209302326,0.049253731343283584,0.07453416149068323,0.025806451612903226,,0.05063291139240506,0.06756756756756757,0.05185185185185185,0.10476190476190476,0.14634146341463414,0.1774193548387097,0.18556701030927836,0.044444444444444446,,0.3235294117647059,0.6022727272727273,0.6794871794871795,0.4716981132075472,0.19852941176470587,0.03676470588235294,0.2,0.2,1.0,0.15808823529411764,0.28308823529411764,0.35064935064935066,0.35064935064935066,0.9259259259259259,0.5,0.6111111111111112,0.25,0.38571428571428573,0.7647058823529411,0.35064935064935066,0.5534251838235293,0.564195,0.5712142857142858,0.14696485623003194,0.234375,0.12078651685393259,0.2808988764044944,5.001315789473685,24.897499999999997,0.29488103821196826,19.0,17.0,10.0,24.0,11.0,11.0,1.0,2.0,3.0,1.0,5.0,4.0,,2.0,0.5714285714285714,0.5571428571428572,0.12962962962962962,0.3148148148148148,0.3617021276595745,0.4117647058823529,,0.7037037037037037,17.0,6.0,11.0,2.0,5.0,17.0,3.0,10.0,28.0,6.0,,2.0,,1.0,0.2,0.35714285714285715,0.3953488372093023,0.4146341463414634,1.0,0.16666666666666666,0.2222222222222222,0.5,0.15714285714285714,0.24285714285714285,0.29411764705882354,0.008264462809917356,1.0,0.046511627906976744,0.16666666666666666,1.0,5.0,1.0,,,0.45454545454545453,1.0,0.030303030303030304,,,,,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,47670.7,795,-17,1650,1689,530.0,500.0,188.0,3339,67.0,94.0,8.0,13.0,29.0,67.0,7.0,15.0,23.0,61.0,170.0,14.0,98.0,176.0,75.0,193.0,78.0,499.0,1937,9.0,22.0,17.0,42.0,53.0,36.0,163.0,136.0,60.0,198.0,8.0,170.0,61.0,7.0,,56.0,27.0,83.0,14.0,46.0,7.0,3.0,193.0,14.0,10.0,62.0,33.0,9.0,104.0,24.0,128.0,4.0,33.0,21.0,21.0,8.0,22.0,13.0,1.0,43.0,14.0,26.0,49.0,3.0,1.0,79.0,3.0,92.0,35.0,10.0,7.0,3.0,11.0,9.0,161.0,527.0,3.0,0.6938775510204082,0.723404255319149,0.88,0.38860103626943004,0.38860103626943004,0.5568181818181818,0.4090909090909091,0.5704607046070461,0.5,0.6123456790123457,0.525,0.6090225563909775,0.5230352303523035,,0.03977272727272727,0.031914893617021274,,,23.906083244397013,0.4883720930232558,0.23684210526315788,0.09295774647887324,0.025,0.13656387665198239,0.038356164383561646,0.11742892459826947,0.03137254901960784,0.017045454545454544,0.02702702702702703,0.05128205128205128,0.038461538461538464,0.0379746835443038,0.10365853658536585,0.07586206896551724,0.10869565217391304,0.1416184971098266,0.12037037037037036,0.02185792349726776,0.8181818181818182,0.25474254742547425,0.7127659574468085,0.7362637362637363,0.7761194029850746,0.18157181571815717,0.04065040650406504,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.06233062330623306,0.46070460704607047,0.3588235294117647,0.3588235294117647,0.8524590163934426,0.3333333333333333,0.6153846153846154,0.358974358974359,0.25,0.7777777777777778,0.3588235294117647,0.5432171195652173,0.5584880952380952,0.5273391304347828,0.09090909090909091,0.17326732673267325,0.0841683366733467,0.32665330661322645,5.904545454545455,26.634196891191703,0.3212121212121212,22.0,24.0,3.0,26.0,13.0,12.0,8.0,6.0,2.0,4.0,9.0,9.0,,8.0,0.49056603773584906,0.5474137931034483,0.05970149253731343,0.3582089552238806,0.38095238095238093,0.4166666666666667,0.5,0.7586206896551724,14.0,3.0,7.0,5.0,22.0,56.0,7.0,25.0,63.0,27.0,,7.0,8.0,1.0,0.4117647058823529,0.3968253968253968,0.6086956521739131,0.6086956521739131,1.0,0.07692307692307693,0.35714285714285715,1.0,0.0603448275862069,0.4827586206896552,0.39285714285714285,0.005154639175257732,2.0,,0.6666666666666666,1.0,3.0,1.0,,,0.42857142857142855,,,1.0,1.0,1.0,,False,
