EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffAtRimReboundPct,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SelfORebPct,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,Loose Ball Fouls,StepOutOfBoundsTurnovers,Travels,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Corner3PctBlocked,Blocked3s,BlockedCorner3
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3031.7,51.0,-36.0,102.0,106,37.0,38.0,17.0,208,1.0,1.0,1.0,1.0,,,1.0,2.0,4.0,3.0,8.0,1.0,2.0,4.0,5.0,12.0,3.0,22.0,161,1.0,2.0,2.0,4.0,,1.0,3.0,2.0,2.0,2.0,2.0,15.0,,8.0,3.0,3.0,,3.0,,3.0,,6.0,1.0,1.0,3.0,3.0,6.0,1.0,,3.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,37.0,1.0,0.5,0.5,1.0,0.4166666666666667,0.4166666666666667,0.5,0.5,,0.59375,0.5,,0.5789473684210527,0.6666666666666666,0.16666666666666666,0.75,18.0327868852459,0.3333333333333333,0.047619047619047616,0.041666666666666664,0.07317073170731707,0.06,0.045454545454545456,,0.08333333333333333,0.0625,1.0,1.0,1.0,0.0625,0.25,0.5,0.5,1.0,0.5,0.375,0.375,1.0,0.5,1.0,,,0.25,0.8125,0.375,0.538346875,0.5306875,0.1111111111111111,0.3333333333333333,0.18181818181818182,0.09090909090909091,8.875,25.59166666666667,0.3627450980392157,2.0,2.0,,0.1,0.07692307692307693,0.11764705882352941,,0.4156,1.0,2.0,,,,,2.0,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,0.25,,0.5,,0.18181818181818182,,0.125,0.5,1.0,,,,,,,,,0.5,,,1.0,1.0,,,,,0.125,,,1.0,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,5567.6,93.0,-30.0,183.0,179,37.0,18.0,24.0,362,4.0,8.0,1.0,1.0,1.0,1.0,1.0,,1.0,6.0,12.0,2.0,5.0,12.0,6.0,13.0,4.0,32.0,238,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,9.0,8.0,2.0,18.0,,12.0,6.0,5.0,3.0,8.0,2.0,4.0,1.0,19.0,,5.0,6.0,,6.0,1.0,,3.0,,5.0,13.0,2.0,4.0,2.0,,9.0,37.0,,0.8,0.8,1.0,0.46153846153846156,0.46153846153846156,0.4166666666666667,1.0,1.0,0.56,0.5,0.875,0.5925925925925926,0.5,0.9,0.52,14.354066985645934,0.3333333333333333,0.1111111111111111,,0.08333333333333333,,,,0.11428571428571428,0.32,0.5,0.5714285714285714,0.75,0.04,0.04,,,,0.48,0.5,0.5,1.0,0.5,1.0,0.25,1.0,0.5,0.84,0.5,0.5470619999999999,0.570375,0.07407407407407407,0.14285714285714285,0.0625,0.28125,4.8999999999999995,25.123076923076926,0.20218579234972678,,1.0,,0.037037037037037035,,,0.2,0.6951,1.0,3.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,4.0,3.0,1.0,,1.0,2.0,,,,,1.0,,0.5,0.08333333333333333,0.125,,,,0.1,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,1.0,1.0,1.0,True,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,62.0,1.0,-6.0,3.0,3,3.0,,,6,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,341.0,6.0,-7.0,12.0,12,4.0,,3.0,24,,1.0,,,,1.0,,,,,1.0,,,1.0,,1.0,,,13,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.5,12.5,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,1.0,,,1.0,,0.536875,0.5849,,,,,3.1,26.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10.6,,-2.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4.0,-8.0,8.0,7,6.0,6.0,1.0,15,,,,,,,,,,,,,1.0,2.0,,,,2.0,14,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43405,0.43405,,,,1.0,12.8,,0.75,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,407.0,7.0,5.0,14.0,16,14.0,,3.0,30,1.0,1.0,,,1.0,1.0,1.0,,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,13,,,1.0,1.0,1.0,2.0,2.0,1.0,6.0,,2.0,3.0,,2.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,6.0,14.0,1.0,,,1.0,0.5,0.5,0.5,,0.5,0.625,,0.625,0.6,0.5,0.6,0.5,29.41176470588235,,0.125,,0.125,,,,0.16666666666666666,0.25,1.0,1.0,,0.25,,,,,0.5,0.5,0.5,1.0,,,0.25,1.0,0.5,0.75,0.5,0.5525125,0.5525125,,,0.16666666666666666,1.0,8.0,26.3,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,False,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,407.0,7.0,5.0,14.0,16,14.0,,3.0,30,,,,,,,,,,,,,,,,,4.0,4.0,13,,,,,,,,4.0,4.0,,,,,,,2.0,1.0,3.0,1.0,2.0,,7.0,,,,,,,,,,,,3.0,4.0,2.0,,4.0,14.0,,,,,,,,,,,,,1.0,,1.0,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4233.9,71.0,-30.0,152.0,154,47.0,50.0,18.0,306,12.0,24.0,2.0,5.0,4.0,8.0,,,,,,,20.0,40.0,,,11.0,51.0,180,2.0,5.0,,4.0,7.0,12.0,,6.0,20.0,12.0,28.0,,2.0,,,1.0,6.0,7.0,4.0,,1.0,20.0,,7.0,8.0,5.0,13.0,4.0,,5.0,1.0,4.0,4.0,15.0,21.0,10.0,2.0,20.0,47.0,2.0,0.3,0.3157894736842105,,,,0.5,0.4,0.5833333333333334,0.5,0.4,0.5833333333333334,0.5204081632653061,0.4,0.625,,31.213872832369944,0.8,0.17073170731707318,,0.10606060606060606,0.0684931506849315,,,0.03571428571428571,0.6,0.5,0.5714285714285714,0.3333333333333333,,,,,,,,,,1.0,0.4,0.6666666666666666,0.5,,0.6,,0.5441475,0.5178,0.2127659574468085,0.2127659574468085,0.0784313725490196,0.39215686274509803,3.7600000000000002,,0.3092105263157895,5.0,,3.0,,0.11627906976744186,,,0.5554749999999999,8.0,16.0,,,,,,,,,,,7.0,2.0,6.0,4.0,2.0,1.0,4.0,1.0,,,,,,,,0.175,0.125,0.25,,,0.46153846153846156,0.4,0.5,0.6666666666666666,0.25,,,,,,,,,,0.20833333333333334,2.0,1.0,,,,,0.15384615384615385,,1.0,1.0,,,0.5,,0.5,,,,,,,,,,,,,,False,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2257.8,38.0,-10.0,84.0,86,30.0,29.0,14.0,170,1.0,2.0,1.0,2.0,,1.0,,,,,,,2.0,3.0,,,7.0,11.0,105,2.0,3.0,2.0,6.0,,1.0,,4.0,4.0,2.0,2.0,,2.0,,,,2.0,2.0,2.0,,,6.0,4.0,3.0,6.0,7.0,13.0,,,4.0,1.0,1.0,5.0,7.0,10.0,4.0,1.0,4.0,30.0,1.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6875,0.75,0.5,,11.881188118811881,,0.13043478260869565,0.16666666666666666,0.17647058823529413,0.15555555555555556,0.11764705882352941,0.2857142857142857,0.16666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,0.6666666666666666,,0.6182333333333333,0.6205,0.5714285714285714,0.5714285714285714,0.5454545454545454,0.36363636363636365,1.4333333333333333,,0.35714285714285715,3.0,3.0,,0.2727272727272727,0.14285714285714285,0.18181818181818182,0.3333333333333333,0.5634,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,4.0,1.0,,2.0,,,,,,,,0.2,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.1111111111111111,,1.0,,2.0,1.0,2.0,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,1.0,False,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4400.400000000001,73.0,-43.0,149.0,154,51.0,48.0,16.0,303,,,,,,,,1.0,6.0,3.0,7.0,3.0,1.0,4.0,4.0,13.0,1.0,15.0,193,,1.0,,,,1.0,5.0,,6.0,,2.0,6.0,,7.0,3.0,3.0,3.0,6.0,2.0,3.0,,15.0,,5.0,8.0,1.0,9.0,,,2.0,2.0,2.0,5.0,3.0,2.0,1.0,,6.0,51.0,,,,0.5,0.3076923076923077,0.3076923076923077,0.25,,,0.4117647058823529,,0.5,0.4166666666666667,,0.5,0.7647058823529411,11.764705882352942,,0.09433962264150944,,0.1,0.0125,,,0.09523809523809523,,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.5,0.7647058823529411,0.42857142857142855,0.5312676470588235,0.5474749999999999,0.05555555555555555,0.2,,0.4,6.525,24.884615384615383,0.3422818791946309,1.0,2.0,,0.11764705882352941,0.02631578947368421,0.058823529411764705,,0.3953,1.0,4.0,,,1.0,1.0,2.0,,,1.0,2.0,6.0,,1.0,5.0,2.0,3.0,,,2.0,2.0,,,,,,0.4,,,,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.23529411764705882,0.25,0.25,,,,,0.5,,,,0.3333333333333333,0.5,,,,2.0,,,,,,1.0,,,,0.5,,,,1.0,,,,,,0.3333333333333333,,,,,,False,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7226.5,120.0,-49.0,255.0,260,87.0,92.0,31.0,515,5.0,11.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,10.0,32.0,9.0,8.0,21.0,12.0,35.0,23.0,75.0,313,1.0,1.0,1.0,12.0,1.0,8.0,10.0,10.0,30.0,10.0,6.0,21.0,,32.0,10.0,8.0,3.0,11.0,2.0,5.0,2.0,25.0,,2.0,3.0,1.0,4.0,6.0,4.0,10.0,3.0,3.0,8.0,22.0,24.0,7.0,2.0,30.0,87.0,2.0,0.625,0.625,0.5833333333333334,0.34285714285714286,0.34285714285714286,0.38095238095238093,1.0,0.125,0.4642857142857143,1.1,0.5555555555555556,0.5461538461538461,1.1,0.6363636363636364,0.625,25.423728813559322,0.6,0.02564102564102564,,0.027522935779816515,0.007518796992481203,,,0.03389830508474576,0.19642857142857142,0.45454545454545453,0.5555555555555556,0.8,0.03571428571428571,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.3125,0.3225806451612903,0.5,0.2,1.0,0.2777777777777778,0.2,0.5,0.8214285714285714,0.3125,0.5318464285714286,0.5275944444444445,0.12698412698412698,0.25925925925925924,0.16,0.4,6.680952380952381,26.948571428571434,0.3411764705882353,1.0,1.0,1.0,0.03225806451612903,0.014084507042253521,0.034482758620689655,,0.5043,3.0,8.0,,1.0,1.0,1.0,1.0,3.0,3.0,4.0,6.0,15.0,4.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,,,,1.0,0.75,0.6,0.19047619047619047,0.18181818181818182,0.25,,0.1111111111111111,,0.14285714285714285,0.375,0.5,0.3333333333333333,,,,0.2,1.0,1.0,0.6,0.05555555555555555,1.0,,,1.0,3.0,2.0,2.0,2.0,,1.0,,,,1.0,,0.5,1.0,2.0,5.0,1.0,0.02857142857142857,0.03125,0.6666666666666666,1.0,0.5555555555555556,,4.0,1.0,1.0,,False,1.0,0.027777777777777776,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5386.700000000001,90.0,-35.0,189.0,195,60.0,67.0,23.0,384,5.0,10.0,,2.0,2.0,5.0,1.0,,,4.0,16.0,5.0,10.0,18.0,4.0,16.0,6.0,38.0,229,,3.0,2.0,2.0,2.0,5.0,5.0,1.0,11.0,12.0,8.0,12.0,,16.0,4.0,4.0,6.0,10.0,3.0,3.0,1.0,26.0,2.0,11.0,16.0,4.0,20.0,,,2.0,1.0,4.0,6.0,7.0,7.0,3.0,,11.0,60.0,,0.6,0.6,1.0,0.25,0.25,0.5555555555555556,,0.4,0.47058823529411764,,0.5,0.5,0.16666666666666666,0.5,0.47058823529411764,17.889908256880734,,0.18333333333333332,0.043478260869565216,0.1927710843373494,0.04081632653061224,0.05128205128205128,,0.2127659574468085,0.29411764705882354,0.5,0.5555555555555556,0.6,0.029411764705882353,,,,,0.47058823529411764,0.25,0.25,1.0,0.4,,0.5,0.4,0.5,0.7647058823529411,0.25,0.5490044117647058,0.60183,0.08108108108108109,0.14285714285714285,0.05263157894736842,0.2894736842105263,5.538888888888889,26.45625,0.31746031746031744,2.0,5.0,,0.21739130434782608,0.038461538461538464,0.041666666666666664,0.3333333333333333,0.5589999999999999,4.0,7.0,1.0,,,,,2.0,,2.0,2.0,,1.0,3.0,4.0,2.0,2.0,2.0,,2.0,,,,,1.0,,0.4,0.05555555555555555,0.1,,0.08333333333333333,0.4,0.07692307692307693,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.5,1.0,1.0,1.0,,,,0.4,,,,1.0,,1.0,,,,0.05555555555555555,,,,,,,,,,2.0,,,,,,0.4,,1.0,1.0,,,False,,,0.3333333333333333,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5466.3,91.0,-45.0,193.0,198,74.0,88.0,25.0,391,4.0,7.0,1.0,1.0,1.0,1.0,1.0,,6.0,4.0,9.0,5.0,6.0,15.0,4.0,15.0,4.0,28.0,236,2.0,3.0,,4.0,2.0,2.0,7.0,,10.0,6.0,6.0,12.0,2.0,9.0,4.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,2.0,7.0,10.0,4.0,14.0,1.0,,1.0,,1.0,1.0,4.0,4.0,2.0,,10.0,74.0,,0.5,0.6,1.0,0.26666666666666666,0.26666666666666666,0.4,0.6666666666666666,1.0,0.4,0.5,0.5555555555555556,0.4375,0.5,0.5555555555555556,0.5,14.666666666666666,1.0,0.11475409836065574,0.044444444444444446,0.10465116279069768,0.0380952380952381,0.02857142857142857,0.1,0.14583333333333334,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.5,0.03333333333333333,0.2,,,,0.3,0.4444444444444444,0.4444444444444444,1.0,0.25,1.0,0.1111111111111111,1.0,0.5555555555555556,0.7333333333333333,0.4444444444444444,0.5365683333333333,0.5840388888888888,0.0625,0.11764705882352941,0.14285714285714285,0.35714285714285715,5.526666666666667,24.686666666666667,0.38341968911917096,2.0,2.0,,0.08,0.03333333333333333,0.038461538461538464,0.2857142857142857,0.45363333333333333,2.0,7.0,,,1.0,,2.0,,,1.0,2.0,,3.0,,4.0,3.0,1.0,,1.0,,,,,,,,0.2857142857142857,0.2,0.14285714285714285,0.2857142857142857,,,,0.23333333333333334,0.2857142857142857,0.4,0.5,,,,0.25,,,,0.2222222222222222,,0.034482758620689655,1.0,,1.0,,,,0.0625,,1.0,,,,0.3333333333333333,,,,2.0,1.0,0.06666666666666667,,,,0.4,,,,,,False,,,,0.16666666666666666,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4161.8,69.0,-34.0,146.0,153,47.0,52.0,20.0,299,1.0,7.0,,,1.0,2.0,1.0,4.0,5.0,2.0,8.0,1.0,2.0,10.0,6.0,13.0,2.0,24.0,185,,,,,2.0,4.0,1.0,2.0,9.0,,4.0,18.0,,8.0,2.0,4.0,1.0,5.0,1.0,4.0,,11.0,2.0,11.0,13.0,5.0,18.0,5.0,1.0,7.0,4.0,5.0,10.0,5.0,4.0,,2.0,9.0,47.0,2.0,,,1.0,0.46153846153846156,0.46153846153846156,0.2,,0.5,0.4782608695652174,,0.7,0.48,,0.6428571428571429,0.5652173913043478,18.823529411764707,0.7142857142857143,0.2894736842105263,0.058823529411764705,0.23636363636363636,0.06172839506172839,0.07142857142857142,,0.25806451612903225,0.30434782608695654,0.14285714285714285,0.3333333333333333,,0.043478260869565216,0.21739130434782608,0.8,0.8,1.0,0.34782608695652173,0.25,0.25,1.0,,,0.4,0.5,0.2,0.8695652173913043,0.25,0.5450478260869565,0.54244,,,,0.375,5.5,24.36923076923077,0.3219178082191781,3.0,2.0,,0.11764705882352941,0.06382978723404255,,,0.57495,1.0,2.0,,,1.0,,,,,1.0,1.0,,4.0,,3.0,2.0,1.0,,4.0,2.0,,,,,1.0,,1.0,0.4,0.5714285714285714,,0.2222222222222222,,0.42857142857142855,0.08695652173913043,0.5,0.5,,,,,1.0,,,,,,0.12,1.0,,,,,1.0,0.09090909090909091,,,2.0,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,False,,,,,1.0,1.0
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3223.5,54.0,,107.0,115,45.0,33.0,15.0,222,10.0,12.0,2.0,3.0,4.0,5.0,2.0,,2.0,,,,11.0,20.0,,2.0,9.0,31.0,125,2.0,4.0,4.0,8.0,5.0,7.0,,5.0,15.0,12.0,10.0,,4.0,,,1.0,,1.0,,,1.0,2.0,1.0,9.0,15.0,6.0,21.0,1.0,1.0,4.0,2.0,7.0,10.0,8.0,12.0,4.0,2.0,15.0,45.0,2.0,0.5454545454545454,0.6666666666666666,,,,0.55,0.5,0.7142857142857143,0.5,0.5,0.7142857142857143,0.5535714285714286,0.6666666666666666,0.6818181818181818,0.09090909090909091,25.196850393700785,0.25,0.20454545454545456,0.058823529411764705,0.2413793103448276,0.1111111111111111,,0.2,0.15151515151515152,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.6,0.09090909090909091,0.09090909090909091,,,,,,,,0.75,0.6666666666666666,0.7142857142857143,0.8,,0.6363636363636364,,0.5462295454545454,0.5447571428571428,0.15384615384615385,0.16666666666666666,0.25806451612903225,0.4838709677419355,4.909999999999999,23.450000000000003,0.4205607476635514,5.0,5.0,,0.35714285714285715,0.13513513513513514,0.1875,0.2,0.587975,1.0,6.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,3.0,,,1.0,,1.0,,,0.05,,0.16666666666666666,0.5714285714285714,,0.36363636363636365,0.2727272727272727,0.16666666666666666,0.2,,,,,,,,,,,0.07142857142857142,,1.0,,3.0,3.0,3.0,,,1.0,,,2.0,0.5,0.6666666666666666,,,,,,,,,,1.0,,1.0,,1.0,False,,,0.14285714285714285,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,926.0,15.0,-9.0,32.0,33,14.0,19.0,2.0,65,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,,1.0,1.0,3.0,38,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,3.0,1.0,2.0,,1.0,3.0,14.0,1.0,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.375,1.0,0.75,0.3333333333333333,14.285714285714286,1.0,0.15384615384615385,,0.13333333333333333,0.06666666666666667,,,0.2,0.6666666666666666,0.5,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,1.0,,0.5313166666666667,0.6042,,,0.6666666666666666,1.0,1.6,25.7,0.4375,1.0,,,,0.3333333333333333,,,0.6042,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1018.6000000000001,17.0,-1.0,33.0,38,18.0,2.0,5.0,71,,,,,,,2.0,,,,2.0,1.0,,4.0,,2.0,,,35,,1.0,,,,2.0,1.0,,,,,,,2.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,0.3333333333333333,15.789473684210526,,0.05263157894736842,0.16666666666666666,0.047619047619047616,0.0625,0.2,,0.058823529411764705,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,0.47386666666666666,0.4454666666666667,,,,,11.125,25.65,0.5454545454545454,,,,,,,,0.5748,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
