EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SelfOReb,SecondChanceTurnovers,BlockedAtRim,SelfORebPct,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4387.6,73.0,-53.0,146.0,153,44.0,53.0,21.0,299,1.0,1.0,1.0,1.0,,,2.0,6.0,,1.0,2.0,4.0,,,,2.0,6.0,12.0,,2.0,3.0,8.0,8.0,16.0,3.0,33.0,215,1.0,3.0,,,4.0,,1.0,,4.0,2.0,2.0,2.0,4.0,24.0,,,12.0,6.0,2.0,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,2.0,4.0,6.0,10.0,3.0,13.0,1.0,,1.0,1.0,,1.0,2.0,,3.0,2.0,1.0,3.0,1.0,,3.0,6.0,,2.0,,2.0,44.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.375,0.3333333333333333,,0.625,0.3333333333333333,,0.6111111111111112,0.5,0.14285714285714285,0.6666666666666666,0.25,,0.3333333333333333,17.441860465116278,0.3333333333333333,0.15789473684210525,0.04878048780487805,0.12903225806451613,0.029411764705882353,0.14492753623188406,0.04,0.07407407407407407,,0.03333333333333333,0.1,0.20833333333333334,,0.15,0.09090909090909091,0.041666666666666664,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,,0.041666666666666664,,,,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,0.4,,0.4,0.7083333333333334,0.5,0.5196229166666666,0.4156,0.52334,0.07692307692307693,0.2,0.12121212121212122,0.06060606060606061,9.2,25.71875,0.3013698630136986,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.09090909090909091,,,,1.0,,,,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,881.0,15.0,-15.0,28.0,27,11.0,2.0,6.0,55,1.0,3.0,1.0,2.0,,2.0,,1.0,,,,1.0,,,,,,,,,1.0,4.0,,1.0,,2.0,38,1.0,2.0,,,2.0,,3.0,,,,,,2.0,,,2.0,,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,1.0,,,,3.0,3.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,11.0,,,,,,,,,0.25,0.5,,0.2,0.5,,0.2,0.5,,0.2,,,,17.142857142857142,1.0,,0.16666666666666666,,0.14285714285714285,,0.15,,,0.16666666666666666,,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,,,,,,,,0.2,,,,,,,,1.0,0.5,,,,,0.6666666666666666,,,,,0.8,,0.68675,0.7091,0.6833,,,1.0,,2.75,24.0,0.39285714285714285,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1762.0,29.0,-31.0,60.0,61,5.0,12.0,5.0,121,3.0,4.0,1.0,1.0,,,,1.0,,3.0,,1.0,,,,,,1.0,,,3.0,8.0,,2.0,,6.0,78,1.0,2.0,,,2.0,,,,,,,4.0,2.0,,,2.0,1.0,,1.0,,4.0,4.0,4.0,,,,12.0,1.0,2.0,,5.0,6.0,3.0,9.0,,,,2.0,,1.0,,,2.0,1.0,2.0,3.0,,,,,,,,,5.0,1.0,0.6666666666666666,1.0,,,,,,0.375,0.5,,0.3,0.5,,0.3,0.5,,0.2,0.125,,,17.64705882352941,1.0,0.3125,0.09090909090909091,,0.058823529411764705,0.1724137931034483,0.07692307692307693,0.1,0.125,0.06666666666666667,0.4,0.3,,,,0.4,0.75,0.75,0.6666666666666666,0.1,,,,0.3,,,,0.1,,,,0.1,,,,0.5,1.0,,,,,,,,,,0.6,,0.5317999999999999,0.4407,,,,0.3333333333333333,,7.625,24.0,0.08333333333333333,,1.0,,,,,,,1.0,,,2.0,1.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,1.0,0.16666666666666666,,,1.0,,,,,0.3333333333333333,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,341.0,6.0,-7.0,12.0,12,4.0,,3.0,24,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,13,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,0.5,,,,12.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,1.0,,0.536875,,0.5849,,,,,3.1,26.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10.6,,-2.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4.0,-8.0,8.0,7,6.0,6.0,1.0,15,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,14,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,2.0,6.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1889.0,31.0,11.0,63.0,67,23.0,16.0,9.0,130,7.0,9.0,3.0,4.0,3.0,3.0,,2.0,,,,,,,,,,,,,7.0,11.0,,,1.0,15.0,73,3.0,4.0,,,6.0,3.0,4.0,,,1.0,7.0,8.0,6.0,,,4.0,,,1.0,,2.0,2.0,1.0,1.0,,,6.0,,4.0,3.0,3.0,6.0,4.0,10.0,,,,1.0,,1.0,,,1.0,,2.0,2.0,,,3.0,4.0,,2.0,,7.0,23.0,,0.5714285714285714,0.8,,,,,,0.6363636363636364,0.75,0.75,0.6363636363636364,0.75,0.75,0.5769230769230769,0.75,0.5833333333333334,,0.09090909090909091,0.1111111111111111,,18.91891891891892,1.0,0.23076923076923078,0.2857142857142857,0.13636363636363635,,0.17142857142857143,0.13793103448275862,,,,0.125,0.3333333333333333,0.5,0.15789473684210525,,0.8181818181818182,0.7777777777777778,0.875,0.5714285714285714,0.18181818181818182,,,,,,,,,,,,,,,,1.0,0.75,,,,,0.75,1.0,,,,0.8181818181818182,,0.659590909090909,0.6593,0.635025,0.15384615384615385,0.15384615384615385,0.4,0.4666666666666667,1.7727272727272727,,0.36507936507936506,,,,,,,,,,1.0,,2.0,,2.0,1.0,,,,0.5714285714285714,0.5,,,,,,2.0,,,,,,,,,,False,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,407.0,7.0,5.0,14.0,16,14.0,,3.0,30,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,13,,,,,,,,,,4.0,4.0,,,,,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,2.0,,4.0,14.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1292.4,22.0,12.0,43.0,45,17.0,7.0,9.0,88,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,6.0,38,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,,2.0,3.0,,,3.0,1.0,,,,,,,,,,,,1.0,2.0,4.0,,4.0,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,6.0,17.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,0.5,0.5,,0.625,0.5,0.25,0.6,0.6,,,,11.538461538461538,,0.3333333333333333,,0.058823529411764705,,0.13043478260869565,,,,,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,0.2,1.0,1.0,,,,,,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.25,1.0,,,0.5,0.8,0.3333333333333333,0.55736,0.57675,0.5525125,,,0.16666666666666666,1.0,8.0,26.400000000000002,0.3953488372093023,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,False,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5157.5,86.0,18.0,178.0,187,68.0,53.0,24.0,365,15.0,19.0,2.0,4.0,5.0,7.0,4.0,12.0,,2.0,,2.0,,,,,,,,,19.0,33.0,,2.0,16.0,54.0,188,2.0,5.0,,,8.0,6.0,10.0,,,6.0,18.0,18.0,20.0,,,4.0,,,1.0,5.0,3.0,8.0,3.0,,3.0,1.0,19.0,3.0,6.0,10.0,11.0,22.0,9.0,31.0,7.0,2.0,5.0,4.0,2.0,2.0,4.0,,8.0,4.0,10.0,14.0,,1.0,14.0,22.0,2.0,10.0,,18.0,68.0,1.0,0.47368421052631576,0.5294117647058824,,,,,,0.5757575757575758,0.4,0.6,0.5428571428571428,0.4,0.6,0.6,0.5714285714285714,0.6,0.05714285714285714,0.030303030303030304,,0.08333333333333333,25.60386473429952,0.5,0.4074074074074074,0.1111111111111111,0.16129032258064516,0.0967741935483871,0.23595505617977527,0.10588235294117647,0.18181818181818182,0.1,0.08333333333333333,0.5714285714285714,0.25,0.2,0.1276595744680851,0.26666666666666666,0.5428571428571428,0.7894736842105263,0.7894736842105263,0.6,0.34285714285714286,0.3333333333333333,0.36363636363636365,,0.05714285714285714,,,,0.05714285714285714,,,,,,,,0.8,0.5,,,,,0.7,0.7142857142857143,,,,0.6,,0.5431671428571428,0.587975,0.53495,0.23255813953488372,0.24390243902439024,0.14814814814814814,0.3333333333333333,4.99090909090909,23.450000000000003,0.38202247191011235,4.0,2.0,2.0,2.0,0.14285714285714285,,,,1.0,1.0,,3.0,,3.0,2.0,,,0.3333333333333333,0.045454545454545456,0.6666666666666666,,,,,1.0,3.0,,,1.0,1.0,,1.0,1.0,,,False,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2890.6,48.0,,96.0,103,26.0,19.0,15.0,199,1.0,3.0,,,,,,4.0,2.0,6.0,,1.0,,,,,1.0,7.0,2.0,2.0,3.0,13.0,1.0,8.0,,9.0,107,,1.0,,2.0,,,3.0,1.0,2.0,,3.0,6.0,,,3.0,,7.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,,1.0,,,,,,,,2.0,2.0,,,1.0,,,,,3.0,26.0,,1.0,1.0,,0.125,,0.5,0.125,0.23076923076923078,,,0.21428571428571427,,0.3,0.21428571428571427,,0.3,0.38095238095238093,0.07692307692307693,0.3333333333333333,,18.918918918918916,,0.0625,0.04,0.05714285714285714,0.047619047619047616,0.058823529411764705,0.043478260869565216,,,0.05263157894736842,0.1111111111111111,,,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.5,1.0,0.19047619047619047,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,,,,,0.6666666666666666,,,,,0.4,0.5238095238095238,0.14285714285714285,0.498154761904762,0.5500499999999999,0.42908,,,,0.3333333333333333,10.946153846153846,25.500000000000004,0.2708333333333333,,,,,,,1.0,,,,,,,,,,,,0.125,,,,0.5,1.0,,,0.07142857142857142,,,,,,1.0,,,False,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7588.400000000001,126.0,-10.0,261.0,267,83.0,84.0,32.0,528,3.0,3.0,1.0,1.0,,,2.0,8.0,,,1.0,6.0,,1.0,1.0,2.0,10.0,19.0,,9.0,5.0,11.0,11.0,25.0,3.0,46.0,302,1.0,2.0,,1.0,2.0,,1.0,5.0,11.0,2.0,17.0,2.0,8.0,12.0,21.0,2.0,19.0,10.0,1.0,9.0,5.0,14.0,3.0,2.0,8.0,,33.0,1.0,2.0,13.0,3.0,17.0,3.0,20.0,7.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,7.0,,,7.0,4.0,,2.0,,17.0,83.0,,0.2,0.25,0.36363636363636365,0.44,,0.45454545454545453,0.44,0.45454545454545453,0.5,,0.5972222222222222,0.3333333333333333,0.625,0.6052631578947368,0.3333333333333333,0.6538461538461539,0.6944444444444444,0.09090909090909091,,0.125,14.0,0.25,0.075,0.03125,0.1566265060240964,0.015384615384615385,0.13008130081300814,0.023255813953488372,0.08,,,0.05263157894736842,0.06666666666666667,0.16666666666666666,0.14925373134328357,0.1875,0.08333333333333333,1.0,1.0,0.3333333333333333,0.2222222222222222,0.25,0.2857142857142857,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.5277777777777778,0.5263157894736842,0.5263157894736842,0.3,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.16666666666666666,0.5,0.75,0.7777777777777778,0.5263157894736842,0.5284486111111112,0.3953,0.5219125,0.05263157894736842,0.15384615384615385,0.043478260869565216,0.3695652173913043,5.663636363636363,25.404000000000007,0.31800766283524906,,,,,0.07142857142857142,,4.0,,1.0,,3.0,,,,,,,0.3333333333333333,,,,,0.4444444444444444,1.0,1.0,,0.05263157894736842,,,,,1.0,,,,False,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7422.7,124.0,-9.0,264.0,271,81.0,96.0,35.0,535,7.0,17.0,,3.0,2.0,5.0,5.0,8.0,1.0,1.0,,,,,,,6.0,23.0,2.0,6.0,13.0,26.0,6.0,23.0,10.0,54.0,301,1.0,5.0,,2.0,4.0,2.0,5.0,2.0,6.0,3.0,13.0,16.0,10.0,18.0,,,23.0,6.0,2.0,9.0,6.0,15.0,3.0,3.0,7.0,1.0,36.0,5.0,3.0,14.0,7.0,21.0,8.0,29.0,6.0,3.0,3.0,1.0,3.0,1.0,3.0,,4.0,1.0,5.0,7.0,,,11.0,11.0,,4.0,,13.0,81.0,1.0,0.6153846153846154,0.6153846153846154,1.0,0.2608695652173913,,0.3333333333333333,0.2608695652173913,0.5,0.2,0.4,0.4489795918367347,0.14285714285714285,0.45454545454545453,0.49074074074074076,0.25,0.5,0.46938775510204084,0.07692307692307693,0.11764705882352941,,18.892508143322477,0.25,0.18421052631578946,0.04411764705882353,0.17721518987341772,0.08064516129032258,0.1794871794871795,0.06153846153846154,0.03571428571428571,0.25,0.09433962264150944,0.05,0.4,0.25,0.2,0.07142857142857142,0.3469387755102041,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.16326530612244897,0.625,0.625,0.4,0.02040816326530612,1.0,1.0,1.0,,,,,0.46938775510204084,0.2608695652173913,0.2608695652173913,1.0,0.42857142857142855,,,,,0.2857142857142857,0.45454545454545453,0.4,,,0.5454545454545454,0.8163265306122449,0.2608695652173913,0.5554877551020408,0.5182399999999999,0.5932909090909092,0.07547169811320754,0.13333333333333333,0.07407407407407407,0.24074074074074073,4.7,26.81739130434783,0.3068181818181818,2.0,,1.0,1.0,,,2.0,,,,3.0,1.0,,1.0,1.0,,,,0.027777777777777776,1.0,,,0.3333333333333333,1.0,,1.0,0.037037037037037035,,,1.0,,1.0,,1.0,,False,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,6194.8,103.0,-5.0,217.0,223,78.0,75.0,28.0,440,4.0,11.0,,,1.0,2.0,2.0,4.0,1.0,3.0,5.0,7.0,,1.0,,1.0,2.0,9.0,,1.0,7.0,18.0,7.0,16.0,2.0,37.0,245,,1.0,,1.0,,4.0,6.0,1.0,2.0,2.0,13.0,4.0,10.0,21.0,,,9.0,2.0,5.0,6.0,1.0,7.0,1.0,,5.0,1.0,15.0,2.0,4.0,14.0,4.0,18.0,6.0,24.0,4.0,3.0,1.0,6.0,,4.0,2.0,,8.0,5.0,5.0,10.0,,,5.0,4.0,,,,13.0,78.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.4375,,0.5,0.4375,0.3888888888888889,,0.6666666666666666,0.5147058823529411,,0.6875,0.5138888888888888,,0.65,0.47058823529411764,0.2777777777777778,0.45454545454545453,,17.52988047808765,0.75,0.12903225806451613,0.06153846153846154,0.2413793103448276,0.043478260869565216,0.20224719101123595,0.05405405405405406,,,0.05263157894736842,0.17647058823529413,0.125,,0.22916666666666666,0.3,0.3235294117647059,0.36363636363636365,0.6666666666666666,0.25,0.11764705882352941,0.5,0.5,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.7142857142857143,0.7142857142857143,1.0,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,,,0.5,,,,0.25,0.5,0.125,,0.125,0.7941176470588235,0.2222222222222222,0.540229411764706,0.57495,0.5105875,,,,0.35135135135135137,6.799999999999999,24.225,0.35944700460829493,,2.0,2.0,2.0,,,1.0,,,,,,,1.0,1.0,,,,0.11764705882352941,1.0,,,1.0,1.0,2.0,,0.06666666666666667,,1.0,,,,1.0,,,False,1.0,1.0,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4233.9,71.0,-30.0,152.0,154,47.0,50.0,18.0,306,12.0,24.0,2.0,5.0,4.0,8.0,8.0,16.0,,,,,,,,,,,,,20.0,40.0,,,11.0,51.0,180,2.0,5.0,,,4.0,7.0,12.0,,,6.0,20.0,12.0,28.0,,,2.0,,,7.0,1.0,6.0,7.0,4.0,2.0,,1.0,20.0,,5.0,7.0,,8.0,5.0,13.0,6.0,4.0,2.0,4.0,1.0,4.0,1.0,,5.0,1.0,4.0,4.0,,,15.0,21.0,3.0,10.0,,20.0,47.0,,0.3,0.3157894736842105,,,,,,0.5,0.4,0.5833333333333334,0.5,0.4,0.5833333333333334,0.5204081632653061,0.4,0.625,,0.175,0.125,0.25,31.213872832369944,0.8,,0.11627906976744186,0.17073170731707318,,0.10606060606060606,0.0684931506849315,,,,,,,0.03571428571428571,0.46153846153846156,0.6,0.5,0.5714285714285714,0.3333333333333333,0.4,0.5,0.6666666666666666,0.25,,,,,,,,,,,,,1.0,0.4,,,,,0.6666666666666666,0.5,,,,0.6,,0.5441475,0.5554749999999999,0.5178,0.2127659574468085,0.2127659574468085,0.0784313725490196,0.39215686274509803,3.7600000000000002,,0.3092105263157895,,,2.0,2.0,,,,,1.0,1.0,,,,,,,,0.5,0.20833333333333334,,,,,2.0,1.0,,0.15384615384615385,,,,0.5,,,,,False,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2257.8,38.0,-10.0,84.0,86,30.0,29.0,14.0,170,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,7.0,11.0,105,2.0,3.0,,,6.0,,1.0,,,4.0,4.0,2.0,2.0,,,2.0,,,,,2.0,2.0,2.0,,,,6.0,4.0,3.0,3.0,3.0,6.0,7.0,13.0,1.0,1.0,,,,,4.0,1.0,4.0,1.0,1.0,5.0,,2.0,7.0,10.0,,4.0,,4.0,30.0,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6875,0.75,0.5,,,,,11.881188118811881,,0.2727272727272727,0.14285714285714285,0.13043478260869565,0.16666666666666666,0.17647058823529413,0.15555555555555556,0.18181818181818182,,0.11764705882352941,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,1.0,,,,,0.6666666666666666,,0.6182333333333333,0.5634,0.6205,0.5714285714285714,0.5714285714285714,0.5454545454545454,0.36363636363636365,1.4333333333333333,,0.35714285714285715,2.0,,1.0,1.0,0.2857142857142857,,,,,1.0,,2.0,1.0,2.0,1.0,,,,0.1111111111111111,0.5,,,,,,1.0,,,1.0,,,,,,,False,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7822.5,130.0,-35.0,276.0,280,95.0,98.0,35.0,556,7.0,16.0,1.0,1.0,2.0,7.0,3.0,8.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,11.0,35.0,3.0,11.0,10.0,26.0,13.0,38.0,25.0,84.0,333,1.0,1.0,3.0,4.0,12.0,2.0,10.0,7.0,12.0,12.0,37.0,12.0,8.0,21.0,18.0,,35.0,11.0,5.0,9.0,5.0,14.0,4.0,1.0,6.0,2.0,33.0,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,1.0,,6.0,2.0,2.0,4.0,1.0,10.0,3.0,4.0,10.0,,,26.0,26.0,1.0,7.0,,37.0,95.0,1.0,0.6,0.6,0.5384615384615384,0.34210526315789475,0.75,0.5833333333333334,0.34210526315789475,0.38461538461538464,1.0,0.2,0.4609375,1.1,0.5681818181818182,0.5405405405405406,1.1,0.6481481481481481,0.59375,0.19230769230769232,0.1875,0.25,26.08695652173913,0.6,0.06060606060606061,0.01282051282051282,0.03614457831325301,,0.04310344827586207,0.006944444444444444,0.03225806451612903,,,0.058823529411764705,0.1111111111111111,,0.046875,,0.25,0.4375,0.5384615384615384,0.7142857142857143,0.125,0.375,0.5,0.3333333333333333,0.03125,,,,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.546875,0.3142857142857143,0.3235294117647059,0.45454545454545453,0.2,1.0,0.2,1.0,1.0,0.6,0.3181818181818182,0.2857142857142857,0.045454545454545456,1.0,0.5,0.84375,0.3142857142857143,0.53984140625,0.5043,0.5385613636363636,0.11267605633802817,0.21875,0.14285714285714285,0.44047619047619047,5.800000000000001,26.85263157894737,0.3442028985507246,1.0,4.0,3.0,3.0,,2.0,6.0,1.0,,1.0,3.0,2.0,,2.0,1.0,0.02631578947368421,0.02857142857142857,,,0.5,0.6666666666666666,1.0,0.5454545454545454,,,2.0,,1.0,,1.0,1.0,1.0,,4.0,,False,,,1.0,0.02564102564102564,
